Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
MD, Carroll County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	63436.8	0.000473842
MD, Cecil County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	42270.4	0.000317299
MD, Charles County--La Plata Town and Waldorf PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	57925.4	0.000435491
MD, Frederick County -Central---Greater Frederick City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47707.2	0.000357406
MD, Frederick County -Outside Greater Frederick City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	45512.2	0.000345553
MD, Harford County -North and West---Bel Air Town, Fallston and Jarrettsville PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	51248	0.000386111
MD, Harford County -South and East---Aberdeen and Havre de Grace Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47006.8	0.000351619
MD, Howard County -East---Columbia -East-, Ellicott City -Southeast- and Elkridge PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	65157.4	0.00049125
MD, Howard County -West---Columbia -West- and Ellicott City -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50032.1	0.000372037
MD, Montgomery County -Central---Rockville, Gaithersburg Cities and North Potomac PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	71253.4	0.000526464
MD, Montgomery County -East Central---Wheaton, Aspen Hill and Glenmont PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51197.4	0.000385279
MD, Montgomery County -East---Fairland, Calverton, White Oak and Burtonsville PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43215.1	0.000329624
MD, Montgomery County -North and West---Olney, Damascus, Clarksburg and Darnestown PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	46381.1	0.00034872
MD, Montgomery County -South---Bethesda, Potomac and North Bethesda PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	78519.2	0.000591216
MD, Montgomery County -Southeast---Takoma Park City and Silver Spring PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46399.9	0.000348842
MD, Montgomery County -West Central---Germantown and Montgomery Village PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	48470.1	0.000363555
MD, Prince George's County -Central---Seat Pleasant City, Capitol Heights Town and Landover PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	46546.6	0.000350508
MD, Prince George's County -East---Bowie City, Kettering, Largo, Mitchellville and Lanham PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	65355.5	0.000484644
MD, Prince George's County -North---Laurel, Greenbelt -North and East- Cities and Beltsville PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	51011.6	0.000384168
MD, Prince George's County -Northwest---College Park City and Langley Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	36370.2	0.000268767
MD, Prince George's County -Northwest---New Carrollton and Hyattsville -Southeast- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	37982.6	0.00028758
MD, Prince George's County -South---Clinton, Fort Washington -South-, Rosaryville and Croom PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	44367.9	0.00033587
MD, Prince George's County -Southwest---Oxon Hill, Hillcrest Heights and Temple Hills PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	49242	0.000370971
MD, Queen Anne's, Talbot, Caroline, Dorchester and Kent Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	81754.6	0.000613713
MD, St. Mary's and Calvert Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	77963.8	0.000584686
MD, Washington County--Hagerstown City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	61103.7	0.0004594
MD, Wicomico, Worcester and Somerset Counties--Salisbury City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	108977	0.000818053
ME, Androscoggin County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	49139.9	0.000368831
ME, Coastal Maine Region--Hancock, Knox, Waldo and Lincoln Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	109507	0.000824529
ME, Cumberland -Outside Portland- and York -East- Counties--Biddeford and Saco Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	60578.2	0.000453122
ME, Cumberland County -Southeast---Portland, South Portland and Westbrook Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	53203.8	0.000399609
ME, Kennebec County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	61479.2	0.000461441
ME, Northeast Maine--Aroostook and Washington Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	62528.9	0.00046918
ME, Northwest Maine--Oxford, Somerset, Franklin and Piscataquis Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	170	103714	0.000779227
ME, Penobscot County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	74638.6	0.000557758
ME, Sagadahoc and Cumberland -North- Counties--Bath City and Brunswick PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	53314.9	0.000399241
ME, South Maine--York -West- and Cumberland -West- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	99022.1	0.000745341
MI, Allegan County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	49385.9	0.000374139
MI, Bay and Midland Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	84307.1	0.000633042
MI, Berrien County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	77083.9	0.000576826
MI, Calhoun and Barry Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	138	87508.2	0.000658618
MI, Detroit City -North Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	64549.6	0.000486717
MI, Detroit City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	61679.5	0.000470367
MI, Detroit City -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	79543.4	0.000598235
MI, Detroit City -South Central and Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	79585.2	0.000593416
MI, Detroit City -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	67655.1	0.000508522
MI, Eastern Upper Peninsula PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	162	83891.5	0.000629319
MI, Eaton and Clinton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	78512.5	0.00058575
MI, Genesee -East- and Lapeer Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	78125.2	0.000585896
MI, Genesee -West- and Shiawassee Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	78617.4	0.000585294
MI, Genesee County -Central, Outside Flint City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	49090.9	0.000358427
MI, Genesee County -Central---Flint City Area PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	51592	0.000402011
MI, Ingham County -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54760.5	0.000413804
MI, Ingham County -South and East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	66783.2	0.000501721
MI, Ionia, Montcalm, Mecosta and Osceola Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	166	88108.7	0.000656058
MI, Iosco, Gladwin, Roscommon, Ogemaw and Arenac Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	88798	0.000661967
MI, Isabella, Gratiot and Clare Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	67689.9	0.000510091
MI, Jackson County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	69287.5	0.00051831
MI, Kalamazoo County -Central---Kalamazoo and Portage Cities Area PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	52764.4	0.000400217
MI, Kalamazoo County -Outer- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	57876.7	0.000430183
MI, Kent County -Central---Grand Rapids City Area PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	80245.9	0.000605095
MI, Kent County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	47132.2	0.000356123
MI, Kent County -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64240.1	0.000478632
MI, Kent County -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	55936.8	0.000429523
MI, Lenawee and Hillsdale Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	64983.1	0.000488999
MI, Livingston County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	73816.9	0.000560822
MI, Macomb County -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	63178.8	0.000474248
MI, Macomb County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	47826.6	0.000358937
MI, Macomb County -Southeast---Mount Clemens and Fraser Area PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	72525.3	0.00054442
MI, Macomb County -Southeast---St. Clair Shores, Roseville and Eastpointe Area PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63109.3	0.000473805
MI, Macomb County -Southwest---Sterling Heights City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51756.9	0.000388522
MI, Macomb County -Southwest---Warren and Center Line Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	62764.8	0.000471154
MI, Monroe County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	63300	0.00047574
MI, Muskegon County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	73421.3	0.000550875
MI, Newaygo, Mason, Oceana and Lake Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	72586.2	0.000548826
MI, Northeast Lower Peninsula PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	161	99638.3	0.000751977
MI, Northwest Lower Peninsula -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	146	94220.6	0.000709068
MI, Northwest Lower Peninsula -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	85755.1	0.00064196
MI, Oakland County -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	69975	0.000525277
MI, Oakland County -Central---Birmingham and Bloomfield Area PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	64490	0.000483691
MI, Oakland County -East Central---Troy and Rochester Area PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	67689.5	0.000509386
MI, Oakland County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	52092	0.000390114
MI, Oakland County -South Central---Farmington and Southfield Area PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	79360.7	0.000596598
MI, Oakland County -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	93768	0.000703882
MI, Oakland County -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	51733.9	0.000391171
MI, Oakland County -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	54164.5	0.000401651
MI, Ottawa County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	46713.5	0.000340291
MI, Ottawa County -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	59602.4	0.000446067
MI, Saginaw County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	130	86896.8	0.000651517
MI, St. Clair County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	71872.4	0.000539533
MI, St. Joseph and Branch Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	48257.4	0.000362294
MI, Tuscola, Sanilac and Huron Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	166	68291.4	0.000512246
MI, Van Buren and Cass Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	62765.2	0.000470073
MI, Washtenaw County -East Central, Outside Ann Arbor City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	55211.3	0.000412745
MI, Washtenaw County -East Central---Ann Arbor City Area PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50814.9	0.000381285
MI, Washtenaw County -West, Northeast and Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	43564.6	0.000326591
MI, Wayne County -Central---Dearborn and Dearborn Heights Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	56719.3	0.00042577
MI, Wayne County -Central---Westland, Garden City, Inkster and Wayne Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	66741	0.000501061
MI, Wayne County -North Central---Livonia City and Redford Charter Township PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	59046.9	0.000439694
MI, Wayne County -Northeast---I-94 Corridor PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	51415.5	0.000382133
MI, Wayne County -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	76460.1	0.000574588
MI, Wayne County -Southeast---Downriver Area -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51851	0.000389227
MI, Wayne County -Southeast---Downriver Area -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	56344.9	0.000420628
MI, Wayne County -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	45071.8	0.000338055
MI, Western Upper Peninsula PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	187	100371	0.000753878
MN, Anoka County -East---Blaine, Lino Lakes and Ham Lake Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	42945.5	0.000326606
MN, Anoka County -Northwest---Andover, Ramsey, Anoka and East Bethel Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	38115.7	0.000287549
MN, Anoka County -Southwest---Coon Rapids, Fridley and Columbia Heights Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	47211.8	0.000356092
MN, Beltrami, Becker, Hubbard, Clearwater, Mahnomen and Lake of the Woods Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	65674	0.000493779
MN, Blue Earth, Nicollet and Waseca Counties--Mankato City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	48288.9	0.000361895
MN, Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle and Lincoln Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	160	47485.2	0.000354621
MN, Carver and Scott -West- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	41888	0.000314889
MN, Chisago, Isanti, Pine, Mille Lacs and Kanabec Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	145	75019.9	0.000560012
MN, Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson and Red Lake Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	66862.1	0.00049739
MN, Crow Wing, Morrison, Todd and Wadena Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	76202.4	0.000575925
MN, Dakota County -North---Eagan, Inver Grove Heights and South St. Paul Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	63678.9	0.000477963
MN, Dakota County -South---Lakeville, Hastings, Rosemount and Farmington Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	53486.5	0.000400622
MN, Dakota County -West---Burnsville and Apple Valley Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	45577.4	0.0003421
MN, Hennepin County -West---Champlin, Rogers Cities and Lake Minnetonka PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	45299.2	0.000338737
MN, Hennepin County--Bloomington and Richfield Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	53631.7	0.000401267
MN, Hennepin County--Brooklyn Center, Golden Valley, New Hope and Robbinsdale Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47191.3	0.000345733
MN, Hennepin County--Brooklyn Park, Maple Grove -East- and Osseo Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	42209.8	0.000322222
MN, Hennepin County--Eden Prairie and Minnetonka Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	49050.4	0.000370836
MN, Hennepin County--Edina, St. Louis Park and Hopkins Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	54992.6	0.000411664
MN, Hennepin County--Minneapolis -North- and St. Anthony Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	56641.3	0.000427465
MN, Hennepin County--Minneapolis City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54097.5	0.000404307
MN, Hennepin County--Minneapolis City -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	72494.7	0.000547061
MN, Hennepin County--Plymouth, Maple Grove -West- and Medicine Lake Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	45035	0.000339285
MN, Itasca, Carlton -South-, Cass and Aitkin Counties--Grand Rapids City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	83087.8	0.0006229
MN, Kandiyohi, McLeod, Meeker, Renville and Sibley Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	154	59606	0.000449715
MN, Mower, Steele, Freeborn and Dodge Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	125	54685.1	0.000410538
MN, Olmsted County--Rochester City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	62093.1	0.000465757
MN, Ramsey County -Central and Far Southeast---Maplewood, Roseville and North St. Paul Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	45176.9	0.000335111
MN, Ramsey County -North---Shoreview, White Bear Lake and New Brighton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53890.8	0.000403954
MN, Ramsey County -Southeast---St. Paul City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	52391.4	0.00039265
MN, Ramsey County -Southwest---St. Paul City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	66766.9	0.000505332
MN, Rice, Goodhue and Le Sueur Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	57457.4	0.000430979
MN, Scott County -East---Shakopee, Savage and Prior Lake Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	43484.7	0.000327702
MN, Sherburne and Benton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	49164.6	0.000370887
MN, Southwest Minnesota PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	204	54258.9	0.000407513
MN, St. Louis -North-, Koochiching, Lake and Cook Counties--Hibbing and Cloquet Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	152	80486.7	0.00061065
MN, St. Louis County -Southeast---Duluth, Hermantown and Proctor Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	45230.3	0.000335292
MN, Stearns County--St. Cloud City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	63387.5	0.00047225
MN, Washington County -North---Oakdale, Forest Lake, Stillwater and Hugo Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	51513	0.000383176
MN, Washington County -South---Woodbury and Cottage Grove Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	44429.7	0.000333692
MN, West Central Minnesota PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	235	83077.8	0.000625123
MN, Winona, Wabasha, Fillmore and Houston Counties--Winona City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	49434.3	0.000371037
MN, Wright County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	50152.5	0.000374949
MO, Boone County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	73188.6	0.000550049
MO, Buchanan, Andrew and DeKalb Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	49993.6	0.000375887
MO, Butler, Ripley, Wayne, Madison, Iron, Reynolds and Carter Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	52365.2	0.000395105
MO, Cape Girardeau, Scott and Bollinger Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	56318.9	0.00041948
MO, Cass and Bates Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48335.8	0.000363128
MO, Christian, Greene -Outside Springfield City- and Webster Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	63723.6	0.000477827
MO, Clay County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	42163.4	0.000315331
MO, Cole, Callaway, Moniteau and Osage Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	64169.5	0.000480763
MO, Dunklin, Stoddard, New Madrid, Pemiscot and Mississippi Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	49924.4	0.00037796
MO, Franklin County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	44038	0.000330008
MO, Greene County--Springfield City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56333.1	0.000421866
MO, Greene County--Springfield City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	56420.5	0.000424862
MO, Howell, Texas, Wright, Douglas, Oregon, Ozark and Shannon Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	58225.4	0.000450009
MO, Jackson County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	51334.3	0.000385294
MO, Jackson County -North Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	60224.5	0.000445594
MO, Jackson County -South Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40675.5	0.0003054
MO, Jackson County--Kansas City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	94091.7	0.000708065
MO, Jackson County--Kansas City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	69202.2	0.000523738
MO, Jasper and Newton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	75697.8	0.000568493
MO, Jefferson County -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	44133.2	0.000330833
MO, Jefferson County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	44660.4	0.000335998
MO, Johnson, Lafayette, Ray, Clinton and Caldwell Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	130	59812.2	0.000450091
MO, Kansas City -North Central-, Gladstone City and North Kansas City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	48754	0.000361761
MO, Laclede, Polk, Benton, Dallas and Hickory Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	57691.1	0.000431616
MO, Lawrence, Henry, Vernon, Cedar, Barton, St. Clair and Dade Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	59153.1	0.000444499
MO, Lincoln, Warren, Audrain, Pike and Montgomery Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	61053.7	0.000456449
MO, Northeast Missouri PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	59681.1	0.000447989
MO, Northwest Missouri PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	202	54973.4	0.000412505
MO, Pettis, Randolph, Saline, Cooper, Howard, Carroll and Chariton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	158	59719.2	0.000448139
MO, Phelps, Crawford, Dent, Gasconade and Maries Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	51410	0.000387898
MO, Platte County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	44652.3	0.000338819
MO, Pulaski, Camden, Miller and Morgan Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	88149.6	0.000660863
MO, St. Charles County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	55091.6	0.000409473
MO, St. Charles County -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49015.1	0.000377531
MO, St. Charles County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43271.9	0.000320564
MO, St. Francois, Washington, Perry and Ste. Genevieve Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	57428.4	0.000431107
MO, St. Louis City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	75934.9	0.000570844
MO, St. Louis City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	99577.7	0.000746858
