Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G3000070, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2663.52	2.02003e-05
G3000090, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	6394	4.84853e-05
G3000110, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	789	5.92273e-06
G3000130, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	37721.8	0.000283105
G3000150, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2661.12	2.14914e-05
G3000170, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5623.89	4.20821e-05
G3000190, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1077	8.58758e-06
G3000210, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4391.93	3.26237e-05
G3000230, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5455.84	3.84489e-05
G3000250, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1478.75	1.11323e-05
G3000270, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5833.11	4.36135e-05
G3000290, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48434.9	0.000355867
G3000310, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	44958.7	0.000337287
G3000330, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	854.158	6.32058e-06
G3000350, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5315.83	3.98526e-05
G3000370, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	461.241	3.4005e-06
G3000390, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2479.27	2.08834e-05
G3000410, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	7384.25	5.41378e-05
G3000430, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5056.45	3.78484e-05
G3000450, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1327.26	1.00439e-05
G3000470, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15648.5	0.000124497
G3000490, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	30750.4	0.000230048
G3000510, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1063.1	8.11466e-06
G3000530, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11482.8	8.6206e-05
G3000550, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	998.731	7.67177e-06
G3000570, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6826.06	5.18407e-05
G3000590, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1377.13	1.03442e-05
G3000610, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2443.79	1.83763e-05
G3000630, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51527.1	0.000386314
G3000650, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2684.2	2.02304e-05
G3000670, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	9333.5	7.03296e-05
G3000690, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	302.496	2.3871e-06
G3000710, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2471.9	1.73403e-05
G3000730, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2658.88	1.981e-05
G3000750, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1031.64	7.76935e-06
G3000770, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3074.58	2.31955e-05
G3000790, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	609.214	4.9844e-06
G3000810, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	19552.5	0.000146695
G3000830, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5497.79	3.77734e-05
G3000850, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3578.73	3.06421e-05
G3000870, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4090.9	3.08071e-05
G3000890, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6584.77	4.99416e-05
G3000910, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2200.27	1.57264e-05
G3000930, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	16862.6	0.000126201
G3000950, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4793.19	3.61144e-05
G3000970, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2012.2	1.51334e-05
G3000990, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2875.75	2.16341e-05
G3001010, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	2348.08	1.76106e-05
G3001030, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	464.997	3.39299e-06
G3001050, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	4848.97	3.62795e-05
G3001070, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1289.88	9.73612e-06
G3001090, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	556.499	4.18119e-06
G3001110, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	19834.9	0.000149667
G3001110, G30000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46993.7	0.000351085
G3100010, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	13624.8	0.000102653
G3100030, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3311.79	2.46518e-05
G3100050, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	266.507	1.94421e-06
G3100070, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	365.828	2.88253e-06
G3100090, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	349.024	2.64232e-06
G3100110, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2620.3	1.97274e-05
G3100130, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5446.71	4.0836e-05
G3100150, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1369.24	1.03967e-05
G3100170, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1872.6	1.40599e-05
G3100190, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	19814.8	0.000148196
G3100210, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3463.56	2.59429e-05
G3100230, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	4040.38	3.04693e-05
G3100250, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	11204.3	8.46145e-05
G3100270, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4136.07	3.10097e-05
G3100290, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1951.44	1.45553e-05
G3100310, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	3053.81	2.31355e-05
G3100330, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4963.67	3.71352e-05
G3100350, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	2980.84	2.24448e-05
G3100370, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4124.69	3.09347e-05
G3100390, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4220.58	3.16028e-05
G3100410, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	5583.58	4.19395e-05
G3100430, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7766.61	5.81988e-05
G3100450, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4238.6	3.17005e-05
G3100470, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10083.3	7.62372e-05
G3100490, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1007.53	7.46157e-06
G3100510, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	2713.01	2.01177e-05
G3100530, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	16669.8	0.00012467
G3100550, G31000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	72811.6	0.000547337
G3100550, G31000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	61219	0.000458151
G3100550, G31000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	46334.7	0.000346814
G3100550, G31000904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	46699.8	0.000351797
G3100570, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1102.23	8.27229e-06
G3100590, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	2932.45	2.19043e-05
G3100610, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1660.22	1.29114e-05
G3100630, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1509.05	1.15677e-05
G3100650, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2737.56	2.03429e-05
G3100670, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	10387.7	7.82189e-05
G3100690, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1371.5	1.01039e-05
G3100710, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1195.04	9.09051e-06
G3100730, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1326.57	9.39078e-06
G3100750, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	388.453	2.89004e-06
G3100770, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1300.59	9.7586e-06
G3100790, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	24172.6	0.000181112
G3100810, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4052.23	3.03042e-05
G3100830, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2345.41	1.79633e-05
G3100850, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	512.959	3.95598e-06
G3100870, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1730.34	1.29639e-05
G3100890, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	5246.9	3.9162e-05
G3100910, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	424.879	3.20532e-06
G3100930, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3029.36	2.25724e-05
G3100950, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3899.59	2.92984e-05
G3100970, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2157.7	1.62293e-05
G3100990, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2952.71	2.19493e-05
G3101010, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	5311.59	4.02731e-05
G3101030, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	506	3.79834e-06
G3101050, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1971.83	1.4788e-05
G3101070, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4838	3.6332e-05
G3101090, G31000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	68541.7	0.000515065
G3101090, G31000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	56892.9	0.000425115
G3101110, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	16665.6	0.00012485
G3101130, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	411.661	3.16028e-06
G3101150, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	428.628	3.13025e-06
G3101170, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	243.243	1.80159e-06
G3101190, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	15152.4	0.000113357
G3101210, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3682.38	2.80747e-05
G3101230, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2434.96	1.8181e-05
G3101250, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1846.28	1.37972e-05
G3101270, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3500.65	2.62656e-05
G3101290, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2444.73	1.84212e-05
G3101310, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	7090.85	5.30943e-05
G3101330, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1596.19	1.20181e-05
G3101350, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1444.45	1.08396e-05
G3101370, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4230.98	3.15878e-05
G3101390, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3215.32	2.42014e-05
G3101410, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13716.2	0.000102135
G3101430, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2660.85	2.03204e-05
G3101450, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5284.11	3.95975e-05
G3101470, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4385.79	3.2954e-05
G3101490, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	882.118	6.59082e-06
G3101510, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	5709.4	4.34633e-05
G3101530, G31000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	65757.2	0.000493568
G3101550, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	9291.18	7.04119e-05
G3101570, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	16358.4	0.00012256
G3101590, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	6968.43	5.24937e-05
G3101610, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2888.53	2.17767e-05
G3101630, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1894.46	1.45628e-05
G3101650, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	726.295	5.84766e-06
G3101670, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2559.22	1.9855e-05
G3101690, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	2729.03	2.05156e-05
G3101710, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	413.523	2.93508e-06
G3101730, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2331.62	1.80759e-05
G3101750, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2303.96	1.72502e-05
G3101770, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8395.54	6.31981e-05
G3101790, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3842.63	2.87729e-05
G3101810, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1934.39	1.42851e-05
G3101830, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	517.863	4.09861e-06
G3101850, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6260.45	4.70889e-05
G3200010, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	10671.9	8.01933e-05
G3200030, G32000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	57094.6	0.000419688
G3200030, G32000402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	48256.7	0.000368831
G3200030, G32000403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	63079.2	0.000469351
G3200030, G32000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53773.6	0.000422375
G3200030, G32000405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	49741.4	0.000377808
G3200030, G32000406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55419.9	0.000420551
G3200030, G32000407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	69904.4	0.000518482
G3200030, G32000408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	92181.6	0.000685377
G3200030, G32000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	87591.5	0.000666911
G3200030, G32000410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	59733.2	0.000445383
G3200030, G32000411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	92488.6	0.000703701
G3200030, G32000412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	68520.8	0.00049871
G3200030, G32000413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	65552.4	0.000489784
G3200050, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	23778.6	0.000178732
G3200070, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	18435.6	0.000153323
G3200090, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	969	7.27389e-06
G3200110, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1414.34	8.60259e-06
G3200130, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	7617.25	5.42202e-05
G3200150, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2507.09	1.88041e-05
G3200170, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2581	1.93746e-05
G3200190, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	22518.3	0.000168351
G3200210, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2775	2.08309e-05
G3200230, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	21786	0.000163539
G3200270, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2008.75	1.80384e-05
G3200290, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1212.06	1.50207e-05
G3200310, G32000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	82207.9	0.000619663
G3200310, G32000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	50012.6	0.000369183
G3200310, G32000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56099.1	0.000420265
G3200330, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4444	3.33594e-05
G3205100, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	23595.6	0.000176098
G3300010, G33000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	37609.6	0.000283112
G3300030, G33000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	36159.4	0.000271462
G3300030, G33000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4124.73	3.09573e-05
G3300050, G33000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	34997.6	0.000262461
G3300070, G33000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	21288	0.000159718
G3300090, G33000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	51786.9	0.000388641
G3300110, G33000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	45060.9	0.00033821
G3300110, G33000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	19916.5	0.000149787
G3300110, G33000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48970.9	0.000367479
G3300110, G33000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	53642.8	0.000402676
G3300130, G33000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9842.54	7.32649e-05
G3300130, G33000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48742.6	0.000365595
G3300130, G33000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5266.89	3.93948e-05
G3300150, G33000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	8786.8	6.59755e-05
G3300150, G33000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	34048.8	0.000255532
G3300150, G33001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	85805.8	0.000644121
G3300170, G33000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	52398.4	0.000393317
G3300190, G33000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	22279.7	0.000167871
G3400010, G34000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	62844.7	0.000467648
G3400010, G34000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	59361.7	0.00045027
G3400010, G34002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5343.27	4.00555e-05
G3400030, G34000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45225	0.000338863
G3400030, G34000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48470.5	0.000363433
G3400030, G34000303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	61653.3	0.000462768
G3400030, G34000304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	46303.1	0.00034725
G3400030, G34000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	36846.4	0.00028035
G3400030, G34000306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	38741.6	0.000290843
G3400030, G34000307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	40362.1	0.000303094
G3400030, G34000308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	37179.6	0.000276535
G3400050, G34002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52016.5	0.000391711
G3400050, G34002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	63987.5	0.000480238
G3400050, G34002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	61420.6	0.000461404
G3400070, G34002101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	48732.6	0.000369222
G3400070, G34002102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	53321.6	0.000398887
G3400070, G34002103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56986.7	0.000427159
G3400070, G34002104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47188.9	0.000349599
G3400090, G34002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	98917.6	0.000742406
G3400110, G34002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	41932.6	0.000318025
G3400110, G34002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	14156.3	0.00010459
G3400130, G34001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	59474.8	0.000438995
G3400130, G34001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	51322.5	0.000393093
G3400130, G34001401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	43839.2	0.000328761
G3400130, G34001402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	81721.9	0.000613548
G3400130, G34001403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	41057.3	0.000308163
G3400130, G34001404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	36972.9	0.000277408
G3400150, G34002201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	50251.5	0.000384873
G3400150, G34002202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	61856.4	0.000456665
G3400170, G34000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	64841.6	0.000478323
G3400170, G34000602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43745.1	0.000337964
G3400170, G34000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	55976.5	0.000420245
G3400170, G34000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	60120.5	0.000451299
G3400170, G34000703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	51392.8	0.000384654
G3400190, G34000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	49751	0.000374391
G3400210, G34002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48232.6	0.000365467
G3400210, G34002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	55851.5	0.00041053
G3400210, G34002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	40962.7	0.00030624
G3400230, G34000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47620.7	0.000360965
