Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
2	Multi-Family with 5+ Units	100000-119999	MT	Owner Occupied	0.347004	0.516624	0.105116	0.0312562	0	0	0	0	0	0	0	254	5023	3.90463e-07
2	Multi-Family with 5+ Units	100000-119999	MT	Renter Occupied	0.18225	0.621236	0.104596	0.0919176	0	0	0	0	0	0	0	15	631	2.87647e-06
3	Multi-Family with 5+ Units	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	100000-119999	MT	Owner Occupied	0.15456	0.547788	0.199891	0.0671764	0	0.0305844	0	0	0	0	0	74	1831	6.46707e-08
3	Multi-Family with 5+ Units	100000-119999	MT	Renter Occupied	0.106572	0.193672	0.312587	0.172288	0.113178	0.0679764	0.0319889	0	0.00173853	0	0	193	5752	5.07942e-07
4	Multi-Family with 5+ Units	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	100000-119999	MT	Owner Occupied	0.28436	0.395735	0.137441	0.0900474	0.063981	0.028436	0	0	0	0	0	20	422	7.50646e-09
4	Multi-Family with 5+ Units	100000-119999	MT	Renter Occupied	0	0.0659341	0.357143	0.307692	0.269231	0	0	0	0	0	0	12	364	5.5022e-08
5	Multi-Family with 5+ Units	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	100000-119999	MT	Owner Occupied	0.207243	0.128773	0.219316	0.112676	0.142857	0.0382294	0.0201207	0.0201207	0	0.110664	0	30	497	5.83298e-10
5	Multi-Family with 5+ Units	100000-119999	MT	Renter Occupied	0.157754	0.213904	0.208556	0.0909091	0.160428	0	0.0294118	0.0668449	0.0481283	0.0240642	0	23	374	4.86116e-09
1	Multi-Family with 5+ Units	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	120000-139999	MT	Owner Occupied	0.598205	0.343968	0.0508475	0	0.00697906	0	0	0	0	0	0	50	1003	2.26457e-07
1	Multi-Family with 5+ Units	120000-139999	MT	Renter Occupied	0.473196	0.46352	0.0388337	0.0207897	0.00366109	0	0	0	0	0	0	319	7648	8.87669e-07
2	Multi-Family with 5+ Units	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	120000-139999	MT	Owner Occupied	0.26637	0.509085	0.115872	0.102845	0.00582791	0	0	0	0	0	0	152	2917	2.41166e-07
2	Multi-Family with 5+ Units	120000-139999	MT	Renter Occupied	0.162662	0.510143	0.202036	0.105996	0.0162437	0.00291938	0	0	0	0	0	514	13359	7.16401e-07
3	Multi-Family with 5+ Units	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	120000-139999	MT	Owner Occupied	0.22287	0.437573	0.325554	0	0.0140023	0	0	0	0	0	0	39	857	4.36057e-08
3	Multi-Family with 5+ Units	120000-139999	MT	Renter Occupied	0.0686106	0.13036	0.342367	0.31801	0.0943396	0.0226415	0.019211	0.00445969	0	0	0	103	2915	1.14604e-07
4	Multi-Family with 5+ Units	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	120000-139999	MT	Owner Occupied	0.130573	0.27707	0.171975	0.089172	0.16242	0	0.16879	0	0	0	0	14	314	4.8077e-09
4	Multi-Family with 5+ Units	120000-139999	MT	Renter Occupied	0	0.0382166	0.0904459	0.547771	0.100637	0.138854	0.0433121	0.0343949	0	0.00636943	0	27	785	1.27929e-08
5	Multi-Family with 5+ Units	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	120000-139999	MT	Owner Occupied	0.0646688	0.164038	0.164038	0.209779	0.116719	0.225552	0	0.0252366	0	0.0299685	0	23	634	4.21228e-10
5	Multi-Family with 5+ Units	120000-139999	MT	Renter Occupied	0.397351	0.490066	0	0.0264901	0	0	0	0.0397351	0	0.0463576	0	15	302	1.05883e-09
1	Multi-Family with 5+ Units	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	140000+	MT	Owner Occupied	0.402088	0.512959	0.0424766	0.0259179	0.00539957	0.00431965	0	0	0	0.00683945	0	144	2778	9.41661e-07
1	Multi-Family with 5+ Units	140000+	MT	Renter Occupied	0.526042	0.41884	0.0322907	0.00823521	0.00642924	0.00303402	0	0.000939103	0	0.00418984	0	578	13843	1.93529e-06
2	Multi-Family with 5+ Units	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	140000+	MT	Owner Occupied	0.289301	0.586713	0.0859461	0.0285025	0.00372725	0	0	0	0	0.00581013	0	481	9122	9.0923e-07
2	Multi-Family with 5+ Units	140000+	MT	Renter Occupied	0.206222	0.523292	0.171785	0.0677518	0.0212476	0.00621392	0.000601347	0.000320718	0	0.00256575	0	1030	24944	2.00332e-06
3	Multi-Family with 5+ Units	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	140000+	MT	Owner Occupied	0.20656	0.508374	0.208653	0.038381	0.0272156	0.0108165	0	0	0	0	0	139	2866	1.56985e-07
3	Multi-Family with 5+ Units	140000+	MT	Renter Occupied	0.0579001	0.221407	0.309684	0.223242	0.107238	0.0411825	0.0191641	0.00652396	0.00652396	0.00713558	0	205	4905	3.49541e-07
4	Multi-Family with 5+ Units	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	140000+	MT	Owner Occupied	0.157895	0.51462	0.245614	0.0818713	0	0	0	0	0	0	0	14	171	1.69804e-08
4	Multi-Family with 5+ Units	140000+	MT	Renter Occupied	0.0209541	0.0909496	0.0784663	0.500669	0.100758	0.0842621	0.0633081	0.0227374	0.0173874	0.0205082	0	95	2243	3.75998e-08
5	Multi-Family with 5+ Units	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	140000+	MT	Owner Occupied	0.0923423	0.292793	0.204955	0.0472973	0.0900901	0	0.0472973	0.0405405	0.027027	0.157658	0	26	444	1.50105e-09
5	Multi-Family with 5+ Units	140000+	MT	Renter Occupied	0.302326	0.20155	0	0	0	0.0697674	0.0620155	0	0.364341	0	0	10	129	3.35004e-09
1	Multi-Family with 5+ Units	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	20000-39999	MT	Owner Occupied	0.883976	0.0913621	0.0148224	0.00396116	0.00587784	0	0	0	0	0	0	366	7826	1.29745e-06
1	Multi-Family with 5+ Units	20000-39999	MT	Renter Occupied	0.813162	0.171665	0.0151729	0	0	0	0	0	0	0	0	165	5668	3.81912e-05
2	Multi-Family with 5+ Units	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	20000-39999	MT	Owner Occupied	0.73903	0.221637	0.0300435	0.00928976	0	0	0	0	0	0	0	745	15178	1.11154e-06
2	Multi-Family with 5+ Units	20000-39999	MT	Renter Occupied	0.369362	0.467272	0.133938	0.0206271	0.00880088	0	0	0	0	0	0	120	3636	3.2235e-05
3	Multi-Family with 5+ Units	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	20000-39999	MT	Owner Occupied	0.522265	0.279723	0.109382	0.0540424	0.0345871	0	0	0	0	0	0	110	2313	1.81113e-07
3	Multi-Family with 5+ Units	20000-39999	MT	Renter Occupied	0.129522	0.311552	0.12252	0.332555	0.033839	0.0700117	0	0	0	0	0	23	857	5.2037e-06
4	Multi-Family with 5+ Units	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	20000-39999	MT	Owner Occupied	0.398973	0.328767	0.0821918	0.136986	0	0	0.0205479	0	0.0325342	0	0	28	584	2.11913e-08
4	Multi-Family with 5+ Units	20000-39999	MT	Renter Occupied	0.105816	0.155922	0.124737	0.422565	0.101261	0.0606167	0	0.029082	0	0	0	91	2854	5.96354e-07
5	Multi-Family with 5+ Units	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	20000-39999	MT	Owner Occupied	0.47486	0.391061	0.134078	0	0	0	0	0	0	0	0	14	179	1.59378e-09
5	Multi-Family with 5+ Units	20000-39999	MT	Renter Occupied	0.717765	0.0673352	0.0243553	0.167622	0.0143266	0.00859599	0	0	0	0	0	36	698	4.64044e-08
1	Multi-Family with 5+ Units	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	40000-59999	MT	Owner Occupied	0.772179	0.19291	0.0174555	0.0174555	0	0	0	0	0	0	0	292	5557	1.51532e-06
1	Multi-Family with 5+ Units	40000-59999	MT	Renter Occupied	0.754742	0.223202	0.0180856	0.00397	0	0	0	0	0	0	0	67	2267	1.77654e-05
2	Multi-Family with 5+ Units	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	40000-59999	MT	Owner Occupied	0.536667	0.463333	0	0	0	0	0	0	0	0	0	10	300	1.33658e-06
2	Multi-Family with 5+ Units	40000-59999	MT	Renter Occupied	0.372475	0.517677	0.0374579	0.0723906	0	0	0	0	0	0	0	71	2376	1.67267e-05
3	Multi-Family with 5+ Units	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	40000-59999	MT	Owner Occupied	0.373101	0.310443	0.162658	0.0756329	0.0575949	0.00949367	0	0.0110759	0	0	0	134	3160	2.18892e-07
3	Multi-Family with 5+ Units	40000-59999	MT	Renter Occupied	0.251073	0.45279	0.109442	0.0901288	0.0965665	0	0	0	0	0	0	14	466	2.84698e-06
4	Multi-Family with 5+ Units	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	40000-59999	MT	Owner Occupied	0.320802	0.285714	0.107769	0.285714	0	0	0	0	0	0	0	15	399	2.50302e-08
4	Multi-Family with 5+ Units	40000-59999	MT	Renter Occupied	0.0345821	0.0417867	0.0929395	0.505043	0.0936599	0.0569164	0.0864553	0.0353026	0	0.0533141	0	54	1388	3.19226e-07
5	Multi-Family with 5+ Units	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	40000-59999	MT	Owner Occupied	0.536321	0.272798	0.140649	0.00772798	0	0	0.00309119	0.0185471	0.00850077	0.0123648	0	65	1294	1.95334e-09
5	Multi-Family with 5+ Units	40000-59999	MT	Renter Occupied	0.541761	0.133183	0.0970655	0.0564334	0.171558	0	0	0	0	0	0	23	443	2.63739e-08
1	Multi-Family with 5+ Units	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	60000-79999	MT	Owner Occupied	0.715052	0.22908	0.0185411	0.0209807	0.012686	0.00365943	0	0	0	0	0	199	4099	1.15415e-06
1	Multi-Family with 5+ Units	60000-79999	MT	Renter Occupied	0.775449	0.200599	0.0239521	0	0	0	0	0	0	0	0	24	668	7.29613e-06
2	Multi-Family with 5+ Units	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	60000-79999	MT	Owner Occupied	0.523223	0.366521	0.0668891	0.0307929	0.00692841	0.00461894	0.00102643	0	0	0	0	539	11691	1.00606e-06
2	Multi-Family with 5+ Units	60000-79999	MT	Renter Occupied	0.283102	0.48793	0.119971	0.0402341	0	0.0687637	0	0	0	0	0	37	1367	6.70467e-06
3	Multi-Family with 5+ Units	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	60000-79999	MT	Owner Occupied	0.35905	0.408224	0.134379	0.0707927	0.027554	0	0	0	0	0	0	119	2359	1.62823e-07
3	Multi-Family with 5+ Units	60000-79999	MT	Renter Occupied	0.0534856	0.203148	0.279198	0.2184	0.0975695	0.120134	0.0209625	0.00550178	0.00160178	0	0	486	14359	1.13708e-06
4	Multi-Family with 5+ Units	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	60000-79999	MT	Owner Occupied	0.0647773	0.180162	0.176113	0.0850202	0.151822	0.0222672	0.319838	0	0	0	0	20	494	1.83716e-08
4	Multi-Family with 5+ Units	60000-79999	MT	Renter Occupied	0	0.124424	0.0737327	0.53341	0.157834	0.0748848	0	0.0357143	0	0	0	32	868	1.28061e-07
5	Multi-Family with 5+ Units	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	60000-79999	MT	Owner Occupied	0.275726	0.373351	0.14248	0.109499	0.055409	0.0435356	0	0	0	0	0	43	758	1.45699e-09
5	Multi-Family with 5+ Units	60000-79999	MT	Renter Occupied	0.345432	0.476846	0.0788486	0.0225282	0.0325407	0	0	0	0.0438048	0	0	46	799	1.05149e-08
1	Multi-Family with 5+ Units	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	80000-99999	MT	Owner Occupied	0.644133	0.350963	0.00490368	0	0	0	0	0	0	0	0	120	2855	5.10052e-07
1	Multi-Family with 5+ Units	80000-99999	MT	Renter Occupied	0.803249	0.133574	0.0270758	0.0361011	0	0	0	0	0	0	0	20	554	4.19619e-06
2	Multi-Family with 5+ Units	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	80000-99999	MT	Owner Occupied	0.36899	0.49882	0.0872158	0.0416201	0.00335445	0	0	0	0	0	0	376	8049	3.61921e-07
2	Multi-Family with 5+ Units	80000-99999	MT	Renter Occupied	0.239016	0.514938	0.0421793	0.200351	0	0	0.00351494	0	0	0	0	18	569	3.96045e-06
3	Multi-Family with 5+ Units	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	80000-99999	MT	Owner Occupied	0.268504	0.414911	0.171259	0.0334954	0.0902215	0.0145867	0	0.00702323	0	0	0	78	1851	5.34685e-08
3	Multi-Family with 5+ Units	80000-99999	MT	Renter Occupied	0.091698	0.141044	0.335708	0.213185	0.116954	0.0677373	0.0205932	0.00699391	0	0.00608729	0	274	7721	6.78047e-07
4	Multi-Family with 5+ Units	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	80000-99999	MT	Owner Occupied	0.168519	0.316667	0.203704	0.159259	0.062963	0.0518519	0.037037	0	0	0	0	24	540	6.4115e-09
4	Multi-Family with 5+ Units	80000-99999	MT	Renter Occupied	0.0237691	0	0.327674	0.385399	0.220713	0	0	0.0424448	0	0	0	19	589	7.49898e-08
5	Multi-Family with 5+ Units	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	80000-99999	MT	Owner Occupied	0	0.27907	0.251938	0.387597	0.0271318	0.0310078	0	0	0	0.0232558	0	10	258	4.46651e-10
5	Multi-Family with 5+ Units	80000-99999	MT	Renter Occupied	0.480243	0.282675	0	0.0668693	0.115502	0	0	0.0547112	0	0	0	18	329	6.37902e-09
1	Multi-Family with 5+ Units	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	<20000	MT	Owner Occupied	0.889631	0.0881043	0.0155852	0.00206743	0.00461196	0	0	0	0	0	0	304	6288	1.1691e-06
1	Multi-Family with 5+ Units	<20000	MT	Renter Occupied	0.942571	0.0471236	0.0008004	0.00290145	0.0066033	0	0	0	0	0	0	334	9995	5.6667e-05
2	Multi-Family with 5+ Units	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	<20000	MT	Owner Occupied	0.84209	0.143153	0.0123132	0.00187988	0.000563963	0	0	0	0	0	0	520	10639	8.61088e-07
2	Multi-Family with 5+ Units	<20000	MT	Renter Occupied	0.53835	0.336317	0.0904912	0.0258892	0.00895233	0	0	0	0	0	0	125	4133	4.41937e-05
3	Multi-Family with 5+ Units	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	<20000	MT	Owner Occupied	0.603697	0.318891	0.0537262	0.0121317	0.00404391	0.0017331	0.00577701	0	0	0	0	87	1731	1.30621e-07
3	Multi-Family with 5+ Units	<20000	MT	Renter Occupied	0.168813	0.0758226	0.462089	0.224607	0.0686695	0	0	0	0	0	0	24	699	6.86996e-06
4	Multi-Family with 5+ Units	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	<20000	MT	Owner Occupied	0.578059	0.118143	0.021097	0.2827	0	0	0	0	0	0	0	16	237	1.54896e-08
4	Multi-Family with 5+ Units	<20000	MT	Renter Occupied	0.307066	0.127363	0.157895	0.323931	0.0584472	0.0212271	0.00407095	0	0	0	0	120	3439	8.05389e-07
5	Multi-Family with 5+ Units	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	<20000	MT	Owner Occupied	0.793594	0.156584	0.0284698	0.0213523	0	0	0	0	0	0	0	18	281	1.11363e-09
5	Multi-Family with 5+ Units	<20000	MT	Renter Occupied	0.839739	0.0536621	0.0558376	0.0123278	0.0326323	0	0	0	0	0.00580131	0	78	1379	5.93091e-08
1	Multi-Family with 5+ Units	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	109	4227	2.68155e-05
1	Multi-Family with 5+ Units	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	55	2402	2.16578e-05
2	Multi-Family with 5+ Units	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	19	575	3.4383e-06
3	Multi-Family with 5+ Units	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	123	3813	3.98041e-07
4	Multi-Family with 5+ Units	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	25	458	3.03101e-08
5	Multi-Family with 5+ Units	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	100000-119999	MT	Owner Occupied	0.691288	0.198864	0.109848	0	0	0	0	0	0	0	0	29	528	3.41674e-07
1	Single-Family Attached	100000-119999	MT	Renter Occupied	0.362179	0.487179	0.0480769	0.0673077	0.0352564	0	0	0	0	0	0	18	312	2.76785e-07
2	Single-Family Attached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	100000-119999	MT	Owner Occupied	0.287984	0.576086	0.0903848	0.0391903	0.00294221	0.00341297	0	0	0	0	0	470	8497	2.10727e-06
2	Single-Family Attached	100000-119999	MT	Renter Occupied	0.175578	0.512913	0.138423	0.131627	0.0160852	0	0.0253738	0	0	0	0	205	4414	1.87908e-06
3	Single-Family Attached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	100000-119999	MT	Owner Occupied	0.022508	0.678457	0.0610932	0.163987	0.073955	0	0	0	0	0	0	14	311	2.18939e-06
3	Single-Family Attached	100000-119999	MT	Renter Occupied	0.0705596	0.155718	0.323601	0.182482	0	0.26764	0	0	0	0	0	12	411	2.12552e-06
4	Single-Family Attached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	100000-119999	MT	Owner Occupied	0.0771265	0.342001	0.185544	0.208903	0.0872631	0.0621419	0.0370207	0	0	0	0	116	2269	5.11313e-07
4	Single-Family Attached	100000-119999	MT	Renter Occupied	0.0454207	0.186895	0.0335071	0.35443	0.203276	0.0625465	0.0275503	0.0863738	0	0	0	54	1343	5.29196e-07
5	Single-Family Attached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	100000-119999	MT	Owner Occupied	0.0669643	0.28869	0.261905	0.224702	0.047619	0	0.0178571	0.0223214	0	0.0699405	0	34	672	1.54616e-07
5	Single-Family Attached	100000-119999	MT	Renter Occupied	0.0332594	0.141907	0	0.0798226	0.175166	0.0953437	0.310421	0.0243902	0.0665188	0.0731707	0	23	451	1.60303e-07
1	Single-Family Attached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	120000-139999	MT	Owner Occupied	0.362832	0.507375	0.129794	0	0	0	0	0	0	0	0	16	339	2.85229e-07
1	Single-Family Attached	120000-139999	MT	Renter Occupied	0.158333	0.841667	0	0	0	0	0	0	0	0	0	11	240	1.02951e-07
2	Single-Family Attached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	120000-139999	MT	Owner Occupied	0.258153	0.580055	0.116768	0.0401851	0.00483905	0	0	0	0	0	0	285	4753	1.73425e-06
2	Single-Family Attached	120000-139999	MT	Renter Occupied	0.15559	0.502881	0.211679	0.0411064	0.0610834	0.0276604	0	0	0	0	0	131	2603	6.5507e-07
3	Single-Family Attached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	120000-139999	MT	Owner Occupied	0	0.501253	0.278195	0.140351	0.0802005	0	0	0	0	0	0	10	399	1.80905e-06
3	Single-Family Attached	120000-139999	MT	Renter Occupied	0.0762445	0.275677	0.402331	0.137996	0.0800252	0.0233144	0.00441084	0	0	0	0	134	3174	6.67899e-07
4	Single-Family Attached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	120000-139999	MT	Owner Occupied	0.0987395	0.464811	0.165441	0.121324	0.105042	0.0357143	0.0052521	0.00367647	0	0	0	96	1904	4.1738e-07
4	Single-Family Attached	120000-139999	MT	Renter Occupied	0.0333988	0.157171	0.214145	0.280943	0.0903733	0.0766208	0	0.064833	0	0.0825147	0	27	509	1.66797e-07
5	Single-Family Attached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	120000-139999	MT	Owner Occupied	0.0651629	0.350877	0.0551378	0.195489	0.253133	0.0350877	0.00501253	0.0401003	0	0	0	28	399	1.27351e-07
5	Single-Family Attached	120000-139999	MT	Renter Occupied	0	0.15942	0.173913	0.193237	0.111111	0.202899	0	0.115942	0	0.0434783	0	15	207	4.80126e-08
1	Single-Family Attached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	140000+	MT	Owner Occupied	0.0909091	0.675758	0.0454545	0.118182	0	0	0	0	0.069697	0	0	19	330	5.12755e-07
1	Single-Family Attached	140000+	MT	Renter Occupied	0.506667	0.437037	0	0.0266667	0	0.0296296	0	0	0	0	0	31	675	3.38123e-07
2	Single-Family Attached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	140000+	MT	Owner Occupied	0.295652	0.291304	0.234783	0.178261	0	0	0	0	0	0	0	10	230	2.89335e-06
2	Single-Family Attached	140000+	MT	Renter Occupied	0.179842	0.500659	0.194554	0.104743	0.00285463	0.00790514	0.00658762	0.00285463	0	0	0	215	4554	1.89512e-06
3	Single-Family Attached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	140000+	MT	Owner Occupied	0.11236	0.58427	0.0149813	0.28839	0	0	0	0	0	0	0	14	267	2.81798e-06
3	Single-Family Attached	140000+	MT	Renter Occupied	0.29003	0.371601	0	0.338369	0	0	0	0	0	0	0	10	331	1.91413e-06
4	Single-Family Attached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	140000+	MT	Owner Occupied	0.10073	0.403771	0.209614	0.132835	0.0647189	0.0360116	0.0292169	0.0146085	0.00271785	0.00577544	0	310	5887	6.62537e-07
4	Single-Family Attached	140000+	MT	Renter Occupied	0.078534	0.210588	0.0831879	0.287958	0.216405	0.0878418	0.0191972	0.0162885	0	0	0	77	1719	4.47413e-07
5	Single-Family Attached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	140000+	MT	Owner Occupied	0.0475927	0.196458	0.159934	0.168788	0.204759	0.0924184	0.0204759	0.0437189	0.037078	0.028777	0	99	1807	1.88281e-07
5	Single-Family Attached	140000+	MT	Renter Occupied	0	0	0.0533333	0.328889	0.373333	0.0311111	0.0311111	0	0	0.182222	0	14	225	1.36125e-07
1	Single-Family Attached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	20000-39999	MT	Owner Occupied	0.821879	0.149135	0.0121552	0.0135577	0.00327256	0	0	0	0	0	0	116	2139	9.16873e-07
1	Single-Family Attached	20000-39999	MT	Renter Occupied	0.649431	0.255843	0.0647363	0.0237849	0.00620476	0	0	0	0	0	0	223	4835	9.94336e-07
2	Single-Family Attached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	20000-39999	MT	Owner Occupied	0.894085	0.101788	0.00412655	0	0	0	0	0	0	0	0	31	727	4.90113e-06
2	Single-Family Attached	20000-39999	MT	Renter Occupied	0.442478	0.480405	0.0139064	0.0632111	0	0	0	0	0	0	0	29	791	6.19854e-06
3	Single-Family Attached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	20000-39999	MT	Owner Occupied	0.42068	0.368272	0.121813	0.0878187	0.00141643	0	0	0	0	0	0	28	706	4.78436e-06
3	Single-Family Attached	20000-39999	MT	Renter Occupied	0.0973535	0.387524	0.415879	0.057656	0.0415879	0	0	0	0	0	0	31	1058	6.5955e-06
4	Single-Family Attached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	20000-39999	MT	Owner Occupied	0.431113	0.280566	0.0743613	0.0666058	0.0214416	0.0456204	0.0729927	0.00729927	0	0	0	123	2192	1.08794e-06
4	Single-Family Attached	20000-39999	MT	Renter Occupied	0	0.133333	0.404167	0.4625	0	0	0	0	0	0	0	14	240	1.5652e-06
5	Single-Family Attached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
