Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
1	Mobile Home	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	100000-119999	MO	Owner Occupied	0.284672	0.642336	0.0437956	0	0.0291971	0	0	0	0	0	0	16	137	9.81496e-07
1	Mobile Home	100000-119999	MO	Renter Occupied	0.377271	0.380531	0.115976	0.0484397	0.0475082	0.0135072	0	0.0027946	0	0.013973	0	99	2147	1.40093e-07
2	Mobile Home	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	100000-119999	MO	Owner Occupied	0.121475	0.412148	0.197397	0.156182	0.112798	0	0	0	0	0	0	30	461	8.00883e-06
2	Mobile Home	100000-119999	MO	Renter Occupied	0.142857	0.68323	0.15528	0.0186335	0	0	0	0	0	0	0	13	161	1.21811e-06
3	Mobile Home	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	100000-119999	MO	Owner Occupied	0.0278311	0.291747	0.196257	0.289347	0.0364683	0.128119	0.0302303	0	0	0	0	122	2084	1.28619e-05
3	Mobile Home	100000-119999	MO	Renter Occupied	0.0115607	0.0982659	0.468208	0.369942	0.0289017	0.0231214	0	0	0	0	0	16	346	1.96443e-06
4	Mobile Home	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	100000-119999	MO	Owner Occupied	0	0.173804	0.163728	0.322418	0.246851	0.0680101	0.0251889	0	0	0	0	26	397	2.53688e-06
4	Mobile Home	100000-119999	MO	Renter Occupied	0	0.0765432	0.0395062	0.150617	0.402469	0.135802	0.138272	0	0	0.0567901	0	21	405	3.13853e-07
5	Mobile Home	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	100000-119999	MO	Owner Occupied	0.0116054	0.253385	0.249516	0.162476	0.0870406	0.183752	0.0212766	0.0154739	0.0154739	0	0	28	517	2.04564e-07
5	Mobile Home	100000-119999	MO	Renter Occupied	0.085084	0.181723	0.119748	0.144958	0.231092	0.072479	0.0829832	0.0819328	0	0	0	40	952	2.75614e-08
1	Mobile Home	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	120000-139999	MO	Owner Occupied	0.0833333	0.76	0.156667	0	0	0	0	0	0	0	0	16	300	3.93642e-07
1	Mobile Home	120000-139999	MO	Renter Occupied	0.296522	0.446957	0.0747826	0.0478261	0.117391	0.0165217	0	0	0	0	0	54	1150	6.9138e-08
2	Mobile Home	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	120000-139999	MO	Owner Occupied	0.367965	0.402597	0.177489	0.021645	0	0	0.030303	0	0	0	0	16	231	3.43105e-06
2	Mobile Home	120000-139999	MO	Renter Occupied	0.142276	0.406504	0.268293	0.117886	0.0528455	0	0	0	0	0.0121951	0	11	246	7.16639e-07
3	Mobile Home	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	120000-139999	MO	Owner Occupied	0.00755287	0.287009	0.191843	0.169184	0.203927	0.140483	0	0	0	0	0	43	662	5.5962e-06
3	Mobile Home	120000-139999	MO	Renter Occupied	0.020202	0.464646	0.205387	0.249158	0.0606061	0	0	0	0	0	0	11	297	1.24234e-06
4	Mobile Home	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	120000-139999	MO	Owner Occupied	0.0896226	0.127358	0.216981	0.294811	0.271226	0	0	0	0	0	0	22	424	1.02587e-06
4	Mobile Home	120000-139999	MO	Renter Occupied	0.00809909	0.0909957	0.0767032	0.186756	0.232968	0.129109	0.148166	0.0519295	0.0400191	0.0352549	0	96	2099	2.55381e-07
5	Mobile Home	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	120000-139999	MO	Owner Occupied	0	0.108597	0.167421	0.244344	0.0497738	0.248869	0.0542986	0.0859729	0.040724	0	0	16	221	8.09841e-08
5	Mobile Home	120000-139999	MO	Renter Occupied	0.103896	0.155844	0.415584	0.285714	0	0.038961	0	0	0	0	0	8	154	1.88236e-08
1	Mobile Home	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	140000+	MO	Owner Occupied	0.224242	0.460606	0.163636	0.0666667	0.0848485	0	0	0	0	0	0	15	165	6.69819e-07
1	Mobile Home	140000+	MO	Renter Occupied	0.564516	0.16129	0.0564516	0.116935	0.100806	0	0	0	0	0	0	12	248	1.66088e-07
2	Mobile Home	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	140000+	MO	Owner Occupied	0.0377734	0.459245	0.270378	0.186879	0.0258449	0	0.0198807	0	0	0	0	27	503	5.65448e-06
2	Mobile Home	140000+	MO	Renter Occupied	0.194313	0.350711	0.383886	0.07109	0	0	0	0	0	0	0	11	211	1.37053e-06
3	Mobile Home	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	140000+	MO	Owner Occupied	0.138032	0.352423	0.153451	0.176211	0.0396476	0.0807636	0.0110132	0.00734214	0	0.041116	0	87	1362	9.23899e-06
3	Mobile Home	140000+	MO	Renter Occupied	0.142857	0.420635	0.0396825	0.246032	0.150794	0	0	0	0	0	0	14	252	2.21602e-06
4	Mobile Home	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	140000+	MO	Owner Occupied	0.0123457	0.339506	0.0216049	0.20679	0.299383	0.104938	0	0	0.0154321	0	0	23	324	1.8692e-06
4	Mobile Home	140000+	MO	Renter Occupied	0	0.162712	0.471186	0.267797	0.0677966	0	0.0305085	0	0	0	0	10	295	4.2815e-07
5	Mobile Home	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	140000+	MO	Owner Occupied	0.0899471	0.253968	0.021164	0.111111	0.0740741	0.322751	0	0	0.126984	0	0	14	189	1.54806e-07
5	Mobile Home	140000+	MO	Renter Occupied	0.138854	0.142675	0.185987	0.168153	0.112102	0.0394904	0.127389	0.0420382	0	0.0433121	0	36	785	3.24921e-08
1	Mobile Home	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	20000-39999	MO	Owner Occupied	0.440468	0.489265	0.0650618	0.00520494	0	0	0	0	0	0	0	89	1537	8.71235e-06
1	Mobile Home	20000-39999	MO	Renter Occupied	0.859843	0.0834646	0	0	0.0566929	0	0	0	0	0	0	30	635	3.81241e-06
2	Mobile Home	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	20000-39999	MO	Owner Occupied	0.414328	0.421906	0.110953	0.0386027	0.00911782	0.00260509	0.00248668	0	0	0	0	562	8445	6.73234e-05
2	Mobile Home	20000-39999	MO	Renter Occupied	0.278097	0.419922	0.160711	0.107758	0.0229587	0.00814664	0	0	0.00240696	0	0	257	5401	3.00618e-05
3	Mobile Home	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	20000-39999	MO	Owner Occupied	0.318814	0.396093	0.142379	0.0717918	0.0509166	0.0151211	0.00281012	0.00120434	0.000869798	0	0	946	14946	0.000105772
3	Mobile Home	20000-39999	MO	Renter Occupied	0.173002	0.260861	0.222265	0.193367	0.104926	0.0343289	0.00213344	0	0.00911559	0	0	295	5156	4.77316e-05
4	Mobile Home	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	20000-39999	MO	Owner Occupied	0.158546	0.375097	0.117556	0.192575	0.0866203	0.0154679	0.0239753	0.0301624	0	0	0	90	1293	1.94583e-05
4	Mobile Home	20000-39999	MO	Renter Occupied	0.133333	0.185714	0.198413	0.230159	0.201587	0.0507937	0	0	0	0	0	28	630	8.93602e-06
5	Mobile Home	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	20000-39999	MO	Owner Occupied	0.0168067	0.464986	0.196078	0.0140056	0.117647	0.0168067	0.070028	0.103641	0	0	0	18	357	1.58487e-06
5	Mobile Home	20000-39999	MO	Renter Occupied	0.110744	0.143802	0.0710744	0.375207	0.203306	0.00991736	0.0859504	0	0	0	0	25	605	7.19303e-07
1	Mobile Home	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	40000-59999	MO	Owner Occupied	0.512644	0.454023	0.0172414	0.016092	0	0	0	0	0	0	0	42	870	5.90951e-06
1	Mobile Home	40000-59999	MO	Renter Occupied	0.310838	0.574642	0.114519	0	0	0	0	0	0	0	0	17	489	2.33062e-06
2	Mobile Home	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	40000-59999	MO	Owner Occupied	0.254465	0.477223	0.167971	0.072045	0.0198675	0	0.00722456	0.00120409	0	0	0	324	4983	4.8417e-05
2	Mobile Home	40000-59999	MO	Renter Occupied	0.179241	0.508409	0.155214	0.125901	0.031235	0	0	0	0	0	0	112	2081	1.80249e-05
3	Mobile Home	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	40000-59999	MO	Owner Occupied	0.193744	0.420667	0.161016	0.138685	0.0547871	0.0136516	0.0112106	0.00343549	0	0.00280264	0	721	11061	7.74196e-05
3	Mobile Home	40000-59999	MO	Renter Occupied	0.14042	0.257355	0.222497	0.194808	0.133498	0.0306551	0.00865266	0.00865266	0	0.00346106	0	198	4045	2.82839e-05
4	Mobile Home	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	40000-59999	MO	Owner Occupied	0.0860215	0.288856	0.211144	0.163245	0.119746	0.0747801	0.0562072	0	0	0	0	117	2046	1.41226e-05
4	Mobile Home	40000-59999	MO	Renter Occupied	0	0.181818	0.38843	0.0867769	0.190083	0.128099	0	0.0247934	0	0	0	14	242	5.1013e-06
5	Mobile Home	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	40000-59999	MO	Owner Occupied	0	0.241509	0.264151	0.0226415	0.132075	0.109434	0.169811	0.0603774	0	0	0	20	265	1.14837e-06
5	Mobile Home	40000-59999	MO	Renter Occupied	0.0165289	0.491736	0.0495868	0.00826446	0.0785124	0	0.0826446	0	0.0495868	0.22314	0	12	242	4.10716e-07
1	Mobile Home	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	60000-79999	MO	Owner Occupied	0.276423	0.723577	0	0	0	0	0	0	0	0	0	12	246	3.01962e-06
1	Mobile Home	60000-79999	MO	Renter Occupied	0.701711	0.190709	0	0	0.107579	0	0	0	0	0	0	15	409	1.00366e-06
2	Mobile Home	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	60000-79999	MO	Owner Occupied	0.09375	0.509418	0.27226	0.088613	0.0231164	0.0128425	0	0	0	0	0	155	2336	2.50762e-05
2	Mobile Home	60000-79999	MO	Renter Occupied	0.262048	0.493223	0.156627	0.0790663	0.00903614	0	0	0	0	0	0	55	1328	8.89099e-06
3	Mobile Home	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	60000-79999	MO	Owner Occupied	0.0488554	0.47442	0.205715	0.171455	0.0672914	0.0125979	0.012137	0.00752804	0	0	0	465	6509	4.06423e-05
3	Mobile Home	60000-79999	MO	Renter Occupied	0	0.283118	0.280774	0.235053	0.130129	0.0169988	0.0439625	0.00996483	0	0	0	93	1706	1.45668e-05
4	Mobile Home	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	60000-79999	MO	Owner Occupied	0.023235	0.277033	0.168007	0.26899	0.0991957	0.0938338	0.0142985	0.0366399	0.0187668	0	0	87	1119	7.7371e-06
4	Mobile Home	60000-79999	MO	Renter Occupied	0	0.227064	0.222477	0.270642	0.240826	0.0183486	0	0.0206422	0	0	0	27	436	2.74421e-06
5	Mobile Home	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	60000-79999	MO	Owner Occupied	0	0.326667	0.286667	0.206667	0.0266667	0.0666667	0.0866667	0	0	0	0	13	150	6.20741e-07
5	Mobile Home	60000-79999	MO	Renter Occupied	0.0508281	0.102227	0.123358	0.193033	0.30554	0.157053	0.0171331	0.0422616	0	0.00856653	0	61	1751	2.25204e-07
1	Mobile Home	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	80000-99999	MO	Owner Occupied	0.225263	0.623158	0.0757895	0.0610526	0.0147368	0	0	0	0	0	0	34	475	1.6738e-06
1	Mobile Home	80000-99999	MO	Renter Occupied	0.3687	0.543767	0.0344828	0.0424403	0	0	0.0106101	0	0	0	0	20	377	4.80671e-07
2	Mobile Home	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	80000-99999	MO	Owner Occupied	0.159509	0.313906	0.274029	0.150307	0.0122699	0	0	0	0.0899796	0	0	61	978	1.40565e-05
2	Mobile Home	80000-99999	MO	Renter Occupied	0.0122699	0.445808	0.505112	0	0.0122699	0	0.0245399	0	0	0	0	18	489	3.9344e-06
3	Mobile Home	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	80000-99999	MO	Owner Occupied	0.118261	0.432174	0.208696	0.155942	0.0263768	0.017971	0.0191304	0.0124638	0.00898551	0	0	224	3450	2.27838e-05
3	Mobile Home	80000-99999	MO	Renter Occupied	0	0.13956	0.158242	0.274725	0.281319	0.141758	0.0043956	0	0	0	0	47	910	6.32154e-06
4	Mobile Home	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	80000-99999	MO	Owner Occupied	0.0393795	0.250597	0.263723	0.313842	0.0346062	0.0274463	0.0620525	0.00357995	0	0.00477327	0	62	838	4.3127e-06
4	Mobile Home	80000-99999	MO	Renter Occupied	0	0.0789474	0.626316	0.163158	0.0210526	0	0.110526	0	0	0	0	13	190	1.15093e-06
5	Mobile Home	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	80000-99999	MO	Owner Occupied	0	0.13125	0.025	0.375	0.05625	0.20625	0.16875	0	0	0.0375	0	17	160	3.43589e-07
5	Mobile Home	80000-99999	MO	Renter Occupied	0.0283613	0.129202	0.159664	0.157563	0.234244	0.0871849	0.107143	0.0241597	0.072479	0	0	37	952	9.29746e-08
1	Mobile Home	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	<20000	MO	Owner Occupied	0.721554	0.263645	0	0.0148011	0	0	0	0	0	0	0	123	2162	8.43314e-06
1	Mobile Home	<20000	MO	Renter Occupied	0.727903	0.201906	0.0701906	0	0	0	0	0	0	0	0	63	1154	4.33524e-06
2	Mobile Home	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	<20000	MO	Owner Occupied	0.677204	0.228193	0.0420325	0.0283339	0.0209577	0.0019904	0.000936658	0	0	0.000351247	0	574	8541	6.00114e-05
2	Mobile Home	<20000	MO	Renter Occupied	0.554157	0.237655	0.133801	0.0410959	0.0301051	0.00175215	0.00143358	0	0	0	0	329	6278	3.16081e-05
3	Mobile Home	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	<20000	MO	Owner Occupied	0.540263	0.269807	0.0898741	0.0393373	0.0373936	0.0184191	0.00472047	0	0.000185117	0	0	648	10804	9.14177e-05
3	Mobile Home	<20000	MO	Renter Occupied	0.311684	0.207912	0.152714	0.171849	0.0892364	0.0447102	0.0167433	0.00515179	0	0	0	270	5435	4.86448e-05
4	Mobile Home	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	<20000	MO	Owner Occupied	0.429268	0.129756	0.110244	0.129756	0.113171	0.0878049	0	0	0	0	0	66	1025	1.62404e-05
4	Mobile Home	<20000	MO	Renter Occupied	0.501684	0.047138	0.0572391	0.131313	0.164983	0	0.0976431	0	0	0	0	19	297	8.87582e-06
5	Mobile Home	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	<20000	MO	Owner Occupied	0.311688	0.116883	0.380952	0	0.0606061	0.025974	0.0865801	0.017316	0	0	0	19	231	1.3277e-06
5	Mobile Home	<20000	MO	Renter Occupied	0.672727	0.18961	0.0207792	0.0415584	0.0753247	0	0	0	0	0	0	21	385	7.31237e-07
1	Mobile Home	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	220	5443	1.24929e-05
1	Mobile Home	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	809	19638	9.58852e-05
2	Mobile Home	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	709	16954	0.000150366
3	Mobile Home	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	83	1936	2.74546e-05
4	Mobile Home	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	17	277	2.23497e-06
5	Mobile Home	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	100000-119999	MO	Owner Occupied	0.357479	0.438382	0.119473	0.0780809	0	0.00658514	0	0	0	0	0	57	1063	1.83797e-06
1	Multi-Family with 2 - 4 Units	100000-119999	MO	Renter Occupied	0.2656	0.6976	0.0368	0	0	0	0	0	0	0	0	28	625	6.63332e-06
2	Multi-Family with 2 - 4 Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	100000-119999	MO	Owner Occupied	0.418655	0.581345	0	0	0	0	0	0	0	0	0	24	461	3.04486e-06
2	Multi-Family with 2 - 4 Units	100000-119999	MO	Renter Occupied	0.21135	0.536856	0.20287	0.0489237	0	0	0	0	0	0	0	67	1533	1.16266e-05
3	Multi-Family with 2 - 4 Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	100000-119999	MO	Owner Occupied	0.585635	0.0883978	0.0331492	0.292818	0	0	0	0	0	0	0	12	181	1.12171e-06
3	Multi-Family with 2 - 4 Units	100000-119999	MO	Renter Occupied	0.155148	0.139633	0.441467	0.122708	0.141044	0	0	0	0	0	0	31	709	4.29083e-06
4	Multi-Family with 2 - 4 Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	100000-119999	MO	Owner Occupied	0.131579	0.365789	0.207895	0.152632	0.0184211	0.123684	0	0	0	0	0	18	380	1.16253e-07
4	Multi-Family with 2 - 4 Units	100000-119999	MO	Renter Occupied	0	0.211806	0.107639	0.243056	0.0885417	0.159722	0.138889	0.0503472	0	0	0	20	576	4.54065e-07
5	Multi-Family with 2 - 4 Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	100000-119999	MO	Owner Occupied	0.0445104	0.250247	0.116716	0.20178	0.196835	0.074184	0.0919881	0.00692384	0.00593472	0.0108803	0	67	1011	2.57301e-08
5	Multi-Family with 2 - 4 Units	100000-119999	MO	Renter Occupied	0.0172216	0.164753	0.0964409	0.0838117	0.226177	0.173364	0.0803674	0.0510907	0.0487945	0.0579793	0	84	1742	1.00475e-07
1	Multi-Family with 2 - 4 Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	120000-139999	MO	Owner Occupied	0.289738	0.428571	0.211268	0.0241449	0.0462777	0	0	0	0	0	0	25	497	1.91905e-06
1	Multi-Family with 2 - 4 Units	120000-139999	MO	Renter Occupied	0.288256	0.52669	0	0.185053	0	0	0	0	0	0	0	14	281	4.3084e-06
2	Multi-Family with 2 - 4 Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	120000-139999	MO	Owner Occupied	0.482866	0.47352	0.0436137	0	0	0	0	0	0	0	0	15	321	2.94246e-06
2	Multi-Family with 2 - 4 Units	120000-139999	MO	Renter Occupied	0.303965	0.351322	0.146476	0.192731	0	0	0.00550661	0	0	0	0	39	908	7.69656e-06
3	Multi-Family with 2 - 4 Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	120000-139999	MO	Owner Occupied	0.0887574	0.58432	0.143491	0.12426	0.0591716	0	0	0	0	0	0	25	676	1.08735e-06
3	Multi-Family with 2 - 4 Units	120000-139999	MO	Renter Occupied	0.0280702	0.338596	0.326316	0.247368	0.0596491	0	0	0	0	0	0	22	570	2.96892e-06
4	Multi-Family with 2 - 4 Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	120000-139999	MO	Owner Occupied	0	0.263158	0.246711	0.0723684	0.417763	0	0	0	0	0	0	14	304	1.13104e-07
4	Multi-Family with 2 - 4 Units	120000-139999	MO	Renter Occupied	0.0119904	0.217026	0.11271	0.105516	0.243405	0.201439	0.00719424	0	0.0611511	0.0395683	0	31	834	3.28156e-07
5	Multi-Family with 2 - 4 Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	120000-139999	MO	Owner Occupied	0.108696	0.173913	0.375	0.163043	0.0380435	0	0.141304	0	0	0	0	11	184	2.49139e-08
5	Multi-Family with 2 - 4 Units	120000-139999	MO	Renter Occupied	0.0230179	0.139812	0.0971867	0.261722	0.200341	0.179881	0.0443308	0.0409207	0.0127877	0	0	68	1173	7.32214e-08
1	Multi-Family with 2 - 4 Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	140000+	MO	Owner Occupied	0.218855	0.47138	0.0808081	0.0707071	0.158249	0	0	0	0	0	0	14	297	3.49761e-06
1	Multi-Family with 2 - 4 Units	140000+	MO	Renter Occupied	0.505618	0.424157	0.0702247	0	0	0	0	0	0	0	0	18	356	7.62345e-06
2	Multi-Family with 2 - 4 Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	140000+	MO	Owner Occupied	0.179592	0.544898	0.146939	0.0612245	0.0469388	0	0	0.0204082	0	0	0	26	490	5.97848e-06
2	Multi-Family with 2 - 4 Units	140000+	MO	Renter Occupied	0.185373	0.626714	0.0802438	0.0705942	0.0152362	0.0132047	0.00863382	0	0	0	0	76	1969	1.34425e-05
3	Multi-Family with 2 - 4 Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	140000+	MO	Owner Occupied	0.178971	0.302013	0.208054	0.310962	0	0	0	0	0	0	0	21	447	2.28701e-06
3	Multi-Family with 2 - 4 Units	140000+	MO	Renter Occupied	0.22423	0.233794	0.147715	0.221041	0.17322	0	0	0	0	0	0	33	941	4.8055e-06
4	Multi-Family with 2 - 4 Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	140000+	MO	Owner Occupied	0.0983607	0.322404	0.191257	0.333333	0.0546448	0	0	0	0	0	0	10	183	2.46091e-07
4	Multi-Family with 2 - 4 Units	140000+	MO	Renter Occupied	0.0349947	0.0774125	0.170732	0.520679	0.139979	0.0180276	0	0.00636267	0.0159067	0.0159067	0	31	943	5.02918e-07
5	Multi-Family with 2 - 4 Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	140000+	MO	Owner Occupied	0.203804	0.100543	0.19837	0.288043	0.0217391	0.0733696	0.0407609	0	0	0.0733696	0	20	368	5.50111e-08
5	Multi-Family with 2 - 4 Units	140000+	MO	Renter Occupied	0.0595647	0.0710195	0.045819	0.139748	0.281787	0.26575	0.021764	0.0148912	0.0836197	0.0160367	0	37	873	1.09926e-07
1	Multi-Family with 2 - 4 Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	20000-39999	MO	Owner Occupied	0.820593	0.0811232	0.0982839	0	0	0	0	0	0	0	0	34	641	8.11289e-06
1	Multi-Family with 2 - 4 Units	20000-39999	MO	Renter Occupied	0.786246	0.185032	0.0253426	0.00112634	0.000750892	0	0.000813466	0.000688317	0	0	0	834	15981	0.000106149
2	Multi-Family with 2 - 4 Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	20000-39999	MO	Owner Occupied	0.770024	0.161776	0.0507534	0.0174465	0	0	0	0	0	0	0	108	2522	1.34033e-05
2	Multi-Family with 2 - 4 Units	20000-39999	MO	Renter Occupied	0.432897	0.335944	0.154781	0.0526459	0.0192892	0.00362404	0.000818331	0	0	0	0	1037	25662	0.000180621
3	Multi-Family with 2 - 4 Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	20000-39999	MO	Owner Occupied	0.505703	0.294677	0.0627376	0.136882	0	0	0	0	0	0	0	26	526	4.97797e-06
3	Multi-Family with 2 - 4 Units	20000-39999	MO	Renter Occupied	0.204826	0.184924	0.274216	0.168545	0.0854174	0.0642832	0.00493131	0.0128566	0	0	0	232	5678	6.24264e-05
4	Multi-Family with 2 - 4 Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	20000-39999	MO	Owner Occupied	0.355	0.145	0.275	0	0	0.02	0	0.205	0	0	0	12	200	5.18693e-07
4	Multi-Family with 2 - 4 Units	20000-39999	MO	Renter Occupied	0.232733	0.165165	0.129129	0.126126	0.202703	0.144144	0	0	0	0	0	28	666	6.18528e-06
5	Multi-Family with 2 - 4 Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	20000-39999	MO	Owner Occupied	0.477124	0.411765	0.111111	0	0	0	0	0	0	0	0	11	153	1.1515e-07
5	Multi-Family with 2 - 4 Units	20000-39999	MO	Renter Occupied	0.350844	0.178236	0.0787992	0.0694184	0.223265	0.0994371	0	0	0	0	0	20	533	1.34288e-06
