Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
4	West North Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Renter	0	0.0539906	0.127934	0.180751	0.192488	0.228873	0.0211268	0.0105634	0.036385	0.147887	0	30	852	2.17693e-06
4	West North Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.271127	0.591549	0.0492958	0	0	0.0880282	0	0	0	0	12	96	1.14172e-06
4	West North Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0	0.14977	0.0645161	0.604839	0.130184	0.0334101	0	0	0.0172811	0	19	868	8.69074e-06
4	West North Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	0	0.321918	0.349315	0.0308219	0.0496575	0.0359589	0.0804795	0.0462329	0.0273973	0.0136986	0.0445205	30	62	3.46873e-07
4	West North Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	0	0.101045	0	0.0929152	0.560976	0.0662021	0.0650407	0.0638792	0.0499419	0	0	26	222	1.78852e-06
4	West North Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	0	0.349835	0.366337	0.0693069	0.214521	0	0	0	0	0	0	16	17	4.36417e-07
4	West North Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	0	0	0	0.126761	0.76338	0	0	0	0.109859	0	0	11	710	3.83363e-06
4	West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.363136	0.317744	0.0674003	0.0295736	0.116231	0.0928473	0.00412655	0	0	0.00894085	47	1454	2.34466e-05
4	West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0662983	0.213102	0.0710339	0.325967	0.0434096	0.213891	0	0.0347277	0	0.0315706	42	1267	7.64095e-06
4	West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	0	0.356736	0.373814	0.102467	0.00948767	0	0.0740038	0	0.0189753	0	0.0645161	26	115	1.44842e-06
4	West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	0	0.103311	0.0953642	0.116556	0.258278	0.249007	0.0821192	0	0.0834437	0.0119205	0	23	209	1.21322e-06
4	West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	0	0.264368	0.623244	0.0779055	0.00510856	0.0217114	0	0	0.00766284	0	0	46	783	4.44135e-06
4	West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	0	0.0307592	0.0281414	0.113874	0.422775	0.142016	0.168194	0.0942408	0	0	0	40	1528	2.87605e-06
4	West North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.228419	0.440212	0.126859	0.097729	0.0631736	0.029715	0.0101195	0.00203267	0.00115526	0.000584941	3046	68383	0.000581909
4	West North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.121425	0.158018	0.142025	0.253368	0.147762	0.104476	0.0304216	0.0215558	0.01495	0.00599739	367	11505	8.38757e-05
4	West North Central	Single-Family Detached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Detached	40000-59999	In metro area, principal city	Owner	0	0.227846	0.260299	0.176896	0.13284	0.0906339	0.0400202	0.034303	0.0247183	0.00252228	0.00992097	247	5947	7.13201e-05
4	West North Central	Single-Family Detached	40000-59999	In metro area, principal city	Renter	0	0.0386555	0.156863	0.146218	0.27451	0.132213	0.131092	0.0985994	0.0218487	0	0	56	1785	1.51574e-05
4	West North Central	Single-Family Detached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Detached	40000-59999	Not/partially in metro area	Owner	0	0.198404	0.454279	0.112139	0.105041	0.0770129	0.0301174	0.0128074	0.00581327	0.00198534	0.00240057	5994	77065	0.000741704
4	West North Central	Single-Family Detached	40000-59999	Not/partially in metro area	Renter	0	0.149291	0.189768	0.141748	0.194025	0.176475	0.0683346	0.0427931	0.0344287	0.0021658	0.000970874	857	13390	0.000109119
4	West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	0	0.100431	0.242585	0.163446	0.168862	0.147692	0.0974769	0.0331077	0.00738462	0.0295385	0.00947692	361	8125	3.8941e-05
4	West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	0	0.038681	0.145847	0.287888	0.195942	0.180723	0.0418516	0.00951173	0.0627774	0.0367787	0	73	1577	7.91077e-06
4	West South Central	Mobile Home	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Mobile Home	40000-59999	In metro area, principal city	Owner	0	0.08	0.154286	0.0857143	0.154286	0.268571	0.108571	0	0.0742857	0	0.0742857	11	175	1.10217e-06
4	West South Central	Mobile Home	40000-59999	In metro area, principal city	Renter	0	0.0535948	0.0901961	0.184314	0.211765	0.326797	0.0261438	0.10719	0	0	0	23	69	4.02888e-07
4	West South Central	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	0	0.107226	0.276107	0.176923	0.187296	0.139394	0.059324	0.0319347	0.0195804	0.0018648	0.00034965	603	8580	5.12943e-05
4	West South Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	0	0.0520833	0.104745	0.214699	0.196759	0.231481	0.130787	0.00868056	0.0300926	0	0.0306713	87	1728	9.77519e-06
4	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.210227	0.340909	0.0852273	0.0795455	0.0965909	0.119318	0.0681818	0	0	0	13	176	1.15286e-06
4	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.13474	0.0738636	0.0560065	0.387987	0.178571	0.116071	0.0446429	0.00811688	0	0	41	1232	7.74369e-06
4	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Owner	0	0.38806	0.253731	0.171642	0.104478	0.0820896	0	0	0	0	0	10	134	2.66272e-07
4	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Renter	0	0.117647	0.0163399	0.254902	0.320261	0	0.137255	0	0.0980392	0.0555556	0	17	306	2.92751e-06
4	West South Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Owner	0	0.184127	0.260317	0.136508	0.219048	0.2	0	0	0	0	0	22	54	2.88598e-07
4	West South Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Renter	0	0.0444444	0.0666667	0.101587	0.444444	0.269841	0.0253968	0	0.047619	0	0	21	315	2.67787e-06
4	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.311057	0.269745	0.104496	0.236938	0.0777643	0	0	0	0	0	42	109	9.90747e-07
4	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0624704	0.0369143	0.166588	0.517274	0.0795078	0.0449598	0.0501656	0.0421202	0	0	63	2113	2.1274e-05
4	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	0	0.321918	0.349315	0.0308219	0.0496575	0.0359589	0.0804795	0.0462329	0.0273973	0.0136986	0.0445205	30	40	5.04285e-07
4	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	0	0.0626058	0.155668	0.0321489	0.670051	0.0626058	0	0	0.0169205	0	0	28	591	5.08093e-06
4	West South Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	0	0.349835	0.366337	0.0693069	0.214521	0	0	0	0	0	0	16	7	7.89587e-08
4	West South Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	0	0.0295159	0.0472255	0.16647	0.511216	0.0283353	0.0743802	0.0779221	0.0649351	0	0	41	105	1.45247e-06
4	West South Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.148404	0.207938	0.285591	0.184642	0.0811044	0.0664366	0.0258844	0	0	0	73	1159	9.41857e-06
4	West South Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.14011	0.0641026	0.225275	0.287546	0.173993	0.0760073	0.0173993	0.0155678	0	0	58	1092	6.60225e-06
4	West South Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	0	0.347003	0.116719	0.148265	0.0378549	0.236593	0.044164	0.0694006	0	0	0	20	317	3.99488e-06
4	West South Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	0	0.242188	0	0.242188	0	0.445312	0	0.0703125	0	0	0	10	128	2.03667e-06
4	West South Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	0	0.0583333	0.416667	0.1875	0.2125	0.0833333	0	0.0416667	0	0	0	18	240	1.61468e-06
4	West South Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	0	0.0562613	0.0834846	0.0508167	0.362976	0.328494	0.0199637	0	0	0.0980036	0	40	551	3.49062e-06
4	West South Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.174851	0.352543	0.154239	0.145745	0.0957011	0.046938	0.0189199	0.00736621	0.00201078	0.0016856	7415	150688	0.00120948
4	West South Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0847636	0.166134	0.171932	0.206819	0.167781	0.112963	0.0506342	0.0206556	0.013408	0.00490858	1127	30355	0.000235845
4	West South Central	Single-Family Detached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Single-Family Detached	40000-59999	In metro area, principal city	Owner	0	0.187947	0.33592	0.168366	0.13098	0.097144	0.0392127	0.019581	0.0129356	0.00284076	0.00507279	1149	19713	0.000171446
4	West South Central	Single-Family Detached	40000-59999	In metro area, principal city	Renter	0	0.0525935	0.199276	0.131242	0.195175	0.17684	0.165742	0.052111	0.00313631	0.0171291	0.00675513	192	4145	4.42668e-05
4	West South Central	Single-Family Detached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Single-Family Detached	40000-59999	Not/partially in metro area	Owner	0	0.14625	0.39458	0.14415	0.145535	0.0985277	0.041891	0.021046	0.00536205	0.00140754	0.00125115	2967	44759	0.000538504
4	West South Central	Single-Family Detached	40000-59999	Not/partially in metro area	Renter	0	0.0655795	0.177968	0.170929	0.196269	0.15955	0.118724	0.0842328	0.015603	0.00950258	0.00164242	513	8524	0.000110877
5	East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	0	0.118143	0.392405	0.0886076	0.0253165	0.0295359	0.122363	0.223629	0	0	0	15	139	1.7549e-06
5	East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	0	0.129912	0.206095	0.200481	0.064154	0.202085	0.0665597	0.101844	0	0.010425	0.0184443	52	116	4.24259e-07
5	East North Central	Mobile Home	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	0	0.181609	0.313266	0.131546	0.115725	0.102986	0.0764317	0.0378445	0.0149669	0.0127386	0.0128872	1461	0	2.4002e-08
5	East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	0	0.103336	0.127142	0.088947	0.1414	0.216351	0.139307	0.0916939	0.0542838	0.00824068	0.0293002	318	0	1.11754e-08
5	East North Central	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	0	0.117391	0.182609	0.478261	0.0521739	0.0347826	0.0956522	0	0.0391304	0	0	22	230	3.70139e-06
5	East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	0	0.0510204	0.17432	0.142857	0.195578	0.160714	0.110544	0.0807823	0.00765306	0.0416667	0.0348639	51	58	4.63225e-07
5	East North Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.233154	0.338275	0.199461	0.0552561	0.0512129	0.0390836	0	0.0107817	0	0.0727763	35	742	1.71286e-06
5	East North Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.152971	0.321113	0.0139064	0.176991	0.159292	0.0278129	0	0.120101	0.0278129	0	27	791	3.47252e-06
5	East North Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Owner	0	0.182182	0.291291	0.112112	0.17017	0.104104	0.0570571	0	0	0.038038	0.045045	65	999	1.03394e-06
5	East North Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Renter	0	0.166265	0.0168675	0.354217	0	0.19759	0.122892	0.142169	0	0	0	19	415	2.19978e-06
5	East North Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Owner	0	0.489796	0.217687	0.0340136	0.142857	0	0.0204082	0.0612245	0.0340136	0	0	14	147	3.43354e-07
5	East North Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Renter	0	0.262857	0	0.0628571	0.0285714	0.217143	0.08	0.348571	0	0	0	12	70	1.06305e-06
5	East North Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.571938	0.273484	0.128419	0	0	0	0	0.0130797	0.0130797	0	38	86	4.56535e-07
5	East North Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.608772	0.2	0	0.0263158	0.0842105	0.0807018	0	0	0	0	25	570	1.41584e-06
5	East North Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	0	0.55243	0.184143	0.189258	0	0	0	0	0.0332481	0	0.0409207	21	42	1.52942e-07
5	East North Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	0	0.801242	0.068323	0	0	0.0559006	0.0745342	0	0	0	0	10	73	3.99742e-07
5	East North Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	0	0.323991	0.372197	0.102018	0.149103	0.0156951	0.0168161	0.014574	0.00560538	0	0	78	8	2.67243e-08
5	East North Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	0	0.498054	0.447471	0	0	0.0544747	0	0	0	0	0	12	257	3.04796e-07
5	East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.409836	0.273224	0.0846995	0.120219	0.0546448	0.057377	0	0	0	0	23	366	9.43545e-06
5	East North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0985075	0.0746269	0	0.328358	0.292537	0.20597	0	0	0	0	13	335	2.04338e-06
5	East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	0	0.181818	0.299342	0.0986842	0.192883	0.0888158	0.0729665	0.0322967	0.0248206	0.00269139	0.00568182	167	102	1.05524e-06
5	East North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	0	0.0771388	0.112903	0.107994	0.161992	0.234923	0.171809	0.0525947	0.0497896	0.00841515	0.0224404	64	153	6.60878e-07
5	East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	0	0.277174	0.331522	0.0434783	0.13587	0.0163043	0.0380435	0	0.0597826	0	0.0978261	15	184	1.14517e-06
5	East North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	0	0	0.114583	0.205357	0.168155	0.183036	0.199405	0.104167	0	0.0252976	0	43	106	1.50687e-07
5	East North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.177375	0.333153	0.129643	0.139914	0.0927532	0.0744936	0.0280742	0.0132382	0.00778887	0.00356633	1726	35050	0.000400139
5	East North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.045203	0.14714	0.118542	0.170972	0.233395	0.117774	0.0627306	0.0668819	0.0226015	0.0147601	261	6504	4.7952e-05
5	East North Central	Single-Family Detached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Single-Family Detached	40000-59999	In metro area, principal city	Owner	0	0.126761	0.286752	0.12478	0.0699824	0.147227	0.0796655	0.0735035	0.0305898	0.0382923	0.0224472	215	4544	2.83649e-05
5	East North Central	Single-Family Detached	40000-59999	In metro area, principal city	Renter	0	0.0754612	0.129681	0.101174	0.124651	0.224707	0.162102	0.0575741	0.0687535	0.00726663	0.0486305	59	1789	4.88583e-06
5	East North Central	Single-Family Detached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East North Central	Single-Family Detached	40000-59999	Not/partially in metro area	Owner	0	0.150714	0.356368	0.127642	0.091568	0.103796	0.0738077	0.0444285	0.0262808	0.0135554	0.0118402	1508	18074	0.000219393
5	East North Central	Single-Family Detached	40000-59999	Not/partially in metro area	Renter	0	0.0921863	0.195711	0.0655657	0.239339	0.195711	0.0926793	0.0732068	0.0256347	0	0.0199655	247	4057	2.16186e-05
5	East South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	0	0.0964467	0.0736041	0.13198	0.0888325	0.15736	0.182741	0.109137	0.159898	0	0	21	394	1.02178e-06
5	East South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	0	0.124853	0.141343	0.250883	0.0777385	0.212014	0.0553592	0.126031	0	0	0.0117786	32	169	3.86816e-07
5	East South Central	Mobile Home	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Mobile Home	40000-59999	In metro area, principal city	Owner	0	0.181609	0.313266	0.131546	0.115725	0.102986	0.0764317	0.0378445	0.0149669	0.0127386	0.0128872	1461	0	2.44024e-08
5	East South Central	Mobile Home	40000-59999	In metro area, principal city	Renter	0	0.103336	0.127142	0.088947	0.1414	0.216351	0.139307	0.0916939	0.0542838	0.00824068	0.0293002	318	18	1.67943e-08
5	East South Central	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	0	0.056962	0.275316	0.177215	0.118143	0.204641	0.0421941	0.0559072	0.0432489	0.00316456	0.0232068	58	948	1.93671e-06
5	East South Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	0	0	0.181342	0.176101	0.209644	0.178197	0.116352	0.0901468	0.00943396	0.0387841	0	35	368	5.35569e-07
5	East South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.254355	0.407666	0.229965	0.0940767	0	0	0.0139373	0	0	0	22	28	1.47256e-07
5	East South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0364465	0.234624	0.129841	0.166287	0.161731	0.148064	0.0113895	0.0113895	0.0410023	0.0592255	27	99	9.39911e-07
5	East South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Owner	0	0.191574	0.295128	0.166627	0.149918	0.0764886	0.0569546	0.00282419	0.0204754	0.0223582	0.0176512	274	0	2.6082e-08
5	East South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Renter	0	0.143287	0.112583	0.148706	0.112583	0.150512	0.17941	0.0481638	0	0.0475617	0.0571945	83	16	1.20222e-07
5	East South Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Owner	0	0.340768	0.340768	0.112763	0.152416	0.0173482	0.0185874	0.0111524	0.00619579	0	0	70	52	9.8444e-08
5	East South Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Renter	0	0.170398	0.124378	0.0161692	0.195274	0.2301	0.0758706	0.145522	0.0124378	0.0298507	0	43	40	1.39177e-06
5	East South Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.606272	0.167247	0.226481	0	0	0	0	0	0	0	16	0	1.03973e-07
5	East South Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.538055	0.223044	0.113108	0.0539112	0.0528541	0.0105708	0	0	0.00845666	0	56	180	5.88768e-07
5	East South Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	0	0.55243	0.184143	0.189258	0	0	0	0	0.0332481	0	0.0409207	21	0	7.75048e-09
5	East South Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	0	0.276094	0.232323	0.228956	0	0.131313	0	0	0.131313	0	0	16	0	7.88566e-08
5	East South Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	0	0.323991	0.372197	0.102018	0.149103	0.0156951	0.0168161	0.014574	0.00560538	0	0	78	14	9.12936e-09
5	East South Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	0	0.748691	0.125654	0.125654	0	0	0	0	0	0	0	15	54	8.461e-08
5	East South Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.280881	0.180173	0.20771	0.00393391	0.195909	0.0653029	0.0472069	0.0157356	0.00314713	0	70	46	3.83281e-06
5	East South Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.173913	0.179842	0.258893	0.00790514	0.0750988	0.187747	0.083004	0.0335968	0	0	24	0	1.50663e-06
5	East South Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	0	0.221074	0.504132	0.0661157	0.0371901	0.0743802	0.018595	0.0433884	0.035124	0	0	34	44	3.20992e-07
5	East South Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	0	0	0.210526	0.178947	0	0.305263	0.152632	0	0.152632	0	0	10	0	1.40664e-07
5	East South Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	0	0.0802139	0.245989	0.433155	0.0748663	0.0962567	0	0	0	0	0.0695187	14	187	5.03431e-07
5	East South Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	0	0	0.0422078	0.279221	0.0454545	0.272727	0.175325	0.185065	0	0	0	18	63	2.0821e-07
5	East South Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
