Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
4	Middle Atlantic	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0	0	0.122222	0.0703704	0.0592593	0.344444	0.185185	0	0.151852	0.0666667	0	14	270	1.05856e-06
4	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.154324	0.410333	0.167318	0.139431	0.0841601	0.0279612	0.00931219	0.00495421	0.00113099	0.00107567	8871	162690	0.0011888
4	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0809998	0.206897	0.173031	0.230734	0.162771	0.0767569	0.038957	0.0131142	0.0057857	0.0109543	564	12963	0.000103764
4	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0	0.137663	0.293644	0.1953	0.177167	0.121565	0.0392266	0.0196133	0.00481081	0.00619854	0.00481081	591	10809	9.16007e-05
4	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0	0.0842391	0.111413	0.0815217	0.266848	0.174457	0.0847826	0.121196	0.0494565	0.026087	0	64	1840	1.2959e-05
4	Middle Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Middle Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0	0.113797	0.412261	0.181605	0.155836	0.0831943	0.0313511	0.013548	0.00425503	0.00122545	0.00292746	2779	29377	0.000350291
4	Middle Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0	0.0492308	0.229487	0.187949	0.216667	0.175897	0.0558974	0.04	0.0320513	0.00179487	0.0110256	279	3900	3.31652e-05
4	Mountain	Mobile Home	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0	0.0740741	0.260023	0.183658	0.190913	0.122948	0.093929	0.0496373	0.0213822	0.00343643	0	132	2619	3.24319e-05
4	Mountain	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0805556	0.118056	0.302778	0.198611	0.136111	0.0583333	0.0236111	0.0319444	0.00972222	0.0402778	35	720	5.83059e-06
4	Mountain	Mobile Home	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Mobile Home	60000-79999	In metro area, principal city	Owner	0	0.121094	0.0820312	0.292969	0	0.359375	0	0.0976562	0	0.046875	0	11	256	1.16344e-06
4	Mountain	Mobile Home	60000-79999	In metro area, principal city	Renter	0	0.0643189	0.147482	0.158341	0.248288	0.165926	0.103645	0.0679274	0.0201143	0.0127301	0.0112266	1234	26	4.33123e-07
4	Mountain	Mobile Home	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Mobile Home	60000-79999	Not/partially in metro area	Owner	0	0.0989046	0.411405	0.234214	0.103737	0.0570232	0.054768	0.0151418	0.0154639	0	0.00934278	200	3104	2.74098e-05
4	Mountain	Mobile Home	60000-79999	Not/partially in metro area	Renter	0	0.0588235	0.222059	0.155882	0.247059	0.132353	0.0352941	0.148529	0	0	0	35	680	3.06846e-06
4	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0	0.630705	0.294606	0.0539419	0	0.0207469	0	0	0	0	13	241	2.53778e-06
4	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0	0.131012	0.190713	0.14262	0.0232172	0.180763	0.104478	0.227197	0	0	26	603	6.05842e-06
4	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0	0.162712	0.237288	0.0271186	0.386441	0	0.0576271	0.040678	0	0	0.0881356	18	46	2.55808e-07
4	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0	0.0169851	0.211253	0.11465	0.201699	0.178344	0.154989	0.0276008	0.0583864	0.0360934	0	43	159	7.88067e-07
4	Mountain	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0	0.232365	0.46888	0.228216	0	0.0705394	0	0	0	0	0	10	161	6.73828e-07
4	Mountain	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0	0	0.246809	0	0.4	0.204255	0.148936	0	0	0	0	14	235	1.32988e-06
4	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0	0.288026	0.142395	0	0.142395	0.0355987	0.391586	0	0	0	12	99	2.20063e-06
4	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0	0.137014	0.130879	0.531697	0.106339	0.0940695	0	0	0	0	19	489	9.92934e-06
4	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0	0.223013	0.32503	0.0865955	0.120996	0.156584	0	0.0438909	0.0438909	0	0	41	32	4.76612e-07
4	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0	0.0295082	0.0666667	0.144262	0.370492	0.103825	0.144262	0.0535519	0.0699454	0.0174863	0	39	238	2.50929e-06
4	Mountain	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0	0.16161	0.451575	0.144691	0.120187	0.103267	0.00700117	0.00641774	0.00525088	0	0	106	0	1.94327e-07
4	Mountain	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0	0.0194553	0.0959792	0.0654994	0.620623	0.109598	0.0642023	0	0.0246433	0	0	45	141	7.67343e-07
4	Mountain	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.158642	0.410418	0.138122	0.143252	0.101421	0.0438043	0	0	0.00434096	0	141	2534	2.62402e-05
4	Mountain	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0179487	0.133333	0.0991453	0.195726	0.322222	0.0974359	0.0940171	0	0.0401709	0	50	1170	8.21536e-06
4	Mountain	Single-Family Attached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0	0.25625	0.2125	0.05	0.20625	0.0583333	0.0541667	0.0375	0.125	0	0	30	480	2.5553e-06
4	Mountain	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0	0.056701	0.0515464	0.234536	0.286082	0.110825	0.152062	0.108247	0	0	0	16	388	1.5605e-06
4	Mountain	Single-Family Attached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0	0	0.376812	0.389694	0.10628	0.099839	0.0193237	0	0.00805153	0	0	35	621	4.90526e-06
4	Mountain	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0	0	0.277778	0.254902	0.0718954	0.205882	0.189542	0	0	0	0	12	306	2.73127e-06
4	Mountain	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.124063	0.38393	0.164853	0.162464	0.0983999	0.0422818	0.0157378	0.00534127	0.00183968	0.0010899	6742	129370	0.000991795
4	Mountain	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.062911	0.190444	0.143498	0.25096	0.191204	0.0922568	0.0435625	0.0172198	0.0053978	0.00254685	1060	26307	0.000172262
4	Mountain	Single-Family Detached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0	0.152926	0.334526	0.165614	0.148287	0.109385	0.0575708	0.0177184	0.00961377	0.00385669	0.000503046	945	17891	0.000107214
4	Mountain	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0	0.0424674	0.153025	0.139027	0.205219	0.205457	0.15255	0.0714116	0.0211151	0.00569395	0.00403321	185	4215	2.92808e-05
4	Mountain	Single-Family Detached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Mountain	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0	0.104128	0.434403	0.156104	0.127259	0.084931	0.0681904	0.0155377	0.00686665	0.00177931	0.000801945	2521	39903	0.00028906
4	Mountain	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0	0.0788777	0.220928	0.148756	0.188636	0.158638	0.138521	0.0448209	0.0130581	0.00299982	0.00476443	312	5667	5.1316e-05
4	New England	Mobile Home	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0	0.107383	0.194631	0.187919	0.0167785	0.493289	0	0	0	0	0	11	298	2.52867e-06
4	New England	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0	0.117978	0.146067	0.280899	0.213483	0.241573	0	0	0	0	0	12	36	3.91658e-07
4	New England	Mobile Home	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Mobile Home	60000-79999	In metro area, principal city	Owner	0	0.159772	0.148359	0.159772	0.212553	0.131241	0.0171184	0.0955777	0.0584879	0.0171184	0	32	0	3.19654e-08
4	New England	Mobile Home	60000-79999	In metro area, principal city	Renter	0	0.0643189	0.147482	0.158341	0.248288	0.165926	0.103645	0.0679274	0.0201143	0.0127301	0.0112266	1234	0	2.3934e-08
4	New England	Mobile Home	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Mobile Home	60000-79999	Not/partially in metro area	Owner	0	0	0.269608	0.0392157	0.308824	0.235294	0	0.0931373	0.0539216	0	0	14	204	5.62197e-06
4	New England	Mobile Home	60000-79999	Not/partially in metro area	Renter	0	0	0	0.155488	0.231707	0.314024	0.213415	0.0853659	0	0	0	17	0	7.24412e-07
4	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0.25	0.269071	0.169569	0.0945274	0.0953566	0.110282	0	0.011194	0	0	123	2412	6.24845e-06
4	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0371041	0.110407	0.141629	0.425792	0.18914	0.0959276	0	0	0	0	85	2210	7.57151e-06
4	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0	0.273639	0.243553	0.299427	0.0573066	0.030086	0.0959885	0	0	0	0	35	698	3.28862e-06
4	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0	0.0124666	0.0917186	0.158504	0.268923	0.236866	0.193232	0.0382903	0	0	0	49	1123	3.63814e-06
4	New England	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0	0.385246	0.258197	0.168033	0.0860656	0.0655738	0	0	0.0368852	0	0	13	244	1.35769e-06
4	New England	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0	0.104575	0.166667	0.0555556	0.444444	0.114379	0	0.114379	0	0	0	15	306	1.09526e-06
4	New England	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0.106529	0.0274914	0.161512	0.0893471	0.223368	0.0824742	0	0.103093	0.0721649	0.134021	13	65	3.92996e-06
4	New England	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.103085	0.0805117	0.0511663	0.325809	0.221971	0.0714823	0.0549285	0.0586907	0.0263356	0.00601956	37	295	5.24989e-06
4	New England	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0	0.286738	0.329749	0.0322581	0.0645161	0.154122	0	0	0.132616	0	0	16	16	4.88196e-07
4	New England	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0	0.0257634	0.170324	0.103053	0.291508	0.118321	0.0687023	0.130248	0.0267176	0.0653626	0	78	66	1.14676e-06
4	New England	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0	0.16161	0.451575	0.144691	0.120187	0.103267	0.00700117	0.00641774	0.00525088	0	0	106	2	1.76812e-07
4	New England	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0	0.0194553	0.0959792	0.0654994	0.620623	0.109598	0.0642023	0	0.0246433	0	0	45	55	6.72489e-07
4	New England	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.0871795	0.318974	0.08	0.276923	0.146667	0.0902564	0	0	0	0	47	975	1.39615e-05
4	New England	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0364431	0.0597668	0.180758	0.253644	0.326531	0.0379009	0	0.104956	0	0	25	686	3.625e-06
4	New England	Single-Family Attached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0	0.17091	0.247749	0.217324	0.138311	0.141416	0.064421	0.0099348	0.00434648	0.00232847	0.00325986	287	119	1.2625e-06
4	New England	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0	0	0.187793	0.0704225	0.178404	0.15493	0.239437	0	0.169014	0	0	11	213	9.9985e-07
4	New England	Single-Family Attached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0	0.097561	0.593496	0.178862	0.0406504	0	0.0894309	0	0	0	0	11	123	2.053e-06
4	New England	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0	0	0.114983	0.0662021	0.0557491	0.383275	0.174216	0	0.142857	0.0627178	0	16	17	6.04171e-07
4	New England	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.157256	0.428303	0.166079	0.137141	0.0689331	0.0308787	0.00643062	0.00311728	0.00129397	0.000568561	2760	51006	0.000450556
4	New England	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.111675	0.189432	0.176281	0.266036	0.142132	0.088371	0.00784495	0.018228	0	0	184	4334	4.01224e-05
4	New England	Single-Family Detached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0	0.170226	0.263575	0.233069	0.172361	0.104027	0.0384381	0.0134228	0.00488103	0	0	167	3278	3.07958e-05
4	New England	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0	0.26129	0.170968	0.116129	0.196774	0.109677	0.145161	0	0	0	0	13	310	2.54705e-06
4	New England	Single-Family Detached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0	0.141334	0.463574	0.135046	0.136503	0.0934816	0.0190184	0.0053681	0.00444785	0.000613497	0.000613497	948	13040	0.000164716
4	New England	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0	0.0949807	0.29112	0.0949807	0.342857	0.0733591	0.0718147	0.00617761	0.0100386	0.0146718	0	74	1295	1.25091e-05
4	Pacific	Mobile Home	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0	0.0524345	0.203111	0.18208	0.146932	0.214059	0.099395	0.0602132	0.0293863	0.00115241	0.011236	194	3471	3.35495e-05
4	Pacific	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0201794	0.0257848	0.0134529	0.243274	0.251121	0.124439	0.258969	0.0201794	0.0426009	0	41	892	9.87808e-06
4	Pacific	Mobile Home	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Mobile Home	60000-79999	In metro area, principal city	Owner	0	0.312169	0.0634921	0.0793651	0.481481	0	0	0.0634921	0	0	0	10	189	1.68421e-06
4	Pacific	Mobile Home	60000-79999	In metro area, principal city	Renter	0	0.0643189	0.147482	0.158341	0.248288	0.165926	0.103645	0.0679274	0.0201143	0.0127301	0.0112266	1234	46	3.77949e-07
4	Pacific	Mobile Home	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Mobile Home	60000-79999	Not/partially in metro area	Owner	0	0.0526749	0.405761	0.212346	0.0979424	0.106173	0.072428	0.00411523	0.0485597	0	0	70	1215	1.09338e-05
4	Pacific	Mobile Home	60000-79999	Not/partially in metro area	Renter	0	0.0574713	0.137931	0.0651341	0.498084	0.206897	0	0	0	0	0.0344828	16	261	1.5104e-06
4	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0.149701	0.253493	0.10978	0.279441	0.165669	0	0	0.0419162	0	0	31	501	3.04524e-06
4	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.00918728	0.0501767	0.166078	0.225442	0.200707	0.10742	0.123675	0.0466431	0.0381625	0.0325088	52	1415	1.36717e-05
4	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0	0.160643	0.232932	0.0321285	0.457831	0	0.0682731	0	0	0	0.0481928	14	249	1.24576e-06
4	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0	0.0204342	0.141762	0.0689655	0.232439	0.203065	0.186462	0.0332056	0.0702427	0.0434227	0	37	783	4.55149e-06
4	Pacific	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0	0.232365	0.46888	0.228216	0	0.0705394	0	0	0	0	0	10	80	3.27519e-07
4	Pacific	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0	0	0	0.13834	0.743083	0.0869565	0	0	0.0316206	0	0	10	253	8.35257e-07
4	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0	0.288026	0.142395	0	0.142395	0.0355987	0.391586	0	0	0	12	210	2.03352e-06
4	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0131853	0.0520472	0.195003	0.369882	0.129077	0.0444136	0.141568	0.0485774	0.00624566	0	55	1441	1.64647e-05
4	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0	0.223013	0.32503	0.0865955	0.120996	0.156584	0	0.0438909	0.0438909	0	0	41	153	2.02684e-06
4	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0	0.0398818	0.0590842	0.194978	0.225997	0.140325	0.194978	0.0723781	0.0487445	0.0236337	0	31	677	9.6944e-06
4	Pacific	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0	0.16161	0.451575	0.144691	0.120187	0.103267	0.00700117	0.00641774	0.00525088	0	0	106	0	4.50772e-08
4	Pacific	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0	0.0194553	0.0959792	0.0654994	0.620623	0.109598	0.0642023	0	0.0246433	0	0	45	5	1.52837e-07
4	Pacific	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.148749	0.276602	0.216387	0.155898	0.114105	0.0409678	0.0280451	0.00659885	0.00494913	0.00769865	212	3637	3.00689e-05
4	Pacific	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0280769	0.100385	0.147308	0.16	0.295769	0.0930769	0.0580769	0.0573077	0.0373077	0.0226923	136	2600	1.7711e-05
4	Pacific	Single-Family Attached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0	0.145455	0.273636	0.147273	0.222727	0.0736364	0.113636	0.00636364	0	0.00727273	0.01	64	1100	5.86739e-06
4	Pacific	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0	0.0126354	0.0902527	0.128159	0.222022	0.232852	0.129964	0.0270758	0.0703971	0.0866426	0	32	554	3.66093e-06
4	Pacific	Single-Family Attached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0	0.123077	0.327273	0.346853	0.0923077	0.0867133	0.0167832	0	0.00699301	0	0	37	94	1.79438e-06
4	Pacific	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0	0.00678733	0.228507	0.176471	0.0882353	0.339367	0.160633	0	0	0	0	19	136	1.25133e-06
4	Pacific	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.130694	0.362113	0.170863	0.158213	0.0965182	0.0441252	0.019909	0.0107577	0.00312742	0.00367961	10781	199206	0.00130703
4	Pacific	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0498012	0.134499	0.172261	0.231102	0.186766	0.113752	0.050201	0.0362069	0.0100846	0.0153269	1893	45019	0.000295323
4	Pacific	Single-Family Detached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0	0.131003	0.341624	0.18624	0.151492	0.0917473	0.0512211	0.0243812	0.0111457	0.00516309	0.00598263	1382	24404	0.000169757
4	Pacific	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0	0.0404551	0.132202	0.167239	0.257901	0.206068	0.0704353	0.0888568	0.0176991	0.00848835	0.0106556	243	5537	4.40961e-05
4	Pacific	Single-Family Detached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0	0.1061	0.437085	0.151668	0.130058	0.0976445	0.0512046	0.011006	0.0069794	0.00402658	0.0042279	1027	14901	0.000159789
4	Pacific	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0	0.0358136	0.229833	0.191238	0.198887	0.099096	0.135257	0.0344228	0.0452017	0.0156467	0.0146036	175	2876	2.4341e-05
4	South Atlantic	Mobile Home	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0	0.0441176	0.326068	0.195291	0.206408	0.147759	0.0470063	0.0159314	0.0138305	0.00358894	0	569	11424	4.59499e-05
4	South Atlantic	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0309488	0.0994419	0.236428	0.093861	0.277524	0.113141	0.0339929	0.0908168	0.0238458	0	92	1971	1.46411e-05
4	South Atlantic	Mobile Home	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Mobile Home	60000-79999	In metro area, principal city	Owner	0	0.159772	0.148359	0.159772	0.212553	0.131241	0.0171184	0.0955777	0.0584879	0.0171184	0	32	77	1.12943e-06
4	South Atlantic	Mobile Home	60000-79999	In metro area, principal city	Renter	0	0.0643189	0.147482	0.158341	0.248288	0.165926	0.103645	0.0679274	0.0201143	0.0127301	0.0112266	1234	73	3.25391e-07
4	South Atlantic	Mobile Home	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Mobile Home	60000-79999	Not/partially in metro area	Owner	0	0.0474582	0.284667	0.238197	0.198731	0.116256	0.06336	0.0368295	0.0132652	0	0.00123589	660	12137	8.22766e-05
4	South Atlantic	Mobile Home	60000-79999	Not/partially in metro area	Renter	0	0.0388952	0.129651	0.282976	0.247463	0.136415	0.102029	0.0360767	0.0174746	0.00732807	0.00169109	85	1774	1.61308e-05
4	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
