Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
5	West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	0.184802	0.29696	0.100304	0.18693	0.0902736	0.0741641	0.0328267	0.025228	0.00273556	0.00577508	165	3290	3.31396e-07
5	West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	0.070059	0.103245	0.113569	0.163717	0.24705	0.180678	0.0553097	0.0339233	0.00884956	0.0235988	60	1356	2.82228e-07
5	West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	0.104294	0.521472	0.0429448	0	0.282209	0	0	0	0	0.0490798	11	163	8.17537e-07
5	West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	0	0.124394	0.22294	0.182553	0.198708	0.130856	0.113086	0	0.0274637	0	42	619	3.23669e-07
5	West North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	0.17508	0.401785	0.136594	0.12674	0.0773295	0.03613	0.0118529	0.0113531	0.0204213	0.00271332	612	14005	0.000133702
5	West North Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Renter	0.0392793	0.139099	0.122162	0.191351	0.174414	0.268108	0.0122523	0.0418018	0.00288288	0.00864865	87	2775	1.51418e-05
5	West North Central	Single-Family Detached	40000-59999	In metro area, principal city	Owner	0.131158	0.328229	0.0459387	0.0625832	0.0898802	0.12783	0.214381	0	0	0	62	1502	1.60053e-05
5	West North Central	Single-Family Detached	40000-59999	In metro area, principal city	Renter	0.394667	0.0746667	0.104	0	0.114667	0	0.056	0.213333	0	0.0426667	13	375	2.37195e-06
5	West North Central	Single-Family Detached	40000-59999	Not/partially in metro area	Owner	0.168484	0.391767	0.116094	0.116503	0.0816976	0.0794711	0.0194929	0.0153581	0.00431661	0.0068157	1694	22008	0.000206585
5	West North Central	Single-Family Detached	40000-59999	Not/partially in metro area	Renter	0.14383	0.254062	0.117479	0.124726	0.183355	0.0740009	0.0522617	0.0188845	0.0193237	0.0120773	246	4554	2.20958e-05
5	West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	0	0.0972678	0.197814	0.215301	0.125683	0.274317	0.063388	0.0262295	0	0	44	915	4.57337e-06
5	West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	0.124853	0.141343	0.250883	0.0777385	0.212014	0.0553592	0.126031	0	0	0.0117786	32	849	8.43496e-07
5	West South Central	Mobile Home	40000-59999	In metro area, principal city	Owner	0.183121	0.312169	0.130924	0.115802	0.103531	0.0772262	0.0382378	0.0151225	0.012871	0.0109948	1447	26649	8.64725e-08
5	West South Central	Mobile Home	40000-59999	In metro area, principal city	Renter	0.1013	0.122873	0.0854884	0.143642	0.221627	0.142704	0.0939301	0.0499799	0.00844165	0.0300147	309	7463	4.0125e-08
5	West South Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	0.0366173	0.224063	0.138622	0.0662598	0.291194	0.177855	0.0374891	0.0278989	0	0	80	1147	4.52735e-06
5	West South Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	0	0.461957	0.0108696	0.0380435	0.391304	0.0978261	0	0	0	0	11	184	1.08937e-06
5	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Owner	0.254355	0.407666	0.229965	0.0940767	0	0	0.0139373	0	0	0	22	287	1.45932e-07
5	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Renter	0.0364465	0.234624	0.129841	0.166287	0.161731	0.148064	0.0113895	0.0113895	0.0410023	0.0592255	27	439	1.01082e-06
5	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Owner	0.192435	0.296454	0.167376	0.146099	0.0768322	0.0572104	0.00283688	0.0205674	0.0224586	0.0177305	273	4230	6.48757e-08
5	West South Central	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Renter	0.151592	0.119108	0.157325	0.119108	0.159236	0.131847	0.0509554	0	0.0503185	0.0605096	82	1570	5.26372e-07
5	West South Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Owner	0.340768	0.340768	0.112763	0.152416	0.0173482	0.0185874	0.0111524	0.00619579	0	0	70	807	7.81986e-08
5	West South Central	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Renter	0.191074	0.13947	0.0181311	0.218968	0.136681	0.0850767	0.16318	0.013947	0.0334728	0	42	717	1.63995e-06
5	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	0.606272	0.167247	0.226481	0	0	0	0	0	0	0	16	287	1.26712e-07
5	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	0.678862	0.321138	0	0	0	0	0	0	0	0	15	246	1.93496e-06
5	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	0.561039	0.171429	0.192208	0	0	0	0	0.0337662	0	0.0415584	20	385	5.52242e-08
5	West South Central	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	0.276094	0.232323	0.228956	0	0.131313	0	0	0.131313	0	0	16	297	4.53127e-07
5	West South Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	0.323991	0.372197	0.102018	0.149103	0.0156951	0.0168161	0.014574	0.00560538	0	0	78	892	7.61612e-09
5	West South Central	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	0.748691	0.125654	0.125654	0	0	0	0	0	0	0	15	191	1.10084e-07
5	West South Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	0.275542	0.0928793	0.185759	0	0.362229	0.0340557	0.0371517	0	0.0123839	0	18	323	1.2933e-06
5	West South Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	0.173913	0.179842	0.258893	0.00790514	0.0750988	0.187747	0.083004	0.0335968	0	0	24	506	9.01081e-07
5	West South Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	0.221074	0.504132	0.0661157	0.0371901	0.0743802	0.018595	0.0433884	0.035124	0	0	34	484	1.19151e-06
5	West South Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	0	0.210526	0.178947	0	0.305263	0.152632	0	0.152632	0	0	10	190	3.5051e-07
5	West South Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	0.0745968	0.34879	0.256048	0.133065	0.0967742	0.0625	0.00201613	0	0	0.0262097	38	496	3.22735e-07
5	West South Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	0	0.0706522	0.467391	0.076087	0.304348	0.0434783	0.0380435	0	0	0	10	184	6.06417e-07
5	West South Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	0.13011	0.298563	0.13722	0.179778	0.12234	0.0697273	0.0338733	0.0168097	0.00563709	0.0059418	922	19691	0.000313217
5	West South Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Renter	0.115905	0.135283	0.0961609	0.163437	0.153565	0.172578	0.0351005	0.0606947	0.0347349	0.0325411	109	2735	3.97847e-05
5	West South Central	Single-Family Detached	40000-59999	In metro area, principal city	Owner	0.225262	0.24925	0.142804	0.161169	0.0772114	0.0865817	0.00937031	0.0089955	0.0206147	0.0187406	154	2668	4.1755e-05
5	West South Central	Single-Family Detached	40000-59999	In metro area, principal city	Renter	0.0750916	0.0860806	0	0.119048	0.278388	0.119048	0.0732601	0.0714286	0.0695971	0.108059	21	546	7.76673e-06
5	West South Central	Single-Family Detached	40000-59999	Not/partially in metro area	Owner	0.137019	0.264375	0.163789	0.163947	0.113892	0.0755584	0.029463	0.0367496	0.00839537	0.00681134	406	6313	0.000149342
5	West South Central	Single-Family Detached	40000-59999	Not/partially in metro area	Renter	0.0249653	0.151179	0.0998613	0.180999	0.222607	0.0651872	0.167129	0	0	0.0880721	67	1442	1.96791e-05
1	East North Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0.350877	0.463938	0.0526316	0.0818713	0	0.0506823	0	0	0	0	28	513	9.11668e-06
1	East North Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0.346578	0.470199	0.0529801	0.130243	0	0	0	0	0	0	13	453	5.40858e-06
1	East North Central	Mobile Home	60000-79999	In metro area, principal city	Owner	0.359209	0.552511	0.0121766	0.0761035	0	0	0	0	0	0	32	657	8.41162e-08
1	East North Central	Mobile Home	60000-79999	In metro area, principal city	Renter	0.351548	0.395264	0.178506	0.0200364	0	0.0546448	0	0	0	0	20	549	6.43648e-08
1	East North Central	Mobile Home	60000-79999	Not/partially in metro area	Owner	0.313627	0.599198	0.0611222	0.0180361	0.00801603	0	0	0	0	0	72	998	7.45624e-06
1	East North Central	Mobile Home	60000-79999	Not/partially in metro area	Renter	0.60066	0.207921	0.0462046	0	0.145215	0	0	0	0	0	14	303	2.05217e-06
1	East North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0.507993	0.428952	0.0115453	0	0.0515098	0	0	0	0	0	50	1126	2.20289e-05
1	East North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0.563067	0.36211	0.0544558	0.0112914	0.00671764	0.00235832	0	0	0	0	541	13993	0.000123456
1	East North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0.625169	0.243572	0.109608	0.0216509	0	0	0	0	0	0	31	739	1.68096e-05
1	East North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0.604716	0.271613	0.0550162	0.0568655	0.0117892	0	0	0	0	0	187	4326	5.49384e-05
1	East North Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0.435065	0.483766	0.025974	0.0551948	0	0	0	0	0	0	21	308	3.25822e-06
1	East North Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0.50963	0.392296	0.0877037	0.008	0	0.00237037	0	0	0	0	133	3375	2.46278e-05
1	East North Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0.756231	0.183789	0.0356636	0.0115502	0.012766	0	0	0	0	0	203	4935	5.53883e-05
1	East North Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0.640439	0.314966	0.0331287	0.0087507	0.00206593	0.000649293	0	0	0	0	2422	67766	0.000542464
1	East North Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0.860682	0.106824	0.0178716	0.00913891	0	0	0	0	0	0.00548335	186	4924	2.72206e-05
1	East North Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0.71972	0.238568	0.0215192	0.0111764	0.00693313	0.00208373	0	0	0	0	1022	26395	0.000170976
1	East North Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0.481928	0.515663	0	0.00240964	0	0	0	0	0	0	22	415	1.80623e-06
1	East North Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0.592685	0.321677	0.0533452	0.0155219	0.00838537	0.00374665	0	0	0.00463872	0	231	5605	4.44808e-05
1	East North Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0.50494	0.390779	0.0845225	0	0.0197585	0	0	0	0	0	41	911	1.12689e-05
1	East North Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0.517908	0.358883	0.0809456	0.0422636	0	0	0	0	0	0	58	1396	1.29914e-05
1	East North Central	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0.505525	0.34116	0.0953039	0.0151934	0.0184162	0.017035	0.00736648	0	0	0	134	2172	1.24694e-06
1	East North Central	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0.447115	0.324519	0.0552885	0	0.173077	0	0	0	0	0	14	416	2.38399e-06
1	East North Central	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0.154167	0.595833	0.0666667	0	0.183333	0	0	0	0	0	17	240	7.68056e-07
1	East North Central	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0.661111	0.183333	0.0333333	0	0.122222	0	0	0	0	0	13	180	7.32504e-07
1	East North Central	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0.325071	0.514754	0.085576	0.0358829	0.0241974	0.0145184	0	0	0	0	464	8472	0.000106032
1	East North Central	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0.360093	0.44889	0.108415	0.0611771	0.00309757	0.00438823	0.0129066	0	0.00103252	0	170	3874	3.19798e-05
1	East North Central	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0.400309	0.454405	0.0958269	0	0	0.049459	0	0	0	0	35	647	1.44936e-05
1	East North Central	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0.536232	0.285024	0.0885668	0.0901771	0	0	0	0	0	0	24	621	9.46621e-06
1	East North Central	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0.254631	0.635333	0.0541886	0.039812	0.0102295	0.00317943	0.00262649	0	0	0	672	7234	4.95951e-05
1	East North Central	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0.404976	0.465855	0.0640551	0.011117	0.0518793	0	0.00211752	0	0	0	127	1889	1.93711e-05
1	East South Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0.491166	0.35689	0.0176678	0.0459364	0	0.0883392	0	0	0	0	20	283	3.72668e-06
1	East South Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0.352026	0.439214	0.106836	0.0667212	0.00204666	0.00777732	0	0	0.0253786	0	102	2443	3.50178e-06
1	East South Central	Mobile Home	60000-79999	In metro area, principal city	Owner	0.359209	0.552511	0.0121766	0.0761035	0	0	0	0	0	0	32	657	6.49687e-08
1	East South Central	Mobile Home	60000-79999	In metro area, principal city	Renter	0.351548	0.395264	0.178506	0.0200364	0	0.0546448	0	0	0	0	20	549	9.43537e-08
1	East South Central	Mobile Home	60000-79999	Not/partially in metro area	Owner	0.27383	0.517331	0.121317	0.0658579	0.0216638	0	0	0	0	0	55	1154	1.00549e-05
1	East South Central	Mobile Home	60000-79999	Not/partially in metro area	Renter	0.436275	0.132353	0.196078	0.196078	0.0392157	0	0	0	0	0	11	204	3.2977e-06
1	East South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0.48082	0.438492	0.0449735	0.015873	0.0198413	0	0	0	0	0	98	1512	1.41431e-06
1	East South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0.594009	0.345443	0.040153	0.0143403	0	0	0.00605481	0	0	0	119	3138	1.91149e-05
1	East South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0.784733	0.172519	0.0259542	0.0167939	0	0	0	0	0	0	46	655	3.80691e-07
1	East South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0.8434	0.100671	0.0559284	0	0	0	0	0	0	0	23	447	6.19567e-06
1	East South Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0.454106	0.415459	0.0289855	0.0483092	0.0531401	0	0	0	0	0	19	207	1.63817e-06
1	East South Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0.52013	0.366234	0.0642857	0.0493506	0	0	0	0	0	0	77	1540	2.67367e-05
1	East South Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0.714516	0.23871	0	0	0.0467742	0	0	0	0	0	33	620	6.55846e-06
1	East South Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0.627528	0.312779	0.0462306	0.00617284	0.00571316	0.00157604	0	0	0	0	616	15228	0.000139798
1	East South Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0.972696	0	0.0273038	0	0	0	0	0	0	0	14	293	1.67046e-06
1	East South Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0.684382	0.294964	0.0155489	0.00510559	0	0	0	0	0	0	170	4309	4.0037e-05
1	East South Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0.545181	0.454819	0	0	0	0	0	0	0	0	28	332	1.49645e-06
1	East South Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0.605074	0.247515	0.103531	0.0222832	0	0.0215975	0	0	0	0	108	2917	5.68174e-05
1	East South Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0.448223	0.376095	0.054611	0.0772798	0.0437919	0	0	0	0	0	117	1941	1.02966e-06
1	East South Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0.48008	0.380763	0.0848036	0.0239044	0.0176437	0.0128059	0	0	0	0	162	3514	6.25119e-07
1	East South Central	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0.519348	0.317719	0.124236	0	0.0386965	0	0	0	0	0	33	491	3.53169e-07
1	East South Central	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0.685833	0.280972	0.025489	0.00770599	0	0	0	0	0	0	93	1687	1.41983e-06
1	East South Central	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0.664894	0.287234	0.0478723	0	0	0	0	0	0	0	11	188	3.24678e-07
1	East South Central	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0.549669	0.311258	0.0529801	0.0860927	0	0	0	0	0	0	20	302	2.05885e-06
1	East South Central	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0.308197	0.524122	0.128337	0.0327869	0.00187354	0.00468384	0	0	0	0	131	2135	2.04594e-05
1	East South Central	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0.314141	0.616162	0.0363636	0.00606061	0	0	0.0272727	0	0	0	47	990	9.69158e-06
1	East South Central	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0.523179	0.476821	0	0	0	0	0	0	0	0	10	151	3.0369e-06
1	East South Central	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0.487986	0.34897	0.069222	0.0423341	0.0314645	0.0200229	0	0	0	0	89	1748	2.05464e-06
1	East South Central	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0.280528	0.564356	0.0656399	0.0814081	0.00366703	0.00440044	0	0	0	0	179	2727	3.25129e-05
1	East South Central	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0.261734	0.540175	0.0342084	0.102625	0.061257	0	0	0	0	0	63	1257	1.84343e-05
1	Middle Atlantic	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0.414944	0.45787	0.101749	0.00794913	0	0.0174881	0	0	0	0	43	629	1.32659e-05
1	Middle Atlantic	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0.407008	0.401617	0.102426	0.0889488	0	0	0	0	0	0	12	371	2.13307e-06
1	Middle Atlantic	Mobile Home	60000-79999	In metro area, principal city	Owner	0.359209	0.552511	0.0121766	0.0761035	0	0	0	0	0	0	32	657	4.2542e-07
1	Middle Atlantic	Mobile Home	60000-79999	In metro area, principal city	Renter	0.351548	0.395264	0.178506	0.0200364	0	0.0546448	0	0	0	0	20	549	1.53081e-07
1	Middle Atlantic	Mobile Home	60000-79999	Not/partially in metro area	Owner	0.191489	0.728723	0.0106383	0.0558511	0	0.0132979	0	0	0	0	52	376	3.4587e-06
1	Middle Atlantic	Mobile Home	60000-79999	Not/partially in metro area	Renter	0.635294	0.305882	0	0.0588235	0	0	0	0	0	0	13	170	9.57894e-07
1	Middle Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0.597306	0.332051	0.0277625	0.0189665	0.0203408	0.00357339	0	0	0	0	195	3638	2.47048e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0.535173	0.348656	0.0849891	0.0193678	0.0100598	0.0017542	0	0	0	0	1141	27933	0.000163166
1	Middle Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0.49339	0.337583	0.0802644	0.0616147	0.019594	0.00283286	0.00212465	0	0.00259679	0	204	4236	4.79134e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0.510328	0.311264	0.095621	0.0538695	0.0124484	0.0103553	0.00308455	0.00302947	0	0	749	18155	0.00018696
1	Middle Atlantic	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0.582492	0.356902	0	0.026936	0	0.03367	0	0	0	0	18	297	3.13662e-06
1	Middle Atlantic	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0.465704	0.416968	0.101083	0.0135379	0	0.00270758	0	0	0	0	114	2216	2.72912e-05
1	Middle Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0.732473	0.210773	0.0386177	0.0140756	0.00144365	0.00261662	0	0	0	0	540	11083	4.3526e-05
1	Middle Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0.577682	0.313256	0.0710084	0.0288739	0.00730563	0.00187361	0	0	0	0	2736	68851	0.00048341
1	Middle Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0.719163	0.224784	0.0377662	0.0127441	0.00336735	0.000777081	0.00139875	0	0	0	803	19303	0.000112273
1	Middle Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0.561716	0.26925	0.0922504	0.0480747	0.0184857	0.00573968	0.00378027	0.000554176	0	0.00014844	3813	101051	0.000772586
1	Middle Atlantic	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0.646667	0.226667	0.126667	0	0	0	0	0	0	0	20	300	5.32996e-07
1	Middle Atlantic	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0.637299	0.340193	0.0199357	0	0	0	0	0	0	0.00257235	89	1555	3.02204e-05
1	Middle Atlantic	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0.549367	0.402532	0.0379747	0.0101266	0	0	0	0	0	0	90	1580	2.8147e-05
1	Middle Atlantic	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0.389219	0.491511	0.0594228	0.0471138	0.0127334	0	0	0	0	0	90	2356	2.9258e-05
1	Middle Atlantic	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0.415267	0.458015	0.0870229	0.0152672	0	0.0244275	0	0	0	0	39	655	2.19729e-05
1	Middle Atlantic	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0.405229	0.377451	0.0334967	0.183824	0	0	0	0	0	0	56	1224	1.64891e-05
1	Middle Atlantic	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0	0.760274	0.164384	0.0753425	0	0	0	0	0	0	11	146	4.83226e-07
1	Middle Atlantic	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0.895455	0.0545455	0	0	0.05	0	0	0	0	0	11	220	2.17575e-06
1	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0.3726	0.455608	0.0916703	0.0500938	0.0112603	0.00259853	0.0108272	0.0034647	0	0.00187671	434	6927	7.95455e-05
1	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0.418321	0.423284	0.0533499	0.0601737	0.00330852	0.0324648	0.00909843	0	0	0	221	4836	2.45869e-05
1	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0.354167	0.408854	0.14974	0.0351562	0.015625	0.0247396	0.0117188	0	0	0	45	768	8.75097e-06
1	Middle Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0.43065	0.443259	0.0678952	0.0174588	0.00678952	0.0106693	0.0232784	0	0	0	51	1031	5.60809e-06
1	Middle Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0.293337	0.628933	0.0484269	0.0144972	0.00493523	0.00832819	0	0	0	0.00154226	309	3242	1.63948e-05
1	Middle Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0.430572	0.318553	0.191365	0.0595099	0	0	0	0	0	0	66	857	3.48806e-06
1	Mountain	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0.194377	0.712103	0.047066	0.0293399	0.0119193	0	0.0051956	0	0	0	221	3272	4.54235e-06
1	Mountain	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0.494911	0.312977	0.133588	0.019084	0.019084	0	0.0203562	0	0	0	42	786	2.09747e-06
1	Mountain	Mobile Home	60000-79999	In metro area, principal city	Owner	0.247423	0.608247	0	0.14433	0	0	0	0	0	0	11	194	5.34307e-07
1	Mountain	Mobile Home	60000-79999	In metro area, principal city	Renter	0.351548	0.395264	0.178506	0.0200364	0	0.0546448	0	0	0	0	20	549	1.81231e-07
1	Mountain	Mobile Home	60000-79999	Not/partially in metro area	Owner	0.240769	0.699231	0.0192308	0.0330769	0	0.00769231	0	0	0	0	80	1300	5.53445e-06
1	Mountain	Mobile Home	60000-79999	Not/partially in metro area	Renter	0.441221	0.398473	0.0198473	0.11145	0.0290076	0	0	0	0	0	23	655	2.38436e-06
1	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0.691139	0.222785	0.0860759	0	0	0	0	0	0	0	22	395	7.50304e-06
1	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0.498399	0.40605	0.0521352	0.0414591	0.0019573	0	0	0	0	0	242	5620	5.00528e-05
1	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0.559211	0.309211	0.131579	0	0	0	0	0	0	0	10	152	1.89538e-06
1	Mountain	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0.377002	0.458238	0.0669336	0.0377574	0.0600686	0	0	0	0	0	80	1748	1.32741e-05
1	Mountain	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0.422907	0.427313	0	0.14978	0	0	0	0	0	0	11	227	2.75705e-06
1	Mountain	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0.611787	0.323511	0.0377963	0.0192184	0	0.00768738	0	0	0	0	66	1561	2.8572e-05
1	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0.669094	0.243932	0.0250809	0.0347896	0.0210356	0.00606796	0	0	0	0	124	2472	1.96621e-05
1	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0.534689	0.398619	0.0552359	0.00854111	0.00291523	0	0	0	0	0	1579	39105	0.000306256
1	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0.77717	0.211884	0.0109461	0	0	0	0	0	0	0	59	1279	9.49362e-06
1	Mountain	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0.605106	0.310646	0.0556427	0.0249043	0.00326203	0.000439119	0	0	0	0	630	15941	9.4395e-05
1	Mountain	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0.813218	0.186782	0	0	0	0	0	0	0	0	16	348	6.27512e-06
1	Mountain	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0.643798	0.281705	0.0405405	0.0273735	0.00658351	0	0	0	0	0	107	2886	7.28354e-05
1	Mountain	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0.32871	0.550624	0.0901526	0.0166436	0.0138696	0	0	0	0	0	38	721	8.53644e-06
1	Mountain	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0.568129	0.23903	0.169746	0.0230947	0	0	0	0	0	0	39	866	8.51613e-06
