Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Tenure	Dependency=Vintage	Option=290 Rated kWh	Option=318 Rated kWh	Option=None	Option=Void	source_count	source_weight	sampling_probability
100-150%	Multi-Family with 5+ Units	AR	Renter	2000s	0.126678	0.737012	0.136309	0	11	0	2.07318e-05
150-200%	Multi-Family with 5+ Units	AR	Not Available	2000s	0	0	0	1	11	0	0
150-200%	Multi-Family with 5+ Units	AR	Owner	2000s	0.58878	0.335806	0.0754147	0	22	0	1.21313e-07
150-200%	Multi-Family with 5+ Units	AR	Renter	2000s	0.126678	0.737012	0.136309	0	11	0	1.59035e-05
200-300%	Multi-Family with 5+ Units	AR	Not Available	2000s	0	0	0	1	10	8589.29	0
200-300%	Multi-Family with 5+ Units	AR	Owner	2000s	0.660148	0.339852	0	0	12	0	2.67698e-07
200-300%	Multi-Family with 5+ Units	AR	Renter	2000s	0.154133	0.765966	0.0799008	0	12	8589.29	2.46864e-05
300-400%	Multi-Family with 5+ Units	AR	Not Available	2000s	0	0	0	1	13	0	0
300-400%	Multi-Family with 5+ Units	AR	Owner	2000s	0.660148	0.339852	0	0	12	0	2.88486e-07
300-400%	Multi-Family with 5+ Units	AR	Renter	2000s	0.154133	0.765966	0.0799008	0	12	0	1.64597e-05
400%+	Multi-Family with 5+ Units	AR	Not Available	2000s	0	0	0	1	16	0	0
400%+	Multi-Family with 5+ Units	AR	Owner	2000s	0.649246	0.350754	0	0	24	0	1.46977e-06
400%+	Multi-Family with 5+ Units	AR	Renter	2000s	0.167518	0.832482	0	0	15	0	2.63013e-05
Not Available	Multi-Family with 5+ Units	AR	Not Available	2000s	0.186096	0.757883	0.0560211	0	34	17219	2.6628e-05
Not Available	Multi-Family with 5+ Units	AR	Owner	2000s	0	0	0	1	35	0	0
Not Available	Multi-Family with 5+ Units	AR	Renter	2000s	0	0	0	1	32	17219	0
0-100%	Multi-Family with 5+ Units	AR	Not Available	2010s	0	0	0	1	10	0	0
0-100%	Multi-Family with 5+ Units	AR	Owner	2010s	0.58878	0.335806	0.0754147	0	22	0	1.29392e-07
0-100%	Multi-Family with 5+ Units	AR	Renter	2010s	0.139351	0.860649	0	0	10	0	2.90673e-05
100-150%	Multi-Family with 5+ Units	AR	Not Available	2010s	0	0	0	1	16	0	0
100-150%	Multi-Family with 5+ Units	AR	Owner	2010s	0.58878	0.335806	0.0754147	0	22	0	5.05778e-08
100-150%	Multi-Family with 5+ Units	AR	Renter	2010s	0.113812	0.886188	0	0	16	0	1.40738e-05
150-200%	Multi-Family with 5+ Units	AR	Not Available	2010s	0	0	0	1	16	0	0
150-200%	Multi-Family with 5+ Units	AR	Owner	2010s	0.58878	0.335806	0.0754147	0	22	0	1.05176e-07
150-200%	Multi-Family with 5+ Units	AR	Renter	2010s	0.113812	0.886188	0	0	16	0	1.07458e-05
200-300%	Multi-Family with 5+ Units	AR	Not Available	2010s	0	0	0	1	11	0	0
200-300%	Multi-Family with 5+ Units	AR	Owner	2010s	0.660148	0.339852	0	0	12	0	2.86001e-07
200-300%	Multi-Family with 5+ Units	AR	Renter	2010s	0.167518	0.832482	0	0	11	0	1.76441e-05
300-400%	Multi-Family with 5+ Units	AR	Not Available	2010s	0	0	0	1	11	0	0
300-400%	Multi-Family with 5+ Units	AR	Owner	2010s	0.660148	0.339852	0	0	12	0	2.47324e-07
300-400%	Multi-Family with 5+ Units	AR	Renter	2010s	0.167518	0.832482	0	0	11	0	1.23559e-05
400%+	Multi-Family with 5+ Units	AR	Not Available	2010s	0	0	0	1	23	7155.68	0
400%+	Multi-Family with 5+ Units	AR	Owner	2010s	0.649246	0.350754	0	0	24	0	1.18402e-06
400%+	Multi-Family with 5+ Units	AR	Renter	2010s	0.167518	0.832482	0	0	22	7155.68	2.28154e-05
Not Available	Multi-Family with 5+ Units	AR	Not Available	2010s	0.159861	0.840139	0	0	42	7155.68	2.09865e-05
Not Available	Multi-Family with 5+ Units	AR	Owner	2010s	0	0	0	1	35	0	0
Not Available	Multi-Family with 5+ Units	AR	Renter	2010s	0	0	0	1	41	7155.68	0
0-100%	Multi-Family with 5+ Units	AR	Not Available	<1940	0	0	0	1	11	0	0
0-100%	Multi-Family with 5+ Units	AR	Owner	<1940	0.0865361	0.210798	0.702666	0	33	0	2.91258e-08
0-100%	Multi-Family with 5+ Units	AR	Renter	<1940	0.0220054	0.258498	0.719497	0	11	0	9.26081e-06
100-150%	Multi-Family with 5+ Units	AR	Not Available	<1940	0	0	0	1	11	0	0
100-150%	Multi-Family with 5+ Units	AR	Owner	<1940	0.0865361	0.210798	0.702666	0	33	0	5.25011e-08
100-150%	Multi-Family with 5+ Units	AR	Renter	<1940	0.0220054	0.258498	0.719497	0	11	0	2.74686e-06
150-200%	Multi-Family with 5+ Units	AR	Not Available	<1940	0	0	0	1	11	0	0
150-200%	Multi-Family with 5+ Units	AR	Owner	<1940	0.0865361	0.210798	0.702666	0	33	0	5.61154e-08
150-200%	Multi-Family with 5+ Units	AR	Renter	<1940	0.0220054	0.258498	0.719497	0	11	0	1.75264e-06
200-300%	Multi-Family with 5+ Units	AR	Not Available	<1940	0	0	0	1	32	0	0
200-300%	Multi-Family with 5+ Units	AR	Owner	<1940	0.39938	0.111551	0.489069	0	50	0	7.08658e-08
200-300%	Multi-Family with 5+ Units	AR	Renter	<1940	0.0848488	0.429278	0.485873	0	23	0	2.65586e-06
300-400%	Multi-Family with 5+ Units	AR	Not Available	<1940	0	0	0	1	32	0	0
300-400%	Multi-Family with 5+ Units	AR	Owner	<1940	0.39938	0.111551	0.489069	0	50	0	5.19974e-08
300-400%	Multi-Family with 5+ Units	AR	Renter	<1940	0.0848488	0.429278	0.485873	0	23	0	1.25196e-06
400%+	Multi-Family with 5+ Units	AR	Not Available	<1940	0	0	0	1	62	0	0
400%+	Multi-Family with 5+ Units	AR	Owner	<1940	0.512544	0.251424	0.236031	0	16	0	2.42408e-07
400%+	Multi-Family with 5+ Units	AR	Renter	<1940	0.114556	0.58589	0.299555	0	46	0	2.52733e-06
Not Available	Multi-Family with 5+ Units	AR	Not Available	<1940	0.137376	0.358389	0.504235	0	13	0	4.75358e-06
Not Available	Multi-Family with 5+ Units	AR	Owner	<1940	0	0	0	1	23	0	0
Not Available	Multi-Family with 5+ Units	AR	Renter	<1940	0	0	0	1	10	0	0
0-100%	Multi-Family with 5+ Units	AZ	Not Available	1940s	0	0	0	1	68	0	0
0-100%	Multi-Family with 5+ Units	AZ	Owner	1940s	0.0865361	0.210798	0.702666	0	33	0	1.46696e-07
0-100%	Multi-Family with 5+ Units	AZ	Renter	1940s	0.0142294	0.161351	0.824419	0	65	0	6.89327e-06
100-150%	Multi-Family with 5+ Units	AZ	Not Available	1940s	0	0	0	1	68	2628.99	0
100-150%	Multi-Family with 5+ Units	AZ	Owner	1940s	0.0865361	0.210798	0.702666	0	33	0	1.06705e-07
100-150%	Multi-Family with 5+ Units	AZ	Renter	1940s	0.0142294	0.161351	0.824419	0	65	2628.99	3.42237e-06
150-200%	Multi-Family with 5+ Units	AZ	Not Available	1940s	0	0	0	1	68	0	0
150-200%	Multi-Family with 5+ Units	AZ	Owner	1940s	0.0865361	0.210798	0.702666	0	33	0	8.19092e-08
150-200%	Multi-Family with 5+ Units	AZ	Renter	1940s	0.0142294	0.161351	0.824419	0	65	0	2.35699e-06
200-300%	Multi-Family with 5+ Units	AZ	Not Available	1940s	0	0	0	1	41	0	0
200-300%	Multi-Family with 5+ Units	AZ	Owner	1940s	0.39938	0.111551	0.489069	0	50	0	3.1477e-07
200-300%	Multi-Family with 5+ Units	AZ	Renter	1940s	0.0230267	0.121274	0.8557	0	39	0	3.66757e-06
300-400%	Multi-Family with 5+ Units	AZ	Not Available	1940s	0	0	0	1	41	0	0
300-400%	Multi-Family with 5+ Units	AZ	Owner	1940s	0.39938	0.111551	0.489069	0	50	0	1.64608e-07
300-400%	Multi-Family with 5+ Units	AZ	Renter	1940s	0.0230267	0.121274	0.8557	0	39	0	1.98184e-06
400%+	Multi-Family with 5+ Units	AZ	Not Available	1940s	0	0	0	1	45	0	0
400%+	Multi-Family with 5+ Units	AZ	Owner	1940s	0.541701	0.225666	0.232633	0	92	0	5.27599e-07
400%+	Multi-Family with 5+ Units	AZ	Renter	1940s	0.0530464	0.27543	0.671523	0	41	0	2.51057e-06
Not Available	Multi-Family with 5+ Units	AZ	Not Available	1940s	0.0324133	0.202948	0.764639	0	111	2628.99	3.63998e-06
Not Available	Multi-Family with 5+ Units	AZ	Owner	1940s	0	0	0	1	142	0	0
Not Available	Multi-Family with 5+ Units	AZ	Renter	1940s	0	0	0	1	105	2628.99	0
0-100%	Multi-Family with 5+ Units	AZ	Not Available	1950s	0	0	0	1	68	0	0
0-100%	Multi-Family with 5+ Units	AZ	Owner	1950s	0.0865361	0.210798	0.702666	0	33	0	6.50356e-07
0-100%	Multi-Family with 5+ Units	AZ	Renter	1950s	0.0142294	0.161351	0.824419	0	65	0	2.82332e-05
100-150%	Multi-Family with 5+ Units	AZ	Not Available	1950s	0	0	0	1	68	0	0
100-150%	Multi-Family with 5+ Units	AZ	Owner	1950s	0.0865361	0.210798	0.702666	0	33	0	4.65773e-07
100-150%	Multi-Family with 5+ Units	AZ	Renter	1950s	0.0142294	0.161351	0.824419	0	65	0	1.53618e-05
150-200%	Multi-Family with 5+ Units	AZ	Not Available	1950s	0	0	0	1	68	0	0
150-200%	Multi-Family with 5+ Units	AZ	Owner	1950s	0.0865361	0.210798	0.702666	0	33	0	3.64368e-07
150-200%	Multi-Family with 5+ Units	AZ	Renter	1950s	0.0142294	0.161351	0.824419	0	65	0	1.08516e-05
200-300%	Multi-Family with 5+ Units	AZ	Not Available	1950s	0	0	0	1	41	17573.6	0
200-300%	Multi-Family with 5+ Units	AZ	Owner	1950s	0.39938	0.111551	0.489069	0	50	0	1.41229e-06
200-300%	Multi-Family with 5+ Units	AZ	Renter	1950s	0.0230267	0.121274	0.8557	0	39	17573.6	1.50622e-05
300-400%	Multi-Family with 5+ Units	AZ	Not Available	1950s	0	0	0	1	41	0	0
300-400%	Multi-Family with 5+ Units	AZ	Owner	1950s	0.39938	0.111551	0.489069	0	50	0	7.35372e-07
300-400%	Multi-Family with 5+ Units	AZ	Renter	1950s	0.0230267	0.121274	0.8557	0	39	0	8.25811e-06
400%+	Multi-Family with 5+ Units	AZ	Not Available	1950s	0	0	0	1	45	0	0
400%+	Multi-Family with 5+ Units	AZ	Owner	1950s	0.541701	0.225666	0.232633	0	92	0	2.36927e-06
400%+	Multi-Family with 5+ Units	AZ	Renter	1950s	0.0530464	0.27543	0.671523	0	41	0	1.15501e-05
Not Available	Multi-Family with 5+ Units	AZ	Not Available	1950s	0.0324133	0.202948	0.764639	0	111	17573.6	1.65813e-05
Not Available	Multi-Family with 5+ Units	AZ	Owner	1950s	0	0	0	1	142	0	0
Not Available	Multi-Family with 5+ Units	AZ	Renter	1950s	0	0	0	1	105	17573.6	0
0-100%	Multi-Family with 5+ Units	AZ	Not Available	1960s	0	0	0	1	23	16807.4	0
0-100%	Multi-Family with 5+ Units	AZ	Owner	1960s	0.3897	0.257914	0.352386	0	41	0	2.09168e-06
0-100%	Multi-Family with 5+ Units	AZ	Renter	1960s	0.0386856	0.335035	0.626279	0	21	16807.4	5.28345e-05
100-150%	Multi-Family with 5+ Units	AZ	Not Available	1960s	0	0	0	1	23	8115.75	0
100-150%	Multi-Family with 5+ Units	AZ	Owner	1960s	0.3897	0.257914	0.352386	0	41	0	1.40676e-06
100-150%	Multi-Family with 5+ Units	AZ	Renter	1960s	0.0386856	0.335035	0.626279	0	21	8115.75	2.98395e-05
150-200%	Multi-Family with 5+ Units	AZ	Not Available	1960s	0	0	0	1	23	0	0
150-200%	Multi-Family with 5+ Units	AZ	Owner	1960s	0.3897	0.257914	0.352386	0	41	0	1.14916e-06
150-200%	Multi-Family with 5+ Units	AZ	Renter	1960s	0.0386856	0.335035	0.626279	0	21	0	2.50348e-05
200-300%	Multi-Family with 5+ Units	AZ	Not Available	1960s	0	0	0	1	13	3909.73	0
200-300%	Multi-Family with 5+ Units	AZ	Owner	1960s	0.456605	0.254867	0.288528	0	14	0	2.46538e-06
200-300%	Multi-Family with 5+ Units	AZ	Renter	1960s	0.0857615	0.426194	0.488045	0	11	3909.73	3.74979e-05
300-400%	Multi-Family with 5+ Units	AZ	Not Available	1960s	0	0	0	1	13	3579.31	0
300-400%	Multi-Family with 5+ Units	AZ	Owner	1960s	0.456605	0.254867	0.288528	0	14	0	1.96008e-06
300-400%	Multi-Family with 5+ Units	AZ	Renter	1960s	0.0857615	0.426194	0.488045	0	11	3579.31	2.11962e-05
400%+	Multi-Family with 5+ Units	AZ	Not Available	1960s	0	0	0	1	91	0	0
400%+	Multi-Family with 5+ Units	AZ	Owner	1960s	0.575756	0.273255	0.150989	0	18	0	6.44002e-06
400%+	Multi-Family with 5+ Units	AZ	Renter	1960s	0.116754	0.59006	0.293186	0	73	0	2.94791e-05
Not Available	Multi-Family with 5+ Units	AZ	Not Available	1960s	0.0970238	0.435623	0.467353	0	30	32412.2	3.56262e-05
Not Available	Multi-Family with 5+ Units	AZ	Owner	1960s	0	0	0	1	31	0	0
Not Available	Multi-Family with 5+ Units	AZ	Renter	1960s	0	0	0	1	27	32412.2	0
0-100%	Multi-Family with 5+ Units	AZ	Not Available	1970s	0	0	0	1	19	2404.97	0
0-100%	Multi-Family with 5+ Units	AZ	Owner	1970s	0.3897	0.257914	0.352386	0	41	0	4.4992e-06
0-100%	Multi-Family with 5+ Units	AZ	Renter	1970s	0.0359419	0.356071	0.607987	0	17	2404.97	0.000126231
100-150%	Multi-Family with 5+ Units	AZ	Not Available	1970s	0	0	0	1	13	21663.5	0
100-150%	Multi-Family with 5+ Units	AZ	Owner	1970s	0.3897	0.257914	0.352386	0	41	0	3.14055e-06
100-150%	Multi-Family with 5+ Units	AZ	Renter	1970s	0.0401543	0.448905	0.510941	0	12	21663.5	7.14854e-05
150-200%	Multi-Family with 5+ Units	AZ	Not Available	1970s	0	0	0	1	13	18184.9	0
150-200%	Multi-Family with 5+ Units	AZ	Owner	1970s	0.3897	0.257914	0.352386	0	41	0	2.64346e-06
150-200%	Multi-Family with 5+ Units	AZ	Renter	1970s	0.0401543	0.448905	0.510941	0	12	18184.9	5.96781e-05
200-300%	Multi-Family with 5+ Units	AZ	Not Available	1970s	0	0	0	1	10	41072.3	0
200-300%	Multi-Family with 5+ Units	AZ	Owner	1970s	0.456605	0.254867	0.288528	0	14	4027.91	5.43903e-06
200-300%	Multi-Family with 5+ Units	AZ	Renter	1970s	0.0857615	0.426194	0.488045	0	11	37044.4	8.89352e-05
300-400%	Multi-Family with 5+ Units	AZ	Not Available	1970s	0	0	0	1	10	15425.8	0
300-400%	Multi-Family with 5+ Units	AZ	Owner	1970s	0.456605	0.254867	0.288528	0	14	3687.49	4.57436e-06
300-400%	Multi-Family with 5+ Units	AZ	Renter	1970s	0.0857615	0.426194	0.488045	0	11	11738.3	5.16357e-05
400%+	Multi-Family with 5+ Units	AZ	Not Available	1970s	0	0	0	1	91	13485.8	0
400%+	Multi-Family with 5+ Units	AZ	Owner	1970s	0.575756	0.273255	0.150989	0	18	0	1.56504e-05
400%+	Multi-Family with 5+ Units	AZ	Renter	1970s	0.116754	0.59006	0.293186	0	73	13485.8	7.28223e-05
Not Available	Multi-Family with 5+ Units	AZ	Not Available	1970s	0.0919438	0.337651	0.570405	0	13	112237	8.94232e-05
Not Available	Multi-Family with 5+ Units	AZ	Owner	1970s	0	0	0	1	31	7715.4	0
Not Available	Multi-Family with 5+ Units	AZ	Renter	1970s	0	0	0	1	12	104522	0
0-100%	Multi-Family with 5+ Units	AZ	Not Available	1980s	0	0	0	1	20	8856.43	0
0-100%	Multi-Family with 5+ Units	AZ	Owner	1980s	0.346204	0.433973	0.219824	0	24	0	4.71654e-06
0-100%	Multi-Family with 5+ Units	AZ	Renter	1980s	0.109353	0.811225	0.0794218	0	18	8856.43	0.000140926
100-150%	Multi-Family with 5+ Units	AZ	Not Available	1980s	0	0	0	1	20	0	0
100-150%	Multi-Family with 5+ Units	AZ	Owner	1980s	0.346204	0.433973	0.219824	0	24	0	3.36038e-06
100-150%	Multi-Family with 5+ Units	AZ	Renter	1980s	0.109353	0.811225	0.0794218	0	18	0	9.36054e-05
150-200%	Multi-Family with 5+ Units	AZ	Not Available	1980s	0	0	0	1	20	0	0
150-200%	Multi-Family with 5+ Units	AZ	Owner	1980s	0.346204	0.433973	0.219824	0	24	0	3.99715e-06
150-200%	Multi-Family with 5+ Units	AZ	Renter	1980s	0.109353	0.811225	0.0794218	0	18	0	8.37303e-05
200-300%	Multi-Family with 5+ Units	AZ	Not Available	1980s	0	0	0	1	13	26637	0
200-300%	Multi-Family with 5+ Units	AZ	Owner	1980s	0.478348	0.192324	0.329328	0	21	0	8.4036e-06
200-300%	Multi-Family with 5+ Units	AZ	Renter	1980s	0.135039	0.671079	0.193882	0	13	26637	0.000145576
300-400%	Multi-Family with 5+ Units	AZ	Not Available	1980s	0	0	0	1	13	20036.1	0
300-400%	Multi-Family with 5+ Units	AZ	Owner	1980s	0.478348	0.192324	0.329328	0	21	0	7.4339e-06
300-400%	Multi-Family with 5+ Units	AZ	Renter	1980s	0.135039	0.671079	0.193882	0	13	20036.1	9.47476e-05
400%+	Multi-Family with 5+ Units	AZ	Not Available	1980s	0	0	0	1	12	14561.5	0
400%+	Multi-Family with 5+ Units	AZ	Owner	1980s	0.689101	0.293777	0.0171222	0	14	0	2.28199e-05
400%+	Multi-Family with 5+ Units	AZ	Renter	1980s	0.156263	0.788956	0.0547813	0	12	14561.5	0.000147094
Not Available	Multi-Family with 5+ Units	AZ	Not Available	1980s	0.131293	0.680063	0.188644	0	16	70091	0.000132094
Not Available	Multi-Family with 5+ Units	AZ	Owner	1980s	0	0	0	1	30	0	0
Not Available	Multi-Family with 5+ Units	AZ	Renter	1980s	0	0	0	1	16	70091	0
0-100%	Multi-Family with 5+ Units	AZ	Not Available	1990s	0	0	0	1	13	0	0
0-100%	Multi-Family with 5+ Units	AZ	Owner	1990s	0.346204	0.433973	0.219824	0	24	0	3.83346e-06
0-100%	Multi-Family with 5+ Units	AZ	Renter	1990s	0.0983423	0.901658	0	0	11	0	0.000104143
100-150%	Multi-Family with 5+ Units	AZ	Not Available	1990s	0	0	0	1	11	16177.9	0
100-150%	Multi-Family with 5+ Units	AZ	Owner	1990s	0.346204	0.433973	0.219824	0	24	0	2.86781e-06
100-150%	Multi-Family with 5+ Units	AZ	Renter	1990s	0.0983423	0.901658	0	0	11	16177.9	6.92466e-05
150-200%	Multi-Family with 5+ Units	AZ	Not Available	1990s	0	0	0	1	11	2157.5	0
150-200%	Multi-Family with 5+ Units	AZ	Owner	1990s	0.346204	0.433973	0.219824	0	24	0	3.5537e-06
150-200%	Multi-Family with 5+ Units	AZ	Renter	1990s	0.0983423	0.901658	0	0	11	2157.5	6.49941e-05
200-300%	Multi-Family with 5+ Units	AZ	Not Available	1990s	0	0	0	1	21	13244.1	0
200-300%	Multi-Family with 5+ Units	AZ	Owner	1990s	0.478348	0.192324	0.329328	0	21	0	7.43297e-06
200-300%	Multi-Family with 5+ Units	AZ	Renter	1990s	0.147574	0.733373	0.119053	0	21	13244.1	0.000117735
300-400%	Multi-Family with 5+ Units	AZ	Not Available	1990s	0	0	0	1	21	15638.5	0
300-400%	Multi-Family with 5+ Units	AZ	Owner	1990s	0.478348	0.192324	0.329328	0	21	0	6.46643e-06
300-400%	Multi-Family with 5+ Units	AZ	Renter	1990s	0.147574	0.733373	0.119053	0	21	15638.5	7.99432e-05
400%+	Multi-Family with 5+ Units	AZ	Not Available	1990s	0	0	0	1	12	18105	0
400%+	Multi-Family with 5+ Units	AZ	Owner	1990s	0.689101	0.293777	0.0171222	0	14	0	1.91995e-05
400%+	Multi-Family with 5+ Units	AZ	Renter	1990s	0.156263	0.788956	0.0547813	0	12	18105	0.000132845
Not Available	Multi-Family with 5+ Units	AZ	Not Available	1990s	0.184691	0.815309	0	0	17	65323.1	0.000107606
Not Available	Multi-Family with 5+ Units	AZ	Owner	1990s	0	0	0	1	30	0	0
Not Available	Multi-Family with 5+ Units	AZ	Renter	1990s	0	0	0	1	16	65323.1	0
0-100%	Multi-Family with 5+ Units	AZ	Not Available	2000s	0	0	0	1	14	26558.9	0
0-100%	Multi-Family with 5+ Units	AZ	Owner	2000s	0.58878	0.335806	0.0754147	0	22	0	2.33687e-06
0-100%	Multi-Family with 5+ Units	AZ	Renter	2000s	0.119479	0.775258	0.105263	0	14	26558.9	7.45373e-05
100-150%	Multi-Family with 5+ Units	AZ	Not Available	2000s	0	0	0	1	14	0	0
100-150%	Multi-Family with 5+ Units	AZ	Owner	2000s	0.58878	0.335806	0.0754147	0	22	0	1.23019e-06
100-150%	Multi-Family with 5+ Units	AZ	Renter	2000s	0.119479	0.775258	0.105263	0	14	0	4.73873e-05
150-200%	Multi-Family with 5+ Units	AZ	Not Available	2000s	0	0	0	1	14	1173.18	0
150-200%	Multi-Family with 5+ Units	AZ	Owner	2000s	0.58878	0.335806	0.0754147	0	22	0	1.42461e-06
150-200%	Multi-Family with 5+ Units	AZ	Renter	2000s	0.119479	0.775258	0.105263	0	14	1173.18	4.45035e-05
200-300%	Multi-Family with 5+ Units	AZ	Not Available	2000s	0	0	0	1	11	9163.27	0
200-300%	Multi-Family with 5+ Units	AZ	Owner	2000s	0.615316	0.31981	0.0648739	0	26	616.779	3.62002e-06
200-300%	Multi-Family with 5+ Units	AZ	Renter	2000s	0.147304	0.745098	0.107598	0	13	8546.49	8.3638e-05
300-400%	Multi-Family with 5+ Units	AZ	Not Available	2000s	0	0	0	1	11	20896.2	0
300-400%	Multi-Family with 5+ Units	AZ	Owner	2000s	0.615316	0.31981	0.0648739	0	26	7008.2	3.38192e-06
300-400%	Multi-Family with 5+ Units	AZ	Renter	2000s	0.147304	0.745098	0.107598	0	13	13888	6.23594e-05
400%+	Multi-Family with 5+ Units	AZ	Not Available	2000s	0	0	0	1	14	22683.6	0
400%+	Multi-Family with 5+ Units	AZ	Owner	2000s	0.671053	0.328947	0	0	54	0	2.02509e-05
400%+	Multi-Family with 5+ Units	AZ	Renter	2000s	0.167518	0.832482	0	0	14	22683.6	0.000119693
Not Available	Multi-Family with 5+ Units	AZ	Not Available	2000s	0.204543	0.795457	0	0	10	80475.2	8.28161e-05
Not Available	Multi-Family with 5+ Units	AZ	Owner	2000s	0	0	0	1	16	7624.98	0
Not Available	Multi-Family with 5+ Units	AZ	Renter	2000s	0	0	0	1	22	72850.2	0
0-100%	Multi-Family with 5+ Units	AZ	Not Available	2010s	0	0	0	1	16	0	0
0-100%	Multi-Family with 5+ Units	AZ	Owner	2010s	0.58878	0.335806	0.0754147	0	22	0	1.20814e-06
0-100%	Multi-Family with 5+ Units	AZ	Renter	2010s	0.117464	0.787082	0.0954537	0	16	0	3.93353e-05
100-150%	Multi-Family with 5+ Units	AZ	Not Available	2010s	0	0	0	1	16	0	0
100-150%	Multi-Family with 5+ Units	AZ	Owner	2010s	0.58878	0.335806	0.0754147	0	22	0	6.36463e-07
100-150%	Multi-Family with 5+ Units	AZ	Renter	2010s	0.117464	0.787082	0.0954537	0	16	0	1.91162e-05
150-200%	Multi-Family with 5+ Units	AZ	Not Available	2010s	0	0	0	1	16	0	0
150-200%	Multi-Family with 5+ Units	AZ	Owner	2010s	0.58878	0.335806	0.0754147	0	22	0	5.27921e-07
150-200%	Multi-Family with 5+ Units	AZ	Renter	2010s	0.117464	0.787082	0.0954537	0	16	0	1.69351e-05
200-300%	Multi-Family with 5+ Units	AZ	Not Available	2010s	0	0	0	1	11	0	0
200-300%	Multi-Family with 5+ Units	AZ	Owner	2010s	0.615316	0.31981	0.0648739	0	26	0	1.72513e-06
200-300%	Multi-Family with 5+ Units	AZ	Renter	2010s	0.147304	0.745098	0.107598	0	13	0	3.24527e-05
300-400%	Multi-Family with 5+ Units	AZ	Not Available	2010s	0	0	0	1	11	0	0
300-400%	Multi-Family with 5+ Units	AZ	Owner	2010s	0.615316	0.31981	0.0648739	0	26	0	2.13531e-06
300-400%	Multi-Family with 5+ Units	AZ	Renter	2010s	0.147304	0.745098	0.107598	0	13	0	2.74358e-05
400%+	Multi-Family with 5+ Units	AZ	Not Available	2010s	0	0	0	1	14	6772.42	0
400%+	Multi-Family with 5+ Units	AZ	Owner	2010s	0.671053	0.328947	0	0	54	0	1.16654e-05
400%+	Multi-Family with 5+ Units	AZ	Renter	2010s	0.167518	0.832482	0	0	14	6772.42	7.82467e-05
Not Available	Multi-Family with 5+ Units	AZ	Not Available	2010s	0.164544	0.797238	0.0382178	0	29	6772.42	4.23816e-05
Not Available	Multi-Family with 5+ Units	AZ	Owner	2010s	0	0	0	1	16	0	0
Not Available	Multi-Family with 5+ Units	AZ	Renter	2010s	0	0	0	1	28	6772.42	0
0-100%	Multi-Family with 5+ Units	AZ	Not Available	<1940	0	0	0	1	68	0	0
0-100%	Multi-Family with 5+ Units	AZ	Owner	<1940	0.0865361	0.210798	0.702666	0	33	0	1.01008e-07
0-100%	Multi-Family with 5+ Units	AZ	Renter	<1940	0.0142294	0.161351	0.824419	0	65	0	7.53275e-06
100-150%	Multi-Family with 5+ Units	AZ	Not Available	<1940	0	0	0	1	68	6793.9	0
100-150%	Multi-Family with 5+ Units	AZ	Owner	<1940	0.0865361	0.210798	0.702666	0	33	0	6.43144e-08
100-150%	Multi-Family with 5+ Units	AZ	Renter	<1940	0.0142294	0.161351	0.824419	0	65	6793.9	4.67508e-06
150-200%	Multi-Family with 5+ Units	AZ	Not Available	<1940	0	0	0	1	68	0	0
150-200%	Multi-Family with 5+ Units	AZ	Owner	<1940	0.0865361	0.210798	0.702666	0	33	0	9.33654e-08
150-200%	Multi-Family with 5+ Units	AZ	Renter	<1940	0.0142294	0.161351	0.824419	0	65	0	2.93752e-06
200-300%	Multi-Family with 5+ Units	AZ	Not Available	<1940	0	0	0	1	41	0	0
200-300%	Multi-Family with 5+ Units	AZ	Owner	<1940	0.39938	0.111551	0.489069	0	50	0	1.44971e-07
200-300%	Multi-Family with 5+ Units	AZ	Renter	<1940	0.0230267	0.121274	0.8557	0	39	0	4.94832e-06
300-400%	Multi-Family with 5+ Units	AZ	Not Available	<1940	0	0	0	1	41	0	0
300-400%	Multi-Family with 5+ Units	AZ	Owner	<1940	0.39938	0.111551	0.489069	0	50	0	1.32221e-07
300-400%	Multi-Family with 5+ Units	AZ	Renter	<1940	0.0230267	0.121274	0.8557	0	39	0	2.84467e-06
400%+	Multi-Family with 5+ Units	AZ	Not Available	<1940	0	0	0	1	45	0	0
400%+	Multi-Family with 5+ Units	AZ	Owner	<1940	0.541701	0.225666	0.232633	0	92	0	9.18531e-07
400%+	Multi-Family with 5+ Units	AZ	Renter	<1940	0.0530464	0.27543	0.671523	0	41	0	4.12587e-06
Not Available	Multi-Family with 5+ Units	AZ	Not Available	<1940	0.0324133	0.202948	0.764639	0	111	6793.9	5.08585e-06
Not Available	Multi-Family with 5+ Units	AZ	Owner	<1940	0	0	0	1	142	0	0
Not Available	Multi-Family with 5+ Units	AZ	Renter	<1940	0	0	0	1	105	6793.9	0
0-100%	Multi-Family with 5+ Units	CA	Not Available	1940s	0	0	0	1	14	30056.2	0
0-100%	Multi-Family with 5+ Units	CA	Owner	1940s	0.0865361	0.210798	0.702666	0	33	4936.35	6.31373e-06
0-100%	Multi-Family with 5+ Units	CA	Renter	1940s	0.013878	0.18848	0.797642	0	13	25119.9	0.000133797
100-150%	Multi-Family with 5+ Units	CA	Not Available	1940s	0	0	0	1	14	4601.31	0
