Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	sample_weight	sample_count	resstock_probability
2A	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2288367.77	296.0	0.0038463350075891127
2B	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	389003.18	41.0	0.0006941631931482842
3A	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2020046.27	199.0	0.004693896634540736
3B	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	930439.59	110.0	0.002483820105094761
3C	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	45727.46	5.0	0.0013718178127384904
4A	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2931882.13	326.0	0.007059248463176812
4B	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	930439.59	110.0	0.00020669505488795837
4C	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	257020.51	25.0	0.0006909057009020822
5A	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1853935.21	147.0	0.009161777650583512
5B	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	206985.65	27.0	0.0014605800464205423
6A	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	186277.5	27.0	0.0026100629747999125
6B	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	186277.5	27.0	0.00039412862861527246
7A	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15946.65	3.0	0.0003281123371666375
7B	No	Single-Family Attached	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15946.65	3.0	4.701471279818847e-05
1A	Yes	Multi-Family with 2 - 4 Units	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.0	2288367.77	296.0	0.0004823086264527072
2A	Yes	Multi-Family with 2 - 4 Units	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.029061	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.015028	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.008320999999999999	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.032264999999999995	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.006235	0.0	2288367.77	296.0	0.003998532779820754
2B	Yes	Multi-Family with 2 - 4 Units	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.016891999999999997	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.005541	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.017586	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.039531000000000004	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.011358	0.0	389003.18	41.0	0.0006196352270688073
3A	Yes	Multi-Family with 2 - 4 Units	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.027687	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.009295	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.0069299999999999995	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.021444	0.0	2020046.27	199.0	0.0042079804180328185
3B	Yes	Multi-Family with 2 - 4 Units	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.0	930439.59	110.0	0.004018390060374435
3C	Yes	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	45727.46	5.0	0.0
4A	Yes	Multi-Family with 2 - 4 Units	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.024936	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.011086	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.016492	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.023334	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.015061000000000001	0.0	2931882.13	326.0	0.007537663108256963
4B	Yes	Multi-Family with 2 - 4 Units	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.025745999999999998	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.006961	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.013725999999999999	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.021731999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.022744999999999998	0.0	930439.59	110.0	0.00033439674330143656
4C	Yes	Multi-Family with 2 - 4 Units	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.0	257020.51	25.0	0.0013534525649505054
5A	Yes	Multi-Family with 2 - 4 Units	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.025566	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.015953	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.017523	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.012549	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.019318000000000002	0.0	1853935.21	147.0	0.005479299576589947
5B	Yes	Multi-Family with 2 - 4 Units	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.031152999999999997	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.025613	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.018277	0.0	206985.65	27.0	0.001029981315512252
6A	Yes	Multi-Family with 2 - 4 Units	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.0	186277.5	27.0	0.0013160950312390684
6B	Yes	Multi-Family with 2 - 4 Units	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.01654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.022233000000000003	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.018123	0.0	186277.5	27.0	0.0001987349480827728
7A	Yes	Multi-Family with 2 - 4 Units	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15946.65	3.0	0.00018233277012031347
7B	Yes	Multi-Family with 2 - 4 Units	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15946.65	3.0	2.6126182559697706e-05
1A	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2288367.77	296.0	0.0006315475296753718
2A	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2288367.77	296.0	0.005235783398681154
2B	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	389003.18	41.0	0.0009449224041822053
3A	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2020046.27	199.0	0.006389517820409026
3B	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	930439.59	110.0	0.003381074203340654
3C	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	45727.46	5.0	0.001867372684849234
4A	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2931882.13	326.0	0.009609328318448688
4B	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	930439.59	110.0	0.00028136148693147587
4C	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	257020.51	25.0	0.0009404881768488232
5A	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1853935.21	147.0	0.012471374238251872
5B	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	206985.65	27.0	0.0019881993493559335
6A	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	186277.5	27.0	0.003552920992582864
6B	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	186277.5	27.0	0.0005365034835960019
7A	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15946.65	3.0	0.0004466394956367442
7B	No	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15946.65	3.0	6.399828727264458e-05
