Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
6A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	450014	0.00434768
6A	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.0163261	0.0163261	0.0163261	0.0163261	0.0163261	0.0163261	0.0163261	0.0163261	0.0163261	0.0163261	0.0163261	0.0137272	0.0137272	0.0137272	0.0137272	0.0137272	0.0137272	0.0137272	0.0137272	0.0137272	0.0137272	0.0137272	0.0452984	0.0452984	0.0452984	0.0452984	0.0452984	0.0452984	0.0452984	0.0452984	0.0452984	0.0452984	0.0452984	0.0155575	0.0155575	0.0155575	0.0155575	0.0155575	0.0155575	0.0155575	0.0155575	0.0155575	0.0155575	0.0155575	0	15	76309	0.000737236
6A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	871045	0.00683269
6A	Yes	Multi-Family with 5+ Units	0.00320054	0.00320054	0.00320054	0.00320054	0.00320054	0.00320054	0.00320054	0.00320054	0.00320054	0.00320054	0.00320054	0.0068118	0.0068118	0.0068118	0.0068118	0.0068118	0.0068118	0.0068118	0.0068118	0.0068118	0.0068118	0.0068118	0.00640589	0.00640589	0.00640589	0.00640589	0.00640589	0.00640589	0.00640589	0.00640589	0.00640589	0.00640589	0.00640589	0.0445009	0.0445009	0.0445009	0.0445009	0.0445009	0.0445009	0.0445009	0.0445009	0.0445009	0.0445009	0.0445009	0.02999	0.02999	0.02999	0.02999	0.02999	0.02999	0.02999	0.02999	0.02999	0.02999	0.02999	0	37	232491	0.00182371
6A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	229123	0.00191892
6A	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.00253639	0.00253639	0.00253639	0.00253639	0.00253639	0.00253639	0.00253639	0.00253639	0.00253639	0.00253639	0.00253639	0	0	0	0	0	0	0	0	0	0	0	0.0526205	0.0526205	0.0526205	0.0526205	0.0526205	0.0526205	0.0526205	0.0526205	0.0526205	0.0526205	0.0526205	0.0357522	0.0357522	0.0357522	0.0357522	0.0357522	0.0357522	0.0357522	0.0357522	0.0357522	0.0357522	0.0357522	0	38	103154	0.000863917
6A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	844	3.62428e+06	0.0294508
6A	Yes	Single-Family Detached	0.00206446	0.00206446	0.00206446	0.00206446	0.00206446	0.00206446	0.00206446	0.00206446	0.00206446	0.00206446	0.00206446	0.00333148	0.00333148	0.00333148	0.00333148	0.00333148	0.00333148	0.00333148	0.00333148	0.00333148	0.00333148	0.00333148	0.00124211	0.00124211	0.00124211	0.00124211	0.00124211	0.00124211	0.00124211	0.00124211	0.00124211	0.00124211	0.00124211	0.0610874	0.0610874	0.0610874	0.0610874	0.0610874	0.0610874	0.0610874	0.0610874	0.0610874	0.0610874	0.0610874	0.0231837	0.0231837	0.0231837	0.0231837	0.0231837	0.0231837	0.0231837	0.0231837	0.0231837	0.0231837	0.0231837	0	334	1.49193e+06	0.0121234
6B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	54398	0.000626838
6B	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0	0	0	0	0	0	0	0	0	0	0	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0	17	33026	0.000380564
6B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	50129.8	0.000477021
6B	Yes	Multi-Family with 2 - 4 Units	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0	133	17318.6	0.000164799
6B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	84571.2	0.000716166
6B	Yes	Multi-Family with 5+ Units	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0	133	23241.6	0.000196815
6B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	33168.3	0.000222149
6B	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.00350085	0.00350085	0.00350085	0.00350085	0.00350085	0.00350085	0.00350085	0.00350085	0.00350085	0.00350085	0.00350085	0.00906525	0.00906525	0.00906525	0.00906525	0.00906525	0.00906525	0.00906525	0.00906525	0.00906525	0.00906525	0.00906525	0.0674776	0.0674776	0.0674776	0.0674776	0.0674776	0.0674776	0.0674776	0.0674776	0.0674776	0.0674776	0.0674776	0.0108654	0.0108654	0.0108654	0.0108654	0.0108654	0.0108654	0.0108654	0.0108654	0.0108654	0.0108654	0.0108654	0	13	22776.3	0.000152547
6B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	233	477562	0.00456804
6B	Yes	Single-Family Detached	0.00351129	0.00351129	0.00351129	0.00351129	0.00351129	0.00351129	0.00351129	0.00351129	0.00351129	0.00351129	0.00351129	0.00274904	0.00274904	0.00274904	0.00274904	0.00274904	0.00274904	0.00274904	0.00274904	0.00274904	0.00274904	0.00274904	0.000580316	0.000580316	0.000580316	0.000580316	0.000580316	0.000580316	0.000580316	0.000580316	0.000580316	0.000580316	0.000580316	0.0682671	0.0682671	0.0682671	0.0682671	0.0682671	0.0682671	0.0682671	0.0682671	0.0682671	0.0682671	0.0682671	0.0158014	0.0158014	0.0158014	0.0158014	0.0158014	0.0158014	0.0158014	0.0158014	0.0158014	0.0158014	0.0158014	0	94	182637	0.00174699
7A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	169	13763.3	0.00024837
7A	Yes	Mobile Home	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0	0	0	0	0	0	0	0	0	0	0	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0	68	17879	0.000322641
7A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	49634	0.000287744
7A	Yes	Multi-Family with 2 - 4 Units	0.0027691	0.0027691	0.0027691	0.0027691	0.0027691	0.0027691	0.0027691	0.0027691	0.0027691	0.0027691	0.0027691	0.00449381	0.00449381	0.00449381	0.00449381	0.00449381	0.00449381	0.00449381	0.00449381	0.00449381	0.00449381	0.00449381	0.0128208	0.0128208	0.0128208	0.0128208	0.0128208	0.0128208	0.0128208	0.0128208	0.0128208	0.0128208	0.0128208	0.0402585	0.0402585	0.0402585	0.0402585	0.0402585	0.0402585	0.0402585	0.0402585	0.0402585	0.0402585	0.0402585	0.0305668	0.0305668	0.0305668	0.0305668	0.0305668	0.0305668	0.0305668	0.0305668	0.0305668	0.0305668	0.0305668	0	22	10810.6	6.26723e-05
7A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	92226.4	0.000673877
7A	Yes	Multi-Family with 5+ Units	0.00349901	0.00349901	0.00349901	0.00349901	0.00349901	0.00349901	0.00349901	0.00349901	0.00349901	0.00349901	0.00349901	0.00567833	0.00567833	0.00567833	0.00567833	0.00567833	0.00567833	0.00567833	0.00567833	0.00567833	0.00567833	0.00567833	0	0	0	0	0	0	0	0	0	0	0	0.045738	0.045738	0.045738	0.045738	0.045738	0.045738	0.045738	0.045738	0.045738	0.045738	0.045738	0.0359937	0.0359937	0.0359937	0.0359937	0.0359937	0.0359937	0.0359937	0.0359937	0.0359937	0.0359937	0.0359937	0	18	41012.9	0.000299672
7A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	23200.4	0.000161009
7A	Yes	Single-Family Attached	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00140763	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0.00202597	0	0	0	0	0	0	0	0	0	0	0	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0643349	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0.0231406	0	68	6855.55	4.7577e-05
7A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	426617	0.0043324
7A	Yes	Single-Family Detached	0.00133313	0.00133313	0.00133313	0.00133313	0.00133313	0.00133313	0.00133313	0.00133313	0.00133313	0.00133313	0.00133313	0.00237014	0.00237014	0.00237014	0.00237014	0.00237014	0.00237014	0.00237014	0.00237014	0.00237014	0.00237014	0.00237014	0	0	0	0	0	0	0	0	0	0	0	0.063948	0.063948	0.063948	0.063948	0.063948	0.063948	0.063948	0.063948	0.063948	0.063948	0.063948	0.0232578	0.0232578	0.0232578	0.0232578	0.0232578	0.0232578	0.0232578	0.0232578	0.0232578	0.0232578	0.0232578	0	58	145601	0.00147861
7B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	285	0	8.92908e-05
7B	Yes	Mobile Home	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0	124	0	0
7B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	9139.16	6.47016e-05
7B	Yes	Multi-Family with 2 - 4 Units	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0	133	0	0
7B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	0	0.00022715
7B	Yes	Multi-Family with 5+ Units	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00229854	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00315987	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.00111993	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.0721498	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0.012181	0	133	0	0
7B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	285	1849.6	8.02204e-05
7B	Yes	Single-Family Attached	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0	124	0	0
7B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	285	17240.1	0.000672903
7B	Yes	Single-Family Detached	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00268954	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00369739	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.00131044	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.0697178	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0.013494	0	124	0	0
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions 3) lumping all building types together and lumping climate zones within A/B regions
