Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
5B	Yes	Multi-Family with 5+ Units	0.00780944	0.00780944	0.00780944	0.00780944	0.00780944	0.00780944	0.00780944	0.00780944	0.00780944	0.00780944	0.00780944	0.00578033	0.00578033	0.00578033	0.00578033	0.00578033	0.00578033	0.00578033	0.00578033	0.00578033	0.00578033	0.00578033	0.0108809	0.0108809	0.0108809	0.0108809	0.0108809	0.0108809	0.0108809	0.0108809	0.0108809	0.0108809	0.0108809	0.0531922	0.0531922	0.0531922	0.0531922	0.0531922	0.0531922	0.0531922	0.0531922	0.0531922	0.0531922	0.0531922	0.0132462	0.0132462	0.0132462	0.0132462	0.0132462	0.0132462	0.0132462	0.0132462	0.0132462	0.0132462	0.0132462	0	41	329652	0.00233251
5B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	183089	0.00134151
5B	Yes	Single-Family Attached	0.00355916	0.00355916	0.00355916	0.00355916	0.00355916	0.00355916	0.00355916	0.00355916	0.00355916	0.00355916	0.00355916	0.00600031	0.00600031	0.00600031	0.00600031	0.00600031	0.00600031	0.00600031	0.00600031	0.00600031	0.00600031	0.00600031	0.00532628	0.00532628	0.00532628	0.00532628	0.00532628	0.00532628	0.00532628	0.00532628	0.00532628	0.00532628	0.00532628	0.0619566	0.0619566	0.0619566	0.0619566	0.0619566	0.0619566	0.0619566	0.0619566	0.0619566	0.0619566	0.0619566	0.0140667	0.0140667	0.0140667	0.0140667	0.0140667	0.0140667	0.0140667	0.0140667	0.0140667	0.0140667	0.0140667	0	26	90585.3	0.000663726
5B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	406	1.94243e+06	0.0143182
5B	Yes	Single-Family Detached	0.00230675	0.00230675	0.00230675	0.00230675	0.00230675	0.00230675	0.00230675	0.00230675	0.00230675	0.00230675	0.00230675	0.00308227	0.00308227	0.00308227	0.00308227	0.00308227	0.00308227	0.00308227	0.00308227	0.00308227	0.00308227	0.00308227	0.00331548	0.00331548	0.00331548	0.00331548	0.00331548	0.00331548	0.00331548	0.00331548	0.00331548	0.00331548	0.00331548	0.0573556	0.0573556	0.0573556	0.0573556	0.0573556	0.0573556	0.0573556	0.0573556	0.0573556	0.0573556	0.0573556	0.024849	0.024849	0.024849	0.024849	0.024849	0.024849	0.024849	0.024849	0.024849	0.024849	0.024849	0	308	1.43632e+06	0.0105875
6A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	249621	0.00260883
6A	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.00121575	0.0100515	0.0100515	0.0100515	0.0100515	0.0100515	0.0100515	0.0100515	0.0100515	0.0100515	0.0100515	0.0100515	0.0727527	0.0727527	0.0727527	0.0727527	0.0727527	0.0727527	0.0727527	0.0727527	0.0727527	0.0727527	0.0727527	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0.00688907	0	20	71181.9	0.000743934
6A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	457445	0.00440927
6A	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.0194555	0.0194555	0.0194555	0.0194555	0.0194555	0.0194555	0.0194555	0.0194555	0.0194555	0.0194555	0.0194555	0.0190598	0.0190598	0.0190598	0.0190598	0.0190598	0.0190598	0.0190598	0.0190598	0.0190598	0.0190598	0.0190598	0.0351579	0.0351579	0.0351579	0.0351579	0.0351579	0.0351579	0.0351579	0.0351579	0.0351579	0.0351579	0.0351579	0.0172358	0.0172358	0.0172358	0.0172358	0.0172358	0.0172358	0.0172358	0.0172358	0.0172358	0.0172358	0.0172358	0	15	68878.3	0.000663913
6A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	844733	0.006611
6A	Yes	Multi-Family with 5+ Units	0.0116879	0.0116879	0.0116879	0.0116879	0.0116879	0.0116879	0.0116879	0.0116879	0.0116879	0.0116879	0.0116879	0.0153618	0.0153618	0.0153618	0.0153618	0.0153618	0.0153618	0.0153618	0.0153618	0.0153618	0.0153618	0.0153618	0.0083353	0.0083353	0.0083353	0.0083353	0.0083353	0.0083353	0.0083353	0.0083353	0.0083353	0.0083353	0.0083353	0.0373959	0.0373959	0.0373959	0.0373959	0.0373959	0.0373959	0.0373959	0.0373959	0.0373959	0.0373959	0.0373959	0.0181282	0.0181282	0.0181282	0.0181282	0.0181282	0.0181282	0.0181282	0.0181282	0.0181282	0.0181282	0.0181282	0	42	258803	0.00202543
6A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	228546	0.00190967
6A	Yes	Single-Family Attached	0.000581795	0.000581795	0.000581795	0.000581795	0.000581795	0.000581795	0.000581795	0.000581795	0.000581795	0.000581795	0.000581795	0.00302822	0.00302822	0.00302822	0.00302822	0.00302822	0.00302822	0.00302822	0.00302822	0.00302822	0.00302822	0.00302822	0	0	0	0	0	0	0	0	0	0	0	0.0523276	0.0523276	0.0523276	0.0523276	0.0523276	0.0523276	0.0523276	0.0523276	0.0523276	0.0523276	0.0523276	0.0349714	0.0349714	0.0349714	0.0349714	0.0349714	0.0349714	0.0349714	0.0349714	0.0349714	0.0349714	0.0349714	0	39	103731	0.00086675
6A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	835	3.56739e+06	0.0289217
6A	Yes	Single-Family Detached	0.00315385	0.00315385	0.00315385	0.00315385	0.00315385	0.00315385	0.00315385	0.00315385	0.00315385	0.00315385	0.00315385	0.00739342	0.00739342	0.00739342	0.00739342	0.00739342	0.00739342	0.00739342	0.00739342	0.00739342	0.00739342	0.00739342	0.00495645	0.00495645	0.00495645	0.00495645	0.00495645	0.00495645	0.00495645	0.00495645	0.00495645	0.00495645	0.00495645	0.0542384	0.0542384	0.0542384	0.0542384	0.0542384	0.0542384	0.0542384	0.0542384	0.0542384	0.0542384	0.0542384	0.0211669	0.0211669	0.0211669	0.0211669	0.0211669	0.0211669	0.0211669	0.0211669	0.0211669	0.0211669	0.0211669	0	343	1.54881e+06	0.0125566
6B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	54398	0.000625392
6B	Yes	Mobile Home	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00254651	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0.00907735	0	0	0	0	0	0	0	0	0	0	0	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0.0792852	0	0	0	0	0	0	0	0	0	0	0	0	17	33026	0.000379687
6B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	50129.8	0.000475921
6B	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0	10	17318.6	0.000164419
6B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	83415	0.000704747
6B	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0	10	24397.8	0.000206129
6B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	27390.5	0.000183028
6B	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.0211876	0.0211876	0.0211876	0.0211876	0.0211876	0.0211876	0.0211876	0.0211876	0.0211876	0.0211876	0.0211876	0.0155553	0.0155553	0.0155553	0.0155553	0.0155553	0.0155553	0.0155553	0.0155553	0.0155553	0.0155553	0.0155553	0.0454993	0.0454993	0.0454993	0.0454993	0.0454993	0.0454993	0.0454993	0.0454993	0.0454993	0.0454993	0.0454993	0.0086668	0.0086668	0.0086668	0.0086668	0.0086668	0.0086668	0.0086668	0.0086668	0.0086668	0.0086668	0.0086668	0	15	28554.1	0.000190804
6B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	228	468874	0.0044746
6B	Yes	Single-Family Detached	0.00541407	0.00541407	0.00541407	0.00541407	0.00541407	0.00541407	0.00541407	0.00541407	0.00541407	0.00541407	0.00541407	0.00675225	0.00675225	0.00675225	0.00675225	0.00675225	0.00675225	0.00675225	0.00675225	0.00675225	0.00675225	0.00675225	0.00200193	0.00200193	0.00200193	0.00200193	0.00200193	0.00200193	0.00200193	0.00200193	0.00200193	0.00200193	0.00200193	0.0637192	0.0637192	0.0637192	0.0637192	0.0637192	0.0637192	0.0637192	0.0637192	0.0637192	0.0637192	0.0637192	0.0130216	0.0130216	0.0130216	0.0130216	0.0130216	0.0130216	0.0130216	0.0130216	0.0130216	0.0130216	0.0130216	0	99	191325	0.00182587
7A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	168	14735	0.000265291
7A	Yes	Mobile Home	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0	69	16907.3	0.000304403
7A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	48688.5	0.000281612
7A	Yes	Multi-Family with 2 - 4 Units	0.00281101	0.00281101	0.00281101	0.00281101	0.00281101	0.00281101	0.00281101	0.00281101	0.00281101	0.00281101	0.00281101	0.00624544	0.00624544	0.00624544	0.00624544	0.00624544	0.00624544	0.00624544	0.00624544	0.00624544	0.00624544	0.00624544	0.0130148	0.0130148	0.0130148	0.0130148	0.0130148	0.0130148	0.0130148	0.0130148	0.0130148	0.0130148	0.0130148	0.0378084	0.0378084	0.0378084	0.0378084	0.0378084	0.0378084	0.0378084	0.0378084	0.0378084	0.0378084	0.0378084	0.0310294	0.0310294	0.0310294	0.0310294	0.0310294	0.0310294	0.0310294	0.0310294	0.0310294	0.0310294	0.0310294	0	22	11756	6.79963e-05
7A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	93944.4	0.000684847
7A	Yes	Multi-Family with 5+ Units	0.00365199	0.00365199	0.00365199	0.00365199	0.00365199	0.00365199	0.00365199	0.00365199	0.00365199	0.00365199	0.00365199	0.00592658	0.00592658	0.00592658	0.00592658	0.00592658	0.00592658	0.00592658	0.00592658	0.00592658	0.00592658	0.00592658	0	0	0	0	0	0	0	0	0	0	0	0.0437631	0.0437631	0.0437631	0.0437631	0.0437631	0.0437631	0.0437631	0.0437631	0.0437631	0.0437631	0.0437631	0.0375674	0.0375674	0.0375674	0.0375674	0.0375674	0.0375674	0.0375674	0.0375674	0.0375674	0.0375674	0.0375674	0	17	39295	0.000286457
7A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	22613	0.000156571
7A	Yes	Single-Family Attached	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00229118	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.00279034	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.000447011	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0631918	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0.0221887	0	69	7442.91	5.1534e-05
7A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	425758	0.0043137
7A	Yes	Single-Family Detached	0.00236033	0.00236033	0.00236033	0.00236033	0.00236033	0.00236033	0.00236033	0.00236033	0.00236033	0.00236033	0.00236033	0.00288968	0.00288968	0.00288968	0.00288968	0.00288968	0.00288968	0.00288968	0.00288968	0.00288968	0.00288968	0.00288968	0.00052133	0.00052133	0.00052133	0.00052133	0.00052133	0.00052133	0.00052133	0.00052133	0.00052133	0.00052133	0.00052133	0.0630514	0.0630514	0.0630514	0.0630514	0.0630514	0.0630514	0.0630514	0.0630514	0.0630514	0.0630514	0.0630514	0.0220863	0.0220863	0.0220863	0.0220863	0.0220863	0.0220863	0.0220863	0.0220863	0.0220863	0.0220863	0.0220863	0	59	146460	0.00148391
7AK	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	10561.5	8.49386e-05
7AK	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
7AK	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	22380	0.000216819
7AK	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	6	1197.56	1.1602e-05
7AK	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	30038.2	0.000214784
7AK	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
7AK	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	22213.9	0.00013998
7AK	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
7AK	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	152	120044	0.00108833
7AK	Yes	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	6	3351.87	3.03881e-05
7B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	278	0	8.90849e-05
7B	Yes	Mobile Home	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0	131	0	0
7B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	9139.16	6.45523e-05
7B	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0	10	0	0
7B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	0	0.000226626
7B	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00818212	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.00743391	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.0709545	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0.00433857	0	10	0	0
7B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	278	1849.6	8.00354e-05
7B	Yes	Single-Family Attached	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0	131	0	0
7B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	278	17240.1	0.000671351
7B	Yes	Single-Family Detached	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00442833	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00868569	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.00327074	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0636948	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0.0108295	0	131	0	0
8AK	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	944.437	3.18953e-05
8AK	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5.19423e-07
8AK	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	2167.75	5.99103e-05
