Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
5B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0.00143672
5B	Yes	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0	13	4674.75	0.000744291
5B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	92811.9	0.00399604
5B	Yes	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0	13	38117.3	0.00207014
5B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	43538	0.00132925
5B	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.0311528	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.015867	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0256126	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0.0182766	0	13	27843.7	0.000688615
5B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	412882	0.0110295
5B	Yes	Single-Family Detached	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0100359	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0150793	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0142533	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0.0338208	0	63	482196	0.0140331
6A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	19857.1	0.00224946
6A	Yes	Mobile Home	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0	69	4462.58	0.00112443
6A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	17322.8	0.00372524
6A	Yes	Multi-Family with 2 - 4 Units	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0	78	0	0.00137992
6A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	24916	0.00634173
6A	Yes	Multi-Family with 5+ Units	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0	78	2756.3	0.00234914
6A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	25724.6	0.00203872
6A	Yes	Single-Family Attached	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0	78	22419.1	0.000755195
6A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	422358	0.0278289
6A	Yes	Single-Family Detached	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0	69	216587	0.0139108
6B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	19857.1	0.000674335
6B	Yes	Mobile Home	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0	69	4462.58	0.000337079
6B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	17322.8	0.000470201
6B	Yes	Multi-Family with 2 - 4 Units	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0	78	0	0.000174175
6B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	24916	0.000668855
6B	Yes	Multi-Family with 5+ Units	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0	78	2756.3	0.000247762
6B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	25724.6	0.000274504
6B	Yes	Single-Family Attached	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.00572665	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0278903	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0064679	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0257644	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0.0250599	0	78	22419.1	0.000101683
6B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	422358	0.00422716
6B	Yes	Single-Family Detached	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.00637886	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.027193	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.00532077	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0261666	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0.0258499	0	69	216587	0.00211302
7A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	8006.95	0.000445405
7A	Yes	Mobile Home	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.00012788
7A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.000269487
7A	Yes	Multi-Family with 2 - 4 Units	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	0	8.23245e-05
7A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3350.55	0.000748706
7A	Yes	Multi-Family with 5+ Units	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.00022872
7A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2311.39	0.000160413
7A	Yes	Single-Family Attached	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	2311.39	4.90039e-05
7A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	23648.2	0.00453276
7A	Yes	Single-Family Detached	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	9088.49	0.0013014
7B	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	8006.95	6.96493e-05
7B	Yes	Mobile Home	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1.99969e-05
7B	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	4.97586e-05
7B	Yes	Multi-Family with 2 - 4 Units	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1.52006e-05
7B	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3350.55	0.000174689
7B	Yes	Multi-Family with 5+ Units	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5.33651e-05
7B	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2311.39	6.16933e-05
7B	Yes	Single-Family Attached	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	2311.39	1.88465e-05
7B	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	23648.2	0.000524883
7B	Yes	Single-Family Detached	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0175001	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.0373798	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.015587	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0.0204422	0	0	0	0	0	0	0	0	0	0	0	0	5	9088.49	0.000150699
# Created by: sources\recs\recs2009_setpoints\tsv_maker.py
# Description: The period and offset for the dwelling unit's cooling setpoint. Default for the day is from 9am to 5pm and for the night is 10pm to 7am.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumption: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
