Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
4A	2500-2999	1980s	0	9.2e-05	0.002011	0.01018	0.02561	0.044132	0.06076	0.072532	0.158624	0.326437	0.169749	0.074467	0.031411	0.019105	0.00489	0.00216704
4B	2500-2999	1980s	6e-06	0.001399	0.014515	0.045409	0.07984	0.103276	0.111848	0.108581	0.183051	0.242533	0.076024	0.02277	0.007086	0.003154	0.000507	7.78198e-05
4C	2500-2999	1980s	0	0.000159	0.003088	0.014309	0.033561	0.054588	0.071572	0.081907	0.169769	0.318945	0.149925	0.060951	0.024196	0.013816	0.003215	0.000289909
5A	2500-2999	1980s	1e-06	0.000542	0.007475	0.02796	0.05602	0.080382	0.094921	0.099275	0.183697	0.284752	0.107456	0.037011	0.012874	0.006415	0.001218	0.00226861
5B	2500-2999	1980s	6e-06	0.001399	0.014515	0.045409	0.07984	0.103276	0.111848	0.108581	0.183051	0.242533	0.076024	0.02277	0.007086	0.003154	0.000507	0.000381439
6A	2500-2999	1980s	6e-06	0.001314	0.013877	0.043928	0.07794	0.101577	0.110714	0.108081	0.183482	0.245955	0.078171	0.023656	0.007423	0.003332	0.000543	0.000615348
6B	2500-2999	1980s	4e-06	0.001128	0.012523	0.040835	0.073987	0.098013	0.108285	0.106946	0.18421	0.253066	0.082833	0.025626	0.008182	0.003737	0.000624	9.29198e-05
7A	2500-2999	1980s	6e-06	0.001314	0.013877	0.043928	0.07794	0.101577	0.110714	0.108081	0.183482	0.245955	0.078171	0.023656	0.007423	0.003332	0.000543	7.94898e-05
7B	2500-2999	1980s	4e-06	0.001128	0.012523	0.040835	0.073987	0.098013	0.108285	0.106946	0.18421	0.253066	0.082833	0.025626	0.008182	0.003737	0.000624	1.139e-05
1A	3000-3999	1980s	0	6.8e-05	0.001592	0.008452	0.022063	0.039179	0.055325	0.067505	0.15182	0.327785	0.17973	0.082101	0.035778	0.022523	0.006079	0.000125454
2A	3000-3999	1980s	0	6.8e-05	0.001592	0.008452	0.022063	0.039179	0.055325	0.067505	0.15182	0.327785	0.17973	0.082101	0.035778	0.022523	0.006079	0.00104007
2B	3000-3999	1980s	3.4e-05	0.003844	0.02895	0.07355	0.111079	0.127427	0.12489	0.111261	0.168619	0.186793	0.046982	0.011905	0.00324	0.00126	0.000166	0.000176217
3A	3000-3999	1980s	1e-06	0.000428	0.006306	0.024606	0.050873	0.074856	0.09028	0.096157	0.182062	0.293438	0.11587	0.041299	0.014762	0.007565	0.001497	0.0011936
3B	3000-3999	1980s	3.4e-05	0.003844	0.02895	0.07355	0.111079	0.127427	0.12489	0.111261	0.168619	0.186793	0.046982	0.011905	0.00324	0.00126	0.000166	0.000833406
3C	3000-3999	1980s	1.3e-05	0.002102	0.019186	0.055322	0.09167	0.113165	0.117895	0.1107	0.179061	0.221319	0.06377	0.017921	0.005301	0.002242	0.000335	0.000210323
4A	3000-3999	1980s	0	0.000231	0.004054	0.017632	0.039457	0.061822	0.078567	0.087535	0.175404	0.311193	0.137152	0.053111	0.020282	0.011125	0.002437	0.00193128
4B	3000-3999	1980s	2.4e-05	0.003142	0.02529	0.067057	0.104488	0.122869	0.12293	0.111475	0.172687	0.198462	0.052265	0.013718	0.003842	0.001538	0.000212	6.93532e-05
4C	3000-3999	1980s	1e-06	0.000412	0.006132	0.024083	0.050041	0.073937	0.089485	0.095603	0.181716	0.294816	0.117306	0.042051	0.015099	0.007771	0.001547	0.000258368
5A	3000-3999	1980s	6e-06	0.001307	0.013834	0.043833	0.077807	0.101436	0.110595	0.108001	0.183446	0.246211	0.078398	0.023761	0.007465	0.003354	0.000547	0.0020218
5B	3000-3999	1980s	2.4e-05	0.003142	0.02529	0.067057	0.104488	0.122869	0.12293	0.111475	0.172687	0.198462	0.052265	0.013718	0.003842	0.001538	0.000212	0.00033994
6A	3000-3999	1980s	2.2e-05	0.002957	0.024236	0.065106	0.102437	0.121389	0.122231	0.111456	0.173844	0.202102	0.053988	0.014324	0.004046	0.001633	0.000228	0.0005484
6B	3000-3999	1980s	1.8e-05	0.002602	0.022143	0.061102	0.098118	0.118181	0.12063	0.11129	0.17611	0.209755	0.05774	0.015676	0.004511	0.001856	0.000266	8.28104e-05
7A	3000-3999	1980s	2.2e-05	0.002957	0.024236	0.065106	0.102437	0.121389	0.122231	0.111456	0.173844	0.202102	0.053988	0.014324	0.004046	0.001633	0.000228	7.08416e-05
7B	3000-3999	1980s	1.8e-05	0.002602	0.022143	0.061102	0.098118	0.118181	0.12063	0.11129	0.17611	0.209755	0.05774	0.015676	0.004511	0.001856	0.000266	1.01508e-05
1A	4000+	1980s	0.000604	0.035331	0.13032	0.186309	0.180303	0.144899	0.105645	0.073013	0.081341	0.054093	0.006891	0.001025	0.000179	4.4e-05	4e-06	6.36096e-05
2A	4000+	1980s	0.000604	0.035331	0.13032	0.186309	0.180303	0.144899	0.105645	0.073013	0.081341	0.054093	0.006891	0.001025	0.000179	4.4e-05	4e-06	0.000527349
2B	4000+	1980s	0.011759	0.210003	0.316983	0.219138	0.119327	0.060443	0.030197	0.015221	0.011907	0.004677	0.000308	3e-05	4e-06	1e-06	1e-06	8.9348e-05
3A	4000+	1980s	0.001763	0.084835	0.218733	0.228733	0.173104	0.114387	0.071047	0.042903	0.040911	0.021345	0.001966	0.000231	3.3e-05	7e-06	1e-06	0.000605197
3B	4000+	1980s	0.011759	0.210003	0.316983	0.219138	0.119327	0.060443	0.030197	0.015221	0.011907	0.004677	0.000308	3e-05	4e-06	1e-06	1e-06	0.000422565
3C	4000+	1980s	0.006714	0.165827	0.29506	0.230299	0.138188	0.075786	0.040435	0.021532	0.017883	0.007651	0.000557	5.7e-05	8e-06	1e-06	1e-06	0.000106641
4A	4000+	1980s	0.001185	0.064461	0.188394	0.218698	0.17961	0.126666	0.082973	0.05239	0.052552	0.02961	0.003012	0.000378	5.7e-05	1.2e-05	1e-06	0.000979222
4B	4000+	1980s	0.009766	0.194615	0.310414	0.22354	0.125817	0.065494	0.033469	0.017192	0.013726	0.005547	0.000377	3.7e-05	5e-06	1e-06	1e-06	3.51644e-05
4C	4000+	1980s	0.001714	0.083303	0.216661	0.228174	0.173639	0.115259	0.071861	0.043537	0.041673	0.021868	0.002029	0.000239	3.5e-05	7e-06	1e-06	0.000131001
5A	4000+	1980s	0.004297	0.136612	0.273962	0.23423	0.151155	0.087921	0.049219	0.02727	0.023644	0.010746	0.000839	8.9e-05	1.2e-05	2e-06	1e-06	0.00102512
5B	4000+	1980s	0.009766	0.194615	0.310414	0.22354	0.125817	0.065494	0.033469	0.017192	0.013726	0.005547	0.000377	3.7e-05	5e-06	1e-06	1e-06	0.000172361
6A	4000+	1980s	0.009213	0.189872	0.308215	0.224827	0.127819	0.067081	0.034514	0.017831	0.014329	0.005849	0.000403	4e-05	5e-06	1e-06	1e-06	0.000278057
6B	4000+	1980s	0.008106	0.180075	0.303372	0.22727	0.13197	0.070472	0.036786	0.019238	0.015671	0.006525	0.000461	4.7e-05	6e-06	1e-06	1e-06	4.19876e-05
7A	4000+	1980s	0.009213	0.189872	0.308215	0.224827	0.127819	0.067081	0.034514	0.017831	0.014329	0.005849	0.000403	4e-05	5e-06	1e-06	1e-06	3.5919e-05
7B	4000+	1980s	0.008106	0.180075	0.303372	0.22727	0.13197	0.070472	0.036786	0.019238	0.015671	0.006525	0.000461	4.7e-05	6e-06	1e-06	1e-06	5.14679e-06
1A	500-749	1980s	0	1e-06	4.1e-05	0.000393	0.001673	0.004474	0.008946	0.014746	0.049008	0.207662	0.228595	0.177917	0.119107	0.119415	0.068022	0.000158294
2A	500-749	1980s	0	1e-06	4.1e-05	0.000393	0.001673	0.004474	0.008946	0.014746	0.049008	0.207662	0.228595	0.177917	0.119107	0.119415	0.068022	0.00131232
2B	500-749	1980s	0	8.3e-05	0.001886	0.009708	0.024688	0.042883	0.059419	0.071316	0.157033	0.32693	0.172208	0.076303	0.032453	0.019918	0.005174	0.000222345
3A	500-749	1980s	0	7e-06	0.000247	0.001803	0.006139	0.013619	0.023243	0.033413	0.092831	0.288065	0.23187	0.141866	0.078195	0.063315	0.025387	0.00150605
3B	500-749	1980s	0	8.3e-05	0.001886	0.009708	0.024688	0.042883	0.059419	0.071316	0.157033	0.32693	0.172208	0.076303	0.032453	0.019918	0.005174	0.00105157
3C	500-749	1980s	0	4.1e-05	0.001068	0.006128	0.017005	0.031758	0.046794	0.059231	0.139609	0.326527	0.19523	0.095222	0.043732	0.0291	0.008555	0.000265379
4A	500-749	1980s	0	4e-06	0.00014	0.001115	0.004085	0.009638	0.017333	0.026073	0.076849	0.264206	0.236112	0.156513	0.092028	0.079959	0.035945	0.00243682
4B	500-749	1980s	0	6.6e-05	0.00156	0.008334	0.021836	0.038879	0.05501	0.067229	0.15148	0.327967	0.180302	0.082505	0.036001	0.022693	0.006138	8.75077e-05
4C	500-749	1980s	0	7e-06	0.000238	0.001749	0.005981	0.01332	0.022805	0.032878	0.091697	0.28652	0.23232	0.142941	0.079141	0.064389	0.026014	0.000326001
5A	500-749	1980s	0	2.4e-05	0.00069	0.004264	0.012613	0.024859	0.038351	0.050517	0.12532	0.319912	0.209993	0.109952	0.053461	0.037811	0.012231	0.00255104
5B	500-749	1980s	0	6.6e-05	0.00156	0.008334	0.021836	0.038879	0.05501	0.067229	0.15148	0.327967	0.180302	0.082505	0.036001	0.022693	0.006138	0.000428925
6A	500-749	1980s	0	6.1e-05	0.001477	0.007958	0.021017	0.037684	0.053654	0.065935	0.149643	0.328048	0.182793	0.084487	0.037158	0.023616	0.006468	0.000691954
6B	500-749	1980s	0	5.2e-05	0.001296	0.007175	0.019345	0.035265	0.050901	0.063288	0.145782	0.327801	0.187819	0.088686	0.039681	0.025681	0.00723	0.000104487
7A	500-749	1980s	0	6.1e-05	0.001477	0.007958	0.021017	0.037684	0.053654	0.065935	0.149643	0.328048	0.182793	0.084487	0.037158	0.023616	0.006468	8.93856e-05
7B	500-749	1980s	0	5.2e-05	0.001296	0.007175	0.019345	0.035265	0.050901	0.063288	0.145782	0.327801	0.187819	0.088686	0.039681	0.025681	0.00723	1.28079e-05
1A	750-999	1980s	0	1e-06	6e-05	0.000548	0.00223	0.005737	0.0111	0.017785	0.056933	0.225945	0.233162	0.172665	0.111041	0.106485	0.056309	0.000269261
2A	750-999	1980s	0	1e-06	6e-05	0.000548	0.00223	0.005737	0.0111	0.017785	0.056933	0.225945	0.233162	0.172665	0.111041	0.106485	0.056309	0.00223228
2B	750-999	1980s	0	0.000123	0.002543	0.012276	0.029733	0.049655	0.066574	0.077673	0.164988	0.323125	0.159074	0.066955	0.027325	0.016056	0.0039	0.000378212
3A	750-999	1980s	0	1e-05	0.000345	0.002399	0.007821	0.016708	0.027599	0.038567	0.10327	0.300688	0.226639	0.13187	0.069797	0.05408	0.020207	0.00256181
3B	750-999	1980s	0	0.000123	0.002543	0.012276	0.029733	0.049655	0.066574	0.077673	0.164988	0.323125	0.159074	0.066955	0.027325	0.016056	0.0039	0.00178873
3C	750-999	1980s	0	6.1e-05	0.001458	0.007864	0.020809	0.037384	0.053315	0.065612	0.149177	0.328021	0.1834	0.084998	0.037467	0.023871	0.006562	0.000451414
4A	750-999	1980s	0	5e-06	0.000198	0.001505	0.00528	0.011997	0.020885	0.030538	0.086731	0.279598	0.234063	0.147583	0.083344	0.069287	0.028987	0.00414507
4B	750-999	1980s	0	9.7e-05	0.00211	0.010592	0.026446	0.045278	0.061991	0.073643	0.160052	0.325885	0.167484	0.072828	0.030506	0.018422	0.004666	0.000148852
4C	750-999	1980s	0	1e-05	0.000334	0.002329	0.007621	0.016343	0.027091	0.037976	0.102105	0.299405	0.227316	0.132994	0.070705	0.055047	0.020724	0.000554532
5A	750-999	1980s	0	3.4e-05	0.000936	0.005513	0.015618	0.029648	0.044281	0.056703	0.135629	0.325221	0.199707	0.099401	0.046402	0.031418	0.009489	0.00433935
5B	750-999	1980s	0	9.7e-05	0.00211	0.010592	0.026446	0.045278	0.061991	0.073643	0.160052	0.325885	0.167484	0.072828	0.030506	0.018422	0.004666	0.000729608
6A	750-999	1980s	0	9e-05	0.001993	0.010117	0.025492	0.043976	0.060595	0.072384	0.158434	0.326505	0.170051	0.074692	0.03154	0.019206	0.004926	0.00117702
6B	750-999	1980s	0	7.7e-05	0.001761	0.009169	0.02356	0.041295	0.057673	0.069704	0.154873	0.327459	0.175426	0.078713	0.033808	0.020959	0.005525	0.000177735
7A	750-999	1980s	0	9e-05	0.001993	0.010117	0.025492	0.043976	0.060595	0.072384	0.158434	0.326505	0.170051	0.074692	0.03154	0.019206	0.004926	0.000152046
7B	750-999	1980s	0	7.7e-05	0.001761	0.009169	0.02356	0.041295	0.057673	0.069704	0.154873	0.327459	0.175426	0.078713	0.033808	0.020959	0.005525	2.17865e-05
1A	0-499	1990s	0	6e-06	0.000219	0.001642	0.005683	0.012767	0.022011	0.031918	0.089678	0.283769	0.233087	0.144845	0.08084	0.066347	0.027186	6.46358e-05
2A	0-499	1990s	0	6e-06	0.000219	0.001642	0.005683	0.012767	0.022011	0.031918	0.089678	0.283769	0.233087	0.144845	0.08084	0.066347	0.027186	0.000535857
2B	0-499	1990s	1e-06	0.000469	0.006771	0.025993	0.053053	0.077242	0.092322	0.097565	0.1829	0.289812	0.11218	0.039382	0.013907	0.007037	0.001367	9.07895e-05
3A	0-499	1990s	0	4.1e-05	0.001073	0.006152	0.017068	0.031859	0.046918	0.059358	0.139811	0.326598	0.195014	0.095018	0.0436	0.028984	0.008507	0.00061496
3B	0-499	1990s	1e-06	0.000469	0.006771	0.025993	0.053053	0.077242	0.092322	0.097565	0.1829	0.289812	0.11218	0.039382	0.013907	0.007037	0.001367	0.000429382
3C	0-499	1990s	0	0.00023	0.004049	0.017617	0.039434	0.061799	0.07855	0.087528	0.175416	0.311269	0.137184	0.053109	0.020272	0.011112	0.00243	0.000108361
4A	0-499	1990s	0	2.3e-05	0.000651	0.004071	0.012138	0.024078	0.037354	0.049444	0.123449	0.318688	0.211703	0.111847	0.054768	0.039022	0.012765	0.00099502
4B	0-499	1990s	1e-06	0.000367	0.005704	0.022876	0.04818	0.071907	0.087742	0.094393	0.180974	0.297898	0.120497	0.043721	0.015847	0.008233	0.001662	3.57317e-05
4C	0-499	1990s	0	4e-05	0.001039	0.005986	0.016683	0.031269	0.046218	0.058659	0.138732	0.326321	0.196264	0.096144	0.044307	0.02959	0.008748	0.000133115
5A	0-499	1990s	0	0.000134	0.002713	0.012917	0.03095	0.051241	0.068201	0.079073	0.16663	0.32194	0.15609	0.064935	0.02625	0.015272	0.003654	0.00104166
5B	0-499	1990s	1e-06	0.000367	0.005704	0.022876	0.04818	0.071907	0.087742	0.094393	0.180974	0.297898	0.120497	0.043721	0.015847	0.008233	0.001662	0.000175141
6A	0-499	1990s	0	0.00034	0.005407	0.021975	0.046727	0.070273	0.0863	0.093357	0.180246	0.300243	0.123106	0.045126	0.016491	0.008642	0.001768	0.000282543
6B	0-499	1990s	0	0.000294	0.004833	0.020157	0.043738	0.066865	0.083248	0.09112	0.178538	0.304883	0.128631	0.048191	0.017923	0.009566	0.002011	4.2665e-05
7A	0-499	1990s	0	0.00034	0.005407	0.021975	0.046727	0.070273	0.0863	0.093357	0.180246	0.300243	0.123106	0.045126	0.016491	0.008642	0.001768	3.64985e-05
7B	0-499	1990s	0	0.000294	0.004833	0.020157	0.043738	0.066865	0.083248	0.09112	0.178538	0.304883	0.128631	0.048191	0.017923	0.009566	0.002011	5.22982e-06
1A	1000-1499	1990s	0	2.5e-05	0.000708	0.004377	0.012908	0.025347	0.038968	0.05117	0.12643	0.320568	0.208955	0.108835	0.052695	0.0371	0.011915	0.000491799
2A	1000-1499	1990s	0	2.5e-05	0.000708	0.004377	0.012908	0.025347	0.038968	0.05117	0.12643	0.320568	0.208955	0.108835	0.052695	0.0371	0.011915	0.00407721
2B	1000-1499	1990s	9e-06	0.001661	0.016294	0.049281	0.084585	0.107364	0.114461	0.109621	0.181703	0.233975	0.070867	0.020688	0.00631	0.002753	0.00043	0.000690797
3A	1000-1499	1990s	0	0.000158	0.003062	0.014192	0.033322	0.054274	0.071254	0.081642	0.16949	0.319264	0.150492	0.061299	0.024369	0.013933	0.003248	0.0046791
3B	1000-1499	1990s	9e-06	0.001661	0.016294	0.049281	0.084585	0.107364	0.114461	0.109621	0.181703	0.233975	0.070867	0.020688	0.00631	0.002753	0.00043	0.00326707
3C	1000-1499	1990s	3e-06	0.000861	0.010325	0.035447	0.066742	0.091179	0.103361	0.10437	0.184816	0.26599	0.092001	0.029672	0.009794	0.004627	0.000812	0.000824498
4A	1000-1499	1990s	0	8.6e-05	0.001921	0.009827	0.024903	0.043159	0.059703	0.071565	0.157343	0.326796	0.171697	0.075921	0.032232	0.01974	0.005109	0.00757089
4B	1000-1499	1990s	6e-06	0.001329	0.014012	0.044254	0.078366	0.101965	0.110982	0.108209	0.18341	0.245187	0.077666	0.023445	0.007343	0.00329	0.000535	0.000271875
4C	1000-1499	1990s	0	0.00015	0.00296	0.013844	0.032693	0.053477	0.070455	0.080971	0.168744	0.319979	0.151971	0.062256	0.024863	0.014284	0.003354	0.00101284
5A	1000-1499	1990s	1e-06	0.000513	0.007202	0.02718	0.05482	0.079093	0.093843	0.09856	0.183354	0.286838	0.109395	0.037974	0.013289	0.006662	0.001276	0.00792574
5B	1000-1499	1990s	6e-06	0.001329	0.014012	0.044254	0.078366	0.101965	0.110982	0.108209	0.18341	0.245187	0.077666	0.023445	0.007343	0.00329	0.000535	0.00133261
6A	1000-1499	1990s	5e-06	0.00124	0.013357	0.042776	0.076501	0.1003	0.109857	0.107691	0.183772	0.248536	0.079851	0.024366	0.007697	0.003479	0.000572	0.00214981
6B	1000-1499	1990s	4e-06	0.001063	0.012058	0.039762	0.072589	0.096722	0.107376	0.106491	0.18439	0.25558	0.084558	0.026375	0.008477	0.003898	0.000657	0.000324629
7A	1000-1499	1990s	5e-06	0.00124	0.013357	0.042776	0.076501	0.1003	0.109857	0.107691	0.183772	0.248536	0.079851	0.024366	0.007697	0.003479	0.000572	0.000277709
7B	1000-1499	1990s	4e-06	0.001063	0.012058	0.039762	0.072589	0.096722	0.107376	0.106491	0.18439	0.25558	0.084558	0.026375	0.008477	0.003898	0.000657	3.97925e-05
1A	1500-1999	1990s	0	5.3e-05	0.001309	0.007204	0.019379	0.035297	0.050931	0.063317	0.145836	0.327832	0.187737	0.088606	0.039633	0.025646	0.007221	0.000384653
2A	1500-1999	1990s	0	5.3e-05	0.001309	0.007204	0.019379	0.035297	0.050931	0.063317	0.145836	0.327832	0.187737	0.088606	0.039633	0.025646	0.007221	0.00318893
2B	1500-1999	1990s	2.4e-05	0.003124	0.025179	0.066878	0.104333	0.122781	0.122908	0.111499	0.172797	0.198721	0.05238	0.013759	0.003856	0.001545	0.000213	0.000540295
3A	1500-1999	1990s	0	0.000328	0.005261	0.021522	0.045996	0.069454	0.085579	0.092838	0.179868	0.301367	0.124413	0.045852	0.016831	0.008863	0.001826	0.00365968
3B	1500-1999	1990s	2.4e-05	0.003124	0.025179	0.066878	0.104333	0.122781	0.122908	0.111499	0.172797	0.198721	0.05238	0.013759	0.003856	0.001545	0.000213	0.00255529
3C	1500-1999	1990s	9e-06	0.001685	0.0165	0.049736	0.085124	0.107807	0.114729	0.109715	0.181532	0.233044	0.070309	0.020459	0.006223	0.002708	0.000422	0.000644868
4A	1500-1999	1990s	0	0.000178	0.003365	0.015285	0.035328	0.056799	0.073753	0.083704	0.171677	0.316797	0.14593	0.058419	0.022906	0.012912	0.002946	0.00592144
4B	1500-1999	1990s	1.8e-05	0.002564	0.021939	0.060737	0.097745	0.117922	0.120515	0.111296	0.176328	0.210407	0.058049	0.015786	0.00455	0.001875	0.00027	0.000212642
4C	1500-1999	1990s	0	0.000317	0.005117	0.021055	0.045214	0.068549	0.084758	0.092231	0.179401	0.302629	0.125896	0.046657	0.017199	0.009093	0.001884	0.000792176
5A	1500-1999	1990s	4e-06	0.001042	0.011804	0.039083	0.071657	0.095842	0.106747	0.106168	0.184485	0.257243	0.085707	0.02687	0.00867	0.004001	0.000678	0.00619898
5B	1500-1999	1990s	1.8e-05	0.002564	0.021939	0.060737	0.097745	0.117922	0.120515	0.111296	0.176328	0.210407	0.058049	0.015786	0.00455	0.001875	0.00027	0.00104228
6A	1500-1999	1990s	1.6e-05	0.002408	0.020996	0.058902	0.095724	0.116374	0.119695	0.111148	0.177301	0.214025	0.059893	0.016461	0.004783	0.001986	0.000289	0.00168144
6B	1500-1999	1990s	1.3e-05	0.002102	0.019132	0.055155	0.091462	0.11301	0.117828	0.110709	0.179199	0.221658	0.063889	0.017953	0.00531	0.002245	0.000335	0.000253903
7A	1500-1999	1990s	1.6e-05	0.002408	0.020996	0.058902	0.095724	0.116374	0.119695	0.111148	0.177301	0.214025	0.059893	0.016461	0.004783	0.001986	0.000289	0.000217206
7B	1500-1999	1990s	1.3e-05	0.002102	0.019132	0.055155	0.091462	0.11301	0.117828	0.110709	0.179199	0.221658	0.063889	0.017953	0.00531	0.002245	0.000335	3.11231e-05
1A	2000-2499	1990s	0	0.000111	0.002351	0.011541	0.028316	0.047787	0.064635	0.075984	0.162962	0.324418	0.162633	0.069399	0.028634	0.01702	0.004208	0.000260441
2A	2000-2499	1990s	0	0.000111	0.002351	0.011541	0.028316	0.047787	0.064635	0.075984	0.162962	0.324418	0.162633	0.069399	0.028634	0.01702	0.004208	0.00215916
2B	2000-2499	1990s	6e-05	0.005666	0.037793	0.088104	0.124757	0.135959	0.127665	0.109604	0.158685	0.162754	0.037098	0.008712	0.002229	0.000814	9.8e-05	0.000365823
3A	2000-2499	1990s	2e-06	0.000692	0.008901	0.031826	0.061682	0.086195	0.099564	0.102174	0.184618	0.274923	0.098997	0.032916	0.011133	0.005393	0.000982	0.0024779
3B	2000-2499	1990s	6e-05	0.005666	0.037793	0.088104	0.124757	0.135959	0.127665	0.109604	0.158685	0.162754	0.037098	0.008712	0.002229	0.000814	9.8e-05	0.00173014
3C	2000-2499	1990s	2.6e-05	0.003231	0.025705	0.067783	0.105241	0.123415	0.123194	0.111492	0.172278	0.197111	0.051596	0.013473	0.003756	0.001495	0.000204	0.000436627
4A	2000-2499	1990s	1e-06	0.000379	0.00583	0.023243	0.048761	0.072558	0.088316	0.094804	0.181255	0.296921	0.119441	0.04317	0.015604	0.008089	0.001629	0.00400929
4B	2000-2499	1990s	4.6e-05	0.00471	0.033309	0.080947	0.118238	0.132072	0.12659	0.110624	0.163703	0.174198	0.041624	0.010137	0.002671	0.001004	0.000126	0.000143976
4C	2000-2499	1990s	2e-06	0.000664	0.008644	0.031155	0.060729	0.085243	0.098823	0.101727	0.184521	0.276582	0.10037	0.033569	0.011406	0.005549	0.001017	0.000536367
5A	2000-2499	1990s	1.2e-05	0.002042	0.018828	0.054613	0.090873	0.112542	0.117554	0.110625	0.179424	0.222745	0.064513	0.018198	0.005399	0.00229	0.000343	0.00419721
5B	2000-2499	1990s	4.6e-05	0.00471	0.033309	0.080947	0.118238	0.132072	0.12659	0.110624	0.163703	0.174198	0.041624	0.010137	0.002671	0.001004	0.000126	0.000705708
6A	2000-2499	1990s	4.2e-05	0.004439	0.031985	0.07877	0.116203	0.130813	0.126189	0.110878	0.165181	0.177754	0.043094	0.010617	0.002825	0.001074	0.000137	0.00113847
6B	2000-2499	1990s	3.5e-05	0.003926	0.029356	0.074292	0.111868	0.128001	0.125158	0.11126	0.168144	0.185359	0.04634	0.011693	0.003173	0.001231	0.000162	0.000171913
7A	2000-2499	1990s	4.2e-05	0.004439	0.031985	0.07877	0.116203	0.130813	0.126189	0.110878	0.165181	0.177754	0.043094	0.010617	0.002825	0.001074	0.000137	0.000147066
7B	2000-2499	1990s	3.5e-05	0.003926	0.029356	0.074292	0.111868	0.128001	0.125158	0.11126	0.168144	0.185359	0.04634	0.011693	0.003173	0.001231	0.000162	2.10728e-05
1A	2500-2999	1990s	0	0.000233	0.004107	0.017838	0.039838	0.062295	0.079026	0.087903	0.175767	0.310674	0.136323	0.052611	0.020036	0.010959	0.002391	0.000147806
2A	2500-2999	1990s	0	0.000233	0.004107	0.017838	0.039838	0.062295	0.079026	0.087903	0.175767	0.310674	0.136323	0.052611	0.020036	0.010959	0.002391	0.00122537
2B	2500-2999	1990s	0.000128	0.00964	0.054377	0.11185	0.143968	0.145367	0.128077	0.104086	0.14089	0.129134	0.02544	0.005339	0.001246	0.000415	4.4e-05	0.000207613
3A	2500-2999	1990s	6e-06	0.001392	0.014455	0.045257	0.079633	0.103083	0.111716	0.10852	0.183094	0.242913	0.07626	0.022865	0.007122	0.003173	0.000511	0.00140626
3B	2500-2999	1990s	0.000128	0.00964	0.054377	0.11185	0.143968	0.145367	0.128077	0.104086	0.14089	0.129134	0.02544	0.005339	0.001246	0.000415	4.4e-05	0.000981889
3C	2500-2999	1990s	6.2e-05	0.005777	0.038318	0.088936	0.125498	0.13638	0.127754	0.109455	0.15807	0.161466	0.036628	0.008574	0.002189	0.000798	9.6e-05	0.000247795
4A	2500-2999	1990s	2e-06	0.000789	0.009754	0.034032	0.064792	0.089278	0.101929	0.103558	0.184795	0.269453	0.094653	0.030889	0.010293	0.00491	0.000874	0.00227536
4B	2500-2999	1990s	0.000101	0.008146	0.048499	0.103903	0.137949	0.142782	0.128425	0.106243	0.14698	0.13972	0.028875	0.006288	0.001513	0.000519	5.7e-05	8.17095e-05
4C	2500-2999	1990s	6e-06	0.001342	0.01408	0.044403	0.078556	0.102134	0.111093	0.108255	0.183361	0.244848	0.077457	0.023356	0.007308	0.003271	0.00053	0.0003044
5A	2500-2999	1990s	3.3e-05	0.00382	0.028858	0.07344	0.111026	0.127441	0.124943	0.111324	0.168716	0.186853	0.046976	0.011902	0.00324	0.001261	0.000167	0.00238201
5B	2500-2999	1990s	0.000101	0.008146	0.048499	0.103903	0.137949	0.142782	0.128425	0.106243	0.14698	0.13972	0.028875	0.006288	0.001513	0.000519	5.7e-05	0.000400505
6A	2500-2999	1990s	9.4e-05	0.007729	0.046774	0.101474	0.136035	0.141894	0.128449	0.106851	0.148818	0.143054	0.029996	0.006608	0.001605	0.000556	6.2e-05	0.000646106
6B	2500-2999	1990s	8.1e-05	0.006921	0.043288	0.096399	0.131885	0.139833	0.128323	0.108008	0.152612	0.150274	0.032508	0.007335	0.001817	0.000642	7.4e-05	9.75642e-05
7A	2500-2999	1990s	9.4e-05	0.007729	0.046774	0.101474	0.136035	0.141894	0.128449	0.106851	0.148818	0.143054	0.029996	0.006608	0.001605	0.000556	6.2e-05	8.3463e-05
7B	2500-2999	1990s	8.1e-05	0.006921	0.043288	0.096399	0.131885	0.139833	0.128323	0.108008	0.152612	0.150274	0.032508	0.007335	0.001817	0.000642	7.4e-05	1.19593e-05
1A	3000-3999	1990s	1e-06	0.000594	0.007987	0.029363	0.058086	0.082513	0.096632	0.100352	0.184066	0.281184	0.104343	0.035494	0.012225	0.006031	0.001128	0.000131725
2A	3000-3999	1990s	1e-06	0.000594	0.007987	0.029363	0.058086	0.082513	0.096632	0.100352	0.184066	0.281184	0.104343	0.035494	0.012225	0.006031	0.001128	0.00109205
2B	3000-3999	1990s	0.000273	0.017471	0.081564	0.143768	0.164124	0.150543	0.122461	0.092934	0.115772	0.092448	0.015144	0.002748	0.000568	0.000167	1.5e-05	0.000185025
