Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
2A	4000+	1980s	0.000604022	0.0353313	0.13032	0.186309	0.180303	0.144899	0.105645	0.0730132	0.0813415	0.054093	0.00689074	0.00102488	0.000179133	4.43e-05	3.56667e-06	0.000489801
2B	4000+	1980s	0.011759	0.210003	0.316983	0.219138	0.119327	0.0604434	0.030197	0.0152213	0.0119075	0.00467713	0.0003082	3.00556e-05	3.86667e-06	7.22222e-07	7.55556e-07	0.00010732
3A	4000+	1980s	0.0017627	0.0848352	0.218733	0.228733	0.173104	0.114387	0.0710466	0.0429034	0.0409108	0.0213453	0.00196649	0.000230911	3.34333e-05	6.86667e-06	1.06667e-06	0.000641484
3B	4000+	1980s	0.011759	0.210003	0.316983	0.219138	0.119327	0.0604434	0.030197	0.0152213	0.0119075	0.00467713	0.0003082	3.00556e-05	3.86667e-06	7.22222e-07	7.55556e-07	0.000292638
3C	4000+	1980s	0.00671399	0.165827	0.29506	0.230299	0.138188	0.0757863	0.0404352	0.0215319	0.0178834	0.00765063	0.000557367	5.73333e-05	7.63333e-06	1.46667e-06	7.66667e-07	6.63291e-05
4A	4000+	1980s	0.00118489	0.0644612	0.188394	0.218698	0.17961	0.126666	0.0829727	0.05239	0.0525516	0.0296102	0.00301169	0.000377944	5.74778e-05	1.23667e-05	1.31111e-06	0.000812784
4B	4000+	1980s	0.00976617	0.194615	0.310414	0.22354	0.125817	0.0654944	0.0334695	0.0171919	0.0137257	0.00554658	0.000377211	3.73e-05	4.83333e-06	8.88889e-07	8e-07	3.76076e-05
4C	4000+	1980s	0.00171379	0.0833025	0.216661	0.228174	0.173639	0.115259	0.0718607	0.0435372	0.0416726	0.0218683	0.00202892	0.0002392	3.47333e-05	7.14444e-06	1.07778e-06	7.41338e-05
5A	4000+	1980s	0.00429732	0.136612	0.273962	0.23423	0.151155	0.0879214	0.0492191	0.02727	0.0236443	0.010746	0.000838633	8.93667e-05	1.21667e-05	2.36667e-06	8e-07	0.000851279
5B	4000+	1980s	0.00976617	0.194615	0.310414	0.22354	0.125817	0.0654944	0.0334695	0.0171919	0.0137257	0.00554658	0.000377211	3.73e-05	4.83333e-06	8.88889e-07	8e-07	0.000188676
6A	4000+	1980s	0.00921287	0.189872	0.308215	0.224827	0.127819	0.0670807	0.0345135	0.0178308	0.0143288	0.00584884	0.000403356	4.02778e-05	5.26667e-06	9.88889e-07	7.77778e-07	0.000296124
6B	4000+	1980s	0.00810608	0.180075	0.303372	0.22727	0.13197	0.0704715	0.0367863	0.0192382	0.0156705	0.00652533	0.000461478	4.68111e-05	6.21111e-06	1.18889e-06	7.33333e-07	3.00151e-05
7A	4000+	1980s	0.00921287	0.189872	0.308215	0.224827	0.127819	0.0670807	0.0345135	0.0178308	0.0143288	0.00584884	0.000403356	4.02778e-05	5.26667e-06	9.88889e-07	7.77778e-07	3.20523e-05
7B	4000+	1980s	0.00810608	0.180075	0.303372	0.22727	0.13197	0.0704715	0.0367863	0.0192382	0.0156705	0.00652533	0.000461478	4.68111e-05	6.21111e-06	1.18889e-06	7.33333e-07	4.36065e-06
1A	500-749	1980s	0	7.96296e-07	4.08963e-05	0.000392637	0.00167297	0.00447384	0.0089459	0.0147461	0.0490078	0.207662	0.228595	0.177917	0.119107	0.119415	0.068022	0.000185161
2A	500-749	1980s	0	7.96296e-07	4.08963e-05	0.000392637	0.00167297	0.00447384	0.0089459	0.0147461	0.0490078	0.207662	0.228595	0.177917	0.119107	0.119415	0.068022	0.00162736
2B	500-749	1980s	2.59259e-08	8.29556e-05	0.0018855	0.00970829	0.0246878	0.0428826	0.0594188	0.0713161	0.157033	0.32693	0.172208	0.0763034	0.0324525	0.0199175	0.0051741	0.000247652
3A	500-749	1980s	0	7.12963e-06	0.00024673	0.00180309	0.00613917	0.0136195	0.0232428	0.0334131	0.0928315	0.288065	0.23187	0.141866	0.078195	0.0633151	0.0253866	0.00163538
3B	500-749	1980s	2.59259e-08	8.29556e-05	0.0018855	0.00970829	0.0246878	0.0428826	0.0594188	0.0713161	0.157033	0.32693	0.172208	0.0763034	0.0324525	0.0199175	0.0051741	0.00142252
3C	500-749	1980s	3.7037e-09	4.09296e-05	0.00106839	0.00612754	0.0170053	0.0317577	0.0467936	0.059231	0.139609	0.326527	0.19523	0.0952221	0.043732	0.0291002	0.00855499	0.000291418
4A	500-749	1980s	0	3.61111e-06	0.00013963	0.00111473	0.00408505	0.00963814	0.0173329	0.0260726	0.0768492	0.264206	0.236112	0.156513	0.0920276	0.0799594	0.0359452	0.00177321
4B	500-749	1980s	1.11111e-08	6.56111e-05	0.00156046	0.00833427	0.0218362	0.038879	0.0550105	0.0672288	0.15148	0.327967	0.180302	0.0825051	0.0360007	0.0226933	0.00613752	8.93293e-05
4C	500-749	1980s	0	6.7963e-06	0.000237815	0.00174866	0.00598139	0.0133197	0.0228051	0.032878	0.0916968	0.28652	0.23232	0.142941	0.0791412	0.0643889	0.0260143	0.000400451
5A	500-749	1980s	0	2.43407e-05	0.000689937	0.00426414	0.0126132	0.024859	0.0383515	0.050517	0.12532	0.319912	0.209993	0.109952	0.0534613	0.0378107	0.0122315	0.00153555
5B	500-749	1980s	1.11111e-08	6.56111e-05	0.00156046	0.00833427	0.0218362	0.038879	0.0550105	0.0672288	0.15148	0.327967	0.180302	0.0825051	0.0360007	0.0226933	0.00613752	0.000394677
6A	500-749	1980s	1.48148e-08	6.14778e-05	0.00147684	0.00795823	0.021017	0.0376844	0.0536536	0.0659351	0.149643	0.328048	0.182793	0.0844875	0.0371581	0.0236163	0.00646761	0.000520387
6B	500-749	1980s	1.11111e-08	5.19556e-05	0.00129594	0.0071748	0.0193448	0.0352646	0.0509009	0.0632876	0.145782	0.327801	0.187819	0.0886857	0.039681	0.0256809	0.00722964	0.00012513
7A	500-749	1980s	1.48148e-08	6.14778e-05	0.00147684	0.00795823	0.021017	0.0376844	0.0536536	0.0659351	0.149643	0.328048	0.182793	0.0844875	0.0371581	0.0236163	0.00646761	5.40262e-05
7B	500-749	1980s	1.11111e-08	5.19556e-05	0.00129594	0.0071748	0.0193448	0.0352646	0.0509009	0.0632876	0.145782	0.327801	0.187819	0.0886857	0.039681	0.0256809	0.00722964	3.50893e-05
1A	750-999	1980s	0	1.2963e-06	6.02889e-05	0.000547856	0.00222954	0.0057366	0.0111003	0.0177849	0.0569328	0.225945	0.233162	0.172665	0.111041	0.106485	0.0563087	0.000376944
2A	750-999	1980s	0	1.2963e-06	6.02889e-05	0.000547856	0.00222954	0.0057366	0.0111003	0.0177849	0.0569328	0.225945	0.233162	0.172665	0.111041	0.106485	0.0563087	0.00320945
2B	750-999	1980s	5.92593e-08	0.000123333	0.00254273	0.0122763	0.0297327	0.0496552	0.0665744	0.0776725	0.164988	0.323125	0.159074	0.0669554	0.0273245	0.0160555	0.00390007	0.000562284
3A	750-999	1980s	0	1.04296e-05	0.000344552	0.00239941	0.00782103	0.0167078	0.0275995	0.0385672	0.10327	0.300688	0.226639	0.13187	0.0697967	0.0540799	0.0202066	0.00329706
3B	750-999	1980s	5.92593e-08	0.000123333	0.00254273	0.0122763	0.0297327	0.0496552	0.0665744	0.0776725	0.164988	0.323125	0.159074	0.0669554	0.0273245	0.0160555	0.00390007	0.00229292
3C	750-999	1980s	1.48148e-08	6.0937e-05	0.0014576	0.00786356	0.0208093	0.0373842	0.053315	0.0656124	0.149177	0.328021	0.1834	0.0849981	0.0374672	0.0238712	0.00656246	0.000476054
4A	750-999	1980s	0	5.35556e-06	0.000197704	0.00150476	0.00528016	0.0119973	0.0208848	0.0305376	0.0867313	0.279598	0.234063	0.147583	0.0833437	0.0692866	0.0289867	0.0036483
4B	750-999	1980s	3.7037e-08	9.7037e-05	0.00211038	0.0105915	0.0264456	0.0452783	0.0619913	0.0736427	0.160052	0.325885	0.167484	0.072828	0.0305063	0.0184218	0.00466557	0.000164909
4C	750-999	1980s	0	1.01259e-05	0.000333619	0.002329	0.00762069	0.0163427	0.0270914	0.0379759	0.102105	0.299405	0.227316	0.132994	0.0707049	0.0550469	0.0207238	0.000574969
5A	750-999	1980s	0	3.44259e-05	0.000935533	0.00551327	0.0156178	0.0296478	0.0442813	0.0567032	0.135629	0.325221	0.199707	0.0994012	0.0464019	0.0314177	0.00948892	0.00353965
5B	750-999	1980s	3.7037e-08	9.7037e-05	0.00211038	0.0105915	0.0264456	0.0452783	0.0619913	0.0736427	0.160052	0.325885	0.167484	0.072828	0.0305063	0.0184218	0.00466557	0.000673242
6A	750-999	1980s	3.33333e-08	9.0137e-05	0.00199278	0.010117	0.025492	0.0439759	0.0605948	0.072384	0.158434	0.326505	0.170051	0.0746924	0.0315398	0.0192062	0.00492594	0.00108445
6B	750-999	1980s	2.22222e-08	7.66074e-05	0.00176056	0.0091693	0.0235595	0.0412946	0.0576727	0.0697044	0.154873	0.327459	0.175426	0.0787125	0.0338082	0.0209591	0.00552511	0.000116188
7A	750-999	1980s	3.33333e-08	9.0137e-05	0.00199278	0.010117	0.025492	0.0439759	0.0605948	0.072384	0.158434	0.326505	0.170051	0.0746924	0.0315398	0.0192062	0.00492594	0.000124099
7B	750-999	1980s	2.22222e-08	7.66074e-05	0.00176056	0.0091693	0.0235595	0.0412946	0.0576727	0.0697044	0.154873	0.327459	0.175426	0.0787125	0.0338082	0.0209591	0.00552511	2.04407e-05
1A	0-499	1990s	0	6.06667e-06	0.000219248	0.00164178	0.00568319	0.0127671	0.0220114	0.0319182	0.0896782	0.283769	0.233087	0.144845	0.0808404	0.066347	0.0271862	3.05031e-05
2A	0-499	1990s	0	6.06667e-06	0.000219248	0.00164178	0.00568319	0.0127671	0.0220114	0.0319182	0.0896782	0.283769	0.233087	0.144845	0.0808404	0.066347	0.0271862	0.000312187
2B	0-499	1990s	8.51852e-07	0.000469356	0.00677057	0.0259927	0.0530529	0.0772415	0.0923222	0.0975654	0.1829	0.289812	0.11218	0.0393817	0.0139065	0.00703708	0.0013666	8.26612e-05
3A	0-499	1990s	3.7037e-09	4.10444e-05	0.0010725	0.0061521	0.017068	0.031859	0.0469179	0.059358	0.139811	0.326598	0.195014	0.0950178	0.0436001	0.028984	0.00850686	0.000429626
3B	0-499	1990s	8.51852e-07	0.000469356	0.00677057	0.0259927	0.0530529	0.0772415	0.0923222	0.0975654	0.1829	0.289812	0.11218	0.0393817	0.0139065	0.00703708	0.0013666	0.00037908
3C	0-499	1990s	2.11111e-07	0.000229837	0.00404862	0.0176172	0.0394345	0.0617989	0.0785503	0.0875277	0.175416	0.311269	0.137184	0.0531093	0.0202725	0.0111118	0.00243004	6.63217e-05
4A	0-499	1990s	0	2.25556e-05	0.000651478	0.00407064	0.0121376	0.0240779	0.037354	0.0494442	0.123449	0.318688	0.211703	0.111847	0.0547684	0.0390223	0.0127648	0.000606213
4B	0-499	1990s	5.03704e-07	0.000366885	0.0057036	0.0228762	0.0481796	0.071907	0.0877422	0.094393	0.180974	0.297898	0.120497	0.043721	0.0158466	0.00823341	0.00166158	4.11344e-05
4C	0-499	1990s	7.40741e-09	3.97593e-05	0.00103934	0.00598639	0.016683	0.0312694	0.0462176	0.058659	0.138732	0.326321	0.196264	0.0961439	0.0443072	0.0295897	0.00874811	0.000176978
5A	0-499	1990s	6.66667e-08	0.000134341	0.00271315	0.012917	0.0309502	0.051241	0.0682013	0.0790727	0.16663	0.32194	0.15609	0.0649347	0.0262503	0.0152716	0.00365392	0.000486341
5B	0-499	1990s	5.03704e-07	0.000366885	0.0057036	0.0228762	0.0481796	0.071907	0.0877422	0.094393	0.180974	0.297898	0.120497	0.043721	0.0158466	0.00823341	0.00166158	0.000198941
6A	0-499	1990s	4.25926e-07	0.000339974	0.00540664	0.0219749	0.0467266	0.0702728	0.0862995	0.0933572	0.180246	0.300243	0.123106	0.0451265	0.0164907	0.0086419	0.00176751	0.000167574
6B	0-499	1990s	3.55556e-07	0.000293826	0.00483337	0.0201574	0.043738	0.0668655	0.0832479	0.0911203	0.178538	0.304883	0.128631	0.0481913	0.0179233	0.00956623	0.00201124	6.88056e-05
7A	0-499	1990s	4.25926e-07	0.000339974	0.00540664	0.0219749	0.0467266	0.0702728	0.0862995	0.0933572	0.180246	0.300243	0.123106	0.0451265	0.0164907	0.0086419	0.00176751	2.1667e-05
7B	0-499	1990s	3.55556e-07	0.000293826	0.00483337	0.0201574	0.043738	0.0668655	0.0832479	0.0911203	0.178538	0.304883	0.128631	0.0481913	0.0179233	0.00956623	0.00201124	8.09811e-06
1A	1000-1499	1990s	0	2.45704e-05	0.00070773	0.0043772	0.0129083	0.025347	0.0389683	0.0511697	0.12643	0.320568	0.208955	0.108835	0.0526947	0.0370995	0.0119153	0.000577121
2A	1000-1499	1990s	0	2.45704e-05	0.00070773	0.0043772	0.0129083	0.025347	0.0389683	0.0511697	0.12643	0.320568	0.208955	0.108835	0.0526947	0.0370995	0.0119153	0.00510649
2B	1000-1499	1990s	8.54074e-06	0.00166064	0.0162941	0.0492806	0.0845848	0.107364	0.114461	0.109621	0.181703	0.233975	0.0708673	0.0206881	0.00631005	0.00275303	0.000430244	0.00100627
3A	1000-1499	1990s	1.07407e-07	0.000157952	0.00306233	0.0141922	0.0333223	0.0542736	0.0712542	0.0816423	0.16949	0.319264	0.150492	0.0612988	0.024369	0.0139334	0.00324766	0.00640718
3B	1000-1499	1990s	8.54074e-06	0.00166064	0.0162941	0.0492806	0.0845848	0.107364	0.114461	0.109621	0.181703	0.233975	0.0708673	0.0206881	0.00631005	0.00275303	0.000430244	0.0031089
3C	1000-1499	1990s	2.6963e-06	0.000860767	0.0103255	0.0354468	0.0667423	0.091179	0.103361	0.10437	0.184816	0.26599	0.0920012	0.0296723	0.0097942	0.00462684	0.000811819	0.000574159
4A	1000-1499	1990s	2.96296e-08	8.57852e-05	0.00192058	0.00982656	0.0249027	0.0431586	0.0597031	0.0715651	0.157343	0.326796	0.171697	0.0759214	0.0322318	0.0197401	0.00510854	0.00713499
4B	1000-1499	1990s	5.64815e-06	0.00132931	0.0140124	0.044254	0.0783663	0.101965	0.110982	0.108209	0.18341	0.245187	0.0776663	0.0234446	0.00734294	0.00329045	0.000534793	0.000331728
4C	1000-1499	1990s	8.88889e-08	0.000149689	0.00295991	0.0138443	0.0326929	0.0534771	0.0704551	0.0809705	0.168744	0.319979	0.151971	0.0622559	0.0248629	0.0142838	0.00335383	0.00122324
5A	1000-1499	1990s	1.0037e-06	0.000513381	0.00720153	0.02718	0.0548199	0.0790931	0.0938432	0.0985599	0.183354	0.286838	0.109395	0.037974	0.0132888	0.0066622	0.00127598	0.00563851
5B	1000-1499	1990s	5.64815e-06	0.00132931	0.0140124	0.044254	0.0783663	0.101965	0.110982	0.108209	0.18341	0.245187	0.0776663	0.0234446	0.00734294	0.00329045	0.000534793	0.00169144
6A	1000-1499	1990s	5.09259e-06	0.00124008	0.0133566	0.0427762	0.0765007	0.1003	0.109857	0.107691	0.183772	0.248536	0.0798514	0.0243663	0.00769721	0.00347864	0.000572181	0.00180721
6B	1000-1499	1990s	3.70741e-06	0.00106348	0.0120581	0.0397621	0.0725887	0.0967221	0.107376	0.106491	0.18439	0.25558	0.0845581	0.0263747	0.00847686	0.0038976	0.000657107	0.000397867
7A	1000-1499	1990s	5.09259e-06	0.00124008	0.0133566	0.0427762	0.0765007	0.1003	0.109857	0.107691	0.183772	0.248536	0.0798514	0.0243663	0.00769721	0.00347864	0.000572181	0.000250456
7B	1000-1499	1990s	3.70741e-06	0.00106348	0.0120581	0.0397621	0.0725887	0.0967221	0.107376	0.106491	0.18439	0.25558	0.0845581	0.0263747	0.00847686	0.0038976	0.000657107	6.75126e-05
1A	1500-1999	1990s	1.11111e-08	5.34407e-05	0.00130924	0.00720376	0.0193788	0.0352967	0.050931	0.0633172	0.145836	0.327832	0.187737	0.0886058	0.0396331	0.0256455	0.00722077	0.000450574
2A	1500-1999	1990s	1.11111e-08	5.34407e-05	0.00130924	0.00720376	0.0193788	0.0352967	0.050931	0.0633172	0.145836	0.327832	0.187737	0.0886058	0.0396331	0.0256455	0.00722077	0.00427052
2B	1500-1999	1990s	2.39778e-05	0.00312397	0.025179	0.0668784	0.104333	0.122781	0.122908	0.111499	0.172797	0.198721	0.0523802	0.0137594	0.00385637	0.00154482	0.000213167	0.000797565
3A	1500-1999	1990s	4.18519e-07	0.000328267	0.00526145	0.021522	0.0459958	0.0694543	0.0855786	0.0928379	0.179868	0.301367	0.124413	0.0458525	0.0168314	0.00886279	0.00182593	0.0051186
3B	1500-1999	1990s	2.39778e-05	0.00312397	0.025179	0.0668784	0.104333	0.122781	0.122908	0.111499	0.172797	0.198721	0.0523802	0.0137594	0.00385637	0.00154482	0.000213167	0.00251977
3C	1500-1999	1990s	8.53704e-06	0.00168484	0.0165001	0.0497358	0.0851237	0.107807	0.114729	0.109715	0.181532	0.233044	0.0703089	0.020459	0.00622333	0.00270767	0.00042153	0.000433681
4A	1500-1999	1990s	1.25926e-07	0.000178444	0.00336461	0.0152852	0.035328	0.0567987	0.0737533	0.0837037	0.171677	0.316797	0.14593	0.0584194	0.0229064	0.0129117	0.00294593	0.0057712
4B	1500-1999	1990s	1.76704e-05	0.00256433	0.0219393	0.0607366	0.0977454	0.117922	0.120515	0.111296	0.176328	0.210407	0.0580487	0.0157864	0.0045496	0.0018747	0.000269637	0.000242421
4C	1500-1999	1990s	3.96296e-07	0.000316811	0.00511687	0.0210552	0.045214	0.068549	0.0847579	0.092231	0.179401	0.302629	0.125896	0.0466572	0.0171988	0.00909299	0.00188377	0.00107311
5A	1500-1999	1990s	3.82222e-06	0.00104234	0.0118039	0.0390828	0.0716566	0.095842	0.106747	0.106168	0.184485	0.257243	0.0857068	0.0268699	0.00866969	0.0040011	0.000677937	0.00429879
5B	1500-1999	1990s	1.76704e-05	0.00256433	0.0219393	0.0607366	0.0977454	0.117922	0.120515	0.111296	0.176328	0.210407	0.0580487	0.0157864	0.0045496	0.0018747	0.000269637	0.00127876
6A	1500-1999	1990s	1.62333e-05	0.00240837	0.0209955	0.0589015	0.0957237	0.116374	0.119695	0.111148	0.177301	0.214025	0.0598928	0.0164613	0.00478305	0.00198634	0.000288622	0.00141354
6B	1500-1999	1990s	1.27444e-05	0.00210221	0.0191321	0.0551554	0.0914623	0.11301	0.117828	0.110709	0.179199	0.221658	0.063889	0.0179532	0.00530974	0.00224511	0.00033507	0.000224681
7A	1500-1999	1990s	1.62333e-05	0.00240837	0.0209955	0.0589015	0.0957237	0.116374	0.119695	0.111148	0.177301	0.214025	0.0598928	0.0164613	0.00478305	0.00198634	0.000288622	0.000182298
7B	1500-1999	1990s	1.27444e-05	0.00210221	0.0191321	0.0551554	0.0914623	0.11301	0.117828	0.110709	0.179199	0.221658	0.063889	0.0179532	0.00530974	0.00224511	0.00033507	3.6503e-05
1A	2000-2499	1990s	4.81481e-08	0.000111389	0.00235101	0.0115413	0.0283156	0.0477866	0.0646353	0.0759841	0.162962	0.324418	0.162633	0.0693989	0.0286344	0.0170201	0.00420802	0.000258349
2A	2000-2499	1990s	4.81481e-08	0.000111389	0.00235101	0.0115413	0.0283156	0.0477866	0.0646353	0.0759841	0.162962	0.324418	0.162633	0.0693989	0.0286344	0.0170201	0.00420802	0.00248125
2B	2000-2499	1990s	6.01963e-05	0.00566624	0.0377929	0.0881043	0.124757	0.135959	0.127665	0.109604	0.158685	0.162754	0.0370978	0.00871224	0.00222914	0.000813926	9.80926e-05	0.000543482
3A	2000-2499	1990s	1.75926e-06	0.000692452	0.0089012	0.0318264	0.0616816	0.0861952	0.0995644	0.102174	0.184618	0.274923	0.0989965	0.0329163	0.0111335	0.00539294	0.000982363	0.00288539
3B	2000-2499	1990s	6.01963e-05	0.00566624	0.0377929	0.0881043	0.124757	0.135959	0.127665	0.109604	0.158685	0.162754	0.0370978	0.00871224	0.00222914	0.000813926	9.80926e-05	0.00155458
3C	2000-2499	1990s	2.56556e-05	0.00323066	0.0257054	0.0677831	0.105241	0.123415	0.123194	0.111492	0.172278	0.197111	0.0515963	0.0134725	0.00375565	0.00149535	0.000204222	0.000270967
4A	2000-2499	1990s	5.44444e-07	0.000379263	0.00582954	0.0232433	0.0487615	0.0725579	0.0883159	0.094804	0.181255	0.296921	0.119441	0.0431702	0.0156043	0.00808867	0.00162857	0.00378734
4B	2000-2499	1990s	4.57926e-05	0.00471007	0.0333093	0.0809472	0.118238	0.132072	0.12659	0.110624	0.163703	0.174198	0.0416244	0.0101366	0.0026708	0.00100435	0.000126196	0.00016722
4C	2000-2499	1990s	1.62222e-06	0.00066367	0.00864356	0.0311555	0.0607295	0.0852427	0.0988227	0.101727	0.184521	0.276582	0.10037	0.033569	0.011406	0.00554922	0.00101663	0.000673554
5A	2000-2499	1990s	1.1937e-05	0.00204194	0.0188284	0.0546129	0.0908727	0.112542	0.117554	0.110625	0.179424	0.222745	0.0645132	0.0181982	0.00539876	0.00228963	0.000343122	0.0036361
5B	2000-2499	1990s	4.57926e-05	0.00471007	0.0333093	0.0809472	0.118238	0.132072	0.12659	0.110624	0.163703	0.174198	0.0416244	0.0101366	0.0026708	0.00100435	0.000126196	0.000922595
6A	2000-2499	1990s	4.18704e-05	0.00443874	0.0319851	0.0787698	0.116203	0.130813	0.126189	0.110878	0.165181	0.177754	0.0430941	0.0106169	0.00282506	0.00107359	0.000137133	0.00107157
6B	2000-2499	1990s	3.54926e-05	0.0039263	0.0293564	0.074292	0.111868	0.128001	0.125158	0.11126	0.168144	0.185359	0.0463401	0.0116933	0.00317349	0.0012309	0.000162163	0.000171615
7A	2000-2499	1990s	4.18704e-05	0.00443874	0.0319851	0.0787698	0.116203	0.130813	0.126189	0.110878	0.165181	0.177754	0.0430941	0.0106169	0.00282506	0.00107359	0.000137133	0.000127233
7B	2000-2499	1990s	3.54926e-05	0.0039263	0.0293564	0.074292	0.111868	0.128001	0.125158	0.11126	0.168144	0.185359	0.0463401	0.0116933	0.00317349	0.0012309	0.000162163	2.98183e-05
1A	2500-2999	1990s	2.07407e-07	0.000232733	0.0041066	0.0178378	0.0398376	0.0622951	0.0790258	0.0879029	0.175767	0.310674	0.136323	0.0526113	0.0200363	0.0109592	0.00239073	0.000143122
2A	2500-2999	1990s	2.07407e-07	0.000232733	0.0041066	0.0178378	0.0398376	0.0622951	0.0790258	0.0879029	0.175767	0.310674	0.136323	0.0526113	0.0200363	0.0109592	0.00239073	0.0012975
2B	2500-2999	1990s	0.000127589	0.00963993	0.0543772	0.11185	0.143968	0.145367	0.128077	0.104086	0.14089	0.129134	0.0254401	0.00533854	0.00124616	0.000414674	4.37926e-05	0.000330924
3A	2500-2999	1990s	6.21111e-06	0.00139168	0.0144545	0.0452571	0.0796335	0.103083	0.111716	0.10852	0.183094	0.242913	0.0762599	0.0228651	0.00712216	0.00317314	0.000511174	0.0015046
3B	2500-2999	1990s	0.000127589	0.00963993	0.0543772	0.11185	0.143968	0.145367	0.128077	0.104086	0.14089	0.129134	0.0254401	0.00533854	0.00124616	0.000414674	4.37926e-05	0.000802014
3C	2500-2999	1990s	6.16815e-05	0.00577697	0.0383181	0.0889356	0.125498	0.13638	0.127754	0.109455	0.15807	0.161466	0.0366276	0.00857427	0.00218899	0.00079783	9.59889e-05	0.000144774
4A	2500-2999	1990s	2.20741e-06	0.000788759	0.00975411	0.0340321	0.0647918	0.0892777	0.101929	0.103558	0.184795	0.269453	0.0946529	0.0308886	0.0102926	0.00490992	0.000874285	0.00219862
4B	2500-2999	1990s	0.000100774	0.00814575	0.048499	0.103903	0.137949	0.142782	0.128425	0.106243	0.14698	0.13972	0.0288745	0.00628827	0.00151314	0.000519281	5.73e-05	7.90326e-05
4C	2500-2999	1990s	5.86296e-06	0.00134152	0.0140804	0.0444026	0.0785556	0.102134	0.111093	0.108255	0.183361	0.244848	0.077457	0.0233563	0.00730787	0.00327061	0.000530296	0.000301625
5A	2500-2999	1990s	3.32889e-05	0.00381974	0.0288576	0.0734402	0.111026	0.127441	0.124943	0.111324	0.168716	0.186853	0.0469756	0.0119017	0.00324016	0.00126056	0.00016673	0.00225941
5B	2500-2999	1990s	0.000100774	0.00814575	0.048499	0.103903	0.137949	0.142782	0.128425	0.106243	0.14698	0.13972	0.0288745	0.00628827	0.00151314	0.000519281	5.73e-05	0.000543047
6A	2500-2999	1990s	9.38111e-05	0.00772926	0.0467744	0.101474	0.136035	0.141894	0.128449	0.106851	0.148818	0.143054	0.0299964	0.00660762	0.00160527	0.000556422	6.23259e-05	0.000666685
6B	2500-2999	1990s	8.12333e-05	0.00692123	0.0432878	0.0963993	0.131885	0.139833	0.128323	0.108008	0.152612	0.150274	0.0325084	0.00733474	0.0018168	0.000642004	7.37815e-05	7.5231e-05
7A	2500-2999	1990s	9.38111e-05	0.00772926	0.0467744	0.101474	0.136035	0.141894	0.128449	0.106851	0.148818	0.143054	0.0299964	0.00660762	0.00160527	0.000556422	6.23259e-05	8.77193e-05
7B	2500-2999	1990s	8.12333e-05	0.00692123	0.0432878	0.0963993	0.131885	0.139833	0.128323	0.108008	0.152612	0.150274	0.0325084	0.00733474	0.0018168	0.000642004	7.37815e-05	1.24846e-05
1A	3000-3999	1990s	1.33333e-06	0.000594385	0.00798721	0.0293631	0.0580861	0.0825129	0.0966317	0.100352	0.184066	0.281184	0.104343	0.0354937	0.0122248	0.00603129	0.00112836	0.000141928
2A	3000-3999	1990s	1.33333e-06	0.000594385	0.00798721	0.0293631	0.0580861	0.0825129	0.0966317	0.100352	0.184066	0.281184	0.104343	0.0354937	0.0122248	0.00603129	0.00112836	0.00114992
2B	3000-3999	1990s	0.000272904	0.0174709	0.0815643	0.143768	0.164124	0.150543	0.122461	0.0929339	0.115772	0.0924482	0.0151439	0.00274793	0.0005681	0.00016687	1.49889e-05	0.00032769
3A	3000-3999	1990s	2.40852e-05	0.00312347	0.0251631	0.0668355	0.104273	0.12272	0.12286	0.11147	0.172791	0.198832	0.0524689	0.0137997	0.00387241	0.00155356	0.000214915	0.00140735
3B	3000-3999	1990s	0.000272904	0.0174709	0.0815643	0.143768	0.164124	0.150543	0.122461	0.0929339	0.115772	0.0924482	0.0151439	0.00274793	0.0005681	0.00016687	1.49889e-05	0.00067679
3C	3000-3999	1990s	0.000154089	0.0111289	0.0599609	0.118962	0.148961	0.147163	0.127343	0.101907	0.135382	0.120274	0.0227298	0.00461477	0.00104767	0.000338693	3.43815e-05	0.000119065
4A	3000-3999	1990s	1e-05	0.00185165	0.0176151	0.0520884	0.0879039	0.110102	0.116104	0.110167	0.180534	0.228076	0.0674906	0.0193536	0.00581856	0.00250179	0.000382733	0.0020991
4B	3000-3999	1990s	0.0002246	0.0150547	0.0737883	0.135355	0.159419	0.149938	0.124538	0.0962152	0.122474	0.101352	0.0174224	0.00328423	0.000701085	0.000212841	1.99333e-05	7.85961e-05
4C	3000-3999	1990s	2.25296e-05	0.0030193	0.02459	0.0657563	0.103121	0.121884	0.122467	0.111465	0.173459	0.200881	0.0534099	0.0141215	0.00397832	0.00160187	0.000222633	0.000230094
5A	3000-3999	1990s	9.39667e-05	0.00770599	0.0466567	0.101294	0.13587	0.141788	0.128409	0.106864	0.148932	0.143364	0.0301299	0.00665003	0.00161809	0.000561656	6.30185e-05	0.00237293
5B	3000-3999	1990s	0.0002246	0.0150547	0.0737883	0.135355	0.159419	0.149938	0.124538	0.0962152	0.122474	0.101352	0.0174224	0.00328423	0.000701085	0.000212841	1.99333e-05	0.000595287
