Dependency=Vintage	Dependency=Geometry Floor Area	Dependency=ASHRAE IECC Climate Zone 2004	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1980s	1000-1499	2B	0.0	0.00020299999999999997	0.003692	0.016408000000000002	0.037318000000000004	0.059239	0.076112	0.085601	0.173577	0.314191	0.141628	0.055774000000000004	0.021582	0.011997	0.002679	0.0006575729079823904
1980s	1000-1499	3A	0.0	1.8e-05	0.000533	0.0034460000000000003	0.010577	0.021488	0.034016000000000005	0.045817000000000004	0.11698599999999999	0.313845	0.217138	0.118344	0.059426	0.043506	0.014859	0.0044540473662046335
1980s	1000-1499	3B	0.0	0.00020299999999999997	0.003692	0.016408000000000002	0.037318000000000004	0.059239	0.076112	0.085601	0.173577	0.314191	0.141628	0.055774000000000004	0.021582	0.011997	0.002679	0.003109944393363336
1980s	1000-1499	3C	0.0	9.8e-05	0.002141	0.01072	0.026697000000000002	0.045612	0.062339	0.073947	0.16042599999999999	0.325692	0.166856	0.07238	0.030257999999999997	0.018231999999999998	0.004601	0.0007848424412569763
1980s	1000-1499	4A	0.0	1e-05	0.000315	0.00221	0.007285	0.015729	0.026232	0.036967	0.100089	0.297072	0.22840700000000005	0.134932	0.0723	0.056775	0.021679	0.007206770825040128
1980s	1000-1499	4B	0.0	0.00015800000000000002	0.003074	0.014255	0.033454000000000005	0.054448	0.07142899999999999	0.081786	0.16964	0.31909699999999996	0.150195	0.061111	0.02427	0.013859999999999999	0.0032229999999999997	0.0002587987281996515
1980s	1000-1499	4C	0.0	1.7e-05	0.000512	0.003339	0.010308	0.021043	0.03344	0.045187	0.115843	0.312904	0.218045	0.119497	0.060274	0.044337	0.015253000000000001	0.0009641257294271615
1980s	1000-1499	5A	0.0	5.7999999999999994e-05	0.001411	0.007666	0.020386	0.036768	0.052612	0.06493600000000001	0.148198	0.328004	0.184698	0.08605499999999999	0.038091	0.024373	0.006743000000000001	0.007544530758832212
1980s	1000-1499	5B	0.0	0.00015800000000000002	0.003074	0.014255	0.033454000000000005	0.054448	0.07142899999999999	0.081786	0.16964	0.31909699999999996	0.150195	0.061111	0.02427	0.013859999999999999	0.0032229999999999997	0.0012685194922189035
1980s	1000-1499	6A	0.0	0.000147	0.002905	0.013627	0.032293	0.05297999999999999	0.069971	0.080577	0.16833199999999998	0.320438	0.152835	0.062818	0.025158	0.014499000000000001	0.0034219999999999997	0.0020464162927428726
1980s	1000-1499	6B	0.0	0.000126	0.002579	0.012409	0.029985	0.049988	0.06692100000000001	0.077974	0.16535	0.322884	0.158431	0.06652000000000001	0.027094999999999998	0.01589	0.00385	0.000309016010273288
1980s	1000-1499	7A	0.0	0.000147	0.002905	0.013627	0.032293	0.05297999999999999	0.069971	0.080577	0.16833199999999998	0.320438	0.152835	0.062818	0.025158	0.014499000000000001	0.0034219999999999997	0.00026435302041136096
1980s	1000-1499	7B	0.0	0.000126	0.002579	0.012409	0.029985	0.049988	0.06692100000000001	0.077974	0.16535	0.322884	0.158431	0.06652000000000001	0.027094999999999998	0.01589	0.00385	3.7878738237330505e-05
1980s	1500-1999	1A	0.0	5e-06	0.0002	0.001516	0.005307	0.012042	0.020945	0.030608999999999997	0.086879	0.279803	0.23400300000000002	0.14743599999999998	0.083213	0.06914	0.028901999999999997	0.00036609337970139555
1980s	1500-1999	2A	0.0	5e-06	0.0002	0.001516	0.005307	0.012042	0.020945	0.030608999999999997	0.086879	0.279803	0.23400300000000002	0.14743599999999998	0.083213	0.06914	0.028901999999999997	0.0030350615745309137
1980s	1500-1999	2B	1e-06	0.00042300000000000004	0.006293	0.02461	0.050912	0.074923	0.09035800000000001	0.096229	0.18215	0.293387	0.11573800000000001	0.04122	0.014725	0.007541	0.001491	0.0005142268690488095
1980s	1500-1999	3A	0.0	3.7e-05	0.000987	0.005741	0.016121	0.030407	0.045183	0.057611	0.13706600000000002	0.325733	0.198113	0.097884	0.045420999999999996	0.030557	0.009137000000000001	0.003483094442489895
1980s	1500-1999	3B	1e-06	0.00042300000000000004	0.006293	0.02461	0.050912	0.074923	0.09035800000000001	0.096229	0.18215	0.293387	0.11573800000000001	0.04122	0.014725	0.007541	0.001491	0.002431999477019139
1980s	1500-1999	3C	0.0	0.00020800000000000001	0.00375	0.016597	0.037649	0.059644	0.07650499999999999	0.08591900000000001	0.173901	0.313758	0.140898	0.055326	0.02136	0.011848000000000001	0.0026379999999999997	0.0006137538112351138
1980s	1500-1999	4A	0.0	2e-05	0.000596	0.003781	0.011417	0.022892	0.035837	0.047807999999999996	0.12056700000000001	0.316639	0.2142	0.114754	0.05683	0.040988	0.013669999999999998	0.0056357310871581355
1980s	1500-1999	4B	0.0	0.00033	0.005295	0.021629	0.046162	0.069633	0.085729	0.092942	0.17993699999999999	0.301128	0.12414000000000001	0.045696	0.016755000000000003	0.008811	0.001811	0.00020238211145548753
1980s	1500-1999	4C	0.0	3.6e-05	0.0009570000000000001	0.0055850000000000006	0.015754	0.029837	0.044497	0.056917999999999996	0.135968	0.325342	0.19930799999999999	0.09902000000000001	0.046158	0.031208999999999997	0.009411	0.0007539541927202643
1980s	1500-1999	5A	0.0	0.000121	0.0025039999999999997	0.01213	0.029455000000000002	0.049291	0.066198	0.077346	0.164601	0.323394	0.159768	0.067424	0.027573	0.016237	0.003958	0.005899884656234851
1980s	1500-1999	5B	0.0	0.00033	0.005295	0.021629	0.046162	0.069633	0.085729	0.092942	0.17993699999999999	0.301128	0.12414000000000001	0.045696	0.016755000000000003	0.008811	0.001811	0.000991989624692639
1980s	1500-1999	6A	0.0	0.000309	0.005027	0.020771	0.044743	0.068009	0.084273	0.091875	0.17912899999999998	0.30336	0.12676700000000002	0.047142	0.017427	0.009243000000000001	0.001924	0.0016003078491418098
1980s	1500-1999	6B	0.0	0.000264	0.004477	0.019022	0.041835000000000004	0.06464500000000001	0.08121	0.089581	0.177255	0.30779	0.13234200000000002	0.050285	0.018909	0.010205	0.00218	0.00024165231826279516
1980s	1500-1999	7A	0.0	0.000309	0.005027	0.020771	0.044743	0.068009	0.084273	0.091875	0.17912899999999998	0.30336	0.12676700000000002	0.047142	0.017427	0.009243000000000001	0.001924	0.00020672539356184685
1980s	1500-1999	7B	0.0	0.000264	0.004477	0.019022	0.041835000000000004	0.06464500000000001	0.08121	0.089581	0.177255	0.30779	0.13234200000000002	0.050285	0.018909	0.010205	0.00218	2.962139372592808e-05
1980s	2000-2499	1A	0.0	1.3000000000000001e-05	0.000397	0.002688	0.008586	0.018054	0.029435000000000006	0.040676	0.107368	0.305023	0.22409099999999998	0.127859	0.066615	0.050743	0.018451	0.00024778403434521837
1980s	2000-2499	2A	0.0	1.3000000000000001e-05	0.000397	0.002688	0.008586	0.018054	0.029435000000000006	0.040676	0.107368	0.305023	0.22409099999999998	0.127859	0.066615	0.050743	0.018451	0.002054229448335893
1980s	2000-2499	2B	3e-06	0.0008820000000000002	0.010517	0.035961	0.067475	0.09189800000000001	0.103897	0.10466400000000001	0.18479	0.264664	0.091046	0.029251	0.009627	0.004534000000000001	0.000792	0.00034804599772573884
1980s	2000-2499	3A	0.0	7.900000000000001e-05	0.0018	0.009340000000000001	0.023928	0.041829000000000005	0.058274	0.07026900000000001	0.155643	0.327298	0.174309	0.07787899999999999	0.033342000000000004	0.020603	0.005406	0.002357477536969794
1980s	2000-2499	3B	3e-06	0.0008820000000000002	0.010517	0.035961	0.067475	0.09189800000000001	0.103897	0.10466400000000001	0.18479	0.264664	0.091046	0.029251	0.009627	0.004534000000000001	0.000792	0.0016460588417196408
1980s	2000-2499	3C	1e-06	0.000442	0.006458	0.025061	0.051597000000000004	0.07566200000000001	0.090985	0.09665800000000001	0.1824	0.29225300000000004	0.114586	0.040618	0.014455	0.007373999999999999	0.001449	0.00041540834059438487
1980s	2000-2499	4A	0.0	4.3e-05	0.0011099999999999999	0.006314999999999999	0.017424000000000002	0.032392000000000004	0.047547000000000006	0.059987	0.140795	0.326882	0.193865	0.093971	0.042945	0.02843	0.008294	0.0038144556978669765
1980s	2000-2499	4B	2e-06	0.0006940000000000001	0.00894	0.031945999999999995	0.061861	0.086383	0.099718	0.102273	0.18466	0.274615	0.098717	0.032780000000000004	0.011076	0.00536	0.000975	0.00013697927708544242
1980s	2000-2499	4C	0.0	7.6e-05	0.001749	0.009117	0.023446	0.041131	0.05749	0.069533	0.154634	0.327484	0.17576	0.078974	0.033958999999999996	0.021079	0.005568	0.0005103014934443668
1980s	2000-2499	5A	0.0	0.000258	0.004399	0.018769	0.041408999999999994	0.064148	0.080752	0.08923400000000001	0.17695999999999998	0.308429	0.133179	0.050761	0.019134	0.01035	0.002218	0.003993239881541718
1980s	2000-2499	5B	2e-06	0.0006940000000000001	0.00894	0.031945999999999995	0.061861	0.086383	0.099718	0.102273	0.18466	0.274615	0.098717	0.032780000000000004	0.011076	0.00536	0.000975	0.0006714132029230425
1980s	2000-2499	6A	2e-06	0.00065	0.008508	0.030777999999999996	0.060172	0.084673	0.098375	0.10145599999999999	0.18446300000000002	0.277563	0.10116499999999999	0.033946	0.011566	0.005644	0.0010400000000000001	0.001083144210289452
1980s	2000-2499	6B	1e-06	0.000556	0.007633	0.028419	0.05671	0.081098	0.095498	0.09963999999999999	0.183835	0.283597	0.106419	0.036491	0.012645	0.006275	0.001183	0.00016355839664327054
1980s	2000-2499	7A	2e-06	0.00065	0.008508	0.030777999999999996	0.060172	0.084673	0.098375	0.10145599999999999	0.18446300000000002	0.277563	0.10116499999999999	0.033946	0.011566	0.005644	0.0010400000000000001	0.0001399189620149647
1980s	2000-2499	7B	1e-06	0.000556	0.007633	0.028419	0.05671	0.081098	0.095498	0.09963999999999999	0.183835	0.283597	0.106419	0.036491	0.012645	0.006275	0.001183	2.0048753096931244e-05
1980s	2500-2999	1A	0.0	2.6000000000000002e-05	0.000743	0.004555	0.013341	0.026045	0.039843	0.052092999999999993	0.128001	0.321499	0.207477	0.107241	0.051599	0.036079	0.011458	0.00014053402162136016
1980s	2500-2999	2A	0.0	2.6000000000000002e-05	0.000743	0.004555	0.013341	0.026045	0.039843	0.052092999999999993	0.128001	0.321499	0.207477	0.107241	0.051599	0.036079	0.011458	0.0011650836441925994
1980s	2500-2999	2B	9e-06	0.0017460000000000002	0.016877	0.050525	0.086073	0.10861300000000004	0.11523299999999999	0.109903	0.181231	0.231317	0.069297	0.020059	0.006076	0.002633	0.000408	0.0001973985372962389
1980s	2500-2999	3A	0.0	0.000167	0.0031899999999999997	0.01466	0.034191	0.05538	0.072362	0.08256799999999999	0.170504	0.318248	0.14846600000000001	0.059997	0.023701	0.013462	0.003106	0.0013370775184909556
1980s	2500-2999	3B	9e-06	0.0017460000000000002	0.016877	0.050525	0.086073	0.10861300000000004	0.11523299999999999	0.109903	0.181231	0.231317	0.069297	0.020059	0.006076	0.002633	0.000408	0.0009335823706699936
1980s	2500-2999	3C	3e-06	0.0008990000000000002	0.010698000000000001	0.036427999999999995	0.068116	0.092514	0.104354	0.104921	0.184791	0.263549	0.090186	0.028856	0.009466	0.004445	0.000773	0.0002356041481609143
1980s	2500-2999	4A	0.0	9.2e-05	0.0020109999999999998	0.01018	0.02561	0.044132	0.06076	0.072532	0.158624	0.326437	0.169749	0.07446699999999999	0.031411	0.019105	0.00489	0.0021634172874516492
1980s	2500-2999	4B	6e-06	0.001399	0.014515	0.045409	0.07984	0.10327599999999999	0.111848	0.108581	0.183051	0.242533	0.076024	0.02277	0.007086	0.003154	0.0005070000000000001	7.768946953339979e-05
1980s	2500-2999	4C	0.0	0.00015900000000000002	0.003088	0.014309	0.033561	0.054588	0.071572	0.08190700000000001	0.169769	0.318945	0.149925	0.060951	0.024196000000000002	0.013816	0.003215	0.0002894243017011206
1980s	2500-2999	5A	1e-06	0.000542	0.007475	0.027960000000000002	0.05602000000000002	0.08038300000000001	0.094921	0.099275	0.183697	0.284752	0.107456	0.037011	0.012874000000000002	0.0064150000000000006	0.001218	0.0022648170216001294
1980s	2500-2999	5B	6e-06	0.001399	0.014515	0.045409	0.07984	0.10327599999999999	0.111848	0.108581	0.183051	0.242533	0.076024	0.02277	0.007086	0.003154	0.0005070000000000001	0.0003808001960783862
1980s	2500-2999	6A	6e-06	0.001314	0.013877	0.043927	0.07794	0.101577	0.110714	0.108081	0.183482	0.245955	0.078171	0.023656	0.007423000000000002	0.003332	0.000543	0.0006143172355578857
1980s	2500-2999	6B	4e-06	0.0011279999999999999	0.012523000000000001	0.040835	0.073987	0.098013	0.10828499999999999	0.106946	0.18420999999999998	0.253066	0.082833	0.025626	0.008182	0.003737	0.000624	9.27641417250515e-05
1980s	2500-2999	7A	6e-06	0.001314	0.013877	0.043927	0.07794	0.101577	0.110714	0.108081	0.183482	0.245955	0.078171	0.023656	0.007423000000000002	0.003332	0.000543	7.935658902168905e-05
1980s	2500-2999	7B	4e-06	0.0011279999999999999	0.012523000000000001	0.040835	0.073987	0.098013	0.10828499999999999	0.106946	0.18420999999999998	0.253066	0.082833	0.025626	0.008182	0.003737	0.000624	1.1370895116749214e-05
1980s	3000-3999	1A	0.0	6.8e-05	0.001592	0.008452	0.022063	0.03918	0.055325	0.067505	0.15182	0.327785	0.17973	0.082101	0.035778	0.022522999999999998	0.006079	0.00012488921613631616
1980s	3000-3999	2A	0.0	6.8e-05	0.001592	0.008452	0.022063	0.03918	0.055325	0.067505	0.15182	0.327785	0.17973	0.082101	0.035778	0.022522999999999998	0.006079	0.001035381905233547
1980s	3000-3999	2B	3.4e-05	0.0038439999999999998	0.02895	0.073549	0.111079	0.12742699999999998	0.12489000000000001	0.11126099999999996	0.16861900000000002	0.18679300000000001	0.046981999999999996	0.011904999999999999	0.0032409999999999995	0.00126	0.000166	0.0001754231726384441
1980s	3000-3999	3A	1e-06	0.00042800000000000016	0.006306	0.024606	0.050873	0.07485599999999999	0.09028	0.096157	0.182062	0.29343800000000003	0.11587	0.041299	0.014762	0.0075650000000000005	0.001497	0.0011882251736110912
1980s	3000-3999	3B	3.4e-05	0.0038439999999999998	0.02895	0.073549	0.111079	0.12742699999999998	0.12489000000000001	0.11126099999999996	0.16861900000000002	0.18679300000000001	0.046981999999999996	0.011904999999999999	0.0032409999999999995	0.00126	0.000166	0.0008296514433461845
1980s	3000-3999	3C	1.3000000000000001e-05	0.002102	0.019186	0.055322	0.09167	0.11316500000000004	0.117895	0.1107	0.179061	0.22131900000000002	0.06377100000000001	0.017921	0.005301	0.002242	0.000335	0.0002093763867004453
1980s	3000-3999	4A	0.0	0.000231	0.004054	0.017632	0.039457	0.061821	0.078567	0.087535	0.175404	0.311193	0.137152	0.053111	0.020281999999999998	0.011125	0.002437	0.0019225770819649355
1980s	3000-3999	4B	2.4e-05	0.0031420000000000003	0.02529	0.067057	0.10448800000000001	0.122869	0.12293	0.111475	0.17268699999999998	0.198462	0.052265	0.013719	0.0038420000000000004	0.001538	0.000212	6.904076920408498e-05
1980s	3000-3999	4C	1e-06	0.000412	0.006132	0.024083	0.050041	0.073937	0.08948500000000001	0.095603	0.18171600000000002	0.29481599999999997	0.117306	0.042051	0.015099000000000001	0.007770999999999998	0.001547	0.000257203924440456
1980s	3000-3999	5A	6e-06	0.001307	0.013834	0.043833	0.077807	0.101436	0.110595	0.108001	0.183445	0.246211	0.078399	0.023761	0.007465	0.0033539999999999998	0.000547	0.002012688594950413
1980s	3000-3999	5B	2.4e-05	0.0031420000000000003	0.02529	0.067057	0.10448800000000001	0.122869	0.12293	0.111475	0.17268699999999998	0.198462	0.052265	0.013719	0.0038420000000000004	0.001538	0.000212	0.00033840800572097367
1980s	3000-3999	6A	2.2e-05	0.002957	0.024236	0.065106	0.10243699999999999	0.12138900000000001	0.12223099999999999	0.111456	0.173844	0.202102	0.053988	0.014324000000000003	0.004046	0.001633	0.00022799999999999999	0.0005459290008416392
1980s	3000-3999	6B	1.8e-05	0.002602	0.022143	0.061102	0.098118	0.118181	0.12063	0.11129000000000001	0.17611	0.20975500000000002	0.05774	0.015676	0.004511	0.0018559999999999998	0.000266	8.243710413655909e-05
1980s	3000-3999	7A	2.2e-05	0.002957	0.024236	0.065106	0.10243699999999999	0.12138900000000001	0.12223099999999999	0.111456	0.173844	0.202102	0.053988	0.014324000000000003	0.004046	0.001633	0.00022799999999999999	7.052229832924661e-05
1980s	3000-3999	7B	1.8e-05	0.002602	0.022143	0.061102	0.098118	0.118181	0.12063	0.11129000000000001	0.17611	0.20975500000000002	0.05774	0.015676	0.004511	0.0018559999999999998	0.000266	1.0105021697324666e-05
1980s	4000+	1A	0.000604	0.035331	0.13032	0.186309	0.180303	0.144899	0.105645	0.073013	0.081341	0.054092999999999995	0.0068909999999999996	0.001025	0.00017900000000000001	4.4e-05	4e-06	6.322784581189704e-05
1980s	4000+	2A	0.000604	0.035331	0.13032	0.186309	0.180303	0.144899	0.105645	0.073013	0.081341	0.054092999999999995	0.0068909999999999996	0.001025	0.00017900000000000001	4.4e-05	4e-06	0.0005241843089885368
1980s	4000+	2B	0.011759	0.21000300000000002	0.316983	0.219138	0.119327	0.060443	0.030197	0.015221	0.011908	0.004677000000000001	0.000308	2.9999999999999997e-05	4e-06	1e-06	1e-06	8.881174575802341e-05
1980s	4000+	3A	0.0017629999999999996	0.08483500000000001	0.21873299999999998	0.228733	0.173104	0.11438699999999999	0.071047	0.042903	0.040911	0.021345	0.001966	0.000231	3.3e-05	7.000000000000003e-06	1e-06	0.0006015638920815686
1980s	4000+	3B	0.011759	0.21000300000000002	0.316983	0.219138	0.119327	0.060443	0.030197	0.015221	0.011908	0.004677000000000001	0.000308	2.9999999999999997e-05	4e-06	1e-06	1e-06	0.000420028847648893
1980s	4000+	3C	0.006714	0.165827	0.29506	0.23029899999999998	0.138188	0.075786	0.040435000000000006	0.021532	0.017883	0.0076510000000000015	0.000557	5.6999999999999996e-05	8e-06	1e-06	1e-06	0.00010600086501452247
1980s	4000+	4A	0.001185	0.064461	0.188394	0.218698	0.17961	0.126666	0.082973	0.05239	0.052552	0.02961	0.003012	0.00037799999999999997	5.6999999999999996e-05	1.2e-05	1e-06	0.0009733439598716986
1980s	4000+	4B	0.009766	0.194615	0.31041399999999997	0.22354000000000002	0.125817	0.06549400000000001	0.03347	0.017192	0.013725999999999999	0.005547	0.000377	3.7e-05	5e-06	1e-06	1e-06	3.495344094244419e-05
1980s	4000+	4C	0.001714	0.083302	0.21666100000000002	0.228174	0.17363900000000002	0.11525899999999999	0.07186100000000001	0.043537	0.041673	0.021868000000000002	0.002029	0.000239	3.5e-05	7.000000000000003e-06	1e-06	0.00013021487617101787
1980s	4000+	5A	0.004297	0.13661199999999998	0.273962	0.23423000000000002	0.15115499999999998	0.087921	0.049219	0.02727	0.023644	0.010745999999999999	0.000839	8.9e-05	1.2e-05	2e-06	1e-06	0.0010189647558866352
1980s	4000+	5B	0.009766	0.194615	0.31041399999999997	0.22354000000000002	0.125817	0.06549400000000001	0.03347	0.017192	0.013725999999999999	0.005547	0.000377	3.7e-05	5e-06	1e-06	1e-06	0.00017132665783970593
1980s	4000+	6A	0.009212999999999999	0.189872	0.308215	0.224827	0.12781900000000002	0.06708099999999999	0.034513999999999996	0.017831	0.014329	0.005849	0.00040300000000000004	4e-05	5e-06	1e-06	1e-06	0.0002763885487897623
1980s	4000+	6B	0.008106	0.180075	0.303372	0.22726999999999997	0.13197	0.070472	0.036786	0.019237999999999998	0.015671	0.006525	0.00046100000000000004	4.7e-05	6e-06	1e-06	1e-06	4.173567828970288e-05
1980s	4000+	7A	0.009212999999999999	0.189872	0.308215	0.224827	0.12781900000000002	0.06708099999999999	0.034513999999999996	0.017831	0.014329	0.005849	0.00040300000000000004	4e-05	5e-06	1e-06	1e-06	3.57034626526338e-05
1980s	4000+	7B	0.008106	0.180075	0.303372	0.22726999999999997	0.13197	0.070472	0.036786	0.019237999999999998	0.015671	0.006525	0.00046100000000000004	4.7e-05	6e-06	1e-06	1e-06	5.1158994373624174e-06
1980s	500-749	1A	0.0	1e-06	4.1e-05	0.000393	0.001673	0.0044740000000000005	0.008945999999999999	0.014746	0.049007999999999996	0.20766199999999999	0.228595	0.17791700000000002	0.11910699999999999	0.11941500000000001	0.068022	0.0001579826594086589
1980s	500-749	2A	0.0	1e-06	4.1e-05	0.000393	0.001673	0.0044740000000000005	0.008945999999999999	0.014746	0.049007999999999996	0.20766199999999999	0.228595	0.17791700000000002	0.11910699999999999	0.11941500000000001	0.068022	0.0013097398794933671
1980s	500-749	2B	0.0	8.3e-05	0.0018859999999999999	0.009708	0.024687999999999998	0.042883	0.059419000000000013	0.07131599999999999	0.157033	0.32693	0.172208	0.076303	0.032451999999999995	0.019916999999999997	0.005174	0.00022190744650759482
1980s	500-749	3A	0.0	7.000000000000003e-06	0.00024700000000000004	0.0018030000000000001	0.006139	0.013619999999999998	0.023243	0.033413	0.092831	0.288065	0.23187	0.14186600000000002	0.078195	0.063315	0.025387	0.0015030869289517684
1980s	500-749	3B	0.0	8.3e-05	0.0018859999999999999	0.009708	0.024687999999999998	0.042883	0.059419000000000013	0.07131599999999999	0.157033	0.32693	0.172208	0.076303	0.032451999999999995	0.019916999999999997	0.005174	0.0010494955171272812
1980s	500-749	3C	0.0	4.1e-05	0.001068	0.006128	0.017005000000000003	0.031758	0.046794	0.059230999999999985	0.13960899999999998	0.326527	0.19523	0.095222	0.043732	0.0291	0.008555	0.0002648569128396924
1980s	500-749	4A	0.0	4e-06	0.00014	0.001115	0.004085	0.009637999999999999	0.017333	0.026073000000000002	0.076849	0.264206	0.236112	0.156513	0.092028	0.079959	0.035945	0.0024320261566493874
1980s	500-749	4B	0.0	6.6e-05	0.00156	0.008334000000000001	0.021836	0.038879000000000004	0.055011000000000004	0.067229	0.15148	0.327967	0.180302	0.082505	0.036001	0.022693	0.006138	8.733553206927888e-05
1980s	500-749	4C	0.0	7.000000000000003e-06	0.00023799999999999998	0.001749	0.005981	0.013319999999999999	0.022805000000000002	0.032878	0.091697	0.28652	0.23231999999999997	0.142941	0.079141	0.064389	0.026014	0.0003253587610226917
1980s	500-749	5A	0.0	2.4e-05	0.0006900000000000001	0.004264	0.012613	0.024859	0.038350999999999996	0.050517	0.12532000000000001	0.319912	0.20999299999999999	0.109952	0.053461	0.037811000000000004	0.012231	0.0025460105418940848
1980s	500-749	5B	0.0	6.6e-05	0.00156	0.008334000000000001	0.021836	0.038879000000000004	0.055011000000000004	0.067229	0.15148	0.327967	0.180302	0.082505	0.036001	0.022693	0.006138	0.00042808102483302173
1980s	500-749	6A	0.0	6.1e-05	0.001477	0.007958	0.021016999999999997	0.037683999999999995	0.05365399999999999	0.06593500000000001	0.149643	0.328048	0.182793	0.084487	0.037158	0.023615999999999998	0.006468000000000001	0.0006905912641364552
1980s	500-749	6B	0.0	5.2000000000000004e-05	0.001296	0.007175	0.019344999999999998	0.035265	0.050901	0.063288	0.145782	0.327801	0.187819	0.088686	0.039681	0.025681	0.007229999999999999	0.00010428200661895297
1980s	500-749	7A	0.0	6.1e-05	0.001477	0.007958	0.021016999999999997	0.037683999999999995	0.05365399999999999	0.06593500000000001	0.149643	0.328048	0.182793	0.084487	0.037158	0.023615999999999998	0.006468000000000001	8.920955486504725e-05
1980s	500-749	7B	0.0	5.2000000000000004e-05	0.001296	0.007175	0.019344999999999998	0.035265	0.050901	0.063288	0.145782	0.327801	0.187819	0.088686	0.039681	0.025681	0.007229999999999999	1.2782738435104116e-05
1980s	750-999	1A	0.0	1e-06	5.9999999999999995e-05	0.0005480000000000001	0.00223	0.005737	0.0111	0.017785	0.056933000000000004	0.22594499999999998	0.23316199999999998	0.172665	0.11104100000000001	0.106485	0.05630900000000001	0.0002688500671901011
1980s	750-999	2A	0.0	1e-06	5.9999999999999995e-05	0.0005480000000000001	0.00223	0.005737	0.0111	0.017785	0.056933000000000004	0.22594499999999998	0.23316199999999998	0.172665	0.11104100000000001	0.106485	0.05630900000000001	0.002228875345695358
1980s	750-999	2B	0.0	0.000123	0.002543	0.012276	0.029733	0.049655	0.066574	0.077673	0.16498800000000002	0.323125	0.159074	0.066955	0.027324	0.016055	0.0039	0.0003776341855969795
1980s	750-999	3A	0.0	1e-05	0.00034500000000000004	0.0023989999999999997	0.007821	0.016708	0.027599000000000002	0.038567000000000004	0.10327	0.300688	0.22663899999999998	0.13187000000000001	0.069797	0.054079999999999996	0.020207	0.002557902336528623
1980s	750-999	3B	0.0	0.000123	0.002543	0.012276	0.029733	0.049655	0.066574	0.077673	0.16498800000000002	0.323125	0.159074	0.066955	0.027324	0.016055	0.0039	0.0017859940760684542
1980s	750-999	3C	0.0	6.1e-05	0.001458	0.007864	0.020809	0.037384	0.053314999999999994	0.065612	0.149177	0.328021	0.1834	0.084998	0.037467	0.023871	0.006562	0.0004507245077769343
1980s	750-999	4A	0.0	5e-06	0.000198	0.001505	0.00528	0.011997	0.020885	0.030538	0.08673099999999999	0.279598	0.23406300000000002	0.147583	0.083344	0.069287	0.028987	0.004138747873156985
1980s	750-999	4B	0.0	9.7e-05	0.0021100000000000003	0.010592	0.026445999999999997	0.045278	0.061991	0.073643	0.160052	0.325885	0.167484	0.072828	0.030506000000000002	0.018422	0.004666	0.00014862464521448002
1980s	750-999	4C	0.0	1e-05	0.000334	0.002329	0.0076209999999999984	0.016343	0.027091000000000004	0.037975999999999996	0.102105	0.29940500000000003	0.227316	0.132994	0.07070499999999999	0.055047000000000006	0.020724	0.0005536850538952702
1980s	750-999	5A	0.0	3.4e-05	0.000936	0.0055130000000000005	0.015618	0.029648	0.044281	0.056702999999999996	0.135629	0.325221	0.199707	0.099401	0.046402	0.031418	0.009489000000000001	0.00433272735320578
1980s	750-999	5B	0.0	9.7e-05	0.0021100000000000003	0.010592	0.026445999999999997	0.045278	0.061991	0.073643	0.160052	0.325885	0.167484	0.072828	0.030506000000000002	0.018422	0.004666	0.0007284937634362796
1980s	750-999	6A	0.0	9e-05	0.001993	0.010117000000000001	0.025491999999999997	0.043976	0.060595	0.072384	0.158434	0.32650500000000005	0.170051	0.074692	0.03154	0.019206	0.004926	0.0011752283074904363
1980s	750-999	6B	0.0	7.7e-05	0.001761	0.009169	0.02356	0.041295	0.057673	0.069704	0.154873	0.327459	0.175426	0.078713	0.033808	0.020959000000000002	0.005525	0.00017746375807933123
1980s	750-999	7A	0.0	9e-05	0.001993	0.010117000000000001	0.025491999999999997	0.043976	0.060595	0.072384	0.158434	0.32650500000000005	0.170051	0.074692	0.03154	0.019206	0.004926	0.00015181424906543397
1980s	750-999	7B	0.0	7.7e-05	0.001761	0.009169	0.02356	0.041295	0.057673	0.069704	0.154873	0.327459	0.175426	0.078713	0.033808	0.020959000000000002	0.005525	2.1753252308691162e-05
1990s	0-499	1A	0.0	6e-06	0.00021899999999999998	0.0016420000000000002	0.005683	0.012767	0.022011000000000003	0.031918	0.089678	0.283769	0.233087	0.144845	0.08084	0.066347	0.027186000000000002	6.443100262855507e-05
1990s	0-499	2A	0.0	6e-06	0.00021899999999999998	0.0016420000000000002	0.005683	0.012767	0.022011000000000003	0.031918	0.089678	0.283769	0.233087	0.144845	0.08084	0.066347	0.027186000000000002	0.0005341589636117703
1990s	0-499	2B	1e-06	0.000469	0.006770999999999999	0.025993000000000002	0.053052999999999996	0.07724099999999999	0.092322	0.097565	0.1829	0.289812	0.11218	0.039382	0.013907	0.007037000000000002	0.001367	9.050200774084999e-05
1990s	0-499	3A	0.0	4.1e-05	0.001072	0.006152	0.017068	0.031859	0.046918	0.059358	0.139811	0.326598	0.19501400000000002	0.09501799999999999	0.0436	0.028983999999999996	0.008506999999999999	0.0006130134476684125
