Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Tenure	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Void	source_count	source_weight	sampling_probability
150-200%	Single-Family Detached	Other Fuel	ME	Owner	0	0	1	0	0	0.351253	1.40002e-19	4.04856e-06
150-200%	Single-Family Detached	Other Fuel	ME	Renter	0	0	1	0	0	0.0894855	1.47187e-20	6.96769e-07
150-200%	Single-Family Detached	Other Fuel	MI	Not Available	0	0	0	0	1	0.709327	3.5616e-19	0
150-200%	Single-Family Detached	Other Fuel	MI	Owner	0	0	0.995568	0.00443183	0	0.516206	2.59275e-19	1.08483e-05
150-200%	Single-Family Detached	Other Fuel	MI	Renter	0	0	0.995568	0.00443183	0	0.0673714	7.67389e-21	2.53499e-06
150-200%	Single-Family Detached	Other Fuel	MN	Not Available	0	0	0	0	1	0.615665	2.05123e-19	0
150-200%	Single-Family Detached	Other Fuel	MN	Owner	0	0	1	0	0	0.483908	1.72482e-19	3.88106e-06
150-200%	Single-Family Detached	Other Fuel	MN	Renter	0	0	1	0	0	0.0474554	1.4134e-21	7.67857e-07
150-200%	Single-Family Detached	Other Fuel	MO	Not Available	0	0	0	0	1	1.03196	3.38284e-19	0
150-200%	Single-Family Detached	Other Fuel	MO	Owner	0	0	0.994912	0.00508789	0	0.849908	2.79383e-19	3.88224e-06
150-200%	Single-Family Detached	Other Fuel	MO	Renter	0	0	0.994912	0.00508789	0	0.0764835	2.81476e-21	1.27595e-06
150-200%	Single-Family Detached	Other Fuel	MS	Not Available	0	0	0	0	1	0.313033	2.88301e-19	0
150-200%	Single-Family Detached	Other Fuel	MS	Owner	0	0	1	0	0	0.239597	2.20605e-19	4.2943e-07
150-200%	Single-Family Detached	Other Fuel	MS	Renter	0	0	1	0	0	0.044108	4.52269e-21	1.61153e-07
150-200%	Single-Family Detached	Other Fuel	MT	Not Available	0	0	0	0	1	0.458202	3.25546e-19	0
150-200%	Single-Family Detached	Other Fuel	MT	Owner	0.164536	0	0.835464	0	0	0.35947	2.53587e-19	1.48685e-06
150-200%	Single-Family Detached	Other Fuel	MT	Renter	0.20534	0	0.79466	0	0	0.0478211	4.48789e-21	5.69698e-07
150-200%	Single-Family Detached	Other Fuel	NC	Not Available	0	0	0	0	1	0.649159	4.25351e-19	0
150-200%	Single-Family Detached	Other Fuel	NC	Owner	0.0307038	0	0.969296	0	0	0.45204	3.05084e-19	3.03444e-06
150-200%	Single-Family Detached	Other Fuel	NC	Renter	0.00447663	0	0.995523	0	0	0.094964	9.96899e-21	1.04872e-06
150-200%	Single-Family Detached	Other Fuel	ND	Not Available	0	0	0	0	1	0.280486	0.706365	0
150-200%	Single-Family Detached	Other Fuel	ND	Owner	0.0203032	0	0.974277	0.00541978	0	0.19795	0.506619	6.41746e-07
150-200%	Single-Family Detached	Other Fuel	ND	Renter	0	0	0.995171	0.00482948	0	0.0620327	0.0165595	1.571e-07
150-200%	Single-Family Detached	Other Fuel	NE	Not Available	0	0	0	0	1	0.545866	1.9931e-19	0
150-200%	Single-Family Detached	Other Fuel	NE	Owner	0	0	0.994966	0.00503436	0	0.42542	1.61172e-19	1.73142e-06
150-200%	Single-Family Detached	Other Fuel	NE	Renter	0	0	0.994966	0.00503436	0	0.0953278	2.02317e-21	6.2271e-07
150-200%	Single-Family Detached	Other Fuel	NH	Not Available	0	0	0	0	1	2.33327	1.03889e-19	0
150-200%	Single-Family Detached	Other Fuel	NH	Owner	0.00917359	0	0.990826	0	0	2.11622	1.03889e-19	2.30639e-06
150-200%	Single-Family Detached	Other Fuel	NH	Renter	0	0	1	0	0	1.61083e-21	3.02656e-60	4.42179e-07
150-200%	Single-Family Detached	Other Fuel	NJ	Not Available	0	0	0	0	1	0.0892325	4.91497e-20	0
150-200%	Single-Family Detached	Other Fuel	NJ	Owner	0	0	1	0	0	0.0518663	2.39115e-20	2.55684e-06
150-200%	Single-Family Detached	Other Fuel	NJ	Renter	0	0	1	0	0	0.0344911	4.49756e-21	6.39998e-07
150-200%	Single-Family Detached	Other Fuel	NM	Not Available	0	0	0	0	1	0.227813	4.97544e-19	0
150-200%	Single-Family Detached	Other Fuel	NM	Owner	0.0651236	0	0.934876	0	0	0.198675	4.94247e-19	3.43238e-06
150-200%	Single-Family Detached	Other Fuel	NM	Renter	0	0	1	0	0	0.000472462	5.47834e-24	1.08418e-06
150-200%	Single-Family Detached	Other Fuel	NV	Not Available	0	0	0	0	1	0.130456	1.96319e-19	0
150-200%	Single-Family Detached	Other Fuel	NV	Owner	0.0527948	0	0.947205	0	0	0.120658	1.88276e-19	2.1179e-06
150-200%	Single-Family Detached	Other Fuel	NV	Renter	0	0	1	0	0	0.00150012	8.41064e-23	9.12032e-07
150-200%	Single-Family Detached	Other Fuel	NY	Not Available	0	0	0	0	1	0.220787	21.4681	0
150-200%	Single-Family Detached	Other Fuel	NY	Owner	0.0432787	0	0.956721	0	0	0.213475	21.0367	1.48657e-05
150-200%	Single-Family Detached	Other Fuel	NY	Renter	0	0	1	0	0	0.00119265	0.00218953	3.35014e-06
150-200%	Single-Family Detached	Other Fuel	OH	Not Available	0	0	0	0	1	0.597285	2.48631e-19	0
150-200%	Single-Family Detached	Other Fuel	OH	Owner	0.0299672	0	0.970033	0	0	0.566366	2.39239e-19	1.26909e-05
150-200%	Single-Family Detached	Other Fuel	OH	Renter	0	0	1	0	0	0.00835213	9.0403e-23	3.88994e-06
150-200%	Single-Family Detached	Other Fuel	OK	Not Available	0	0	0	0	1	0.414248	4.24e-19	0
150-200%	Single-Family Detached	Other Fuel	OK	Owner	0.0447026	0	0.930037	0.0252606	0	0.271196	2.69322e-19	4.13294e-06
150-200%	Single-Family Detached	Other Fuel	OK	Renter	0	0	0.975313	0.0246866	0	0.105121	1.74745e-20	1.61345e-06
150-200%	Single-Family Detached	Other Fuel	OR	Not Available	0	0	0	0	1	0.331309	3.02999e-19	0
150-200%	Single-Family Detached	Other Fuel	OR	Owner	0.0262934	0	0.947993	0.0257139	0	0.247076	2.1534e-19	4.08766e-06
150-200%	Single-Family Detached	Other Fuel	OR	Renter	0	0	0.974884	0.0251159	0	0.0580071	7.46599e-21	1.53248e-06
150-200%	Single-Family Detached	Other Fuel	PA	Not Available	0	0	0	0	1	0.410736	59.0594	0
150-200%	Single-Family Detached	Other Fuel	PA	Owner	0.0362203	0	0.96378	0	0	0.33111	47.8248	3.38562e-05
150-200%	Single-Family Detached	Other Fuel	PA	Renter	0	0	1	0	0	0.0197059	0.592081	7.48003e-06
150-200%	Single-Family Detached	Other Fuel	RI	Not Available	0	0	0	0	1	0.252196	8.98466e-20	0
150-200%	Single-Family Detached	Other Fuel	RI	Owner	0	0	1	0	0	0.252196	8.98466e-20	5.63642e-07
150-200%	Single-Family Detached	Other Fuel	RI	Renter	0	0	1	0	0	2.03894e-21	5.87261e-60	1.47637e-07
150-200%	Single-Family Detached	Other Fuel	SC	Not Available	0	0	0	0	1	0.531944	3.20073e-19	0
150-200%	Single-Family Detached	Other Fuel	SC	Owner	0	0	0.996127	0.00387346	0	0.355273	2.08457e-19	1.47894e-06
150-200%	Single-Family Detached	Other Fuel	SC	Renter	0.00757566	0	0.98856	0.00386466	0	0.152213	1.19201e-20	4.22198e-07
150-200%	Single-Family Detached	Other Fuel	SD	Not Available	0	0	0	0	1	0.602741	1.54168e-19	0
150-200%	Single-Family Detached	Other Fuel	SD	Owner	0.0773865	0	0.917362	0.00525195	0	0.602741	1.54168e-19	1.29775e-06
150-200%	Single-Family Detached	Other Fuel	SD	Renter	0	0	0.995131	0.00486882	0	5.90377e-21	7.0891e-60	4.04459e-07
150-200%	Single-Family Detached	Other Fuel	TN	Not Available	0	0	0	0	1	0.154211	1.27906e-19	0
150-200%	Single-Family Detached	Other Fuel	TN	Owner	0	0	0.987761	0.0122392	0	0.101253	8.38759e-20	1.4587e-06
150-200%	Single-Family Detached	Other Fuel	TN	Renter	0	0	0.987761	0.0122392	0	0.0142697	4.62751e-21	4.09239e-07
150-200%	Single-Family Detached	Other Fuel	TX	Not Available	0	0	0	0	1	0.307967	3.71438e-19	0
150-200%	Single-Family Detached	Other Fuel	TX	Owner	0.0216065	0	0.897612	0.0807815	0	0.222796	2.76356e-19	5.71762e-06
150-200%	Single-Family Detached	Other Fuel	TX	Renter	0	0	1	0	0	0.00682677	7.01603e-21	1.94337e-06
150-200%	Single-Family Detached	Other Fuel	UT	Not Available	0	0	0	0	1	0.46643	2.91845e-19	0
150-200%	Single-Family Detached	Other Fuel	UT	Owner	0	0	0.995312	0.00468832	0	0.43456	2.75833e-19	1.79363e-06
150-200%	Single-Family Detached	Other Fuel	UT	Renter	0.237568	0	0.758708	0.00372381	0	0.00865046	2.25861e-22	4.48298e-07
150-200%	Single-Family Detached	Other Fuel	VA	Not Available	0	0	0	0	1	0.427642	2.95051e-19	0
150-200%	Single-Family Detached	Other Fuel	VA	Owner	0	0	0.904711	0.0952889	0	0.292156	1.93437e-19	3.65418e-06
150-200%	Single-Family Detached	Other Fuel	VA	Renter	0.00409322	0	0.995907	0	0	0.109358	1.06856e-20	1.1772e-06
150-200%	Single-Family Detached	Other Fuel	VT	Not Available	0	0	0	0	1	0.31987	1.48525e-19	0
150-200%	Single-Family Detached	Other Fuel	VT	Owner	0.0990374	0	0.900963	0	0	0.240621	1.17388e-19	1.69202e-06
150-200%	Single-Family Detached	Other Fuel	VT	Renter	0	0	1	0	0	0.0300382	1.82937e-21	3.09018e-07
150-200%	Single-Family Detached	Other Fuel	WA	Not Available	0	0	0	0	1	0.186752	1.28222e-19	0
150-200%	Single-Family Detached	Other Fuel	WA	Owner	0.103083	0	0.896917	0	0	0.110511	7.63878e-20	4.31321e-06
150-200%	Single-Family Detached	Other Fuel	WA	Renter	0	0	1	0	0	0.0411878	6.67443e-21	1.61318e-06
150-200%	Single-Family Detached	Other Fuel	WI	Not Available	0	0	0	0	1	0.530207	2.52815e-19	0
150-200%	Single-Family Detached	Other Fuel	WI	Owner	0	0	1	0	0	0.490202	2.32409e-19	3.80618e-06
150-200%	Single-Family Detached	Other Fuel	WI	Renter	0	0	1	0	0	0.017167	4.29309e-22	9.38916e-07
150-200%	Single-Family Detached	Other Fuel	WV	Not Available	0	0	0	0	1	0.69175	4.47996e-19	0
150-200%	Single-Family Detached	Other Fuel	WV	Owner	0	0	0.995917	0.00408289	0	0.52524	3.22627e-19	4.20511e-06
150-200%	Single-Family Detached	Other Fuel	WV	Renter	0.00547004	0	0.990703	0.00382702	0	0.23699	1.02661e-20	1.02312e-06
150-200%	Single-Family Detached	Other Fuel	WY	Not Available	0	0	0	0	1	0.478707	3.96033e-19	0
150-200%	Single-Family Detached	Other Fuel	WY	Owner	0	0	0.995447	0.00455315	0	0.354639	3.00835e-19	8.34865e-07
150-200%	Single-Family Detached	Other Fuel	WY	Renter	0.214883	0	0.781298	0.00381868	0	0.0491872	6.53308e-21	2.44799e-07
150-200%	Single-Family Detached	Propane	AK	Not Available	0	0	0	0	1	0.0945085	14.7014	0
150-200%	Single-Family Detached	Propane	AK	Owner	0	0	1	0	0	0.0816517	13.3614	6.33374e-07
150-200%	Single-Family Detached	Propane	AK	Renter	0	0	1	0	0	0.00137814	0.0320112	2.55485e-07
150-200%	Single-Family Detached	Propane	AL	Not Available	0	0	0	0	1	0.325093	289.928	0
150-200%	Single-Family Detached	Propane	AL	Owner	0	0	0.982816	0.0171835	0	0.298363	264.985	4.44638e-05
150-200%	Single-Family Detached	Propane	AL	Renter	0	0	0.982816	0.0171835	0	0.0102951	0.560876	1.20699e-05
150-200%	Single-Family Detached	Propane	AR	Not Available	0	0	0	0	1	0.122039	365.142	0
150-200%	Single-Family Detached	Propane	AR	Owner	0.0652774	0	0.934723	0	0	0.0662995	194.903	3.31032e-05
150-200%	Single-Family Detached	Propane	AR	Renter	0	0	1	0	0	0.00843014	26.5011	1.12948e-05
150-200%	Single-Family Detached	Propane	AZ	Not Available	0	0	0	0	1	0.035307	29.6558	0
150-200%	Single-Family Detached	Propane	AZ	Owner	0.169789	0	0.830211	0	0	0.0172027	11.7458	1.77323e-05
150-200%	Single-Family Detached	Propane	AZ	Renter	0	0	1	0	0	0.00422154	4.07431	5.76913e-06
150-200%	Single-Family Detached	Propane	CA	Not Available	0	0	0	0	1	0.0582519	449.693	0
150-200%	Single-Family Detached	Propane	CA	Owner	0	0	1	0	0	0.0295024	230.314	0.000100484
150-200%	Single-Family Detached	Propane	CA	Renter	0	0	1	0	0	0.00484173	36.3593	5.18751e-05
150-200%	Single-Family Detached	Propane	CO	Not Available	0	0	0	0	1	0.0352037	164.587	0
150-200%	Single-Family Detached	Propane	CO	Owner	0	0	1	0	0	0.0229358	107.091	2.90853e-05
150-200%	Single-Family Detached	Propane	CO	Renter	0.178946	0	0.821054	0	0	0.00418892	6.15362	9.60043e-06
150-200%	Single-Family Detached	Propane	CT	Not Available	0	0	0	0	1	0.0216077	45.9787	0
150-200%	Single-Family Detached	Propane	CT	Owner	0	0	1	0	0	0.018855	44.3092	9.32169e-06
150-200%	Single-Family Detached	Propane	CT	Renter	0	0	1	0	0	0.000241938	0.015435	2.36674e-06
150-200%	Single-Family Detached	Propane	DC	Not Available	0	0	0	0	1	2.64819	1.64021e-20	0
150-200%	Single-Family Detached	Propane	DC	Owner	0.00722951	0	0.738464	0.254307	0	2.17958	1.64021e-20	5.49062e-08
150-200%	Single-Family Detached	Propane	DC	Renter	0.00107457	0	0.998925	0	0	7.67239e-20	4.39683e-58	2.12311e-08
150-200%	Single-Family Detached	Propane	DE	Not Available	0	0	0	0	1	0.322145	63.3456	0
150-200%	Single-Family Detached	Propane	DE	Owner	0	0	1	0	0	0.228869	43.5194	8.87699e-06
150-200%	Single-Family Detached	Propane	DE	Renter	0.0070128	0	0.992987	0	0	0.16933	1.85524	2.30309e-06
150-200%	Single-Family Detached	Propane	FL	Not Available	0	0	0	0	1	0.352934	44.9451	0
150-200%	Single-Family Detached	Propane	FL	Owner	0.0144217	0	0.979836	0.00574249	0	0.252919	33.237	1.90663e-05
150-200%	Single-Family Detached	Propane	FL	Renter	0.000734013	0	0.999266	0	0	0.0393616	0.881639	6.23311e-06
150-200%	Single-Family Detached	Propane	GA	Not Available	0	0	0	0	1	0.0584516	371.257	0
150-200%	Single-Family Detached	Propane	GA	Owner	0	0	1	0	0	0.0323877	209.939	6.35148e-05
150-200%	Single-Family Detached	Propane	GA	Renter	0	0	1	0	0	0.00381495	22.8364	2.3182e-05
150-200%	Single-Family Detached	Propane	HI	Not Available	0	0	0	0	1	0.467946	1.92528	0
150-200%	Single-Family Detached	Propane	HI	Owner	0.137762	0	0.862238	0	0	0.31872	1.43299	1.48852e-06
150-200%	Single-Family Detached	Propane	HI	Renter	0.0192952	0	0.980705	0	0	0.0439502	0.0362779	8.62391e-07
150-200%	Single-Family Detached	Propane	IA	Not Available	0	0	0	0	1	0.259454	799.882	0
150-200%	Single-Family Detached	Propane	IA	Owner	0	0	1	0	0	0.142343	461.57	6.98423e-05
150-200%	Single-Family Detached	Propane	IA	Renter	0	0	1	0	0	0.0173231	46.2129	2.07988e-05
150-200%	Single-Family Detached	Propane	ID	Not Available	0	0	0	0	1	0.0601054	96.2012	0
150-200%	Single-Family Detached	Propane	ID	Owner	0.00391604	0	0.996084	0	0	0.042914	70.6176	1.21442e-05
150-200%	Single-Family Detached	Propane	ID	Renter	0.239093	0	0.760907	0	0	0.00459129	1.97344	3.73442e-06
150-200%	Single-Family Detached	Propane	IL	Not Available	0	0	0	0	1	0.0439976	240.691	0
150-200%	Single-Family Detached	Propane	IL	Owner	0	0	1	0	0	0.0351058	196.823	7.33572e-05
150-200%	Single-Family Detached	Propane	IL	Renter	0	0	1	0	0	0.00272477	2.20483	2.21861e-05
150-200%	Single-Family Detached	Propane	IN	Not Available	0	0	0	0	1	0.158913	723.663	0
150-200%	Single-Family Detached	Propane	IN	Owner	0	0	1	0	0	0.0859217	370.586	7.83368e-05
150-200%	Single-Family Detached	Propane	IN	Renter	0	0	1	0	0	0.0110473	58.5282	2.14872e-05
150-200%	Single-Family Detached	Propane	KS	Not Available	0	0	0	0	1	0.0253968	89.0052	0
150-200%	Single-Family Detached	Propane	KS	Owner	0	0	1	0	0	0.0160376	65.9989	3.28314e-05
150-200%	Single-Family Detached	Propane	KS	Renter	0	0	1	0	0	0.00611392	1.71686	1.27694e-05
150-200%	Single-Family Detached	Propane	KY	Not Available	0	0	0	0	1	0.0700868	205.16	0
150-200%	Single-Family Detached	Propane	KY	Owner	0	0	1	0	0	0.0454889	138.661	4.72636e-05
150-200%	Single-Family Detached	Propane	KY	Renter	0	0	1	0	0	0.00590566	6.492	1.43662e-05
150-200%	Single-Family Detached	Propane	LA	Not Available	0	0	0	0	1	0.153926	14.4307	0
150-200%	Single-Family Detached	Propane	LA	Owner	0.0114843	0	0.988516	0	0	0.103036	9.91164	1.26715e-05
150-200%	Single-Family Detached	Propane	LA	Renter	0	0	1	0	0	0.0354825	0.423158	4.43542e-06
150-200%	Single-Family Detached	Propane	MA	Not Available	0	0	0	0	1	0.00940159	23.5727	0
150-200%	Single-Family Detached	Propane	MA	Owner	0	0	1	0	0	0.0082565	20.1442	1.29808e-05
150-200%	Single-Family Detached	Propane	MA	Renter	0	0	1	0	0	0.000390797	0.134643	2.80102e-06
150-200%	Single-Family Detached	Propane	MD	Not Available	0	0	0	0	1	0.0568798	8.62966	0
150-200%	Single-Family Detached	Propane	MD	Owner	0.00665682	0	0.699484	0.293859	0	0.88839	6.3681	1.58028e-05
150-200%	Single-Family Detached	Propane	MD	Renter	0.00104461	0	0.998955	0	0	0.0313445	0.171494	4.98423e-06
150-200%	Single-Family Detached	Propane	ME	Not Available	0	0	0	0	1	0.0978175	164.294	0
150-200%	Single-Family Detached	Propane	ME	Owner	0	0	1	0	0	0.0608315	93.6888	1.68182e-05
150-200%	Single-Family Detached	Propane	ME	Renter	0	0	1	0	0	0.0154975	9.84971	3.07071e-06
150-200%	Single-Family Detached	Propane	MI	Not Available	0	0	0	0	1	0.118955	988.721	0
150-200%	Single-Family Detached	Propane	MI	Owner	0	0	1	0	0	0.0865688	719.763	0.000136117
150-200%	Single-Family Detached	Propane	MI	Renter	0	0	1	0	0	0.0112983	21.3032	2.93855e-05
150-200%	Single-Family Detached	Propane	MN	Not Available	0	0	0	0	1	0.118158	529.672	0
150-200%	Single-Family Detached	Propane	MN	Owner	0	0	1	0	0	0.0928712	445.386	8.7168e-05
150-200%	Single-Family Detached	Propane	MN	Renter	0	0	1	0	0	0.0091076	3.64971	1.71857e-05
150-200%	Single-Family Detached	Propane	MO	Not Available	0	0	0	0	1	0.083391	449.511	0
150-200%	Single-Family Detached	Propane	MO	Owner	0	0	1	0	0	0.0686794	371.244	9.35815e-05
150-200%	Single-Family Detached	Propane	MO	Renter	0	0	1	0	0	0.00618049	3.74025	3.00954e-05
150-200%	Single-Family Detached	Propane	MS	Not Available	0	0	0	0	1	0.0654098	255.182	0
150-200%	Single-Family Detached	Propane	MS	Owner	0	0	1	0	0	0.0500651	195.262	5.07335e-05
150-200%	Single-Family Detached	Propane	MS	Renter	0	0	1	0	0	0.0092166	4.00314	1.63738e-05
150-200%	Single-Family Detached	Propane	MT	Not Available	0	0	0	0	1	0.0566317	94.4976	0
150-200%	Single-Family Detached	Propane	MT	Owner	0.213588	0	0.786412	0	0	0.0444288	73.6099	1.75865e-05
150-200%	Single-Family Detached	Propane	MT	Renter	0.262731	0	0.737269	0	0	0.00591048	1.30272	7.01289e-06
150-200%	Single-Family Detached	Propane	NC	Not Available	0	0	0	0	1	0.102784	655.686	0
150-200%	Single-Family Detached	Propane	NC	Owner	0.0392225	0	0.960777	0	0	0.071573	470.293	0.00011705
150-200%	Single-Family Detached	Propane	NC	Renter	0.00576191	0	0.994238	0	0	0.015036	15.3674	4.10411e-05
150-200%	Single-Family Detached	Propane	ND	Not Available	0	0	0	0	1	0.052414	24.9654	0
150-200%	Single-Family Detached	Propane	ND	Owner	0.0619111	0	0.938089	0	0	0.0369906	17.9056	1.29831e-05
150-200%	Single-Family Detached	Propane	ND	Renter	0	0	1	0	0	0.011592	0.585271	3.13682e-06
150-200%	Single-Family Detached	Propane	NE	Not Available	0	0	0	0	1	0.465916	55.2356	0
150-200%	Single-Family Detached	Propane	NE	Owner	0	0	0.993832	0.00616792	0	0.363111	44.6661	2.30006e-05
150-200%	Single-Family Detached	Propane	NE	Renter	0	0	0.993832	0.00616792	0	0.0813656	0.560688	8.36006e-06
150-200%	Single-Family Detached	Propane	NH	Not Available	0	0	0	0	1	0.312841	66.5	0
150-200%	Single-Family Detached	Propane	NH	Owner	0	0	1	0	0	0.283739	66.5	1.50973e-05
150-200%	Single-Family Detached	Propane	NH	Renter	0	0	1	0	0	2.15977e-22	1.93732e-39	2.90114e-06
150-200%	Single-Family Detached	Propane	NJ	Not Available	0	0	0	0	1	0.0586845	14.9692	0
150-200%	Single-Family Detached	Propane	NJ	Owner	0	0	1	0	0	0.0341102	7.28256	9.00453e-06
150-200%	Single-Family Detached	Propane	NJ	Renter	0	0	1	0	0	0.0226833	1.36979	2.39459e-06
150-200%	Single-Family Detached	Propane	NM	Not Available	0	0	0	0	1	0.130992	191.637	0
150-200%	Single-Family Detached	Propane	NM	Owner	0.116134	0	0.883866	0	0	0.114238	190.368	1.60578e-05
150-200%	Single-Family Detached	Propane	NM	Renter	0	0	1	0	0	0.000271666	0.00211007	5.01123e-06
150-200%	Single-Family Detached	Propane	NV	Not Available	0	0	0	0	1	0.0750122	58.5224	0
150-200%	Single-Family Detached	Propane	NV	Owner	0.0951306	0	0.904869	0	0	0.0693785	56.1248	6.33503e-06
150-200%	Single-Family Detached	Propane	NV	Renter	0	0	1	0	0	0.000862567	0.025072	2.67712e-06
150-200%	Single-Family Detached	Propane	NY	Not Available	0	0	0	0	1	0.0735957	315.309	0
150-200%	Single-Family Detached	Propane	NY	Owner	0.0769931	0	0.923007	0	0	0.0711582	308.973	5.8834e-05
150-200%	Single-Family Detached	Propane	NY	Renter	0	0	1	0	0	0.000397549	0.0321583	1.44164e-05
150-200%	Single-Family Detached	Propane	OH	Not Available	0	0	0	0	1	0.0816166	751.311	0
150-200%	Single-Family Detached	Propane	OH	Owner	0.0593305	0	0.94067	0	0	0.0773916	722.932	8.87158e-05
150-200%	Single-Family Detached	Propane	OH	Renter	0	0	1	0	0	0.00114128	0.273179	2.87264e-05
150-200%	Single-Family Detached	Propane	OK	Not Available	0	0	0	0	1	0.256439	130.807	0
150-200%	Single-Family Detached	Propane	OK	Owner	0.0168552	0	0.945094	0.0380512	0	0.167883	83.0876	3.6664e-05
150-200%	Single-Family Detached	Propane	OK	Renter	0	0	0.963837	0.0361634	0	0.0650749	5.39099	1.45561e-05
150-200%	Single-Family Detached	Propane	OR	Not Available	0	0	0	0	1	0.14199	74.2632	0
150-200%	Single-Family Detached	Propane	OR	Owner	0.0116737	0	0.932726	0.0556004	0	0.10589	52.7786	8.09386e-06
150-200%	Single-Family Detached	Propane	OR	Renter	0	0	0.946416	0.0535844	0	0.0248602	1.82987	3.11685e-06
150-200%	Single-Family Detached	Propane	PA	Not Available	0	0	0	0	1	0.11471	601.686	0
150-200%	Single-Family Detached	Propane	PA	Owner	0	0	1	0	0	0.0924722	487.23	5.23265e-05
150-200%	Single-Family Detached	Propane	PA	Renter	0	0	1	0	0	0.00550344	6.03201	1.34712e-05
150-200%	Single-Family Detached	Propane	RI	Not Available	0	0	0	0	1	0.150754	2.76592	0
150-200%	Single-Family Detached	Propane	RI	Owner	0	0	1	0	0	0.150754	2.76592	1.96705e-06
150-200%	Single-Family Detached	Propane	RI	Renter	0	0	1	0	0	1.21881e-21	1.80788e-40	5.33901e-07
150-200%	Single-Family Detached	Propane	SC	Not Available	0	0	0	0	1	0.0487615	214.8	0
150-200%	Single-Family Detached	Propane	SC	Owner	0	0	1	0	0	0.0325667	139.895	2.9209e-05
150-200%	Single-Family Detached	Propane	SC	Renter	0	0	1	0	0	0.0139528	7.99953	8.03482e-06
150-200%	Single-Family Detached	Propane	SD	Not Available	0	0	0	0	1	0.0669712	61.3108	0
150-200%	Single-Family Detached	Propane	SD	Owner	0.217795	0	0.782205	0	0	0.0669712	61.3108	1.97139e-05
150-200%	Single-Family Detached	Propane	SD	Renter	0	0	1	0	0	6.55975e-22	2.81925e-39	6.91789e-06
150-200%	Single-Family Detached	Propane	TN	Not Available	0	0	0	0	1	0.0253183	68.7864	0
150-200%	Single-Family Detached	Propane	TN	Owner	0	0	1	0	0	0.0166237	45.1076	4.43643e-05
150-200%	Single-Family Detached	Propane	TN	Renter	0	0	1	0	0	0.00234279	2.48862	1.36016e-05
150-200%	Single-Family Detached	Propane	TX	Not Available	0	0	0	0	1	0.107544	754.048	0
150-200%	Single-Family Detached	Propane	TX	Owner	0	0	0.840316	0.159684	0	0.0778017	561.023	9.29163e-05
150-200%	Single-Family Detached	Propane	TX	Renter	0	0	1	0	0	0.00238395	14.2431	2.89682e-05
150-200%	Single-Family Detached	Propane	UT	Not Available	0	0	0	0	1	0.246317	22.5431	0
150-200%	Single-Family Detached	Propane	UT	Owner	0	0	0.991683	0.00831693	0	0.229487	21.3063	5.84127e-06
150-200%	Single-Family Detached	Propane	UT	Renter	0.19572	0	0.797312	0.00696743	0	0.00456822	0.0174462	1.54191e-06
150-200%	Single-Family Detached	Propane	VA	Not Available	0	0	0	0	1	0.06771	393.676	0
150-200%	Single-Family Detached	Propane	VA	Owner	0	0	0.602168	0.397832	0	0.0462581	258.096	4.37136e-05
150-200%	Single-Family Detached	Propane	VA	Renter	0	0	1	0	0	0.017315	14.2574	1.48126e-05
150-200%	Single-Family Detached	Propane	VT	Not Available	0	0	0	0	1	0.0428877	34.0845	0
150-200%	Single-Family Detached	Propane	VT	Owner	0.170983	0	0.829017	0	0	0.0322621	26.9389	1.14766e-05
150-200%	Single-Family Detached	Propane	VT	Renter	0	0	1	0	0	0.00402747	0.419815	2.0644e-06
150-200%	Single-Family Detached	Propane	WA	Not Available	0	0	0	0	1	0.0800367	53.8813	0
150-200%	Single-Family Detached	Propane	WA	Owner	0.049305	0	0.950695	0	0	0.0473617	32.0996	2.20185e-05
150-200%	Single-Family Detached	Propane	WA	Renter	0	0	1	0	0	0.0176519	2.80472	8.73821e-06
150-200%	Single-Family Detached	Propane	WI	Not Available	0	0	0	0	1	0.108676	521.91	0
150-200%	Single-Family Detached	Propane	WI	Owner	0	0	1	0	0	0.100476	479.783	0.000106763
150-200%	Single-Family Detached	Propane	WI	Renter	0	0	1	0	0	0.0035187	0.886264	2.46366e-05
150-200%	Single-Family Detached	Propane	WV	Not Available	0	0	0	0	1	0.455402	94.2167	0
150-200%	Single-Family Detached	Propane	WV	Owner	0	0	0.993908	0.00609174	0	0.345783	67.8509	1.55925e-05
150-200%	Single-Family Detached	Propane	WV	Renter	0.00196121	0	0.992308	0.00573078	0	0.156018	2.15904	3.89418e-06
150-200%	Single-Family Detached	Propane	WY	Not Available	0	0	0	0	1	0.0645447	52.3132	0
150-200%	Single-Family Detached	Propane	WY	Owner	0	0	1	0	0	0.0478165	39.7382	6.77723e-06
150-200%	Single-Family Detached	Propane	WY	Renter	0.120664	0	0.879336	0	0	0.00663199	0.862973	2.02794e-06
150-200%	Single-Family Detached	Wood	AK	Not Available	0	0	0	0	1	0.0693062	41.1321	0
150-200%	Single-Family Detached	Wood	AK	Owner	0	0	1	0	0	0.0598779	37.383	3.82768e-06
150-200%	Single-Family Detached	Wood	AK	Renter	0	0	1	0	0	0.00101063	0.0895622	1.67795e-06
150-200%	Single-Family Detached	Wood	AL	Not Available	0	0	0	0	1	0.128683	149.485	0
