Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Single-Family Attached	NE, 00200	Occupied	0	0.610714	0.389286	76	1400	1.00402e-05
Single-Family Detached	NE, 00200	Occupied	0	0.828557	0.171443	4506	58626	0.000434932
Mobile Home	NE, 00200	Vacant	1	0	0	68	1196	8.50479e-06
Multi-Family with 2 - 4 Units	NE, 00200	Vacant	1	0	0	22	451	4.09504e-06
Multi-Family with 5+ Units	NE, 00200	Vacant	1	0	0	30	1121	6.37064e-06
Single-Family Attached	NE, 00200	Vacant	1	0	0	60	2392	1.06978e-06
Single-Family Detached	NE, 00200	Vacant	1	0	0	320	5781	4.21068e-05
Mobile Home	NE, 00300	Occupied	0	0.624043	0.375957	141	2221	1.73668e-05
Multi-Family with 2 - 4 Units	NE, 00300	Occupied	0	0.0441059	0.955894	95	2494	1.91026e-05
Multi-Family with 5+ Units	NE, 00300	Occupied	0	0	1	136	4045	2.95067e-05
Single-Family Attached	NE, 00300	Occupied	0	0.323327	0.676673	69	1599	1.19589e-05
Single-Family Detached	NE, 00300	Occupied	0	0.829395	0.170605	2349	33393	0.000245247
Mobile Home	NE, 00300	Vacant	1	0	0	51	1025	6.47078e-06
Multi-Family with 2 - 4 Units	NE, 00300	Vacant	1	0	0	140	5332	1.58451e-06
Multi-Family with 5+ Units	NE, 00300	Vacant	1	0	0	11	351	2.77616e-06
Single-Family Attached	NE, 00300	Vacant	1	0	0	60	2392	7.89738e-07
Single-Family Detached	NE, 00300	Vacant	1	0	0	215	4067	2.98466e-05
Mobile Home	NE, 00400	Occupied	0	0.673351	0.326649	169	2942	2.3644e-05
Multi-Family with 2 - 4 Units	NE, 00400	Occupied	0	0.0611279	0.938872	93	2323	1.73968e-05
Multi-Family with 5+ Units	NE, 00400	Occupied	0	0	1	92	3097	2.38079e-05
Single-Family Attached	NE, 00400	Occupied	0	0.280488	0.719512	31	902	7.694e-06
Single-Family Detached	NE, 00400	Occupied	0	0.805361	0.194639	2422	34207	0.000253459
Mobile Home	NE, 00400	Vacant	1	0	0	83	2445	1.62607e-05
Multi-Family with 2 - 4 Units	NE, 00400	Vacant	1	0	0	16	460	3.21841e-06
Multi-Family with 5+ Units	NE, 00400	Vacant	1	0	0	10	467	2.59264e-06
Single-Family Attached	NE, 00400	Vacant	1	0	0	60	2392	8.39316e-08
Single-Family Detached	NE, 00400	Vacant	1	0	0	269	5510	4.07466e-05
Mobile Home	NE, 00500	Occupied	0	0.73319	0.26681	142	2796	1.90973e-05
Multi-Family with 2 - 4 Units	NE, 00500	Occupied	0	0.0317592	0.968241	170	3621	2.5904e-05
Multi-Family with 5+ Units	NE, 00500	Occupied	0	0.0151362	0.984864	141	3964	2.97609e-05
Single-Family Attached	NE, 00500	Occupied	0	0.456453	0.543547	59	1573	1.16296e-05
Single-Family Detached	NE, 00500	Occupied	0	0.832519	0.167481	2547	35204	0.000265427
Mobile Home	NE, 00500	Vacant	1	0	0	37	703	6.66533e-06
Multi-Family with 2 - 4 Units	NE, 00500	Vacant	1	0	0	140	5332	3.56223e-06
Multi-Family with 5+ Units	NE, 00500	Vacant	1	0	0	14	583	3.71797e-06
Single-Family Attached	NE, 00500	Vacant	1	0	0	60	2392	3.57108e-07
Single-Family Detached	NE, 00500	Vacant	1	0	0	195	4161	2.4412e-05
Mobile Home	NE, 00600	Occupied	0	0.72818	0.27182	113	1203	1.027e-05
Multi-Family with 2 - 4 Units	NE, 00600	Occupied	0	0.106232	0.893768	138	2391	1.69378e-05
Multi-Family with 5+ Units	NE, 00600	Occupied	0	0.0191162	0.980884	160	4028	2.90607e-05
Single-Family Attached	NE, 00600	Occupied	0	0.501094	0.498906	69	914	7.38254e-06
Single-Family Detached	NE, 00600	Occupied	0	0.824651	0.175349	3947	47551	0.000359912
Mobile Home	NE, 00600	Vacant	1	0	0	53	832	4.87457e-06
Multi-Family with 2 - 4 Units	NE, 00600	Vacant	1	0	0	13	398	3.81809e-06
Multi-Family with 5+ Units	NE, 00600	Vacant	1	0	0	15	588	5.29187e-06
Single-Family Attached	NE, 00600	Vacant	1	0	0	60	2392	0
Single-Family Detached	NE, 00600	Vacant	1	0	0	356	7118	4.69375e-05
Mobile Home	NE, 00701	Occupied	0	0.793916	0.206084	83	1315	9.92149e-06
Multi-Family with 2 - 4 Units	NE, 00701	Occupied	0	0.0679555	0.932045	76	1707	1.11948e-05
Multi-Family with 5+ Units	NE, 00701	Occupied	0	0.0322081	0.967792	108	3229	2.3824e-05
Single-Family Attached	NE, 00701	Occupied	0	0.278243	0.721757	59	1434	1.19622e-05
Single-Family Detached	NE, 00701	Occupied	0	0.844681	0.155319	2173	34207	0.000249281
Mobile Home	NE, 00701	Vacant	1	0	0	12	279	1.82054e-06
Multi-Family with 2 - 4 Units	NE, 00701	Vacant	1	0	0	140	5332	3.86944e-06
Multi-Family with 5+ Units	NE, 00701	Vacant	1	0	0	282	14305	2.88653e-06
Single-Family Attached	NE, 00701	Vacant	1	0	0	60	2392	6.26967e-07
Single-Family Detached	NE, 00701	Vacant	1	0	0	121	3382	2.76142e-05
Mobile Home	NE, 00702	Occupied	0	0.655527	0.344473	15	389	3.23537e-06
Multi-Family with 2 - 4 Units	NE, 00702	Occupied	0	0.0163043	0.983696	42	1288	9.3845e-06
Multi-Family with 5+ Units	NE, 00702	Occupied	0	0.0222203	0.97778	365	11521	8.13324e-05
Single-Family Attached	NE, 00702	Occupied	0	0.354696	0.645304	149	3386	2.33687e-05
Single-Family Detached	NE, 00702	Occupied	0	0.878956	0.121044	1950	49676	0.000354967
Mobile Home	NE, 00702	Vacant	1	0	0	32	1593	3.75022e-07
Multi-Family with 2 - 4 Units	NE, 00702	Vacant	1	0	0	140	5332	4.67227e-07
Multi-Family with 5+ Units	NE, 00702	Vacant	1	0	0	16	871	7.26151e-06
Single-Family Attached	NE, 00702	Vacant	1	0	0	60	2392	1.76107e-06
Single-Family Detached	NE, 00702	Vacant	1	0	0	32	1593	1.1569e-05
Mobile Home	NE, 00801	Occupied	0	0.557043	0.442957	50	1718	1.29123e-05
Multi-Family with 2 - 4 Units	NE, 00801	Occupied	0	0.124496	0.875504	148	5454	3.82959e-05
Multi-Family with 5+ Units	NE, 00801	Occupied	0	0.0310098	0.96899	579	18478	0.000135901
Single-Family Attached	NE, 00801	Occupied	0	0.497335	0.502665	144	4128	2.94608e-05
Single-Family Detached	NE, 00801	Occupied	0	0.816226	0.183774	1373	37051	0.000269289
Mobile Home	NE, 00801	Vacant	1	0	0	39	2032	4.76382e-07
Multi-Family with 2 - 4 Units	NE, 00801	Vacant	1	0	0	13	578	5.17041e-06
Multi-Family with 5+ Units	NE, 00801	Vacant	1	0	0	34	1921	1.10931e-05
Single-Family Attached	NE, 00801	Vacant	1	0	0	60	2392	2.85475e-07
Single-Family Detached	NE, 00801	Vacant	1	0	0	39	2032	1.23413e-05
Mobile Home	NE, 00802	Occupied	0	1	0	10	215	1.53405e-06
Multi-Family with 2 - 4 Units	NE, 00802	Occupied	0	0.182796	0.817204	62	2139	1.6417e-05
Multi-Family with 5+ Units	NE, 00802	Occupied	0	0.036553	0.963447	280	10177	7.10175e-05
Single-Family Attached	NE, 00802	Occupied	0	0.716236	0.283764	208	5420	3.94492e-05
Single-Family Detached	NE, 00802	Occupied	0	0.898113	0.101887	1652	39544	0.000281294
Mobile Home	NE, 00802	Vacant	1	0	0	21	830	0
Multi-Family with 2 - 4 Units	NE, 00802	Vacant	1	0	0	140	5332	9.78443e-07
Multi-Family with 5+ Units	NE, 00802	Vacant	1	0	0	282	14305	5.57824e-06
Single-Family Attached	NE, 00802	Vacant	1	0	0	60	2392	2.19867e-06
Single-Family Detached	NE, 00802	Vacant	1	0	0	21	830	6.77982e-06
Mobile Home	NE, 00901	Occupied	0	0.829268	0.170732	25	861	5.39325e-06
Multi-Family with 2 - 4 Units	NE, 00901	Occupied	0	0.0985915	0.901408	53	1562	1.08001e-05
Multi-Family with 5+ Units	NE, 00901	Occupied	0	0.0156311	0.984369	541	18041	0.000129206
Single-Family Attached	NE, 00901	Occupied	0	0.687829	0.312171	138	3418	2.41577e-05
Single-Family Detached	NE, 00901	Occupied	0	0.913716	0.0862842	2019	49731	0.000351166
Mobile Home	NE, 00901	Vacant	1	0	0	30	1642	1.45138e-06
Multi-Family with 2 - 4 Units	NE, 00901	Vacant	1	0	0	140	5332	9.83948e-07
Multi-Family with 5+ Units	NE, 00901	Vacant	1	0	0	33	1987	1.21187e-05
Single-Family Attached	NE, 00901	Vacant	1	0	0	60	2392	8.92356e-07
Single-Family Detached	NE, 00901	Vacant	1	0	0	30	1642	1.13399e-05
Mobile Home	NE, 00902	Occupied	0	0.91243	0.0875698	1852	43885	1.18485e-06
Multi-Family with 2 - 4 Units	NE, 00902	Occupied	0	0.0734507	0.926549	46	1307	9.48549e-06
Multi-Family with 5+ Units	NE, 00902	Occupied	0	0.0177033	0.982297	385	12540	9.3489e-05
Single-Family Attached	NE, 00902	Occupied	0	0.62939	0.37061	98	2164	1.64093e-05
Single-Family Detached	NE, 00902	Occupied	0	0.91243	0.0875698	1852	43885	0.000318646
Mobile Home	NE, 00902	Vacant	1	0	0	24	1046	3.31961e-07
Multi-Family with 2 - 4 Units	NE, 00902	Vacant	1	0	0	140	5332	0
Multi-Family with 5+ Units	NE, 00902	Vacant	1	0	0	25	1835	1.08367e-05
Single-Family Attached	NE, 00902	Vacant	1	0	0	60	2392	4.71498e-07
Single-Family Detached	NE, 00902	Vacant	1	0	0	24	1046	7.43831e-06
Mobile Home	NE, 00903	Occupied	0	0.480255	0.519745	31	785	4.56762e-06
Multi-Family with 2 - 4 Units	NE, 00903	Occupied	0	0.0881119	0.911888	67	2145	1.72312e-05
Multi-Family with 5+ Units	NE, 00903	Occupied	0	0.0499391	0.950061	243	7389	5.57122e-05
Single-Family Attached	NE, 00903	Occupied	0	0.126073	0.873927	51	1515	1.12714e-05
Single-Family Detached	NE, 00903	Occupied	0	0.669206	0.330794	1080	29795	0.000220627
Mobile Home	NE, 00903	Vacant	1	0	0	76	2996	1.84914e-06
Multi-Family with 2 - 4 Units	NE, 00903	Vacant	1	0	0	140	5332	1.70641e-06
Multi-Family with 5+ Units	NE, 00903	Vacant	1	0	0	23	1121	7.63649e-06
Single-Family Attached	NE, 00903	Vacant	1	0	0	60	2392	2.84988e-06
Single-Family Detached	NE, 00903	Vacant	1	0	0	76	2996	2.34699e-05
Mobile Home	NE, 00904	Occupied	0	0.764331	0.235669	1067	26813	9.25978e-07
Multi-Family with 2 - 4 Units	NE, 00904	Occupied	0	0.0331858	0.966814	94	2712	2.03718e-05
Multi-Family with 5+ Units	NE, 00904	Occupied	0	0.0713326	0.928667	405	11159	7.97732e-05
Single-Family Attached	NE, 00904	Occupied	0	0.349127	0.650873	68	2005	1.4475e-05
Single-Family Detached	NE, 00904	Occupied	0	0.764331	0.235669	1067	26813	0.000200005
Mobile Home	NE, 00904	Vacant	1	0	0	33	1533	2.00376e-07
Multi-Family with 2 - 4 Units	NE, 00904	Vacant	1	0	0	14	654	4.73622e-06
Multi-Family with 5+ Units	NE, 00904	Vacant	1	0	0	39	1920	1.77871e-05
Single-Family Attached	NE, 00904	Vacant	1	0	0	60	2392	2.19651e-06
Single-Family Detached	NE, 00904	Vacant	1	0	0	33	1533	1.14364e-05
Mobile Home	NH, 00100	Occupied	0	0.791657	0.208343	332	4123	3.17113e-05
Multi-Family with 2 - 4 Units	NH, 00100	Occupied	0	0.203187	0.796813	294	6339	4.6383e-05
Multi-Family with 5+ Units	NH, 00100	Occupied	0	0.093991	0.906009	245	5575	4.21431e-05
Single-Family Attached	NH, 00100	Occupied	0	0.642261	0.357739	93	1557	9.95346e-06
Single-Family Detached	NH, 00100	Occupied	0	0.898159	0.101841	2893	30901	0.000232249
Mobile Home	NH, 00100	Vacant	1	0	0	183	2118	1.42356e-05
Multi-Family with 2 - 4 Units	NH, 00100	Vacant	1	0	0	87	2018	1.51422e-05
Multi-Family with 5+ Units	NH, 00100	Vacant	1	0	0	88	1910	1.29623e-05
Single-Family Attached	NH, 00100	Vacant	1	0	0	256	4157	3.21137e-05
Single-Family Detached	NH, 00100	Vacant	1	0	0	1110	15809	0.000111636
Mobile Home	NH, 00200	Occupied	0	0.876881	0.123119	186	4053	2.89608e-05
Multi-Family with 2 - 4 Units	NH, 00200	Occupied	0	0.214367	0.785633	154	4371	3.0657e-05
Multi-Family with 5+ Units	NH, 00200	Occupied	0	0.147751	0.852249	172	5225	3.56376e-05
Single-Family Attached	NH, 00200	Occupied	0	0.666328	0.333672	58	983	7.80686e-06
Single-Family Detached	NH, 00200	Occupied	0	0.890935	0.109065	2200	38390	0.000282719
Mobile Home	NH, 00200	Vacant	1	0	0	73	2199	1.68262e-05
Multi-Family with 2 - 4 Units	NH, 00200	Vacant	1	0	0	64	2395	1.88943e-05
Multi-Family with 5+ Units	NH, 00200	Vacant	1	0	0	68	2417	2.03292e-05
Single-Family Attached	NH, 00200	Vacant	1	0	0	39	1361	9.3596e-06
Single-Family Detached	NH, 00200	Vacant	1	0	0	837	24361	0.000176842
Mobile Home	NH, 00300	Occupied	0	0.833973	0.166027	197	5475	3.82261e-05
Multi-Family with 2 - 4 Units	NH, 00300	Occupied	0	0.184306	0.815694	273	7748	5.63677e-05
Multi-Family with 5+ Units	NH, 00300	Occupied	0	0.0281815	0.971818	302	9013	6.82075e-05
Single-Family Attached	NH, 00300	Occupied	0	0.614009	0.385991	108	2741	1.99711e-05
Single-Family Detached	NH, 00300	Occupied	0	0.937487	0.0625126	1702	34585	0.000252153
Mobile Home	NH, 00300	Vacant	1	0	0	14	750	7.31368e-06
Multi-Family with 2 - 4 Units	NH, 00300	Vacant	1	0	0	21	1180	8.94618e-06
Multi-Family with 5+ Units	NH, 00300	Vacant	1	0	0	24	1004	5.07315e-06
Single-Family Attached	NH, 00300	Vacant	1	0	0	323	6439	1.04669e-06
Single-Family Detached	NH, 00300	Vacant	1	0	0	127	4407	3.30976e-05
Mobile Home	NH, 00400	Occupied	0	0.918659	0.0813414	137	2803	2.0103e-05
Multi-Family with 2 - 4 Units	NH, 00400	Occupied	0	0.237379	0.762621	225	5051	3.59258e-05
Multi-Family with 5+ Units	NH, 00400	Occupied	0	0.0594121	0.940588	276	6396	4.65236e-05
Single-Family Attached	NH, 00400	Occupied	0	0.560094	0.439906	112	2130	1.50577e-05
Single-Family Detached	NH, 00400	Occupied	0	0.928635	0.0713645	1741	27885	0.000206408
Mobile Home	NH, 00400	Vacant	1	0	0	167	3702	1.66075e-06
Multi-Family with 2 - 4 Units	NH, 00400	Vacant	1	0	0	18	642	6.11732e-06
Multi-Family with 5+ Units	NH, 00400	Vacant	1	0	0	19	705	5.91769e-06
Single-Family Attached	NH, 00400	Vacant	1	0	0	323	6439	1.13033e-06
Single-Family Detached	NH, 00400	Vacant	1	0	0	167	3702	2.6864e-05
Mobile Home	NH, 00500	Occupied	0	0.861825	0.138175	195	3387	2.60873e-05
Multi-Family with 2 - 4 Units	NH, 00500	Occupied	0	0.141998	0.858002	226	5986	4.41089e-05
Multi-Family with 5+ Units	NH, 00500	Occupied	0	0.0255902	0.97441	195	5041	3.75226e-05
Single-Family Attached	NH, 00500	Occupied	0	0.53327	0.46673	57	1052	6.5697e-06
Single-Family Detached	NH, 00500	Occupied	0	0.896732	0.103268	2377	32004	0.000245508
Mobile Home	NH, 00500	Vacant	1	0	0	34	776	4.68235e-06
Multi-Family with 2 - 4 Units	NH, 00500	Vacant	1	0	0	31	1360	1.01871e-05
Multi-Family with 5+ Units	NH, 00500	Vacant	1	0	0	10	539	3.72041e-06
Single-Family Attached	NH, 00500	Vacant	1	0	0	323	6439	1.71585e-06
Single-Family Detached	NH, 00500	Vacant	1	0	0	436	8026	5.03628e-05
Mobile Home	NH, 00600	Occupied	0	0.790224	0.209776	98	1473	1.17793e-05
Multi-Family with 2 - 4 Units	NH, 00600	Occupied	0	0.251492	0.748508	100	2513	1.88904e-05
Multi-Family with 5+ Units	NH, 00600	Occupied	0	0.196142	0.803858	118	3681	2.66202e-05
Single-Family Attached	NH, 00600	Occupied	0	0.807798	0.192202	121	2898	2.10847e-05
Single-Family Detached	NH, 00600	Occupied	0	0.944115	0.0558853	1886	31672	0.000228407
Mobile Home	NH, 00600	Vacant	1	0	0	110	2394	4.42834e-07
Multi-Family with 2 - 4 Units	NH, 00600	Vacant	1	0	0	21	659	4.4362e-06
Multi-Family with 5+ Units	NH, 00600	Vacant	1	0	0	11	456	3.80289e-06
Single-Family Attached	NH, 00600	Vacant	1	0	0	323	6439	7.41638e-07
Single-Family Detached	NH, 00600	Vacant	1	0	0	110	2394	2.21107e-05
Mobile Home	NH, 00700	Occupied	0	0.881477	0.118523	74	1814	1.28877e-05
Multi-Family with 2 - 4 Units	NH, 00700	Occupied	0	0.384639	0.615361	110	3268	2.48796e-05
Multi-Family with 5+ Units	NH, 00700	Occupied	0	0.168862	0.831138	260	7894	5.86012e-05
Single-Family Attached	NH, 00700	Occupied	0	0.788781	0.211219	185	4635	3.41156e-05
Single-Family Detached	NH, 00700	Occupied	0	0.958226	0.0417737	1756	39690	0.000293366
Mobile Home	NH, 00700	Vacant	1	0	0	44	1864	1.59581e-06
Multi-Family with 2 - 4 Units	NH, 00700	Vacant	1	0	0	334	11450	1.66374e-06
Multi-Family with 5+ Units	NH, 00700	Vacant	1	0	0	311	10534	3.23476e-06
Single-Family Attached	NH, 00700	Vacant	1	0	0	323	6439	8.07598e-07
Single-Family Detached	NH, 00700	Vacant	1	0	0	44	1864	1.3701e-05
Mobile Home	NH, 00800	Occupied	0	0.891219	0.108781	784	17117	1.33685e-06
Multi-Family with 2 - 4 Units	NH, 00800	Occupied	0	0.158588	0.841412	526	11533	8.55157e-05
Multi-Family with 5+ Units	NH, 00800	Occupied	0	0.10393	0.89607	605	14808	0.000109002
Single-Family Attached	NH, 00800	Occupied	0	0.484908	0.515092	116	2551	1.95942e-05
Single-Family Detached	NH, 00800	Occupied	0	0.891219	0.108781	784	17117	0.000124052
Mobile Home	NH, 00800	Vacant	1	0	0	12	533	3.28455e-07
Multi-Family with 2 - 4 Units	NH, 00800	Vacant	1	0	0	42	1238	9.42896e-06
Multi-Family with 5+ Units	NH, 00800	Vacant	1	0	0	31	1277	1.05804e-05
Single-Family Attached	NH, 00800	Vacant	1	0	0	323	6439	5.90232e-07
Single-Family Detached	NH, 00800	Vacant	1	0	0	12	533	7.16458e-06
Mobile Home	NH, 00900	Occupied	0	0.964497	0.035503	56	1014	7.84684e-06
Multi-Family with 2 - 4 Units	NH, 00900	Occupied	0	0.247407	0.752593	196	5978	4.12814e-05
Multi-Family with 5+ Units	NH, 00900	Occupied	0	0.140589	0.859411	513	13543	9.57923e-05
Single-Family Attached	NH, 00900	Occupied	0	0.656021	0.343979	124	3413	2.47569e-05
Single-Family Detached	NH, 00900	Occupied	0	0.939615	0.0603846	1285	29693	0.000215749
Mobile Home	NH, 00900	Vacant	1	0	0	18	762	0
Multi-Family with 2 - 4 Units	NH, 00900	Vacant	1	0	0	334	11450	4.64878e-06
Multi-Family with 5+ Units	NH, 00900	Vacant	1	0	0	19	649	6.94075e-06
Single-Family Attached	NH, 00900	Vacant	1	0	0	323	6439	1.07831e-06
Single-Family Detached	NH, 00900	Vacant	1	0	0	18	762	4.70853e-06
Mobile Home	NH, 01000	Occupied	0	0.786555	0.213445	174	4076	2.98007e-05
Multi-Family with 2 - 4 Units	NH, 01000	Occupied	0	0.314785	0.685215	257	6290	4.86125e-05
Multi-Family with 5+ Units	NH, 01000	Occupied	0	0.232056	0.767944	410	11118	8.09981e-05
Single-Family Attached	NH, 01000	Occupied	0	0.80665	0.19335	287	6165	4.02873e-05
Single-Family Detached	NH, 01000	Occupied	0	0.934075	0.0659248	2531	52211	0.000388159
Mobile Home	NH, 01000	Vacant	1	0	0	15	633	4.53115e-06
Multi-Family with 2 - 4 Units	NH, 01000	Vacant	1	0	0	36	1267	6.48316e-06
Multi-Family with 5+ Units	NH, 01000	Vacant	1	0	0	33	1103	8.10137e-06
Single-Family Attached	NH, 01000	Vacant	1	0	0	10	177	5.95021e-06
Single-Family Detached	NH, 01000	Vacant	1	0	0	136	5336	3.1398e-05
Mobile Home	NJ, 00101	Occupied	0	0.887017	0.112983	1171	20543	1.11573e-06
Multi-Family with 2 - 4 Units	NJ, 00101	Occupied	0	0.252788	0.747212	287	6187	4.73896e-05
Multi-Family with 5+ Units	NJ, 00101	Occupied	0	0.195861	0.804139	528	11355	8.56787e-05
Single-Family Attached	NJ, 00101	Occupied	0	0.57367	0.42633	273	5036	3.74141e-05
Single-Family Detached	NJ, 00101	Occupied	0	0.887017	0.112983	1171	20543	0.000154993
Mobile Home	NJ, 00101	Vacant	1	0	0	352	8692	9.34101e-08
Multi-Family with 2 - 4 Units	NJ, 00101	Vacant	1	0	0	112	2461	1.63707e-05
Multi-Family with 5+ Units	NJ, 00101	Vacant	1	0	0	277	6562	4.64204e-05
Single-Family Attached	NJ, 00101	Vacant	1	0	0	94	2448	1.77644e-05
Single-Family Detached	NJ, 00101	Vacant	1	0	0	352	8692	6.05525e-05
Mobile Home	NJ, 00102	Occupied	0	0.802574	0.197426	115	2720	2.20761e-05
Multi-Family with 2 - 4 Units	NJ, 00102	Occupied	0	0.235311	0.764689	122	3506	2.59464e-05
Multi-Family with 5+ Units	NJ, 00102	Occupied	0	0.179706	0.820294	212	5637	4.26783e-05
Single-Family Attached	NJ, 00102	Occupied	0	0.701674	0.298326	129	2628	2.01373e-05
Single-Family Detached	NJ, 00102	Occupied	0	0.887754	0.112246	2090	37703	0.000288921
Mobile Home	NJ, 00102	Vacant	1	0	0	17	454	1.98279e-06
Multi-Family with 2 - 4 Units	NJ, 00102	Vacant	1	0	0	13	336	3.17587e-06
Multi-Family with 5+ Units	NJ, 00102	Vacant	1	0	0	60	1271	9.68406e-06
Single-Family Attached	NJ, 00102	Vacant	1	0	0	10	275	1.86732e-06
Single-Family Detached	NJ, 00102	Vacant	1	0	0	193	4891	3.39398e-05
Mobile Home	NJ, 00301	Occupied	0	0.913758	0.0862418	764	17764	8.2343e-07
Multi-Family with 2 - 4 Units	NJ, 00301	Occupied	0	0.237891	0.762109	253	7680	5.75124e-05
Multi-Family with 5+ Units	NJ, 00301	Occupied	0	0.164037	0.835963	590	15277	0.000113683
Single-Family Attached	NJ, 00301	Occupied	0	0.462014	0.537986	62	1619	1.22338e-05
Single-Family Detached	NJ, 00301	Occupied	0	0.913758	0.0862418	764	17764	0.000133322
Mobile Home	NJ, 00301	Vacant	1	0	0	18	866	2.11418e-07
Multi-Family with 2 - 4 Units	NJ, 00301	Vacant	1	0	0	17	518	3.52134e-06
Multi-Family with 5+ Units	NJ, 00301	Vacant	1	0	0	35	1516	1.13406e-05
Single-Family Attached	NJ, 00301	Vacant	1	0	0	2021	53248	9.43779e-07
Single-Family Detached	NJ, 00301	Vacant	1	0	0	18	866	5.37808e-06
Mobile Home	NJ, 00302	Occupied	0	0.530997	0.469003	26	371	2.38829e-06
Multi-Family with 2 - 4 Units	NJ, 00302	Occupied	0	0.343623	0.656377	630	15712	0.000112626
Multi-Family with 5+ Units	NJ, 00302	Occupied	0	0.107937	0.892063	399	8857	6.62407e-05
Single-Family Attached	NJ, 00302	Occupied	0	0.581448	0.418552	83	1768	1.39177e-05
Single-Family Detached	NJ, 00302	Occupied	0	0.896911	0.103089	1012	19876	0.000148202
Mobile Home	NJ, 00302	Vacant	1	0	0	25	889	7.84627e-07
Multi-Family with 2 - 4 Units	NJ, 00302	Vacant	1	0	0	27	870	1.00158e-05
Multi-Family with 5+ Units	NJ, 00302	Vacant	1	0	0	15	618	3.83711e-06
Single-Family Attached	NJ, 00302	Vacant	1	0	0	2021	53248	1.57046e-07
Single-Family Detached	NJ, 00302	Vacant	1	0	0	25	889	5.37743e-06
Mobile Home	NJ, 00303	Occupied	0	0.84859	0.15141	664	12694	1.09237e-06
Multi-Family with 2 - 4 Units	NJ, 00303	Occupied	0	0.264945	0.735055	540	14169	0.000105434
Multi-Family with 5+ Units	NJ, 00303	Occupied	0	0.391571	0.608429	1215	27027	0.000197863
Single-Family Attached	NJ, 00303	Occupied	0	0.61533	0.38467	235	4227	3.23926e-05
Single-Family Detached	NJ, 00303	Occupied	0	0.84859	0.15141	664	12694	9.46226e-05
Mobile Home	NJ, 00303	Vacant	1	0	0	20	636	2.80469e-07
Multi-Family with 2 - 4 Units	NJ, 00303	Vacant	1	0	0	30	1105	7.91043e-06
Multi-Family with 5+ Units	NJ, 00303	Vacant	1	0	0	62	2102	1.82954e-05
Single-Family Attached	NJ, 00303	Vacant	1	0	0	2021	53248	7.26161e-07
Single-Family Detached	NJ, 00303	Vacant	1	0	0	20	636	4.29583e-06
Mobile Home	NJ, 00304	Occupied	0	0.904404	0.095596	928	19028	7.63019e-07
Multi-Family with 2 - 4 Units	NJ, 00304	Occupied	0	0.313846	0.686154	675	17225	0.000129676
Multi-Family with 5+ Units	NJ, 00304	Occupied	0	0.129673	0.870327	218	5082	3.86537e-05
Single-Family Attached	NJ, 00304	Occupied	0	0.528608	0.471392	112	2342	1.71774e-05
Single-Family Detached	NJ, 00304	Occupied	0	0.904404	0.095596	928	19028	0.000143467
Mobile Home	NJ, 00304	Vacant	1	0	0	18	546	1.95908e-07
Multi-Family with 2 - 4 Units	NJ, 00304	Vacant	1	0	0	37	1332	1.04406e-05
Multi-Family with 5+ Units	NJ, 00304	Vacant	1	0	0	2465	75276	2.06668e-06
Single-Family Attached	NJ, 00304	Vacant	1	0	0	2021	53248	5.89174e-07
Single-Family Detached	NJ, 00304	Vacant	1	0	0	18	546	4.32878e-06
Mobile Home	NJ, 00305	Occupied	0	0.929215	0.0707847	1708	28509	6.62164e-07
Multi-Family with 2 - 4 Units	NJ, 00305	Occupied	0	0.361787	0.638213	107	2261	1.76968e-05
Multi-Family with 5+ Units	NJ, 00305	Occupied	0	0.402904	0.597096	155	3306	2.34819e-05
Single-Family Attached	NJ, 00305	Occupied	0	0.762873	0.237127	103	2214	1.58196e-05
Single-Family Detached	NJ, 00305	Occupied	0	0.929215	0.0707847	1708	28509	0.000211431
Mobile Home	NJ, 00305	Vacant	1	0	0	43	979	1.70013e-07
Multi-Family with 2 - 4 Units	NJ, 00305	Vacant	1	0	0	2851	71281	4.93241e-07
Multi-Family with 5+ Units	NJ, 00305	Vacant	1	0	0	10	348	3.42763e-06
Single-Family Attached	NJ, 00305	Vacant	1	0	0	2021	53248	1.52358e-06
Single-Family Detached	NJ, 00305	Vacant	1	0	0	43	979	5.73002e-06
Mobile Home	NJ, 00306	Occupied	0	0.939131	0.0608693	1591	27633	6.93602e-07
Multi-Family with 2 - 4 Units	NJ, 00306	Occupied	0	0.331164	0.668836	106	2458	1.86564e-05
Multi-Family with 5+ Units	NJ, 00306	Occupied	0	0.438952	0.561048	167	4046	2.86518e-05
Single-Family Attached	NJ, 00306	Occupied	0	0.837161	0.162839	155	3396	2.52979e-05
Single-Family Detached	NJ, 00306	Occupied	0	0.939131	0.0608693	1591	27633	0.000207339
Mobile Home	NJ, 00306	Vacant	1	0	0	29	749	1.78085e-07
Multi-Family with 2 - 4 Units	NJ, 00306	Vacant	1	0	0	2851	71281	1.14653e-06
Multi-Family with 5+ Units	NJ, 00306	Vacant	1	0	0	2465	75276	2.8854e-06
Single-Family Attached	NJ, 00306	Vacant	1	0	0	2021	53248	1.97023e-06
Single-Family Detached	NJ, 00306	Vacant	1	0	0	29	749	4.11576e-06
Mobile Home	NJ, 00307	Occupied	0	0.939895	0.0601046	1525	27918	7.75199e-08
