Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Attached	MI, 00801	Vacant	1	0	0	1574	312	2.27473e-06
Single-Family Detached	MI, 00801	Occupied	0	0.912176	0.0878242	1614	38281	0.000279099
Single-Family Detached	MI, 00801	Vacant	1	0	0	78	3234	2.35784e-05
Mobile Home	MI, 00802	Occupied	0	0.767157	0.232843	79	2448	1.7399e-05
Mobile Home	MI, 00802	Vacant	1	0	0	18	219	1.55653e-06
Multi-Family with 2 - 4 Units	MI, 00802	Occupied	0	0.279551	0.720449	65	2318	1.6475e-05
Multi-Family with 2 - 4 Units	MI, 00802	Vacant	1	0	0	3790	242	1.72e-06
Multi-Family with 5+ Units	MI, 00802	Occupied	0	0.0645965	0.935403	147	5217	3.70795e-05
Multi-Family with 5+ Units	MI, 00802	Vacant	1	0	0	5749	253	1.79818e-06
Single-Family Attached	MI, 00802	Occupied	0	0.727408	0.272592	134	3364	2.39094e-05
Single-Family Attached	MI, 00802	Vacant	1	0	0	1574	74	5.25949e-07
Single-Family Detached	MI, 00802	Occupied	0	0.96377	0.0362297	1430	33122	0.000235412
Single-Family Detached	MI, 00802	Vacant	1	0	0	14	621	4.41371e-06
Mobile Home	MI, 00900	Occupied	0	0.803641	0.196359	263	4614	3.37313e-05
Mobile Home	MI, 00900	Vacant	1	0	0	24	775	5.66573e-06
Multi-Family with 2 - 4 Units	MI, 00900	Occupied	0	0.246181	0.753819	70	1702	1.24427e-05
Multi-Family with 2 - 4 Units	MI, 00900	Vacant	1	0	0	10	325	2.37595e-06
Multi-Family with 5+ Units	MI, 00900	Occupied	0	0.0689484	0.931052	84	2016	1.47383e-05
Multi-Family with 5+ Units	MI, 00900	Vacant	1	0	0	16	525	3.8381e-06
Single-Family Attached	MI, 00900	Occupied	0	0.802605	0.197395	69	1459	1.06662e-05
Single-Family Attached	MI, 00900	Vacant	1	0	0	11	228	1.66683e-06
Single-Family Detached	MI, 00900	Occupied	0	0.902572	0.0974275	1851	33625	0.000245821
Single-Family Detached	MI, 00900	Vacant	1	0	0	214	5908	4.31914e-05
Mobile Home	MI, 01001	Occupied	0	0.617465	0.382535	106	3550	2.62706e-05
Mobile Home	MI, 01001	Vacant	1	0	0	23	119	8.8062e-07
Multi-Family with 2 - 4 Units	MI, 01001	Occupied	0	0.225919	0.774081	69	2284	1.6902e-05
Multi-Family with 2 - 4 Units	MI, 01001	Vacant	1	0	0	3790	203	1.50224e-06
Multi-Family with 5+ Units	MI, 01001	Occupied	0	0.0262259	0.973774	292	11706	8.66265e-05
Multi-Family with 5+ Units	MI, 01001	Vacant	1	0	0	12	929	6.87476e-06
Single-Family Attached	MI, 01001	Occupied	0	0.815945	0.184055	142	4064	3.00743e-05
Single-Family Attached	MI, 01001	Vacant	1	0	0	1574	77	5.69812e-07
Single-Family Detached	MI, 01001	Occupied	0	0.914515	0.0854854	1157	33959	0.000251303
Single-Family Detached	MI, 01001	Vacant	1	0	0	20	1151	8.51761e-06
Mobile Home	MI, 01002	Occupied	0	0.803186	0.196814	1839	159	1.31887e-06
Mobile Home	MI, 01002	Vacant	1	0	0	58	72	3.79195e-07
Multi-Family with 2 - 4 Units	MI, 01002	Occupied	0	0.12398	0.87602	387	11155	8.19998e-05
Multi-Family with 2 - 4 Units	MI, 01002	Vacant	1	0	0	47	2130	1.56575e-05
Multi-Family with 5+ Units	MI, 01002	Occupied	0	0.111635	0.888365	487	14422	0.000106015
Multi-Family with 5+ Units	MI, 01002	Vacant	1	0	0	27	1393	1.02399e-05
Single-Family Attached	MI, 01002	Occupied	0	0.446526	0.553474	136	4217	3.09989e-05
Single-Family Attached	MI, 01002	Vacant	1	0	0	1574	348	2.55813e-06
Single-Family Detached	MI, 01002	Occupied	0	0.804307	0.195693	1832	46108	0.000338937
Single-Family Detached	MI, 01002	Vacant	1	0	0	56	2311	1.6988e-05
Mobile Home	MI, 01003	Occupied	0	0.791814	0.208186	84	2541	1.85503e-05
Mobile Home	MI, 01003	Vacant	1	0	0	26	99	7.2274e-07
Multi-Family with 2 - 4 Units	MI, 01003	Occupied	0	0.221353	0.778647	58	1789	1.30604e-05
Multi-Family with 2 - 4 Units	MI, 01003	Vacant	1	0	0	3790	41	2.99317e-07
Multi-Family with 5+ Units	MI, 01003	Occupied	0	0.102249	0.897751	275	9604	7.01132e-05
Multi-Family with 5+ Units	MI, 01003	Vacant	1	0	0	5749	448	3.27058e-06
Single-Family Attached	MI, 01003	Occupied	0	0.707205	0.292795	189	5871	4.28607e-05
Single-Family Attached	MI, 01003	Vacant	1	0	0	1574	32	2.33613e-07
Single-Family Detached	MI, 01003	Occupied	0	0.945369	0.0546313	1659	43821	0.000319911
Single-Family Detached	MI, 01003	Vacant	1	0	0	25	1316	9.60735e-06
Mobile Home	MI, 01004	Occupied	0	0.842971	0.157029	143	3649	2.64634e-05
Mobile Home	MI, 01004	Vacant	1	0	0	53	418	3.03142e-06
Multi-Family with 2 - 4 Units	MI, 01004	Occupied	0	0.180135	0.819865	34	1188	8.61568e-06
Multi-Family with 2 - 4 Units	MI, 01004	Vacant	1	0	0	3790	110	7.97749e-07
Multi-Family with 5+ Units	MI, 01004	Occupied	0	0.0649093	0.935091	119	3528	2.55859e-05
Multi-Family with 5+ Units	MI, 01004	Vacant	1	0	0	5749	87	6.30946e-07
Single-Family Attached	MI, 01004	Occupied	0	0.77512	0.22488	54	1463	1.061e-05
Single-Family Attached	MI, 01004	Vacant	1	0	0	1574	62	4.49639e-07
Single-Family Detached	MI, 01004	Occupied	0	0.941064	0.0589358	1421	36667	0.000265918
Single-Family Detached	MI, 01004	Vacant	1	0	0	44	1933	1.40186e-05
Mobile Home	MI, 01100	Occupied	0	0.744032	0.255968	852	9216	6.80207e-05
Mobile Home	MI, 01100	Vacant	1	0	0	204	3521	2.59876e-05
Multi-Family with 2 - 4 Units	MI, 01100	Occupied	0	0.0796695	0.92033	160	3389	2.50132e-05
Multi-Family with 2 - 4 Units	MI, 01100	Vacant	1	0	0	16	699	5.1591e-06
Multi-Family with 5+ Units	MI, 01100	Occupied	0	0.0173713	0.982629	246	4778	3.5265e-05
Multi-Family with 5+ Units	MI, 01100	Vacant	1	0	0	10	559	4.12579e-06
Single-Family Attached	MI, 01100	Occupied	0	0.615132	0.384868	41	608	4.48747e-06
Single-Family Attached	MI, 01100	Vacant	1	0	0	550	130	9.59493e-07
Single-Family Detached	MI, 01100	Occupied	0	0.88271	0.11729	4606	53875	0.000397635
Single-Family Detached	MI, 01100	Vacant	1	0	0	635	12113	8.94026e-05
Mobile Home	MI, 01200	Occupied	0	0.710794	0.289206	482	5401	4.00024e-05
Mobile Home	MI, 01200	Vacant	1	0	0	174	3025	2.24046e-05
Multi-Family with 2 - 4 Units	MI, 01200	Occupied	0	0.0644096	0.93559	131	2422	1.79384e-05
Multi-Family with 2 - 4 Units	MI, 01200	Vacant	1	0	0	1947	201	1.4887e-06
Multi-Family with 5+ Units	MI, 01200	Occupied	0	0.00359319	0.996407	260	6401	4.74087e-05
Multi-Family with 5+ Units	MI, 01200	Vacant	1	0	0	35	1595	1.18133e-05
Single-Family Attached	MI, 01200	Occupied	0	0.467773	0.532227	62	1024	7.58423e-06
Single-Family Attached	MI, 01200	Vacant	1	0	0	550	140	1.03691e-06
Single-Family Detached	MI, 01200	Occupied	0	0.876654	0.123346	3356	36726	0.000272009
Single-Family Detached	MI, 01200	Vacant	1	0	0	571	11936	8.84035e-05
Mobile Home	MI, 01300	Occupied	0	0.761314	0.238686	509	5082	3.77789e-05
Mobile Home	MI, 01300	Vacant	1	0	0	258	4570	3.39728e-05
Multi-Family with 2 - 4 Units	MI, 01300	Occupied	0	0.184297	0.815703	55	917	6.81687e-06
Multi-Family with 2 - 4 Units	MI, 01300	Vacant	1	0	0	22	634	4.71309e-06
Multi-Family with 5+ Units	MI, 01300	Occupied	0	0.0924207	0.907579	186	2586	1.9224e-05
Multi-Family with 5+ Units	MI, 01300	Vacant	1	0	0	25	581	4.31907e-06
Single-Family Attached	MI, 01300	Occupied	0	0.697674	0.302326	57	688	5.11451e-06
Single-Family Attached	MI, 01300	Vacant	1	0	0	550	100	7.43391e-07
Single-Family Detached	MI, 01300	Occupied	0	0.890035	0.109965	4149	40340	0.000299883
Single-Family Detached	MI, 01300	Vacant	1	0	0	1627	33549	0.000249399
Mobile Home	MI, 01400	Occupied	0	0.802323	0.197677	314	5509	4.09024e-05
Mobile Home	MI, 01400	Vacant	1	0	0	23	644	4.78145e-06
Multi-Family with 2 - 4 Units	MI, 01400	Occupied	0	0.121008	0.878992	124	3413	2.53403e-05
Multi-Family with 2 - 4 Units	MI, 01400	Vacant	1	0	0	12	556	4.12812e-06
Multi-Family with 5+ Units	MI, 01400	Occupied	0	0.0220578	0.977942	253	7163	5.31827e-05
Multi-Family with 5+ Units	MI, 01400	Vacant	1	0	0	14	837	6.21443e-06
Single-Family Attached	MI, 01400	Occupied	0	0.457818	0.542182	102	2667	1.98015e-05
Single-Family Attached	MI, 01400	Vacant	1	0	0	1574	330	2.45013e-06
Single-Family Detached	MI, 01400	Occupied	0	0.901081	0.0989195	3061	59786	0.00044389
Single-Family Detached	MI, 01400	Vacant	1	0	0	120	4357	3.23492e-05
Mobile Home	MI, 01500	Occupied	0	0.829247	0.170753	153	2284	1.69743e-05
Mobile Home	MI, 01500	Vacant	1	0	0	17	466	3.46325e-06
Multi-Family with 2 - 4 Units	MI, 01500	Occupied	0	0.108696	0.891304	161	4002	2.97423e-05
Multi-Family with 2 - 4 Units	MI, 01500	Vacant	1	0	0	30	1287	9.56479e-06
Multi-Family with 5+ Units	MI, 01500	Occupied	0	0.0578677	0.942132	254	8554	6.35721e-05
Multi-Family with 5+ Units	MI, 01500	Vacant	1	0	0	25	1180	8.76963e-06
Single-Family Attached	MI, 01500	Occupied	0	0.32277	0.67723	100	2903	2.15747e-05
Single-Family Attached	MI, 01500	Vacant	1	0	0	1574	268	1.99174e-06
Single-Family Detached	MI, 01500	Occupied	0	0.852541	0.147459	3238	61190	0.000454756
Single-Family Detached	MI, 01500	Vacant	1	0	0	152	5531	4.11056e-05
Mobile Home	MI, 01600	Occupied	0	0.747185	0.252815	473	4529	3.37134e-05
Mobile Home	MI, 01600	Vacant	1	0	0	130	1820	1.35479e-05
Multi-Family with 2 - 4 Units	MI, 01600	Occupied	0	0.174188	0.825812	104	1108	8.24783e-06
Multi-Family with 2 - 4 Units	MI, 01600	Vacant	1	0	0	32	562	4.18347e-06
Multi-Family with 5+ Units	MI, 01600	Occupied	0	0.0198971	0.980103	241	2915	2.16989e-05
Multi-Family with 5+ Units	MI, 01600	Vacant	1	0	0	13	256	1.90564e-06
Single-Family Attached	MI, 01600	Occupied	0	0.813772	0.186228	64	639	4.75665e-06
Single-Family Attached	MI, 01600	Vacant	1	0	0	10	138	1.02726e-06
Single-Family Detached	MI, 01600	Occupied	0	0.881041	0.118959	5148	43931	0.000327018
Single-Family Detached	MI, 01600	Vacant	1	0	0	784	12916	9.61452e-05
Mobile Home	MI, 01701	Occupied	0	0.733742	0.266258	186	3752	2.79408e-05
Mobile Home	MI, 01701	Vacant	1	0	0	12	453	3.37345e-06
Multi-Family with 2 - 4 Units	MI, 01701	Occupied	0	0.0892857	0.910714	82	1848	1.37619e-05
Multi-Family with 2 - 4 Units	MI, 01701	Vacant	1	0	0	3790	221	1.64577e-06
Multi-Family with 5+ Units	MI, 01701	Occupied	0	0.0166954	0.983305	280	9284	6.91371e-05
Multi-Family with 5+ Units	MI, 01701	Vacant	1	0	0	15	774	5.76391e-06
Single-Family Attached	MI, 01701	Occupied	0	0.766044	0.233956	125	2945	2.19311e-05
Single-Family Attached	MI, 01701	Vacant	1	0	0	1574	313	2.33088e-06
Single-Family Detached	MI, 01701	Occupied	0	0.921569	0.078431	2768	55603	0.00041407
Single-Family Detached	MI, 01701	Vacant	1	0	0	92	3483	2.59376e-05
Mobile Home	MI, 01702	Occupied	0	0.598329	0.401671	135	4190	3.14903e-05
Mobile Home	MI, 01702	Vacant	1	0	0	10	520	3.90809e-06
Multi-Family with 2 - 4 Units	MI, 01702	Occupied	0	0.11811	0.88189	42	1270	9.5448e-06
Multi-Family with 2 - 4 Units	MI, 01702	Vacant	1	0	0	3790	151	1.13485e-06
Multi-Family with 5+ Units	MI, 01702	Occupied	0	0	1	143	4873	3.66235e-05
Multi-Family with 5+ Units	MI, 01702	Vacant	1	0	0	16	890	6.68885e-06
Single-Family Attached	MI, 01702	Occupied	0	0.640342	0.359658	69	1874	1.40842e-05
Single-Family Attached	MI, 01702	Vacant	1	0	0	1574	383	2.87846e-06
Single-Family Detached	MI, 01702	Occupied	0	0.825157	0.174843	1297	30107	0.000226272
Single-Family Detached	MI, 01702	Vacant	1	0	0	75	3433	2.58009e-05
Mobile Home	MI, 01703	Occupied	0	0.559471	0.440529	18	454	3.38017e-06
Mobile Home	MI, 01703	Vacant	1	0	0	19	615	4.57886e-06
Multi-Family with 2 - 4 Units	MI, 01703	Occupied	0	0.0861645	0.913836	62	2031	1.51215e-05
Multi-Family with 2 - 4 Units	MI, 01703	Vacant	1	0	0	23	897	6.67844e-06
Multi-Family with 5+ Units	MI, 01703	Occupied	0	0.0724534	0.927547	119	4182	3.11363e-05
Multi-Family with 5+ Units	MI, 01703	Vacant	1	0	0	33	1623	1.20838e-05
Single-Family Attached	MI, 01703	Occupied	0	0.225502	0.774498	48	1694	1.26124e-05
Single-Family Attached	MI, 01703	Vacant	1	0	0	14	415	3.08981e-06
Single-Family Detached	MI, 01703	Occupied	0	0.6834	0.3166	1065	31952	0.000237893
Single-Family Detached	MI, 01703	Vacant	1	0	0	265	10132	7.54361e-05
Mobile Home	MI, 01704	Occupied	0	0.675752	0.324248	163	3559	2.6426e-05
Mobile Home	MI, 01704	Vacant	1	0	0	114	331	2.45771e-06
Multi-Family with 2 - 4 Units	MI, 01704	Occupied	0	0.0985857	0.901414	105	2404	1.785e-05
Multi-Family with 2 - 4 Units	MI, 01704	Vacant	1	0	0	22	736	5.46489e-06
Multi-Family with 5+ Units	MI, 01704	Occupied	0	0.0138122	0.986188	232	5792	4.30062e-05
Multi-Family with 5+ Units	MI, 01704	Vacant	1	0	0	14	744	5.52428e-06
Single-Family Attached	MI, 01704	Occupied	0	0.82058	0.17942	154	3450	2.56166e-05
Single-Family Attached	MI, 01704	Vacant	1	0	0	550	158	1.17317e-06
Single-Family Detached	MI, 01704	Occupied	0	0.902972	0.0970275	3185	57932	0.000430151
Single-Family Detached	MI, 01704	Vacant	1	0	0	105	3720	2.76214e-05
Mobile Home	MI, 01801	Occupied	0	0.728685	0.271315	105	2510	1.83761e-05
Mobile Home	MI, 01801	Vacant	1	0	0	56	200	1.46423e-06
Multi-Family with 2 - 4 Units	MI, 01801	Occupied	0	0.128643	0.871357	117	2814	2.06017e-05
Multi-Family with 2 - 4 Units	MI, 01801	Vacant	1	0	0	3790	258	1.88886e-06
Multi-Family with 5+ Units	MI, 01801	Occupied	0	0.0361131	0.963887	553	15313	0.000112109
Multi-Family with 5+ Units	MI, 01801	Vacant	1	0	0	44	1892	1.38516e-05
Single-Family Attached	MI, 01801	Occupied	0	0.435969	0.564031	162	4326	3.16713e-05
Single-Family Attached	MI, 01801	Vacant	1	0	0	13	595	4.35608e-06
Single-Family Detached	MI, 01801	Occupied	0	0.909541	0.0904586	2103	38946	0.00028513
Single-Family Detached	MI, 01801	Vacant	1	0	0	51	1676	1.22702e-05
Mobile Home	MI, 01802	Occupied	0	0.834337	0.165663	12	332	2.49605e-06
Mobile Home	MI, 01802	Vacant	1	0	0	70	48	3.60875e-07
Multi-Family with 2 - 4 Units	MI, 01802	Occupied	0	0.0820438	0.917956	117	3425	2.57499e-05
Multi-Family with 2 - 4 Units	MI, 01802	Vacant	1	0	0	16	827	6.21757e-06
Multi-Family with 5+ Units	MI, 01802	Occupied	0	0.0299582	0.970042	322	9580	7.20245e-05
Multi-Family with 5+ Units	MI, 01802	Vacant	1	0	0	25	1334	1.00293e-05
Single-Family Attached	MI, 01802	Occupied	0	0.269068	0.730932	108	3304	2.48402e-05
Single-Family Attached	MI, 01802	Vacant	1	0	0	10	629	4.72896e-06
Single-Family Detached	MI, 01802	Occupied	0	0.746454	0.253546	1308	32290	0.000242763
Single-Family Detached	MI, 01802	Vacant	1	0	0	69	3271	2.45921e-05
Mobile Home	MI, 01900	Occupied	0	0.726721	0.273279	215	3952	2.91936e-05
Mobile Home	MI, 01900	Vacant	1	0	0	16	581	4.29186e-06
Multi-Family with 2 - 4 Units	MI, 01900	Occupied	0	0.129612	0.870388	98	2060	1.52173e-05
Multi-Family with 2 - 4 Units	MI, 01900	Vacant	1	0	0	12	236	1.74333e-06
Multi-Family with 5+ Units	MI, 01900	Occupied	0	0.0230792	0.976921	387	10009	7.39368e-05
Multi-Family with 5+ Units	MI, 01900	Vacant	1	0	0	26	1422	1.05044e-05
Single-Family Attached	MI, 01900	Occupied	0	0.545713	0.454287	121	3161	2.33504e-05
Single-Family Attached	MI, 01900	Vacant	1	0	0	1574	213	1.57344e-06
Single-Family Detached	MI, 01900	Occupied	0	0.917004	0.0829956	3621	55027	0.000406487
Single-Family Detached	MI, 01900	Vacant	1	0	0	100	2633	1.94501e-05
Mobile Home	MI, 02000	Occupied	0	0.742811	0.257189	298	4973	3.70195e-05
Mobile Home	MI, 02000	Vacant	1	0	0	33	988	7.35477e-06
Multi-Family with 2 - 4 Units	MI, 02000	Occupied	0	0.132564	0.867436	129	3206	2.38658e-05
Multi-Family with 2 - 4 Units	MI, 02000	Vacant	1	0	0	26	974	7.25054e-06
Multi-Family with 5+ Units	MI, 02000	Occupied	0	0.0285814	0.971419	316	8572	6.38107e-05
Multi-Family with 5+ Units	MI, 02000	Vacant	1	0	0	33	1637	1.2186e-05
Single-Family Attached	MI, 02000	Occupied	0	0.719475	0.280525	50	991	7.37707e-06
Single-Family Attached	MI, 02000	Vacant	1	0	0	1574	92	6.84854e-07
Single-Family Detached	MI, 02000	Occupied	0	0.872704	0.127296	3425	60544	0.000450695
Single-Family Detached	MI, 02000	Vacant	1	0	0	194	6498	4.83717e-05
Mobile Home	MI, 02101	Occupied	0	0.882633	0.117367	112	2309	1.70492e-05
Mobile Home	MI, 02101	Vacant	1	0	0	49	264	1.94933e-06
Multi-Family with 2 - 4 Units	MI, 02101	Occupied	0	0.139636	0.860364	106	2306	1.70271e-05
Multi-Family with 2 - 4 Units	MI, 02101	Vacant	1	0	0	3790	189	1.39554e-06
Multi-Family with 5+ Units	MI, 02101	Occupied	0	0.0323146	0.967685	224	9129	6.74069e-05
Multi-Family with 5+ Units	MI, 02101	Vacant	1	0	0	20	1604	1.18437e-05
Single-Family Attached	MI, 02101	Occupied	0	0.440161	0.559839	69	2231	1.64733e-05
Single-Family Attached	MI, 02101	Vacant	1	0	0	1574	152	1.12234e-06
Single-Family Detached	MI, 02101	Occupied	0	0.935231	0.0647685	1807	38213	0.000282158
Single-Family Detached	MI, 02101	Vacant	1	0	0	45	1863	1.37561e-05
Mobile Home	MI, 02102	Occupied	0	0.701956	0.298044	23	869	6.45868e-06
Mobile Home	MI, 02102	Vacant	1	0	0	41	0	0
Multi-Family with 2 - 4 Units	MI, 02102	Occupied	0	0.0759644	0.924036	112	3370	2.50469e-05
Multi-Family with 2 - 4 Units	MI, 02102	Vacant	1	0	0	14	734	5.45533e-06
Multi-Family with 5+ Units	MI, 02102	Occupied	0	0.0340571	0.965943	437	13771	0.00010235
Multi-Family with 5+ Units	MI, 02102	Vacant	1	0	0	29	1794	1.33336e-05
Single-Family Attached	MI, 02102	Occupied	0	0.410935	0.589065	78	2341	1.73991e-05
Single-Family Attached	MI, 02102	Vacant	1	0	0	645	121	8.99311e-07
Single-Family Detached	MI, 02102	Occupied	0	0.833045	0.166955	1201	28906	0.000214839
Single-Family Detached	MI, 02102	Vacant	1	0	0	41	1942	1.44336e-05
Mobile Home	MI, 02200	Occupied	0	0.62981	0.37019	277	3690	2.74121e-05
Mobile Home	MI, 02200	Vacant	1	0	0	61	1301	9.66481e-06
Multi-Family with 2 - 4 Units	MI, 02200	Occupied	0	0.0814941	0.918506	82	1767	1.31265e-05
Multi-Family with 2 - 4 Units	MI, 02200	Vacant	1	0	0	12	332	2.46634e-06
Multi-Family with 5+ Units	MI, 02200	Occupied	0	0.0192788	0.980721	143	2801	2.08078e-05
Multi-Family with 5+ Units	MI, 02200	Vacant	1	0	0	12	446	3.31322e-06
Single-Family Attached	MI, 02200	Occupied	0	0.328467	0.671533	26	548	4.07094e-06
Single-Family Attached	MI, 02200	Vacant	1	0	0	550	17	1.26288e-07
Single-Family Detached	MI, 02200	Occupied	0	0.866315	0.133685	2510	31993	0.000237667
Single-Family Detached	MI, 02200	Vacant	1	0	0	267	5874	4.36364e-05
Mobile Home	MI, 02300	Occupied	0	0.747615	0.252385	348	5345	3.95361e-05
Mobile Home	MI, 02300	Vacant	1	0	0	60	1546	1.14355e-05
Multi-Family with 2 - 4 Units	MI, 02300	Occupied	0	0.0655402	0.93446	80	1953	1.44461e-05
Multi-Family with 2 - 4 Units	MI, 02300	Vacant	1	0	0	14	537	3.97212e-06
Multi-Family with 5+ Units	MI, 02300	Occupied	0	0.0775927	0.922407	155	2642	1.95425e-05
Multi-Family with 5+ Units	MI, 02300	Vacant	1	0	0	5749	314	2.32262e-06
Single-Family Attached	MI, 02300	Occupied	0	0.469649	0.530351	18	313	2.31522e-06
Single-Family Attached	MI, 02300	Vacant	1	0	0	1574	139	1.02816e-06
Single-Family Detached	MI, 02300	Occupied	0	0.877669	0.122331	2431	40178	0.000297191
Single-Family Detached	MI, 02300	Vacant	1	0	0	361	10583	7.82811e-05
Mobile Home	MI, 02400	Occupied	0	0.773313	0.226687	192	3882	2.88881e-05
Mobile Home	MI, 02400	Vacant	1	0	0	19	545	4.05564e-06
Multi-Family with 2 - 4 Units	MI, 02400	Occupied	0	0.136486	0.863514	171	4081	3.03689e-05
Multi-Family with 2 - 4 Units	MI, 02400	Vacant	1	0	0	38	1520	1.13111e-05
Multi-Family with 5+ Units	MI, 02400	Occupied	0	0.0344079	0.965592	259	6452	4.80128e-05
Multi-Family with 5+ Units	MI, 02400	Vacant	1	0	0	21	607	4.51702e-06
Single-Family Attached	MI, 02400	Occupied	0	0.4746	0.5254	94	1437	1.06935e-05
Single-Family Attached	MI, 02400	Vacant	1	0	0	11	312	2.32177e-06
Single-Family Detached	MI, 02400	Occupied	0	0.845502	0.154498	2830	47813	0.000355803
Single-Family Detached	MI, 02400	Vacant	1	0	0	383	10865	8.08524e-05
Mobile Home	MI, 02500	Occupied	0	0.715059	0.284941	305	4250	3.16005e-05
Mobile Home	MI, 02500	Vacant	1	0	0	21	604	4.49096e-06
Multi-Family with 2 - 4 Units	MI, 02500	Occupied	0	0.0752644	0.924736	125	2458	1.82763e-05
Multi-Family with 2 - 4 Units	MI, 02500	Vacant	1	0	0	20	659	4.89993e-06
Multi-Family with 5+ Units	MI, 02500	Occupied	0	0.0164921	0.983508	184	3820	2.84032e-05
Multi-Family with 5+ Units	MI, 02500	Vacant	1	0	0	10	319	2.37189e-06
Single-Family Attached	MI, 02500	Occupied	0	0.807037	0.192963	57	881	6.55061e-06
Single-Family Attached	MI, 02500	Vacant	1	0	0	550	33	2.45369e-07
Single-Family Detached	MI, 02500	Occupied	0	0.874253	0.125747	3500	45043	0.000334913
Single-Family Detached	MI, 02500	Vacant	1	0	0	304	7699	5.72453e-05
Mobile Home	MI, 02600	Occupied	0	0.635072	0.364928	168	3872	2.88429e-05
Mobile Home	MI, 02600	Vacant	1	0	0	14	677	5.04304e-06
Multi-Family with 2 - 4 Units	MI, 02600	Occupied	0	0.136885	0.863115	136	2966	2.20941e-05
Multi-Family with 2 - 4 Units	MI, 02600	Vacant	1	0	0	22	626	4.66314e-06
Multi-Family with 5+ Units	MI, 02600	Occupied	0	0.025142	0.974858	226	7040	5.24417e-05
Multi-Family with 5+ Units	MI, 02600	Vacant	1	0	0	17	849	6.32427e-06
Single-Family Attached	MI, 02600	Occupied	0	0.529002	0.470998	41	862	6.42114e-06
Single-Family Attached	MI, 02600	Vacant	1	0	0	1574	77	5.73582e-07
Single-Family Detached	MI, 02600	Occupied	0	0.885732	0.114268	2214	47065	0.000350592
Single-Family Detached	MI, 02600	Vacant	1	0	0	145	5546	4.13126e-05
Mobile Home	MI, 02701	Occupied	0	0.763461	0.236539	126	2693	1.96603e-05
Mobile Home	MI, 02701	Vacant	1	0	0	64	452	3.29984e-06
Multi-Family with 2 - 4 Units	MI, 02701	Occupied	0	0.0570919	0.942908	36	1121	8.18387e-06
Multi-Family with 2 - 4 Units	MI, 02701	Vacant	1	0	0	3790	126	9.19869e-07
Multi-Family with 5+ Units	MI, 02701	Occupied	0	0.145092	0.854908	85	2109	1.53968e-05
Multi-Family with 5+ Units	MI, 02701	Vacant	1	0	0	12	701	5.11767e-06
Single-Family Attached	MI, 02701	Occupied	0	0.816578	0.183422	75	1870	1.3652e-05
Single-Family Attached	MI, 02701	Vacant	1	0	0	1574	46	3.35825e-07
Single-Family Detached	MI, 02701	Occupied	0	0.935443	0.0645571	1644	33815	0.000246867
Single-Family Detached	MI, 02701	Vacant	1	0	0	56	1802	1.31555e-05
Mobile Home	MI, 02702	Occupied	0	0.802375	0.197625	963	311	1.79408e-06
Mobile Home	MI, 02702	Vacant	1	0	0	25	0	5.15825e-07
Multi-Family with 2 - 4 Units	MI, 02702	Occupied	0	0.0725389	0.927461	162	4439	3.297e-05
Multi-Family with 2 - 4 Units	MI, 02702	Vacant	1	0	0	3790	261	1.93854e-06
Multi-Family with 5+ Units	MI, 02702	Occupied	0	0.0805924	0.919408	607	18029	0.000133908
Multi-Family with 5+ Units	MI, 02702	Vacant	1	0	0	36	1622	1.20472e-05
Single-Family Attached	MI, 02702	Occupied	0	0.561526	0.438474	202	4429	3.28958e-05
Single-Family Attached	MI, 02702	Vacant	1	0	0	1574	264	1.96082e-06
Single-Family Detached	MI, 02702	Occupied	0	0.81345	0.18655	957	20997	0.000155952
Single-Family Detached	MI, 02702	Vacant	1	0	0	25	983	7.3011e-06
Mobile Home	MI, 02703	Occupied	0	0.693274	0.306726	79	2230	1.67492e-05
Mobile Home	MI, 02703	Vacant	1	0	0	43	136	1.02148e-06
Multi-Family with 2 - 4 Units	MI, 02703	Occupied	0	0.110744	0.889256	133	3025	2.27203e-05
Multi-Family with 2 - 4 Units	MI, 02703	Vacant	1	0	0	10	283	2.12557e-06
Multi-Family with 5+ Units	MI, 02703	Occupied	0	0.0500156	0.949984	664	16015	0.000120287
Multi-Family with 5+ Units	MI, 02703	Vacant	1	0	0	41	1488	1.11762e-05
Single-Family Attached	MI, 02703	Occupied	0	0.670523	0.329477	129	2161	1.62309e-05
Single-Family Attached	MI, 02703	Vacant	1	0	0	1574	63	4.73182e-07
Single-Family Detached	MI, 02703	Occupied	0	0.871862	0.128138	1394	28001	0.000210311
Single-Family Detached	MI, 02703	Vacant	1	0	0	41	1551	1.16493e-05
Mobile Home	MI, 02800	Occupied	0	0.685817	0.314183	164	3342	2.45576e-05
Mobile Home	MI, 02800	Vacant	1	0	0	11	508	3.73287e-06
Multi-Family with 2 - 4 Units	MI, 02800	Occupied	0	0.374586	0.625414	63	1511	1.11031e-05
Multi-Family with 2 - 4 Units	MI, 02800	Vacant	1	0	0	3790	319	2.34407e-06
Multi-Family with 5+ Units	MI, 02800	Occupied	0	0.108983	0.891017	201	5377	3.95111e-05
Multi-Family with 5+ Units	MI, 02800	Vacant	1	0	0	5749	295	2.16771e-06
Single-Family Attached	MI, 02800	Occupied	0	0.848042	0.151958	199	3830	2.81435e-05
