Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Attached	MN, 01406	Occupied	0	0.320399	0.679601	59	1804	1.31667e-05
Single-Family Attached	MN, 01406	Vacant	1	0	0	57	53	3.86828e-07
Single-Family Detached	MN, 01406	Occupied	0	0.912975	0.0870247	1053	28716	0.000209587
Single-Family Detached	MN, 01406	Vacant	1	0	0	18	854	6.23302e-06
Mobile Home	MN, 01407	Occupied	0	0.933642	0.0663582	629	33	7.87066e-07
Mobile Home	MN, 01407	Vacant	1	0	0	22	116	2.74287e-07
Multi-Family with 2 - 4 Units	MN, 01407	Occupied	0	0.295648	0.704352	187	6227	4.4356e-05
Multi-Family with 2 - 4 Units	MN, 01407	Vacant	1	0	0	694	464	3.30516e-06
Multi-Family with 5+ Units	MN, 01407	Occupied	0	0.155343	0.844657	1006	42094	0.000299843
Multi-Family with 5+ Units	MN, 01407	Vacant	1	0	0	51	4125	2.93831e-05
Single-Family Attached	MN, 01407	Occupied	0	0.530834	0.469166	66	2481	1.76726e-05
Single-Family Attached	MN, 01407	Vacant	1	0	0	57	25	1.7808e-07
Single-Family Detached	MN, 01407	Occupied	0	0.933534	0.0664662	627	20281	0.000144465
Single-Family Detached	MN, 01407	Vacant	1	0	0	1142	473	3.36927e-06
Mobile Home	MN, 01408	Occupied	0	0.933764	0.0662364	961	61	1.13991e-06
Mobile Home	MN, 01408	Vacant	1	0	0	17	153	3.97249e-07
Multi-Family with 2 - 4 Units	MN, 01408	Occupied	0	0.249247	0.750753	50	1661	1.1931e-05
Multi-Family with 2 - 4 Units	MN, 01408	Vacant	1	0	0	566	190	1.36477e-06
Multi-Family with 5+ Units	MN, 01408	Occupied	0	0.1964	0.8036	581	23223	0.00016681
Multi-Family with 5+ Units	MN, 01408	Vacant	1	0	0	21	1618	1.16221e-05
Single-Family Attached	MN, 01408	Occupied	0	0.595207	0.404793	89	3046	2.18794e-05
Single-Family Attached	MN, 01408	Vacant	1	0	0	313	63	4.52529e-07
Single-Family Detached	MN, 01408	Occupied	0	0.934532	0.0654677	959	25967	0.00018652
Single-Family Detached	MN, 01408	Vacant	1	0	0	14	970	6.96748e-06
Mobile Home	MN, 01409	Occupied	0	0.957625	0.0423748	861	122	1.03568e-06
Mobile Home	MN, 01409	Vacant	1	0	0	395	67	3.60927e-07
Multi-Family with 2 - 4 Units	MN, 01409	Occupied	0	0.285917	0.714083	30	1406	1.03896e-05
Multi-Family with 2 - 4 Units	MN, 01409	Vacant	1	0	0	566	0	0
Multi-Family with 5+ Units	MN, 01409	Occupied	0	0.185113	0.814887	271	11863	8.76611e-05
Multi-Family with 5+ Units	MN, 01409	Vacant	1	0	0	13	1190	8.79346e-06
Single-Family Attached	MN, 01409	Occupied	0	0.701757	0.298243	193	7400	5.46821e-05
Single-Family Attached	MN, 01409	Vacant	1	0	0	313	383	2.83017e-06
Single-Family Detached	MN, 01409	Occupied	0	0.95821	0.0417898	856	27064	0.000199989
Single-Family Detached	MN, 01409	Vacant	1	0	0	4011	375	2.77105e-06
Mobile Home	MN, 01410	Occupied	0	0.912557	0.0874432	1079	254	1.76439e-06
Mobile Home	MN, 01410	Vacant	1	0	0	14	62	6.14877e-07
Multi-Family with 2 - 4 Units	MN, 01410	Occupied	0	0.26838	0.73162	35	1401	1.05486e-05
Multi-Family with 2 - 4 Units	MN, 01410	Vacant	1	0	0	566	78	5.87287e-07
Multi-Family with 5+ Units	MN, 01410	Occupied	0	0.183226	0.816774	468	16788	0.000126403
Multi-Family with 5+ Units	MN, 01410	Vacant	1	0	0	17	1129	8.50063e-06
Single-Family Attached	MN, 01410	Occupied	0	0.675817	0.324183	85	3242	2.44101e-05
Single-Family Attached	MN, 01410	Vacant	1	0	0	313	166	1.24987e-06
Single-Family Detached	MN, 01410	Occupied	0	0.917511	0.0824894	1074	29228	0.000220067
Single-Family Detached	MN, 01410	Vacant	1	0	0	13	612	4.60795e-06
Mobile Home	MN, 01501	Occupied	0	0.944995	0.0550045	24	1109	8.16144e-06
Mobile Home	MN, 01501	Vacant	1	0	0	11	0	0
Multi-Family with 2 - 4 Units	MN, 01501	Occupied	0	0.319283	0.680717	58	1898	1.39679e-05
Multi-Family with 2 - 4 Units	MN, 01501	Vacant	1	0	0	566	213	1.56753e-06
Multi-Family with 5+ Units	MN, 01501	Occupied	0	0.126618	0.873382	456	14911	0.000109735
Multi-Family with 5+ Units	MN, 01501	Vacant	1	0	0	18	1002	7.37402e-06
Single-Family Attached	MN, 01501	Occupied	0	0.713096	0.286904	317	9247	6.80515e-05
Single-Family Attached	MN, 01501	Vacant	1	0	0	313	367	2.70086e-06
Single-Family Detached	MN, 01501	Occupied	0	0.937355	0.0626453	1296	35278	0.000259621
Single-Family Detached	MN, 01501	Vacant	1	0	0	11	515	3.79004e-06
Mobile Home	MN, 01502	Occupied	0	0.849297	0.150703	37	1493	1.06501e-05
Mobile Home	MN, 01502	Vacant	1	0	0	22	0	0
Multi-Family with 2 - 4 Units	MN, 01502	Occupied	0	0.313763	0.686237	39	1039	7.41153e-06
Multi-Family with 2 - 4 Units	MN, 01502	Vacant	1	0	0	566	206	1.46947e-06
Multi-Family with 5+ Units	MN, 01502	Occupied	0	0.12719	0.87281	135	4851	3.46038e-05
Multi-Family with 5+ Units	MN, 01502	Vacant	1	0	0	1343	17	1.21267e-07
Single-Family Attached	MN, 01502	Occupied	0	0.732805	0.267195	271	9974	7.11478e-05
Single-Family Attached	MN, 01502	Vacant	1	0	0	11	658	4.69373e-06
Single-Family Detached	MN, 01502	Occupied	0	0.949772	0.0502283	1555	37011	0.000264013
Single-Family Detached	MN, 01502	Vacant	1	0	0	22	561	4.0018e-06
Mobile Home	MN, 01503	Occupied	0	0.923538	0.0764618	25	667	4.90296e-06
Mobile Home	MN, 01503	Vacant	1	0	0	395	89	6.54219e-07
Multi-Family with 2 - 4 Units	MN, 01503	Occupied	0	0.0682148	0.931785	14	689	5.06466e-06
Multi-Family with 2 - 4 Units	MN, 01503	Vacant	1	0	0	566	0	0
Multi-Family with 5+ Units	MN, 01503	Occupied	0	0.158986	0.841014	266	11001	8.08655e-05
Multi-Family with 5+ Units	MN, 01503	Vacant	1	0	0	11	832	6.11581e-06
Single-Family Attached	MN, 01503	Occupied	0	0.747044	0.252956	240	8966	6.59069e-05
Single-Family Attached	MN, 01503	Vacant	1	0	0	313	446	3.27844e-06
Single-Family Detached	MN, 01503	Occupied	0	0.943824	0.0561764	686	23355	0.000171677
Single-Family Detached	MN, 01503	Vacant	1	0	0	4011	203	1.4922e-06
Mobile Home	MN, 01600	Occupied	0	0.807882	0.192118	25	609	4.35612e-06
Mobile Home	MN, 01600	Vacant	1	0	0	13	3	2.14587e-08
Multi-Family with 2 - 4 Units	MN, 01600	Occupied	0	0.259328	0.740672	20	536	3.83394e-06
Multi-Family with 2 - 4 Units	MN, 01600	Vacant	1	0	0	566	126	9.0126e-07
Multi-Family with 5+ Units	MN, 01600	Occupied	0	0.0510682	0.948932	109	4915	3.51564e-05
Multi-Family with 5+ Units	MN, 01600	Vacant	1	0	0	1343	358	2.56073e-06
Single-Family Attached	MN, 01600	Occupied	0	0.78027	0.21973	175	7491	5.35824e-05
Single-Family Attached	MN, 01600	Vacant	1	0	0	313	143	1.02286e-06
Single-Family Detached	MN, 01600	Occupied	0	0.956456	0.0435436	1010	30613	0.000218971
Single-Family Detached	MN, 01600	Vacant	1	0	0	12	733	5.24308e-06
Mobile Home	MN, 01700	Occupied	0	0.944304	0.0556962	23	790	5.62376e-06
Mobile Home	MN, 01700	Vacant	1	0	0	30	6	4.27121e-08
Multi-Family with 2 - 4 Units	MN, 01700	Occupied	0	0.218615	0.781385	27	924	6.57767e-06
Multi-Family with 2 - 4 Units	MN, 01700	Vacant	1	0	0	566	155	1.1034e-06
Multi-Family with 5+ Units	MN, 01700	Occupied	0	0.0870892	0.912911	98	4260	3.03256e-05
Multi-Family with 5+ Units	MN, 01700	Vacant	1	0	0	1343	276	1.96476e-06
Single-Family Attached	MN, 01700	Occupied	0	0.74568	0.25432	148	5151	3.66683e-05
Single-Family Attached	MN, 01700	Vacant	1	0	0	313	321	2.28509e-06
Single-Family Detached	MN, 01700	Occupied	0	0.946904	0.0530959	1549	30944	0.000220281
Single-Family Detached	MN, 01700	Vacant	1	0	0	29	1130	8.04411e-06
Mobile Home	MN, 01800	Occupied	0	0.954588	0.0454124	54	2158	1.55181e-05
Mobile Home	MN, 01800	Vacant	1	0	0	113	289	2.07819e-06
Multi-Family with 2 - 4 Units	MN, 01800	Occupied	0	0.271531	0.728469	26	836	6.01165e-06
Multi-Family with 2 - 4 Units	MN, 01800	Vacant	1	0	0	566	24	1.72583e-07
Multi-Family with 5+ Units	MN, 01800	Occupied	0	0.0086881	0.991312	117	4604	3.31072e-05
Multi-Family with 5+ Units	MN, 01800	Vacant	1	0	0	1343	114	8.1977e-07
Single-Family Attached	MN, 01800	Occupied	0	0.781413	0.218587	85	3454	2.48376e-05
Single-Family Attached	MN, 01800	Vacant	1	0	0	313	0	0
Single-Family Detached	MN, 01800	Occupied	0	0.914439	0.0855606	1707	37190	0.000267432
Single-Family Detached	MN, 01800	Vacant	1	0	0	109	3146	2.26228e-05
Mobile Home	MN, 01900	Occupied	0	0.814833	0.185167	157	2036	1.50042e-05
Mobile Home	MN, 01900	Vacant	1	0	0	34	659	4.85646e-06
Multi-Family with 2 - 4 Units	MN, 01900	Occupied	0	0.0952854	0.904715	83	2015	1.48494e-05
Multi-Family with 2 - 4 Units	MN, 01900	Vacant	1	0	0	1388	247	1.82025e-06
Multi-Family with 5+ Units	MN, 01900	Occupied	0	0.00532006	0.99468	231	5827	4.29417e-05
Multi-Family with 5+ Units	MN, 01900	Vacant	1	0	0	22	1063	7.83374e-06
Single-Family Attached	MN, 01900	Occupied	0	0.606801	0.393199	95	1882	1.38693e-05
Single-Family Attached	MN, 01900	Vacant	1	0	0	361	88	6.48511e-07
Single-Family Detached	MN, 01900	Occupied	0	0.902713	0.0972867	4225	41167	0.000303378
Single-Family Detached	MN, 01900	Vacant	1	0	0	345	5658	4.16964e-05
Mobile Home	MN, 02000	Occupied	0	0.654008	0.345992	92	948	7.01571e-06
Mobile Home	MN, 02000	Vacant	1	0	0	15	239	1.76873e-06
Multi-Family with 2 - 4 Units	MN, 02000	Occupied	0	0.068633	0.931367	79	1763	1.30472e-05
Multi-Family with 2 - 4 Units	MN, 02000	Vacant	1	0	0	1388	227	1.67992e-06
Multi-Family with 5+ Units	MN, 02000	Occupied	0	0.0412203	0.95878	215	4294	3.1778e-05
Multi-Family with 5+ Units	MN, 02000	Vacant	1	0	0	35	1195	8.84365e-06
Single-Family Attached	MN, 02000	Occupied	0	0.439739	0.560261	29	614	4.54394e-06
Single-Family Attached	MN, 02000	Vacant	1	0	0	361	39	2.88621e-07
Single-Family Detached	MN, 02000	Occupied	0	0.88672	0.11328	3675	34278	0.000253676
Single-Family Detached	MN, 02000	Vacant	1	0	0	246	4021	2.97577e-05
Mobile Home	MN, 02100	Occupied	0	0.633914	0.366086	63	631	4.67722e-06
Mobile Home	MN, 02100	Vacant	1	0	0	25	345	2.55728e-06
Multi-Family with 2 - 4 Units	MN, 02100	Occupied	0	0.105658	0.894342	76	1732	1.28383e-05
Multi-Family with 2 - 4 Units	MN, 02100	Vacant	1	0	0	10	329	2.43867e-06
Multi-Family with 5+ Units	MN, 02100	Occupied	0	0.0543735	0.945626	194	4230	3.13544e-05
Multi-Family with 5+ Units	MN, 02100	Vacant	1	0	0	15	497	3.68396e-06
Single-Family Attached	MN, 02100	Occupied	0	0.530577	0.469423	61	1161	8.60576e-06
Single-Family Attached	MN, 02100	Vacant	1	0	0	361	61	4.52155e-07
Single-Family Detached	MN, 02100	Occupied	0	0.869498	0.130502	4336	40283	0.000298593
Single-Family Detached	MN, 02100	Vacant	1	0	0	320	5364	3.97599e-05
Mobile Home	MN, 02200	Occupied	0	0.921576	0.078424	93	2665	1.92023e-05
Mobile Home	MN, 02200	Vacant	1	0	0	92	130	9.367e-07
Multi-Family with 2 - 4 Units	MN, 02200	Occupied	0	0.136937	0.863063	98	3330	2.39939e-05
Multi-Family with 2 - 4 Units	MN, 02200	Vacant	1	0	0	1388	452	3.25682e-06
Multi-Family with 5+ Units	MN, 02200	Occupied	0	0.0268046	0.973195	220	8021	5.77944e-05
Multi-Family with 5+ Units	MN, 02200	Vacant	1	0	0	14	1041	7.50079e-06
Single-Family Attached	MN, 02200	Occupied	0	0.423212	0.576788	77	1999	1.44036e-05
Single-Family Attached	MN, 02200	Vacant	1	0	0	361	154	1.10963e-06
Single-Family Detached	MN, 02200	Occupied	0	0.909465	0.0905351	2267	30386	0.000218943
Single-Family Detached	MN, 02200	Vacant	1	0	0	86	1733	1.24869e-05
Mobile Home	MN, 02300	Occupied	0	0.813166	0.186834	116	2066	1.51636e-05
Mobile Home	MN, 02300	Vacant	1	0	0	35	630	4.62395e-06
Multi-Family with 2 - 4 Units	MN, 02300	Occupied	0	0.144858	0.855142	73	2071	1.52002e-05
Multi-Family with 2 - 4 Units	MN, 02300	Vacant	1	0	0	1388	197	1.44589e-06
Multi-Family with 5+ Units	MN, 02300	Occupied	0	0.0830802	0.91692	191	6584	4.83237e-05
Multi-Family with 5+ Units	MN, 02300	Vacant	1	0	0	12	629	4.61659e-06
Single-Family Attached	MN, 02300	Occupied	0	0.780196	0.219804	120	2757	2.02352e-05
Single-Family Attached	MN, 02300	Vacant	1	0	0	361	85	6.23863e-07
Single-Family Detached	MN, 02300	Occupied	0	0.907162	0.092838	2953	39919	0.000292989
Single-Family Detached	MN, 02300	Vacant	1	0	0	147	3414	2.50573e-05
Mobile Home	MN, 02400	Occupied	0	0.893266	0.106734	96	1396	1.02993e-05
Mobile Home	MN, 02400	Vacant	1	0	0	13	195	1.43865e-06
Multi-Family with 2 - 4 Units	MN, 02400	Occupied	0	0.155734	0.844266	70	1997	1.47334e-05
Multi-Family with 2 - 4 Units	MN, 02400	Vacant	1	0	0	1388	385	2.84043e-06
Multi-Family with 5+ Units	MN, 02400	Occupied	0	0.0843247	0.915675	198	5716	4.21712e-05
Multi-Family with 5+ Units	MN, 02400	Vacant	1	0	0	15	524	3.86594e-06
Single-Family Attached	MN, 02400	Occupied	0	0.747368	0.252632	86	1995	1.47186e-05
Single-Family Attached	MN, 02400	Vacant	1	0	0	361	246	1.81492e-06
Single-Family Detached	MN, 02400	Occupied	0	0.897009	0.102991	3262	39916	0.00029449
Single-Family Detached	MN, 02400	Vacant	1	0	0	125	2927	2.15946e-05
Mobile Home	MN, 02500	Occupied	0	0.814858	0.185142	82	1723	1.21975e-05
Mobile Home	MN, 02500	Vacant	1	0	0	32	94	6.65446e-07
Multi-Family with 2 - 4 Units	MN, 02500	Occupied	0	0.103795	0.896205	88	3478	2.46215e-05
Multi-Family with 2 - 4 Units	MN, 02500	Vacant	1	0	0	566	32	2.26535e-07
Multi-Family with 5+ Units	MN, 02500	Occupied	0	0.0728126	0.927187	247	10012	7.08771e-05
Multi-Family with 5+ Units	MN, 02500	Vacant	1	0	0	23	1685	1.19285e-05
Single-Family Attached	MN, 02500	Occupied	0	0.728901	0.271099	148	4633	3.2798e-05
Single-Family Attached	MN, 02500	Vacant	1	0	0	313	150	1.06188e-06
Single-Family Detached	MN, 02500	Occupied	0	0.914013	0.0859874	1878	42262	0.000299182
Single-Family Detached	MN, 02500	Vacant	1	0	0	29	1311	9.28084e-06
Mobile Home	MN, 02600	Occupied	0	0.814208	0.185792	154	2013	1.47882e-05
Mobile Home	MN, 02600	Vacant	1	0	0	21	479	3.5189e-06
Multi-Family with 2 - 4 Units	MN, 02600	Occupied	0	0.127871	0.872129	111	2612	1.91886e-05
Multi-Family with 2 - 4 Units	MN, 02600	Vacant	1	0	0	17	595	4.37108e-06
Multi-Family with 5+ Units	MN, 02600	Occupied	0	0.0438564	0.956144	194	5404	3.96997e-05
Multi-Family with 5+ Units	MN, 02600	Vacant	1	0	0	12	531	3.90091e-06
Single-Family Attached	MN, 02600	Occupied	0	0.819742	0.180258	65	1165	8.55848e-06
Single-Family Attached	MN, 02600	Vacant	1	0	0	361	105	7.71365e-07
Single-Family Detached	MN, 02600	Occupied	0	0.897739	0.102261	3111	34138	0.00025079
Single-Family Detached	MN, 02600	Vacant	1	0	0	164	3148	2.31263e-05
Mobile Home	MO, 00100	Occupied	0	0.64052	0.35948	390	2690	1.99614e-05
Mobile Home	MO, 00100	Vacant	1	0	0	116	1302	9.66159e-06
Multi-Family with 2 - 4 Units	MO, 00100	Occupied	0	0.0207442	0.979256	313	3037	2.25363e-05
Multi-Family with 2 - 4 Units	MO, 00100	Vacant	1	0	0	58	888	6.58947e-06
Multi-Family with 5+ Units	MO, 00100	Occupied	0	0.0229258	0.977074	140	1832	1.35945e-05
Multi-Family with 5+ Units	MO, 00100	Vacant	1	0	0	19	487	3.61382e-06
Single-Family Attached	MO, 00100	Occupied	0	0.214286	0.785714	48	420	3.11664e-06
Single-Family Attached	MO, 00100	Vacant	1	0	0	361	14	1.03888e-07
Single-Family Detached	MO, 00100	Occupied	0	0.816885	0.183115	4167	34978	0.000259557
Single-Family Detached	MO, 00100	Vacant	1	0	0	720	9593	7.11857e-05
Mobile Home	MO, 00200	Occupied	0	0.66094	0.33906	163	2212	1.63897e-05
Mobile Home	MO, 00200	Vacant	1	0	0	26	562	4.16412e-06
Multi-Family with 2 - 4 Units	MO, 00200	Occupied	0	0.0902553	0.909745	159	2781	2.06057e-05
Multi-Family with 2 - 4 Units	MO, 00200	Vacant	1	0	0	31	1343	9.95089e-06
Multi-Family with 5+ Units	MO, 00200	Occupied	0	0.00973428	0.990266	170	3801	2.81633e-05
Multi-Family with 5+ Units	MO, 00200	Vacant	1	0	0	18	708	5.24588e-06
Single-Family Attached	MO, 00200	Occupied	0	0.391935	0.608065	67	1240	9.1877e-06
Single-Family Attached	MO, 00200	Vacant	1	0	0	313	44	3.26015e-07
Single-Family Detached	MO, 00200	Occupied	0	0.79329	0.20671	2254	34038	0.000252202
Single-Family Detached	MO, 00200	Vacant	1	0	0	133	3684	2.72964e-05
Mobile Home	MO, 00300	Occupied	0	0.799693	0.200307	441	4558	3.36377e-05
Mobile Home	MO, 00300	Vacant	1	0	0	137	2112	1.55864e-05
Multi-Family with 2 - 4 Units	MO, 00300	Occupied	0	0.0386928	0.961307	296	3825	2.82284e-05
Multi-Family with 2 - 4 Units	MO, 00300	Vacant	1	0	0	46	966	7.12905e-06
Multi-Family with 5+ Units	MO, 00300	Occupied	0	0.00860897	0.991391	143	2207	1.62876e-05
Multi-Family with 5+ Units	MO, 00300	Vacant	1	0	0	17	453	3.34313e-06
Single-Family Attached	MO, 00300	Occupied	0	0.263072	0.736928	43	612	4.51654e-06
Single-Family Attached	MO, 00300	Vacant	1	0	0	361	13	9.59397e-08
Single-Family Detached	MO, 00300	Occupied	0	0.812269	0.187731	3230	36776	0.000271405
Single-Family Detached	MO, 00300	Vacant	1	0	0	552	8801	6.49511e-05
Mobile Home	MO, 00400	Occupied	0	0.757707	0.242293	421	6682	4.87053e-05
Mobile Home	MO, 00400	Vacant	1	0	0	69	1813	1.3215e-05
Multi-Family with 2 - 4 Units	MO, 00400	Occupied	0	0.09211	0.90789	164	2801	2.04165e-05
Multi-Family with 2 - 4 Units	MO, 00400	Vacant	1	0	0	20	550	4.00896e-06
Multi-Family with 5+ Units	MO, 00400	Occupied	0	0.0052356	0.994764	79	1719	1.25298e-05
Multi-Family with 5+ Units	MO, 00400	Vacant	1	0	0	13	319	2.3252e-06
Single-Family Attached	MO, 00400	Occupied	0	0.705164	0.294836	49	1065	7.76281e-06
Single-Family Attached	MO, 00400	Vacant	1	0	0	361	13	9.47575e-08
Single-Family Detached	MO, 00400	Occupied	0	0.843963	0.156037	2465	40561	0.00029565
Single-Family Detached	MO, 00400	Vacant	1	0	0	304	6706	4.88802e-05
Mobile Home	MO, 00500	Occupied	0	0.61914	0.38086	180	3093	2.27077e-05
Mobile Home	MO, 00500	Vacant	1	0	0	48	1481	1.0873e-05
Multi-Family with 2 - 4 Units	MO, 00500	Occupied	0	0.0357259	0.964274	253	6130	4.50044e-05
Multi-Family with 2 - 4 Units	MO, 00500	Vacant	1	0	0	35	1205	8.84671e-06
Multi-Family with 5+ Units	MO, 00500	Occupied	0	0.0196257	0.980374	135	4382	3.21712e-05
Multi-Family with 5+ Units	MO, 00500	Vacant	1	0	0	15	708	5.19788e-06
Single-Family Attached	MO, 00500	Occupied	0	0.436098	0.563902	51	1025	7.52522e-06
Single-Family Attached	MO, 00500	Vacant	1	0	0	313	259	1.90149e-06
Single-Family Detached	MO, 00500	Occupied	0	0.863506	0.136494	2537	42053	0.000308739
Single-Family Detached	MO, 00500	Vacant	1	0	0	191	4738	3.47849e-05
Mobile Home	MO, 00600	Occupied	0	0.666043	0.333957	116	2671	1.88838e-05
Mobile Home	MO, 00600	Vacant	1	0	0	17	851	6.0165e-06
Multi-Family with 2 - 4 Units	MO, 00600	Occupied	0	0.0424297	0.95757	300	9993	7.06498e-05
Multi-Family with 2 - 4 Units	MO, 00600	Vacant	1	0	0	30	1531	1.0824e-05
Multi-Family with 5+ Units	MO, 00600	Occupied	0	0.0416499	0.95835	394	12413	8.7759e-05
Multi-Family with 5+ Units	MO, 00600	Vacant	1	0	0	33	1903	1.3454e-05
Single-Family Attached	MO, 00600	Occupied	0	0.2746	0.7254	116	3252	2.29914e-05
Single-Family Attached	MO, 00600	Vacant	1	0	0	313	125	8.8374e-07
Single-Family Detached	MO, 00600	Occupied	0	0.83729	0.16271	1628	42290	0.000298987
Single-Family Detached	MO, 00600	Vacant	1	0	0	60	2285	1.61548e-05
Mobile Home	MO, 00700	Occupied	0	0.741369	0.258631	407	3418	2.53104e-05
Mobile Home	MO, 00700	Vacant	1	0	0	112	1580	1.16999e-05
Multi-Family with 2 - 4 Units	MO, 00700	Occupied	0	0.0809816	0.919018	233	3260	2.41404e-05
Multi-Family with 2 - 4 Units	MO, 00700	Vacant	1	0	0	41	1043	7.72345e-06
Multi-Family with 5+ Units	MO, 00700	Occupied	0	0.00879297	0.991207	152	2502	1.85274e-05
Multi-Family with 5+ Units	MO, 00700	Vacant	1	0	0	17	458	3.39151e-06
Single-Family Attached	MO, 00700	Occupied	0	0.283063	0.716937	56	862	6.38314e-06
Single-Family Attached	MO, 00700	Vacant	1	0	0	361	140	1.03671e-06
Single-Family Detached	MO, 00700	Occupied	0	0.826961	0.173039	3603	38945	0.000288389
Single-Family Detached	MO, 00700	Vacant	1	0	0	466	7931	5.87293e-05
Mobile Home	MO, 00800	Occupied	0	0.75377	0.24623	296	3647	2.68068e-05
Mobile Home	MO, 00800	Vacant	1	0	0	63	1366	1.00406e-05
Multi-Family with 2 - 4 Units	MO, 00800	Occupied	0	0.0369536	0.963046	267	4438	3.2621e-05
Multi-Family with 2 - 4 Units	MO, 00800	Vacant	1	0	0	27	813	5.97588e-06
Multi-Family with 5+ Units	MO, 00800	Occupied	0	0.00879765	0.991202	107	2387	1.75454e-05
Multi-Family with 5+ Units	MO, 00800	Vacant	1	0	0	15	426	3.13128e-06
Single-Family Attached	MO, 00800	Occupied	0	0.074718	0.925282	97	2128	1.56416e-05
Single-Family Attached	MO, 00800	Vacant	1	0	0	361	222	1.63179e-06
Single-Family Detached	MO, 00800	Occupied	0	0.84709	0.15291	3047	40998	0.000301351
Single-Family Detached	MO, 00800	Vacant	1	0	0	230	4425	3.25255e-05
Mobile Home	MO, 00901	Occupied	0	0.723994	0.276006	48	721	5.19894e-06
Mobile Home	MO, 00901	Vacant	1	0	0	40	97	6.99441e-07
Multi-Family with 2 - 4 Units	MO, 00901	Occupied	0	0.10589	0.89411	60	1596	1.15083e-05
Multi-Family with 2 - 4 Units	MO, 00901	Vacant	1	0	0	566	353	2.54539e-06
Multi-Family with 5+ Units	MO, 00901	Occupied	0	0.00543626	0.994564	140	3679	2.65283e-05
Multi-Family with 5+ Units	MO, 00901	Vacant	1	0	0	10	418	3.01409e-06
Single-Family Attached	MO, 00901	Occupied	0	0.622739	0.377261	54	1161	8.37167e-06
Single-Family Attached	MO, 00901	Vacant	1	0	0	313	0	0
Single-Family Detached	MO, 00901	Occupied	0	0.888246	0.111754	1552	33708	0.000243059
Single-Family Detached	MO, 00901	Vacant	1	0	0	36	1724	1.24313e-05
Mobile Home	MO, 00902	Occupied	0	0.754772	0.245228	18	681	4.92318e-06
Mobile Home	MO, 00902	Vacant	1	0	0	49	150	1.0844e-06
Multi-Family with 2 - 4 Units	MO, 00902	Occupied	0	0.0637066	0.936293	79	2590	1.8724e-05
Multi-Family with 2 - 4 Units	MO, 00902	Vacant	1	0	0	566	297	2.14712e-06
Multi-Family with 5+ Units	MO, 00902	Occupied	0	0.0187359	0.981264	276	8433	6.09651e-05
Multi-Family with 5+ Units	MO, 00902	Vacant	1	0	0	20	1358	9.81747e-06
Single-Family Attached	MO, 00902	Occupied	0	0.53141	0.46859	135	3327	2.40521e-05
Single-Family Attached	MO, 00902	Vacant	1	0	0	313	47	3.39781e-07
Single-Family Detached	MO, 00902	Occupied	0	0.855041	0.144959	1463	30850	0.000223025
Single-Family Detached	MO, 00902	Vacant	1	0	0	46	1994	1.44153e-05
Mobile Home	MO, 00903	Occupied	0	0.792056	0.207944	28	428	3.10173e-06
Mobile Home	MO, 00903	Vacant	1	0	0	50	12	8.69644e-08
Multi-Family with 2 - 4 Units	MO, 00903	Occupied	0	0.0551802	0.94482	103	2664	1.93061e-05
Multi-Family with 2 - 4 Units	MO, 00903	Vacant	1	0	0	566	144	1.04358e-06
Multi-Family with 5+ Units	MO, 00903	Occupied	0	0.00804157	0.991958	272	8083	5.85778e-05
Multi-Family with 5+ Units	MO, 00903	Vacant	1	0	0	22	1223	8.86316e-06
Single-Family Attached	MO, 00903	Occupied	0	0.394906	0.605094	126	3259	2.36181e-05
Single-Family Attached	MO, 00903	Vacant	1	0	0	313	234	1.69581e-06
Single-Family Detached	MO, 00903	Occupied	0	0.89497	0.10503	1682	29363	0.000212795
Single-Family Detached	MO, 00903	Vacant	1	0	0	49	1050	7.60939e-06
Mobile Home	MO, 01001	Occupied	0	0.559947	0.440053	35	759	5.5578e-06
Mobile Home	MO, 01001	Vacant	1	0	0	384	210	1.53773e-06
Multi-Family with 2 - 4 Units	MO, 01001	Occupied	0	0.116106	0.883894	293	6718	4.91927e-05
Multi-Family with 2 - 4 Units	MO, 01001	Vacant	1	0	0	58	1588	1.16282e-05
Multi-Family with 5+ Units	MO, 01001	Occupied	0	0.0966947	0.903305	1259	27199	0.000199165
Multi-Family with 5+ Units	MO, 01001	Vacant	1	0	0	178	5293	3.87581e-05
Single-Family Attached	MO, 01001	Occupied	0	0.349696	0.650304	120	2139	1.56629e-05
Single-Family Attached	MO, 01001	Vacant	1	0	0	16	387	2.83382e-06
Single-Family Detached	MO, 01001	Occupied	0	0.660757	0.339243	2132	41681	0.00030521
Single-Family Detached	MO, 01001	Vacant	1	0	0	379	10117	7.40818e-05
Mobile Home	MO, 01002	Occupied	0	0.65618	0.34382	34	890	6.59067e-06
Mobile Home	MO, 01002	Vacant	1	0	0	90	141	1.04414e-06
Multi-Family with 2 - 4 Units	MO, 01002	Occupied	0	0.0676718	0.932328	114	2852	2.11197e-05
Multi-Family with 2 - 4 Units	MO, 01002	Vacant	1	0	0	566	318	2.35485e-06
Multi-Family with 5+ Units	MO, 01002	Occupied	0	0.0552843	0.944716	216	6349	4.70158e-05
Multi-Family with 5+ Units	MO, 01002	Vacant	1	0	0	21	1189	8.8048e-06
Single-Family Attached	MO, 01002	Occupied	0	0.244833	0.755167	118	3435	2.54369e-05
