Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	NJ, 01501	Occupied	0	0.138677	0.861323	118	3793	2.78655e-05
Multi-Family with 5+ Units	NJ, 01501	Occupied	0	0.371801	0.628199	354	8518	6.25779e-05
Single-Family Attached	NJ, 01501	Occupied	0	0.6671	0.3329	124	3079	2.262e-05
Single-Family Detached	NJ, 01501	Occupied	0	0.921425	0.0785747	1638	33255	0.000244309
Mobile Home	NJ, 01501	Vacant	1	0	0	67	2520	0
Multi-Family with 2 - 4 Units	NJ, 01501	Vacant	1	0	0	2851	71281	2.18927e-06
Multi-Family with 5+ Units	NJ, 01501	Vacant	1	0	0	12	480	3.52634e-06
Single-Family Attached	NJ, 01501	Vacant	1	0	0	2021	53248	2.94597e-06
Single-Family Detached	NJ, 01501	Vacant	1	0	0	67	2520	1.85133e-05
Mobile Home	NJ, 01502	Occupied	0	0.971223	0.028777	14	139	1.03157e-06
Multi-Family with 2 - 4 Units	NJ, 01502	Occupied	0	0.114548	0.885452	115	2392	1.7752e-05
Multi-Family with 5+ Units	NJ, 01502	Occupied	0	0.11691	0.88309	304	7664	5.68776e-05
Single-Family Attached	NJ, 01502	Occupied	0	0.796066	0.203934	162	2898	2.15072e-05
Single-Family Detached	NJ, 01502	Occupied	0	0.951949	0.0480511	1887	33839	0.000251132
Mobile Home	NJ, 01502	Vacant	1	0	0	42	1540	8.90567e-08
Multi-Family with 2 - 4 Units	NJ, 01502	Vacant	1	0	0	2851	71281	2.17447e-06
Multi-Family with 5+ Units	NJ, 01502	Vacant	1	0	0	14	799	5.9297e-06
Single-Family Attached	NJ, 01502	Vacant	1	0	0	2021	53248	1.17258e-06
Single-Family Detached	NJ, 01502	Vacant	1	0	0	42	1540	1.14289e-05
Mobile Home	NJ, 01503	Occupied	0	0.93148	0.0685196	1496	25365	6.70919e-08
Multi-Family with 2 - 4 Units	NJ, 01503	Occupied	0	0.226517	0.773483	131	2587	1.97441e-05
Multi-Family with 5+ Units	NJ, 01503	Occupied	0	0.147175	0.852825	357	8371	6.3888e-05
Single-Family Attached	NJ, 01503	Occupied	0	0.850871	0.149129	217	4191	3.19859e-05
Single-Family Detached	NJ, 01503	Occupied	0	0.93148	0.0685196	1496	25365	0.000193587
Mobile Home	NJ, 01503	Vacant	1	0	0	35	1211	1.68608e-08
Multi-Family with 2 - 4 Units	NJ, 01503	Vacant	1	0	0	2851	71281	1.1677e-06
Multi-Family with 5+ Units	NJ, 01503	Vacant	1	0	0	10	472	3.60234e-06
Single-Family Attached	NJ, 01503	Vacant	1	0	0	2021	53248	2.08355e-06
Single-Family Detached	NJ, 01503	Vacant	1	0	0	35	1211	9.24242e-06
Mobile Home	NJ, 01504	Occupied	0	0.943346	0.0566537	1754	28330	8.77074e-08
Multi-Family with 2 - 4 Units	NJ, 01504	Occupied	0	0.192035	0.807965	184	4520	3.3071e-05
Multi-Family with 5+ Units	NJ, 01504	Occupied	0	0.236607	0.763393	354	8381	6.13204e-05
Single-Family Attached	NJ, 01504	Occupied	0	0.731385	0.268615	241	4311	3.15418e-05
Single-Family Detached	NJ, 01504	Occupied	0	0.943346	0.0566537	1754	28330	0.000207279
Mobile Home	NJ, 01504	Vacant	1	0	0	35	1157	2.20417e-08
Multi-Family with 2 - 4 Units	NJ, 01504	Vacant	1	0	0	2851	71281	2.26815e-06
Multi-Family with 5+ Units	NJ, 01504	Vacant	1	0	0	21	1012	7.40441e-06
Single-Family Attached	NJ, 01504	Vacant	1	0	0	10	366	2.67787e-06
Single-Family Detached	NJ, 01504	Vacant	1	0	0	35	1157	8.46529e-06
Mobile Home	NJ, 01600	Occupied	0	0.823232	0.176768	33	396	2.95418e-06
Multi-Family with 2 - 4 Units	NJ, 01600	Occupied	0	0.291511	0.708489	119	1873	1.39727e-05
Multi-Family with 5+ Units	NJ, 01600	Occupied	0	0.235522	0.764478	218	4127	3.07876e-05
Single-Family Attached	NJ, 01600	Occupied	0	0.781933	0.218067	202	3155	2.35364e-05
Single-Family Detached	NJ, 01600	Occupied	0	0.92179	0.0782099	2920	43997	0.00032822
Mobile Home	NJ, 01600	Vacant	1	0	0	26	938	6.99751e-06
Multi-Family with 2 - 4 Units	NJ, 01600	Vacant	1	0	0	30	871	6.49771e-06
Multi-Family with 5+ Units	NJ, 01600	Vacant	1	0	0	22	742	5.53537e-06
Single-Family Attached	NJ, 01600	Vacant	1	0	0	14	403	3.0064e-06
Single-Family Detached	NJ, 01600	Vacant	1	0	0	206	6142	4.58195e-05
Mobile Home	NJ, 01700	Occupied	0	0.843444	0.156556	30	511	3.82425e-06
Multi-Family with 2 - 4 Units	NJ, 01700	Occupied	0	0.0983749	0.901625	179	3446	2.57894e-05
Multi-Family with 5+ Units	NJ, 01700	Occupied	0	0.107757	0.892243	215	5002	3.74343e-05
Single-Family Attached	NJ, 01700	Occupied	0	0.70826	0.29174	247	4528	3.38868e-05
Single-Family Detached	NJ, 01700	Occupied	0	0.893096	0.106904	1955	28100	0.000210297
Mobile Home	NJ, 01700	Vacant	1	0	0	87	2260	1.79613e-07
Multi-Family with 2 - 4 Units	NJ, 01700	Vacant	1	0	0	17	631	4.72233e-06
Multi-Family with 5+ Units	NJ, 01700	Vacant	1	0	0	2465	75276	2.9711e-06
Single-Family Attached	NJ, 01700	Vacant	1	0	0	14	574	4.29573e-06
Single-Family Detached	NJ, 01700	Vacant	1	0	0	87	2260	1.69136e-05
Mobile Home	NJ, 01800	Occupied	0	0.762301	0.237699	280	5650	4.31762e-07
Multi-Family with 2 - 4 Units	NJ, 01800	Occupied	0	0.228163	0.771837	801	18741	0.000140627
Multi-Family with 5+ Units	NJ, 01800	Occupied	0	0.0284063	0.971594	602	14187	0.000106455
Single-Family Attached	NJ, 01800	Occupied	0	0.344892	0.655108	96	2134	1.6013e-05
Single-Family Detached	NJ, 01800	Occupied	0	0.762301	0.237699	280	5650	4.23959e-05
Mobile Home	NJ, 01800	Vacant	1	0	0	11	270	1.08506e-07
Multi-Family with 2 - 4 Units	NJ, 01800	Vacant	1	0	0	98	2431	1.82415e-05
Multi-Family with 5+ Units	NJ, 01800	Vacant	1	0	0	33	898	6.73835e-06
Single-Family Attached	NJ, 01800	Vacant	1	0	0	2021	53248	4.72736e-07
Single-Family Detached	NJ, 01800	Vacant	1	0	0	11	270	2.026e-06
Mobile Home	NJ, 01901	Occupied	0	0.911841	0.0881586	1199	23764	6.7421e-07
Multi-Family with 2 - 4 Units	NJ, 01901	Occupied	0	0.270317	0.729683	304	8072	6.13503e-05
Multi-Family with 5+ Units	NJ, 01901	Occupied	0	0.101799	0.898201	153	4057	3.08348e-05
Single-Family Attached	NJ, 01901	Occupied	0	0.564835	0.435165	63	1365	1.03745e-05
Single-Family Detached	NJ, 01901	Occupied	0	0.911841	0.0881586	1199	23764	0.000180616
Mobile Home	NJ, 01901	Vacant	1	0	0	26	1014	1.69435e-07
Multi-Family with 2 - 4 Units	NJ, 01901	Vacant	1	0	0	15	539	4.09661e-06
Multi-Family with 5+ Units	NJ, 01901	Vacant	1	0	0	2465	75276	2.57653e-06
Single-Family Attached	NJ, 01901	Vacant	1	0	0	2021	53248	1.17045e-06
Single-Family Detached	NJ, 01901	Vacant	1	0	0	26	1014	7.7068e-06
Mobile Home	NJ, 01902	Occupied	0	0.961495	0.0385054	1428	27165	3.30659e-07
Multi-Family with 2 - 4 Units	NJ, 01902	Occupied	0	0.245051	0.754949	145	3738	2.81205e-05
Multi-Family with 5+ Units	NJ, 01902	Occupied	0	0.155012	0.844988	229	5148	3.87278e-05
Single-Family Attached	NJ, 01902	Occupied	0	0.651366	0.348634	84	1830	1.37669e-05
Single-Family Detached	NJ, 01902	Occupied	0	0.961495	0.0385054	1428	27165	0.000204359
Mobile Home	NJ, 01902	Vacant	1	0	0	24	891	8.30977e-08
Multi-Family with 2 - 4 Units	NJ, 01902	Vacant	1	0	0	2851	71281	1.83558e-06
Multi-Family with 5+ Units	NJ, 01902	Vacant	1	0	0	2465	75276	1.03063e-06
Single-Family Attached	NJ, 01902	Vacant	1	0	0	2021	53248	1.03816e-06
Single-Family Detached	NJ, 01902	Vacant	1	0	0	24	891	6.70289e-06
Mobile Home	NJ, 01903	Occupied	0	0.940336	0.059664	991	20297	7.76304e-07
Multi-Family with 2 - 4 Units	NJ, 01903	Occupied	0	0.21668	0.78332	217	6235	4.58836e-05
Multi-Family with 5+ Units	NJ, 01903	Occupied	0	0.066358	0.933642	222	5832	4.2918e-05
Single-Family Attached	NJ, 01903	Occupied	0	0.5	0.5	74	1808	1.33052e-05
Single-Family Detached	NJ, 01903	Occupied	0	0.940336	0.059664	991	20297	0.000149367
Mobile Home	NJ, 01903	Vacant	1	0	0	32	1068	1.95092e-07
Multi-Family with 2 - 4 Units	NJ, 01903	Vacant	1	0	0	21	686	5.04831e-06
Multi-Family with 5+ Units	NJ, 01903	Vacant	1	0	0	2465	75276	1.97222e-06
Single-Family Attached	NJ, 01903	Vacant	1	0	0	2021	53248	1.41294e-06
Single-Family Detached	NJ, 01903	Vacant	1	0	0	32	1068	7.85947e-06
Mobile Home	NJ, 01904	Occupied	0	0.939805	0.0601953	1158	21912	2.46466e-07
Multi-Family with 2 - 4 Units	NJ, 01904	Occupied	0	0.3049	0.6951	405	8429	6.1894e-05
Multi-Family with 5+ Units	NJ, 01904	Occupied	0	0.0820085	0.917992	284	7548	5.54247e-05
Single-Family Attached	NJ, 01904	Occupied	0	0.615261	0.384739	120	1861	1.36653e-05
Single-Family Detached	NJ, 01904	Occupied	0	0.939805	0.0601953	1158	21912	0.000160899
Mobile Home	NJ, 01904	Vacant	1	0	0	33	1172	6.1939e-08
Multi-Family with 2 - 4 Units	NJ, 01904	Vacant	1	0	0	29	927	6.80694e-06
Multi-Family with 5+ Units	NJ, 01904	Vacant	1	0	0	18	613	4.50124e-06
Single-Family Attached	NJ, 01904	Vacant	1	0	0	2021	53248	1.83575e-07
Single-Family Detached	NJ, 01904	Vacant	1	0	0	33	1172	8.60597e-06
Mobile Home	NJ, 02001	Occupied	0	0.928825	0.0711749	1951	29561	4.8135e-07
Multi-Family with 2 - 4 Units	NJ, 02001	Occupied	0	0.15448	0.84552	180	3761	2.79668e-05
Multi-Family with 5+ Units	NJ, 02001	Occupied	0	0.154082	0.845918	278	6860	5.1011e-05
Single-Family Attached	NJ, 02001	Occupied	0	0.72555	0.27445	460	8180	6.08263e-05
Single-Family Detached	NJ, 02001	Occupied	0	0.928825	0.0711749	1951	29561	0.000219816
Mobile Home	NJ, 02001	Vacant	1	0	0	71	2263	1.20968e-07
Multi-Family with 2 - 4 Units	NJ, 02001	Vacant	1	0	0	19	467	3.47261e-06
Multi-Family with 5+ Units	NJ, 02001	Vacant	1	0	0	17	697	5.18289e-06
Single-Family Attached	NJ, 02001	Vacant	1	0	0	28	824	6.12725e-06
Single-Family Detached	NJ, 02001	Vacant	1	0	0	71	2263	1.68277e-05
Mobile Home	NJ, 02002	Occupied	0	0.959824	0.0401759	2191	35469	1.00624e-06
Multi-Family with 2 - 4 Units	NJ, 02002	Occupied	0	0.236501	0.763499	196	4241	3.17854e-05
Multi-Family with 5+ Units	NJ, 02002	Occupied	0	0.156214	0.843786	507	10492	7.86351e-05
Single-Family Attached	NJ, 02002	Occupied	0	0.777133	0.222867	563	9988	7.4858e-05
Single-Family Detached	NJ, 02002	Occupied	0	0.959824	0.0401759	2191	35469	0.000265832
Mobile Home	NJ, 02002	Vacant	1	0	0	39	1307	2.52878e-07
Multi-Family with 2 - 4 Units	NJ, 02002	Vacant	1	0	0	2851	71281	7.04511e-07
Multi-Family with 5+ Units	NJ, 02002	Vacant	1	0	0	45	1822	1.36555e-05
Single-Family Attached	NJ, 02002	Vacant	1	0	0	13	515	3.85982e-06
Single-Family Detached	NJ, 02002	Vacant	1	0	0	39	1307	9.79567e-06
Mobile Home	NJ, 02003	Occupied	0	0.745435	0.254565	82	1862	1.37232e-05
Multi-Family with 2 - 4 Units	NJ, 02003	Occupied	0	0.0489467	0.951053	95	1614	1.18954e-05
Multi-Family with 5+ Units	NJ, 02003	Occupied	0	0.0492399	0.95076	138	3026	2.23019e-05
Single-Family Attached	NJ, 02003	Occupied	0	0.44157	0.55843	451	7616	5.61308e-05
Single-Family Detached	NJ, 02003	Occupied	0	0.895151	0.104849	2686	43472	0.000320393
Mobile Home	NJ, 02003	Vacant	1	0	0	118	3783	1.24555e-06
Multi-Family with 2 - 4 Units	NJ, 02003	Vacant	1	0	0	11	212	1.56247e-06
Multi-Family with 5+ Units	NJ, 02003	Vacant	1	0	0	10	303	2.23314e-06
Single-Family Attached	NJ, 02003	Vacant	1	0	0	25	567	4.17886e-06
Single-Family Detached	NJ, 02003	Vacant	1	0	0	118	3783	2.78811e-05
Mobile Home	NJ, 02101	Occupied	0	0.629338	0.370662	29	634	4.87578e-06
Multi-Family with 2 - 4 Units	NJ, 02101	Occupied	0	0.10935	0.89065	140	3786	2.91162e-05
Multi-Family with 5+ Units	NJ, 02101	Occupied	0	0.0345489	0.965451	239	6252	4.80809e-05
Single-Family Attached	NJ, 02101	Occupied	0	0.559459	0.440541	616	15599	0.000119964
Single-Family Detached	NJ, 02101	Occupied	0	0.827814	0.172186	822	15280	0.00011751
Mobile Home	NJ, 02101	Vacant	1	0	0	45	1247	6.15241e-07
Multi-Family with 2 - 4 Units	NJ, 02101	Vacant	1	0	0	31	991	7.62126e-06
Multi-Family with 5+ Units	NJ, 02101	Vacant	1	0	0	30	974	7.49052e-06
Single-Family Attached	NJ, 02101	Vacant	1	0	0	110	3182	2.44712e-05
Single-Family Detached	NJ, 02101	Vacant	1	0	0	45	1247	9.59002e-06
Mobile Home	NJ, 02102	Occupied	0	0.919079	0.0809215	1944	28954	7.95333e-07
Multi-Family with 2 - 4 Units	NJ, 02102	Occupied	0	0.0931962	0.906804	248	4571	3.42037e-05
Multi-Family with 5+ Units	NJ, 02102	Occupied	0	0.0752905	0.92471	499	10931	8.1794e-05
Single-Family Attached	NJ, 02102	Occupied	0	0.653696	0.346304	301	4369	3.26922e-05
Single-Family Detached	NJ, 02102	Occupied	0	0.919079	0.0809215	1944	28954	0.000216656
Mobile Home	NJ, 02102	Vacant	1	0	0	66	2110	1.99875e-07
Multi-Family with 2 - 4 Units	NJ, 02102	Vacant	1	0	0	17	617	4.61685e-06
Multi-Family with 5+ Units	NJ, 02102	Vacant	1	0	0	26	1099	8.22354e-06
Single-Family Attached	NJ, 02102	Vacant	1	0	0	16	540	4.04069e-06
Single-Family Detached	NJ, 02102	Vacant	1	0	0	66	2110	1.57886e-05
Mobile Home	NJ, 02103	Occupied	0	0.903181	0.0968188	54	723	5.39879e-06
Multi-Family with 2 - 4 Units	NJ, 02103	Occupied	0	0.162877	0.837123	103	2683	2.00345e-05
Multi-Family with 5+ Units	NJ, 02103	Occupied	0	0.0954973	0.904503	307	8084	6.03649e-05
Single-Family Attached	NJ, 02103	Occupied	0	0.723244	0.276756	334	7718	5.76318e-05
Single-Family Detached	NJ, 02103	Occupied	0	0.936687	0.0633129	1841	33674	0.000251451
Mobile Home	NJ, 02103	Vacant	1	0	0	68	2671	0
Multi-Family with 2 - 4 Units	NJ, 02103	Vacant	1	0	0	2851	71281	1.23209e-06
Multi-Family with 5+ Units	NJ, 02103	Vacant	1	0	0	19	808	6.03351e-06
Single-Family Attached	NJ, 02103	Vacant	1	0	0	16	696	5.19717e-06
Single-Family Detached	NJ, 02103	Vacant	1	0	0	68	2671	1.99449e-05
Mobile Home	NJ, 02104	Occupied	0	0.959838	0.040162	1853	29879	8.00057e-07
Multi-Family with 2 - 4 Units	NJ, 02104	Occupied	0	0.173138	0.826862	83	1571	1.15644e-05
Multi-Family with 5+ Units	NJ, 02104	Occupied	0	0.168751	0.831249	324	8557	6.29892e-05
Single-Family Attached	NJ, 02104	Occupied	0	0.765974	0.234026	190	3850	2.83404e-05
Single-Family Detached	NJ, 02104	Occupied	0	0.959838	0.040162	1853	29879	0.000219944
Mobile Home	NJ, 02104	Vacant	1	0	0	46	1671	2.01062e-07
Multi-Family with 2 - 4 Units	NJ, 02104	Vacant	1	0	0	2851	71281	1.14834e-06
Multi-Family with 5+ Units	NJ, 02104	Vacant	1	0	0	27	1438	1.05853e-05
Single-Family Attached	NJ, 02104	Vacant	1	0	0	2021	53248	1.83293e-06
Single-Family Detached	NJ, 02104	Vacant	1	0	0	46	1671	1.23005e-05
Mobile Home	NJ, 02201	Occupied	0	0.583333	0.416667	42	588	4.3092e-06
Multi-Family with 2 - 4 Units	NJ, 02201	Occupied	0	0.146818	0.853182	137	3174	2.32609e-05
Multi-Family with 5+ Units	NJ, 02201	Occupied	0	0.134419	0.865581	308	7060	5.17397e-05
Single-Family Attached	NJ, 02201	Occupied	0	0.683778	0.316222	195	3896	2.85521e-05
Single-Family Detached	NJ, 02201	Occupied	0	0.939807	0.060193	2214	33675	0.000246789
Mobile Home	NJ, 02201	Vacant	1	0	0	63	2258	6.22928e-07
Multi-Family with 2 - 4 Units	NJ, 02201	Vacant	1	0	0	10	444	3.25389e-06
Multi-Family with 5+ Units	NJ, 02201	Vacant	1	0	0	19	897	6.57373e-06
Single-Family Attached	NJ, 02201	Vacant	1	0	0	14	456	3.34181e-06
Single-Family Detached	NJ, 02201	Vacant	1	0	0	63	2258	1.65479e-05
Mobile Home	NJ, 02202	Occupied	0	0.884188	0.115812	100	1891	1.41722e-05
Multi-Family with 2 - 4 Units	NJ, 02202	Occupied	0	0.148068	0.851932	101	2303	1.72599e-05
Multi-Family with 5+ Units	NJ, 02202	Occupied	0	0.0453441	0.954656	149	3705	2.77673e-05
Single-Family Attached	NJ, 02202	Occupied	0	0.805305	0.194695	202	4109	3.07951e-05
Single-Family Detached	NJ, 02202	Occupied	0	0.935583	0.0644168	2367	44507	0.00033356
Mobile Home	NJ, 02202	Vacant	1	0	0	80	2956	2.4732e-07
Multi-Family with 2 - 4 Units	NJ, 02202	Vacant	1	0	0	14	510	3.82221e-06
Multi-Family with 5+ Units	NJ, 02202	Vacant	1	0	0	14	597	4.47425e-06
Single-Family Attached	NJ, 02202	Vacant	1	0	0	10	341	2.55564e-06
Single-Family Detached	NJ, 02202	Vacant	1	0	0	80	2956	2.21539e-05
Mobile Home	NJ, 02301	Occupied	0	0.831679	0.168321	627	12494	6.58474e-07
Multi-Family with 2 - 4 Units	NJ, 02301	Occupied	0	0.11662	0.88338	189	4982	3.73177e-05
Multi-Family with 5+ Units	NJ, 02301	Occupied	0	0.0704819	0.929518	363	9960	7.46052e-05
Single-Family Attached	NJ, 02301	Occupied	0	0.528018	0.471982	548	12831	9.61105e-05
Single-Family Detached	NJ, 02301	Occupied	0	0.831679	0.168321	627	12494	9.35863e-05
Mobile Home	NJ, 02301	Vacant	1	0	0	57	1631	1.65481e-07
Multi-Family with 2 - 4 Units	NJ, 02301	Vacant	1	0	0	67	1597	1.19623e-05
Multi-Family with 5+ Units	NJ, 02301	Vacant	1	0	0	55	1491	1.11683e-05
Single-Family Attached	NJ, 02301	Vacant	1	0	0	164	3710	2.77897e-05
Single-Family Detached	NJ, 02301	Vacant	1	0	0	57	1631	1.2217e-05
Mobile Home	NJ, 02302	Occupied	0	0.73262	0.26738	10	187	1.37526e-06
Multi-Family with 2 - 4 Units	NJ, 02302	Occupied	0	0.25062	0.74938	100	2015	1.48189e-05
Multi-Family with 5+ Units	NJ, 02302	Occupied	0	0.151812	0.848188	431	11758	8.64722e-05
Single-Family Attached	NJ, 02302	Occupied	0	0.706691	0.293309	355	7787	5.72682e-05
Single-Family Detached	NJ, 02302	Occupied	0	0.911427	0.0885732	1465	29851	0.000219534
Mobile Home	NJ, 02302	Vacant	1	0	0	47	1756	0
Multi-Family with 2 - 4 Units	NJ, 02302	Vacant	1	0	0	11	397	2.91967e-06
Multi-Family with 5+ Units	NJ, 02302	Vacant	1	0	0	34	1609	1.18331e-05
Single-Family Attached	NJ, 02302	Vacant	1	0	0	13	479	3.52272e-06
Single-Family Detached	NJ, 02302	Vacant	1	0	0	47	1756	1.29142e-05
Mobile Home	NJ, 02303	Occupied	0	0.916582	0.0834182	1147	24551	1.16896e-06
Multi-Family with 2 - 4 Units	NJ, 02303	Occupied	0	0.171813	0.828187	95	2526	1.92441e-05
Multi-Family with 5+ Units	NJ, 02303	Occupied	0	0.167405	0.832595	213	5866	4.46896e-05
Single-Family Attached	NJ, 02303	Occupied	0	0.785291	0.214709	191	4895	3.72922e-05
Single-Family Detached	NJ, 02303	Occupied	0	0.916582	0.0834182	1147	24551	0.00018704
Mobile Home	NJ, 02303	Vacant	1	0	0	31	1153	2.93771e-07
Multi-Family with 2 - 4 Units	NJ, 02303	Vacant	1	0	0	2851	71281	7.00892e-07
Multi-Family with 5+ Units	NJ, 02303	Vacant	1	0	0	14	567	4.31964e-06
Single-Family Attached	NJ, 02303	Vacant	1	0	0	2021	53248	2.80358e-06
Single-Family Detached	NJ, 02303	Vacant	1	0	0	31	1153	8.78402e-06
Mobile Home	NJ, 02400	Occupied	0	0.74474	0.25526	147	2519	1.88656e-05
Multi-Family with 2 - 4 Units	NJ, 02400	Occupied	0	0.0528133	0.947187	94	2897	2.16966e-05
Multi-Family with 5+ Units	NJ, 02400	Occupied	0	0.0220145	0.977985	142	4815	3.60611e-05
Single-Family Attached	NJ, 02400	Occupied	0	0.450741	0.549259	59	1553	1.16309e-05
Single-Family Detached	NJ, 02400	Occupied	0	0.860824	0.139176	1504	26312	0.000197059
Mobile Home	NJ, 02400	Vacant	1	0	0	22	261	1.95472e-06
Multi-Family with 2 - 4 Units	NJ, 02400	Vacant	1	0	0	14	575	4.30638e-06
Multi-Family with 5+ Units	NJ, 02400	Vacant	1	0	0	2465	75276	1.23574e-06
Single-Family Attached	NJ, 02400	Vacant	1	0	0	13	490	3.66977e-06
Single-Family Detached	NJ, 02400	Vacant	1	0	0	110	2890	2.16442e-05
Mobile Home	NJ, 02500	Occupied	0	0.760404	0.239596	58	793	5.95416e-06
Multi-Family with 2 - 4 Units	NJ, 02500	Occupied	0	0.0465587	0.953441	174	2964	2.22549e-05
Multi-Family with 5+ Units	NJ, 02500	Occupied	0	0.0207283	0.979272	201	3570	2.6805e-05
Single-Family Attached	NJ, 02500	Occupied	0	0.1676	0.8324	141	2858	2.1459e-05
Single-Family Detached	NJ, 02500	Occupied	0	0.867031	0.132969	2189	26382	0.000198087
Mobile Home	NJ, 02500	Vacant	1	0	0	136	3000	1.80201e-06
Multi-Family with 2 - 4 Units	NJ, 02500	Vacant	1	0	0	24	521	3.91189e-06
Multi-Family with 5+ Units	NJ, 02500	Vacant	1	0	0	18	506	3.79924e-06
Single-Family Attached	NJ, 02500	Vacant	1	0	0	33	732	5.49616e-06
Single-Family Detached	NJ, 02500	Vacant	1	0	0	136	3000	2.25252e-05
Mobile Home	NJ, 02600	Occupied	0	0.853448	0.146552	69	1160	8.67228e-06
Multi-Family with 2 - 4 Units	NJ, 02600	Occupied	0	0.410533	0.589467	342	5013	3.74777e-05
Multi-Family with 5+ Units	NJ, 02600	Occupied	0	0.25469	0.74531	271	4158	3.10856e-05
Single-Family Attached	NJ, 02600	Occupied	0	0.770642	0.229358	323	3815	2.85214e-05
Single-Family Detached	NJ, 02600	Occupied	0	0.867746	0.132254	2200	30396	0.000227244
Mobile Home	NJ, 02600	Vacant	1	0	0	82	2137	1.59764e-05
Multi-Family with 2 - 4 Units	NJ, 02600	Vacant	1	0	0	291	5587	4.17689e-05
Multi-Family with 5+ Units	NJ, 02600	Vacant	1	0	0	223	5244	3.92046e-05
Single-Family Attached	NJ, 02600	Vacant	1	0	0	960	23285	0.000174081
Single-Family Detached	NJ, 02600	Vacant	1	0	0	1318	23899	0.000178671
Mobile Home	NM, 00100	Occupied	0	0.824644	0.175356	946	10185	7.42075e-05
Multi-Family with 2 - 4 Units	NM, 00100	Occupied	0	0.0221031	0.977897	95	1493	1.08779e-05
Multi-Family with 5+ Units	NM, 00100	Occupied	0	0	1	61	1455	1.06011e-05
Single-Family Attached	NM, 00100	Occupied	0	0.475676	0.524324	82	740	5.3916e-06
Single-Family Detached	NM, 00100	Occupied	0	0.757318	0.242682	2727	24118	0.000175723
Mobile Home	NM, 00100	Vacant	1	0	0	279	2208	1.60874e-05
Multi-Family with 2 - 4 Units	NM, 00100	Vacant	1	0	0	35	513	3.7377e-06
Multi-Family with 5+ Units	NM, 00100	Vacant	1	0	0	10	237	1.72677e-06
Single-Family Attached	NM, 00100	Vacant	1	0	0	44	355	2.58651e-06
Single-Family Detached	NM, 00100	Vacant	1	0	0	1329	7892	5.75007e-05
Mobile Home	NM, 00200	Occupied	0	0.727628	0.272372	485	11778	8.64854e-05
Multi-Family with 2 - 4 Units	NM, 00200	Occupied	0	0.0327332	0.967267	59	1833	1.34597e-05
Multi-Family with 5+ Units	NM, 00200	Occupied	0	0.0383817	0.961618	64	1928	1.41572e-05
Single-Family Attached	NM, 00200	Occupied	0	0.353783	0.646217	22	489	3.59071e-06
Single-Family Detached	NM, 00200	Occupied	0	0.817847	0.182153	937	19017	0.000139641
Mobile Home	NM, 00200	Vacant	1	0	0	63	2011	1.47667e-05
Multi-Family with 2 - 4 Units	NM, 00200	Vacant	1	0	0	390	10642	1.64482e-06
Multi-Family with 5+ Units	NM, 00200	Vacant	1	0	0	504	16963	2.1368e-06
Single-Family Attached	NM, 00200	Vacant	1	0	0	203	4107	3.52462e-07
Single-Family Detached	NM, 00200	Vacant	1	0	0	56	2007	1.47373e-05
Mobile Home	NM, 00300	Occupied	0	0.772938	0.227062	816	14485	0.000105999
Multi-Family with 2 - 4 Units	NM, 00300	Occupied	0	0.124365	0.875635	156	2364	1.72994e-05
Multi-Family with 5+ Units	NM, 00300	Occupied	0	0.122517	0.877483	111	2114	1.54699e-05
Single-Family Attached	NM, 00300	Occupied	0	0.634444	0.365556	73	1231	9.00826e-06
Single-Family Detached	NM, 00300	Occupied	0	0.858373	0.141627	1752	25892	0.000189474
Mobile Home	NM, 00300	Vacant	1	0	0	357	6221	4.55244e-05
Multi-Family with 2 - 4 Units	NM, 00300	Vacant	1	0	0	112	1260	9.22048e-06
Multi-Family with 5+ Units	NM, 00300	Vacant	1	0	0	82	943	6.90072e-06
Single-Family Attached	NM, 00300	Vacant	1	0	0	21	333	2.43685e-06
Single-Family Detached	NM, 00300	Vacant	1	0	0	819	13606	9.95667e-05
Mobile Home	NM, 00400	Occupied	0	0.684519	0.315481	338	5639	4.10064e-05
Multi-Family with 2 - 4 Units	NM, 00400	Occupied	0	0.038583	0.961417	99	2851	2.07323e-05
Multi-Family with 5+ Units	NM, 00400	Occupied	0	0.0169492	0.983051	62	1652	1.20132e-05
Single-Family Attached	NM, 00400	Occupied	0	0.251662	0.748338	49	1053	7.65736e-06
Single-Family Detached	NM, 00400	Occupied	0	0.685418	0.314582	1572	26718	0.000194291
Mobile Home	NM, 00400	Vacant	1	0	0	156	2425	1.76344e-05
Multi-Family with 2 - 4 Units	NM, 00400	Vacant	1	0	0	32	992	7.21377e-06
Multi-Family with 5+ Units	NM, 00400	Vacant	1	0	0	68	1160	8.43546e-06
Single-Family Attached	NM, 00400	Vacant	1	0	0	13	353	2.567e-06
Single-Family Detached	NM, 00400	Vacant	1	0	0	582	9592	6.97525e-05
Mobile Home	NM, 00500	Occupied	0	0.769264	0.230736	734	9162	6.76308e-05
Multi-Family with 2 - 4 Units	NM, 00500	Occupied	0	0.110026	0.889974	185	3072	2.26765e-05
Multi-Family with 5+ Units	NM, 00500	Occupied	0	0.0957447	0.904255	380	6110	4.51021e-05
Single-Family Attached	NM, 00500	Occupied	0	0.607592	0.392408	263	3741	2.76149e-05
