Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	MI, 02906	0.311574	0.688426	116	2834	2.41118e-05
Multi-Family with 5+ Units	MI, 02906	0.254277	0.745723	216	5494	4.78771e-05
Single-Family Attached	MI, 02906	0.83254	0.16746	271	5040	3.89329e-05
Single-Family Detached	MI, 02906	0.930755	0.0692451	2451	47238	0.000371846
Mobile Home	MI, 02907	0.327434	0.672566	13	339	3.30261e-06
Multi-Family with 2 - 4 Units	MI, 02907	0.109589	0.890411	137	4161	3.24949e-05
Multi-Family with 5+ Units	MI, 02907	0.0661877	0.933812	746	22965	0.000196471
Single-Family Attached	MI, 02907	0.674218	0.325782	238	5915	4.81766e-05
Single-Family Detached	MI, 02907	0.896007	0.103993	1776	39118	0.00031615
Mobile Home	MI, 02908	0.582019	0.417981	18	634	4.71294e-06
Multi-Family with 2 - 4 Units	MI, 02908	0.0716253	0.928375	133	3993	3.50126e-05
Multi-Family with 5+ Units	MI, 02908	0.0868098	0.91319	449	13927	0.000113111
Single-Family Attached	MI, 02908	0.395646	0.604354	107	2894	2.21375e-05
Single-Family Detached	MI, 02908	0.815844	0.184156	2766	66802	0.000528905
Mobile Home	MI, 03001	0.789373	0.210627	83	3651	2.93306e-05
Multi-Family with 2 - 4 Units	MI, 03001	0.304624	0.695376	61	1730	1.37131e-05
Multi-Family with 5+ Units	MI, 03001	0.0626382	0.937362	105	4071	3.37237e-05
Single-Family Attached	MI, 03001	0.807231	0.192769	160	5006	3.65153e-05
Single-Family Detached	MI, 03001	0.947458	0.0525422	1329	32983	0.000245653
Mobile Home	MI, 03002	0.767458	0.232542	79	2907	2.22623e-05
Multi-Family with 2 - 4 Units	MI, 03002	0.395745	0.604255	46	1410	1.01816e-05
Multi-Family with 5+ Units	MI, 03002	0.106859	0.893141	208	6167	4.78174e-05
Single-Family Attached	MI, 03002	0.854787	0.145213	247	7155	5.44173e-05
Single-Family Detached	MI, 03002	0.958948	0.0410523	1529	45917	0.000339567
Mobile Home	MI, 03003	0.696418	0.303582	59	1647	1.2819e-05
Multi-Family with 2 - 4 Units	MI, 03003	0.158644	0.841356	72	2036	1.57169e-05
Multi-Family with 5+ Units	MI, 03003	0.100666	0.899334	220	7212	5.75987e-05
Single-Family Attached	MI, 03003	0.717785	0.282215	162	4858	3.79525e-05
Single-Family Detached	MI, 03003	0.915293	0.0847073	1330	34330	0.000264433
Mobile Home	MI, 03004	0.753072	0.246928	87	2523	1.99004e-05
Multi-Family with 2 - 4 Units	MI, 03004	0.352941	0.647059	96	2788	2.38613e-05
Multi-Family with 5+ Units	MI, 03004	0.0800908	0.919909	508	16731	0.000137182
Single-Family Attached	MI, 03004	0.666501	0.333499	342	10081	8.00023e-05
Single-Family Detached	MI, 03004	0.891796	0.108204	1389	36265	0.000283472
Mobile Home	MI, 03005	0.350467	0.649533	11	214	2.00609e-06
Multi-Family with 2 - 4 Units	MI, 03005	0.185371	0.814629	81	1791	1.45498e-05
Multi-Family with 5+ Units	MI, 03005	0.171858	0.828142	257	6453	5.0913e-05
Single-Family Attached	MI, 03005	0.613203	0.386797	156	3772	2.95023e-05
Single-Family Detached	MI, 03005	0.811336	0.188664	2443	47582	0.000376833
Mobile Home	MI, 03006	0.337209	0.662791	50	1634	1.5321e-05
Multi-Family with 2 - 4 Units	MI, 03006	0.131902	0.868098	60	2282	1.93164e-05
Multi-Family with 5+ Units	MI, 03006	0.114096	0.885904	203	6626	5.54807e-05
Single-Family Attached	MI, 03006	0.741431	0.258569	145	3647	2.9852e-05
Single-Family Detached	MI, 03006	0.792895	0.207105	1841	42925	0.000351182
Mobile Home	MI, 03100	0.732516	0.267484	180	3832	3.20001e-05
Multi-Family with 2 - 4 Units	MI, 03100	0.130988	0.869012	137	2985	2.77094e-05
Multi-Family with 5+ Units	MI, 03100	0.115866	0.884134	211	4790	4.06261e-05
Single-Family Attached	MI, 03100	0.693676	0.306324	97	2024	1.60935e-05
Single-Family Detached	MI, 03100	0.873992	0.126008	2845	51219	0.000423102
Mobile Home	MI, 03201	0.778527	0.221473	144	3409	2.88233e-05
Multi-Family with 2 - 4 Units	MI, 03201	0.184343	0.815657	153	3781	2.86647e-05
Multi-Family with 5+ Units	MI, 03201	0.133853	0.866147	483	13866	0.000115156
Single-Family Attached	MI, 03201	0.821261	0.178739	347	7883	5.80647e-05
Single-Family Detached	MI, 03201	0.956463	0.0435373	1960	46374	0.000343876
Mobile Home	MI, 03202	0.88041	0.11959	2413	49653	2.10458e-06
Multi-Family with 2 - 4 Units	MI, 03202	0.302937	0.697063	26	647	4.88053e-06
Multi-Family with 5+ Units	MI, 03202	0.205754	0.794246	172	3893	3.15461e-05
Single-Family Attached	MI, 03202	0.647651	0.352349	66	1192	9.48949e-06
Single-Family Detached	MI, 03202	0.88041	0.11959	2413	49653	0.000391672
Mobile Home	MI, 03203	0.887059	0.112941	18	425	3.27775e-06
Multi-Family with 2 - 4 Units	MI, 03203	0.131588	0.868412	113	3017	2.67464e-05
Multi-Family with 5+ Units	MI, 03203	0.111607	0.888393	197	4928	4.43845e-05
Single-Family Attached	MI, 03203	0.548203	0.451797	84	1753	1.39748e-05
Single-Family Detached	MI, 03203	0.796008	0.203992	1842	40678	0.000337384
Mobile Home	MI, 03204	0.614907	0.385093	28	805	8.6379e-06
Multi-Family with 2 - 4 Units	MI, 03204	0.13895	0.86105	92	2706	2.38199e-05
Multi-Family with 5+ Units	MI, 03204	0.045809	0.954191	413	13207	0.000109276
Single-Family Attached	MI, 03204	0.710744	0.289256	150	3146	2.37298e-05
Single-Family Detached	MI, 03204	0.79796	0.20204	1888	41675	0.000335595
Mobile Home	MI, 03205	0.733604	0.266396	95	3202	2.61642e-05
Multi-Family with 2 - 4 Units	MI, 03205	0.119372	0.880628	44	955	7.3459e-06
Multi-Family with 5+ Units	MI, 03205	0.0436999	0.9563	168	5492	4.50495e-05
Single-Family Attached	MI, 03205	0.442631	0.557369	104	2144	1.59409e-05
Single-Family Detached	MI, 03205	0.843144	0.156856	1281	30238	0.000243553
Mobile Home	MI, 03206	0.959478	0.0405217	64	2147	1.72185e-05
Multi-Family with 2 - 4 Units	MI, 03206	0.14561	0.85439	72	1868	1.52544e-05
Multi-Family with 5+ Units	MI, 03206	0.0911561	0.908844	309	9939	8.25113e-05
Single-Family Attached	MI, 03206	0.734337	0.265663	123	2857	2.13163e-05
Single-Family Detached	MI, 03206	0.919867	0.0801334	1585	36876	0.000284326
Mobile Home	MI, 03207	0.351906	0.648094	11	341	3.26429e-06
Multi-Family with 2 - 4 Units	MI, 03207	0.146984	0.853016	117	3150	3.17103e-05
Multi-Family with 5+ Units	MI, 03207	0.0736521	0.926348	154	4915	3.85172e-05
Single-Family Attached	MI, 03207	0.570213	0.429787	31	705	6.14498e-06
Single-Family Detached	MI, 03207	0.831523	0.168477	1602	37649	0.000309589
Mobile Home	MI, 03208	0.579926	0.420074	10	269	3.22075e-06
Multi-Family with 2 - 4 Units	MI, 03208	0.0710037	0.928996	82	2690	3.18133e-05
Multi-Family with 5+ Units	MI, 03208	0.0113928	0.988607	207	7022	6.55971e-05
Single-Family Attached	MI, 03208	0.153613	0.846387	57	1647	1.46563e-05
Single-Family Detached	MI, 03208	0.632535	0.367465	1686	50364	0.000482945
Mobile Home	MI, 03209	0.658389	0.341611	1311	40025	1.30344e-06
Multi-Family with 2 - 4 Units	MI, 03209	0.284654	0.715346	104	2965	3.92305e-05
Multi-Family with 5+ Units	MI, 03209	0.00853242	0.991468	142	5274	5.28866e-05
Single-Family Attached	MI, 03209	0.347859	0.652141	78	2616	2.78292e-05
Single-Family Detached	MI, 03209	0.658389	0.341611	1311	40025	0.000365465
Mobile Home	MI, 03210	0.533797	0.466203	1360	35343	1.33363e-06
Multi-Family with 2 - 4 Units	MI, 03210	0.228414	0.771586	56	1274	2.04641e-05
Multi-Family with 5+ Units	MI, 03210	0.00704748	0.992953	93	2696	2.7411e-05
Single-Family Attached	MI, 03210	0.301875	0.698125	58	1600	2.26642e-05
Single-Family Detached	MI, 03210	0.533797	0.466203	1360	35343	0.000398493
Mobile Home	MI, 03211	0.659264	0.340736	858	20444	3.80231e-07
Multi-Family with 2 - 4 Units	MI, 03211	0.25119	0.74881	164	3571	4.23622e-05
Multi-Family with 5+ Units	MI, 03211	0.0827097	0.91729	1063	28594	0.000268167
Single-Family Attached	MI, 03211	0.321298	0.678702	270	7118	7.62922e-05
Single-Family Detached	MI, 03211	0.659264	0.340736	858	20444	0.000206212
Mobile Home	MI, 03212	0.663274	0.336726	1005	26033	2.9117e-06
Multi-Family with 2 - 4 Units	MI, 03212	0.258537	0.741463	245	6560	9.40073e-05
Multi-Family with 5+ Units	MI, 03212	0.0134006	0.986599	206	5746	7.02312e-05
Single-Family Attached	MI, 03212	0.318814	0.681186	121	3306	4.40103e-05
Single-Family Detached	MI, 03212	0.663274	0.336726	1005	26033	0.00029736
Mobile Home	MI, 03213	0.543307	0.456693	20	381	2.92865e-06
Multi-Family with 2 - 4 Units	MI, 03213	0.178421	0.821579	160	3318	3.61431e-05
Multi-Family with 5+ Units	MI, 03213	0.0895397	0.91046	141	3585	3.54359e-05
Single-Family Attached	MI, 03213	0.428571	0.571429	110	2639	2.88407e-05
Single-Family Detached	MI, 03213	0.790748	0.209252	1473	30891	0.000278783
Mobile Home	MI, 03300	0.839205	0.160795	152	4627	3.67391e-05
Multi-Family with 2 - 4 Units	MI, 03300	0.0694632	0.930537	92	2217	2.01249e-05
Multi-Family with 5+ Units	MI, 03300	0.0302288	0.969771	184	4896	4.04418e-05
Single-Family Attached	MI, 03300	0.756757	0.243243	72	1369	1.09234e-05
Single-Family Detached	MI, 03300	0.911427	0.0885733	2148	46820	0.000367509
Mobile Home	MN, 00100	0.821658	0.178342	348	3583	3.54124e-05
Multi-Family with 2 - 4 Units	MN, 00100	0.284267	0.715733	82	1678	1.80154e-05
Multi-Family with 5+ Units	MN, 00100	0.0147496	0.98525	362	9763	8.45765e-05
Single-Family Attached	MN, 00100	0.74167	0.25833	86	2311	1.70841e-05
Single-Family Detached	MN, 00100	0.903167	0.0968328	3677	41835	0.000342301
Mobile Home	MN, 00200	0.781399	0.218601	517	5032	6.08552e-05
Multi-Family with 2 - 4 Units	MN, 00200	0.0823045	0.917695	79	1458	1.30504e-05
Multi-Family with 5+ Units	MN, 00200	0.0443099	0.95569	192	4130	3.45572e-05
Single-Family Attached	MN, 00200	0.599662	0.400338	61	1184	9.57564e-06
Single-Family Detached	MN, 00200	0.86663	0.13337	3570	34693	0.00037574
Mobile Home	MN, 00300	0.836641	0.163359	472	4334	5.73439e-05
Multi-Family with 2 - 4 Units	MN, 00300	0.0777006	0.922299	78	1583	1.36704e-05
Multi-Family with 5+ Units	MN, 00300	0.0595096	0.94049	186	3344	2.83749e-05
Single-Family Attached	MN, 00300	0.544101	0.455899	71	873	9.01341e-06
Single-Family Detached	MN, 00300	0.902908	0.0970917	4127	42671	0.000514496
Mobile Home	MN, 00400	0.855497	0.144503	286	2865	3.15366e-05
Multi-Family with 2 - 4 Units	MN, 00400	0.14258	0.85742	86	2062	1.83118e-05
Multi-Family with 5+ Units	MN, 00400	0.0372647	0.962735	192	5206	4.60625e-05
Single-Family Attached	MN, 00400	0.465378	0.534622	37	621	6.01327e-06
Single-Family Detached	MN, 00400	0.901764	0.0982356	3522	47437	0.000508725
Mobile Home	MN, 00500	0.751956	0.248044	55	1278	1.06134e-05
Multi-Family with 2 - 4 Units	MN, 00500	0.132448	0.867552	179	4817	4.13691e-05
Multi-Family with 5+ Units	MN, 00500	0.0546127	0.945387	271	7837	6.28427e-05
Single-Family Attached	MN, 00500	0.476481	0.523519	38	1148	8.78841e-06
Single-Family Detached	MN, 00500	0.888184	0.111816	1044	27116	0.000211677
Mobile Home	MN, 00600	0.864138	0.135862	439	4350	5.21041e-05
Multi-Family with 2 - 4 Units	MN, 00600	0.1248	0.8752	71	1250	1.04238e-05
Multi-Family with 5+ Units	MN, 00600	0.0197866	0.980213	194	4498	3.63586e-05
Single-Family Attached	MN, 00600	0.654857	0.345143	114	2512	2.08549e-05
Single-Family Detached	MN, 00600	0.913791	0.0862093	3851	49983	0.000440268
Mobile Home	MN, 00700	0.79145	0.20855	369	3462	4.06035e-05
Multi-Family with 2 - 4 Units	MN, 00700	0.0620012	0.937999	76	1629	1.47362e-05
Multi-Family with 5+ Units	MN, 00700	0.0180809	0.981919	211	5586	4.68445e-05
Single-Family Attached	MN, 00700	0.532086	0.467914	69	1122	1.06685e-05
Single-Family Detached	MN, 00700	0.917407	0.0825926	4208	43878	0.000463071
Mobile Home	MN, 00800	0.793609	0.206391	306	3004	4.01202e-05
Multi-Family with 2 - 4 Units	MN, 00800	0.135872	0.864128	97	2127	1.85721e-05
Multi-Family with 5+ Units	MN, 00800	0.0281648	0.971835	285	6746	5.69125e-05
Single-Family Attached	MN, 00800	0.567005	0.432995	124	1970	1.62164e-05
Single-Family Detached	MN, 00800	0.891549	0.108451	5268	49709	0.000493301
Mobile Home	MN, 00900	0.861538	0.138462	89	1170	1.00637e-05
Multi-Family with 2 - 4 Units	MN, 00900	0.0206591	0.979341	53	2033	1.5227e-05
Multi-Family with 5+ Units	MN, 00900	0.0149555	0.985044	294	12370	9.67372e-05
Single-Family Attached	MN, 00900	0.440318	0.559682	68	2262	1.66146e-05
Single-Family Detached	MN, 00900	0.916579	0.0834214	2675	41644	0.000333607
Mobile Home	MN, 01000	0.916726	0.0832735	65	1393	1.03866e-05
Multi-Family with 2 - 4 Units	MN, 01000	0.122271	0.877729	12	458	3.32895e-06
Multi-Family with 5+ Units	MN, 01000	0.00483023	0.99517	144	7039	5.28998e-05
Single-Family Attached	MN, 01000	0.567956	0.432044	56	2921	2.16164e-05
Single-Family Detached	MN, 01000	0.934214	0.0657855	1590	36847	0.000282655
Mobile Home	MN, 01101	1	0	29	762	6.5736e-06
Multi-Family with 2 - 4 Units	MN, 01101	0	1	12	502	4.2004e-06
Multi-Family with 5+ Units	MN, 01101	0.0354527	0.964547	104	3413	2.60686e-05
Single-Family Attached	MN, 01101	0.614011	0.385989	88	2855	2.0951e-05
Single-Family Detached	MN, 01101	0.935675	0.0643248	1110	30859	0.000229755
Mobile Home	MN, 01102	0.764122	0.235878	62	1611	1.19655e-05
Multi-Family with 2 - 4 Units	MN, 01102	0.286453	0.713547	28	967	7.92503e-06
Multi-Family with 5+ Units	MN, 01102	0.0815655	0.918434	276	9428	7.34718e-05
Single-Family Attached	MN, 01102	0.63657	0.36343	187	6158	4.72309e-05
Single-Family Detached	MN, 01102	0.920748	0.0792523	941	28302	0.000215498
Mobile Home	MN, 01103	0.908268	0.091732	53	1657	1.28833e-05
Multi-Family with 2 - 4 Units	MN, 01103	0.119838	0.880162	6879	197291	2.25805e-06
Multi-Family with 5+ Units	MN, 01103	0.0825069	0.917493	66	2521	1.98547e-05
Single-Family Attached	MN, 01103	0.799212	0.200788	158	5329	4.06301e-05
Single-Family Detached	MN, 01103	0.952037	0.0479628	1115	33526	0.00025098
Mobile Home	MN, 01201	0.934783	0.0652174	59	1058	8.14003e-06
Multi-Family with 2 - 4 Units	MN, 01201	0.258296	0.741704	39	1115	9.40964e-06
Multi-Family with 5+ Units	MN, 01201	0.131685	0.868315	145	5946	4.57568e-05
Single-Family Attached	MN, 01201	0.667153	0.332847	198	7538	5.72629e-05
Single-Family Detached	MN, 01201	0.956121	0.0438794	1341	34572	0.000262606
Mobile Home	MN, 01202	0.954715	0.0452852	1127	31666	1.28048e-06
Multi-Family with 2 - 4 Units	MN, 01202	0.343468	0.656532	22	888	6.82675e-06
Multi-Family with 5+ Units	MN, 01202	0.0926748	0.907325	77	3604	2.80168e-05
Single-Family Attached	MN, 01202	0.713471	0.286529	188	7891	6.1119e-05
Single-Family Detached	MN, 01202	0.954715	0.0452852	1127	31666	0.000236449
Mobile Home	MN, 01301	0.908645	0.091355	44	1631	1.25687e-05
Multi-Family with 2 - 4 Units	MN, 01301	0.341303	0.658697	35	1213	9.83599e-06
Multi-Family with 5+ Units	MN, 01301	0.122557	0.877443	304	11668	9.11525e-05
Single-Family Attached	MN, 01301	0.749246	0.250754	188	6628	5.08853e-05
Single-Family Detached	MN, 01301	0.96048	0.0395199	1002	31326	0.000239511
Mobile Home	MN, 01302	0.923579	0.0764212	23	1073	8.01779e-06
Multi-Family with 2 - 4 Units	MN, 01302	0.192959	0.807041	34	1477	1.13728e-05
Multi-Family with 5+ Units	MN, 01302	0.123012	0.876988	349	13332	0.000105158
Single-Family Attached	MN, 01302	0.751017	0.248983	106	3687	2.90075e-05
Single-Family Detached	MN, 01302	0.93892	0.0610799	768	23854	0.000181555
Mobile Home	MN, 01303	0.832799	0.167201	848	24934	1.37225e-06
Multi-Family with 2 - 4 Units	MN, 01303	0.150914	0.849086	149	5089	4.19718e-05
Multi-Family with 5+ Units	MN, 01303	0.08452	0.91548	431	17416	0.000138767
Single-Family Attached	MN, 01303	0.476821	0.523179	65	2114	1.73007e-05
Single-Family Detached	MN, 01303	0.832799	0.167201	848	24934	0.000193237
Mobile Home	MN, 01304	0.877041	0.122959	1088	32344	1.23985e-06
Multi-Family with 2 - 4 Units	MN, 01304	0.187215	0.812785	217	7243	6.07754e-05
Multi-Family with 5+ Units	MN, 01304	0.0913048	0.908695	650	21598	0.000173983
Single-Family Attached	MN, 01304	0.407461	0.592539	75	2064	1.61107e-05
Single-Family Detached	MN, 01304	0.877041	0.122959	1088	32344	0.000253222
Mobile Home	MN, 01401	0.769231	0.230769	18	715	5.09856e-06
Multi-Family with 2 - 4 Units	MN, 01401	0.347826	0.652174	21	483	3.70091e-06
Multi-Family with 5+ Units	MN, 01401	0.0765114	0.923489	199	5045	4.01823e-05
Single-Family Attached	MN, 01401	0.803026	0.196974	105	3437	2.55712e-05
Single-Family Detached	MN, 01401	0.952172	0.0478282	1214	35293	0.000264183
Mobile Home	MN, 01402	0.950806	0.0491938	695	26853	3.25992e-07
Multi-Family with 2 - 4 Units	MN, 01402	0.819413	0.180587	10	443	3.20921e-06
Multi-Family with 5+ Units	MN, 01402	0.176806	0.823194	197	8942	6.87698e-05
Single-Family Attached	MN, 01402	0.805046	0.194954	194	8997	6.90234e-05
Single-Family Detached	MN, 01402	0.950806	0.0491938	695	26853	0.000197957
Mobile Home	MN, 01403	0.953587	0.0464128	673	25187	8.52419e-07
Multi-Family with 2 - 4 Units	MN, 01403	0.588563	0.411437	19	717	5.2238e-06
Multi-Family with 5+ Units	MN, 01403	0.0890428	0.910957	185	8086	6.40262e-05
Single-Family Attached	MN, 01403	0.758525	0.241475	187	7889	6.25836e-05
Single-Family Detached	MN, 01403	0.953587	0.0464128	673	25187	0.000189536
Mobile Home	MN, 01404	0.920995	0.0790048	1000	28416	1.33319e-06
Multi-Family with 2 - 4 Units	MN, 01404	0.181735	0.818265	22	1095	8.38991e-06
Multi-Family with 5+ Units	MN, 01404	0.0876979	0.912302	299	11494	9.08559e-05
Single-Family Attached	MN, 01404	0.623342	0.376658	83	2639	2.1331e-05
Single-Family Detached	MN, 01404	0.920995	0.0790048	1000	28416	0.000223823
Mobile Home	MN, 01405	0.781871	0.218129	1032	28882	9.91863e-07
Multi-Family with 2 - 4 Units	MN, 01405	0.178093	0.821907	281	7833	6.42178e-05
Multi-Family with 5+ Units	MN, 01405	0.0978644	0.902136	453	16155	0.000124801
Single-Family Attached	MN, 01405	0.557554	0.442446	87	2502	1.82083e-05
Single-Family Detached	MN, 01405	0.781871	0.218129	1032	28882	0.000219245
Mobile Home	MN, 01406	0.912975	0.0870247	1053	28716	2.07853e-06
Multi-Family with 2 - 4 Units	MN, 01406	0.287854	0.712146	228	7344	5.814e-05
Multi-Family with 5+ Units	MN, 01406	0.0995689	0.900431	354	14613	0.000113269
Single-Family Attached	MN, 01406	0.320399	0.679601	59	1804	1.3639e-05
Single-Family Detached	MN, 01406	0.912975	0.0870247	1053	28716	0.000217181
Mobile Home	MN, 01407	0.933534	0.0664662	627	20281	1.06804e-06
Multi-Family with 2 - 4 Units	MN, 01407	0.295648	0.704352	187	6227	4.79616e-05
Multi-Family with 5+ Units	MN, 01407	0.155343	0.844657	1006	42094	0.000331301
Single-Family Attached	MN, 01407	0.530834	0.469166	66	2481	1.79632e-05
Single-Family Detached	MN, 01407	0.933534	0.0664662	627	20281	0.000148766
Mobile Home	MN, 01408	0.934532	0.0654677	959	25967	1.54685e-06
Multi-Family with 2 - 4 Units	MN, 01408	0.249247	0.750753	50	1661	1.33795e-05
Multi-Family with 5+ Units	MN, 01408	0.1964	0.8036	581	23223	0.000179557
Single-Family Attached	MN, 01408	0.595207	0.404793	89	3046	2.24726e-05
Single-Family Detached	MN, 01408	0.934532	0.0654677	959	25967	0.000194707
Mobile Home	MN, 01409	0.95821	0.0417898	856	27064	1.40541e-06
Multi-Family with 2 - 4 Units	MN, 01409	0.285917	0.714083	30	1406	1.0455e-05
Multi-Family with 5+ Units	MN, 01409	0.185113	0.814887	271	11863	9.70625e-05
Single-Family Attached	MN, 01409	0.701757	0.298243	193	7400	5.78747e-05
Single-Family Detached	MN, 01409	0.95821	0.0417898	856	27064	0.000204038
Mobile Home	MN, 01410	0.917511	0.0824894	1074	29228	2.39427e-06
Multi-Family with 2 - 4 Units	MN, 01410	0.26838	0.73162	35	1401	1.12061e-05
Multi-Family with 5+ Units	MN, 01410	0.183226	0.816774	468	16788	0.000135753
Single-Family Attached	MN, 01410	0.675817	0.324183	85	3242	2.58217e-05
Single-Family Detached	MN, 01410	0.917511	0.0824894	1074	29228	0.000226091
Mobile Home	MN, 01501	0.944995	0.0550045	24	1109	8.21287e-06
Multi-Family with 2 - 4 Units	MN, 01501	0.319283	0.680717	58	1898	1.56334e-05
Multi-Family with 5+ Units	MN, 01501	0.126618	0.873382	456	14911	0.000117847
Single-Family Attached	MN, 01501	0.713096	0.286904	317	9247	7.11982e-05
Single-Family Detached	MN, 01501	0.937355	0.0626453	1296	35278	0.000265071
Mobile Home	MN, 01502	0.849297	0.150703	37	1493	1.07172e-05
Multi-Family with 2 - 4 Units	MN, 01502	0.313763	0.686237	39	1039	8.93697e-06
Multi-Family with 5+ Units	MN, 01502	0.12719	0.87281	135	4851	3.4944e-05
Single-Family Attached	MN, 01502	0.732805	0.267195	271	9974	7.63195e-05
Single-Family Detached	MN, 01502	0.949772	0.0502283	1555	37011	0.000269703
Mobile Home	MN, 01503	0.923538	0.0764618	25	667	5.5922e-06
Multi-Family with 2 - 4 Units	MN, 01503	0.0682148	0.931785	14	689	5.09658e-06
Multi-Family with 5+ Units	MN, 01503	0.158986	0.841014	266	11001	8.75295e-05
Single-Family Attached	MN, 01503	0.747044	0.252956	240	8966	6.96214e-05
Single-Family Detached	MN, 01503	0.943824	0.0561764	686	23355	0.00017426
Mobile Home	MN, 01600	0.807882	0.192118	25	609	4.40516e-06
Multi-Family with 2 - 4 Units	MN, 01600	0.259328	0.740672	20	536	4.76504e-06
Multi-Family with 5+ Units	MN, 01600	0.0510682	0.948932	109	4915	3.79549e-05
Single-Family Attached	MN, 01600	0.78027	0.21973	175	7491	5.49494e-05
Single-Family Detached	MN, 01600	0.956456	0.0435436	1010	30613	0.000225628
Mobile Home	MN, 01700	0.944304	0.0556962	23	790	5.70218e-06
Multi-Family with 2 - 4 Units	MN, 01700	0.218615	0.781385	27	924	7.72948e-06
Multi-Family with 5+ Units	MN, 01700	0.0870892	0.912911	98	4260	3.24938e-05
Single-Family Attached	MN, 01700	0.74568	0.25432	148	5151	3.91988e-05
Single-Family Detached	MN, 01700	0.946904	0.0530959	1549	30944	0.000229764
Mobile Home	MN, 01800	0.954588	0.0454124	54	2158	1.77072e-05
Multi-Family with 2 - 4 Units	MN, 01800	0.271531	0.728469	26	836	6.22321e-06
Multi-Family with 5+ Units	MN, 01800	0.0086881	0.991312	117	4604	3.41408e-05
Single-Family Attached	MN, 01800	0.781413	0.218587	85	3454	2.49941e-05
Single-Family Detached	MN, 01800	0.914439	0.0855606	1707	37190	0.000291883
Mobile Home	MN, 01900	0.814833	0.185167	157	2036	1.99858e-05
Multi-Family with 2 - 4 Units	MN, 01900	0.0952854	0.904715	83	2015	1.67747e-05
Multi-Family with 5+ Units	MN, 01900	0.00532006	0.99468	231	5827	5.10955e-05
Single-Family Attached	MN, 01900	0.606801	0.393199	95	1882	1.46093e-05
Single-Family Detached	MN, 01900	0.902713	0.0972867	4225	41167	0.000347249
Mobile Home	MN, 02000	0.654008	0.345992	92	948	8.8398e-06
Multi-Family with 2 - 4 Units	MN, 02000	0.068633	0.931367	79	1763	1.48199e-05
Multi-Family with 5+ Units	MN, 02000	0.0412203	0.95878	215	4294	4.08776e-05
Single-Family Attached	MN, 02000	0.439739	0.560261	29	614	4.86302e-06
Single-Family Detached	MN, 02000	0.88672	0.11328	3675	34278	0.00028522
Mobile Home	MN, 02100	0.633914	0.366086	63	631	7.28009e-06
Multi-Family with 2 - 4 Units	MN, 02100	0.105658	0.894342	76	1732	1.53732e-05
Multi-Family with 5+ Units	MN, 02100	0.0543735	0.945626	194	4230	3.52592e-05
Single-Family Attached	MN, 02100	0.530577	0.469423	61	1161	9.115e-06
Single-Family Detached	MN, 02100	0.869498	0.130502	4336	40283	0.000340485
Mobile Home	MN, 02200	0.921576	0.078424	93	2665	2.0266e-05
Multi-Family with 2 - 4 Units	MN, 02200	0.136937	0.863063	98	3330	2.74225e-05
Multi-Family with 5+ Units	MN, 02200	0.0268046	0.973195	220	8021	6.57067e-05
Single-Family Attached	MN, 02200	0.423212	0.576788	77	1999	1.5611e-05
Single-Family Detached	MN, 02200	0.909465	0.0905351	2267	30386	0.000232888
Mobile Home	MN, 02300	0.813166	0.186834	116	2066	1.99122e-05
Multi-Family with 2 - 4 Units	MN, 02300	0.144858	0.855142	73	2071	1.6751e-05
Multi-Family with 5+ Units	MN, 02300	0.0830802	0.91692	191	6584	5.3274e-05
Single-Family Attached	MN, 02300	0.780196	0.219804	120	2757	2.09905e-05
Single-Family Detached	MN, 02300	0.907162	0.092838	2953	39919	0.00032005
Mobile Home	MN, 02400	0.893266	0.106734	96	1396	1.1812e-05
Multi-Family with 2 - 4 Units	MN, 02400	0.155734	0.844266	70	1997	1.76845e-05
Multi-Family with 5+ Units	MN, 02400	0.0843247	0.915675	198	5716	4.63273e-05
Single-Family Attached	MN, 02400	0.747368	0.252632	86	1995	1.66377e-05
Single-Family Detached	MN, 02400	0.897009	0.102991	3262	39916	0.000318077
Mobile Home	MN, 02500	0.814858	0.185142	82	1723	1.2944e-05
Multi-Family with 2 - 4 Units	MN, 02500	0.103795	0.896205	88	3478	2.50046e-05
Multi-Family with 5+ Units	MN, 02500	0.0728126	0.927187	247	10012	8.33274e-05
Single-Family Attached	MN, 02500	0.728901	0.271099	148	4633	3.40733e-05
Single-Family Detached	MN, 02500	0.914013	0.0859874	1878	42262	0.000310407
Mobile Home	MN, 02600	0.814208	0.185792	154	2013	1.84225e-05
Multi-Family with 2 - 4 Units	MN, 02600	0.127871	0.872129	111	2612	2.37082e-05
Multi-Family with 5+ Units	MN, 02600	0.0438564	0.956144	194	5404	4.38754e-05
Single-Family Attached	MN, 02600	0.819742	0.180258	65	1165	9.38864e-06
Single-Family Detached	MN, 02600	0.897739	0.102261	3111	34138	0.000275642
Mobile Home	MO, 00100	0.64052	0.35948	390	2690	2.98096e-05
Multi-Family with 2 - 4 Units	MO, 00100	0.0207442	0.979256	313	3037	2.93093e-05
Multi-Family with 5+ Units	MO, 00100	0.0229258	0.977074	140	1832	1.73168e-05
Single-Family Attached	MO, 00100	0.214286	0.785714	48	420	3.24083e-06
Single-Family Detached	MO, 00100	0.816885	0.183115	4167	34978	0.000332827
