Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
6B	Propane	2000s	0	0.747711	0	0.252289	0	104	11378.3	7.42369e-05
6B	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.00015797
6B	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	11378.3	2.69713e-06
6B	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	11378.3	0.000120057
6B	None	2010s	0	0	0	0	1	0	0	2.10635e-06
6B	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	11378.3	6.39931e-06
6B	Propane	2010s	0	0.747711	0	0.252289	0	104	11378.3	1.60109e-05
6B	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	22220.8	0.000230515
6B	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000121817
6B	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000696621
6B	None	<1940	0	0	0	0	1	1	1936.11	2.0178e-05
6B	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	37279.3	4.81526e-05
6B	Propane	<1940	0	0.63449	0	0.36551	0	163	37279.3	5.67397e-05
7A	Electricity	1940s	0	1	0	0	0	1	3993.97	0.000104054
7A	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	8057.05	3.0576e-05
7A	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	8057.05	0.000235158
7A	None	1940s	0	0	0	0	1	0	0	5.85282e-06
7A	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	8057.05	1.08095e-05
7A	Propane	1940s	0	0.583475	0	0.416525	0	6	8057.05	1.54465e-05
7A	Electricity	1950s	0	0.634512	0	0.365488	0	3	12926.3	0.000239942
7A	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	26055.4	6.42419e-05
7A	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000485457
7A	None	1950s	0	0	0	0	1	0	0	1.03766e-05
7A	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	26055.4	1.82625e-05
7A	Propane	1950s	0	0.823757	0	0.176243	0	17	26055.4	2.91286e-05
7A	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	19902.8	0.000295609
7A	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	9912.15	5.07366e-05
7A	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000449196
7A	None	1960s	0	0	0	0	1	0	0	9.01768e-06
7A	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	9912.15	1.98397e-05
7A	Propane	1960s	0	0.478032	0	0.521968	0	7	9912.15	3.30705e-05
7A	Electricity	1970s	0.448361	0	0	0.551639	0	6	30175.2	0.000553415
7A	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	24583.3	5.53838e-05
7A	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000514889
7A	None	1970s	0	0	0	0	1	0	0	1.04309e-05
7A	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	24583.3	3.74378e-05
7A	Propane	1970s	0	0.499448	0	0.500552	0	17	24583.3	5.28995e-05
7A	Electricity	1980s	0	0.24583	0	0.75417	0	3	16246.9	0.000533829
7A	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	8880.24	3.80007e-05
7A	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.00040993
7A	None	1980s	0	0	0	0	1	0	0	8.28159e-06
7A	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	8880.24	3.29957e-05
7A	Propane	1980s	0	0.654313	0	0.345687	0	5	8880.24	5.03967e-05
7A	Electricity	1990s	0	0.626273	0	0.373727	0	3	12913.7	0.000519145
7A	Fuel Oil	1990s	0	1	0	0	0	11	15743.7	2.80002e-05
7A	Natural Gas	1990s	0	1	0	0	0	11	15743.7	0.000477547
7A	None	1990s	0	0	0	0	1	0	0	7.39095e-06
7A	Other Fuel	1990s	0	1	0	0	0	11	15743.7	2.74326e-05
7A	Propane	1990s	0	1	0	0	0	11	15743.7	6.75865e-05
7A	Electricity	2000s	0	0	0	1	0	2	5267.54	0.000556255
7A	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.15515e-05
7A	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000477359
7A	None	2000s	0	0	0	0	1	0	0	7.08543e-06
7A	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.31245e-05
7A	Propane	2000s	0	0.68642	0	0.31358	0	6	3928.21	6.3506e-05
7A	Electricity	2010s	0	0	0	1	0	2	5267.54	0.000135136
7A	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	3928.21	2.30727e-06
7A	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	3928.21	0.000102703
7A	None	2010s	0	0	0	0	1	0	0	1.80188e-06
7A	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	3928.21	5.4743e-06
7A	Propane	2010s	0	0.68642	0	0.31358	0	6	3928.21	1.36966e-05
7A	Electricity	<1940	0	0.629458	0	0.370542	0	5	23357.5	0.000197195
7A	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	27962	0.000104209
7A	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	27962	0.000595925
7A	None	<1940	0	0	0	0	1	0	0	1.72613e-05
7A	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	27962	4.11922e-05
7A	Propane	<1940	0	0.605393	0	0.394607	0	20	27962	4.8538e-05
7B	Electricity	1940s	0	1	0	0	0	1	395.008	1.49123e-05
7B	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	796.851	4.38194e-06
7B	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	796.851	3.37013e-05
7B	None	1940s	0	0	0	0	1	0	0	8.38786e-07
7B	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	796.851	1.54915e-06
7B	Propane	1940s	0	0.583475	0	0.416525	0	6	796.851	2.21368e-06
7B	Electricity	1950s	0	0.634512	0	0.365488	0	3	1278.43	3.43868e-05
7B	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	2576.91	9.20672e-06
7B	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	2576.91	6.95725e-05
7B	None	1950s	0	0	0	0	1	0	0	1.48711e-06
7B	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	2576.91	2.61726e-06
7B	Propane	1950s	0	0.823757	0	0.176243	0	17	2576.91	4.17452e-06
7B	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	1968.41	4.23646e-05
7B	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	980.323	7.27123e-06
7B	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	980.323	6.43757e-05
7B	None	1960s	0	0	0	0	1	0	0	1.29235e-06
7B	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	980.323	2.84329e-06
7B	Propane	1960s	0	0.478032	0	0.521968	0	7	980.323	4.73944e-06
7B	Electricity	1970s	0.448361	0	0	0.551639	0	6	2984.36	7.93117e-05
7B	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	2431.31	7.93724e-06
7B	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	2431.31	7.37905e-05
7B	None	1970s	0	0	0	0	1	0	0	1.49489e-06
7B	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	2431.31	5.36533e-06
7B	Propane	1970s	0	0.499448	0	0.500552	0	17	2431.31	7.5812e-06
7B	Electricity	1980s	0	0.24583	0	0.75417	0	3	1606.83	7.65047e-05
7B	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	878.265	5.44601e-06
7B	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	878.265	5.87483e-05
7B	None	1980s	0	0	0	0	1	0	0	1.18686e-06
7B	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	878.265	4.72872e-06
7B	Propane	1980s	0	0.654313	0	0.345687	0	5	878.265	7.22252e-06
7B	Electricity	1990s	0	0.626273	0	0.373727	0	3	1277.18	7.44004e-05
7B	Fuel Oil	1990s	0	1	0	0	0	11	1557.07	4.0128e-06
7B	Natural Gas	1990s	0	1	0	0	0	11	1557.07	6.84389e-05
7B	None	1990s	0	0	0	0	1	0	0	1.05922e-06
7B	Other Fuel	1990s	0	1	0	0	0	11	1557.07	3.93145e-06
7B	Propane	1990s	0	1	0	0	0	11	1557.07	9.68605e-06
7B	Electricity	2000s	0	0	0	1	0	2	520.966	7.97187e-05
7B	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	388.505	3.08861e-06
7B	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	388.505	6.84119e-05
7B	None	2000s	0	0	0	0	1	0	0	1.01544e-06
7B	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	388.505	3.31404e-06
7B	Propane	2000s	0	0.68642	0	0.31358	0	6	388.505	9.10125e-06
7B	Electricity	2010s	0	0	0	1	0	2	520.966	1.93667e-05
7B	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	388.505	3.30662e-07
7B	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	388.505	1.47187e-05
7B	None	2010s	0	0	0	0	1	0	0	2.58233e-07
7B	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	388.505	7.84539e-07
7B	Propane	2010s	0	0.68642	0	0.31358	0	6	388.505	1.9629e-06
7B	Electricity	<1940	0	0.629458	0	0.370542	0	5	2310.08	2.82606e-05
7B	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.49345e-05
7B	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	2765.48	8.54039e-05
7B	None	<1940	0	0	0	0	1	0	0	2.47377e-06
7B	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	2765.48	5.90338e-06
7B	Propane	<1940	0	0.605393	0	0.394607	0	20	2765.48	6.95614e-06
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
