Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
5A	Electricity	1990s	0.154655	0.477936	0.000000	0.367409	0.000000	30.000000	326792.031250	0.014847
5A	Fuel Oil	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.000801
5A	Natural Gas	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.013478
5A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	18145.630859	0.000211
5A	Other Fuel	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.000788
5A	Propane	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.001948
5A	Electricity	2000s	0.617829	0.221861	0.000000	0.160310	0.000000	35.000000	210664.000000	0.015844
5A	Fuel Oil	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000617
5A	Natural Gas	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.013499
5A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	9750.044922	0.000203
5A	Other Fuel	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000664
5A	Propane	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.001831
5A	Electricity	2010s	0.617829	0.221861	0.000000	0.160310	0.000000	35.000000	210664.000000	0.003839
5A	Fuel Oil	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000065
5A	Natural Gas	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.002880
5A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	9750.044922	0.000051
5A	Other Fuel	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000156
5A	Propane	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000389
5A	Electricity	<1940	0.145379	0.246986	0.000000	0.607635	0.000000	41.000000	452701.781250	0.005643
5A	Fuel Oil	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.002977
5A	Natural Gas	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.017245
5A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	34488.789062	0.000492
5A	Other Fuel	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.001179
5A	Propane	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.001409
5B	Electricity	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	6435.560059	0.000495
5B	Fuel Oil	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625	0.000147
5B	Natural Gas	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625	0.001129
5B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000028
5B	Other Fuel	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625	0.000052
5B	Propane	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625	0.000075
5B	Electricity	1950s	0.507098	0.240908	0.000000	0.251994	0.000000	3.000000	70039.773438	0.001148
5B	Fuel Oil	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188	0.000310
5B	Natural Gas	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188	0.002320
5B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000049
5B	Other Fuel	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188	0.000088
5B	Propane	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188	0.000141
5B	Electricity	1960s	0.000000	0.112705	0.000000	0.887295	0.000000	5.000000	44540.210938	0.001420
5B	Fuel Oil	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375	0.000244
5B	Natural Gas	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375	0.002152
5B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	16624.029297	0.000043
5B	Other Fuel	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375	0.000095
5B	Propane	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375	0.000160
5B	Electricity	1970s	0.042480	0.501885	0.000000	0.455635	0.000000	29.000000	236185.515625	0.002667
5B	Fuel Oil	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000	0.000267
5B	Natural Gas	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000	0.002465
5B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
5B	Other Fuel	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000	0.000181
5B	Propane	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000	0.000257
5B	Electricity	1980s	0.000000	0.652361	0.000000	0.347639	0.000000	17.000000	206935.406250	0.002566
5B	Fuel Oil	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875	0.000183
5B	Natural Gas	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875	0.001953
5B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
5B	Other Fuel	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875	0.000159
5B	Propane	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875	0.000245
5B	Electricity	1990s	0.188021	0.574028	0.000000	0.237951	0.000000	12.000000	93072.453125	0.002496
5B	Fuel Oil	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500	0.000135
5B	Natural Gas	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500	0.002266
5B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
5B	Other Fuel	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500	0.000132
5B	Propane	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500	0.000328
5B	Electricity	2000s	0.659093	0.340907	0.000000	0.000000	0.000000	11.000000	58466.253906	0.002664
5B	Fuel Oil	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000104
5B	Natural Gas	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.002270
5B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
5B	Other Fuel	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000112
5B	Propane	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000308
5B	Electricity	2010s	0.659093	0.340907	0.000000	0.000000	0.000000	11.000000	58466.253906	0.000645
5B	Fuel Oil	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000011
5B	Natural Gas	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000484
5B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
5B	Other Fuel	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000026
5B	Propane	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000065
5B	Electricity	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	28110.630859	0.000949
5B	Fuel Oil	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938	0.000501
5B	Natural Gas	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938	0.002900
5B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000083
5B	Other Fuel	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938	0.000198
5B	Propane	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938	0.000237
6A	Electricity	1940s	0.242994	0.216249	0.000000	0.540757	0.000000	7.000000	40293.359375	0.000799
6A	Fuel Oil	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625	0.000236
6A	Natural Gas	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625	0.001821
6A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000045
6A	Other Fuel	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625	0.000084
6A	Propane	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625	0.000121
6A	Electricity	1950s	0.089483	0.379497	0.000000	0.531020	0.000000	7.000000	38444.031250	0.001852
6A	Fuel Oil	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375	0.000500
6A	Natural Gas	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375	0.003743
6A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000080
6A	Other Fuel	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375	0.000141
6A	Propane	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375	0.000228
6A	Electricity	1960s	0.101870	0.471491	0.000000	0.426640	0.000000	10.000000	60893.394531	0.002291
6A	Fuel Oil	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625	0.000394
6A	Natural Gas	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625	0.003472
6A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	4994.871094	0.000070
6A	Other Fuel	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625	0.000154
6A	Propane	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625	0.000259
6A	Electricity	1970s	0.025952	0.397007	0.000000	0.577041	0.000000	23.000000	132552.906250	0.004303
6A	Fuel Oil	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375	0.000431
6A	Natural Gas	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375	0.003977
6A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000081
6A	Other Fuel	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375	0.000291
6A	Propane	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375	0.000415
6A	Electricity	1980s	0.000000	0.135490	0.000000	0.864510	0.000000	10.000000	116502.437500	0.004139
6A	Fuel Oil	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125	0.000296
6A	Natural Gas	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125	0.003151
6A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000064
6A	Other Fuel	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125	0.000257
6A	Propane	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125	0.000394
6A	Electricity	1990s	0.046268	0.094452	0.000000	0.859280	0.000000	10.000000	83476.812500	0.004027
6A	Fuel Oil	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000	0.000217
6A	Natural Gas	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000	0.003656
6A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
6A	Other Fuel	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000	0.000214
6A	Propane	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000	0.000528
6A	Electricity	2000s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	61246.777344	0.004298
6A	Fuel Oil	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000167
6A	Natural Gas	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.003662
6A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000055
6A	Other Fuel	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000180
6A	Propane	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000497
6A	Electricity	2010s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	61246.777344	0.001041
6A	Fuel Oil	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000018
6A	Natural Gas	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000781
6A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
6A	Other Fuel	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000042
6A	Propane	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000105
6A	Electricity	<1940	0.059178	0.249994	0.000000	0.690828	0.000000	23.000000	162952.515625	0.001531
6A	Fuel Oil	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750	0.000807
6A	Natural Gas	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750	0.004678
6A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	14198.157227	0.000133
6A	Other Fuel	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750	0.000320
6A	Propane	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750	0.000382
6B	Electricity	1940s	0.242994	0.216249	0.000000	0.540757	0.000000	7.000000	5494.549316	0.000121
6B	Fuel Oil	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133	0.000036
6B	Natural Gas	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133	0.000275
6B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
6B	Other Fuel	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133	0.000013
6B	Propane	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133	0.000018
6B	Electricity	1950s	0.089483	0.379497	0.000000	0.531020	0.000000	7.000000	5242.368164	0.000280
6B	Fuel Oil	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047	0.000075
6B	Natural Gas	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047	0.000565
6B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
6B	Other Fuel	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047	0.000021
6B	Propane	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047	0.000034
6B	Electricity	1960s	0.101870	0.471491	0.000000	0.426640	0.000000	10.000000	8303.644531	0.000346
6B	Fuel Oil	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812	0.000060
6B	Natural Gas	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812	0.000524
6B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	681.118774	0.000011
6B	Other Fuel	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812	0.000023
6B	Propane	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812	0.000039
6B	Electricity	1970s	0.025952	0.397007	0.000000	0.577041	0.000000	23.000000	18075.396484	0.000650
6B	Fuel Oil	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125	0.000065
6B	Natural Gas	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125	0.000601
6B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
6B	Other Fuel	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125	0.000044
6B	Propane	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125	0.000063
6B	Electricity	1980s	0.000000	0.135490	0.000000	0.864510	0.000000	10.000000	15886.695312	0.000625
6B	Fuel Oil	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922	0.000045
6B	Natural Gas	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922	0.000476
6B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
6B	Other Fuel	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922	0.000039
6B	Propane	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922	0.000060
6B	Electricity	1990s	0.046268	0.094452	0.000000	0.859280	0.000000	10.000000	11383.201172	0.000608
6B	Fuel Oil	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141	0.000033
6B	Natural Gas	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141	0.000552
6B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
6B	Other Fuel	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141	0.000032
6B	Propane	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141	0.000080
6B	Electricity	2000s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	8351.833008	0.000649
6B	Fuel Oil	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000025
6B	Natural Gas	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000553
6B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
6B	Other Fuel	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000027
6B	Propane	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000075
6B	Electricity	2010s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	8351.833008	0.000157
6B	Fuel Oil	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000003
6B	Natural Gas	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000118
6B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
6B	Other Fuel	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000006
6B	Propane	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000016
6B	Electricity	<1940	0.059178	0.249994	0.000000	0.690828	0.000000	23.000000	22220.796875	0.000231
6B	Fuel Oil	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594	0.000122
6B	Natural Gas	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594	0.000706
6B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1936.112427	0.000020
6B	Other Fuel	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594	0.000048
6B	Propane	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594	0.000058
7A	Electricity	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3993.971680	0.000103
7A	Fuel Oil	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270	0.000031
7A	Natural Gas	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270	0.000235
7A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000006
7A	Other Fuel	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270	0.000011
7A	Propane	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270	0.000016
7A	Electricity	1950s	0.000000	0.634512	0.000000	0.365488	0.000000	3.000000	12926.349609	0.000239
7A	Fuel Oil	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547	0.000065
7A	Natural Gas	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547	0.000484
7A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
7A	Other Fuel	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547	0.000018
7A	Propane	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547	0.000029
7A	Electricity	1960s	0.178736	0.322300	0.000000	0.498964	0.000000	4.000000	19902.800781	0.000296
7A	Fuel Oil	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297	0.000051
7A	Natural Gas	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297	0.000449
7A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
7A	Other Fuel	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297	0.000020
7A	Propane	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297	0.000033
7A	Electricity	1970s	0.448361	0.000000	0.000000	0.551639	0.000000	6.000000	30175.181641	0.000556
7A	Fuel Oil	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531	0.000056
7A	Natural Gas	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531	0.000514
7A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
7A	Other Fuel	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531	0.000038
7A	Propane	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531	0.000054
7A	Electricity	1980s	0.000000	0.245830	0.000000	0.754170	0.000000	3.000000	16246.857422	0.000535
7A	Fuel Oil	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352	0.000038
7A	Natural Gas	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352	0.000407
7A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
7A	Other Fuel	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352	0.000033
7A	Propane	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352	0.000051
7A	Electricity	1990s	0.000000	0.626273	0.000000	0.373727	0.000000	3.000000	12913.737305	0.000520
7A	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617	0.000028
7A	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617	0.000472
7A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
7A	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617	0.000028
7A	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617	0.000068
7A	Electricity	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5267.543945	0.000555
7A	Fuel Oil	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000022
7A	Natural Gas	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000473
7A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
7A	Other Fuel	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000023
7A	Propane	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000064
7A	Electricity	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5267.543945	0.000135
7A	Fuel Oil	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000002
7A	Natural Gas	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000101
7A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
7A	Other Fuel	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000005
7A	Propane	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000014
7A	Electricity	<1940	0.000000	0.629458	0.000000	0.370542	0.000000	5.000000	23357.480469	0.000198
7A	Fuel Oil	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344	0.000104
7A	Natural Gas	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344	0.000604
7A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000017
7A	Other Fuel	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344	0.000041
7A	Propane	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344	0.000049
7B	Electricity	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	395.008209	0.000015
7B	Fuel Oil	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196	0.000004
7B	Natural Gas	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196	0.000034
7B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196	0.000002
7B	Propane	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196	0.000002
7B	Electricity	1950s	0.000000	0.634512	0.000000	0.365488	0.000000	3.000000	1278.430176	0.000034
7B	Fuel Oil	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377	0.000009
7B	Natural Gas	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377	0.000069
7B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377	0.000003
7B	Propane	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377	0.000004
7B	Electricity	1960s	0.178736	0.322300	0.000000	0.498964	0.000000	4.000000	1968.408936	0.000042
7B	Fuel Oil	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998	0.000007
7B	Natural Gas	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998	0.000064
7B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998	0.000003
7B	Propane	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998	0.000005
7B	Electricity	1970s	0.448361	0.000000	0.000000	0.551639	0.000000	6.000000	2984.358643	0.000080
7B	Fuel Oil	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	2431.312500	0.000008
