Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight
5B	Propane	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875
5B	Electricity	1990s	0.188021	0.574028	0.000000	0.237951	0.000000	12.000000	93072.453125
5B	Fuel Oil	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500
5B	Natural Gas	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500
5B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Other Fuel	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500
5B	Propane	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500
5B	Electricity	2000s	0.659093	0.340907	0.000000	0.000000	0.000000	11.000000	58466.253906
5B	Fuel Oil	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000
5B	Natural Gas	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000
5B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Other Fuel	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000
5B	Propane	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000
5B	Electricity	2010s	0.659093	0.340907	0.000000	0.000000	0.000000	11.000000	58466.253906
5B	Fuel Oil	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000
5B	Natural Gas	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000
5B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Other Fuel	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000
5B	Propane	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000
5B	Electricity	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	28110.630859
5B	Fuel Oil	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938
5B	Natural Gas	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938
5B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Other Fuel	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938
5B	Propane	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938
6A	Electricity	1940s	0.242994	0.216249	0.000000	0.540757	0.000000	7.000000	40293.359375
6A	Fuel Oil	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625
6A	Natural Gas	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625
6A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Other Fuel	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625
6A	Propane	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625
6A	Electricity	1950s	0.089483	0.379497	0.000000	0.531020	0.000000	7.000000	38444.031250
6A	Fuel Oil	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375
6A	Natural Gas	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375
6A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Other Fuel	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375
6A	Propane	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375
6A	Electricity	1960s	0.101870	0.471491	0.000000	0.426640	0.000000	10.000000	60893.394531
6A	Fuel Oil	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625
6A	Natural Gas	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625
6A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	4994.871094
6A	Other Fuel	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625
6A	Propane	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625
6A	Electricity	1970s	0.025952	0.397007	0.000000	0.577041	0.000000	23.000000	132552.906250
6A	Fuel Oil	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375
6A	Natural Gas	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375
6A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Other Fuel	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375
6A	Propane	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375
6A	Electricity	1980s	0.000000	0.135490	0.000000	0.864510	0.000000	10.000000	116502.437500
6A	Fuel Oil	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125
6A	Natural Gas	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125
6A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Other Fuel	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125
6A	Propane	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125
6A	Electricity	1990s	0.046268	0.094452	0.000000	0.859280	0.000000	10.000000	83476.812500
6A	Fuel Oil	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000
6A	Natural Gas	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000
6A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Other Fuel	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000
6A	Propane	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000
6A	Electricity	2000s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	61246.777344
6A	Fuel Oil	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938
6A	Natural Gas	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938
6A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Other Fuel	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938
6A	Propane	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938
6A	Electricity	2010s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	61246.777344
6A	Fuel Oil	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938
6A	Natural Gas	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938
6A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6A	Other Fuel	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938
6A	Propane	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938
6A	Electricity	<1940	0.059178	0.249994	0.000000	0.690828	0.000000	23.000000	162952.515625
6A	Fuel Oil	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750
6A	Natural Gas	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750
6A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	14198.157227
6A	Other Fuel	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750
6A	Propane	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750
6B	Electricity	1940s	0.242994	0.216249	0.000000	0.540757	0.000000	7.000000	5494.549316
6B	Fuel Oil	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133
6B	Natural Gas	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133
6B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Other Fuel	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133
6B	Propane	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133
6B	Electricity	1950s	0.089483	0.379497	0.000000	0.531020	0.000000	7.000000	5242.368164
6B	Fuel Oil	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047
6B	Natural Gas	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047
6B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Other Fuel	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047
6B	Propane	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047
6B	Electricity	1960s	0.101870	0.471491	0.000000	0.426640	0.000000	10.000000	8303.644531
6B	Fuel Oil	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812
6B	Natural Gas	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812
6B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	681.118774
6B	Other Fuel	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812
6B	Propane	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812
6B	Electricity	1970s	0.025952	0.397007	0.000000	0.577041	0.000000	23.000000	18075.396484
6B	Fuel Oil	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125
6B	Natural Gas	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125
6B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Other Fuel	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125
6B	Propane	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125
6B	Electricity	1980s	0.000000	0.135490	0.000000	0.864510	0.000000	10.000000	15886.695312
6B	Fuel Oil	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922
6B	Natural Gas	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922
6B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Other Fuel	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922
6B	Propane	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922
6B	Electricity	1990s	0.046268	0.094452	0.000000	0.859280	0.000000	10.000000	11383.201172
6B	Fuel Oil	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141
6B	Natural Gas	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141
6B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Other Fuel	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141
6B	Propane	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141
6B	Electricity	2000s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	8351.833008
6B	Fuel Oil	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477
6B	Natural Gas	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477
6B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Other Fuel	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477
6B	Propane	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477
6B	Electricity	2010s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	8351.833008
6B	Fuel Oil	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477
6B	Natural Gas	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477
6B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6B	Other Fuel	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477
6B	Propane	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477
6B	Electricity	<1940	0.059178	0.249994	0.000000	0.690828	0.000000	23.000000	22220.796875
6B	Fuel Oil	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594
6B	Natural Gas	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594
6B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1936.112427
6B	Other Fuel	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594
6B	Propane	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594
7A	Electricity	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3993.971680
7A	Fuel Oil	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270
7A	Natural Gas	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270
7A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Other Fuel	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270
7A	Propane	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270
7A	Electricity	1950s	0.000000	0.634512	0.000000	0.365488	0.000000	3.000000	12926.349609
7A	Fuel Oil	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547
7A	Natural Gas	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547
7A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Other Fuel	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547
7A	Propane	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547
7A	Electricity	1960s	0.178736	0.322300	0.000000	0.498964	0.000000	4.000000	19902.800781
7A	Fuel Oil	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297
7A	Natural Gas	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297
7A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Other Fuel	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297
7A	Propane	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297
7A	Electricity	1970s	0.448361	0.000000	0.000000	0.551639	0.000000	6.000000	30175.181641
7A	Fuel Oil	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531
7A	Natural Gas	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531
7A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Other Fuel	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531
7A	Propane	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531
7A	Electricity	1980s	0.000000	0.245830	0.000000	0.754170	0.000000	3.000000	16246.857422
7A	Fuel Oil	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352
7A	Natural Gas	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352
7A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Other Fuel	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352
7A	Propane	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352
7A	Electricity	1990s	0.000000	0.626273	0.000000	0.373727	0.000000	3.000000	12913.737305
7A	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617
7A	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617
7A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617
7A	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617
7A	Electricity	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5267.543945
7A	Fuel Oil	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111
7A	Natural Gas	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111
7A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Other Fuel	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111
7A	Propane	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111
7A	Electricity	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5267.543945
7A	Fuel Oil	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111
7A	Natural Gas	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111
7A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Other Fuel	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111
7A	Propane	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111
7A	Electricity	<1940	0.000000	0.629458	0.000000	0.370542	0.000000	5.000000	23357.480469
7A	Fuel Oil	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344
7A	Natural Gas	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344
7A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7A	Other Fuel	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344
7A	Propane	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344
7B	Electricity	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	395.008209
7B	Fuel Oil	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196
7B	Natural Gas	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196
7B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Other Fuel	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196
7B	Propane	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196
7B	Electricity	1950s	0.000000	0.634512	0.000000	0.365488	0.000000	3.000000	1278.430176
7B	Fuel Oil	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377
7B	Natural Gas	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377
7B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Other Fuel	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377
7B	Propane	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377
7B	Electricity	1960s	0.178736	0.322300	0.000000	0.498964	0.000000	4.000000	1968.408936
7B	Fuel Oil	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998
7B	Natural Gas	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998
7B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Other Fuel	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998
7B	Propane	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998
7B	Electricity	1970s	0.448361	0.000000	0.000000	0.551639	0.000000	6.000000	2984.358643
7B	Fuel Oil	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	2431.312500
7B	Natural Gas	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	2431.312500
7B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Other Fuel	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	2431.312500
7B	Propane	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	2431.312500
7B	Electricity	1980s	0.000000	0.245830	0.000000	0.754170	0.000000	3.000000	1606.832153
7B	Fuel Oil	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	878.265015
7B	Natural Gas	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	878.265015
7B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Other Fuel	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	878.265015
7B	Propane	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	878.265015
7B	Electricity	1990s	0.000000	0.626273	0.000000	0.373727	0.000000	3.000000	1277.182739
7B	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	1557.067505
7B	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	1557.067505
7B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	1557.067505
7B	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	1557.067505
7B	Electricity	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	520.965881
7B	Fuel Oil	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700
7B	Natural Gas	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700
7B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Other Fuel	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700
7B	Propane	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700
7B	Electricity	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	520.965881
7B	Fuel Oil	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700
7B	Natural Gas	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700
7B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Other Fuel	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700
7B	Propane	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	388.504700
7B	Electricity	<1940	0.000000	0.629458	0.000000	0.370542	0.000000	5.000000	2310.080322
7B	Fuel Oil	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	2765.475342
7B	Natural Gas	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	2765.475342
7B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7B	Other Fuel	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	2765.475342
7B	Propane	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	2765.475342
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
