Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
6B	Propane	2000s	0	0.747711	0	0.252289	0	104	11378.3	7.42371e-05
6B	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000157971
6B	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	11378.3	2.69715e-06
6B	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	11378.3	0.000120058
6B	None	2010s	0	0	0	0	1	0	0	2.10636e-06
6B	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	11378.3	6.39934e-06
6B	Propane	2010s	0	0.747711	0	0.252289	0	104	11378.3	1.6011e-05
6B	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	22220.8	0.000230516
6B	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000121818
6B	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000696623
6B	None	<1940	0	0	0	0	1	1	1936.11	2.01781e-05
6B	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	37279.3	4.81528e-05
6B	Propane	<1940	0	0.63449	0	0.36551	0	163	37279.3	5.67399e-05
7A	Electricity	1940s	0	1	0	0	0	1	3993.97	0.000104055
7A	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	8057.05	3.05761e-05
7A	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	8057.05	0.000235159
7A	None	1940s	0	0	0	0	1	0	0	5.85284e-06
7A	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	8057.05	1.08096e-05
7A	Propane	1940s	0	0.583475	0	0.416525	0	6	8057.05	1.54465e-05
7A	Electricity	1950s	0	0.634512	0	0.365488	0	3	12926.3	0.000239943
7A	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	26055.4	6.42423e-05
7A	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000485458
7A	None	1950s	0	0	0	0	1	0	0	1.03767e-05
7A	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	26055.4	1.82626e-05
7A	Propane	1950s	0	0.823757	0	0.176243	0	17	26055.4	2.91288e-05
7A	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	19902.8	0.00029561
7A	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	9912.15	5.07369e-05
7A	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000449198
7A	None	1960s	0	0	0	0	1	0	0	9.01773e-06
7A	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	9912.15	1.98398e-05
7A	Propane	1960s	0	0.478032	0	0.521968	0	7	9912.15	3.30706e-05
7A	Electricity	1970s	0.448361	0	0	0.551639	0	6	30175.2	0.000553418
7A	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	24583.3	5.53842e-05
7A	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000514891
7A	None	1970s	0	0	0	0	1	0	0	1.0431e-05
7A	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	24583.3	3.74379e-05
7A	Propane	1970s	0	0.499448	0	0.500552	0	17	24583.3	5.28996e-05
7A	Electricity	1980s	0	0.24583	0	0.75417	0	3	16246.9	0.000533832
7A	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	8880.24	3.8001e-05
7A	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.00040993
7A	None	1980s	0	0	0	0	1	0	0	8.28163e-06
7A	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	8880.24	3.29958e-05
7A	Propane	1980s	0	0.654313	0	0.345687	0	5	8880.24	5.03969e-05
7A	Electricity	1990s	0	0.626273	0	0.373727	0	3	12913.7	0.000519148
7A	Fuel Oil	1990s	0	1	0	0	0	11	15743.7	2.80003e-05
7A	Natural Gas	1990s	0	1	0	0	0	11	15743.7	0.000477548
7A	None	1990s	0	0	0	0	1	0	0	7.39099e-06
7A	Other Fuel	1990s	0	1	0	0	0	11	15743.7	2.74327e-05
7A	Propane	1990s	0	1	0	0	0	11	15743.7	6.75867e-05
7A	Electricity	2000s	0	0	0	1	0	2	5267.54	0.000556259
7A	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.15516e-05
7A	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.00047736
7A	None	2000s	0	0	0	0	1	0	0	7.08547e-06
7A	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.31246e-05
7A	Propane	2000s	0	0.68642	0	0.31358	0	6	3928.21	6.35063e-05
7A	Electricity	2010s	0	0	0	1	0	2	5267.54	0.000135137
7A	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	3928.21	2.30728e-06
7A	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	3928.21	0.000102704
7A	None	2010s	0	0	0	0	1	0	0	1.80189e-06
7A	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	3928.21	5.47432e-06
7A	Propane	2010s	0	0.68642	0	0.31358	0	6	3928.21	1.36966e-05
7A	Electricity	<1940	0	0.629458	0	0.370542	0	5	23357.5	0.000197196
7A	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	27962	0.000104209
7A	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	27962	0.000595927
7A	None	<1940	0	0	0	0	1	0	0	1.72614e-05
7A	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	27962	4.11924e-05
7A	Propane	<1940	0	0.605393	0	0.394607	0	20	27962	4.85382e-05
7B	Electricity	1940s	0	1	0	0	0	1	395.008	1.49125e-05
7B	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	796.851	4.38199e-06
7B	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	796.851	3.37016e-05
7B	None	1940s	0	0	0	0	1	0	0	8.38795e-07
7B	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	796.851	1.54916e-06
7B	Propane	1940s	0	0.583475	0	0.416525	0	6	796.851	2.21371e-06
7B	Electricity	1950s	0	0.634512	0	0.365488	0	3	1278.43	3.43872e-05
7B	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	2576.91	9.20683e-06
7B	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	2576.91	6.9573e-05
7B	None	1950s	0	0	0	0	1	0	0	1.48712e-06
7B	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	2576.91	2.61728e-06
7B	Propane	1950s	0	0.823757	0	0.176243	0	17	2576.91	4.17457e-06
7B	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	1968.41	4.23652e-05
7B	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	980.323	7.27131e-06
7B	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	980.323	6.43764e-05
7B	None	1960s	0	0	0	0	1	0	0	1.29237e-06
7B	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	980.323	2.84332e-06
7B	Propane	1960s	0	0.478032	0	0.521968	0	7	980.323	4.73949e-06
7B	Electricity	1970s	0.448361	0	0	0.551639	0	6	2984.36	7.93127e-05
7B	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	2431.31	7.93733e-06
7B	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	2431.31	7.37912e-05
7B	None	1970s	0	0	0	0	1	0	0	1.49491e-06
7B	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	2431.31	5.36539e-06
7B	Propane	1970s	0	0.499448	0	0.500552	0	17	2431.31	7.58127e-06
7B	Electricity	1980s	0	0.24583	0	0.75417	0	3	1606.83	7.65057e-05
7B	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	878.265	5.44608e-06
7B	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	878.265	5.87488e-05
7B	None	1980s	0	0	0	0	1	0	0	1.18687e-06
7B	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	878.265	4.72877e-06
7B	Propane	1980s	0	0.654313	0	0.345687	0	5	878.265	7.22258e-06
7B	Electricity	1990s	0	0.626273	0	0.373727	0	3	1277.18	7.44013e-05
7B	Fuel Oil	1990s	0	1	0	0	0	11	1557.07	4.01285e-06
7B	Natural Gas	1990s	0	1	0	0	0	11	1557.07	6.84394e-05
7B	None	1990s	0	0	0	0	1	0	0	1.05923e-06
7B	Other Fuel	1990s	0	1	0	0	0	11	1557.07	3.93149e-06
7B	Propane	1990s	0	1	0	0	0	11	1557.07	9.68614e-06
7B	Electricity	2000s	0	0	0	1	0	2	520.966	7.97197e-05
7B	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	388.505	3.08865e-06
7B	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	388.505	6.84125e-05
7B	None	2000s	0	0	0	0	1	0	0	1.01545e-06
7B	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	388.505	3.31408e-06
7B	Propane	2000s	0	0.68642	0	0.31358	0	6	388.505	9.10135e-06
7B	Electricity	2010s	0	0	0	1	0	2	520.966	1.9367e-05
7B	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	388.505	3.30666e-07
7B	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	388.505	1.47189e-05
7B	None	2010s	0	0	0	0	1	0	0	2.58236e-07
7B	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	388.505	7.84548e-07
7B	Propane	2010s	0	0.68642	0	0.31358	0	6	388.505	1.96292e-06
7B	Electricity	<1940	0	0.629458	0	0.370542	0	5	2310.08	2.82609e-05
7B	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.49347e-05
7B	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	2765.48	8.54048e-05
7B	None	<1940	0	0	0	0	1	0	0	2.4738e-06
7B	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	2765.48	5.90345e-06
7B	Propane	<1940	0	0.605393	0	0.394607	0	20	2765.48	6.95621e-06
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
