Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight	resstock_probability
5A	Fuel Oil	1950s	0.0	0.747219	0.0	0.252781	0.0	336.0	962396.8125	0.0018402229754139706
5A	Natural Gas	1950s	0.0	0.747219	0.0	0.252781	0.0	336.0	962396.8125	0.013782362271870205
5A	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00029593828641736827
5A	Other Fuel	1950s	0.0	0.747219	0.0	0.252781	0.0	336.0	962396.8125	0.0005225593600649101
5A	Propane	1950s	0.0	0.747219	0.0	0.252781	0.0	336.0	962396.8125	0.0008396884094017719
5A	Electricity	1960s	0.026728	0.281053	0.0	0.6922189999999999	0.0	36.0	525952.6875	0.008461562829391023
5A	Fuel Oil	1960s	0.0	0.719463	0.0	0.280537	0.0	258.0	710352.25	0.0014511603042609573
5A	Natural Gas	1960s	0.0	0.719463	0.0	0.280537	0.0	258.0	710352.25	0.012780769000796907
5A	None	1960s	0.0	0.0	0.0	0.0	1.0	1.0	5795.560059	0.00025814636830281035
5A	Other Fuel	1960s	0.0	0.719463	0.0	0.280537	0.0	258.0	710352.25	0.0005677576232620146
5A	Propane	1960s	0.0	0.719463	0.0	0.280537	0.0	258.0	710352.25	0.0009538563087071942
5A	Electricity	1970s	0.055684000000000004	0.245443	0.0	0.698873	0.0	73.0	871157.625	0.015888357594954113
5A	Fuel Oil	1970s	0.0	0.6863229999999999	0.0	0.313677	0.0	264.0	708737.625	0.0015871327557226385
5A	Natural Gas	1970s	0.0	0.6863229999999999	0.0	0.313677	0.0	264.0	708737.625	0.014637965010678074
5A	None	1970s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00029819591976703685
5A	Other Fuel	1970s	0.0	0.6863229999999999	0.0	0.313677	0.0	264.0	708737.625	0.0010740279419708823
5A	Propane	1970s	0.0	0.6863229999999999	0.0	0.313677	0.0	264.0	708737.625	0.001526946470081265
5A	Electricity	1980s	0.138938	0.34004	0.0	0.521021	0.0	79.0	854369.0	0.015282384429425777
5A	Fuel Oil	1980s	0.0	0.730798	0.0	0.269202	0.0	229.0	549467.0625	0.001087465506882325
5A	Natural Gas	1980s	0.0	0.730798	0.0	0.269202	0.0	229.0	549467.0625	0.0115978557305088
5A	None	1980s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00023629480570843883
5A	Other Fuel	1980s	0.0	0.730798	0.0	0.269202	0.0	229.0	549467.0625	0.0009477750666932751
5A	Propane	1980s	0.0	0.730798	0.0	0.269202	0.0	229.0	549467.0625	0.0014516939616834603
5A	Electricity	1990s	0.133689	0.4989020000000001	0.0	0.36740900000000004	0.0	30.0	326792.03125	0.014864532263491936
5A	Fuel Oil	1990s	0.0	0.8607	0.0	0.1393	0.0	178.0	535724.4375	0.0008004910086605463
5A	Natural Gas	1990s	0.0	0.8607	0.0	0.1393	0.0	178.0	535724.4375	0.013458998613375328
5A	None	1990s	0.0	0.0	0.0	0.0	1.0	1.0	18145.630859	0.00021139108080663033
5A	Other Fuel	1990s	0.0	0.8607	0.0	0.1393	0.0	178.0	535724.4375	0.0007877324605645885
5A	Propane	1990s	0.0	0.8607	0.0	0.1393	0.0	178.0	535724.4375	0.0019465699259530297
5A	Electricity	2000s	0.585545	0.25414499999999995	0.0	0.16030999999999998	0.0	35.0	210664.0	0.01586942465193113
5A	Fuel Oil	2000s	0.0	0.904056	0.0	0.095943	0.0	158.0	213112.21875	0.0006167622470542182
5A	Natural Gas	2000s	0.0	0.904056	0.0	0.095943	0.0	158.0	213112.21875	0.013476753645891378
5A	None	2000s	0.0	0.0	0.0	0.0	1.0	1.0	9750.044922	0.0002030268860894291
5A	Other Fuel	2000s	0.0	0.904056	0.0	0.095943	0.0	158.0	213112.21875	0.000663472248958631
5A	Propane	2000s	0.0	0.904056	0.0	0.095943	0.0	158.0	213112.21875	0.001828235186006588
5A	Electricity	2010s	0.585545	0.25414499999999995	0.0	0.16030999999999998	0.0	35.0	210664.0	0.0038515187188063417
5A	Fuel Oil	2010s	0.0	0.904056	0.0	0.095943	0.0	158.0	213112.21875	6.615307768049516e-05
5A	Natural Gas	2010s	0.0	0.904056	0.0	0.095943	0.0	158.0	213112.21875	0.0029030933770843423
5A	None	2010s	0.0	0.0	0.0	0.0	1.0	1.0	9750.044922	5.163220846451107e-05
5A	Other Fuel	2010s	0.0	0.904056	0.0	0.095943	0.0	158.0	213112.21875	0.00015688557671277576
5A	Propane	2010s	0.0	0.904056	0.0	0.095943	0.0	158.0	213112.21875	0.0003943472942410005
5A	Electricity	<1940	0.145379	0.246986	0.0	0.607635	0.0	41.0	452701.78125	0.005701790472481981
5A	Fuel Oil	<1940	0.0	0.565366	0.0	0.434634	0.0	529.0	1330582.375	0.0029756811956016056
5A	Natural Gas	<1940	0.0	0.565366	0.0	0.434634	0.0	529.0	1330582.375	0.017222022707125438
5A	None	<1940	0.0	0.0	0.0	0.0	1.0	2.0	34488.789062	0.000497607073476443
5A	Other Fuel	<1940	0.0	0.565366	0.0	0.434634	0.0	529.0	1330582.375	0.0011828492398808284
5A	Propane	<1940	0.0	0.565366	0.0	0.434634	0.0	529.0	1330582.375	0.0014100653682879995
5B	Electricity	1940s	0.0	0.0	0.0	1.0	0.0	1.0	6435.560059	0.0005015667242927544
5B	Fuel Oil	1940s	0.0	0.808401	0.0	0.191599	0.0	10.0	27063.265625	0.0001467403747139266
5B	Natural Gas	1940s	0.0	0.808401	0.0	0.191599	0.0	10.0	27063.265625	0.00112906387542126
5B	None	1940s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	2.80575365337866e-05
5B	Other Fuel	1940s	0.0	0.808401	0.0	0.191599	0.0	10.0	27063.265625	5.201127721651868e-05
5B	Propane	1940s	0.0	0.808401	0.0	0.191599	0.0	10.0	27063.265625	7.510968177089059e-05
5B	Electricity	1950s	0.5070979999999999	0.24090799999999998	0.0	0.251994	0.0	3.0	70039.773438	0.0011532886171583265
5B	Fuel Oil	1950s	0.0	0.601875	0.0	0.398125	0.0	26.0	59189.867188	0.00030941041326529116
5B	Natural Gas	1950s	0.0	0.601875	0.0	0.398125	0.0	26.0	59189.867188	0.002317331357822011
5B	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	4.975831120727179e-05
5B	Other Fuel	1950s	0.0	0.601875	0.0	0.398125	0.0	26.0	59189.867188	8.786180246280086e-05
5B	Propane	1950s	0.0	0.601875	0.0	0.398125	0.0	26.0	59189.867188	0.00014118307468073625
5B	Electricity	1960s	0.0	0.112705	0.0	0.8872950000000001	0.0	5.0	44540.210938	0.0014227056649605979
5B	Fuel Oil	1960s	0.0	0.736266	0.0	0.263734	0.0	23.0	46839.484375	0.0002439944047294388
5B	Natural Gas	1960s	0.0	0.736266	0.0	0.263734	0.0	23.0	46839.484375	0.002148926011259696
5B	None	1960s	0.0	0.0	0.0	0.0	1.0	1.0	16624.029297	4.3404074162012136e-05
5B	Other Fuel	1960s	0.0	0.736266	0.0	0.263734	0.0	23.0	46839.484375	9.546132354341531e-05
5B	Propane	1960s	0.0	0.736266	0.0	0.263734	0.0	23.0	46839.484375	0.0001603789750567623
5B	Electricity	1970s	0.042480000000000004	0.501885	0.0	0.455635	0.0	29.0	236185.515625	0.002671428058034971
5B	Fuel Oil	1970s	0.0	0.8708889999999999	0.0	0.129111	0.0	97.0	161687.375	0.00026685646707815463
5B	Natural Gas	1970s	0.0	0.8708889999999999	0.0	0.129111	0.0	97.0	161687.375	0.002461190227395088
5B	None	1970s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	5.013790393981298e-05
5B	Other Fuel	1970s	0.0	0.8708889999999999	0.0	0.129111	0.0	97.0	161687.375	0.00018058432799912427
5B	Propane	1970s	0.0	0.8708889999999999	0.0	0.129111	0.0	97.0	161687.375	0.0002567368980031022
5B	Electricity	1980s	0.0	0.652361	0.0	0.347639	0.0	17.0	206935.40625	0.002569541270358265
5B	Fuel Oil	1980s	0.0	0.883315	0.0	0.116685	0.0	78.0	152825.921875	0.00018284368600523406
5B	Natural Gas	1980s	0.0	0.883315	0.0	0.116685	0.0	78.0	152825.921875	0.0019500339809422804
5B	None	1980s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	3.973000797375801e-05
5B	Other Fuel	1980s	0.0	0.883315	0.0	0.116685	0.0	78.0	152825.921875	0.00015935649048297326
5B	Propane	1980s	0.0	0.883315	0.0	0.116685	0.0	78.0	152825.921875	0.00024408413253190883
5B	Electricity	1990s	0.08849299999999999	0.673555	0.0	0.23795100000000002	0.0	12.0	93072.453125	0.0024992846693524537
5B	Fuel Oil	1990s	0.0	0.815002	0.0	0.184998	0.0	66.0	134094.0625	0.00013459252335934566
5B	Natural Gas	1990s	0.0	0.815002	0.0	0.184998	0.0	66.0	134094.0625	0.0022629618142685354
5B	None	1990s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	3.554275897368491e-05
5B	Other Fuel	1990s	0.0	0.815002	0.0	0.184998	0.0	66.0	134094.0625	0.0001324473335145404
5B	Propane	1990s	0.0	0.815002	0.0	0.184998	0.0	66.0	134094.0625	0.00032729131919648224
5B	Electricity	2000s	0.579874	0.420126	0.0	0.0	0.0	11.0	58466.25390599999	0.0026682447211223608
5B	Fuel Oil	2000s	0.0	0.909058	0.0	0.090942	0.0	56.0	62699.375	0.00010370083641877484
5B	Natural Gas	2000s	0.0	0.909058	0.0	0.090942	0.0	56.0	62699.375	0.002265947100302742
5B	None	2000s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	3.413642453559954e-05
5B	Other Fuel	2000s	0.0	0.909058	0.0	0.090942	0.0	56.0	62699.375	0.00011155453740281764
5B	Propane	2000s	0.0	0.909058	0.0	0.090942	0.0	56.0	62699.375	0.00030739481682712526
5B	Electricity	2010s	0.579874	0.420126	0.0	0.0	0.0	11.0	58466.25390599999	0.0006475845668739105
5B	Fuel Oil	2010s	0.0	0.909058	0.0	0.090942	0.0	56.0	62699.375	1.112281032100928e-05
5B	Natural Gas	2010s	0.0	0.909058	0.0	0.090942	0.0	56.0	62699.375	0.0004881187408005974
5B	None	2010s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	8.681308282878182e-06
5B	Other Fuel	2010s	0.0	0.909058	0.0	0.090942	0.0	56.0	62699.375	2.6378342067565825e-05
5B	Propane	2010s	0.0	0.909058	0.0	0.090942	0.0	56.0	62699.375	6.630455162842928e-05
5B	Electricity	<1940	0.0	0.0	0.0	1.0	0.0	2.0	28110.630858999997	0.0009586845561722662
5B	Fuel Oil	<1940	0.0	0.8238209999999999	0.0	0.176179	0.0	28.0	74490.960938	0.0005003234720888807
5B	Natural Gas	<1940	0.0	0.8238209999999999	0.0	0.176179	0.0	28.0	74490.960938	0.0028956671198375784
5B	None	<1940	0.2	0.2	0.2	0.2	0.2	0.0	0.0	8.36663884241761e-05
5B	Other Fuel	<1940	0.0	0.8238209999999999	0.0	0.176179	0.0	28.0	74490.960938	0.00019888126440750022
5B	Propane	<1940	0.0	0.8238209999999999	0.0	0.176179	0.0	28.0	74490.960938	0.00023708480665769258
6A	Electricity	1940s	0.0	0.459243	0.0	0.5407569999999999	0.0	7.0	40293.359375	0.0008091418933345912
6A	Fuel Oil	1940s	0.0	0.6716479999999999	0.0	0.328352	0.0	39.0	68640.265625	0.00023672580112262673
6A	Natural Gas	1940s	0.0	0.6716479999999999	0.0	0.328352	0.0	39.0	68640.265625	0.0018214383801920943
6A	None	1940s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	4.5263226473536034e-05
6A	Other Fuel	1940s	0.0	0.6716479999999999	0.0	0.328352	0.0	39.0	68640.265625	8.390609122059766e-05
6A	Propane	1940s	0.0	0.6716479999999999	0.0	0.328352	0.0	39.0	68640.265625	0.00012116910307706985
6A	Electricity	1950s	0.08948300000000001	0.379497	0.0	0.5310199999999999	0.0	7.0	38444.03125	0.0018605184316494762
6A	Fuel Oil	1950s	0.0	0.782027	0.0	0.217973	0.0	106.0	179019.484375	0.0004991497949947487
6A	Natural Gas	1950s	0.0	0.782027	0.0	0.217973	0.0	106.0	179019.484375	0.0037383857252406
6A	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	8.027154153050205e-05
6A	Other Fuel	1950s	0.0	0.782027	0.0	0.217973	0.0	106.0	179019.484375	0.0001417411916565764
6A	Propane	1950s	0.0	0.782027	0.0	0.217973	0.0	106.0	179019.484375	0.00022776060456373493
6A	Electricity	1960s	0.10187	0.471491	0.0	0.42663999999999996	0.0	10.0	60893.39453099999	0.002295149776985906
6A	Fuel Oil	1960s	0.0	0.627273	0.0	0.372727	0.0	89.0	149214.140625	0.0003936188049241301
6A	Natural Gas	1960s	0.0	0.627273	0.0	0.372727	0.0	89.0	149214.140625	0.0034667093672101877
6A	None	1960s	0.0	0.0	0.0	0.0	1.0	1.0	4994.871094	7.002070321831525e-05
6A	Other Fuel	1960s	0.0	0.627273	0.0	0.372727	0.0	89.0	149214.140625	0.0001540009580600897
6A	Propane	1960s	0.0	0.627273	0.0	0.372727	0.0	89.0	149214.140625	0.00025872798422079145
6A	Electricity	1970s	0.025952	0.397007	0.0	0.577041	0.0	23.0	132552.90625	0.004309624726069158
6A	Fuel Oil	1970s	0.0	0.707449	0.0	0.292551	0.0	140.0	251708.984375	0.0004305005427237376
6A	Natural Gas	1970s	0.0	0.707449	0.0	0.292551	0.0	140.0	251708.984375	0.0039704629992333455
6A	None	1970s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	8.088391146540457e-05
6A	Other Fuel	1970s	0.0	0.707449	0.0	0.292551	0.0	140.0	251708.984375	0.0002913238418473708
6A	Propane	1970s	0.0	0.707449	0.0	0.292551	0.0	140.0	251708.984375	0.00041417536227508637
6A	Electricity	1980s	0.0	0.13549	0.0	0.86451	0.0	10.0	116502.4375	0.004145258024105911
6A	Fuel Oil	1980s	0.0	0.7309479999999999	0.0	0.269052	0.0	107.0	182033.828125	0.0002949687032910046
6A	Natural Gas	1980s	0.0	0.7309479999999999	0.0	0.269052	0.0	107.0	182033.828125	0.0031458510124078025
6A	None	1980s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	6.409359376743916e-05
6A	Other Fuel	1980s	0.0	0.7309479999999999	0.0	0.269052	0.0	107.0	182033.828125	0.00025707848264130035
6A	Propane	1980s	0.0	0.7309479999999999	0.0	0.269052	0.0	107.0	182033.828125	0.00039376355640077104
6A	Electricity	1990s	0.0	0.14072	0.0	0.8592799999999999	0.0	10.0	83476.8125	0.004031918050770849
6A	Fuel Oil	1990s	0.0	0.6735899999999999	0.0	0.326409	0.0	113.0	210098.125	0.0002171285372513983
6A	Natural Gas	1990s	0.0	0.6735899999999999	0.0	0.326409	0.0	113.0	210098.125	0.0036506752108067934
6A	None	1990s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	5.733860301608907e-05
6A	Other Fuel	1990s	0.0	0.6735899999999999	0.0	0.326409	0.0	113.0	210098.125	0.00021366785517557788
6A	Propane	1990s	0.0	0.6735899999999999	0.0	0.326409	0.0	113.0	210098.125	0.0005279957877190525
6A	Electricity	2000s	0.26905999999999997	0.611183	0.0	0.11975699999999999	0.0	18.0	61246.77734400001	0.004304489275227152
6A	Fuel Oil	2000s	0.0	0.747711	0.0	0.252289	0.0	104.0	83440.960938	0.0001672931776696023
6A	Natural Gas	2000s	0.0	0.747711	0.0	0.252289	0.0	104.0	83440.960938	0.003655491160264504
6A	None	2000s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	5.5069863774069785e-05
6A	Other Fuel	2000s	0.0	0.747711	0.0	0.252289	0.0	104.0	83440.960938	0.00017996299441805746
6A	Propane	2000s	0.0	0.747711	0.0	0.252289	0.0	104.0	83440.960938	0.0004958981767370269
6A	Electricity	2010s	0.26905999999999997	0.611183	0.0	0.11975699999999999	0.0	18.0	61246.77734400001	0.0010447020847993416
6A	Fuel Oil	2010s	0.0	0.747711	0.0	0.252289	0.0	104.0	83440.960938	1.7943638137146238e-05
6A	Natural Gas	2010s	0.0	0.747711	0.0	0.252289	0.0	104.0	83440.960938	0.0007874472188329689
6A	None	2010s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.4004936692190356e-05
6A	Other Fuel	2010s	0.0	0.747711	0.0	0.252289	0.0	104.0	83440.960938	4.255430157109016e-05
6A	Propane	2010s	0.0	0.747711	0.0	0.252289	0.0	104.0	83440.960938	0.00010696441339281133
6A	Electricity	<1940	0.059177999999999994	0.249994	0.0	0.690828	0.0	23.0	162952.515625	0.0015465775525393352
6A	Fuel Oil	<1940	0.0	0.63449	0.0	0.36551	0.0	163.0	273381.59375	0.0008071362430523614
6A	Natural Gas	<1940	0.0	0.63449	0.0	0.36551	0.0	163.0	273381.59375	0.004671373642491752
6A	None	<1940	0.0	0.0	0.0	0.0	1.0	1.0	14198.157227000005	0.00013497302882974194
6A	Other Fuel	<1940	0.0	0.63449	0.0	0.36551	0.0	163.0	273381.59375	0.00032084098692626697
6A	Propane	<1940	0.0	0.63449	0.0	0.36551	0.0	163.0	273381.59375	0.0003824720422001131
6B	Electricity	1940s	0.0	0.459243	0.0	0.5407569999999999	0.0	7.0	5494.549316	0.00012218325299203741
6B	Fuel Oil	1940s	0.0	0.6716479999999999	0.0	0.328352	0.0	39.0	9360.036133	3.5746423076809093e-05
6B	Natural Gas	1940s	0.0	0.6716479999999999	0.0	0.328352	0.0	39.0	9360.036133	0.0002750435594173225
6B	None	1940s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	6.834905344797218e-06
6B	Other Fuel	1940s	0.0	0.6716479999999999	0.0	0.328352	0.0	39.0	9360.036133	1.2670112937706891e-05
6B	Propane	1940s	0.0	0.6716479999999999	0.0	0.328352	0.0	39.0	9360.036133	1.829695792300533e-05
6B	Electricity	1950s	0.08948300000000001	0.379497	0.0	0.5310199999999999	0.0	7.0	5242.368164	0.0002809447837309975
6B	Fuel Oil	1950s	0.0	0.782027	0.0	0.217973	0.0	106.0	24411.748047	7.537336304690346e-05
6B	Natural Gas	1950s	0.0	0.782027	0.0	0.217973	0.0	106.0	24411.748047	0.0005645093062311799
6B	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.2121283235580158e-05
6B	Other Fuel	1950s	0.0	0.782027	0.0	0.217973	0.0	106.0	24411.748047	2.140341517628842e-05
6B	Propane	1950s	0.0	0.782027	0.0	0.217973	0.0	106.0	24411.748047	3.439264707249898e-05
6B	Electricity	1960s	0.10187	0.471491	0.0	0.42663999999999996	0.0	10.0	8303.644531	0.00034657563545548127
6B	Fuel Oil	1960s	0.0	0.627273	0.0	0.372727	0.0	89.0	20347.382812	5.943781482660302e-05
6B	Natural Gas	1960s	0.0	0.627273	0.0	0.372727	0.0	89.0	20347.382812	0.000523485226945918
6B	None	1960s	0.0	0.0	0.0	0.0	1.0	1.0	681.118774	1.0573370834558955e-05
6B	Other Fuel	1960s	0.0	0.627273	0.0	0.372727	0.0	89.0	20347.382812	2.3254682738187266e-05
6B	Propane	1960s	0.0	0.627273	0.0	0.372727	0.0	89.0	20347.382812	3.906882959908336e-05
6B	Electricity	1970s	0.025952	0.397007	0.0	0.577041	0.0	23.0	18075.396484	0.0006507683912348194
6B	Fuel Oil	1970s	0.0	0.707449	0.0	0.292551	0.0	140.0	34323.953125	6.500708609716372e-05
6B	Natural Gas	1970s	0.0	0.707449	0.0	0.292551	0.0	140.0	34323.953125	0.0005995537854696717
6B	None	1970s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.2213753235338251e-05
6B	Other Fuel	1970s	0.0	0.707449	0.0	0.292551	0.0	140.0	34323.953125	4.399091798888063e-05
6B	Propane	1970s	0.0	0.707449	0.0	0.292551	0.0	140.0	34323.953125	6.254192681010973e-05
6B	Electricity	1980s	0.0	0.13549	0.0	0.86451	0.0	10.0	15886.695312	0.0006259484449499005
6B	Fuel Oil	1980s	0.0	0.7309479999999999	0.0	0.269052	0.0	107.0	24822.794922	4.454130480182034e-05
6B	Natural Gas	1980s	0.0	0.7309479999999999	0.0	0.269052	0.0	107.0	24822.794922	0.000475034494308821
6B	None	1980s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	9.67835659847314e-06
6B	Other Fuel	1980s	0.0	0.7309479999999999	0.0	0.269052	0.0	107.0	24822.794922	3.8819749097309874e-05
6B	Propane	1980s	0.0	0.7309479999999999	0.0	0.269052	0.0	107.0	24822.794922	5.945967280532973e-05
6B	Electricity	1990s	0.0	0.14072	0.0	0.8592799999999999	0.0	10.0	11383.201172	0.000608833712972499
6B	Fuel Oil	1990s	0.0	0.6735899999999999	0.0	0.326409	0.0	113.0	28649.74414100001	3.278716776046141e-05
6B	Natural Gas	1990s	0.0	0.6735899999999999	0.0	0.326409	0.0	113.0	28649.74414100001	0.0005512647120958272
6B	None	1990s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	8.65832939344275e-06
6B	Other Fuel	1990s	0.0	0.6735899999999999	0.0	0.326409	0.0	113.0	28649.74414100001	3.2264592675574384e-05
6B	Propane	1990s	0.0	0.6735899999999999	0.0	0.326409	0.0	113.0	28649.74414100001	7.972920873462965e-05
6B	Electricity	2000s	0.26905999999999997	0.611183	0.0	0.11975699999999999	0.0	18.0	8351.833008	0.0006499929202146859
6B	Fuel Oil	2000s	0.0	0.747711	0.0	0.252289	0.0	104.0	11378.313477	2.526185434152831e-05
6B	Natural Gas	2000s	0.0	0.747711	0.0	0.252289	0.0	104.0	11378.313477	0.0005519919372906114
6B	None	2000s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	8.315741841044226e-06
6B	Other Fuel	2000s	0.0	0.747711	0.0	0.252289	0.0	104.0	11378.313477	2.7175040938207363e-05
6B	Propane	2000s	0.0	0.747711	0.0	0.252289	0.0	104.0	11378.313477	7.488235732900713e-05
6B	Electricity	2010s	0.26905999999999997	0.611183	0.0	0.11975699999999999	0.0	18.0	8351.833008	0.00015775366493792935
6B	Fuel Oil	2010s	0.0	0.747711	0.0	0.252289	0.0	104.0	11378.313477	2.7095520528213674e-06
6B	Natural Gas	2010s	0.0	0.747711	0.0	0.252289	0.0	104.0	11378.313477	0.00011890728134225963
6B	None	2010s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	2.1147943730207653e-06
6B	Other Fuel	2010s	0.0	0.747711	0.0	0.252289	0.0	104.0	11378.313477	6.425848219689116e-06
6B	Propane	2010s	0.0	0.747711	0.0	0.252289	0.0	104.0	11378.313477	1.6152000150256e-05
6B	Electricity	<1940	0.059177999999999994	0.249994	0.0	0.690828	0.0	23.0	22220.796875	0.00023353861409271964
6B	Fuel Oil	<1940	0.0	0.63449	0.0	0.36551	0.0	163.0	37279.308594	0.00012188039279178584
6B	Natural Gas	<1940	0.0	0.63449	0.0	0.36551	0.0	163.0	37279.308594	0.0007053937415460041
6B	None	<1940	0.0	0.0	0.0	0.0	1.0	1.0	1936.112427	2.0381398941837363e-05
6B	Other Fuel	<1940	0.0	0.63449	0.0	0.36551	0.0	163.0	37279.308594	4.84481100271207e-05
6B	Propane	<1940	0.0	0.63449	0.0	0.36551	0.0	163.0	37279.308594	5.775461470908346e-05
7A	Electricity	1940s	0.0	1.0	0.0	0.0	0.0	1.0	3993.9716799999997	0.00010452374925029114
7A	Fuel Oil	1940s	0.0	0.583475	0.0	0.416525	0.0	6.0	8057.05127	3.057988775694742e-05
7A	Natural Gas	1940s	0.0	0.583475	0.0	0.416525	0.0	6.0	8057.05127	0.0002352907074696832
7A	None	1940s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	5.847036438419402e-06
7A	Other Fuel	1940s	0.0	0.583475	0.0	0.416525	0.0	6.0	8057.05127	1.0838864371699533e-05
7A	Propane	1940s	0.0	0.583475	0.0	0.416525	0.0	6.0	8057.05127	1.5652444955872723e-05
7A	Electricity	1950s	0.0	0.634512	0.0	0.36548800000000004	0.0	3.0	12926.349609	0.0002403390105335449
7A	Fuel Oil	1950s	0.0	0.823757	0.0	0.176243	0.0	17.0	26055.435547	6.447942992464869e-05
7A	Natural Gas	1950s	0.0	0.823757	0.0	0.176243	0.0	17.0	26055.435547	0.00048291912131205865
7A	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.03693586353451e-05
7A	Other Fuel	1950s	0.0	0.823757	0.0	0.176243	0.0	17.0	26055.435547	1.8309916835591547e-05
7A	Propane	1950s	0.0	0.823757	0.0	0.176243	0.0	17.0	26055.435547	2.942177696720775e-05
7A	Electricity	1960s	0.0	0.5010359999999999	0.0	0.498964	0.0	4.0	19902.800781	0.0002964840428579015
7A	Fuel Oil	1960s	0.0	0.47803199999999996	0.0	0.521968	0.0	7.0	9912.154297	5.084709320454879e-05
7A	Natural Gas	1960s	0.0	0.47803199999999996	0.0	0.521968	0.0	7.0	9912.154297	0.0004478243724702004
7A	None	1960s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	9.045170551432322e-06
7A	Other Fuel	1960s	0.0	0.47803199999999996	0.0	0.521968	0.0	7.0	9912.154297	1.989361526967828e-05
7A	Propane	1960s	0.0	0.47803199999999996	0.0	0.521968	0.0	7.0	9912.154297	3.342209712474318e-05
7A	Electricity	1970s	0.44836099999999995	0.0	0.0	0.551639	0.0	6.0	30175.18164100001	0.0005567109278869543
7A	Fuel Oil	1970s	0.0	0.49944799999999995	0.0	0.500552	0.0	17.0	24583.269531	5.561142137175575e-05
7A	Natural Gas	1970s	0.0	0.49944799999999995	0.0	0.500552	0.0	17.0	24583.269531	0.0005128985192314271
7A	None	1970s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	1.0448463674957356e-05
7A	Other Fuel	1970s	0.0	0.49944799999999995	0.0	0.500552	0.0	17.0	24583.269531	3.763278165019502e-05
7A	Propane	1970s	0.0	0.49944799999999995	0.0	0.500552	0.0	17.0	24583.269531	5.3502558783207304e-05
7A	Electricity	1980s	0.0	0.24583000000000002	0.0	0.75417	0.0	3.0	16246.857422	0.0005354782811996081
7A	Fuel Oil	1980s	0.0	0.654313	0.0	0.34568699999999997	0.0	5.0	8880.235352	3.8103619443571873e-05
7A	Natural Gas	1980s	0.0	0.654313	0.0	0.34568699999999997	0.0	5.0	8880.235352	0.0004063763662570833
7A	None	1980s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	8.279515346670575e-06
7A	Other Fuel	1980s	0.0	0.654313	0.0	0.34568699999999997	0.0	5.0	8880.235352	3.320901695808396e-05
7A	Propane	1980s	0.0	0.654313	0.0	0.34568699999999997	0.0	5.0	8880.235352	5.086579198553228e-05
7A	Electricity	1990s	0.0	0.626273	0.0	0.373727	0.0	3.0	12913.737305	0.0005208371916076619
7A	Fuel Oil	1990s	0.0	1.0	0.0	0.0	0.0	11.0	15743.682616999999	2.8048342286688305e-05
7A	Natural Gas	1990s	0.0	1.0	0.0	0.0	0.0	11.0	15743.682616999999	0.00047158880719433166
7A	None	1990s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	7.406915663848086e-06
7A	Other Fuel	1990s	0.0	1.0	0.0	0.0	0.0	11.0	15743.682616999999	2.7601296510777095e-05
7A	Propane	1990s	0.0	1.0	0.0	0.0	0.0	11.0	15743.682616999999	6.820571246573085e-05
7A	Electricity	2000s	0.0	0.0	0.0	1.0	0.0	2.0	5267.543945	0.0005560475379666959
7A	Fuel Oil	2000s	0.0	0.68642	0.0	0.31358	0.0	6.0	3928.214111	2.161068447705645e-05
7A	Natural Gas	2000s	0.0	0.68642	0.0	0.31358	0.0	6.0	3928.214111	0.0004722109243998138
7A	None	2000s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	7.113843294711639e-06
