Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
5A	Electricity	1990s	0.154655	0.477936	0.000000	0.367409	0.000000	30.000000	326792.031250	0.014821
5A	Fuel Oil	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.000799
5A	Natural Gas	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.013635
5A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	18145.630859	0.000211
5A	Other Fuel	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.000782
5A	Propane	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500	0.001930
5A	Electricity	2000s	0.617829	0.221861	0.000000	0.160310	0.000000	35.000000	210664.000000	0.015880
5A	Fuel Oil	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000615
5A	Natural Gas	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.013629
5A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	9750.044922	0.000202
5A	Other Fuel	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000661
5A	Propane	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.001813
5A	Electricity	2010s	0.617829	0.221861	0.000000	0.160310	0.000000	35.000000	210664.000000	0.003872
5A	Fuel Oil	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000065
5A	Natural Gas	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.002923
5A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	9750.044922	0.000051
5A	Other Fuel	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000156
5A	Propane	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750	0.000387
5A	Electricity	<1940	0.145379	0.246986	0.000000	0.607635	0.000000	41.000000	452701.781250	0.005612
5A	Fuel Oil	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.002978
5A	Natural Gas	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.017025
5A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	34488.789062	0.000489
5A	Other Fuel	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.001174
5A	Propane	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000	0.001386
5B	Electricity	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	6435.560059	0.000497
5B	Fuel Oil	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625	0.000147
5B	Natural Gas	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625	0.001132
5B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000028
5B	Other Fuel	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625	0.000052
5B	Propane	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625	0.000074
5B	Electricity	1950s	0.507098	0.240908	0.000000	0.251994	0.000000	3.000000	70039.773438	0.001152
5B	Fuel Oil	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188	0.000308
5B	Natural Gas	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188	0.002331
5B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
5B	Other Fuel	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188	0.000088
5B	Propane	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188	0.000140
5B	Electricity	1960s	0.000000	0.112705	0.000000	0.887295	0.000000	5.000000	44540.210938	0.001419
5B	Fuel Oil	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375	0.000244
5B	Natural Gas	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375	0.002157
5B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	16624.029297	0.000043
5B	Other Fuel	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375	0.000095
5B	Propane	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375	0.000159
5B	Electricity	1970s	0.042480	0.501885	0.000000	0.455635	0.000000	29.000000	236185.515625	0.002657
5B	Fuel Oil	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000	0.000266
5B	Natural Gas	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000	0.002471
5B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
5B	Other Fuel	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000	0.000180
5B	Propane	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000	0.000254
5B	Electricity	1980s	0.000000	0.652361	0.000000	0.347639	0.000000	17.000000	206935.406250	0.002562
5B	Fuel Oil	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875	0.000182
5B	Natural Gas	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875	0.001968
5B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
5B	Other Fuel	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875	0.000158
5B	Propane	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875	0.000242
5B	Electricity	1990s	0.188021	0.574028	0.000000	0.237951	0.000000	12.000000	93072.453125	0.002492
5B	Fuel Oil	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500	0.000134
5B	Natural Gas	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500	0.002293
5B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000036
5B	Other Fuel	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500	0.000132
5B	Propane	1990s	0.000000	0.815002	0.000000	0.184998	0.000000	66.000000	134094.062500	0.000325
5B	Electricity	2000s	0.659093	0.340907	0.000000	0.000000	0.000000	11.000000	58466.253906	0.002670
5B	Fuel Oil	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000103
5B	Natural Gas	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.002291
5B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
5B	Other Fuel	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000111
5B	Propane	2000s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000305
5B	Electricity	2010s	0.659093	0.340907	0.000000	0.000000	0.000000	11.000000	58466.253906	0.000651
5B	Fuel Oil	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000011
5B	Natural Gas	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000491
5B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
5B	Other Fuel	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000026
5B	Propane	2010s	0.000000	0.909058	0.000000	0.090942	0.000000	56.000000	62699.375000	0.000065
5B	Electricity	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	28110.630859	0.000944
5B	Fuel Oil	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938	0.000501
5B	Natural Gas	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938	0.002863
5B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
5B	Other Fuel	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938	0.000197
5B	Propane	<1940	0.000000	0.823821	0.000000	0.176179	0.000000	28.000000	74490.960938	0.000233
6A	Electricity	1940s	0.242994	0.216249	0.000000	0.540757	0.000000	7.000000	40293.359375	0.000801
6A	Fuel Oil	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625	0.000237
6A	Natural Gas	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625	0.001825
6A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000045
6A	Other Fuel	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625	0.000084
6A	Propane	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	68640.265625	0.000120
6A	Electricity	1950s	0.089483	0.379497	0.000000	0.531020	0.000000	7.000000	38444.031250	0.001858
6A	Fuel Oil	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375	0.000497
6A	Natural Gas	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375	0.003761
6A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000080
6A	Other Fuel	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375	0.000141
6A	Propane	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	179019.484375	0.000225
6A	Electricity	1960s	0.101870	0.471491	0.000000	0.426640	0.000000	10.000000	60893.394531	0.002289
6A	Fuel Oil	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625	0.000393
6A	Natural Gas	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625	0.003479
6A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	4994.871094	0.000070
6A	Other Fuel	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625	0.000154
6A	Propane	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	149214.140625	0.000256
6A	Electricity	1970s	0.025952	0.397007	0.000000	0.577041	0.000000	23.000000	132552.906250	0.004286
6A	Fuel Oil	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375	0.000429
6A	Natural Gas	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375	0.003987
6A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000081
6A	Other Fuel	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375	0.000290
6A	Propane	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	251708.984375	0.000410
6A	Electricity	1980s	0.000000	0.135490	0.000000	0.864510	0.000000	10.000000	116502.437500	0.004134
6A	Fuel Oil	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125	0.000294
6A	Natural Gas	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125	0.003175
6A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000064
6A	Other Fuel	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125	0.000256
6A	Propane	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	182033.828125	0.000390
6A	Electricity	1990s	0.046268	0.094452	0.000000	0.859280	0.000000	10.000000	83476.812500	0.004020
6A	Fuel Oil	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000	0.000217
6A	Natural Gas	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000	0.003698
6A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
6A	Other Fuel	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000	0.000212
6A	Propane	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	210098.125000	0.000524
6A	Electricity	2000s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	61246.777344	0.004307
6A	Fuel Oil	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000167
6A	Natural Gas	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.003697
6A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000055
6A	Other Fuel	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000179
6A	Propane	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000492
6A	Electricity	2010s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	61246.777344	0.001050
6A	Fuel Oil	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000018
6A	Natural Gas	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000793
6A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
6A	Other Fuel	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000042
6A	Propane	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	83440.960938	0.000105
6A	Electricity	<1940	0.059178	0.249994	0.000000	0.690828	0.000000	23.000000	162952.515625	0.001522
6A	Fuel Oil	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750	0.000808
6A	Natural Gas	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750	0.004618
6A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	14198.157227	0.000133
6A	Other Fuel	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750	0.000319
6A	Propane	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	273381.593750	0.000376
6B	Electricity	1940s	0.242994	0.216249	0.000000	0.540757	0.000000	7.000000	5494.549316	0.000121
6B	Fuel Oil	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133	0.000036
6B	Natural Gas	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133	0.000276
6B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
6B	Other Fuel	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133	0.000013
6B	Propane	1940s	0.000000	0.671648	0.000000	0.328352	0.000000	39.000000	9360.036133	0.000018
6B	Electricity	1950s	0.089483	0.379497	0.000000	0.531020	0.000000	7.000000	5242.368164	0.000281
6B	Fuel Oil	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047	0.000075
6B	Natural Gas	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047	0.000568
6B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
6B	Other Fuel	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047	0.000021
6B	Propane	1950s	0.000000	0.782027	0.000000	0.217973	0.000000	106.000000	24411.748047	0.000034
6B	Electricity	1960s	0.101870	0.471491	0.000000	0.426640	0.000000	10.000000	8303.644531	0.000346
6B	Fuel Oil	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812	0.000059
6B	Natural Gas	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812	0.000525
6B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	681.118774	0.000011
6B	Other Fuel	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812	0.000023
6B	Propane	1960s	0.000000	0.627273	0.000000	0.372727	0.000000	89.000000	20347.382812	0.000039
6B	Electricity	1970s	0.025952	0.397007	0.000000	0.577041	0.000000	23.000000	18075.396484	0.000647
6B	Fuel Oil	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125	0.000065
6B	Natural Gas	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125	0.000602
6B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
6B	Other Fuel	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125	0.000044
6B	Propane	1970s	0.000000	0.707449	0.000000	0.292551	0.000000	140.000000	34323.953125	0.000062
6B	Electricity	1980s	0.000000	0.135490	0.000000	0.864510	0.000000	10.000000	15886.695312	0.000624
6B	Fuel Oil	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922	0.000044
6B	Natural Gas	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922	0.000479
6B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
6B	Other Fuel	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922	0.000039
6B	Propane	1980s	0.000000	0.730948	0.000000	0.269052	0.000000	107.000000	24822.794922	0.000059
6B	Electricity	1990s	0.046268	0.094452	0.000000	0.859280	0.000000	10.000000	11383.201172	0.000607
6B	Fuel Oil	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141	0.000033
6B	Natural Gas	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141	0.000558
6B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
6B	Other Fuel	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141	0.000032
6B	Propane	1990s	0.000000	0.673590	0.000000	0.326409	0.000000	113.000000	28649.744141	0.000079
6B	Electricity	2000s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	8351.833008	0.000650
6B	Fuel Oil	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000025
6B	Natural Gas	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000558
6B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
6B	Other Fuel	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000027
6B	Propane	2000s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000074
6B	Electricity	2010s	0.269060	0.611183	0.000000	0.119757	0.000000	18.000000	8351.833008	0.000159
6B	Fuel Oil	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000003
6B	Natural Gas	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000120
6B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
6B	Other Fuel	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000006
6B	Propane	2010s	0.000000	0.747711	0.000000	0.252289	0.000000	104.000000	11378.313477	0.000016
6B	Electricity	<1940	0.059178	0.249994	0.000000	0.690828	0.000000	23.000000	22220.796875	0.000230
6B	Fuel Oil	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594	0.000122
6B	Natural Gas	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594	0.000697
6B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1936.112427	0.000020
6B	Other Fuel	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594	0.000048
6B	Propane	<1940	0.000000	0.634490	0.000000	0.365510	0.000000	163.000000	37279.308594	0.000057
7A	Electricity	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3993.971680	0.000103
7A	Fuel Oil	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270	0.000031
7A	Natural Gas	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270	0.000236
7A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000006
7A	Other Fuel	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270	0.000011
7A	Propane	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	8057.051270	0.000015
7A	Electricity	1950s	0.000000	0.634512	0.000000	0.365488	0.000000	3.000000	12926.349609	0.000240
7A	Fuel Oil	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547	0.000064
7A	Natural Gas	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547	0.000486
7A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
7A	Other Fuel	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547	0.000018
7A	Propane	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	26055.435547	0.000029
7A	Electricity	1960s	0.178736	0.322300	0.000000	0.498964	0.000000	4.000000	19902.800781	0.000296
7A	Fuel Oil	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297	0.000051
7A	Natural Gas	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297	0.000449
7A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
7A	Other Fuel	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297	0.000020
7A	Propane	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	9912.154297	0.000033
7A	Electricity	1970s	0.448361	0.000000	0.000000	0.551639	0.000000	6.000000	30175.181641	0.000554
7A	Fuel Oil	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531	0.000055
7A	Natural Gas	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531	0.000515
7A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
7A	Other Fuel	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531	0.000037
7A	Propane	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	24583.269531	0.000053
7A	Electricity	1980s	0.000000	0.245830	0.000000	0.754170	0.000000	3.000000	16246.857422	0.000534
7A	Fuel Oil	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352	0.000038
7A	Natural Gas	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352	0.000410
7A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
7A	Other Fuel	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352	0.000033
7A	Propane	1980s	0.000000	0.654313	0.000000	0.345687	0.000000	5.000000	8880.235352	0.000050
7A	Electricity	1990s	0.000000	0.626273	0.000000	0.373727	0.000000	3.000000	12913.737305	0.000519
7A	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617	0.000028
7A	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617	0.000478
7A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
7A	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617	0.000027
7A	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15743.682617	0.000068
7A	Electricity	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5267.543945	0.000556
7A	Fuel Oil	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000022
7A	Natural Gas	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000478
7A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
7A	Other Fuel	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000023
7A	Propane	2000s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000064
7A	Electricity	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5267.543945	0.000136
7A	Fuel Oil	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000002
7A	Natural Gas	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000102
7A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
7A	Other Fuel	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000005
7A	Propane	2010s	0.000000	0.686420	0.000000	0.313580	0.000000	6.000000	3928.214111	0.000014
7A	Electricity	<1940	0.000000	0.629458	0.000000	0.370542	0.000000	5.000000	23357.480469	0.000197
7A	Fuel Oil	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344	0.000104
7A	Natural Gas	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344	0.000597
7A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000017
7A	Other Fuel	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344	0.000041
7A	Propane	<1940	0.000000	0.605393	0.000000	0.394607	0.000000	20.000000	27962.027344	0.000049
7B	Electricity	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	395.008209	0.000015
7B	Fuel Oil	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196	0.000004
7B	Natural Gas	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196	0.000034
7B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196	0.000002
7B	Propane	1940s	0.000000	0.583475	0.000000	0.416525	0.000000	6.000000	796.851196	0.000002
7B	Electricity	1950s	0.000000	0.634512	0.000000	0.365488	0.000000	3.000000	1278.430176	0.000034
7B	Fuel Oil	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377	0.000009
7B	Natural Gas	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377	0.000070
7B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377	0.000003
7B	Propane	1950s	0.000000	0.823757	0.000000	0.176243	0.000000	17.000000	2576.911377	0.000004
7B	Electricity	1960s	0.178736	0.322300	0.000000	0.498964	0.000000	4.000000	1968.408936	0.000042
7B	Fuel Oil	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998	0.000007
7B	Natural Gas	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998	0.000064
7B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
7B	Other Fuel	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998	0.000003
7B	Propane	1960s	0.000000	0.478032	0.000000	0.521968	0.000000	7.000000	980.322998	0.000005
7B	Electricity	1970s	0.448361	0.000000	0.000000	0.551639	0.000000	6.000000	2984.358643	0.000079
7B	Fuel Oil	1970s	0.000000	0.499448	0.000000	0.500552	0.000000	17.000000	2431.312500	0.000008
