Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
6A	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	179019	0.00387733
6A	None	1950s	0	0	0	0	1	0	0	2.45265e-05
6A	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	179019	0.000262654
6A	Propane	1950s	0	0.782027	0	0.217973	0	106	179019	0.000472472
6A	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	60893.4	0.000927664
6A	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	149214	0.000748699
6A	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	149214	0.00328107
6A	None	1960s	0	0	0	0	1	1	4994.87	3.58501e-05
6A	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	149214	0.000329814
6A	Propane	1960s	0	0.627273	0	0.372727	0	89	149214	0.000544444
6A	Electricity	1970s	0.0259525	0.397007	0	0.577041	0	23	132553	0.00177262
6A	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	251709	0.00110464
6A	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	251709	0.00423194
6A	None	1970s	0	0	0	0	1	0	0	6.93102e-05
6A	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	251709	0.000706833
6A	Propane	1970s	0	0.707449	0	0.292551	0	140	251709	0.00108918
6A	Electricity	1980s	0	0.13549	0	0.86451	0	10	116502	0.00144624
6A	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	182034	0.00102798
6A	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	182034	0.00315956
6A	None	1980s	0	0	0	0	1	0	0	4.62706e-05
6A	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	182034	0.000633321
6A	Propane	1980s	0	0.730948	0	0.269052	0	107	182034	0.000994989
6A	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	83476.8	0.00121497
6A	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	210098	0.000866083
6A	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	210098	0.0038541
6A	None	1990s	0	0	0	0	1	0	0	3.95681e-05
6A	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	210098	0.000551839
6A	Propane	1990s	0	0.673591	0	0.326409	0	113	210098	0.00125621
6A	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.00109453
6A	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	83441	0.000774241
6A	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	83441	0.0035478
6A	None	2000s	0	0	0	0	1	0	0	3.60435e-05
6A	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	83441	0.000528975
6A	Propane	2000s	0	0.747711	0	0.252289	0	104	83441	0.00126333
6A	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.000628958
6A	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	83441	9.34987e-05
6A	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	83441	0.00115702
6A	None	2010s	0	0	0	0	1	0	0	1.67688e-05
6A	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	83441	0.000157674
6A	Propane	2010s	0	0.747711	0	0.252289	0	104	83441	0.000409033
6A	Electricity	<1940	0.0591784	0.249994	0	0.690828	0	23	162953	0.00129802
6A	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	273382	0.00223256
6A	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	273382	0.00674508
6A	None	<1940	0	0	0	0	1	1	14198.2	5.94144e-05
6A	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	273382	0.00107112
6A	Propane	<1940	0	0.63449	0	0.36551	0	163	273382	0.00155008
6B	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	5494.55	7.83238e-05
6B	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	9360.04	7.46351e-06
6B	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	9360.04	0.00024854
6B	None	1940s	0	0	0	0	1	0	0	1.12683e-06
6B	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	9360.04	3.89689e-05
6B	Propane	1940s	0	0.671648	0	0.328352	0	39	9360.04	3.85959e-05
6B	Electricity	1950s	0.0894828	0.379497	0	0.53102	0	7	5242.37	0.000141992
6B	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	24411.7	1.09658e-05
6B	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	24411.7	0.000487715
6B	None	1950s	0	0	0	0	1	0	0	1.82238e-06
6B	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	24411.7	5.38953e-05
6B	Propane	1950s	0	0.782027	0	0.217973	0	106	24411.7	5.01943e-05
6B	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	8303.64	0.000169398
6B	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	20347.4	8.0554e-06
6B	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	20347.4	0.000410387
6B	None	1960s	0	0	0	0	1	1	681.119	4.67491e-06
6B	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	20347.4	6.38945e-05
6B	Propane	1960s	0	0.627273	0	0.372727	0	89	20347.4	6.04365e-05
6B	Electricity	1970s	0.0259525	0.397007	0	0.577041	0	23	18075.4	0.000527432
6B	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	34324	1.22956e-05
6B	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	34324	0.000829953
6B	None	1970s	0	0	0	0	1	0	0	6.14199e-06
6B	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	34324	0.000190527
6B	Propane	1970s	0	0.707449	0	0.292551	0	140	34324	0.000153863
6B	Electricity	1980s	0	0.13549	0	0.86451	0	10	15886.7	0.000388028
6B	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	24822.8	7.23055e-06
6B	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000486084
6B	None	1980s	0	0	0	0	1	0	0	3.73441e-06
6B	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000162799
6B	Propane	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000111287
6B	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	11383.2	0.000356971
6B	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	28649.7	6.72233e-06
6B	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000648736
6B	None	1990s	0	0	0	0	1	0	0	3.31167e-06
6B	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000126792
6B	Propane	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000206118
6B	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000363429
6B	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	11378.3	4.73653e-06
6B	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000800493
6B	None	2000s	0	0	0	0	1	0	0	5.76795e-06
6B	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000128726
6B	Propane	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000230258
6B	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000173965
6B	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	11378.3	1.08655e-06
6B	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	11378.3	0.000296875
6B	None	2010s	0	0	0	0	1	0	0	4.81012e-06
6B	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	11378.3	3.74601e-05
6B	Propane	2010s	0	0.747711	0	0.252289	0	104	11378.3	5.23913e-05
6B	Electricity	<1940	0.0591784	0.249994	0	0.690828	0	23	22220.8	0.000198576
6B	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	37279.3	2.30883e-05
6B	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000637902
6B	None	<1940	0	0	0	0	1	1	1936.11	6.6502e-06
6B	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000115623
6B	Propane	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000102459
7A	Electricity	1940s	0	1	0	0	0	1	3993.97	5.53204e-05
7A	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	8057.05	4.32007e-05
7A	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	8057.05	0.000220331
7A	None	1940s	0	0	0	0	1	0	0	2.96502e-06
7A	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	8057.05	3.92693e-05
7A	Propane	1940s	0	0.583475	0	0.416525	0	6	8057.05	8.79777e-05
7A	Electricity	1950s	0	0.634512	0	0.365488	0	3	12926.3	0.000103999
7A	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	26055.4	6.61626e-05
7A	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000382739
7A	None	1950s	0	0	0	0	1	0	0	4.5285e-06
7A	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	26055.4	4.61307e-05
7A	Propane	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000125858
7A	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	19902.8	0.000142398
7A	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	9912.15	5.75914e-05
7A	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.00030561
7A	None	1960s	0	0	0	0	1	0	0	4.61558e-06
7A	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	9912.15	5.26367e-05
7A	Propane	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000139443
7A	Electricity	1970s	0.448361	0	0	0.551639	0	6	30175.2	0.00035568
7A	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	24583.3	8.60854e-05
7A	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000423962
7A	None	1970s	0	0	0	0	1	0	0	1.218e-05
7A	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.00011369
7A	Propane	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000289503
7A	Electricity	1980s	0	0.24583	0	0.75417	0	3	16246.9	0.000254227
7A	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	8880.24	3.97418e-05
7A	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.000250173
7A	None	1980s	0	0	0	0	1	0	0	4.60959e-06
7A	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	8880.24	9.22438e-05
7A	Propane	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.000229005
7A	Electricity	1990s	0	0.626273	0	0.373727	0	3	12913.7	0.000223001
7A	Fuel Oil	1990s	0	1	0	0	0	11	15743.7	3.53281e-05
7A	Natural Gas	1990s	0	1	0	0	0	11	15743.7	0.000335183
7A	None	1990s	0	0	0	0	1	0	0	5.35698e-06
7A	Other Fuel	1990s	0	1	0	0	0	11	15743.7	9.20338e-05
7A	Propane	1990s	0	1	0	0	0	11	15743.7	0.000331129
7A	Electricity	2000s	0	0	0	1	0	2	5267.54	0.000261114
7A	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.61883e-05
7A	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000336738
7A	None	2000s	0	0	0	0	1	0	0	6.29001e-06
7A	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	3928.21	9.94899e-05
7A	Propane	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000347578
7A	Electricity	2010s	0	0	0	1	0	2	5267.54	0.000210593
7A	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	3928.21	5.65574e-06
7A	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	3928.21	0.000148965
7A	None	2010s	0	0	0	0	1	0	0	2.97255e-06
7A	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	3928.21	2.55539e-05
7A	Propane	2010s	0	0.68642	0	0.31358	0	6	3928.21	8.52119e-05
7A	Electricity	<1940	0	0.629458	0	0.370542	0	5	23357.5	0.000180697
7A	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	27962	0.000142432
7A	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	27962	0.000638851
7A	None	<1940	0	0	0	0	1	0	0	9.90471e-06
7A	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	27962	0.000124689
7A	Propane	<1940	0	0.605393	0	0.394607	0	20	27962	0.000239264
7B	Electricity	1940s	0	1	0	0	0	1	395.008	4.43956e-06
7B	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	796.851	3.80608e-08
7B	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	796.851	1.73587e-05
7B	None	1940s	0	0	0	0	1	0	0	4.78437e-08
7B	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	796.851	3.59959e-06
7B	Propane	1940s	0	0.583475	0	0.416525	0	6	796.851	2.74672e-06
7B	Electricity	1950s	0	0.634512	0	0.365488	0	3	1278.43	7.08087e-06
7B	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	2576.91	5.19381e-08
7B	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.10821e-05
7B	None	1950s	0	0	0	0	1	0	0	7.4127e-08
7B	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.45155e-06
7B	Propane	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.64772e-06
7B	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	1968.41	1.63215e-05
7B	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	980.323	4.91107e-07
7B	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	980.323	4.16374e-05
7B	None	1960s	0	0	0	0	1	0	0	2.14603e-07
7B	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	980.323	4.24092e-06
7B	Propane	1960s	0	0.478032	0	0.521968	0	7	980.323	6.85319e-06
7B	Electricity	1970s	0.448361	0	0	0.551639	0	6	2984.36	8.33955e-05
7B	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	2431.31	2.14173e-07
7B	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	2431.31	9.99198e-05
7B	None	1970s	0	0	0	0	1	0	0	1.87473e-06
7B	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	2431.31	1.95794e-05
7B	Propane	1970s	0	0.499448	0	0.500552	0	17	2431.31	1.9199e-05
7B	Electricity	1980s	0	0.24583	0	0.75417	0	3	1606.83	7.94154e-05
7B	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	878.265	2.08147e-06
7B	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	878.265	7.63653e-05
7B	None	1980s	0	0	0	0	1	0	0	7.10535e-07
7B	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	878.265	1.88167e-05
7B	Propane	1980s	0	0.654313	0	0.345687	0	5	878.265	1.51141e-05
7B	Electricity	1990s	0	0.626273	0	0.373727	0	3	1277.18	5.94858e-05
7B	Fuel Oil	1990s	0	1	0	0	0	11	1557.07	3.7374e-07
7B	Natural Gas	1990s	0	1	0	0	0	11	1557.07	0.00012809
7B	None	1990s	0	0	0	0	1	0	0	2.31627e-07
7B	Other Fuel	1990s	0	1	0	0	0	11	1557.07	1.34775e-05
7B	Propane	1990s	0	1	0	0	0	11	1557.07	3.1227e-05
7B	Electricity	2000s	0	0	0	1	0	2	520.966	5.47617e-05
7B	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	388.505	6.48048e-08
7B	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	388.505	0.000115615
7B	None	2000s	0	0	0	0	1	0	0	8.15101e-08
7B	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	388.505	1.28339e-05
7B	Propane	2000s	0	0.68642	0	0.31358	0	6	388.505	2.81185e-05
7B	Electricity	2010s	0	0	0	1	0	2	520.966	9.36692e-06
7B	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	388.505	3.84192e-08
7B	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	388.505	2.30173e-05
7B	None	2010s	0	0	0	0	1	0	0	6.17276e-08
7B	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	388.505	2.16627e-06
7B	Propane	2010s	0	0.68642	0	0.31358	0	6	388.505	5.18308e-06
7B	Electricity	<1940	0	0.629458	0	0.370542	0	5	2310.08	1.23706e-05
7B	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	2765.48	3.05673e-07
7B	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	2765.48	5.93762e-05
7B	None	<1940	0	0	0	0	1	0	0	5.49545e-07
7B	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.12446e-05
7B	Propane	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.06754e-05
# Created by: sources\recs\recs2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
