Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
6B	Propane	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000202564
6B	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000362702
6B	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	11378.3	2.80273e-06
6B	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000827437
6B	None	2000s	0	0	0	0	1	0	0	5.4705e-06
6B	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000143935
6B	Propane	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000229157
6B	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000118156
6B	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	11378.3	5.61403e-07
6B	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	11378.3	0.000215476
6B	None	2010s	0	0	0	0	1	0	0	5.04661e-06
6B	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	11378.3	2.43517e-05
6B	Propane	2010s	0	0.747711	0	0.252289	0	104	11378.3	3.0616e-05
6B	Electricity	<1940	0.0591784	0.249994	0	0.690828	0	23	22220.8	0.000193369
6B	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	37279.3	2.46903e-05
6B	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000629421
6B	None	<1940	0	0	0	0	1	1	1936.11	6.30581e-06
6B	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000124852
6B	Propane	<1940	0	0.63449	0	0.36551	0	163	37279.3	9.80103e-05
7A	Electricity	1940s	0	1	0	0	0	1	3993.97	6.38982e-05
7A	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	8057.05	3.95492e-05
7A	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	8057.05	0.000215123
7A	None	1940s	0	0	0	0	1	0	0	3.65958e-06
7A	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	8057.05	4.66235e-05
7A	Propane	1940s	0	0.583475	0	0.416525	0	6	8057.05	8.3413e-05
7A	Electricity	1950s	0	0.634512	0	0.365488	0	3	12926.3	0.000108234
7A	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	26055.4	7.07766e-05
7A	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000392243
7A	None	1950s	0	0	0	0	1	0	0	4.52172e-06
7A	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	26055.4	5.02133e-05
7A	Propane	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000120961
7A	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	19902.8	0.000154638
7A	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	9912.15	6.00934e-05
7A	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000299324
7A	None	1960s	0	0	0	0	1	0	0	5.20635e-06
7A	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	9912.15	5.0716e-05
7A	Propane	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000118889
7A	Electricity	1970s	0.448361	0	0	0.551639	0	6	30175.2	0.000394837
7A	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	24583.3	9.60561e-05
7A	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.00045034
7A	None	1970s	0	0	0	0	1	0	0	1.05695e-05
7A	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000120628
7A	Propane	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000263777
7A	Electricity	1980s	0	0.24583	0	0.75417	0	3	16246.9	0.000266808
7A	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	8880.24	4.38969e-05
7A	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.000244922
7A	None	1980s	0	0	0	0	1	0	0	5.88298e-06
7A	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	8880.24	9.59676e-05
7A	Propane	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.000205447
7A	Electricity	1990s	0	0.626273	0	0.373727	0	3	12913.7	0.000246052
7A	Fuel Oil	1990s	0	1	0	0	0	11	15743.7	3.49599e-05
7A	Natural Gas	1990s	0	1	0	0	0	11	15743.7	0.000332354
7A	None	1990s	0	0	0	0	1	0	0	7.25677e-06
7A	Other Fuel	1990s	0	1	0	0	0	11	15743.7	9.94666e-05
7A	Propane	1990s	0	1	0	0	0	11	15743.7	0.00030312
7A	Electricity	2000s	0	0	0	1	0	2	5267.54	0.000266887
7A	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.59327e-05
7A	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000338485
7A	None	2000s	0	0	0	0	1	0	0	6.54511e-06
7A	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000110241
7A	Propane	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000329924
7A	Electricity	2010s	0	0	0	1	0	2	5267.54	0.000142712
7A	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	3928.21	3.93676e-06
7A	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	3928.21	0.000111285
7A	None	2010s	0	0	0	0	1	0	0	2.60334e-06
7A	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	3928.21	2.124e-05
7A	Propane	2010s	0	0.68642	0	0.31358	0	6	3928.21	5.15502e-05
7A	Electricity	<1940	0	0.629458	0	0.370542	0	5	23357.5	0.0001873
7A	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	27962	0.000146638
7A	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	27962	0.000687001
7A	None	<1940	0	0	0	0	1	0	0	1.12981e-05
7A	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	27962	0.00015169
7A	Propane	<1940	0	0.605393	0	0.394607	0	20	27962	0.000240399
7B	Electricity	1940s	0	1	0	0	0	1	395.008	5.17486e-06
7B	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	796.851	7.04365e-08
7B	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	796.851	1.89383e-05
7B	None	1940s	0	0	0	0	1	0	0	4.03707e-08
7B	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	796.851	4.09896e-06
7B	Propane	1940s	0	0.583475	0	0.416525	0	6	796.851	2.43816e-06
7B	Electricity	1950s	0	0.634512	0	0.365488	0	3	1278.43	8.89124e-06
7B	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.29651e-08
7B	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.27245e-05
7B	None	1950s	0	0	0	0	1	0	0	8.64966e-08
7B	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	2576.91	5.68856e-06
7B	Propane	1950s	0	0.823757	0	0.176243	0	17	2576.91	4.18321e-06
7B	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	1968.41	1.3633e-05
7B	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	980.323	2.25673e-07
7B	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	980.323	4.81964e-05
7B	None	1960s	0	0	0	0	1	0	0	1.69996e-07
7B	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	980.323	5.01582e-06
7B	Propane	1960s	0	0.478032	0	0.521968	0	7	980.323	5.845e-06
7B	Electricity	1970s	0.448361	0	0	0.551639	0	6	2984.36	7.33726e-05
7B	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	2431.31	3.94546e-07
7B	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	2431.31	0.000106553
7B	None	1970s	0	0	0	0	1	0	0	1.27264e-06
7B	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	2431.31	2.47245e-05
7B	Propane	1970s	0	0.499448	0	0.500552	0	17	2431.31	1.8621e-05
7B	Electricity	1980s	0	0.24583	0	0.75417	0	3	1606.83	6.6012e-05
7B	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	878.265	4.67164e-07
7B	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	878.265	8.03146e-05
7B	None	1980s	0	0	0	0	1	0	0	6.74e-07
7B	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	878.265	1.86319e-05
7B	Propane	1980s	0	0.654313	0	0.345687	0	5	878.265	1.5875e-05
7B	Electricity	1990s	0	0.626273	0	0.373727	0	3	1277.18	4.4949e-05
7B	Fuel Oil	1990s	0	1	0	0	0	11	1557.07	5.34234e-07
7B	Natural Gas	1990s	0	1	0	0	0	11	1557.07	0.000133493
7B	None	1990s	0	0	0	0	1	0	0	1.10456e-07
7B	Other Fuel	1990s	0	1	0	0	0	11	1557.07	1.76213e-05
7B	Propane	1990s	0	1	0	0	0	11	1557.07	2.87478e-05
7B	Electricity	2000s	0	0	0	1	0	2	520.966	4.60144e-05
7B	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	388.505	5.04464e-08
7B	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	388.505	0.000127916
7B	None	2000s	0	0	0	0	1	0	0	2.76082e-07
7B	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	388.505	1.45163e-05
7B	Propane	2000s	0	0.68642	0	0.31358	0	6	388.505	3.01021e-05
7B	Electricity	2010s	0	0	0	1	0	2	520.966	5.79728e-06
7B	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	388.505	1.89727e-08
7B	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	388.505	1.38485e-05
7B	None	2010s	0	0	0	0	1	0	0	1.07486e-07
7B	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	388.505	2.26816e-06
7B	Propane	2010s	0	0.68642	0	0.31358	0	6	388.505	4.33423e-06
7B	Electricity	<1940	0	0.629458	0	0.370542	0	5	2310.08	1.3326e-05
7B	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	2765.48	2.32746e-07
7B	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	2765.48	6.63642e-05
7B	None	<1940	0	0	0	0	1	0	0	5.66669e-07
7B	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.37271e-05
7B	Propane	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.14908e-05
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
