Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Mobile Home	None	MA	1980s	0	0	0	0	1	139	0	1.04021e-07
Mobile Home	Other Fuel	MA	1980s	0	0.0946076	0	0.905392	0	18	0	7.28216e-07
Mobile Home	Propane	MA	1980s	0	0.612584	0	0.387416	0	27	0	9.24011e-06
Mobile Home	Wood	MA	1980s	0	0.0946076	0	0.905392	0	18	0	1.42833e-06
Mobile Home	Electricity	MA	1990s	0.454516	0.186301	0.100579	0.258603	0	17	0	1.18523e-06
Mobile Home	Fuel Oil	MA	1990s	0	0.772569	0	0.227431	0	72	0	4.90503e-06
Mobile Home	Natural Gas	MA	1990s	0	0.792966	0	0.207034	0	42	0	4.43912e-06
Mobile Home	None	MA	1990s	0	0	0	0	1	139	0	2.64274e-07
Mobile Home	Other Fuel	MA	1990s	0	0	0	1	0	10	0	5.60581e-07
Mobile Home	Propane	MA	1990s	0	0.503109	0	0.496891	0	15	0	3.42605e-06
Mobile Home	Wood	MA	1990s	0	0	0	1	0	10	0	1.59617e-07
Mobile Home	Electricity	MA	2000s	0.641454	0.217782	0	0.140765	0	23	0	2.04101e-06
Mobile Home	Fuel Oil	MA	2000s	0	0.753891	0	0.246109	0	56	0	1.35489e-06
Mobile Home	Natural Gas	MA	2000s	0	0.91963	0	0.0803703	0	37	0	8.52679e-06
Mobile Home	None	MA	2000s	0	0	0	0	1	115	0	8.04884e-08
Mobile Home	Other Fuel	MA	2000s	0	0.205519	0	0.794481	0	11	0	1.87807e-07
Mobile Home	Propane	MA	2000s	0	0.611971	0	0.388029	0	25	0	2.99149e-06
Mobile Home	Wood	MA	2000s	0	0.205519	0	0.794481	0	11	0	1.14025e-07
Mobile Home	Electricity	MA	2010s	0.262626	0.37994	0.274171	0.0832622	0	18	0	0
Mobile Home	Fuel Oil	MA	2010s	0	0.751251	0	0.248749	0	34	0	1.72595e-07
Mobile Home	Natural Gas	MA	2010s	0	0.941794	0	0.0582057	0	34	0	1.28992e-06
Mobile Home	None	MA	2010s	0	0	0	0	1	115	0	4.26946e-07
Mobile Home	Other Fuel	MA	2010s	0	0.162019	0	0.837981	0	17	0	2.18015e-07
Mobile Home	Propane	MA	2010s	0	0.743635	0	0.256365	0	28	0	3.43374e-06
Mobile Home	Wood	MA	2010s	0	0.162019	0	0.837981	0	17	0	0
Mobile Home	Electricity	MA	<1940	0.0845496	0.241431	0.164013	0.510007	0	26	0	6.07126e-07
Mobile Home	Fuel Oil	MA	<1940	0	0.598021	0	0.401979	0	139	0	3.24194e-07
Mobile Home	Natural Gas	MA	<1940	0	0.579183	0	0.420817	0	133	0	2.98259e-06
Mobile Home	None	MA	<1940	0	0	0	0	1	77	0	1.07868e-06
Mobile Home	Other Fuel	MA	<1940	0	0	0	1	0	19	0	2.77039e-07
Mobile Home	Propane	MA	<1940	0	0.767138	0	0.232862	0	10	0	4.53872e-07
Mobile Home	Wood	MA	<1940	0	0	0	1	0	19	0	0
Multi-Family with 2 - 4 Units	Electricity	MA	1940s	0.155596	0.0793462	0.0852712	0.679787	0	27	4011	3.08288e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	1940s	0	0.483801	0	0.516199	0	23	12427.2	3.8673e-05
Multi-Family with 2 - 4 Units	Natural Gas	MA	1940s	0	0.511963	0	0.488037	0	31	71806.4	0.000176387
Multi-Family with 2 - 4 Units	None	MA	1940s	0	0	0	0	1	11	0	2.65097e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	1940s	0	0.290043	0	0.709957	0	75	0	8.21201e-07
Multi-Family with 2 - 4 Units	Propane	MA	1940s	0	0.466262	0	0.533738	0	31	0	8.11742e-06
Multi-Family with 2 - 4 Units	Wood	MA	1940s	0	0.290043	0	0.709957	0	75	0	1.83631e-07
Multi-Family with 2 - 4 Units	Electricity	MA	1950s	0.18563	0.165037	0	0.649333	0	20	9700.41	5.20924e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	1950s	0	0.316365	0	0.683635	0	64	0	4.6122e-05
Multi-Family with 2 - 4 Units	Natural Gas	MA	1950s	0	0.236224	0	0.763776	0	51	33351	0.000183215
Multi-Family with 2 - 4 Units	None	MA	1950s	0	0	0	0	1	11	0	1.14009e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	1950s	0	0.290043	0	0.709957	0	75	0	1.5697e-06
Multi-Family with 2 - 4 Units	Propane	MA	1950s	0	0.316365	0	0.683635	0	64	0	1.12287e-05
Multi-Family with 2 - 4 Units	Wood	MA	1950s	0	0.290043	0	0.709957	0	75	0	7.98883e-08
Multi-Family with 2 - 4 Units	Electricity	MA	1960s	0.112652	0.156049	0	0.731299	0	16	9000.57	5.66094e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	1960s	0	0.349997	0	0.650003	0	13	12804	3.10443e-05
Multi-Family with 2 - 4 Units	Natural Gas	MA	1960s	0	0.728749	0	0.271251	0	11	33622.5	0.000148795
Multi-Family with 2 - 4 Units	None	MA	1960s	0	0	0	0	1	11	0	1.36867e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	1960s	0	0.294574	0	0.705426	0	38	0	2.24007e-06
Multi-Family with 2 - 4 Units	Propane	MA	1960s	0	0.349997	0	0.650003	0	13	0	7.99867e-06
Multi-Family with 2 - 4 Units	Wood	MA	1960s	0	0.294574	0	0.705426	0	38	0	2.99685e-07
Multi-Family with 2 - 4 Units	Electricity	MA	1970s	0.0782527	0.235288	0	0.68646	0	18	23841.8	8.82458e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	1970s	0	0.200626	0	0.799374	0	14	0	3.39159e-05
Multi-Family with 2 - 4 Units	Natural Gas	MA	1970s	0	0.53487	0	0.46513	0	15	47913.5	0.000168303
Multi-Family with 2 - 4 Units	None	MA	1970s	0	0	0	0	1	11	0	1.41232e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	1970s	0	0.294574	0	0.705426	0	38	0	1.68923e-06
Multi-Family with 2 - 4 Units	Propane	MA	1970s	0	0.200626	0	0.799374	0	14	0	1.23824e-05
Multi-Family with 2 - 4 Units	Wood	MA	1970s	0	0.294574	0	0.705426	0	38	0	1.11267e-06
Multi-Family with 2 - 4 Units	Electricity	MA	1980s	0.0568751	0.164517	0	0.778608	0	17	9041.56	7.43415e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	1980s	0	0.320837	0	0.679163	0	15	8834.45	2.47807e-05
Multi-Family with 2 - 4 Units	Natural Gas	MA	1980s	0	0.638039	0	0.361961	0	20	31775.4	0.000132201
Multi-Family with 2 - 4 Units	None	MA	1980s	0	0	0	0	1	11	0	2.15256e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	1980s	0	0.411695	0	0.588305	0	24	0	1.47601e-06
Multi-Family with 2 - 4 Units	Propane	MA	1980s	0	0.320837	0	0.679163	0	15	0	1.2021e-05
Multi-Family with 2 - 4 Units	Wood	MA	1980s	0	0.411695	0	0.588305	0	24	0	6.20126e-07
Multi-Family with 2 - 4 Units	Electricity	MA	1990s	0	0.118717	0	0.881283	0	11	0	3.36886e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	1990s	0	0.320837	0	0.679163	0	15	0	1.04874e-05
Multi-Family with 2 - 4 Units	Natural Gas	MA	1990s	0	0.260227	0	0.739773	0	11	6609.02	8.06382e-05
Multi-Family with 2 - 4 Units	None	MA	1990s	0	0	0	0	1	11	0	2.07553e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	1990s	0	0.411695	0	0.588305	0	24	0	2.27869e-06
Multi-Family with 2 - 4 Units	Propane	MA	1990s	0	0.320837	0	0.679163	0	15	0	3.68013e-06
Multi-Family with 2 - 4 Units	Wood	MA	1990s	0	0.411695	0	0.588305	0	24	0	1.31801e-06
Multi-Family with 2 - 4 Units	Electricity	MA	2000s	0	0.136599	0.0859492	0.777452	0	31	5989.38	2.12259e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	2000s	0	0.319503	0	0.680497	0	112	0	1.15843e-05
Multi-Family with 2 - 4 Units	Natural Gas	MA	2000s	0	0.814448	0	0.185552	0	11	16294.3	8.15984e-05
Multi-Family with 2 - 4 Units	None	MA	2000s	0	0	0	0	1	11	0	1.07298e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	2000s	0	0.468141	0	0.531859	0	21	0	1.62953e-07
Multi-Family with 2 - 4 Units	Propane	MA	2000s	0	0.319503	0	0.680497	0	112	0	5.82635e-06
Multi-Family with 2 - 4 Units	Wood	MA	2000s	0	0.468141	0	0.531859	0	21	0	2.25953e-08
Multi-Family with 2 - 4 Units	Electricity	MA	2010s	0.172033	0.25851	0.0965138	0.472944	0	15	0	1.05358e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MA	2010s	0	0.319503	0	0.680497	0	112	0	2.01411e-06
Multi-Family with 2 - 4 Units	Natural Gas	MA	2010s	0	1	0	0	0	11	13946.4	4.04634e-05
Multi-Family with 2 - 4 Units	None	MA	2010s	0	0	0	0	1	11	0	1.81231e-07
Multi-Family with 2 - 4 Units	Other Fuel	MA	2010s	0	0.468141	0	0.531859	0	21	0	6.73143e-08
Multi-Family with 2 - 4 Units	Propane	MA	2010s	0	0.319503	0	0.680497	0	112	0	1.17499e-06
Multi-Family with 2 - 4 Units	Wood	MA	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	MA	<1940	0.155596	0.0793462	0.0852712	0.679787	0	27	10365.4	0.000269088
Multi-Family with 2 - 4 Units	Fuel Oil	MA	<1940	0	0.483801	0	0.516199	0	23	32114.9	0.000462393
Multi-Family with 2 - 4 Units	Natural Gas	MA	<1940	0	0.511963	0	0.488037	0	31	185564	0.00190909
Multi-Family with 2 - 4 Units	None	MA	<1940	0	0	0	0	1	11	0	5.62203e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	<1940	0	0.290043	0	0.709957	0	75	0	9.46039e-06
Multi-Family with 2 - 4 Units	Propane	MA	<1940	0	0.466262	0	0.533738	0	31	0	5.25282e-05
Multi-Family with 2 - 4 Units	Wood	MA	<1940	0	0.290043	0	0.709957	0	75	0	6.67714e-06
Multi-Family with 5+ Units	Electricity	MA	1940s	0.197482	0.107237	0.0908208	0.60446	0	10	21485.5	6.92179e-05
Multi-Family with 5+ Units	Fuel Oil	MA	1940s	0	0.482994	0	0.517006	0	28	3478.67	1.60862e-05
Multi-Family with 5+ Units	Natural Gas	MA	1940s	0	0.680706	0	0.319294	0	12	23249.8	7.44426e-05
Multi-Family with 5+ Units	None	MA	1940s	0	0	0	0	1	11	0	6.1532e-06
Multi-Family with 5+ Units	Other Fuel	MA	1940s	0	0.290043	0	0.709957	0	75	0	1.97537e-06
Multi-Family with 5+ Units	Propane	MA	1940s	0	0.466262	0	0.533738	0	31	0	4.52221e-06
Multi-Family with 5+ Units	Wood	MA	1940s	0	0.290043	0	0.709957	0	75	0	1.57703e-08
Multi-Family with 5+ Units	Electricity	MA	1950s	0.18563	0.165037	0	0.649333	0	20	6999.25	0.000114889
Multi-Family with 5+ Units	Fuel Oil	MA	1950s	0	0.316365	0	0.683635	0	64	8670.79	1.66231e-05
Multi-Family with 5+ Units	Natural Gas	MA	1950s	0	0.236224	0	0.763776	0	51	0	0.000107286
Multi-Family with 5+ Units	None	MA	1950s	0	0	0	0	1	11	0	5.2196e-06
Multi-Family with 5+ Units	Other Fuel	MA	1950s	0	0.290043	0	0.709957	0	75	0	4.15628e-06
Multi-Family with 5+ Units	Propane	MA	1950s	0	0.316365	0	0.683635	0	64	0	6.29044e-06
Multi-Family with 5+ Units	Wood	MA	1950s	0	0.290043	0	0.709957	0	75	0	2.72792e-07
Multi-Family with 5+ Units	Electricity	MA	1960s	0.164525	0	0	0.835475	0	12	52894.3	0.000215316
Multi-Family with 5+ Units	Fuel Oil	MA	1960s	0	0.349997	0	0.650003	0	13	12157.6	3.11359e-05
Multi-Family with 5+ Units	Natural Gas	MA	1960s	0	0.570643	0	0.429357	0	17	13806.5	0.000180856
Multi-Family with 5+ Units	None	MA	1960s	0	0	0	0	1	11	0	5.42249e-06
Multi-Family with 5+ Units	Other Fuel	MA	1960s	0	0.294574	0	0.705426	0	38	0	5.93707e-06
Multi-Family with 5+ Units	Propane	MA	1960s	0	0.349997	0	0.650003	0	13	0	9.41528e-06
Multi-Family with 5+ Units	Wood	MA	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Electricity	MA	1970s	0.0212669	0	0	0.978733	0	12	35828.1	0.000424304
Multi-Family with 5+ Units	Fuel Oil	MA	1970s	0	0.200626	0	0.799374	0	14	5928.39	3.65585e-05
Multi-Family with 5+ Units	Natural Gas	MA	1970s	0	0.596493	0	0.403507	0	23	59950	0.000291601
Multi-Family with 5+ Units	None	MA	1970s	0	0	0	0	1	11	0	1.01192e-05
Multi-Family with 5+ Units	Other Fuel	MA	1970s	0	0.294574	0	0.705426	0	38	0	8.21276e-06
Multi-Family with 5+ Units	Propane	MA	1970s	0	0.200626	0	0.799374	0	14	6395.74	1.54516e-05
Multi-Family with 5+ Units	Wood	MA	1970s	0	0.294574	0	0.705426	0	38	0	3.49756e-07
Multi-Family with 5+ Units	Electricity	MA	1980s	0.0668731	0.132541	0	0.800586	0	15	40668.8	0.000327542
Multi-Family with 5+ Units	Fuel Oil	MA	1980s	0	0.320837	0	0.679163	0	15	0	2.33596e-05
Multi-Family with 5+ Units	Natural Gas	MA	1980s	0	0.70818	0	0.29182	0	14	5813.87	0.000221177
Multi-Family with 5+ Units	None	MA	1980s	0	0	0	0	1	11	6242.27	8.3594e-06
Multi-Family with 5+ Units	Other Fuel	MA	1980s	0	0.411695	0	0.588305	0	24	0	6.22786e-06
Multi-Family with 5+ Units	Propane	MA	1980s	0	0.320837	0	0.679163	0	15	0	1.14315e-05
Multi-Family with 5+ Units	Wood	MA	1980s	0	0.411695	0	0.588305	0	24	6537.58	5.36144e-07
Multi-Family with 5+ Units	Electricity	MA	1990s	0	0.118717	0	0.881283	0	11	12937.4	0.000146454
Multi-Family with 5+ Units	Fuel Oil	MA	1990s	0	0.320837	0	0.679163	0	15	0	1.33098e-05
Multi-Family with 5+ Units	Natural Gas	MA	1990s	0	0.308651	0	0.691349	0	10	5815.99	0.000139593
Multi-Family with 5+ Units	None	MA	1990s	0	0	0	0	1	11	0	6.61888e-06
Multi-Family with 5+ Units	Other Fuel	MA	1990s	0	0.411695	0	0.588305	0	24	0	2.51838e-06
Multi-Family with 5+ Units	Propane	MA	1990s	0	0.320837	0	0.679163	0	15	0	6.42121e-06
Multi-Family with 5+ Units	Wood	MA	1990s	0	0.411695	0	0.588305	0	24	0	1.0974e-07
Multi-Family with 5+ Units	Electricity	MA	2000s	0	0.136599	0.0859492	0.777452	0	31	26893.6	0.000177487
Multi-Family with 5+ Units	Fuel Oil	MA	2000s	0	0.319503	0	0.680497	0	112	0	8.72045e-06
Multi-Family with 5+ Units	Natural Gas	MA	2000s	0	0.814448	0	0.185552	0	11	21383.4	0.000224825
Multi-Family with 5+ Units	None	MA	2000s	0	0	0	0	1	11	0	3.09795e-06
Multi-Family with 5+ Units	Other Fuel	MA	2000s	0	0.468141	0	0.531859	0	21	0	2.46053e-06
Multi-Family with 5+ Units	Propane	MA	2000s	0	0.319503	0	0.680497	0	112	0	9.89937e-06
Multi-Family with 5+ Units	Wood	MA	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	MA	2010s	0.172033	0.25851	0.0965138	0.472944	0	15	37373.1	0.000134621
Multi-Family with 5+ Units	Fuel Oil	MA	2010s	0	0.319503	0	0.680497	0	112	0	1.91678e-06
Multi-Family with 5+ Units	Natural Gas	MA	2010s	0	1	0	0	0	11	25906.1	0.00014823
Multi-Family with 5+ Units	None	MA	2010s	0	0	0	0	1	11	0	2.69163e-06
Multi-Family with 5+ Units	Other Fuel	MA	2010s	0	0.468141	0	0.531859	0	21	0	9.18536e-07
Multi-Family with 5+ Units	Propane	MA	2010s	0	0.319503	0	0.680497	0	112	0	4.34959e-06
Multi-Family with 5+ Units	Wood	MA	2010s	0	0.468141	0	0.531859	0	21	4045.82	0
Multi-Family with 5+ Units	Electricity	MA	<1940	0.197482	0.107237	0.0908208	0.60446	0	10	55523.5	0.0004261
Multi-Family with 5+ Units	Fuel Oil	MA	<1940	0	0.482994	0	0.517006	0	28	8989.68	0.000116434
Multi-Family with 5+ Units	Natural Gas	MA	<1940	0	0.680706	0	0.319294	0	12	60082.8	0.000589774
Multi-Family with 5+ Units	None	MA	<1940	0	0	0	0	1	11	0	1.85964e-05
Multi-Family with 5+ Units	Other Fuel	MA	<1940	0	0.290043	0	0.709957	0	75	0	1.27312e-05
Multi-Family with 5+ Units	Propane	MA	<1940	0	0.466262	0	0.533738	0	31	0	2.23798e-05
Multi-Family with 5+ Units	Wood	MA	<1940	0	0.290043	0	0.709957	0	75	0	2.11772e-07
Single-Family Attached	Electricity	MA	1940s	0.0845496	0.241431	0.164013	0.510007	0	26	874.199	3.0263e-06
Single-Family Attached	Fuel Oil	MA	1940s	0	0.598021	0	0.401979	0	139	593.657	6.75277e-06
Single-Family Attached	Natural Gas	MA	1940s	0	0.662512	0	0.337488	0	12	9038.88	2.0176e-05
Single-Family Attached	None	MA	1940s	0	0	0	0	1	77	0	1.96475e-07
Single-Family Attached	Other Fuel	MA	1940s	0	0	0	1	0	19	0	6.34692e-07
Single-Family Attached	Propane	MA	1940s	0	0.767138	0	0.232862	0	10	655.79	1.37653e-06
Single-Family Attached	Wood	MA	1940s	0	0	0	1	0	19	988.845	1.00984e-07
Single-Family Attached	Electricity	MA	1950s	0.254378	0.150983	0.0710382	0.523601	0	20	0	1.10855e-05
Single-Family Attached	Fuel Oil	MA	1950s	0	0.797462	0	0.202538	0	82	3000.76	9.58814e-06
Single-Family Attached	Natural Gas	MA	1950s	0	0.620156	0	0.379844	0	42	6129.51	3.56158e-05
Single-Family Attached	None	MA	1950s	0	0	0	0	1	77	0	7.57017e-07
Single-Family Attached	Other Fuel	MA	1950s	0	0.0512648	0	0.948735	0	36	0	2.47973e-07
Single-Family Attached	Propane	MA	1950s	0	0.788273	0	0.211727	0	90	0	3.69463e-06
Single-Family Attached	Wood	MA	1950s	0	0.0512648	0	0.948735	0	36	0	0
Single-Family Attached	Electricity	MA	1960s	0.414784	0.183726	0.0557493	0.34574	0	24	0	1.3391e-05
Single-Family Attached	Fuel Oil	MA	1960s	0	0.556826	0	0.443174	0	60	0	7.09717e-06
Single-Family Attached	Natural Gas	MA	1960s	0	0.744859	0	0.255141	0	40	0	3.96519e-05
Single-Family Attached	None	MA	1960s	0	0	0	0	1	136	0	5.42599e-07
Single-Family Attached	Other Fuel	MA	1960s	0	0.0719058	0	0.928094	0	27	0	6.45951e-08
Single-Family Attached	Propane	MA	1960s	0	0.562362	0	0.437638	0	68	0	2.77625e-06
Single-Family Attached	Wood	MA	1960s	0	0.0719058	0	0.928094	0	27	0	2.35954e-07
Single-Family Attached	Electricity	MA	1970s	0.103862	0.11165	0.0790049	0.705483	0	21	0	3.06893e-05
Single-Family Attached	Fuel Oil	MA	1970s	0	0.691206	0	0.308794	0	84	0	5.99765e-06
Single-Family Attached	Natural Gas	MA	1970s	0	0.651893	0	0.348107	0	43	0	5.71335e-05
Single-Family Attached	None	MA	1970s	0	0	0	0	1	136	0	7.16581e-07
Single-Family Attached	Other Fuel	MA	1970s	0	0	0	1	0	11	0	1.05782e-06
Single-Family Attached	Propane	MA	1970s	0	0.4141	0	0.5859	0	12	0	2.19314e-06
Single-Family Attached	Wood	MA	1970s	0	0	0	1	0	11	0	6.3069e-07
Single-Family Attached	Electricity	MA	1980s	0.445615	0.156986	0	0.3974	0	10	15839.8	6.84951e-05
Single-Family Attached	Fuel Oil	MA	1980s	0	0.71237	0	0.28763	0	62	4953.48	2.1994e-05
Single-Family Attached	Natural Gas	MA	1980s	0	0.780673	0	0.219327	0	19	20869.5	0.000141738
Single-Family Attached	None	MA	1980s	0	0	0	0	1	139	0	5.05241e-07
Single-Family Attached	Other Fuel	MA	1980s	0	0.0946076	0	0.905392	0	18	0	4.62803e-07
Single-Family Attached	Propane	MA	1980s	0	0.572435	0	0.427565	0	26	2853.48	6.31188e-06
Single-Family Attached	Wood	MA	1980s	0	0.0946076	0	0.905392	0	18	0	1.09071e-06
Single-Family Attached	Electricity	MA	1990s	0.454516	0.186301	0.100579	0.258603	0	17	2326.4	2.0635e-05
Single-Family Attached	Fuel Oil	MA	1990s	0	0.749007	0	0.250993	0	63	0	7.18779e-06
Single-Family Attached	Natural Gas	MA	1990s	0	1	0	0	0	10	13713.6	8.06818e-05
Single-Family Attached	None	MA	1990s	0	0	0	0	1	139	0	6.31831e-07
Single-Family Attached	Other Fuel	MA	1990s	0	0	0	1	0	10	0	6.74184e-08
Single-Family Attached	Propane	MA	1990s	0	0.403127	0	0.596873	0	14	0	3.20262e-06
Single-Family Attached	Wood	MA	1990s	0	0	0	1	0	10	0	5.45064e-07
Single-Family Attached	Electricity	MA	2000s	0.641454	0.217782	0	0.140765	0	23	2477.72	1.78544e-05
Single-Family Attached	Fuel Oil	MA	2000s	0	0.744005	0	0.255995	0	52	0	1.25477e-05
Single-Family Attached	Natural Gas	MA	2000s	0	0.907897	0	0.0921026	0	10	24695.9	0.000142637
Single-Family Attached	None	MA	2000s	0	0	0	0	1	115	0	1.61593e-07
Single-Family Attached	Other Fuel	MA	2000s	0	0.205519	0	0.794481	0	11	0	6.52514e-07
Single-Family Attached	Propane	MA	2000s	0	0.553185	0	0.446815	0	22	0	1.04328e-05
Single-Family Attached	Wood	MA	2000s	0	0.205519	0	0.794481	0	11	0	3.73752e-07
Single-Family Attached	Electricity	MA	2010s	0.262626	0.37994	0.274171	0.0832622	0	18	2530.66	7.39103e-06
Single-Family Attached	Fuel Oil	MA	2010s	0	0.751251	0	0.248749	0	34	0	1.53592e-06
Single-Family Attached	Natural Gas	MA	2010s	0	1	0	0	0	10	11830.7	6.53594e-05
Single-Family Attached	None	MA	2010s	0	0	0	0	1	115	0	3.98498e-08
Single-Family Attached	Other Fuel	MA	2010s	0	0.162019	0	0.837981	0	17	0	8.23997e-07
Single-Family Attached	Propane	MA	2010s	0	0.743635	0	0.256365	0	28	0	7.20125e-06
Single-Family Attached	Wood	MA	2010s	0	0.162019	0	0.837981	0	17	0	3.32083e-09
Single-Family Attached	Electricity	MA	<1940	0.0845496	0.241431	0.164013	0.510007	0	26	2259.13	2.37176e-05
Single-Family Attached	Fuel Oil	MA	<1940	0	0.598021	0	0.401979	0	139	1534.15	4.5861e-05
Single-Family Attached	Natural Gas	MA	<1940	0	0.662512	0	0.337488	0	12	23358.6	0.000184316
Single-Family Attached	None	MA	<1940	0	0	0	0	1	77	0	5.2102e-07
Single-Family Attached	Other Fuel	MA	<1940	0	0	0	1	0	19	0	1.17845e-06
Single-Family Attached	Propane	MA	<1940	0	0.767138	0	0.232862	0	10	1694.71	5.78999e-06
Single-Family Attached	Wood	MA	<1940	0	0	0	1	0	19	2555.4	5.4242e-07
Single-Family Detached	Electricity	MA	1940s	0.0845496	0.241431	0.164013	0.510007	0	26	0	2.39447e-05
Single-Family Detached	Fuel Oil	MA	1940s	0	0.654089	0	0.345911	0	32	41411.3	0.000299828
Single-Family Detached	Natural Gas	MA	1940s	0	0.550317	0	0.449683	0	56	75491.5	0.000316788
Single-Family Detached	None	MA	1940s	0	0	0	0	1	77	0	2.99168e-07
Single-Family Detached	Other Fuel	MA	1940s	0	0	0	1	0	19	0	7.70052e-06
Single-Family Detached	Propane	MA	1940s	0	0.767138	0	0.232862	0	10	3989.11	2.07493e-05
Single-Family Detached	Wood	MA	1940s	0	0	0	1	0	18	1185.45	1.1851e-05
Single-Family Detached	Electricity	MA	1950s	0.254378	0.150983	0.0710382	0.523601	0	20	14032.7	6.02168e-05
Single-Family Detached	Fuel Oil	MA	1950s	0	0.737844	0	0.262156	0	23	116233	0.000878634
Single-Family Detached	Natural Gas	MA	1950s	0	0.563901	0	0.436099	0	21	100987	0.000733317
Single-Family Detached	None	MA	1950s	0	0	0	0	1	77	0	8.97743e-07
Single-Family Detached	Other Fuel	MA	1950s	0	0.0512648	0	0.948735	0	36	0	1.79491e-05
Single-Family Detached	Propane	MA	1950s	0	0.788273	0	0.211727	0	90	0	4.63564e-05
Single-Family Detached	Wood	MA	1950s	0	0.0512648	0	0.948735	0	36	4089.81	3.24626e-05
Single-Family Detached	Electricity	MA	1960s	0.414784	0.183726	0.0557493	0.34574	0	24	3335.55	7.95881e-05
Single-Family Detached	Fuel Oil	MA	1960s	0	0.64994	0	0.35006	0	17	67631	0.000514417
Single-Family Detached	Natural Gas	MA	1960s	0	0.786997	0	0.213003	0	17	72726.7	0.000715137
Single-Family Detached	None	MA	1960s	0	0	0	0	1	136	0	7.16617e-07
Single-Family Detached	Other Fuel	MA	1960s	0	0.0719058	0	0.928094	0	27	0	1.44858e-05
Single-Family Detached	Propane	MA	1960s	0	0.562362	0	0.437638	0	68	0	3.602e-05
Single-Family Detached	Wood	MA	1960s	0	0.0719058	0	0.928094	0	27	3940.29	2.78224e-05
Single-Family Detached	Electricity	MA	1970s	0	0.0867991	0.105197	0.808004	0	14	17891.7	0.000107976
Single-Family Detached	Fuel Oil	MA	1970s	0	0.73505	0	0.26495	0	16	56017.8	0.000479812
Single-Family Detached	Natural Gas	MA	1970s	0	0.461745	0	0.538255	0	15	54210	0.000528905
Single-Family Detached	None	MA	1970s	0	0	0	0	1	136	4080.66	1.02979e-06
Single-Family Detached	Other Fuel	MA	1970s	0	0	0	1	0	11	0	1.5163e-05
Single-Family Detached	Propane	MA	1970s	0	0.402057	0	0.597943	0	11	3672.47	4.41315e-05
Single-Family Detached	Wood	MA	1970s	0	0	0	1	0	11	0	3.80296e-05
Single-Family Detached	Electricity	MA	1980s	0.210889	0.074294	0.144308	0.570509	0	19	20658.2	9.09986e-05
Single-Family Detached	Fuel Oil	MA	1980s	0	0.851579	0	0.148421	0	13	48846	0.000498328
Single-Family Detached	Natural Gas	MA	1980s	0	0.808979	0	0.191021	0	15	65178.2	0.000425317
Single-Family Detached	None	MA	1980s	0	0	0	0	1	139	0	8.9629e-07
Single-Family Detached	Other Fuel	MA	1980s	0	0.0946076	0	0.905392	0	18	0	2.06135e-05
Single-Family Detached	Propane	MA	1980s	0	0.642487	0	0.357513	0	20	10579.9	6.51651e-05
Single-Family Detached	Wood	MA	1980s	0	0.0946076	0	0.905392	0	18	12110.6	4.5092e-05
Single-Family Detached	Electricity	MA	1990s	0.454516	0.186301	0.100579	0.258603	0	17	12785	3.2789e-05
Single-Family Detached	Fuel Oil	MA	1990s	0	0.820999	0	0.179001	0	18	67928.1	0.000420556
Single-Family Detached	Natural Gas	MA	1990s	0	0.715707	0	0.284293	0	14	55187.7	0.000491708
Single-Family Detached	None	MA	1990s	0	0	0	0	1	139	0	6.64458e-07
Single-Family Detached	Other Fuel	MA	1990s	0	0	0	1	0	10	0	1.47518e-05
Single-Family Detached	Propane	MA	1990s	0	0.35564	0	0.64436	0	11	3873.51	5.62986e-05
Single-Family Detached	Wood	MA	1990s	0	0	0	1	0	10	12952.9	2.42686e-05
Single-Family Detached	Electricity	MA	2000s	0.641454	0.217782	0	0.140765	0	23	0	1.84111e-05
Single-Family Detached	Fuel Oil	MA	2000s	0	0.911973	0	0.0880268	0	10	37321.4	0.000269083
Single-Family Detached	Natural Gas	MA	2000s	0	0.914004	0	0.0859964	0	22	36514.3	0.00035764
