Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
6B	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	11378.3	4.73799e-06
6B	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000800741
6B	None	2000s	0	0	0	0	1	0	0	5.76973e-06
6B	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000128766
6B	Propane	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000230329
6B	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000174018
6B	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	11378.3	1.08689e-06
6B	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	11378.3	0.000296967
6B	None	2010s	0	0	0	0	1	0	0	4.81161e-06
6B	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	11378.3	3.74717e-05
6B	Propane	2010s	0	0.747711	0	0.252289	0	104	11378.3	5.24075e-05
6B	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	22220.8	0.000198637
6B	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	37279.3	2.30954e-05
6B	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000638099
6B	None	<1940	0	0	0	0	1	1	1936.11	6.65226e-06
6B	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000115659
6B	Propane	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000102491
7A	Electricity	1940s	0	1	0	0	0	1	3993.97	5.53375e-05
7A	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	8057.05	4.3214e-05
7A	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	8057.05	0.000220399
7A	None	1940s	0	0	0	0	1	0	0	2.96594e-06
7A	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	8057.05	3.92814e-05
7A	Propane	1940s	0	0.583475	0	0.416525	0	6	8057.05	8.80049e-05
7A	Electricity	1950s	0	0.634512	0	0.365488	0	3	12926.3	0.000104031
7A	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	26055.4	6.61831e-05
7A	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000382857
7A	None	1950s	0	0	0	0	1	0	0	4.5299e-06
7A	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	26055.4	4.6145e-05
7A	Propane	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000125897
7A	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	19902.8	0.000142442
7A	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	9912.15	5.76092e-05
7A	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000305704
7A	None	1960s	0	0	0	0	1	0	0	4.61701e-06
7A	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	9912.15	5.26529e-05
7A	Propane	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000139486
7A	Electricity	1970s	0.448361	0	0	0.551639	0	6	30175.2	0.000355789
7A	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	24583.3	8.6112e-05
7A	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000424093
7A	None	1970s	0	0	0	0	1	0	0	1.21837e-05
7A	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000113725
7A	Propane	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000289592
7A	Electricity	1980s	0	0.24583	0	0.75417	0	3	16246.9	0.000254306
7A	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	8880.24	3.97541e-05
7A	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.00025025
7A	None	1980s	0	0	0	0	1	0	0	4.61102e-06
7A	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	8880.24	9.22723e-05
7A	Propane	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.000229075
7A	Electricity	1990s	0	0.626273	0	0.373727	0	3	12913.7	0.00022307
7A	Fuel Oil	1990s	0	1	0	0	0	11	15743.7	3.5339e-05
7A	Natural Gas	1990s	0	1	0	0	0	11	15743.7	0.000335287
7A	None	1990s	0	0	0	0	1	0	0	5.35864e-06
7A	Other Fuel	1990s	0	1	0	0	0	11	15743.7	9.20622e-05
7A	Propane	1990s	0	1	0	0	0	11	15743.7	0.000331232
7A	Electricity	2000s	0	0	0	1	0	2	5267.54	0.000261194
7A	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.61964e-05
7A	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000336842
7A	None	2000s	0	0	0	0	1	0	0	6.29196e-06
7A	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	3928.21	9.95206e-05
7A	Propane	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000347685
7A	Electricity	2010s	0	0	0	1	0	2	5267.54	0.000210658
7A	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	3928.21	5.65749e-06
7A	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	3928.21	0.000149011
7A	None	2010s	0	0	0	0	1	0	0	2.97347e-06
7A	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	3928.21	2.55618e-05
7A	Propane	2010s	0	0.68642	0	0.31358	0	6	3928.21	8.52383e-05
7A	Electricity	<1940	0	0.629458	0	0.370542	0	5	23357.5	0.000180752
7A	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	27962	0.000142476
7A	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	27962	0.000639048
7A	None	<1940	0	0	0	0	1	0	0	9.90777e-06
7A	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	27962	0.000124727
7A	Propane	<1940	0	0.605393	0	0.394607	0	20	27962	0.000239338
7B	Electricity	1940s	0	1	0	0	0	1	395.008	4.44096e-06
7B	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	796.851	3.80728e-08
7B	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	796.851	1.73641e-05
7B	None	1940s	0	0	0	0	1	0	0	4.78588e-08
7B	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	796.851	3.60073e-06
7B	Propane	1940s	0	0.583475	0	0.416525	0	6	796.851	2.74758e-06
7B	Electricity	1950s	0	0.634512	0	0.365488	0	3	1278.43	7.0831e-06
7B	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	2576.91	5.19545e-08
7B	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.10919e-05
7B	None	1950s	0	0	0	0	1	0	0	7.41504e-08
7B	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.45264e-06
7B	Propane	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.64887e-06
7B	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	1968.41	1.63267e-05
7B	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	980.323	4.91262e-07
7B	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	980.323	4.16505e-05
7B	None	1960s	0	0	0	0	1	0	0	2.14671e-07
7B	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	980.323	4.24226e-06
7B	Propane	1960s	0	0.478032	0	0.521968	0	7	980.323	6.85535e-06
7B	Electricity	1970s	0.448361	0	0	0.551639	0	6	2984.36	8.34218e-05
7B	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	2431.31	2.14241e-07
7B	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	2431.31	9.99513e-05
7B	None	1970s	0	0	0	0	1	0	0	1.87532e-06
7B	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	2431.31	1.95856e-05
7B	Propane	1970s	0	0.499448	0	0.500552	0	17	2431.31	1.9205e-05
7B	Electricity	1980s	0	0.24583	0	0.75417	0	3	1606.83	7.94405e-05
7B	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	878.265	2.08213e-06
7B	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	878.265	7.63893e-05
7B	None	1980s	0	0	0	0	1	0	0	7.10759e-07
7B	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	878.265	1.88226e-05
7B	Propane	1980s	0	0.654313	0	0.345687	0	5	878.265	1.51189e-05
7B	Electricity	1990s	0	0.626273	0	0.373727	0	3	1277.18	5.95046e-05
7B	Fuel Oil	1990s	0	1	0	0	0	11	1557.07	3.73858e-07
7B	Natural Gas	1990s	0	1	0	0	0	11	1557.07	0.000128131
7B	None	1990s	0	0	0	0	1	0	0	2.317e-07
7B	Other Fuel	1990s	0	1	0	0	0	11	1557.07	1.34818e-05
7B	Propane	1990s	0	1	0	0	0	11	1557.07	3.12368e-05
7B	Electricity	2000s	0	0	0	1	0	2	520.966	5.47789e-05
7B	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	388.505	6.48253e-08
7B	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	388.505	0.000115652
7B	None	2000s	0	0	0	0	1	0	0	8.15358e-08
7B	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	388.505	1.2838e-05
7B	Propane	2000s	0	0.68642	0	0.31358	0	6	388.505	2.81274e-05
7B	Electricity	2010s	0	0	0	1	0	2	520.966	9.36988e-06
7B	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	388.505	3.84314e-08
7B	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	388.505	2.30246e-05
7B	None	2010s	0	0	0	0	1	0	0	6.17471e-08
7B	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	388.505	2.16695e-06
7B	Propane	2010s	0	0.68642	0	0.31358	0	6	388.505	5.18471e-06
7B	Electricity	<1940	0	0.629458	0	0.370542	0	5	2310.08	1.23745e-05
7B	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	2765.48	3.0577e-07
7B	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	2765.48	5.93949e-05
7B	None	<1940	0	0	0	0	1	0	0	5.49719e-07
7B	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.12482e-05
7B	Propane	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.06788e-05
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
