Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
6B	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	11378.3	2.80362e-06
6B	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000827722
6B	None	2000s	0	0	0	0	1	0	0	5.47234e-06
6B	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000143983
6B	Propane	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000229235
6B	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000118196
6B	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	11378.3	5.61579e-07
6B	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	11378.3	0.00021555
6B	None	2010s	0	0	0	0	1	0	0	5.04832e-06
6B	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	11378.3	2.436e-05
6B	Propane	2010s	0	0.747711	0	0.252289	0	104	11378.3	3.06265e-05
6B	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	22220.8	0.000193435
6B	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	37279.3	2.46986e-05
6B	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000629638
6B	None	<1940	0	0	0	0	1	1	1936.11	6.3079e-06
6B	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000124895
6B	Propane	<1940	0	0.63449	0	0.36551	0	163	37279.3	9.80437e-05
7A	Electricity	1940s	0	1	0	0	0	1	3993.97	6.39213e-05
7A	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	8057.05	3.95633e-05
7A	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	8057.05	0.000215201
7A	None	1940s	0	0	0	0	1	0	0	3.66093e-06
7A	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	8057.05	4.66402e-05
7A	Propane	1940s	0	0.583475	0	0.416525	0	6	8057.05	8.3443e-05
7A	Electricity	1950s	0	0.634512	0	0.365488	0	3	12926.3	0.000108273
7A	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	26055.4	7.08021e-05
7A	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000392385
7A	None	1950s	0	0	0	0	1	0	0	4.52338e-06
7A	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	26055.4	5.02314e-05
7A	Propane	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000121004
7A	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	19902.8	0.000154694
7A	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	9912.15	6.01149e-05
7A	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000299432
7A	None	1960s	0	0	0	0	1	0	0	5.20824e-06
7A	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	9912.15	5.07342e-05
7A	Propane	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000118931
7A	Electricity	1970s	0.448361	0	0	0.551639	0	6	30175.2	0.00039498
7A	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	24583.3	9.60908e-05
7A	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000450502
7A	None	1970s	0	0	0	0	1	0	0	1.05733e-05
7A	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000120671
7A	Propane	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000263872
7A	Electricity	1980s	0	0.24583	0	0.75417	0	3	16246.9	0.000266905
7A	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	8880.24	4.39126e-05
7A	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.000245011
7A	None	1980s	0	0	0	0	1	0	0	5.88505e-06
7A	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	8880.24	9.6002e-05
7A	Propane	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.00020552
7A	Electricity	1990s	0	0.626273	0	0.373727	0	3	12913.7	0.000246141
7A	Fuel Oil	1990s	0	1	0	0	0	11	15743.7	3.49722e-05
7A	Natural Gas	1990s	0	1	0	0	0	11	15743.7	0.000332474
7A	None	1990s	0	0	0	0	1	0	0	7.25944e-06
7A	Other Fuel	1990s	0	1	0	0	0	11	15743.7	9.95022e-05
7A	Propane	1990s	0	1	0	0	0	11	15743.7	0.000303228
7A	Electricity	2000s	0	0	0	1	0	2	5267.54	0.000266983
7A	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.59419e-05
7A	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000338607
7A	None	2000s	0	0	0	0	1	0	0	6.54748e-06
7A	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000110281
7A	Propane	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000330042
7A	Electricity	2010s	0	0	0	1	0	2	5267.54	0.000142763
7A	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	3928.21	3.93822e-06
7A	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	3928.21	0.000111325
7A	None	2010s	0	0	0	0	1	0	0	2.60429e-06
7A	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	3928.21	2.12476e-05
7A	Propane	2010s	0	0.68642	0	0.31358	0	6	3928.21	5.15686e-05
7A	Electricity	<1940	0	0.629458	0	0.370542	0	5	23357.5	0.000187367
7A	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	27962	0.000146691
7A	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	27962	0.000687248
7A	None	<1940	0	0	0	0	1	0	0	1.13023e-05
7A	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	27962	0.000151744
7A	Propane	<1940	0	0.605393	0	0.394607	0	20	27962	0.000240485
7B	Electricity	1940s	0	1	0	0	0	1	395.008	5.17584e-06
7B	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	796.851	7.0448e-08
7B	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	796.851	1.89419e-05
7B	None	1940s	0	0	0	0	1	0	0	4.03775e-08
7B	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	796.851	4.09975e-06
7B	Propane	1940s	0	0.583475	0	0.416525	0	6	796.851	2.43863e-06
7B	Electricity	1950s	0	0.634512	0	0.365488	0	3	1278.43	8.89296e-06
7B	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.29719e-08
7B	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	2576.91	3.27308e-05
7B	None	1950s	0	0	0	0	1	0	0	8.6513e-08
7B	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	2576.91	5.68966e-06
7B	Propane	1950s	0	0.823757	0	0.176243	0	17	2576.91	4.18403e-06
7B	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	1968.41	1.36355e-05
7B	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	980.323	2.25718e-07
7B	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	980.323	4.82056e-05
7B	None	1960s	0	0	0	0	1	0	0	1.70028e-07
7B	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	980.323	5.01678e-06
7B	Propane	1960s	0	0.478032	0	0.521968	0	7	980.323	5.84612e-06
7B	Electricity	1970s	0.448361	0	0	0.551639	0	6	2984.36	7.33867e-05
7B	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	2431.31	3.94618e-07
7B	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	2431.31	0.000106574
7B	None	1970s	0	0	0	0	1	0	0	1.27289e-06
7B	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	2431.31	2.47292e-05
7B	Propane	1970s	0	0.499448	0	0.500552	0	17	2431.31	1.86246e-05
7B	Electricity	1980s	0	0.24583	0	0.75417	0	3	1606.83	6.60246e-05
7B	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	878.265	4.67257e-07
7B	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	878.265	8.03299e-05
7B	None	1980s	0	0	0	0	1	0	0	6.74132e-07
7B	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	878.265	1.86355e-05
7B	Propane	1980s	0	0.654313	0	0.345687	0	5	878.265	1.58781e-05
7B	Electricity	1990s	0	0.626273	0	0.373727	0	3	1277.18	4.49576e-05
7B	Fuel Oil	1990s	0	1	0	0	0	11	1557.07	5.34333e-07
7B	Natural Gas	1990s	0	1	0	0	0	11	1557.07	0.000133519
7B	None	1990s	0	0	0	0	1	0	0	1.10475e-07
7B	Other Fuel	1990s	0	1	0	0	0	11	1557.07	1.76247e-05
7B	Propane	1990s	0	1	0	0	0	11	1557.07	2.87534e-05
7B	Electricity	2000s	0	0	0	1	0	2	520.966	4.60233e-05
7B	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	388.505	5.04632e-08
7B	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	388.505	0.00012794
7B	None	2000s	0	0	0	0	1	0	0	2.76134e-07
7B	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	388.505	1.45191e-05
7B	Propane	2000s	0	0.68642	0	0.31358	0	6	388.505	3.01079e-05
7B	Electricity	2010s	0	0	0	1	0	2	520.966	5.79838e-06
7B	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	388.505	1.89757e-08
7B	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	388.505	1.38511e-05
7B	None	2010s	0	0	0	0	1	0	0	1.07508e-07
7B	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	388.505	2.26862e-06
7B	Propane	2010s	0	0.68642	0	0.31358	0	6	388.505	4.33507e-06
7B	Electricity	<1940	0	0.629458	0	0.370542	0	5	2310.08	1.33286e-05
7B	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	2765.48	2.32786e-07
7B	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	2765.48	6.63769e-05
7B	None	<1940	0	0	0	0	1	0	0	5.66784e-07
7B	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.37298e-05
7B	Propane	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.1493e-05
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
