Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
6B	Propane	2000s	0	0.747711	0	0.252289	0	104	11378.3	7.42527e-05
6B	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000158044
6B	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	11378.3	2.69731e-06
6B	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	11378.3	0.000120102
6B	None	2010s	0	0	0	0	1	0	0	2.107e-06
6B	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	11378.3	6.39984e-06
6B	Propane	2010s	0	0.747711	0	0.252289	0	104	11378.3	1.6014e-05
6B	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	22220.8	0.000230583
6B	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000121762
6B	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	37279.3	0.000696767
6B	None	<1940	0	0	0	0	1	1	1936.11	2.01821e-05
6B	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	37279.3	4.80954e-05
6B	Propane	<1940	0	0.63449	0	0.36551	0	163	37279.3	5.67378e-05
7A	Electricity	1940s	0	1	0	0	0	1	3993.97	0.000104114
7A	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	8057.05	3.05808e-05
7A	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	8057.05	0.000235277
7A	None	1940s	0	0	0	0	1	0	0	5.85606e-06
7A	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	8057.05	1.08114e-05
7A	Propane	1940s	0	0.583475	0	0.416525	0	6	8057.05	1.54529e-05
7A	Electricity	1950s	0	0.634512	0	0.365488	0	3	12926.3	0.00024007
7A	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	26055.4	6.42551e-05
7A	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	26055.4	0.000485657
7A	None	1950s	0	0	0	0	1	0	0	1.03822e-05
7A	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	26055.4	1.82663e-05
7A	Propane	1950s	0	0.823757	0	0.176243	0	17	26055.4	2.91364e-05
7A	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	19902.8	0.000295771
7A	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	9912.15	5.07402e-05
7A	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	9912.15	0.000449388
7A	None	1960s	0	0	0	0	1	0	0	9.02276e-06
7A	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	9912.15	1.98417e-05
7A	Propane	1960s	0	0.478032	0	0.521968	0	7	9912.15	3.30809e-05
7A	Electricity	1970s	0.448361	0	0	0.551639	0	6	30175.2	0.000553663
7A	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	24583.3	5.53836e-05
7A	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	24583.3	0.000515121
7A	None	1970s	0	0	0	0	1	0	0	1.04356e-05
7A	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	24583.3	3.74375e-05
7A	Propane	1970s	0	0.499448	0	0.500552	0	17	24583.3	5.29204e-05
7A	Electricity	1980s	0	0.24583	0	0.75417	0	3	16246.9	0.000534076
7A	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	8880.24	3.79969e-05
7A	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	8880.24	0.0004101
7A	None	1980s	0	0	0	0	1	0	0	8.28538e-06
7A	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	8880.24	3.29915e-05
7A	Propane	1980s	0	0.654313	0	0.345687	0	5	8880.24	5.04094e-05
7A	Electricity	1990s	0	0.626273	0	0.373727	0	3	12913.7	0.000519397
7A	Fuel Oil	1990s	0	1	0	0	0	11	15743.7	2.79872e-05
7A	Natural Gas	1990s	0	1	0	0	0	11	15743.7	0.000477732
7A	None	1990s	0	0	0	0	1	0	0	7.39556e-06
7A	Other Fuel	1990s	0	1	0	0	0	11	15743.7	2.74206e-05
7A	Propane	1990s	0	1	0	0	0	11	15743.7	6.76022e-05
7A	Electricity	2000s	0	0	0	1	0	2	5267.54	0.00055649
7A	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.15506e-05
7A	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	3928.21	0.000477517
7A	None	2000s	0	0	0	0	1	0	0	7.08877e-06
7A	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	3928.21	2.31265e-05
7A	Propane	2000s	0	0.68642	0	0.31358	0	6	3928.21	6.35207e-05
7A	Electricity	2010s	0	0	0	1	0	2	5267.54	0.000135202
7A	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	3928.21	2.30746e-06
7A	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	3928.21	0.000102744
7A	None	2010s	0	0	0	0	1	0	0	1.80247e-06
7A	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	3928.21	5.47485e-06
7A	Propane	2010s	0	0.68642	0	0.31358	0	6	3928.21	1.36995e-05
7A	Electricity	<1940	0	0.629458	0	0.370542	0	5	23357.5	0.000197256
7A	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	27962	0.000104164
7A	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	27962	0.000596062
7A	None	<1940	0	0	0	0	1	0	0	1.72651e-05
7A	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	27962	4.11441e-05
7A	Propane	<1940	0	0.605393	0	0.394607	0	20	27962	4.85374e-05
7B	Electricity	1940s	0	1	0	0	0	1	395.008	1.49183e-05
7B	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	796.851	4.38187e-06
7B	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	796.851	3.37125e-05
7B	None	1940s	0	0	0	0	1	0	0	8.39105e-07
7B	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	796.851	1.54914e-06
7B	Propane	1940s	0	0.583475	0	0.416525	0	6	796.851	2.21422e-06
7B	Electricity	1950s	0	0.634512	0	0.365488	0	3	1278.43	3.43993e-05
7B	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	2576.91	9.20701e-06
7B	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	2576.91	6.9589e-05
7B	None	1950s	0	0	0	0	1	0	0	1.48764e-06
7B	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	2576.91	2.61734e-06
7B	Propane	1950s	0	0.823757	0	0.176243	0	17	2576.91	4.17491e-06
7B	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	1968.41	4.23805e-05
7B	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	980.323	7.27049e-06
7B	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	980.323	6.4392e-05
7B	None	1960s	0	0	0	0	1	0	0	1.29286e-06
7B	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	980.323	2.84309e-06
7B	Propane	1960s	0	0.478032	0	0.521968	0	7	980.323	4.74011e-06
7B	Electricity	1970s	0.448361	0	0	0.551639	0	6	2984.36	7.93335e-05
7B	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	2431.31	7.93583e-06
7B	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	2431.31	7.3811e-05
7B	None	1970s	0	0	0	0	1	0	0	1.49531e-06
7B	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	2431.31	5.36436e-06
7B	Propane	1970s	0	0.499448	0	0.500552	0	17	2431.31	7.58288e-06
7B	Electricity	1980s	0	0.24583	0	0.75417	0	3	1606.83	7.6527e-05
7B	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	878.265	5.44452e-06
7B	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	878.265	5.87626e-05
7B	None	1980s	0	0	0	0	1	0	0	1.1872e-06
7B	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	878.265	4.72731e-06
7B	Propane	1980s	0	0.654313	0	0.345687	0	5	878.265	7.22308e-06
7B	Electricity	1990s	0	0.626273	0	0.373727	0	3	1277.18	7.44236e-05
7B	Fuel Oil	1990s	0	1	0	0	0	11	1557.07	4.01024e-06
7B	Natural Gas	1990s	0	1	0	0	0	11	1557.07	6.84535e-05
7B	None	1990s	0	0	0	0	1	0	0	1.0597e-06
7B	Other Fuel	1990s	0	1	0	0	0	11	1557.07	3.92906e-06
7B	Propane	1990s	0	1	0	0	0	11	1557.07	9.68661e-06
7B	Electricity	2000s	0	0	0	1	0	2	520.966	7.97386e-05
7B	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	388.505	3.08796e-06
7B	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	388.505	6.84227e-05
7B	None	2000s	0	0	0	0	1	0	0	1.01574e-06
7B	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	388.505	3.31377e-06
7B	Propane	2000s	0	0.68642	0	0.31358	0	6	388.505	9.10179e-06
7B	Electricity	2010s	0	0	0	1	0	2	520.966	1.93728e-05
7B	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	388.505	3.30632e-07
7B	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	388.505	1.4722e-05
7B	None	2010s	0	0	0	0	1	0	0	2.58273e-07
7B	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	388.505	7.84483e-07
7B	Propane	2010s	0	0.68642	0	0.31358	0	6	388.505	1.96298e-06
7B	Electricity	<1940	0	0.629458	0	0.370542	0	5	2310.08	2.82645e-05
7B	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	2765.48	1.49254e-05
7B	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	2765.48	8.54087e-05
7B	None	<1940	0	0	0	0	1	0	0	2.47389e-06
7B	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	2765.48	5.89547e-06
7B	Propane	<1940	0	0.605393	0	0.394607	0	20	2765.48	6.95484e-06
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
