Dependency=Clothes Washer Presence	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage	Option=EnergyStar	Option=None	Option=Standard	Option=Void	source_count	source_weight	sampling_probability
None	300-400%	Mobile Home	Owner	1970s	0	1	0	0	0.070322	379.538	2.49688e-05
None	300-400%	Mobile Home	Owner	1980s	0	1	0	0	0.0747171	452.282	2.76307e-05
None	300-400%	Mobile Home	Owner	1990s	0	1	0	0	0.0571366	375.879	3.55354e-05
None	300-400%	Mobile Home	Owner	2000s	0	1	0	0	0.0439512	204.56	9.81505e-06
None	300-400%	Mobile Home	Owner	2010s	0	1	0	0	0.109878	172.84	2.01172e-05
None	300-400%	Mobile Home	Owner	<1940	0	1	0	0	0.443908	26.7727	4.37687e-07
None	300-400%	Mobile Home	Renter	1940s	0	1	0	0	0.00587243	0.106567	3.36488e-07
None	300-400%	Mobile Home	Renter	1950s	0	1	0	0	0.00296529	1.36826	8.56882e-07
None	300-400%	Mobile Home	Renter	1960s	0	1	0	0	0.000639571	2.8417	5.63227e-06
None	300-400%	Mobile Home	Renter	1970s	0	1	0	0	0.000930286	3.90409	1.77773e-05
None	300-400%	Mobile Home	Renter	1980s	0	1	0	0	0.000988429	4.65236	3.6587e-05
None	300-400%	Mobile Home	Renter	1990s	0	1	0	0	0.000755857	3.86644	1.89161e-05
None	300-400%	Mobile Home	Renter	2000s	0	1	0	0	0.000581429	2.10418	1.47896e-05
None	300-400%	Mobile Home	Renter	2010s	0	1	0	0	0.00145357	1.77791	3.48173e-06
None	300-400%	Mobile Home	Renter	<1940	0	1	0	0	0.00587243	0.275395	4.08219e-07
None	300-400%	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	0.929078	1684.47	0
None	300-400%	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	0.387116	2621.17	0
None	300-400%	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	0.526477	3199.55	0
None	300-400%	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	0.712293	4191.78	0
None	300-400%	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	0.526477	3414.45	0
None	300-400%	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	0.348404	2254.27	0
None	300-400%	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	0.240012	1202.18	0
None	300-400%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.10065	405.086	0
None	300-400%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	0.929078	4353.06	0
None	300-400%	Multi-Family with 2 - 4 Units	Owner	1940s	0	1	0	0	0.0214197	33.7853	3.67354e-05
None	300-400%	Multi-Family with 2 - 4 Units	Owner	1950s	0	1	0	0	0.00892489	52.5725	8.88035e-05
None	300-400%	Multi-Family with 2 - 4 Units	Owner	1960s	0	1	0	0	0.0121378	64.1731	7.25275e-05
None	300-400%	Multi-Family with 2 - 4 Units	Owner	1970s	0	1	0	0	0.0164218	84.0741	8.17413e-05
None	300-400%	Multi-Family with 2 - 4 Units	Owner	1980s	0	1	0	0	0.0121378	68.4834	6.23469e-05
None	300-400%	Multi-Family with 2 - 4 Units	Owner	1990s	0	1	0	0	0.0080324	45.2137	3.84234e-05
None	300-400%	Multi-Family with 2 - 4 Units	Owner	2000s	0	1	0	0	0.00553343	24.112	2.17902e-05
None	300-400%	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0	0.00232047	8.12478	2.77602e-06
None	300-400%	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0	0.0214197	87.309	0.000165697
None	300-400%	Multi-Family with 2 - 4 Units	Renter	1940s	0	1	0	0	0.667674	1241.14	0.000236005
None	300-400%	Multi-Family with 2 - 4 Units	Renter	1950s	0	1	0	0	0.278198	1931.31	0.000474266
None	300-400%	Multi-Family with 2 - 4 Units	Renter	1960s	0	1	0	0	0.378349	2357.47	0.000458597
None	300-400%	Multi-Family with 2 - 4 Units	Renter	1970s	0	1	0	0	0.511883	3088.55	0.000533985
None	300-400%	Multi-Family with 2 - 4 Units	Renter	1980s	0	1	0	0	0.378349	2515.81	0.00040076
None	300-400%	Multi-Family with 2 - 4 Units	Renter	1990s	0	1	0	0	0.250378	1660.97	0.000279496
None	300-400%	Multi-Family with 2 - 4 Units	Renter	2000s	0	1	0	0	0.172482	885.778	0.000154988
None	300-400%	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0	0.0723314	298.472	2.74382e-05
None	300-400%	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0	0.667674	3207.39	0.00104611
None	300-400%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	1.74211	3805.26	0
None	300-400%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	0.828469	5875.18	0
None	300-400%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	1.54854	11156.7	0
None	300-400%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	2.11376	15470.3	0
None	300-400%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	1.37046	10187.5	0
None	300-400%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	0.696843	5112.89	0
None	300-400%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	0.65813	4487.56	0
None	300-400%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	0.394878	2562.35	0
None	300-400%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	1.74211	9833.65	0
None	300-400%	Multi-Family with 5+ Units	Owner	1940s	0	1	0	0	0.0391689	87.1812	3.48994e-05
None	300-400%	Multi-Family with 5+ Units	Owner	1950s	0	1	0	0	0.018627	134.605	8.41092e-05
None	300-400%	Multi-Family with 5+ Units	Owner	1960s	0	1	0	0	0.0348168	255.609	0.000179626
None	300-400%	Multi-Family with 5+ Units	Owner	1970s	0	1	0	0	0.0475249	354.436	0.000238411
None	300-400%	Multi-Family with 5+ Units	Owner	1980s	0	1	0	0	0.0308129	233.402	0.000101259
None	300-400%	Multi-Family with 5+ Units	Owner	1990s	0	1	0	0	0.0156676	117.14	5.58167e-05
None	300-400%	Multi-Family with 5+ Units	Owner	2000s	0	1	0	0	0.0147971	102.813	3.19534e-05
None	300-400%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	0	0.00887828	58.7054	1.26823e-05
None	300-400%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	0	0.0391689	225.296	8.28631e-05
None	300-400%	Multi-Family with 5+ Units	Renter	1940s	0	1	0	0	1.25881	2740.49	0.000331673
None	300-400%	Multi-Family with 5+ Units	Renter	1950s	0	1	0	0	0.598635	4231.22	0.000701182
None	300-400%	Multi-Family with 5+ Units	Renter	1960s	0	1	0	0	1.11894	8034.92	0.00129634
None	300-400%	Multi-Family with 5+ Units	Renter	1970s	0	1	0	0	1.52736	11141.5	0.00189725
None	300-400%	Multi-Family with 5+ Units	Renter	1980s	0	1	0	0	0.990265	7336.86	0.00124548
None	300-400%	Multi-Family with 5+ Units	Renter	1990s	0	1	0	0	0.503525	3682.23	0.000752558
None	300-400%	Multi-Family with 5+ Units	Renter	2000s	0	1	0	0	0.475551	3231.87	0.000473679
None	300-400%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0	0.285331	1845.37	0.000206039
None	300-400%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0	1.25881	7082.05	0.00107469
None	300-400%	Single-Family Attached	Not Available	1940s	0	0	0	1	0.260493	354.633	0
None	300-400%	Single-Family Attached	Not Available	1950s	0	0	0	1	0.16932	486.241	0
None	300-400%	Single-Family Attached	Not Available	1960s	0	0	0	1	0.260493	950.363	0
None	300-400%	Single-Family Attached	Not Available	1970s	0	0	0	1	0.260493	814.841	0
None	300-400%	Single-Family Attached	Not Available	1980s	0	0	0	1	0.286542	1008.41	0
None	300-400%	Single-Family Attached	Not Available	1990s	0	0	0	1	0.19537	773.835	0
None	300-400%	Single-Family Attached	Not Available	2000s	0	0	0	1	0.130246	376.468	0
None	300-400%	Single-Family Attached	Not Available	2010s	0	0	0	1	0.234444	68.1652	0
None	300-400%	Single-Family Attached	Not Available	<1940	0	0	0	1	0.260493	916.454	0
None	300-400%	Single-Family Attached	Owner	1940s	0	1	0	0	0.104461	139.616	1.25487e-05
None	300-400%	Single-Family Attached	Owner	1950s	0	1	0	0	0.0678999	191.429	1.89149e-05
None	300-400%	Single-Family Attached	Owner	1960s	0	1	0	0	0.104461	374.15	2.08953e-05
None	300-400%	Single-Family Attached	Owner	1970s	0	1	0	0	0.104461	320.796	2.30219e-05
None	300-400%	Single-Family Attached	Owner	1980s	0	1	0	0	0.114907	397.003	2.89579e-05
None	300-400%	Single-Family Attached	Owner	1990s	0	1	0	0	0.078346	304.652	1.53032e-05
None	300-400%	Single-Family Attached	Owner	2000s	0	1	0	0	0.0522307	148.212	9.92226e-07
None	300-400%	Single-Family Attached	Owner	2010s	0	1	0	0	0.0940152	26.8361	9.2686e-08
None	300-400%	Single-Family Attached	Owner	<1940	0	1	0	0	0.104461	360.801	3.5166e-05
None	300-400%	Single-Family Attached	Renter	1940s	0	1	0	0	0.0350224	49.2211	2.26054e-05
None	300-400%	Single-Family Attached	Renter	1950s	0	1	0	0	0.0227646	67.4875	2.54508e-05
None	300-400%	Single-Family Attached	Renter	1960s	0	1	0	0	0.0350224	131.905	4.10142e-05
None	300-400%	Single-Family Attached	Renter	1970s	0	1	0	0	0.0350224	113.095	5.22164e-05
None	300-400%	Single-Family Attached	Renter	1980s	0	1	0	0	0.0385247	139.962	5.01643e-05
None	300-400%	Single-Family Attached	Renter	1990s	0	1	0	0	0.0262668	107.404	4.03311e-05
None	300-400%	Single-Family Attached	Renter	2000s	0	1	0	0	0.0175112	52.2516	1.99458e-05
None	300-400%	Single-Family Attached	Renter	2010s	0	1	0	0	0.0315202	9.46095	2.51024e-07
None	300-400%	Single-Family Attached	Renter	<1940	0	1	0	0	0.0350224	127.199	5.26955e-05
None	300-400%	Single-Family Detached	Not Available	1940s	0	0	0	1	1.06846	1435.65	0
None	300-400%	Single-Family Detached	Not Available	1950s	0	0	0	1	0.47337	2344.84	0
None	300-400%	Single-Family Detached	Not Available	1960s	0	0	0	1	0.351646	1310.81	0
None	300-400%	Single-Family Detached	Not Available	1970s	0	0	0	1	0.41927	1865.58	0
None	300-400%	Single-Family Detached	Not Available	1980s	0	0	0	1	0.41927	1602.88	0
None	300-400%	Single-Family Detached	Not Available	1990s	0	0	0	1	0.284022	1345.51	0
None	300-400%	Single-Family Detached	Not Available	2000s	0	0	0	1	0.229922	796.186	0
None	300-400%	Single-Family Detached	Not Available	2010s	0	0	0	1	0.202873	563.492	0
None	300-400%	Single-Family Detached	Not Available	<1940	0	0	0	1	1.06846	3710.06	0
None	300-400%	Single-Family Detached	Owner	1940s	0	1	0	0	0.903842	1204.43	7.17339e-05
None	300-400%	Single-Family Detached	Owner	1950s	0	1	0	0	0.400437	1967.19	0.000109528
None	300-400%	Single-Family Detached	Owner	1960s	0	1	0	0	0.297467	1099.69	5.29921e-05
None	300-400%	Single-Family Detached	Owner	1970s	0	1	0	0	0.354672	1565.11	8.32789e-05
None	300-400%	Single-Family Detached	Owner	1980s	0	1	0	0	0.354672	1344.72	4.54559e-05
None	300-400%	Single-Family Detached	Owner	1990s	0	1	0	0	0.240262	1128.81	5.52191e-05
None	300-400%	Single-Family Detached	Owner	2000s	0	1	0	0	0.194498	667.954	4.44303e-05
None	300-400%	Single-Family Detached	Owner	2010s	0	1	0	0	0.171616	472.737	2.18174e-05
None	300-400%	Single-Family Detached	Owner	<1940	0	1	0	0	0.903842	3112.52	0.000127949
None	300-400%	Single-Family Detached	Renter	1940s	0	1	0	0	0.00686522	10.145	7.46875e-05
None	300-400%	Single-Family Detached	Renter	1950s	0	1	0	0	0.00304155	16.5698	9.02736e-05
None	300-400%	Single-Family Detached	Renter	1960s	0	1	0	0	0.00225944	9.26277	4.72819e-05
None	300-400%	Single-Family Detached	Renter	1970s	0	1	0	0	0.00269395	13.183	6.48271e-05
None	300-400%	Single-Family Detached	Renter	1980s	0	1	0	0	0.00269395	11.3267	7.65915e-05
None	300-400%	Single-Family Detached	Renter	1990s	0	1	0	0	0.00182493	9.50803	5.84247e-05
None	300-400%	Single-Family Detached	Renter	2000s	0	1	0	0	0.00147733	5.62623	2.89483e-05
None	300-400%	Single-Family Detached	Renter	2010s	0	1	0	0	0.00130352	3.9819	1.68272e-05
None	300-400%	Single-Family Detached	Renter	<1940	0	1	0	0	0.00686522	26.217	0.000136579
None	400%+	Mobile Home	Not Available	1940s	0	0	0	1	0.746207	17.2071	0
None	400%+	Mobile Home	Not Available	1950s	0	0	0	1	0.376798	220.928	0
None	400%+	Mobile Home	Not Available	1960s	0	0	0	1	0.0812701	458.84	0
None	400%+	Mobile Home	Not Available	1970s	0	0	0	1	0.118211	630.38	0
None	400%+	Mobile Home	Not Available	1980s	0	0	0	1	0.125599	751.201	0
None	400%+	Mobile Home	Not Available	1990s	0	0	0	1	0.0960464	624.302	0
None	400%+	Mobile Home	Not Available	2000s	0	0	0	1	0.0738819	339.756	0
None	400%+	Mobile Home	Not Available	2010s	0	0	0	1	0.184705	287.073	0
None	400%+	Mobile Home	Not Available	<1940	0	0	0	1	0.746207	44.4671	0
None	400%+	Mobile Home	Owner	1940s	0	1	0	0	0.616191	14.2733	9.3109e-07
None	400%+	Mobile Home	Owner	1950s	0	1	0	0	0.311146	183.26	2.35164e-06
None	400%+	Mobile Home	Owner	1960s	0	1	0	0	0.0671099	380.608	1.97358e-05
None	400%+	Mobile Home	Owner	1970s	0	1	0	0	0.0976144	522.9	6.20189e-05
None	400%+	Mobile Home	Owner	1980s	0	1	0	0	0.103715	623.121	0.000130245
None	400%+	Mobile Home	Owner	1990s	0	1	0	0	0.0793117	517.858	9.14229e-05
None	400%+	Mobile Home	Owner	2000s	0	1	0	0	0.061009	281.827	5.14714e-05
None	400%+	Mobile Home	Owner	2010s	0	1	0	0	0.152522	238.127	2.429e-05
None	400%+	Mobile Home	Owner	<1940	0	1	0	0	0.616191	36.8854	1.75648e-06
None	400%+	Mobile Home	Renter	1940s	0	1	0	0	0.00621459	0.137006	2.16941e-07
None	400%+	Mobile Home	Renter	1950s	0	1	0	0	0.00313806	1.75908	5.05116e-07
None	400%+	Mobile Home	Renter	1960s	0	1	0	0	0.000676837	3.65338	3.6151e-06
None	400%+	Mobile Home	Renter	1970s	0	1	0	0	0.00098449	5.01922	9.29364e-06
None	400%+	Mobile Home	Renter	1980s	0	1	0	0	0.00104602	5.98122	2.18242e-05
None	400%+	Mobile Home	Renter	1990s	0	1	0	0	0.000799898	4.97082	1.40856e-05
None	400%+	Mobile Home	Renter	2000s	0	1	0	0	0.000615306	2.70521	7.99507e-06
None	400%+	Mobile Home	Renter	2010s	0	1	0	0	0.00153827	2.28573	6.08505e-06
None	400%+	Mobile Home	Renter	<1940	0	1	0	0	0.00621459	0.354056	3.8453e-07
None	400%+	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	2.99052	7082.43	0
None	400%+	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	1.24605	11020.8	0
None	400%+	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	1.69463	13452.6	0
None	400%+	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	2.29273	17624.5	0
None	400%+	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	1.69463	14356.2	0
None	400%+	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	1.12145	9478.16	0
None	400%+	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	0.772551	5054.6	0
None	400%+	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.323973	1703.2	0
None	400%+	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	2.99052	18302.6	0
None	400%+	Multi-Family with 2 - 4 Units	Owner	1940s	0	1	0	0	0.132439	322.902	4.87751e-05
None	400%+	Multi-Family with 2 - 4 Units	Owner	1950s	0	1	0	0	0.0551828	502.46	0.000172339
None	400%+	Multi-Family with 2 - 4 Units	Owner	1960s	0	1	0	0	0.0750486	613.332	0.000136089
None	400%+	Multi-Family with 2 - 4 Units	Owner	1970s	0	1	0	0	0.101536	803.535	0.00014571
None	400%+	Multi-Family with 2 - 4 Units	Owner	1980s	0	1	0	0	0.0750486	654.527	0.000119931
None	400%+	Multi-Family with 2 - 4 Units	Owner	1990s	0	1	0	0	0.0496645	432.128	6.96188e-05
None	400%+	Multi-Family with 2 - 4 Units	Owner	2000s	0	1	0	0	0.0342133	230.449	3.69027e-05
None	400%+	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0	0.0143475	77.6523	7.55284e-06
None	400%+	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0	0.132439	834.452	0.000249111
None	400%+	Multi-Family with 2 - 4 Units	Renter	1940s	0	1	0	0	1.86416	4380.81	0.00034881
None	400%+	Multi-Family with 2 - 4 Units	Renter	1950s	0	1	0	0	0.776733	6816.88	0.000803168
None	400%+	Multi-Family with 2 - 4 Units	Renter	1960s	0	1	0	0	1.05636	8321.08	0.00073073
None	400%+	Multi-Family with 2 - 4 Units	Renter	1970s	0	1	0	0	1.42919	10901.6	0.00076499
None	400%+	Multi-Family with 2 - 4 Units	Renter	1980s	0	1	0	0	1.05636	8879.98	0.000640271
None	400%+	Multi-Family with 2 - 4 Units	Renter	1990s	0	1	0	0	0.69906	5862.68	0.000425324
None	400%+	Multi-Family with 2 - 4 Units	Renter	2000s	0	1	0	0	0.481574	3126.51	0.000249217
None	400%+	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0	0.201951	1053.51	4.52732e-05
None	400%+	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0	1.86416	11321	0.00174316
None	400%+	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	15.077	37380.2	0
None	400%+	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	7.16993	57713.8	0
None	400%+	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	13.4017	109596	0
None	400%+	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	18.2934	151970	0
None	400%+	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	11.8605	100075	0
None	400%+	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	6.03078	50225.6	0
None	400%+	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	5.69574	44082.7	0
None	400%+	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	3.41744	25170.8	0
None	400%+	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	15.077	96599.1	0
None	400%+	Multi-Family with 5+ Units	Owner	1940s	0	1	0	0	0.760329	2090.32	0.000224221
None	400%+	Multi-Family with 5+ Units	Owner	1950s	0	1	0	0	0.361579	3227.39	0.000470142
None	400%+	Multi-Family with 5+ Units	Owner	1960s	0	1	0	0	0.675848	6128.68	0.000754869
None	400%+	Multi-Family with 5+ Units	Owner	1970s	0	1	0	0	0.922532	8498.24	0.000802194
None	400%+	Multi-Family with 5+ Units	Owner	1980s	0	1	0	0	0.598125	5596.23	0.000427142
None	400%+	Multi-Family with 5+ Units	Owner	1990s	0	1	0	0	0.304132	2808.64	0.000261864
None	400%+	Multi-Family with 5+ Units	Owner	2000s	0	1	0	0	0.287235	2465.13	0.000217474
None	400%+	Multi-Family with 5+ Units	Owner	2010s	0	1	0	0	0.172341	1407.57	0.000107699
None	400%+	Multi-Family with 5+ Units	Owner	<1940	0	1	0	0	0.760329	5401.88	0.00100211
None	400%+	Multi-Family with 5+ Units	Renter	1940s	0	1	0	0	9.0567	21791.6	0.000716728
None	400%+	Multi-Family with 5+ Units	Renter	1950s	0	1	0	0	4.30696	33645.4	0.00150292
None	400%+	Multi-Family with 5+ Units	Renter	1960s	0	1	0	0	8.0504	63891.3	0.00267942
None	400%+	Multi-Family with 5+ Units	Renter	1970s	0	1	0	0	10.9888	88593.9	0.00318211
None	400%+	Multi-Family with 5+ Units	Renter	1980s	0	1	0	0	7.1246	58340.5	0.0020452
None	400%+	Multi-Family with 5+ Units	Renter	1990s	0	1	0	0	3.62268	29280	0.00126394
None	400%+	Multi-Family with 5+ Units	Renter	2000s	0	1	0	0	3.42142	25698.9	0.000885703
None	400%+	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0	2.05285	14673.8	0.00053867
None	400%+	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0	9.0567	56314.4	0.00278658
None	400%+	Single-Family Attached	Not Available	1940s	0	0	0	1	2.20524	4026.45	0
None	400%+	Single-Family Attached	Not Available	1950s	0	0	0	1	1.4334	5520.71	0
None	400%+	Single-Family Attached	Not Available	1960s	0	0	0	1	2.20524	10790.3	0
None	400%+	Single-Family Attached	Not Available	1970s	0	0	0	1	2.20524	9251.57	0
None	400%+	Single-Family Attached	Not Available	1980s	0	0	0	1	2.42576	11449.3	0
None	400%+	Single-Family Attached	Not Available	1990s	0	0	0	1	1.65393	8786	0
None	400%+	Single-Family Attached	Not Available	2000s	0	0	0	1	1.10262	4274.35	0
None	400%+	Single-Family Attached	Not Available	2010s	0	0	0	1	1.98471	773.937	0
None	400%+	Single-Family Attached	Not Available	<1940	0	0	0	1	2.20524	10405.3	0
None	400%+	Single-Family Attached	Owner	1940s	0	1	0	0	1.33119	2490.51	3.64327e-05
None	400%+	Single-Family Attached	Owner	1950s	0	1	0	0	0.865276	3414.76	3.43914e-05
None	400%+	Single-Family Attached	Owner	1960s	0	1	0	0	1.33119	6674.18	5.35722e-05
None	400%+	Single-Family Attached	Owner	1970s	0	1	0	0	1.33119	5722.44	9.10831e-05
None	400%+	Single-Family Attached	Owner	1980s	0	1	0	0	1.46431	7081.84	0.000110657
None	400%+	Single-Family Attached	Owner	1990s	0	1	0	0	0.998396	5434.46	7.17172e-05
None	400%+	Single-Family Attached	Owner	2000s	0	1	0	0	0.665597	2643.85	2.63175e-05
None	400%+	Single-Family Attached	Owner	2010s	0	1	0	0	1.19807	478.709	3.88788e-06
None	400%+	Single-Family Attached	Owner	<1940	0	1	0	0	1.33119	6436.05	8.11861e-05
None	400%+	Single-Family Attached	Renter	1940s	0	1	0	0	0.109459	183.584	2.90972e-05
None	400%+	Single-Family Attached	Renter	1950s	0	1	0	0	0.0711486	251.714	3.49242e-05
None	400%+	Single-Family Attached	Renter	1960s	0	1	0	0	0.109459	491.978	5.00901e-05
None	400%+	Single-Family Attached	Renter	1970s	0	1	0	0	0.109459	421.821	4.7776e-05
None	400%+	Single-Family Attached	Renter	1980s	0	1	0	0	0.120405	522.028	6.78756e-05
None	400%+	Single-Family Attached	Renter	1990s	0	1	0	0	0.0820945	400.594	6.88554e-05
None	400%+	Single-Family Attached	Renter	2000s	0	1	0	0	0.0547297	194.887	3.85337e-05
None	400%+	Single-Family Attached	Renter	2010s	0	1	0	0	0.0985134	35.2873	4.82585e-06
None	400%+	Single-Family Attached	Renter	<1940	0	1	0	0	0.109459	474.424	8.01739e-05
None	400%+	Single-Family Detached	Not Available	1940s	0	0	0	1	8.79692	17182.9	0
None	400%+	Single-Family Detached	Not Available	1950s	0	0	0	1	3.89737	28064.7	0
None	400%+	Single-Family Detached	Not Available	1960s	0	0	0	1	2.89519	15688.6	0
None	400%+	Single-Family Detached	Not Available	1970s	0	0	0	1	3.45196	22328.5	0
None	400%+	Single-Family Detached	Not Available	1980s	0	0	0	1	3.45196	19184.4	0
None	400%+	Single-Family Detached	Not Available	1990s	0	0	0	1	2.33842	16104	0
None	400%+	Single-Family Detached	Not Available	2000s	0	0	0	1	1.89301	9529.31	0
None	400%+	Single-Family Detached	Not Available	2010s	0	0	0	1	1.6703	6744.27	0
None	400%+	Single-Family Detached	Not Available	<1940	0	0	0	1	8.79692	44404.5	0
None	400%+	Single-Family Detached	Owner	1940s	0	1	0	0	7.86221	15323.4	0.000139919
None	400%+	Single-Family Detached	Owner	1950s	0	1	0	0	3.48326	25027.6	0.000184221
None	400%+	Single-Family Detached	Owner	1960s	0	1	0	0	2.58756	13990.8	9.61031e-05
None	400%+	Single-Family Detached	Owner	1970s	0	1	0	0	3.08517	19912.1	6.21944e-05
None	400%+	Single-Family Detached	Owner	1980s	0	1	0	0	3.08517	17108.2	0.000136662
None	400%+	Single-Family Detached	Owner	1990s	0	1	0	0	2.08996	14361.2	5.80019e-05
None	400%+	Single-Family Detached	Owner	2000s	0	1	0	0	1.69187	8498.05	2.37412e-05
None	400%+	Single-Family Detached	Owner	2010s	0	1	0	0	1.49283	6014.4	4.55273e-05
None	400%+	Single-Family Detached	Owner	<1940	0	1	0	0	7.86221	39599.1	0.00029845
None	400%+	Single-Family Detached	Renter	1940s	0	1	0	0	0.0262326	53.2317	0.000120238
None	400%+	Single-Family Detached	Renter	1950s	0	1	0	0	0.011622	86.943	0.00012948
None	400%+	Single-Family Detached	Renter	1960s	0	1	0	0	0.00863351	48.6025	4.38698e-05
None	400%+	Single-Family Detached	Renter	1970s	0	1	0	0	0.0102938	69.1725	9.85725e-05
None	400%+	Single-Family Detached	Renter	1980s	0	1	0	0	0.0102938	59.4322	0.000119023
None	400%+	Single-Family Detached	Renter	1990s	0	1	0	0	0.00697322	49.8894	7.67863e-05
None	400%+	Single-Family Detached	Renter	2000s	0	1	0	0	0.00564499	29.5213	5.21334e-05
None	400%+	Single-Family Detached	Renter	2010s	0	1	0	0	0.00498087	20.8934	3.92519e-05
None	400%+	Single-Family Detached	Renter	<1940	0	1	0	0	0.0262326	137.563	0.000247314
None	Not Available	Mobile Home	Not Available	1940s	0	1	0	0	47.7323	1669.85	2.91848e-06
None	Not Available	Mobile Home	Not Available	1950s	0	1	0	0	24.1024	21439.9	7.62565e-06
None	Not Available	Mobile Home	Not Available	1960s	0	1	0	0	5.19856	44527.8	5.01944e-05
None	Not Available	Mobile Home	Not Available	1970s	0	1	0	0	7.56155	61174.8	0.000193056
None	Not Available	Mobile Home	Not Available	1980s	0	1	0	0	8.03414	72899.7	0.000318288
None	Not Available	Mobile Home	Not Available	1990s	0	1	0	0	6.14376	60585	0.000232008
None	Not Available	Mobile Home	Not Available	2000s	0	1	0	0	4.72597	32971.4	0.0001054
None	Not Available	Mobile Home	Not Available	2010s	0	1	0	0	11.8149	27858.8	3.95763e-05
None	Not Available	Mobile Home	Not Available	<1940	0	1	0	0	47.7323	4315.28	4.20235e-06
None	Not Available	Mobile Home	Owner	1940s	0	0	0	1	29.5655	1035.82	0
None	Not Available	Mobile Home	Owner	1950s	0	0	0	1	14.9291	13299.3	0
None	Not Available	Mobile Home	Owner	1960s	0	0	0	1	3.22001	27621	0
None	Not Available	Mobile Home	Owner	1970s	0	0	0	1	4.68365	37947.3	0
None	Not Available	Mobile Home	Owner	1980s	0	0	0	1	4.97638	45220.4	0
None	Not Available	Mobile Home	Owner	1990s	0	0	0	1	3.80547	37581.4	0
None	Not Available	Mobile Home	Owner	2000s	0	0	0	1	2.92728	20452.4	0
None	Not Available	Mobile Home	Owner	2010s	0	0	0	1	7.31821	17281	0
None	Not Available	Mobile Home	Owner	<1940	0	0	0	1	29.5655	2676.81	0
None	Not Available	Mobile Home	Renter	1940s	0	0	0	1	2.16509	75.3353	0
None	Not Available	Mobile Home	Renter	1950s	0	0	0	1	1.09327	967.259	0
None	Not Available	Mobile Home	Renter	1960s	0	0	0	1	0.235802	2008.87	0
None	Not Available	Mobile Home	Renter	1970s	0	0	0	1	0.342985	2759.9	0
None	Not Available	Mobile Home	Renter	1980s	0	0	0	1	0.364422	3288.87	0
