Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Multi-Family with 5+ Units	1950s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000228
Single-Family Detached	1960s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000105
Single-Family Attached	1960s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000010
Multi-Family with 2 - 4 Units	1960s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000232
Single-Family Detached	1970s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000150
Single-Family Attached	1970s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 2 - 4 Units	1970s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000331
Single-Family Detached	1980s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000131
Single-Family Attached	1980s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 2 - 4 Units	1980s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000290
Single-Family Detached	1990s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000137
Single-Family Attached	1990s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	1990s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000303
Single-Family Detached	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000139
Single-Family Attached	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000309
Single-Family Detached	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000032
Single-Family Attached	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 2 - 4 Units	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000070
Single-Family Detached	<1940	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000459
Single-Family Attached	<1940	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	<1940	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001018
Single-Family Detached	1940s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000182
Single-Family Attached	1940s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	1940s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000404
Single-Family Detached	1950s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000383
Single-Family Attached	1950s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000035
Multi-Family with 2 - 4 Units	1950s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000848
Single-Family Detached	1960s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000388
Single-Family Attached	1960s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000036
Multi-Family with 2 - 4 Units	1960s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000859
Single-Family Detached	1970s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000555
Single-Family Attached	1970s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000051
Multi-Family with 2 - 4 Units	1970s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001229
Single-Family Detached	1980s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000485
Single-Family Attached	1980s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000045
Multi-Family with 2 - 4 Units	1980s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001075
Single-Family Detached	1990s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000508
Single-Family Attached	1990s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000047
Multi-Family with 2 - 4 Units	1990s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001126
Single-Family Detached	2000s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000518
Single-Family Attached	2000s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000048
Multi-Family with 2 - 4 Units	2000s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001147
Single-Family Detached	2010s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000118
Single-Family Attached	2010s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000011
Multi-Family with 2 - 4 Units	2010s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR07	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000261
Single-Family Detached	<1940	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000453
Single-Family Attached	<1940	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	<1940	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001004
Single-Family Detached	1940s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000180
Single-Family Attached	1940s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	1940s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000398
Single-Family Detached	1950s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000377
Single-Family Attached	1950s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000035
Multi-Family with 2 - 4 Units	1950s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000836
Single-Family Detached	1960s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000382
Single-Family Attached	1960s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000035
Multi-Family with 2 - 4 Units	1960s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000847
Single-Family Detached	1970s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000547
Single-Family Attached	1970s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000051
Multi-Family with 2 - 4 Units	1970s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001212
Single-Family Detached	1980s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000478
Single-Family Attached	1980s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 2 - 4 Units	1980s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001059
Single-Family Detached	1990s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000501
Single-Family Attached	1990s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000046
Multi-Family with 2 - 4 Units	1990s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001110
Single-Family Detached	2000s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000510
Single-Family Attached	2000s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000047
Multi-Family with 2 - 4 Units	2000s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001131
Single-Family Detached	2010s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000116
Single-Family Attached	2010s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000011
Multi-Family with 2 - 4 Units	2010s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR08	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000257
Single-Family Detached	<1940	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001032
Single-Family Attached	<1940	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 2 - 4 Units	<1940	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.002286
Single-Family Detached	1940s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000409
Single-Family Attached	1940s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	1940s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000906
Single-Family Detached	1950s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000859
Single-Family Attached	1950s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 2 - 4 Units	1950s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001904
Single-Family Detached	1960s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000871
Single-Family Attached	1960s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 2 - 4 Units	1960s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001930
Single-Family Detached	1970s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001246
Single-Family Attached	1970s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000115
Multi-Family with 2 - 4 Units	1970s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.002761
Single-Family Detached	1980s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001089
Single-Family Attached	1980s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000101
Multi-Family with 2 - 4 Units	1980s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.002413
Single-Family Detached	1990s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001141
Single-Family Attached	1990s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000106
Multi-Family with 2 - 4 Units	1990s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.002529
Single-Family Detached	2000s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.001162
Single-Family Attached	2000s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 2 - 4 Units	2000s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.002575
Single-Family Detached	2010s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000264
Single-Family Attached	2010s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000024
Multi-Family with 2 - 4 Units	2010s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR09	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000585
Single-Family Detached	<1940	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000133
Single-Family Attached	<1940	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 2 - 4 Units	<1940	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000294
Single-Family Detached	1940s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000053
Single-Family Attached	1940s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 2 - 4 Units	1940s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000117
Single-Family Detached	1950s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000111
Single-Family Attached	1950s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000010
Multi-Family with 2 - 4 Units	1950s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000245
Single-Family Detached	1960s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000112
Single-Family Attached	1960s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000010
Multi-Family with 2 - 4 Units	1960s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000248
Single-Family Detached	1970s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000160
Single-Family Attached	1970s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000015
Multi-Family with 2 - 4 Units	1970s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000355
Single-Family Detached	1980s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000140
Single-Family Attached	1980s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	1980s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000311
Single-Family Detached	1990s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000147
Single-Family Attached	1990s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 2 - 4 Units	1990s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000325
Single-Family Detached	2000s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000150
Single-Family Attached	2000s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 2 - 4 Units	2000s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000331
Single-Family Detached	2010s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000034
Single-Family Attached	2010s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 2 - 4 Units	2010s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR10	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000075
Single-Family Detached	<1940	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000368
Single-Family Attached	<1940	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000034
Multi-Family with 2 - 4 Units	<1940	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000816
Single-Family Detached	1940s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000146
Single-Family Attached	1940s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 2 - 4 Units	1940s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000324
Single-Family Detached	1950s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000307
Single-Family Attached	1950s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	1950s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000680
Single-Family Detached	1960s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000311
Single-Family Attached	1960s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	1960s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000689
Single-Family Detached	1970s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000445
Single-Family Attached	1970s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	1970s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000986
Single-Family Detached	1980s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000389
Single-Family Attached	1980s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000036
Multi-Family with 2 - 4 Units	1980s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000862
Single-Family Detached	1990s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000408
Single-Family Attached	1990s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	1990s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000903
Single-Family Detached	2000s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000415
Single-Family Attached	2000s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	2000s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000920
Single-Family Detached	2010s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000094
Single-Family Attached	2010s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	2010s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR11	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000209
Single-Family Detached	<1940	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001667
Single-Family Attached	<1940	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000154
Multi-Family with 2 - 4 Units	<1940	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000222
Multi-Family with 5+ Units	<1940	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000485
Mobile Home	<1940	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000661
Single-Family Attached	1940s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000061
Multi-Family with 2 - 4 Units	1940s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000088
Multi-Family with 5+ Units	1940s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000192
Mobile Home	1940s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
