Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Multi-Family with 5+ Units	1960s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00047019483913495917
Mobile Home	1960s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0023916811557897423
Single-Family Attached	1970s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00022107586666204778
Multi-Family with 2 - 4 Units	1970s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00030811217140238
Multi-Family with 5+ Units	1970s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0006726836392495261
Mobile Home	1970s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.002090495548940913
Single-Family Attached	1980s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0001932356719525431
Multi-Family with 2 - 4 Units	1980s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0002693114512074284
Multi-Family with 5+ Units	1980s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0005879722513564576
Mobile Home	1980s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0021906535053799934
Single-Family Attached	1990s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00020249380695488948
Multi-Family with 2 - 4 Units	1990s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0002822144610283508
Multi-Family with 5+ Units	1990s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0006161426529478807
Mobile Home	1990s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.002230816517694515
Single-Family Attached	2000s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0002062062887519288
Multi-Family with 2 - 4 Units	2000s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0002873885256833869
Multi-Family with 5+ Units	2000s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.000627438891671656
Mobile Home	2000s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0005071015474106184
Single-Family Attached	2010s	CR04	Heated Basement	0.0	0.0	0.0	1.0	4.687410519085247e-05
Multi-Family with 2 - 4 Units	2010s	CR04	Heated Basement	0.0	0.0	0.0	1.0	6.532817240958701e-05
Multi-Family with 5+ Units	2010s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0001426272534511826
Mobile Home	2010s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0005279502759317641
Single-Family Attached	<1940	CR05	Heated Basement	0.0	0.0	0.0	1.0	4.880126455131165e-05
Multi-Family with 2 - 4 Units	<1940	CR05	Heated Basement	0.0	0.0	0.0	1.0	6.801404339204571e-05
Multi-Family with 5+ Units	<1940	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.00014849116158182084
Mobile Home	<1940	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.00020931998705343374
Single-Family Attached	1940s	CR05	Heated Basement	0.0	0.0	0.0	1.0	1.9348564684512103e-05
Multi-Family with 2 - 4 Units	1940s	CR05	Heated Basement	0.0	0.0	0.0	1.0	2.6965983978602445e-05
Multi-Family with 5+ Units	1940s	CR05	Heated Basement	0.0	0.0	0.0	1.0	5.887328681664208e-05
Mobile Home	1940s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0004396239383189668
Single-Family Attached	1950s	CR05	Heated Basement	0.0	0.0	0.0	1.0	4.0636789286887884e-05
Multi-Family with 2 - 4 Units	1950s	CR05	Heated Basement	0.0	0.0	0.0	1.0	5.663526089504837e-05
Multi-Family with 5+ Units	1950s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.00012364851812028487
Mobile Home	1950s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0004456934428235575
Single-Family Attached	1960s	CR05	Heated Basement	0.0	0.0	0.0	1.0	4.11978260142599e-05
Multi-Family with 2 - 4 Units	1960s	CR05	Heated Basement	0.0	0.0	0.0	1.0	5.741717457435252e-05
Multi-Family with 5+ Units	1960s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.00012535562542792316
Mobile Home	1960s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0006376307482655018
Single-Family Attached	1970s	CR05	Heated Basement	0.0	0.0	0.0	1.0	5.893961657134801e-05
Multi-Family with 2 - 4 Units	1970s	CR05	Heated Basement	0.0	0.0	0.0	1.0	8.21438066380281e-05
Multi-Family with 5+ Units	1970s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.00017933986359440292
Mobile Home	1970s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0005573335885053396
Single-Family Attached	1980s	CR05	Heated Basement	0.0	0.0	0.0	1.0	5.151732111130913e-05
Multi-Family with 2 - 4 Units	1980s	CR05	Heated Basement	0.0	0.0	0.0	1.0	7.179939589111233e-05
Multi-Family with 5+ Units	1980s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.00015675550467260062
Mobile Home	1980s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0005840360578350804
Single-Family Attached	1990s	CR05	Heated Basement	0.0	0.0	0.0	1.0	5.3985573008013094e-05
Multi-Family with 2 - 4 Units	1990s	CR05	Heated Basement	0.0	0.0	0.0	1.0	7.523938444772875e-05
Multi-Family with 5+ Units	1990s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.000164265834468107
Mobile Home	1990s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0005947436605323339
Single-Family Attached	2000s	CR05	Heated Basement	0.0	0.0	0.0	1.0	5.497533393013173e-05
Multi-Family with 2 - 4 Units	2000s	CR05	Heated Basement	0.0	0.0	0.0	1.0	7.661880858609195e-05
Multi-Family with 5+ Units	2000s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.00016727745210475982
Mobile Home	2000s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.00013519508582458066
Single-Family Attached	2010s	CR05	Heated Basement	0.0	0.0	0.0	1.0	1.2496804055492862e-05
Multi-Family with 2 - 4 Units	2010s	CR05	Heated Basement	0.0	0.0	0.0	1.0	1.7416724363740685e-05
Multi-Family with 5+ Units	2010s	CR05	Heated Basement	0.0	0.0	0.0	1.0	3.802493577414212e-05
Mobile Home	2010s	CR05	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0005189268363798943
Single-Family Attached	<1940	CR06	Heated Basement	0.0	0.0	0.0	1.0	4.796717982627501e-05
Multi-Family with 2 - 4 Units	<1940	CR06	Heated Basement	0.0	0.0	0.0	1.0	6.685158427950289e-05
Multi-Family with 5+ Units	<1940	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.00014595323124708291
Mobile Home	<1940	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.00020574240345080873
Single-Family Attached	1940s	CR06	Heated Basement	0.0	0.0	0.0	1.0	1.901786951906682e-05
Multi-Family with 2 - 4 Units	1940s	CR06	Heated Basement	0.0	0.0	0.0	1.0	2.6505096017215986e-05
Multi-Family with 5+ Units	1940s	CR06	Heated Basement	0.0	0.0	0.0	1.0	5.7867056554005524e-05
Mobile Home	1940s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.000432110124587219
Single-Family Attached	1950s	CR06	Heated Basement	0.0	0.0	0.0	1.0	3.9942247341502685e-05
Multi-Family with 2 - 4 Units	1950s	CR06	Heated Basement	0.0	0.0	0.0	1.0	5.566728175669312e-05
Multi-Family with 5+ Units	1950s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.00012153518476333656
Mobile Home	1950s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.00043807589241526317
Single-Family Attached	1960s	CR06	Heated Basement	0.0	0.0	0.0	1.0	4.0493695133653696e-05
Multi-Family with 2 - 4 Units	1960s	CR06	Heated Basement	0.0	0.0	0.0	1.0	5.64358313918029e-05
Multi-Family with 5+ Units	1960s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.00012321311511946775
Mobile Home	1960s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0006267327096135986
Single-Family Attached	1970s	CR06	Heated Basement	0.0	0.0	0.0	1.0	5.793225263654692e-05
Multi-Family with 2 - 4 Units	1970s	CR06	Heated Basement	0.0	0.0	0.0	1.0	8.073984928153166e-05
Multi-Family with 5+ Units	1970s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.00017627468398912922
Mobile Home	1970s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0005478079453238318
Single-Family Attached	1980s	CR06	Heated Basement	0.0	0.0	0.0	1.0	5.063681502178822e-05
Multi-Family with 2 - 4 Units	1980s	CR06	Heated Basement	0.0	0.0	0.0	1.0	7.057223958829422e-05
Multi-Family with 5+ Units	1980s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0001540763246715301
Mobile Home	1980s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0005740540305415321
Single-Family Attached	1990s	CR06	Heated Basement	0.0	0.0	0.0	1.0	5.306288089680788e-05
Multi-Family with 2 - 4 Units	1990s	CR06	Heated Basement	0.0	0.0	0.0	1.0	7.395343372768078e-05
Multi-Family with 5+ Units	1990s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.00016145829198667834
Mobile Home	1990s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0005845786247054279
Single-Family Attached	2000s	CR06	Heated Basement	0.0	0.0	0.0	1.0	5.403572536247466e-05
Multi-Family with 2 - 4 Units	2000s	CR06	Heated Basement	0.0	0.0	0.0	1.0	7.530928149740407e-05
Multi-Family with 5+ Units	2000s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0001644184366893513
Mobile Home	2000s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.00013288440479975318
Single-Family Attached	2010s	CR06	Heated Basement	0.0	0.0	0.0	1.0	1.2283215463674652e-05
Multi-Family with 2 - 4 Units	2010s	CR06	Heated Basement	0.0	0.0	0.0	1.0	1.7119047164480912e-05
Multi-Family with 5+ Units	2010s	CR06	Heated Basement	0.0	0.0	0.0	1.0	3.737503421131758e-05
Mobile Home	2010s	CR06	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0019261273447672832
Single-Family Attached	<1940	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00017804224071217749
Multi-Family with 2 - 4 Units	<1940	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0002481364529536482
Multi-Family with 5+ Units	<1940	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0005417420916661637
Mobile Home	<1940	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0007636646276174345
Single-Family Attached	1940s	CR07	Heated Basement	0.0	0.0	0.0	1.0	7.058960136930408e-05
Multi-Family with 2 - 4 Units	1940s	CR07	Heated Basement	0.0	0.0	0.0	1.0	9.838032384408808e-05
Multi-Family with 5+ Units	1940s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0002147881207443819
Mobile Home	1940s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0016038853043802365
Single-Family Attached	1950s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00014825568735783235
Multi-Family with 2 - 4 Units	1950s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0002066231038433645
Multi-Family with 5+ Units	1950s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00045110837658169034
Mobile Home	1950s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0016260287507016689
Single-Family Attached	1960s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00015030252440153467
Multi-Family with 2 - 4 Units	1960s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00020947576892872187
Multi-Family with 5+ Units	1960s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0004573364367146093
Mobile Home	1960s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.002326275931821546
Single-Family Attached	1970s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00021503011238665416
Multi-Family with 2 - 4 Units	1970s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0002996862382343589
Multi-Family with 5+ Units	1970s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0006542877824362761
Mobile Home	1970s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.002033326837613316
Single-Family Attached	1980s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00018795126254366119
Multi-Family with 2 - 4 Units	1980s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.000261946600027002
Multi-Family with 5+ Units	1980s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0005718929940131621
Mobile Home	1980s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00213074577779296
Single-Family Attached	1990s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00019695621564009573
Multi-Family with 2 - 4 Units	1990s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0002744967516731805
Multi-Family with 5+ Units	1990s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0005992930205816016
Mobile Home	1990s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.002169810453563202
Single-Family Attached	2000s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00020056717232254132
Multi-Family with 2 - 4 Units	2000s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0002795293213564603
Multi-Family with 5+ Units	2000s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0006102803414456789
Mobile Home	2000s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0004932338584828029
Single-Family Attached	2010s	CR07	Heated Basement	0.0	0.0	0.0	1.0	4.5592240615846387e-05
Multi-Family with 2 - 4 Units	2010s	CR07	Heated Basement	0.0	0.0	0.0	1.0	6.354164508024864e-05
Multi-Family with 5+ Units	2010s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.00013872683075756358
Mobile Home	2010s	CR07	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0018990596878035125
Single-Family Attached	<1940	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00017554023257146414
Multi-Family with 2 - 4 Units	<1940	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0002446494185127517
Multi-Family with 5+ Units	<1940	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0005341290492887258
Mobile Home	<1940	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0007529329321083757
Single-Family Attached	1940s	CR08	Heated Basement	0.0	0.0	0.0	1.0	6.95976134198757e-05
Multi-Family with 2 - 4 Units	1940s	CR08	Heated Basement	0.0	0.0	0.0	1.0	9.699779591049594e-05
Multi-Family with 5+ Units	1940s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0002117697267695514
Mobile Home	1940s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0015813460795744945
Single-Family Attached	1950s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0001461722663943993
Multi-Family with 2 - 4 Units	1950s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00020371945195824087
Multi-Family with 5+ Units	1950s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0004447689998919981
Mobile Home	1950s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0016031783464660451
Single-Family Attached	1960s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0001481903394609377
Multi-Family with 2 - 4 Units	1960s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00020653202885307815
Multi-Family with 5+ Units	1960s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00045090953777687586
Mobile Home	1960s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.002293585030518118
Single-Family Attached	1970s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00021200831772973534
Multi-Family with 2 - 4 Units	1970s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0002954747802976198
Multi-Family with 5+ Units	1970s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0006450931477727455
Mobile Home	1970s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0020047527178983005
Single-Family Attached	1980s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00018531000400265124
Multi-Family with 2 - 4 Units	1980s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00025826549309935305
Multi-Family with 5+ Units	1980s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00056385624430189
Mobile Home	1980s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0021008026403638667
Single-Family Attached	1990s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0001941884114778675
Multi-Family with 2 - 4 Units	1990s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0002706392788367432
Multi-Family with 5+ Units	1990s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0005908712212930169
Mobile Home	1990s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.002139318344517033
Single-Family Attached	2000s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00019774862378089443
Multi-Family with 2 - 4 Units	2000s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00027560112636854984
Multi-Family with 5+ Units	2000s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0006017041385383991
Mobile Home	2000s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00048630249700216184
Single-Family Attached	2010s	CR08	Heated Basement	0.0	0.0	0.0	1.0	4.4951537843751887e-05
Multi-Family with 2 - 4 Units	2010s	CR08	Heated Basement	0.0	0.0	0.0	1.0	6.264870128989213e-05
Multi-Family with 5+ Units	2010s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.00013677731777400203
Mobile Home	2010s	CR08	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.004325678223475027
Single-Family Attached	<1940	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00039984554790712225
Multi-Family with 2 - 4 Units	<1940	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0005572624540677064
Multi-Family with 5+ Units	<1940	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0012166391672006859
Mobile Home	<1940	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0017150306591602947
Single-Family Attached	1940s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00015852944628844053
Multi-Family with 2 - 4 Units	1940s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00022094158292644434
Multi-Family with 5+ Units	1940s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0004823690910620205
Mobile Home	1940s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.003601990155509395
Single-Family Attached	1950s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0003329511935191287
Multi-Family with 2 - 4 Units	1950s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00046403217481451054
Multi-Family with 5+ Units	1950s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0010130948435511432
Mobile Home	1950s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0036517196938005824
Single-Family Attached	1960s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0003375479604208596
Multi-Family with 2 - 4 Units	1960s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00047043866256420223
Multi-Family with 5+ Units	1960s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.001027081760960654
Mobile Home	1960s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.005224328062945561
Single-Family Attached	1970s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0004829125535594944
Multi-Family with 2 - 4 Units	1970s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0006730324649236218
Multi-Family with 5+ Units	1970s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0014693931946188727
Mobile Home	1970s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.004566425811131375
Single-Family Attached	1980s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00042209913361568633
Multi-Family with 2 - 4 Units	1980s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0005882771492385553
Multi-Family with 5+ Units	1980s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0012843517730441439
Mobile Home	1980s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.004785208327891719
Single-Family Attached	1990s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00044232237047408174
Multi-Family with 2 - 4 Units	1990s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0006164621588251062
Multi-Family with 5+ Units	1990s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0013458864885818934
Mobile Home	1990s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.004872939400162469
Single-Family Attached	2000s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00045043182218276593
Multi-Family with 2 - 4 Units	2000s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0006277642553070573
Multi-Family with 5+ Units	2000s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0013705617078633133
Mobile Home	2000s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0011076998447251702
Single-Family Attached	2010s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00010239061447685763
Multi-Family with 2 - 4 Units	2010s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.00014270121399507962
Multi-Family with 5+ Units	2010s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0003115513792221259
Mobile Home	2010s	CR09	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0005566765646036124
Single-Family Attached	<1940	CR10	Heated Basement	0.0	0.0	0.0	1.0	5.14565888819564e-05
Multi-Family with 2 - 4 Units	<1940	CR10	Heated Basement	0.0	0.0	0.0	1.0	7.171475373028985e-05
Multi-Family with 5+ Units	<1940	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.00015657071029555002
Mobile Home	<1940	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.00022070929140084102
Single-Family Attached	1940s	CR10	Heated Basement	0.0	0.0	0.0	1.0	2.0401338932110113e-05
Multi-Family with 2 - 4 Units	1940s	CR10	Heated Basement	0.0	0.0	0.0	1.0	2.843322942841804e-05
Multi-Family with 5+ Units	1940s	CR10	Heated Basement	0.0	0.0	0.0	1.0	6.207663968764989e-05
Mobile Home	1940s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0004635443049423526
Single-Family Attached	1950s	CR10	Heated Basement	0.0	0.0	0.0	1.0	4.284787656720421e-05
Multi-Family with 2 - 4 Units	1950s	CR10	Heated Basement	0.0	0.0	0.0	1.0	5.9716840596101266e-05
Multi-Family with 5+ Units	1950s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0001303763544096036
Mobile Home	1950s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0004699440570979863
Single-Family Attached	1960s	CR10	Heated Basement	0.0	0.0	0.0	1.0	4.343943984929306e-05
Multi-Family with 2 - 4 Units	1960s	CR10	Heated Basement	0.0	0.0	0.0	1.0	6.0541298960183766e-05
Multi-Family with 5+ Units	1960s	CR10	Heated Basement	0.0	0.0	0.0	1.0	0.0001321763470883623
