Dependency=Metropolitan and Micropolitan Statistical Area	Option=Metropolitan	Option=Non-Metropolitan	source_count	source_weight	sampling_probability
Wilmington, OH MicroSA	0	1	1939	18060	0.00013472
Wilson, NC MicroSA	0	1	2388	35714	0.000266413
Winchester, VA-WV MSA	1	0	6216	58195	0.000434111
Winnemucca, NV MicroSA	0	1	4502	7223	5.38808e-05
Winona, MN MicroSA	0	1	3032	20927	0.000156107
Winston-Salem, NC MSA	1	0	16935	291225	0.00217243
Wisconsin Rapids-Marshfield, WI MicroSA	0	1	3861	34413	0.000256708
Woodward, OK MicroSA	0	1	2685	8932	6.66293e-05
Wooster, OH MicroSA	0	1	4238	46002	0.000343157
Worcester, MA-CT MSA	1	0	25470	378450	0.00282309
Worthington, MN MicroSA	0	1	2271	8565	6.38918e-05
Yakima, WA MSA	1	0	8463	86393	0.000644459
Yankton, SD MicroSA	0	1	1415	9787	7.30071e-05
York-Hanover, PA MSA	1	0	11976	180618	0.00134734
Youngstown-Warren-Boardman, OH-PA MSA	1	0	17835	258345	0.00192715
Yuba City, CA MSA	1	0	5670	62141	0.000463547
Yuma, AZ MSA	1	0	9275	90071	0.000671895
Zanesville, OH MicroSA	0	1	3982	37774	0.000281778
Zapata, TX MicroSA	0	1	1766	6229	4.64659e-05
# Created by: sources\spatial\tsv_maker.py
# Description: The Metro Status of the county that the sample is located, based on MSA and MicroSA.
# Source: Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.
# Source: Unit counts are from the American Community Survey 5-yr 2016.
# Source: County-MSA crosswalk comes from the Quarterly Census of Employment and Wages NAICS-based data between 2013-2022 by the U.S. Bureau of Labor Statistics (https://www.bls.gov/cew/classifications/areas/county-msa-csa-crosswalk.htm)
