Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Attached	Heat Pump	Ducted Heat Pump	1980s	0.004599	0.006032	0.0	0.989369	132.0	239550.78125	0.0008818477300805349
Single-Family Attached	None	Ducted Heat Pump	1980s	0.0	0.0	0.030137999999999998	0.9698620000000001	29.0	54206.53515599999	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1980s	0.0	0.0	0.030137999999999998	0.9698620000000001	29.0	54206.53515599999	0.0
Single-Family Attached	Central AC	Ducted Heating	1980s	0.004599	0.006032	0.0	0.989369	132.0	239550.78125	0.003536165974345238
Single-Family Attached	Heat Pump	Ducted Heating	1980s	0.004599	0.006032	0.0	0.989369	132.0	239550.78125	0.00019350474734774854
Single-Family Attached	None	Ducted Heating	1980s	0.0	0.0	0.030137999999999998	0.9698620000000001	29.0	54206.53515599999	0.0007321153566203092
Single-Family Attached	Room AC	Ducted Heating	1980s	0.0	0.0	0.030137999999999998	0.9698620000000001	29.0	54206.53515599999	0.0003892895024984864
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	9.0	12837.90625	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	9.0	12837.90625	7.040137306126004e-06
Single-Family Attached	None	Non-Ducted Heat Pump	1980s	0.0	0.0	0.020576	0.979424	24.0	24184.539062	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.020576	0.979424	24.0	24184.539062	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	9.0	12837.90625	0.0006267604622409759
Single-Family Attached	Heat Pump	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	9.0	12837.90625	0.0
Single-Family Attached	None	Non-Ducted Heating	1980s	0.0	0.0	0.020576	0.979424	24.0	24184.539062	0.0006334848493039695
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0.0	0.0	0.020576	0.979424	24.0	24184.539062	0.0008087968616838155
Single-Family Attached	Central AC	None	1980s	0.0	0.0	0.0	1.0	9.0	13226.933594	1.7021453987181258e-05
Single-Family Attached	Heat Pump	None	1980s	0.0	0.0	0.0	1.0	9.0	13226.933594	0.0
Single-Family Attached	None	None	1980s	0.0	0.0	0.0	1.0	24.0	24917.402344	1.536279739965051e-05
Single-Family Attached	Room AC	None	1980s	0.0	0.0	0.0	1.0	24.0	24917.402344	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0.0	0.013213999999999998	0.0	0.986786	80.0	144946.734375	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1990s	0.0	0.013213999999999998	0.0	0.986786	80.0	144946.734375	0.0008984044646782443
Single-Family Attached	None	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	17.0	19193.560547	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	17.0	19193.560547	0.0
Single-Family Attached	Central AC	Ducted Heating	1990s	0.0	0.013213999999999998	0.0	0.986786	80.0	144946.734375	0.004497187216443217
Single-Family Attached	Heat Pump	Ducted Heating	1990s	0.0	0.013213999999999998	0.0	0.986786	80.0	144946.734375	0.000518921329117703
Single-Family Attached	None	Ducted Heating	1990s	0.0	0.0	0.0	1.0	17.0	19193.560547	0.0006843065934379384
Single-Family Attached	Room AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	17.0	19193.560547	7.76397231831395e-05
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1990s	0.0	0.109251	0.0	0.890749	7.0	8769.797852	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1990s	0.0	0.109251	0.0	0.890749	7.0	8769.797852	5.077273756800963e-06
Single-Family Attached	None	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	7.0	8254.335938	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	7.0	8254.335938	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0.0	0.109251	0.0	0.890749	7.0	8769.797852	0.0006911562165926756
Single-Family Attached	Heat Pump	Non-Ducted Heating	1990s	0.0	0.109251	0.0	0.890749	7.0	8769.797852	0.0
Single-Family Attached	None	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	7.0	8254.335938	0.00030347886472257613
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	7.0	8254.335938	0.0005070590303600637
Single-Family Attached	Central AC	None	1990s	0.0	0.0	0.0	1.0	7.0	9035.548828	3.3854731384809105e-05
Single-Family Attached	Heat Pump	None	1990s	0.0	0.0	0.0	1.0	7.0	9035.548828	0.0
Single-Family Attached	None	None	1990s	0.0	0.0	0.0	1.0	7.0	8504.467773	0.0
Single-Family Attached	Room AC	None	1990s	0.0	0.0	0.0	1.0	7.0	8504.467773	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0.0	0.007559999999999998	0.0	0.99244	128.0	109877.55468800002	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2000s	0.0	0.007559999999999998	0.0	0.99244	128.0	109877.55468800002	0.0014816397260047488
Single-Family Attached	None	Ducted Heat Pump	2000s	0.0	0.0	0.122273	0.877727	13.0	11719.950195	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0.0	0.0	0.122273	0.877727	13.0	11719.950195	0.0
Single-Family Attached	Central AC	Ducted Heating	2000s	0.0	0.007559999999999998	0.0	0.99244	128.0	109877.55468800002	0.00491437279553499
Single-Family Attached	Heat Pump	Ducted Heating	2000s	0.0	0.007559999999999998	0.0	0.99244	128.0	109877.55468800002	0.0004513724737431778
Single-Family Attached	None	Ducted Heating	2000s	0.0	0.0	0.122273	0.877727	13.0	11719.950195	0.0004535931000762147
Single-Family Attached	Room AC	Ducted Heating	2000s	0.0	0.0	0.122273	0.877727	13.0	11719.950195	0.0002149662839350673
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	1868.265259	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	5.0	1868.265259	4.876379252773777e-06
Single-Family Attached	None	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	1868.265259	0.00015177645419280075
Single-Family Attached	Heat Pump	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	5.0	1868.265259	8.204420997566816e-05
Single-Family Attached	None	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	6.0	2674.397461	7.862295265647197e-05
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.0005019475565138337
Single-Family Attached	Central AC	None	2000s	0.0	0.0	0.0	1.0	5.0	1924.879395	2.273133527836943e-05
Single-Family Attached	Heat Pump	None	2000s	0.0	0.0	0.0	1.0	5.0	1924.879395	0.0
Single-Family Attached	None	None	2000s	0.0	0.0	0.0	1.0	6.0	2755.439941	9.783852525317072e-06
Single-Family Attached	Room AC	None	2000s	0.0	0.0	0.0	1.0	6.0	2755.439941	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0.0	0.007559999999999998	0.0	0.99244	128.0	109877.55468800002	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2010s	0.0	0.007559999999999998	0.0	0.99244	128.0	109877.55468800002	0.0003596514574805244
Single-Family Attached	None	Ducted Heat Pump	2010s	0.0	0.0	0.122273	0.877727	13.0	11719.950195	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0.0	0.0	0.122273	0.877727	13.0	11719.950195	0.0
Single-Family Attached	Central AC	Ducted Heating	2010s	0.0	0.007559999999999998	0.0	0.99244	128.0	109877.55468800002	0.0010980362794171515
Single-Family Attached	Heat Pump	Ducted Heating	2010s	0.0	0.007559999999999998	0.0	0.99244	128.0	109877.55468800002	0.00010085180191266302
Single-Family Attached	None	Ducted Heating	2010s	0.0	0.0	0.122273	0.877727	13.0	11719.950195	0.00010134796457230475
Single-Family Attached	Room AC	Ducted Heating	2010s	0.0	0.0	0.122273	0.877727	13.0	11719.950195	4.803070268227307e-05
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	1868.265259	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	5.0	1868.265259	1.24012260139935e-06
Single-Family Attached	None	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	1868.265259	3.4421351644706796e-05
Single-Family Attached	Heat Pump	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	5.0	1868.265259	1.8606789946464504e-05
Single-Family Attached	None	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	6.0	2674.397461	1.783088368434111e-05
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	6.0	2674.397461	0.00011383658579885013
Single-Family Attached	Central AC	None	2010s	0.0	0.0	0.0	1.0	5.0	1924.879395	5.780855257034721e-06
Single-Family Attached	Heat Pump	None	2010s	0.0	0.0	0.0	1.0	5.0	1924.879395	0.0
Single-Family Attached	None	None	2010s	0.0	0.0	0.0	1.0	6.0	2755.439941	2.4881527905160855e-06
Single-Family Attached	Room AC	None	2010s	0.0	0.0	0.0	1.0	6.0	2755.439941	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0.036427	0.0	0.052846000000000004	0.9107280000000001	18.0	48847.238281	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	<1940	0.036427	0.0	0.052846000000000004	0.9107280000000001	18.0	48847.238281	0.00028782052613443224
Single-Family Attached	None	Ducted Heat Pump	<1940	0.0	0.0	0.065733	0.934267	41.0	86733.953125	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0.0	0.0	0.065733	0.934267	41.0	86733.953125	0.0
Single-Family Attached	Central AC	Ducted Heating	<1940	0.036427	0.0	0.052846000000000004	0.9107280000000001	18.0	48847.238281	0.0010455716814124641
Single-Family Attached	Heat Pump	Ducted Heating	<1940	0.036427	0.0	0.052846000000000004	0.9107280000000001	18.0	48847.238281	8.16870807702041e-05
Single-Family Attached	None	Ducted Heating	<1940	0.0	0.0	0.065733	0.934267	41.0	86733.953125	0.000873779372711158
Single-Family Attached	Room AC	Ducted Heating	<1940	0.0	0.0	0.065733	0.934267	41.0	86733.953125	0.0013743249681715379
Single-Family Attached	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	6.0	7935.397948999997	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	6.0	7935.397948999997	7.2345889876452774e-06
Single-Family Attached	None	Non-Ducted Heat Pump	<1940	0.0	0.0	0.133219	0.8667809999999999	57.0	89775.53125	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.133219	0.8667809999999999	57.0	89775.53125	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	6.0	7935.397948999997	0.0002572870021646666
Single-Family Attached	Heat Pump	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	6.0	7935.397948999997	0.0
Single-Family Attached	None	Non-Ducted Heating	<1940	0.0	0.0	0.133219	0.8667809999999999	57.0	89775.53125	0.0004436001721860366
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0.0	0.0	0.133219	0.8667809999999999	57.0	89775.53125	0.002958123607898949
Single-Family Attached	Central AC	None	<1940	0.0	0.0	0.0	1.0	6.0	8175.864258	9.856136185360765e-05
Single-Family Attached	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	6.0	8175.864258	0.0
Single-Family Attached	None	None	<1940	0.0	0.0	0.0	1.0	57.0	92496.0	0.0
Single-Family Attached	Room AC	None	<1940	0.0	0.0	0.0	1.0	57.0	92496.0	0.0
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	160.0	416210.8125	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	160.0	416210.8125	0.0018432055535987492
Single-Family Detached	None	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	85.0	195657.171875	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	85.0	195657.171875	0.0
Single-Family Detached	Central AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	160.0	416210.8125	0.009954856531735104
Single-Family Detached	Heat Pump	Ducted Heating	1940s	0.0	0.0	0.0	1.0	160.0	416210.8125	0.0007310614735868154
Single-Family Detached	None	Ducted Heating	1940s	0.0	0.0	0.0	1.0	85.0	195657.171875	0.0027715753333857856
Single-Family Detached	Room AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	85.0	195657.171875	0.0027530143021370188
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	24.0	36343.515625	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	24.0	36343.515625	4.787143691341884e-05
Single-Family Detached	None	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	108.0	164322.015625	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	108.0	164322.015625	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	24.0	36343.515625	0.002119121077351298
Single-Family Detached	Heat Pump	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	24.0	36343.515625	0.00033949907162275736
Single-Family Detached	None	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	108.0	164322.015625	0.0033708746962020884
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	108.0	164322.015625	0.0076582255919073645
Single-Family Detached	Central AC	None	1940s	0.0	0.0	0.0	1.0	24.0	37444.835938	4.48988544708873e-05
Single-Family Detached	Heat Pump	None	1940s	0.0	0.0	0.0	1.0	24.0	37444.835938	0.0
Single-Family Detached	None	None	1940s	0.0	0.0	0.0	1.0	108.0	169301.46875	0.00018151734648550168
Single-Family Detached	Room AC	None	1940s	0.0	0.0	0.0	1.0	108.0	169301.46875	4.465976546850055e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	570.0	1299296.875	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	570.0	1299296.875	0.003332760541565024
Single-Family Detached	None	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	224.0	536318.375	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	224.0	536318.375	0.0
Single-Family Detached	Central AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	570.0	1299296.875	0.025573231149538682
Single-Family Detached	Heat Pump	Ducted Heating	1950s	0.0	0.0	0.0	1.0	570.0	1299296.875	0.000845107393108788
Single-Family Detached	None	Ducted Heating	1950s	0.0	0.0	0.0	1.0	224.0	536318.375	0.006028823831171606
Single-Family Detached	Room AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	224.0	536318.375	0.005895353533298929
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	59.0	88774.796875	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	59.0	88774.796875	0.0001221171415216611
Single-Family Detached	None	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	261.0	396653.75	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	261.0	396653.75	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	59.0	88774.796875	0.004128633095040921
Single-Family Detached	Heat Pump	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	59.0	88774.796875	0.00026398962086315983
Single-Family Detached	None	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	261.0	396653.75	0.006653624047610026
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	261.0	396653.75	0.013739208578968352
Single-Family Detached	Central AC	None	1950s	0.0	0.0	0.0	1.0	59.0	91464.945312	8.376413395603175e-05
Single-Family Detached	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	59.0	91464.945312	0.0
Single-Family Detached	None	None	1950s	0.0	0.0	0.0	1.0	261.0	408673.5625	0.00019488648606949427
Single-Family Detached	Room AC	None	1950s	0.0	0.0	0.0	1.0	261.0	408673.5625	5.3205163565117e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	537.0	1205040.125	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	537.0	1205040.125	0.004071461187409091
Single-Family Detached	None	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	133.0	323561.59375	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	133.0	323561.59375	0.0
Single-Family Detached	Central AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	537.0	1205040.125	0.029095930814735188
Single-Family Detached	Heat Pump	Ducted Heating	1960s	0.0	0.0	0.0	1.0	537.0	1205040.125	0.0013211249920305397
Single-Family Detached	None	Ducted Heating	1960s	0.0	0.0	0.0	1.0	133.0	323561.59375	0.005077836193827821
Single-Family Detached	Room AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	133.0	323561.59375	0.004378496827177543
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	71.0	129008.99218800002	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	71.0	129008.99218800002	3.646303301467594e-05
Single-Family Detached	None	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	199.0	287297.5625	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	199.0	287297.5625	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	71.0	129008.99218800002	0.006032135330063135
Single-Family Detached	Heat Pump	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	71.0	129008.99218800002	0.001284863990907981
Single-Family Detached	None	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	199.0	287297.5625	0.007431317610951311
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	199.0	287297.5625	0.008539173387938031
Single-Family Detached	Central AC	None	1960s	0.0	0.0	0.0	1.0	71.0	132918.359375	0.00015534772388627442
Single-Family Detached	Heat Pump	None	1960s	0.0	0.0	0.0	1.0	71.0	132918.359375	0.0
Single-Family Detached	None	None	1960s	0.0	0.0	0.0	1.0	199.0	296003.5625	0.00030378479963798433
Single-Family Detached	Room AC	None	1960s	0.0	0.0	0.0	1.0	199.0	296003.5625	0.00011058290389243511
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	732.0	1587635.75	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	732.0	1587635.75	0.008256273332717869
Single-Family Detached	None	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	151.0	296965.78125	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	151.0	296965.78125	0.0
Single-Family Detached	Central AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	732.0	1587635.75	0.04519800147580239
Single-Family Detached	Heat Pump	Ducted Heating	1970s	0.0	0.0	0.0	1.0	732.0	1587635.75	0.0023404251050324855
Single-Family Detached	None	Ducted Heating	1970s	0.0	0.0	0.0	1.0	151.0	296965.78125	0.007186997964935414
Single-Family Detached	Room AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	151.0	296965.78125	0.003463708122052129
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	66.0	109797.9375	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	66.0	109797.9375	0.00011498724432536504
Single-Family Detached	None	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	172.0	241501.65625	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	172.0	241501.65625	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	66.0	109797.9375	0.008601982251763235
Single-Family Detached	Heat Pump	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	66.0	109797.9375	0.0010007874760660754
Single-Family Detached	None	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	172.0	241501.65625	0.006814573409424996
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	172.0	241501.65625	0.013708709724457773
Single-Family Detached	Central AC	None	1970s	0.0	0.0	0.0	1.0	66.0	113125.14843800002	7.843688905152807e-05
Single-Family Detached	Heat Pump	None	1970s	0.0	0.0	0.0	1.0	66.0	113125.14843800002	0.0
Single-Family Detached	None	None	1970s	0.0	0.0	0.0	1.0	172.0	248819.890625	0.0002445428713595713
Single-Family Detached	Room AC	None	1970s	0.0	0.0	0.0	1.0	172.0	248819.890625	4.3653979511345776e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	700.0	1603713.75	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	700.0	1603713.75	0.009540157549325324
Single-Family Detached	None	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	114.0	277163.65625	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	114.0	277163.65625	0.0
Single-Family Detached	Central AC	Ducted Heating	1980s	0.0	0.0	0.0	1.0	700.0	1603713.75	0.04044101982821308
Single-Family Detached	Heat Pump	Ducted Heating	1980s	0.0	0.0	0.0	1.0	700.0	1603713.75	0.0028363771483759835
Single-Family Detached	None	Ducted Heating	1980s	0.0	0.0	0.0	1.0	114.0	277163.65625	0.005980396728084166
Single-Family Detached	Room AC	Ducted Heating	1980s	0.0	0.0	0.0	1.0	114.0	277163.65625	0.0032229506982212543
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	59.0	77350.53125	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	59.0	77350.53125	7.616283035982988e-05
Single-Family Detached	None	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	114.0	187447.96875	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	114.0	187447.96875	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	59.0	77350.53125	0.005074758441570977
Single-Family Detached	Heat Pump	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	59.0	77350.53125	0.0012489863851463231
Single-Family Detached	None	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	114.0	187447.96875	0.005884062402956494
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0.0	0.0	0.0	1.0	114.0	187447.96875	0.010175862462369489
Single-Family Detached	Central AC	None	1980s	0.0	0.0	0.0	1.0	59.0	79694.484375	0.00012295844968727044
Single-Family Detached	Heat Pump	None	1980s	0.0	0.0	0.0	1.0	59.0	79694.484375	1.5272585499416408e-05
Single-Family Detached	None	None	1980s	0.0	0.0	0.0	1.0	114.0	193128.21875	0.00019283544193441106
Single-Family Detached	Room AC	None	1980s	0.0	0.0	0.0	1.0	114.0	193128.21875	1.9278779502715713e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	904.0	2129906.25	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	904.0	2129906.25	0.00971927447753932
Single-Family Detached	None	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	75.0	178146.328125	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	75.0	178146.328125	0.0
Single-Family Detached	Central AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	904.0	2129906.25	0.05239917170981027
Single-Family Detached	Heat Pump	Ducted Heating	1990s	0.0	0.0	0.0	1.0	904.0	2129906.25	0.004729504942042072
Single-Family Detached	None	Ducted Heating	1990s	0.0	0.0	0.0	1.0	75.0	178146.328125	0.0038640032248097524
Single-Family Detached	Room AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	75.0	178146.328125	0.0015164720251376622
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	41.0	75631.757812	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	41.0	75631.757812	5.492784061088693e-05
Single-Family Detached	None	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	72.0	98372.476562	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	72.0	98372.476562	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	41.0	75631.757812	0.006275981029608395
Single-Family Detached	Heat Pump	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	41.0	75631.757812	0.0006115439176042908
Single-Family Detached	None	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	72.0	98372.476562	0.004449488466092862
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	72.0	98372.476562	0.004908873407731321
Single-Family Detached	Central AC	None	1990s	0.0	0.0	0.0	1.0	41.0	77923.632812	0.00010586729189576465
Single-Family Detached	Heat Pump	None	1990s	0.0	0.0	0.0	1.0	41.0	77923.632812	9.268401130283925e-05
Single-Family Detached	None	None	1990s	0.0	0.0	0.0	1.0	72.0	101353.460938	0.0001347954273132287
Single-Family Detached	Room AC	None	1990s	0.0	0.0	0.0	1.0	72.0	101353.460938	3.29060104145404e-05
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.016028930999384232
Single-Family Detached	None	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0
Single-Family Detached	Central AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.05437035121504712
