Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	29	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	17	3783.4	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	<1940	0	0	0.717218	0.282782	0	16	117571	0.00164682
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	<1940	0	0.0343247	0.57457	0.391106	0	46	320258	0.00458084
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0.0511379	0	0.948862	0	122	0	4.89649e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	122	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	122	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	<1940	0.25757	0.293814	0.131547	0.31707	0	10	54619.3	0.000845846
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	34	6793.27	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	<1940	0	0	0.356107	0.643893	0	33	215192	0.00238222
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	<1940	0	0.0397042	0.483736	0.47656	0	84	643330	0.00765093
Multi-Family with 2 - 4 Units	Central AC	None	<1940	0.421961	0	0	0.578039	0	11	1953.85	5.94576e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	<1940	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	122	1321.94	0
Multi-Family with 2 - 4 Units	None	None	<1940	0	0	0	1	0	122	19537.1	6.99369e-05
Multi-Family with 2 - 4 Units	Room AC	None	<1940	0.00278146	0	0	0.997219	0	122	9264.72	4.57177e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	26	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0.354406	0	0.645594	0	19	40489.2	0.00050788
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	28	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1940s	0	0	0	0	1	28	6448.48	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	11	19895.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1940s	0.158432	0.277273	0.046769	0.517526	0	47	121288	0.000798891
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	68	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	23	0	0
Multi-Family with 5+ Units	None	Ducted Heating	1940s	0	0	0.548251	0.451749	0	18	41195.9	0.000253597
Multi-Family with 5+ Units	Room AC	Ducted Heating	1940s	0.0268675	0.110864	0.605449	0.256819	0	33	106204	0.000592573
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	16	3037.18	4.21998e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	16	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	10	6487.57	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1940s	0.112381	0.300768	0.260803	0.326047	0	18	42591.9	0.000305268
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	27	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	47	0	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1940s	0	0	0.724565	0.275435	0	35	111528	0.000839234
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1940s	0.0100477	0.00955113	0.71091	0.269491	0	110	318736	0.00214165
Multi-Family with 5+ Units	Central AC	None	1940s	0.0502691	0	0	0.949731	0	31	10337.6	6.23377e-05
Multi-Family with 5+ Units	Ducted Heat Pump	None	1940s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	2	4722.87	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	16	0	0
Multi-Family with 5+ Units	None	None	1940s	0	0	0	1	0	16	14569.8	9.14364e-05
Multi-Family with 5+ Units	Room AC	None	1940s	0.218865	0	0	0.781135	0	10	10382.8	5.28623e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	26	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0.384539	0	0.615461	0	26	61887.7	0.000745441
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	28	1774.41	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1950s	0	0	0	0	1	28	10395.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	11	28621.5	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1950s	0.0935737	0.431594	0.093668	0.381164	0	21	199665	0.00194051
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	68	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	23	4652.03	0
Multi-Family with 5+ Units	None	Ducted Heating	1950s	0	0	0.600503	0.399497	0	22	41240.5	0.000516112
Multi-Family with 5+ Units	Room AC	Ducted Heating	1950s	0	0.116023	0.761652	0.122325	0	14	146162	0.00118974
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	16	0	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	16	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	10	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1950s	0.0369725	0.51301	0.0858022	0.364215	0	27	86869.8	0.000654702
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	27	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	6	10605	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	47	0	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1950s	0	0	0.561321	0.438679	0	12	147642	0.0016341
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1950s	0.0271098	0.0871374	0.667755	0.217998	0	47	405225	0.00381156
Multi-Family with 5+ Units	Central AC	None	1950s	0.0502691	0	0	0.949731	0	31	32941.9	0.000112195
Multi-Family with 5+ Units	Ducted Heat Pump	None	1950s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	16	0	0
Multi-Family with 5+ Units	None	None	1950s	0	0	0	1	0	16	17219.2	0.000153178
Multi-Family with 5+ Units	Room AC	None	1950s	0.218865	0	0	0.781135	0	10	42890	9.01313e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	47	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0.281171	0	0.718829	0	16	170825	0.00262209
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	15	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1960s	0	0	0	0	1	13	63984.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	55	10356.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1960s	0.109435	0.422175	0.048424	0.419966	0	51	477341	0.00482608
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	152	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	24	0	0
Multi-Family with 5+ Units	None	Ducted Heating	1960s	0	0	0.535314	0.464686	0	11	101539	0.000774097
Multi-Family with 5+ Units	Room AC	Ducted Heating	1960s	0.0546288	0.0234488	0.461626	0.460297	0	21	234181	0.00171635
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	18	9892.25	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	12	9851.08	0.000181654
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	12	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1960s	0.0580992	0.603822	0.0922198	0.245859	0	26	248014	0.00218963
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	59	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	6	18914.3	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	54	15900.4	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1960s	0	0	0.491401	0.508599	0	22	221254	0.00181727
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1960s	0.0311246	0.13641	0.551894	0.280571	0	63	600932	0.00572921
Multi-Family with 5+ Units	Central AC	None	1960s	0.167966	0	0	0.832034	0	16	39154.4	0.00017079
Multi-Family with 5+ Units	Ducted Heat Pump	None	1960s	0	0	0	0	1	16	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	12	0	0
Multi-Family with 5+ Units	None	None	1960s	0	0	0	1	0	12	51288.6	0.000166902
Multi-Family with 5+ Units	Room AC	None	1960s	0.253967	0	0	0.746033	0	17	104162	0.000267505
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	47	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0.405236	0	0.594764	0	31	315434	0.0057395
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	15	21280.3	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0	0	0	0	1	13	77723.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	55	61765	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.0590205	0.175164	0.148458	0.617358	0	101	1.03241e+06	0.00894417
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	152	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	3	12738	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	24	12680.1	0
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0	0	0.542972	0.457028	0	12	127106	0.00143459
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0.0819157	0.0450038	0.543966	0.329115	0	28	234561	0.00289345
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	18	12040.6	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	12	6574.56	0.000405723
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	12	8578.96	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	18	7968.85	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.0276398	0.517327	0.0663033	0.38873	0	33	365707	0.00367954
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	59	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	6	9558.79	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	54	9072.43	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0	0	0.269652	0.730348	0	29	241853	0.00256488
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0.00196842	0.0307036	0.461624	0.505704	0	109	933301	0.00783338
Multi-Family with 5+ Units	Central AC	None	1970s	0.200384	0	0	0.799616	0	14	202868	0.000242152
Multi-Family with 5+ Units	Ducted Heat Pump	None	1970s	0	0	0	0	1	16	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	2	17584.8	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	12	0	0
Multi-Family with 5+ Units	None	None	1970s	0	0	0	1	0	12	84277	0.000194095
Multi-Family with 5+ Units	Room AC	None	1970s	0.426869	0	0	0.573131	0	10	153000	0.000328347
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	75	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0.0562492	0	0.943751	0	43	492864	0.00680944
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	35	16076.4	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0	0	0	0	1	35	31912.5	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	41	47241.9	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.129293	0.220605	0.056664	0.593438	0	96	973403	0.00936338
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	168	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	29	6671.25	0
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0	0	0.307489	0.692511	0	19	172625	0.00122474
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0	0	0.556832	0.443168	0	21	154199	0.00130799
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	37	35532.6	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	37	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0.0484285	0	0.951571	0	17	23741.6	0.000555289
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	17	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	22	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.276888	0.278698	0.0603583	0.384056	0	34	354667	0.00365666
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	61	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	42	46254.9	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0	0	0.467343	0.532657	0	25	240949	0.00198302
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0	0.14516	0.295437	0.559403	0	62	571350	0.00464598
Multi-Family with 5+ Units	Central AC	None	1980s	0.344333	0	0	0.655667	0	20	290193	0.000262144
Multi-Family with 5+ Units	Ducted Heat Pump	None	1980s	0	0	0	0	1	33	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	12	10798.4	0
Multi-Family with 5+ Units	None	None	1980s	0	0	0	1	0	11	74050.9	0.00018461
Multi-Family with 5+ Units	Room AC	None	1980s	0.0343491	0	0	0.965651	0	22	42592.4	7.96938e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	75	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0.117054	0	0.882946	0	32	363432	0.00459763
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	35	12458.1	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0	0	0	0	1	35	7431.23	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	41	9824.39	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.0960529	0.183163	0.0865257	0.634258	0	72	742782	0.0090321
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	168	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	3	7261.08	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	29	18325.5	0
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0	0	0.349773	0.650227	0	27	76862.9	0.00103745
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0	0.208662	0.491715	0.299623	0	13	87172.6	0.00089985
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	37	5765.99	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	37	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0.0484285	0	0.951571	0	17	20605.5	0.000336048
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	17	1313.34	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	22	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.163064	0.315841	0.0831674	0.437928	0	27	291458	0.00304392
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	61	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	6	13762.3	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	42	4654.08	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0	0	0.360618	0.639382	0	12	121645	0.00163242
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0	0.161496	0.371941	0.466563	0	47	435622	0.00408949
Multi-Family with 5+ Units	Central AC	None	1990s	0.0670601	0	0	0.93294	0	13	196611	0.000203632
Multi-Family with 5+ Units	Ducted Heat Pump	None	1990s	0	0	0	0	1	33	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	12	0	0
Multi-Family with 5+ Units	None	None	1990s	0	0	0	1	0	11	81112.9	0.000134885
Multi-Family with 5+ Units	Room AC	None	1990s	0.0343491	0	0	0.965651	0	22	27308.5	5.92325e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	35	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0.12709	0	0.87291	0	35	318336	0.00415221
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0	0	0	0	1	20	55784.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	18	40479.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.239617	0.183096	0.0162037	0.561083	0	136	1.17477e+06	0.0104204
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	136	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	3	6629.42	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	14	0	0
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0	0	0.344488	0.655512	0	14	152229	0.00159119
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0	0.0693265	0.63465	0.296024	0	15	113031	0.000946188
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	28	22022	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	28	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	12	10797.8	0.000301868
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	12	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	16	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.151661	0.257419	0.100718	0.490203	0	38	367788	0.00261491
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	38	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	18	16963.1	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0	0	0.457702	0.542298	0	15	125025	0.00140084
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0.113185	0.110724	0.131288	0.644802	0	38	293449	0.00235201
Multi-Family with 5+ Units	Central AC	None	2000s	0.368519	0	0	0.631481	0	25	301727	0.000180578
Multi-Family with 5+ Units	Ducted Heat Pump	None	2000s	0	0	0	0	1	25	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	10	14638.6	0
Multi-Family with 5+ Units	None	None	2000s	0	0	0	1	0	10	102320	9.80202e-05
Multi-Family with 5+ Units	Room AC	None	2000s	0	0	0	1	0	16	43632.4	3.81296e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	52	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0.215093	0	0.784907	0	52	482681	0.00304335
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	14	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0	0	0	0	1	14	28093.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	11	9571.27	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.118814	0.344111	0.0572707	0.479804	0	129	1.03317e+06	0.00568296
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	129	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	3	0	0
