Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Heat Pump	None	1960s	0.100025	0.000000	0.000000	0.899975	16.000000	29640.173828	0.000000
Multi-Family with 5+ Units	None	None	1960s	0.000000	0.000000	0.000000	1.000000	116.000000	192828.546875	0.000046
Multi-Family with 5+ Units	Room AC	None	1960s	0.000000	0.000000	0.000000	1.000000	116.000000	192828.546875	0.000091
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.836550	191.000000	488030.968750	0.000000
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.836550	191.000000	488030.968750	0.002739
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0.000000	0.000000	0.390297	0.609703	35.000000	84456.398438	0.000000
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.390297	0.609703	35.000000	84456.398438	0.000000
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.836550	191.000000	488030.968750	0.010897
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.836550	191.000000	488030.968750	0.000000
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0.000000	0.000000	0.390297	0.609703	35.000000	84456.398438	0.002555
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0.000000	0.000000	0.390297	0.609703	35.000000	84456.398438	0.001857
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1970s	0.087270	0.284699	0.112756	0.515276	28.000000	41184.878906	0.000000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1970s	0.087270	0.284699	0.112756	0.515276	28.000000	41184.878906	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.358121	0.641879	158.000000	244115.421875	0.000000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.358121	0.641879	158.000000	244115.421875	0.000000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.087270	0.284699	0.112756	0.515276	28.000000	41184.878906	0.001326
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1970s	0.087270	0.284699	0.112756	0.515276	28.000000	41184.878906	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0.000000	0.000000	0.358121	0.641879	158.000000	244115.421875	0.002065
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.358121	0.641879	158.000000	244115.421875	0.003950
Multi-Family with 5+ Units	Central AC	None	1970s	0.144835	0.000000	0.000000	0.855165	28.000000	42432.906250	0.000054
Multi-Family with 5+ Units	Heat Pump	None	1970s	0.144835	0.000000	0.000000	0.855165	28.000000	42432.906250	0.000000
Multi-Family with 5+ Units	None	None	1970s	0.000000	0.000000	0.000000	1.000000	158.000000	251512.859375	0.000066
Multi-Family with 5+ Units	Room AC	None	1970s	0.000000	0.000000	0.000000	1.000000	158.000000	251512.859375	0.000130
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194.000000	466091.312500	0.000000
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194.000000	466091.312500	0.002394
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0.000000	0.000000	0.301809	0.698191	24.000000	55913.273438	0.000000
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.301809	0.698191	24.000000	55913.273438	0.000000
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194.000000	466091.312500	0.009525
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194.000000	466091.312500	0.000000
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0.000000	0.000000	0.301809	0.698191	24.000000	55913.273438	0.002234
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0.000000	0.000000	0.301809	0.698191	24.000000	55913.273438	0.001623
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0.000000	0.784763	22.000000	31093.648438	0.000000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0.000000	0.784763	22.000000	31093.648438	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.330246	0.669754	124.000000	193683.203125	0.000000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1980s	0.000000	0.000000	0.330246	0.669754	124.000000	193683.203125	0.000000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.116836	0.098401	0.000000	0.784763	22.000000	31093.648438	0.001159
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1980s	0.116836	0.098401	0.000000	0.784763	22.000000	31093.648438	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0.000000	0.000000	0.330246	0.669754	124.000000	193683.203125	0.001805
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0.000000	0.000000	0.330246	0.669754	124.000000	193683.203125	0.003452
Multi-Family with 5+ Units	Central AC	None	1980s	0.129587	0.000000	0.000000	0.870413	22.000000	32035.880859	0.000047
Multi-Family with 5+ Units	Heat Pump	None	1980s	0.129587	0.000000	0.000000	0.870413	22.000000	32035.880859	0.000000
Multi-Family with 5+ Units	None	None	1980s	0.000000	0.000000	0.000000	1.000000	124.000000	199552.390625	0.000057
Multi-Family with 5+ Units	Room AC	None	1980s	0.000000	0.000000	0.000000	1.000000	124.000000	199552.390625	0.000113
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0.003860	0.058887	0.025910	0.911343	154.000000	426830.093750	0.000000
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1990s	0.003860	0.058887	0.025910	0.911343	154.000000	426830.093750	0.002509
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0.000000	0.000000	0.379300	0.620700	11.000000	23097.619141	0.000000
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0.000000	0.000000	0.379300	0.620700	11.000000	23097.619141	0.000000
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.003860	0.058887	0.025910	0.911343	154.000000	426830.093750	0.009981
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1990s	0.003860	0.058887	0.025910	0.911343	154.000000	426830.093750	0.000000
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0.000000	0.000000	0.379300	0.620700	11.000000	23097.619141	0.002341
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0.000000	0.000000	0.379300	0.620700	11.000000	23097.619141	0.001701
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0.000000	0.662258	13.000000	19509.085938	0.000000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0.000000	0.662258	13.000000	19509.085938	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.269610	0.730390	55.000000	94275.171875	0.000000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1990s	0.000000	0.000000	0.269610	0.730390	55.000000	94275.171875	0.000000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.204448	0.133295	0.000000	0.662258	13.000000	19509.085938	0.001214
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1990s	0.204448	0.133295	0.000000	0.662258	13.000000	19509.085938	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0.000000	0.000000	0.269610	0.730390	55.000000	94275.171875	0.001891
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0.000000	0.000000	0.269610	0.730390	55.000000	94275.171875	0.003618
Multi-Family with 5+ Units	Central AC	None	1990s	0.235891	0.000000	0.000000	0.764109	13.000000	20100.269531	0.000049
Multi-Family with 5+ Units	Heat Pump	None	1990s	0.235891	0.000000	0.000000	0.764109	13.000000	20100.269531	0.000000
Multi-Family with 5+ Units	None	None	1990s	0.000000	0.000000	0.000000	1.000000	55.000000	97131.992188	0.000060
Multi-Family with 5+ Units	Room AC	None	1990s	0.000000	0.000000	0.000000	1.000000	55.000000	97131.992188	0.000119
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171.000000	224561.312500	0.000000
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171.000000	224561.312500	0.002555
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0.000000	0.000000	0.253926	0.746074	13.000000	16384.601562	0.000000
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0.000000	0.000000	0.253926	0.746074	13.000000	16384.601562	0.000000
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171.000000	224561.312500	0.010164
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171.000000	224561.312500	0.000000
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0.000000	0.000000	0.253926	0.746074	13.000000	16384.601562	0.002384
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0.000000	0.000000	0.253926	0.746074	13.000000	16384.601562	0.001732
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.724930	24.000000	17743.330078	0.000000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.724930	24.000000	17743.330078	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.552340	0.447660	26.000000	21695.343750	0.000000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.552340	0.447660	26.000000	21695.343750	0.000000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.724930	24.000000	17743.330078	0.001237
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.724930	24.000000	17743.330078	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0.000000	0.000000	0.552340	0.447660	26.000000	21695.343750	0.001926
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.552340	0.447660	26.000000	21695.343750	0.003684
Multi-Family with 5+ Units	Central AC	None	2000s	0.044881	0.000000	0.000000	0.955119	24.000000	18281.005859	0.000050
Multi-Family with 5+ Units	Heat Pump	None	2000s	0.044881	0.000000	0.000000	0.955119	24.000000	18281.005859	0.000000
Multi-Family with 5+ Units	None	None	2000s	0.000000	0.000000	0.000000	1.000000	26.000000	22352.777344	0.000061
Multi-Family with 5+ Units	Room AC	None	2000s	0.000000	0.000000	0.000000	1.000000	26.000000	22352.777344	0.000121
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171.000000	224561.312500	0.000000
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171.000000	224561.312500	0.000581
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0.000000	0.000000	0.253926	0.746074	13.000000	16384.601562	0.000000
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.253926	0.746074	13.000000	16384.601562	0.000000
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171.000000	224561.312500	0.002311
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171.000000	224561.312500	0.000000
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0.000000	0.000000	0.253926	0.746074	13.000000	16384.601562	0.000542
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0.000000	0.000000	0.253926	0.746074	13.000000	16384.601562	0.000394
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.724930	24.000000	17743.330078	0.000000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.724930	24.000000	17743.330078	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.552340	0.447660	26.000000	21695.343750	0.000000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.552340	0.447660	26.000000	21695.343750	0.000000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.724930	24.000000	17743.330078	0.000281
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.724930	24.000000	17743.330078	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0.000000	0.000000	0.552340	0.447660	26.000000	21695.343750	0.000438
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.552340	0.447660	26.000000	21695.343750	0.000838
Multi-Family with 5+ Units	Central AC	None	2010s	0.044881	0.000000	0.000000	0.955119	24.000000	18281.005859	0.000011
Multi-Family with 5+ Units	Heat Pump	None	2010s	0.044881	0.000000	0.000000	0.955119	24.000000	18281.005859	0.000000
Multi-Family with 5+ Units	None	None	2010s	0.000000	0.000000	0.000000	1.000000	26.000000	22352.777344	0.000014
Multi-Family with 5+ Units	Room AC	None	2010s	0.000000	0.000000	0.000000	1.000000	26.000000	22352.777344	0.000027
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0.000000	0.251796	0.000000	0.748204	16.000000	37314.281250	0.000000
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	<1940	0.000000	0.251796	0.000000	0.748204	16.000000	37314.281250	0.002268
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0.000000	0.000000	0.834268	0.165732	13.000000	43027.421875	0.000000
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.834268	0.165732	13.000000	43027.421875	0.000000
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0.000000	0.251796	0.000000	0.748204	16.000000	37314.281250	0.009023
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	<1940	0.000000	0.251796	0.000000	0.748204	16.000000	37314.281250	0.000000
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0.000000	0.000000	0.834268	0.165732	13.000000	43027.421875	0.002116
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0.000000	0.000000	0.834268	0.165732	13.000000	43027.421875	0.001538
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	<1940	0.000000	0.418448	0.337652	0.243900	8.000000	14670.289062	0.000000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	<1940	0.000000	0.418448	0.337652	0.243900	8.000000	14670.289062	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.727825	0.272175	163.000000	270062.562500	0.000000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.727825	0.272175	163.000000	270062.562500	0.000000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	<1940	0.000000	0.418448	0.337652	0.243900	8.000000	14670.289062	0.001098
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	<1940	0.000000	0.418448	0.337652	0.243900	8.000000	14670.289062	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heating	<1940	0.000000	0.000000	0.727825	0.272175	163.000000	270062.562500	0.001710
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.727825	0.272175	163.000000	270062.562500	0.003270
Multi-Family with 5+ Units	Central AC	None	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	15114.842773	0.000045
Multi-Family with 5+ Units	Heat Pump	None	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	15114.842773	0.000000
Multi-Family with 5+ Units	None	None	<1940	0.000000	0.000000	0.000000	1.000000	163.000000	278246.281250	0.000054
Multi-Family with 5+ Units	Room AC	None	<1940	0.000000	0.000000	0.000000	1.000000	163.000000	278246.281250	0.000107
Single-Family Attached	Central AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	10275.592773	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	10275.592773	0.000315
Single-Family Attached	None	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	9.000000	18827.152344	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	9.000000	18827.152344	0.000000
Single-Family Attached	Central AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	10275.592773	0.001403
Single-Family Attached	Heat Pump	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	10275.592773	0.000000
Single-Family Attached	None	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	9.000000	18827.152344	0.000204
Single-Family Attached	Room AC	Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	9.000000	18827.152344	0.000150
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	2038.124512	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	2038.124512	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.126055	0.873945	12.000000	15815.707031	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1940s	0.000000	0.000000	0.126055	0.873945	12.000000	15815.707031	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	2038.124512	0.000255
Single-Family Attached	Heat Pump	Non-Ducted Heating	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	2038.124512	0.000000
Single-Family Attached	None	Non-Ducted Heating	1940s	0.000000	0.000000	0.126055	0.873945	12.000000	15815.707031	0.000228
Single-Family Attached	Room AC	Non-Ducted Heating	1940s	0.000000	0.000000	0.126055	0.873945	12.000000	15815.707031	0.000359
Single-Family Attached	Central AC	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	2099.885986	0.000009
Single-Family Attached	Heat Pump	None	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	2099.885986	0.000000
Single-Family Attached	None	None	1940s	0.000000	0.000000	0.000000	1.000000	12.000000	16294.970703	0.000007
Single-Family Attached	Room AC	None	1940s	0.000000	0.000000	0.000000	1.000000	12.000000	16294.970703	0.000012
Single-Family Attached	Central AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	24.000000	50581.246094	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	24.000000	50581.246094	0.000661
Single-Family Attached	None	Ducted Heat Pump	1950s	0.000000	0.000000	0.063655	0.936345	19.000000	39952.308594	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	1950s	0.000000	0.000000	0.063655	0.936345	19.000000	39952.308594	0.000000
Single-Family Attached	Central AC	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	24.000000	50581.246094	0.002947
Single-Family Attached	Heat Pump	Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	24.000000	50581.246094	0.000000
Single-Family Attached	None	Ducted Heating	1950s	0.000000	0.000000	0.063655	0.936345	19.000000	39952.308594	0.000429
Single-Family Attached	Room AC	Ducted Heating	1950s	0.000000	0.000000	0.063655	0.936345	19.000000	39952.308594	0.000316
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2164.702637	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2164.702637	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.283067	0.716933	26.000000	33056.242188	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1950s	0.000000	0.000000	0.283067	0.716933	26.000000	33056.242188	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2164.702637	0.000536
Single-Family Attached	Heat Pump	Non-Ducted Heating	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2164.702637	0.000000
Single-Family Attached	None	Non-Ducted Heating	1950s	0.000000	0.000000	0.283067	0.716933	26.000000	33056.242188	0.000479
Single-Family Attached	Room AC	Non-Ducted Heating	1950s	0.000000	0.000000	0.283067	0.716933	26.000000	33056.242188	0.000755
Single-Family Attached	Central AC	None	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2230.299805	0.000019
Single-Family Attached	Heat Pump	None	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2230.299805	0.000000
Single-Family Attached	None	None	1950s	0.000000	0.000000	0.000000	1.000000	26.000000	34057.945312	0.000015
Single-Family Attached	Room AC	None	1950s	0.000000	0.000000	0.000000	1.000000	26.000000	34057.945312	0.000026
Single-Family Attached	Central AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	24.000000	44772.574219	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	1960s	0.000000	0.000000	0.000000	1.000000	24.000000	44772.574219	0.000670
Single-Family Attached	None	Ducted Heat Pump	1960s	0.000000	0.000000	0.101128	0.898872	18.000000	34427.460938	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	1960s	0.000000	0.000000	0.101128	0.898872	18.000000	34427.460938	0.000000
Single-Family Attached	Central AC	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	24.000000	44772.574219	0.002987
Single-Family Attached	Heat Pump	Ducted Heating	1960s	0.000000	0.000000	0.000000	1.000000	24.000000	44772.574219	0.000000
Single-Family Attached	None	Ducted Heating	1960s	0.000000	0.000000	0.101128	0.898872	18.000000	34427.460938	0.000435
Single-Family Attached	Room AC	Ducted Heating	1960s	0.000000	0.000000	0.101128	0.898872	18.000000	34427.460938	0.000320
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.149030	0.850970	31.000000	30789.439453	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1960s	0.000000	0.000000	0.149030	0.850970	31.000000	30789.439453	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000543
Single-Family Attached	Heat Pump	Non-Ducted Heating	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000
Single-Family Attached	None	Non-Ducted Heating	1960s	0.000000	0.000000	0.149030	0.850970	31.000000	30789.439453	0.000486
Single-Family Attached	Room AC	Non-Ducted Heating	1960s	0.000000	0.000000	0.149030	0.850970	31.000000	30789.439453	0.000765
Single-Family Attached	Central AC	None	1960s	0.500000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000019
Single-Family Attached	Heat Pump	None	1960s	0.500000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000
Single-Family Attached	None	None	1960s	0.000000	0.000000	0.000000	1.000000	31.000000	31722.453125	0.000015
Single-Family Attached	Room AC	None	1960s	0.000000	0.000000	0.000000	1.000000	31.000000	31722.453125	0.000026
Single-Family Attached	Central AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	81.000000	170389.906250	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	81.000000	170389.906250	0.000958
Single-Family Attached	None	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	23.000000	45240.718750	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	1970s	0.000000	0.000000	0.000000	1.000000	23.000000	45240.718750	0.000000
Single-Family Attached	Central AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	81.000000	170389.906250	0.004274
Single-Family Attached	Heat Pump	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	81.000000	170389.906250	0.000000
Single-Family Attached	None	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	23.000000	45240.718750	0.000623
Single-Family Attached	Room AC	Ducted Heating	1970s	0.000000	0.000000	0.000000	1.000000	23.000000	45240.718750	0.000458
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1970s	0.066552	0.000000	0.000000	0.933448	11.000000	13058.594727	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1970s	0.066552	0.000000	0.000000	0.933448	11.000000	13058.594727	0.000000
Single-Family Attached	None	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.092227	0.907773	21.000000	21705.310547	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1970s	0.000000	0.000000	0.092227	0.907773	21.000000	21705.310547	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	1970s	0.066552	0.000000	0.000000	0.933448	11.000000	13058.594727	0.000777
Single-Family Attached	Heat Pump	Non-Ducted Heating	1970s	0.066552	0.000000	0.000000	0.933448	11.000000	13058.594727	0.000000
Single-Family Attached	None	Non-Ducted Heating	1970s	0.000000	0.000000	0.092227	0.907773	21.000000	21705.310547	0.000695
Single-Family Attached	Room AC	Non-Ducted Heating	1970s	0.000000	0.000000	0.092227	0.907773	21.000000	21705.310547	0.001095
Single-Family Attached	Central AC	None	1970s	0.066552	0.000000	0.000000	0.933448	11.000000	13454.309570	0.000028
Single-Family Attached	Heat Pump	None	1970s	0.066552	0.000000	0.000000	0.933448	11.000000	13454.309570	0.000000
Single-Family Attached	None	None	1970s	0.000000	0.000000	0.000000	1.000000	21.000000	22363.046875	0.000022
Single-Family Attached	Room AC	None	1970s	0.000000	0.000000	0.000000	1.000000	21.000000	22363.046875	0.000038
Single-Family Attached	Central AC	Ducted Heat Pump	1980s	0.004599	0.006032	0.000000	0.989369	132.000000	239550.781250	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	1980s	0.004599	0.006032	0.000000	0.989369	132.000000	239550.781250	0.000837
Single-Family Attached	None	Ducted Heat Pump	1980s	0.000000	0.000000	0.030138	0.969862	29.000000	54206.535156	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	1980s	0.000000	0.000000	0.030138	0.969862	29.000000	54206.535156	0.000000
Single-Family Attached	Central AC	Ducted Heating	1980s	0.004599	0.006032	0.000000	0.989369	132.000000	239550.781250	0.003735
Single-Family Attached	Heat Pump	Ducted Heating	1980s	0.004599	0.006032	0.000000	0.989369	132.000000	239550.781250	0.000000
Single-Family Attached	None	Ducted Heating	1980s	0.000000	0.000000	0.030138	0.969862	29.000000	54206.535156	0.000544
Single-Family Attached	Room AC	Ducted Heating	1980s	0.000000	0.000000	0.030138	0.969862	29.000000	54206.535156	0.000400
