Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0.00120698
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	<1940	0	0.418448	0.337652	0.2439	8	14670.3	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	<1940	0	0.418448	0.337652	0.2439	8	14670.3	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	<1940	0	0	0.727825	0.272175	163	270063	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.727825	0.272175	163	270063	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0.00195869
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	<1940	0	0	0.727825	0.272175	163	270063	0.00304309
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	<1940	0	0	0.727825	0.272175	163	270063	0.00582549
Multi-Family with 5+ Units	Central AC	None	<1940	0	0	0	1	8	15114.8	8.21689e-05
Multi-Family with 5+ Units	Heat Pump	None	<1940	0	0	0	1	8	15114.8	0
Multi-Family with 5+ Units	None	None	<1940	0	0	0	1	163	278246	9.96031e-05
Multi-Family with 5+ Units	Room AC	None	<1940	0	0	0	1	163	278246	0.000196802
Single-Family Attached	Central AC	Ducted Heat Pump	1940s	0	0	0	1	6	10275.6	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	6	10275.6	0.000204175
Single-Family Attached	None	Ducted Heat Pump	1940s	0	0	0	1	9	18827.2	0
Single-Family Attached	Room AC	Ducted Heat Pump	1940s	0	0	0	1	9	18827.2	0
Single-Family Attached	Central AC	Ducted Heating	1940s	0	0	0	1	6	10275.6	0.00116662
Single-Family Attached	Heat Pump	Ducted Heating	1940s	0	0	0	1	6	10275.6	0
Single-Family Attached	None	Ducted Heating	1940s	0	0	0	1	9	18827.2	0.000169664
Single-Family Attached	Room AC	Ducted Heating	1940s	0	0	0	1	9	18827.2	0.000124532
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	2038.12	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	1	2038.12	
Single-Family Attached	None	Non-Ducted Heat Pump	1940s	0	0	0.126055	0.873945	12	15815.7	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.126055	0.873945	12	15815.7	
Single-Family Attached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	2038.12	0.000377582
Single-Family Attached	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	2038.12	0
Single-Family Attached	None	Non-Ducted Heating	1940s	0	0	0.126055	0.873945	12	15815.7	0.000337299
Single-Family Attached	Room AC	Non-Ducted Heating	1940s	0	0	0.126055	0.873945	12	15815.7	0.000530991
Single-Family Attached	Central AC	None	1940s	0	0	0	1	1	2099.89	1.3632e-05
Single-Family Attached	Heat Pump	None	1940s	0	0	0	1	1	2099.89	0
Single-Family Attached	None	None	1940s	0	0	0	1	12	16295	1.06168e-05
Single-Family Attached	Room AC	None	1940s	0	0	0	1	12	16295	1.87715e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1950s	0	0	0	1	24	50581.2	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	24	50581.2	0.000337242
Single-Family Attached	None	Ducted Heat Pump	1950s	0	0	0.063655	0.936345	19	39952.3	0
Single-Family Attached	Room AC	Ducted Heat Pump	1950s	0	0	0.063655	0.936345	19	39952.3	0
Single-Family Attached	Central AC	Ducted Heating	1950s	0	0	0	1	24	50581.2	0.0028111
Single-Family Attached	Heat Pump	Ducted Heating	1950s	0	0	0	1	24	50581.2	0
Single-Family Attached	None	Ducted Heating	1950s	0	0	0.063655	0.936345	19	39952.3	0.000408823
Single-Family Attached	Room AC	Ducted Heating	1950s	0	0	0.063655	0.936345	19	39952.3	0.000300073
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	2	2164.7	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	2	2164.7	
Single-Family Attached	None	Non-Ducted Heat Pump	1950s	0	0	0.283067	0.716933	26	33056.2	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.283067	0.716933	26	33056.2	
Single-Family Attached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	2	2164.7	0.000695369
Single-Family Attached	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	2	2164.7	0
Single-Family Attached	None	Non-Ducted Heating	1950s	0	0	0.283067	0.716933	26	33056.2	0.000621182
Single-Family Attached	Room AC	Non-Ducted Heating	1950s	0	0	0.283067	0.716933	26	33056.2	0.000977893
Single-Family Attached	Central AC	None	1950s	0	0	0	1	2	2230.3	2.41682e-05
Single-Family Attached	Heat Pump	None	1950s	0	0	0	1	2	2230.3	0
Single-Family Attached	None	None	1950s	0	0	0	1	26	34057.9	1.88224e-05
Single-Family Attached	Room AC	None	1950s	0	0	0	1	26	34057.9	3.32799e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1960s	0	0	0	1	24	44772.6	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	24	44772.6	0.000416684
Single-Family Attached	None	Ducted Heat Pump	1960s	0	0	0.101128	0.898872	18	34427.5	0
Single-Family Attached	Room AC	Ducted Heat Pump	1960s	0	0	0.101128	0.898872	18	34427.5	0
Single-Family Attached	Central AC	Ducted Heating	1960s	0	0	0	1	24	44772.6	0.00292275
Single-Family Attached	Heat Pump	Ducted Heating	1960s	0	0	0	1	24	44772.6	0
Single-Family Attached	None	Ducted Heating	1960s	0	0	0.101128	0.898872	18	34427.5	0.000425061
Single-Family Attached	Room AC	Ducted Heating	1960s	0	0	0.101128	0.898872	18	34427.5	0.000311991
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0	0	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0	0	
Single-Family Attached	None	Non-Ducted Heat Pump	1960s	0	0	0.14903	0.85097	31	30789.4	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.14903	0.85097	31	30789.4	
Single-Family Attached	Central AC	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0	0	0.000654382
Single-Family Attached	Heat Pump	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0	0	0
Single-Family Attached	None	Non-Ducted Heating	1960s	0	0	0.14903	0.85097	31	30789.4	0.000584568
Single-Family Attached	Room AC	Non-Ducted Heating	1960s	0	0	0.14903	0.85097	31	30789.4	0.000920253
Single-Family Attached	Central AC	None	1960s	0.5	0	0	0.5	0	0	2.10037e-05
Single-Family Attached	Heat Pump	None	1960s	0.5	0	0	0.5	0	0	0
Single-Family Attached	None	None	1960s	0	0	0	1	31	31722.5	1.63579e-05
Single-Family Attached	Room AC	None	1960s	0	0	0	1	31	31722.5	2.89224e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1970s	0	0	0	1	81	170390	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	81	170390	0.000813758
Single-Family Attached	None	Ducted Heat Pump	1970s	0	0	0	1	23	45240.7	0
Single-Family Attached	Room AC	Ducted Heat Pump	1970s	0	0	0	1	23	45240.7	0
Single-Family Attached	Central AC	Ducted Heating	1970s	0	0	0	1	81	170390	0.00425481
Single-Family Attached	Heat Pump	Ducted Heating	1970s	0	0	0	1	81	170390	0
Single-Family Attached	None	Ducted Heating	1970s	0	0	0	1	23	45240.7	0.000618786
Single-Family Attached	Room AC	Ducted Heating	1970s	0	0	0	1	23	45240.7	0.000454183
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1970s	0.066552	0	0	0.933448	11	13058.6	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1970s	0.066552	0	0	0.933448	11	13058.6	
Single-Family Attached	None	Non-Ducted Heat Pump	1970s	0	0	0.092227	0.907773	21	21705.3	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.092227	0.907773	21	21705.3	
Single-Family Attached	Central AC	Non-Ducted Heating	1970s	0.066552	0	0	0.933448	11	13058.6	0.000842745
Single-Family Attached	Heat Pump	Non-Ducted Heating	1970s	0.066552	0	0	0.933448	11	13058.6	0
Single-Family Attached	None	Non-Ducted Heating	1970s	0	0	0.092227	0.907773	21	21705.3	0.000752834
Single-Family Attached	Room AC	Non-Ducted Heating	1970s	0	0	0.092227	0.907773	21	21705.3	0.00118515
Single-Family Attached	Central AC	None	1970s	0.066552	0	0	0.933448	11	13454.3	2.42927e-05
Single-Family Attached	Heat Pump	None	1970s	0.066552	0	0	0.933448	11	13454.3	0
Single-Family Attached	None	None	1970s	0	0	0	1	21	22363	1.89193e-05
Single-Family Attached	Room AC	None	1970s	0	0	0	1	21	22363	3.34513e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1980s	0.004599	0.006032	0	0.989369	132	239551	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1980s	0.004599	0.006032	0	0.989369	132	239551	0.00099404
Single-Family Attached	None	Ducted Heat Pump	1980s	0	0	0.030138	0.969862	29	54206.5	0
Single-Family Attached	Room AC	Ducted Heat Pump	1980s	0	0	0.030138	0.969862	29	54206.5	0
Single-Family Attached	Central AC	Ducted Heating	1980s	0.004599	0.006032	0	0.989369	132	239551	0.00380247
Single-Family Attached	Heat Pump	Ducted Heating	1980s	0.004599	0.006032	0	0.989369	132	239551	0
Single-Family Attached	None	Ducted Heating	1980s	0	0	0.030138	0.969862	29	54206.5	0.000553
Single-Family Attached	Room AC	Ducted Heating	1980s	0	0	0.030138	0.969862	29	54206.5	0.000405897
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	9	12837.9	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	9	12837.9	
Single-Family Attached	None	Non-Ducted Heat Pump	1980s	0	0	0.020576	0.979424	24	24184.5	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.020576	0.979424	24	24184.5	
Single-Family Attached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	9	12837.9	0.00062814
Single-Family Attached	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	9	12837.9	0
Single-Family Attached	None	Non-Ducted Heating	1980s	0	0	0.020576	0.979424	24	24184.5	0.000561125
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0	0	0.020576	0.979424	24	24184.5	0.000883349
Single-Family Attached	Central AC	None	1980s	0	0	0	1	9	13226.9	1.92872e-05
Single-Family Attached	Heat Pump	None	1980s	0	0	0	1	9	13226.9	0
Single-Family Attached	None	None	1980s	0	0	0	1	24	24917.4	1.5021e-05
Single-Family Attached	Room AC	None	1980s	0	0	0	1	24	24917.4	2.65587e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0	0.013214	0	0.986786	80	144947	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1990s	0	0.013214	0	0.986786	80	144947	0.00107296
Single-Family Attached	None	Ducted Heat Pump	1990s	0	0	0	1	17	19193.6	0
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0	0	0	1	17	19193.6	0
Single-Family Attached	Central AC	Ducted Heating	1990s	0	0.013214	0	0.986786	80	144947	0.00451257
Single-Family Attached	Heat Pump	Ducted Heating	1990s	0	0.013214	0	0.986786	80	144947	0
Single-Family Attached	None	Ducted Heating	1990s	0	0	0	1	17	19193.6	0.000656271
Single-Family Attached	Room AC	Ducted Heating	1990s	0	0	0	1	17	19193.6	0.000481697
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1990s	0	0.109251	0	0.890749	7	8769.8	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1990s	0	0.109251	0	0.890749	7	8769.8	
Single-Family Attached	None	Non-Ducted Heat Pump	1990s	0	0	0	1	7	8254.34	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	7	8254.34	
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0	0.109251	0	0.890749	7	8769.8	0.000456227
Single-Family Attached	Heat Pump	Non-Ducted Heating	1990s	0	0.109251	0	0.890749	7	8769.8	0
Single-Family Attached	None	Non-Ducted Heating	1990s	0	0	0	1	7	8254.34	0.000407553
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	7	8254.34	0.000641589
Single-Family Attached	Central AC	None	1990s	0	0	0	1	7	9035.55	1.72158e-05
Single-Family Attached	Heat Pump	None	1990s	0	0	0	1	7	9035.55	0
Single-Family Attached	None	None	1990s	0	0	0	1	7	8504.47	1.34078e-05
Single-Family Attached	Room AC	None	1990s	0	0	0	1	7	8504.47	2.37064e-05
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2000s	0	0.00756	0	0.99244	128	109878	0.00170139
Single-Family Attached	None	Ducted Heat Pump	2000s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Central AC	Ducted Heating	2000s	0	0.00756	0	0.99244	128	109878	0.00468995
Single-Family Attached	Heat Pump	Ducted Heating	2000s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	None	Ducted Heating	2000s	0	0	0.122273	0.877727	13	11720	0.000682068
Single-Family Attached	Room AC	Ducted Heating	2000s	0	0	0.122273	0.877727	13	11720	0.000500632
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	1868.27	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	5	1868.27	
Single-Family Attached	None	Non-Ducted Heat Pump	2000s	0	0	0	1	6	2674.4	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	6	2674.4	
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	5	1868.27	0.000247588
Single-Family Attached	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heating	2000s	0	0	0	1	6	2674.4	0.000221173
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	6	2674.4	0.000348181
Single-Family Attached	Central AC	None	2000s	0	0	0	1	5	1924.88	1.65016e-05
Single-Family Attached	Heat Pump	None	2000s	0	0	0	1	5	1924.88	0
Single-Family Attached	None	None	2000s	0	0	0	1	6	2755.44	1.28516e-05
Single-Family Attached	Room AC	None	2000s	0	0	0	1	6	2755.44	2.27229e-05
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2010s	0	0.00756	0	0.99244	128	109878	0.000413359
Single-Family Attached	None	Ducted Heat Pump	2010s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Central AC	Ducted Heating	2010s	0	0.00756	0	0.99244	128	109878	0.00104406
Single-Family Attached	Heat Pump	Ducted Heating	2010s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	None	Ducted Heating	2010s	0	0	0.122273	0.877727	13	11720	0.00015184
Single-Family Attached	Room AC	Ducted Heating	2010s	0	0	0.122273	0.877727	13	11720	0.000111449
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	1868.27	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	5	1868.27	
Single-Family Attached	None	Non-Ducted Heat Pump	2010s	0	0	0	1	6	2674.4	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	6	2674.4	
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	5	1868.27	5.61028e-05
Single-Family Attached	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heating	2010s	0	0	0	1	6	2674.4	5.01173e-05
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	6	2674.4	7.88969e-05
Single-Family Attached	Central AC	None	2010s	0	0	0	1	5	1924.88	4.19588e-06
Single-Family Attached	Heat Pump	None	2010s	0	0	0	1	5	1924.88	0
Single-Family Attached	None	None	2010s	0	0	0	1	6	2755.44	3.26779e-06
Single-Family Attached	Room AC	None	2010s	0	0	0	1	6	2755.44	5.77778e-06
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0.000283853
Single-Family Attached	None	Ducted Heat Pump	<1940	0	0	0.065733	0.934267	41	86734	0
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0	0	0.065733	0.934267	41	86734	0
Single-Family Attached	Central AC	Ducted Heating	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0.00266787
Single-Family Attached	Heat Pump	Ducted Heating	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0
Single-Family Attached	None	Ducted Heating	<1940	0	0	0.065733	0.934267	41	86734	0.000387994
Single-Family Attached	Room AC	Ducted Heating	<1940	0	0	0.065733	0.934267	41	86734	0.000284784
Single-Family Attached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	6	7935.4	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	6	7935.4	
Single-Family Attached	None	Non-Ducted Heat Pump	<1940	0	0	0.133219	0.866781	57	89775.5	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.133219	0.866781	57	89775.5	
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	6	7935.4	0.00109937
Single-Family Attached	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	6	7935.4	0
Single-Family Attached	None	Non-Ducted Heating	<1940	0	0	0.133219	0.866781	57	89775.5	0.00098208
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0	0	0.133219	0.866781	57	89775.5	0.00154604
Single-Family Attached	Central AC	None	<1940	0	0	0	1	6	8175.86	4.01906e-05
Single-Family Attached	Heat Pump	None	<1940	0	0	0	1	6	8175.86	0
Single-Family Attached	None	None	<1940	0	0	0	1	57	92496	3.13008e-05
Single-Family Attached	Room AC	None	<1940	0	0	0	1	57	92496	5.53431e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0	0	0	1	160	416211	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	160	416211	0.00219697
Single-Family Detached	None	Ducted Heat Pump	1940s	0	0	0	1	85	195657	0
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0	0	0	1	85	195657	0
Single-Family Detached	Central AC	Ducted Heating	1940s	0	0	0	1	160	416211	0.0125531
Single-Family Detached	Heat Pump	Ducted Heating	1940s	0	0	0	1	160	416211	0
Single-Family Detached	None	Ducted Heating	1940s	0	0	0	1	85	195657	0.00182563
Single-Family Detached	Room AC	Ducted Heating	1940s	0	0	0	1	85	195657	0.00133999
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	24	36343.5	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	24	36343.5	
Single-Family Detached	None	Non-Ducted Heat Pump	1940s	0	0	0	1	108	164322	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	108	164322	
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	24	36343.5	0.00406288
Single-Family Detached	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	24	36343.5	0
Single-Family Detached	None	Non-Ducted Heating	1940s	0	0	0	1	108	164322	0.00362942
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0	0	0	1	108	164322	0.0057136
Single-Family Detached	Central AC	None	1940s	0	0	0	1	24	37444.8	0.000146684
Single-Family Detached	Heat Pump	None	1940s	0	0	0	1	24	37444.8	0
Single-Family Detached	None	None	1940s	0	0	0	1	108	169301	0.000114239
Single-Family Detached	Room AC	None	1940s	0	0	0	1	108	169301	0.000201986
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0	0	0	1	570	1.2993e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	570	1.2993e+06	0.00362881
Single-Family Detached	None	Ducted Heat Pump	1950s	0	0	0	1	224	536318	0
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0	0	0	1	224	536318	0
Single-Family Detached	Central AC	Ducted Heating	1950s	0	0	0	1	570	1.2993e+06	0.0302481
Single-Family Detached	Heat Pump	Ducted Heating	1950s	0	0	0	1	570	1.2993e+06	0
Single-Family Detached	None	Ducted Heating	1950s	0	0	0	1	224	536318	0.00439904
Single-Family Detached	Room AC	Ducted Heating	1950s	0	0	0	1	224	536318	0.00322885
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	59	88774.8	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	59	88774.8	
Single-Family Detached	None	Non-Ducted Heat Pump	1950s	0	0	0	1	261	396654	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	261	396654	
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	59	88774.8	0.00748234
Single-Family Detached	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	59	88774.8	0
Single-Family Detached	None	Non-Ducted Heating	1950s	0	0	0	1	261	396654	0.00668407
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0	0	0	1	261	396654	0.0105224
Single-Family Detached	Central AC	None	1950s	0	0	0	1	59	91464.9	0.000260056
Single-Family Detached	Heat Pump	None	1950s	0	0	0	1	59	91464.9	0
Single-Family Detached	None	None	1950s	0	0	0	1	261	408674	0.000202534
Single-Family Detached	Room AC	None	1950s	0	0	0	1	261	408674	0.0003581
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0	0	0	1	537	1.20504e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	537	1.20504e+06	0.00448362
Single-Family Detached	None	Ducted Heat Pump	1960s	0	0	0	1	133	323562	0
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0	0	0	1	133	323562	0
Single-Family Detached	Central AC	Ducted Heating	1960s	0	0	0	1	537	1.20504e+06	0.0314495
Single-Family Detached	Heat Pump	Ducted Heating	1960s	0	0	0	1	537	1.20504e+06	0
Single-Family Detached	None	Ducted Heating	1960s	0	0	0	1	133	323562	0.00457376
Single-Family Detached	Room AC	Ducted Heating	1960s	0	0	0	1	133	323562	0.0033571
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	71	129009	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	71	129009	
Single-Family Detached	None	Non-Ducted Heat Pump	1960s	0	0	0	1	199	287298	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	199	287298	
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0	0	0	1	71	129009	0.00704131
Single-Family Detached	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	71	129009	0
Single-Family Detached	None	Non-Ducted Heating	1960s	0	0	0	1	199	287298	0.00629009
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0	0	0	1	199	287298	0.00990215
Single-Family Detached	Central AC	None	1960s	0	0	0	1	71	132918	0.000226005
Single-Family Detached	Heat Pump	None	1960s	0	0	0	1	71	132918	0
Single-Family Detached	None	None	1960s	0	0	0	1	199	296004	0.000176015
Single-Family Detached	Room AC	None	1960s	0	0	0	1	199	296004	0.000311212
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0	0	0	1	732	1.58764e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	732	1.58764e+06	0.00875623
Single-Family Detached	None	Ducted Heat Pump	1970s	0	0	0	1	151	296966	0
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0	0	0	1	151	296966	0
Single-Family Detached	Central AC	Ducted Heating	1970s	0	0	0	1	732	1.58764e+06	0.0457828
Single-Family Detached	Heat Pump	Ducted Heating	1970s	0	0	0	1	732	1.58764e+06	0
Single-Family Detached	None	Ducted Heating	1970s	0	0	0	1	151	296966	0.00665829
Single-Family Detached	Room AC	Ducted Heating	1970s	0	0	0	1	151	296966	0.00488712
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	66	109798	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	66	109798	
Single-Family Detached	None	Non-Ducted Heat Pump	1970s	0	0	0	1	172	241502	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	1	172	241502	
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0	0	0	1	66	109798	0.00906814
Single-Family Detached	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	66	109798	0
Single-Family Detached	None	Non-Ducted Heating	1970s	0	0	0	1	172	241502	0.00810068
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0	0	0	1	172	241502	0.0127525
Single-Family Detached	Central AC	None	1970s	0	0	0	1	66	113125	0.000261395
Single-Family Detached	Heat Pump	None	1970s	0	0	0	1	66	113125	0
Single-Family Detached	None	None	1970s	0	0	0	1	172	248820	0.000203577
Single-Family Detached	Room AC	None	1970s	0	0	0	1	172	248820	0.000359944
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0	0	0	1	700	1.60371e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	700	1.60371e+06	0.0106961
Single-Family Detached	None	Ducted Heat Pump	1980s	0	0	0	1	114	277164	0
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0	0	0	1	114	277164	0
Single-Family Detached	Central AC	Ducted Heating	1980s	0	0	0	1	700	1.60371e+06	0.0409155
Single-Family Detached	Heat Pump	Ducted Heating	1980s	0	0	0	1	700	1.60371e+06	0
Single-Family Detached	None	Ducted Heating	1980s	0	0	0	1	114	277164	0.00595042
Single-Family Detached	Room AC	Ducted Heating	1980s	0	0	0	1	114	277164	0.00436755
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	59	77350.5	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	59	77350.5	
Single-Family Detached	None	Non-Ducted Heat Pump	1980s	0	0	0	1	114	187448	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	1	114	187448	
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	59	77350.5	0.00675894
Single-Family Detached	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	59	77350.5	0
Single-Family Detached	None	Non-Ducted Heating	1980s	0	0	0	1	114	187448	0.00603784
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0	0	0	1	114	187448	0.00950505
Single-Family Detached	Central AC	None	1980s	0	0	0	1	59	79694.5	0.000207535
Single-Family Detached	Heat Pump	None	1980s	0	0	0	1	59	79694.5	0
