Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0.00120715
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	<1940	0	0.418448	0.337652	0.2439	8	14670.3	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	<1940	0	0.418448	0.337652	0.2439	8	14670.3	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	<1940	0	0	0.727825	0.272175	163	270063	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.727825	0.272175	163	270063	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0.00195899
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	<1940	0	0	0.727825	0.272175	163	270063	0.00304344
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	<1940	0	0	0.727825	0.272175	163	270063	0.00582641
Multi-Family with 5+ Units	Central AC	None	<1940	0	0	0	1	8	15114.8	8.21705e-05
Multi-Family with 5+ Units	Heat Pump	None	<1940	0	0	0	1	8	15114.8	0
Multi-Family with 5+ Units	None	None	<1940	0	0	0	1	163	278246	9.96014e-05
Multi-Family with 5+ Units	Room AC	None	<1940	0	0	0	1	163	278246	0.000196798
Single-Family Attached	Central AC	Ducted Heat Pump	1940s	0	0	0	1	6	10275.6	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	6	10275.6	0.000204077
Single-Family Attached	None	Ducted Heat Pump	1940s	0	0	0	1	9	18827.2	0
Single-Family Attached	Room AC	Ducted Heat Pump	1940s	0	0	0	1	9	18827.2	0
Single-Family Attached	Central AC	Ducted Heating	1940s	0	0	0	1	6	10275.6	0.00116643
Single-Family Attached	Heat Pump	Ducted Heating	1940s	0	0	0	1	6	10275.6	0
Single-Family Attached	None	Ducted Heating	1940s	0	0	0	1	9	18827.2	0.000169662
Single-Family Attached	Room AC	Ducted Heating	1940s	0	0	0	1	9	18827.2	0.000124529
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	2038.12	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	1	2038.12	
Single-Family Attached	None	Non-Ducted Heat Pump	1940s	0	0	0.126055	0.873945	12	15815.7	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.126055	0.873945	12	15815.7	
Single-Family Attached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	2038.12	0.000377425
Single-Family Attached	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	2038.12	0
Single-Family Attached	None	Non-Ducted Heating	1940s	0	0	0.126055	0.873945	12	15815.7	0.000337218
Single-Family Attached	Room AC	Non-Ducted Heating	1940s	0	0	0.126055	0.873945	12	15815.7	0.000530776
Single-Family Attached	Central AC	None	1940s	0	0	0	1	1	2099.89	1.36271e-05
Single-Family Attached	Heat Pump	None	1940s	0	0	0	1	1	2099.89	0
Single-Family Attached	None	None	1940s	0	0	0	1	12	16295	1.06148e-05
Single-Family Attached	Room AC	None	1940s	0	0	0	1	12	16295	1.87644e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1950s	0	0	0	1	24	50581.2	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	24	50581.2	0.000337075
Single-Family Attached	None	Ducted Heat Pump	1950s	0	0	0.063655	0.936345	19	39952.3	0
Single-Family Attached	Room AC	Ducted Heat Pump	1950s	0	0	0.063655	0.936345	19	39952.3	0
Single-Family Attached	Central AC	Ducted Heating	1950s	0	0	0	1	24	50581.2	0.00281061
Single-Family Attached	Heat Pump	Ducted Heating	1950s	0	0	0	1	24	50581.2	0
Single-Family Attached	None	Ducted Heating	1950s	0	0	0.063655	0.936345	19	39952.3	0.000408814
Single-Family Attached	Room AC	Ducted Heating	1950s	0	0	0.063655	0.936345	19	39952.3	0.000300062
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	2	2164.7	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	2	2164.7	
Single-Family Attached	None	Non-Ducted Heat Pump	1950s	0	0	0.283067	0.716933	26	33056.2	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.283067	0.716933	26	33056.2	
Single-Family Attached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	2	2164.7	0.000695171
Single-Family Attached	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	2	2164.7	0
Single-Family Attached	None	Non-Ducted Heating	1950s	0	0	0.283067	0.716933	26	33056.2	0.000621115
Single-Family Attached	Room AC	Non-Ducted Heating	1950s	0	0	0.283067	0.716933	26	33056.2	0.000977624
Single-Family Attached	Central AC	None	1950s	0	0	0	1	2	2230.3	2.41599e-05
Single-Family Attached	Heat Pump	None	1950s	0	0	0	1	2	2230.3	0
Single-Family Attached	None	None	1950s	0	0	0	1	26	34057.9	1.88192e-05
Single-Family Attached	Room AC	None	1950s	0	0	0	1	26	34057.9	3.32678e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1960s	0	0	0	1	24	44772.6	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	24	44772.6	0.000416483
Single-Family Attached	None	Ducted Heat Pump	1960s	0	0	0.101128	0.898872	18	34427.5	0
Single-Family Attached	Room AC	Ducted Heat Pump	1960s	0	0	0.101128	0.898872	18	34427.5	0
Single-Family Attached	Central AC	Ducted Heating	1960s	0	0	0	1	24	44772.6	0.00292223
Single-Family Attached	Heat Pump	Ducted Heating	1960s	0	0	0	1	24	44772.6	0
Single-Family Attached	None	Ducted Heating	1960s	0	0	0.101128	0.898872	18	34427.5	0.000425049
Single-Family Attached	Room AC	Ducted Heating	1960s	0	0	0.101128	0.898872	18	34427.5	0.000311978
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0	0	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0	0	
Single-Family Attached	None	Non-Ducted Heat Pump	1960s	0	0	0.14903	0.85097	31	30789.4	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.14903	0.85097	31	30789.4	
Single-Family Attached	Central AC	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0	0	0.000654178
Single-Family Attached	Heat Pump	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0	0	0
Single-Family Attached	None	Non-Ducted Heating	1960s	0	0	0.14903	0.85097	31	30789.4	0.000584489
Single-Family Attached	Room AC	Non-Ducted Heating	1960s	0	0	0.14903	0.85097	31	30789.4	0.000919976
Single-Family Attached	Central AC	None	1960s	0.5	0	0	0.5	0	0	2.09959e-05
Single-Family Attached	Heat Pump	None	1960s	0.5	0	0	0.5	0	0	0
Single-Family Attached	None	None	1960s	0	0	0	1	31	31722.5	1.63546e-05
Single-Family Attached	Room AC	None	1960s	0	0	0	1	31	31722.5	2.8911e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1970s	0	0	0	1	81	170390	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	81	170390	0.000813547
Single-Family Attached	None	Ducted Heat Pump	1970s	0	0	0	1	23	45240.7	0
Single-Family Attached	Room AC	Ducted Heat Pump	1970s	0	0	0	1	23	45240.7	0
Single-Family Attached	Central AC	Ducted Heating	1970s	0	0	0	1	81	170390	0.00425404
Single-Family Attached	Heat Pump	Ducted Heating	1970s	0	0	0	1	81	170390	0
Single-Family Attached	None	Ducted Heating	1970s	0	0	0	1	23	45240.7	0.000618766
Single-Family Attached	Room AC	Ducted Heating	1970s	0	0	0	1	23	45240.7	0.000454163
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1970s	0.066552	0	0	0.933448	11	13058.6	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1970s	0.066552	0	0	0.933448	11	13058.6	
Single-Family Attached	None	Non-Ducted Heat Pump	1970s	0	0	0.092227	0.907773	21	21705.3	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.092227	0.907773	21	21705.3	
Single-Family Attached	Central AC	Non-Ducted Heating	1970s	0.066552	0	0	0.933448	11	13058.6	0.000842507
Single-Family Attached	Heat Pump	Non-Ducted Heating	1970s	0.066552	0	0	0.933448	11	13058.6	0
Single-Family Attached	None	Non-Ducted Heating	1970s	0	0	0.092227	0.907773	21	21705.3	0.000752756
Single-Family Attached	Room AC	Non-Ducted Heating	1970s	0	0	0.092227	0.907773	21	21705.3	0.00118483
Single-Family Attached	Central AC	None	1970s	0.066552	0	0	0.933448	11	13454.3	2.42864e-05
Single-Family Attached	Heat Pump	None	1970s	0.066552	0	0	0.933448	11	13454.3	0
Single-Family Attached	None	None	1970s	0	0	0	1	21	22363	1.89177e-05
Single-Family Attached	Room AC	None	1970s	0	0	0	1	21	22363	3.3442e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1980s	0.004599	0.006032	0	0.989369	132	239551	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1980s	0.004599	0.006032	0	0.989369	132	239551	0.000993702
Single-Family Attached	None	Ducted Heat Pump	1980s	0	0	0.030138	0.969862	29	54206.5	0
Single-Family Attached	Room AC	Ducted Heat Pump	1980s	0	0	0.030138	0.969862	29	54206.5	0
Single-Family Attached	Central AC	Ducted Heating	1980s	0.004599	0.006032	0	0.989369	132	239551	0.00380153
Single-Family Attached	Heat Pump	Ducted Heating	1980s	0.004599	0.006032	0	0.989369	132	239551	0
Single-Family Attached	None	Ducted Heating	1980s	0	0	0.030138	0.969862	29	54206.5	0.000552947
Single-Family Attached	Room AC	Ducted Heating	1980s	0	0	0.030138	0.969862	29	54206.5	0.000405853
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	9	12837.9	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	9	12837.9	
Single-Family Attached	None	Non-Ducted Heat Pump	1980s	0	0	0.020576	0.979424	24	24184.5	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.020576	0.979424	24	24184.5	
Single-Family Attached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	9	12837.9	0.000628118
Single-Family Attached	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	9	12837.9	0
Single-Family Attached	None	Non-Ducted Heating	1980s	0	0	0.020576	0.979424	24	24184.5	0.000561205
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0	0	0.020576	0.979424	24	24184.5	0.000883327
Single-Family Attached	Central AC	None	1980s	0	0	0	1	9	13226.9	1.92821e-05
Single-Family Attached	Heat Pump	None	1980s	0	0	0	1	9	13226.9	0
Single-Family Attached	None	None	1980s	0	0	0	1	24	24917.4	1.50196e-05
Single-Family Attached	Room AC	None	1980s	0	0	0	1	24	24917.4	2.65511e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0	0.013214	0	0.986786	80	144947	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1990s	0	0.013214	0	0.986786	80	144947	0.00107262
Single-Family Attached	None	Ducted Heat Pump	1990s	0	0	0	1	17	19193.6	0
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0	0	0	1	17	19193.6	0
Single-Family Attached	Central AC	Ducted Heating	1990s	0	0.013214	0	0.986786	80	144947	0.00451155
Single-Family Attached	Heat Pump	Ducted Heating	1990s	0	0.013214	0	0.986786	80	144947	0
Single-Family Attached	None	Ducted Heating	1990s	0	0	0	1	17	19193.6	0.000656223
Single-Family Attached	Room AC	Ducted Heating	1990s	0	0	0	1	17	19193.6	0.000481656
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1990s	0	0.109251	0	0.890749	7	8769.8	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1990s	0	0.109251	0	0.890749	7	8769.8	
Single-Family Attached	None	Non-Ducted Heat Pump	1990s	0	0	0	1	7	8254.34	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	7	8254.34	
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0	0.109251	0	0.890749	7	8769.8	0.000456254
Single-Family Attached	Heat Pump	Non-Ducted Heating	1990s	0	0.109251	0	0.890749	7	8769.8	0
Single-Family Attached	None	Non-Ducted Heating	1990s	0	0	0	1	7	8254.34	0.000407649
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	7	8254.34	0.000641633
Single-Family Attached	Central AC	None	1990s	0	0	0	1	7	9035.55	1.72084e-05
Single-Family Attached	Heat Pump	None	1990s	0	0	0	1	7	9035.55	0
Single-Family Attached	None	None	1990s	0	0	0	1	7	8504.47	1.34043e-05
Single-Family Attached	Room AC	None	1990s	0	0	0	1	7	8504.47	2.36956e-05
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2000s	0	0.00756	0	0.99244	128	109878	0.00170096
Single-Family Attached	None	Ducted Heat Pump	2000s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Central AC	Ducted Heating	2000s	0	0.00756	0	0.99244	128	109878	0.00468929
Single-Family Attached	Heat Pump	Ducted Heating	2000s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	None	Ducted Heating	2000s	0	0	0.122273	0.877727	13	11720	0.000682075
Single-Family Attached	Room AC	Ducted Heating	2000s	0	0	0.122273	0.877727	13	11720	0.000500631
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	1868.27	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	5	1868.27	
Single-Family Attached	None	Non-Ducted Heat Pump	2000s	0	0	0	1	6	2674.4	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	6	2674.4	
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	5	1868.27	0.000247567
Single-Family Attached	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heating	2000s	0	0	0	1	6	2674.4	0.000221194
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	6	2674.4	0.000348155
Single-Family Attached	Central AC	None	2000s	0	0	0	1	5	1924.88	1.6497e-05
Single-Family Attached	Heat Pump	None	2000s	0	0	0	1	5	1924.88	0
Single-Family Attached	None	None	2000s	0	0	0	1	6	2755.44	1.28502e-05
Single-Family Attached	Room AC	None	2000s	0	0	0	1	6	2755.44	2.27161e-05
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2010s	0	0.00756	0	0.99244	128	109878	0.000413228
Single-Family Attached	None	Ducted Heat Pump	2010s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Central AC	Ducted Heating	2010s	0	0.00756	0	0.99244	128	109878	0.00104385
Single-Family Attached	Heat Pump	Ducted Heating	2010s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	None	Ducted Heating	2010s	0	0	0.122273	0.877727	13	11720	0.000151832
Single-Family Attached	Room AC	Ducted Heating	2010s	0	0	0.122273	0.877727	13	11720	0.000111442
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	1868.27	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	5	1868.27	
Single-Family Attached	None	Non-Ducted Heat Pump	2010s	0	0	0	1	6	2674.4	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	6	2674.4	
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	5	1868.27	5.6094e-05
Single-Family Attached	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heating	2010s	0	0	0	1	6	2674.4	5.01183e-05
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	6	2674.4	7.88854e-05
Single-Family Attached	Central AC	None	2010s	0	0	0	1	5	1924.88	4.19532e-06
Single-Family Attached	Heat Pump	None	2010s	0	0	0	1	5	1924.88	0
Single-Family Attached	None	None	2010s	0	0	0	1	6	2755.44	3.26791e-06
Single-Family Attached	Room AC	None	2010s	0	0	0	1	6	2755.44	5.77689e-06
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0.000283907
Single-Family Attached	None	Ducted Heat Pump	<1940	0	0	0.065733	0.934267	41	86734	0
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0	0	0.065733	0.934267	41	86734	0
Single-Family Attached	Central AC	Ducted Heating	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0.00266798
Single-Family Attached	Heat Pump	Ducted Heating	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0
Single-Family Attached	None	Ducted Heating	<1940	0	0	0.065733	0.934267	41	86734	0.000388069
Single-Family Attached	Room AC	Ducted Heating	<1940	0	0	0.065733	0.934267	41	86734	0.000284835
Single-Family Attached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	6	7935.4	
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	6	7935.4	
Single-Family Attached	None	Non-Ducted Heat Pump	<1940	0	0	0.133219	0.866781	57	89775.5	
Single-Family Attached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.133219	0.866781	57	89775.5	
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	6	7935.4	0.00109949
Single-Family Attached	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	6	7935.4	0
Single-Family Attached	None	Non-Ducted Heating	<1940	0	0	0.133219	0.866781	57	89775.5	0.00098236
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0	0	0.133219	0.866781	57	89775.5	0.00154622
Single-Family Attached	Central AC	None	<1940	0	0	0	1	6	8175.86	4.01895e-05
Single-Family Attached	Heat Pump	None	<1940	0	0	0	1	6	8175.86	0
Single-Family Attached	None	None	<1940	0	0	0	1	57	92496	3.13053e-05
Single-Family Attached	Room AC	None	<1940	0	0	0	1	57	92496	5.53403e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0	0	0	1	160	416211	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	160	416211	0.0021963
Single-Family Detached	None	Ducted Heat Pump	1940s	0	0	0	1	85	195657	0
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0	0	0	1	85	195657	0
Single-Family Detached	Central AC	Ducted Heating	1940s	0	0	0	1	160	416211	0.0125532
Single-Family Detached	Heat Pump	Ducted Heating	1940s	0	0	0	1	160	416211	0
Single-Family Detached	None	Ducted Heating	1940s	0	0	0	1	85	195657	0.00182591
Single-Family Detached	Room AC	Ducted Heating	1940s	0	0	0	1	85	195657	0.00134019
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	24	36343.5	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	24	36343.5	
Single-Family Detached	None	Non-Ducted Heat Pump	1940s	0	0	0	1	108	164322	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	108	164322	
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	24	36343.5	0.00406188
Single-Family Detached	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	24	36343.5	0
Single-Family Detached	None	Non-Ducted Heating	1940s	0	0	0	1	108	164322	0.00362917
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0	0	0	1	108	164322	0.00571225
Single-Family Detached	Central AC	None	1940s	0	0	0	1	24	37444.8	0.000146656
Single-Family Detached	Heat Pump	None	1940s	0	0	0	1	24	37444.8	0
Single-Family Detached	None	None	1940s	0	0	0	1	108	169301	0.000114237
Single-Family Detached	Room AC	None	1940s	0	0	0	1	108	169301	0.000201943
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0	0	0	1	570	1.2993e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	570	1.2993e+06	0.00362763
Single-Family Detached	None	Ducted Heat Pump	1950s	0	0	0	1	224	536318	0
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0	0	0	1	224	536318	0
Single-Family Detached	Central AC	Ducted Heating	1950s	0	0	0	1	570	1.2993e+06	0.030248
Single-Family Detached	Heat Pump	Ducted Heating	1950s	0	0	0	1	570	1.2993e+06	0
Single-Family Detached	None	Ducted Heating	1950s	0	0	0	1	224	536318	0.00439969
Single-Family Detached	Room AC	Ducted Heating	1950s	0	0	0	1	224	536318	0.00322929
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	59	88774.8	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	59	88774.8	
Single-Family Detached	None	Non-Ducted Heat Pump	1950s	0	0	0	1	261	396654	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	261	396654	
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	59	88774.8	0.00748148
Single-Family Detached	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	59	88774.8	0
Single-Family Detached	None	Non-Ducted Heating	1950s	0	0	0	1	261	396654	0.00668449
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0	0	0	1	261	396654	0.0105213
Single-Family Detached	Central AC	None	1950s	0	0	0	1	59	91464.9	0.000260011
Single-Family Detached	Heat Pump	None	1950s	0	0	0	1	59	91464.9	0
Single-Family Detached	None	None	1950s	0	0	0	1	261	408674	0.000202534
Single-Family Detached	Room AC	None	1950s	0	0	0	1	261	408674	0.000358031
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0	0	0	1	537	1.20504e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	537	1.20504e+06	0.00448222
Single-Family Detached	None	Ducted Heat Pump	1960s	0	0	0	1	133	323562	0
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0	0	0	1	133	323562	0
Single-Family Detached	Central AC	Ducted Heating	1960s	0	0	0	1	537	1.20504e+06	0.0314492
Single-Family Detached	Heat Pump	Ducted Heating	1960s	0	0	0	1	537	1.20504e+06	0
Single-Family Detached	None	Ducted Heating	1960s	0	0	0	1	133	323562	0.00457441
Single-Family Detached	Room AC	Ducted Heating	1960s	0	0	0	1	133	323562	0.00335754
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	71	129009	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	71	129009	
Single-Family Detached	None	Non-Ducted Heat Pump	1960s	0	0	0	1	199	287298	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	199	287298	
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0	0	0	1	71	129009	0.00704032
Single-Family Detached	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	71	129009	0
Single-Family Detached	None	Non-Ducted Heating	1960s	0	0	0	1	199	287298	0.00629032
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0	0	0	1	199	287298	0.00990086
Single-Family Detached	Central AC	None	1960s	0	0	0	1	71	132918	0.00022596
Single-Family Detached	Heat Pump	None	1960s	0	0	0	1	71	132918	0
Single-Family Detached	None	None	1960s	0	0	0	1	199	296004	0.000176009
Single-Family Detached	Room AC	None	1960s	0	0	0	1	199	296004	0.000311142
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0	0	0	1	732	1.58764e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	732	1.58764e+06	0.00875546
Single-Family Detached	None	Ducted Heat Pump	1970s	0	0	0	1	151	296966	0
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0	0	0	1	151	296966	0
Single-Family Detached	Central AC	Ducted Heating	1970s	0	0	0	1	732	1.58764e+06	0.0457823
Single-Family Detached	Heat Pump	Ducted Heating	1970s	0	0	0	1	732	1.58764e+06	0
Single-Family Detached	None	Ducted Heating	1970s	0	0	0	1	151	296966	0.00665921
Single-Family Detached	Room AC	Ducted Heating	1970s	0	0	0	1	151	296966	0.00488774
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	66	109798	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	66	109798	
Single-Family Detached	None	Non-Ducted Heat Pump	1970s	0	0	0	1	172	241502	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	1	172	241502	
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0	0	0	1	66	109798	0.00906713
Single-Family Detached	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	66	109798	0
Single-Family Detached	None	Non-Ducted Heating	1970s	0	0	0	1	172	241502	0.00810122
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0	0	0	1	172	241502	0.0127512
Single-Family Detached	Central AC	None	1970s	0	0	0	1	66	113125	0.000261372
Single-Family Detached	Heat Pump	None	1970s	0	0	0	1	66	113125	0
Single-Family Detached	None	None	1970s	0	0	0	1	172	248820	0.000203594
Single-Family Detached	Room AC	None	1970s	0	0	0	1	172	248820	0.000359905
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0	0	0	1	700	1.60371e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	700	1.60371e+06	0.0106943
Single-Family Detached	None	Ducted Heat Pump	1980s	0	0	0	1	114	277164	0
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0	0	0	1	114	277164	0
Single-Family Detached	Central AC	Ducted Heating	1980s	0	0	0	1	700	1.60371e+06	0.0409124
Single-Family Detached	Heat Pump	Ducted Heating	1980s	0	0	0	1	700	1.60371e+06	0
Single-Family Detached	None	Ducted Heating	1980s	0	0	0	1	114	277164	0.00595086
Single-Family Detached	Room AC	Ducted Heating	1980s	0	0	0	1	114	277164	0.00436783
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	59	77350.5	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	59	77350.5	
Single-Family Detached	None	Non-Ducted Heat Pump	1980s	0	0	0	1	114	187448	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	1	114	187448	
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	59	77350.5	0.00675985
Single-Family Detached	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	59	77350.5	0
Single-Family Detached	None	Non-Ducted Heating	1980s	0	0	0	1	114	187448	0.00603973
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0	0	0	1	114	187448	0.00950644
Single-Family Detached	Central AC	None	1980s	0	0	0	1	59	79694.5	0.000207515
Single-Family Detached	Heat Pump	None	1980s	0	0	0	1	59	79694.5	0
