Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	29	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	17	3783.4	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	<1940	0	0	0.717218	0.282782	0	16	117571	0.00163876
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	<1940	0	0.0343247	0.57457	0.391106	0	46	320258	0.00455187
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0.0508327	0	0.949167	0	125	0	4.86583e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	125	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	125	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	<1940	0.25757	0.293814	0.131547	0.31707	0	10	54619.3	0.000840564
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	35	6793.27	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	<1940	0	0	0.358322	0.641678	0	34	215934	0.00237047
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	<1940	0	0.0397042	0.483736	0.47656	0	84	643330	0.00760609
Multi-Family with 2 - 4 Units	Central AC	None	<1940	0.421961	0	0	0.578039	0	11	1953.85	6.95384e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	<1940	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	125	1321.94	0
Multi-Family with 2 - 4 Units	None	None	<1940	0	0	0	1	0	125	21217.9	6.0197e-05
Multi-Family with 2 - 4 Units	Room AC	None	<1940	0.00276402	0	0	0.997236	0	125	10582.9	4.87023e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	26	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0.354406	0	0.645594	0	19	40489.2	0.000504699
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	29	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1940s	0	0	0	0	1	29	6448.48	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	11	19895.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1940s	0.158432	0.277273	0.046769	0.517526	0	47	121288	0.00079407
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	68	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	24	0	0
Multi-Family with 5+ Units	None	Ducted Heating	1940s	0	0	0.548251	0.451749	0	18	41195.9	0.000252502
Multi-Family with 5+ Units	Room AC	Ducted Heating	1940s	0.0268675	0.110864	0.605449	0.256819	0	33	106204	0.000589692
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	18	3037.18	4.19356e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	11	6487.57	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1940s	0.112381	0.300768	0.260803	0.326047	0	18	42591.9	0.000303364
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	27	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	50	0	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1940s	0	0	0.724565	0.275435	0	35	111528	0.000839088
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1940s	0.0100477	0.00955113	0.71091	0.269491	0	110	318736	0.0021317
Multi-Family with 5+ Units	Central AC	None	1940s	0.0502691	0	0	0.949731	0	31	10337.6	6.27264e-05
Multi-Family with 5+ Units	Ducted Heat Pump	None	1940s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	2	4722.87	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	None	None	1940s	0	0	0	1	0	18	14569.8	9.74563e-05
Multi-Family with 5+ Units	Room AC	None	1940s	0.215626	0	0	0.784374	0	11	11213.7	5.6021e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	26	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0.384539	0	0.615461	0	26	61887.7	0.000733552
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	29	1774.41	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1950s	0	0	0	0	1	29	10395.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	11	28621.5	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1950s	0.0935737	0.431594	0.093668	0.381164	0	21	199665	0.00196989
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	68	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	24	4652.03	0
Multi-Family with 5+ Units	None	Ducted Heating	1950s	0	0	0.606321	0.393679	0	23	42458.7	0.000551904
Multi-Family with 5+ Units	Room AC	Ducted Heating	1950s	0	0.116023	0.761652	0.122325	0	14	146162	0.00126978
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	18	0	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	11	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1950s	0.0369725	0.51301	0.0858022	0.364215	0	27	86869.8	0.000650614
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	27	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	6	10605	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	50	0	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1950s	0	0	0.570541	0.429459	0	15	150812	0.00155437
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1950s	0.0326928	0.0864005	0.664752	0.216154	0	49	408681	0.00373303
Multi-Family with 5+ Units	Central AC	None	1950s	0.0502691	0	0	0.949731	0	31	32941.9	0.000115761
Multi-Family with 5+ Units	Ducted Heat Pump	None	1950s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	18	0	0
Multi-Family with 5+ Units	None	None	1950s	0	0	0	1	0	18	19410.3	0.000179627
Multi-Family with 5+ Units	Room AC	None	1950s	0.215626	0	0	0.784374	0	11	42890	0.000104095
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	47	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0.281171	0	0.718829	0	16	170825	0.00261647
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	15	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1960s	0	0	0	0	1	13	63984.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	55	10356.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1960s	0.109435	0.422175	0.048424	0.419966	0	51	477341	0.00481048
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	153	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	27	0	0
Multi-Family with 5+ Units	None	Ducted Heating	1960s	0	0	0.529687	0.470313	0	13	104517	0.000776914
Multi-Family with 5+ Units	Room AC	Ducted Heating	1960s	0.0546288	0.0234488	0.461626	0.460297	0	21	234181	0.00171234
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	22	9892.25	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	22	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	29	9851.08	0.000180516
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	29	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	31	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1960s	0.0580992	0.603822	0.0922198	0.245859	0	26	248014	0.00217925
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	59	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	6	18914.3	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	62	15900.4	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1960s	0	0	0.488082	0.511918	0	23	222758	0.00184152
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1960s	0.0311246	0.13641	0.551894	0.280571	0	63	600932	0.00571069
Multi-Family with 5+ Units	Central AC	None	1960s	0.196531	0	0	0.803469	0	20	39154.4	0.000184767
Multi-Family with 5+ Units	Ducted Heat Pump	None	1960s	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	26	0	0
Multi-Family with 5+ Units	None	None	1960s	0	0	0	1	0	11	70297.7	0.000245964
Multi-Family with 5+ Units	Room AC	None	1960s	0	0	0	1	0	11	113237	0.000320184
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	47	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0.405236	0	0.594764	0	31	315434	0.00571498
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	15	21280.3	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0	0	0	0	1	13	77723.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	55	61765	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.0588838	0.174759	0.148114	0.618243	0	102	1.0348e+06	0.00892495
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	153	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	3	12738	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	27	12680.1	0
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0	0	0.539499	0.460501	0	13	127925	0.00144562
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0.0819157	0.0450038	0.543966	0.329115	0	28	234561	0.00289369
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	22	12040.6	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	22	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	29	6574.56	0.000410339
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	29	8578.96	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	31	7968.85	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.0276398	0.517327	0.0663033	0.38873	0	33	365707	0.00366581
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	59	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	6	9558.79	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	62	9072.43	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0	0	0.288659	0.711341	0	36	249795	0.00263694
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0.00196532	0.0306552	0.462474	0.504906	0	110	934776	0.0078319
Multi-Family with 5+ Units	Central AC	None	1970s	0.232919	0	0	0.767081	0	18	211472	0.000268017
Multi-Family with 5+ Units	Ducted Heat Pump	None	1970s	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	2	17584.8	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	26	0	0
Multi-Family with 5+ Units	None	None	1970s	0	0	0	1	0	15	103495	0.000337723
Multi-Family with 5+ Units	Room AC	None	1970s	0.381576	0	0	0.618424	0	19	171160	0.000424438
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	75	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0.0562492	0	0.943751	0	43	492864	0.00677273
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	36	16076.4	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0	0	0	0	1	36	31912.5	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	41	47241.9	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.129293	0.220605	0.056664	0.593438	0	96	973403	0.00933902
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	168	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	3	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	30	6671.25	0
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0	0	0.305462	0.694538	0	20	173770	0.00123403
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0	0	0.556832	0.443168	0	21	154199	0.00130189
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	38	35532.6	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	38	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0.0448208	0	0.955179	0	25	23741.6	0.000557787
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	25	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	34	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.276888	0.278698	0.0603583	0.384056	0	34	354667	0.00364197
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	61	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	48	46254.9	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0	0	0.475873	0.524127	0	30	246945	0.00202594
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0	0.14516	0.295437	0.559403	0	62	571350	0.00463538
Multi-Family with 5+ Units	Central AC	None	1980s	0.344333	0	0	0.655667	0	20	290193	0.00026639
Multi-Family with 5+ Units	Ducted Heat Pump	None	1980s	0	0	0	0	1	34	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	20	10798.4	0
Multi-Family with 5+ Units	None	None	1980s	0	0	0	1	0	19	78315.1	0.000252222
Multi-Family with 5+ Units	Room AC	None	1980s	0.0313239	0	0	0.968676	0	34	42592.4	0.00011656
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	75	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0.117054	0	0.882946	0	32	363432	0.00457818
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	36	12458.1	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0	0	0	0	1	36	7431.23	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	41	9824.39	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.0960529	0.183163	0.0865257	0.634258	0	72	742782	0.00899062
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	168	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	3	7261.08	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	30	18325.5	0
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0	0	0.348174	0.651826	0	28	76862.9	0.00103835
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0	0.208662	0.491715	0.299623	0	13	87172.6	0.000895151
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	38	5765.99	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	38	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0.0448208	0	0.955179	0	25	20605.5	0.000336831
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	25	1313.34	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	34	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.163064	0.315841	0.0831674	0.437928	0	27	291458	0.0030325
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	61	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	6	13762.3	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	48	4654.08	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0	0	0.366339	0.633661	0	13	122744	0.00165873
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0	0.161496	0.371941	0.466563	0	47	435622	0.00408186
Multi-Family with 5+ Units	Central AC	None	1990s	0.0664049	0	0	0.933595	0	14	198550	0.00020686
Multi-Family with 5+ Units	Ducted Heat Pump	None	1990s	0	0	0	0	1	34	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	20	0	0
Multi-Family with 5+ Units	None	None	1990s	0	0	0	1	0	11	93882.6	0.000189244
Multi-Family with 5+ Units	Room AC	None	1990s	0.0313239	0	0	0.968676	0	34	36473.3	8.88999e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	35	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0.12709	0	0.87291	0	35	318336	0.00413452
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	1	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	21	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0	0	0	0	1	21	55784.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	18	40479.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.239617	0.183096	0.0162037	0.561083	0	136	1.17477e+06	0.0103557
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	136	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	3	6629.42	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	15	0	0
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0	0	0.348802	0.651198	0	15	153238	0.00158312
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0	0.0693265	0.63465	0.296024	0	15	113031	0.000940144
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	30	22022	0
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	30	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	13	10797.8	0.000301371
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	13	0	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	19	0	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.151661	0.257419	0.100718	0.490203	0	38	367788	0.0026197
Multi-Family with 5+ Units	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	38	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	6	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	19	16963.1	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0	0	0.461709	0.538291	0	16	125956	0.0014138
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0.113185	0.110724	0.131288	0.644802	0	38	293449	0.00234632
Multi-Family with 5+ Units	Central AC	None	2000s	0.370368	0	0	0.629632	0	27	305313	0.000197187
Multi-Family with 5+ Units	Ducted Heat Pump	None	2000s	0	0	0	0	1	27	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	2	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	11	14638.6	0
Multi-Family with 5+ Units	None	None	2000s	0	0	0	1	0	10	104336	0.000128987
Multi-Family with 5+ Units	Room AC	None	2000s	0	0	0	1	0	19	47110.4	4.74405e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	52	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0.215093	0	0.784907	0	52	482681	0.00302907
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	14	0	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0	0	0	0	1	14	28093.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	11	9571.27	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.118814	0.344111	0.0572707	0.479804	0	129	1.03317e+06	0.00564531
Multi-Family with 5+ Units	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	129	0	0
Multi-Family with 5+ Units	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	3	0	0
