Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0.0023946
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0.00199409
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0.00303075
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	<1940	0	0	0.727825	0.272175	163	270063	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.727825	0.272175	163	270063	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0.000378974
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	<1940	0	0.418448	0.337652	0.2439	8	14670.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	<1940	0	0	0.727825	0.272175	163	270063	0.00393902
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	<1940	0	0	0.727825	0.272175	163	270063	0.00575448
Multi-Family with 5+ Units	Central AC	None	<1940	0	0	0	1	8	15114.8	2.72454e-05
Multi-Family with 5+ Units	Heat Pump	None	<1940	0	0	0	1	8	15114.8	0
Multi-Family with 5+ Units	None	None	<1940	0	0	0	1	163	278246	0.000297151
Multi-Family with 5+ Units	Room AC	None	<1940	0	0	0	1	163	278246	0.000257512
Single-Family Attached	Central AC	Ducted Heat Pump	1940s	0	0	0	1	6	10275.6	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	6	10275.6	0.000135764
Single-Family Attached	None	Ducted Heat Pump	1940s	0	0	0	1	9	18827.2	0
Single-Family Attached	Room AC	Ducted Heat Pump	1940s	0	0	0	1	9	18827.2	0
Single-Family Attached	Central AC	Ducted Heating	1940s	0	0	0	1	6	10275.6	0.000872648
Single-Family Attached	Heat Pump	Ducted Heating	1940s	0	0	0	1	6	10275.6	0
Single-Family Attached	None	Ducted Heating	1940s	0	0	0	1	9	18827.2	0.000192935
Single-Family Attached	Room AC	Ducted Heating	1940s	0	0	0	1	9	18827.2	0.000244083
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	2038.12	0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	1	2038.12	0
Single-Family Attached	None	Non-Ducted Heat Pump	1940s	0	0	0.126055	0.873945	12	15815.7	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.126055	0.873945	12	15815.7	0
Single-Family Attached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	1	2038.12	0.00029264
Single-Family Attached	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	1	2038.12	0
Single-Family Attached	None	Non-Ducted Heating	1940s	0	0	0.126055	0.873945	12	15815.7	0.000371964
Single-Family Attached	Room AC	Non-Ducted Heating	1940s	0	0	0.126055	0.873945	12	15815.7	0.000660007
Single-Family Attached	Central AC	None	1940s	0	0	0	1	1	2099.89	7.0588e-06
Single-Family Attached	Heat Pump	None	1940s	0	0	0	1	1	2099.89	0
Single-Family Attached	None	None	1940s	0	0	0	1	12	16295	2.06087e-05
Single-Family Attached	Room AC	None	1940s	0	0	0	1	12	16295	2.02232e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1950s	0	0	0	1	24	50581.2	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	24	50581.2	0.000207998
Single-Family Attached	None	Ducted Heat Pump	1950s	0	0	0.063655	0.936345	19	39952.3	0
Single-Family Attached	Room AC	Ducted Heat Pump	1950s	0	0	0.063655	0.936345	19	39952.3	0
Single-Family Attached	Central AC	Ducted Heating	1950s	0	0	0	1	24	50581.2	0.00152585
Single-Family Attached	Heat Pump	Ducted Heating	1950s	0	0	0	1	24	50581.2	0
Single-Family Attached	None	Ducted Heating	1950s	0	0	0.063655	0.936345	19	39952.3	0.000338548
Single-Family Attached	Room AC	Ducted Heating	1950s	0	0	0.063655	0.936345	19	39952.3	0.000394054
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	2	2164.7	0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	2	2164.7	0
Single-Family Attached	None	Non-Ducted Heat Pump	1950s	0	0	0.283067	0.716933	26	33056.2	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.283067	0.716933	26	33056.2	0
Single-Family Attached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	2	2164.7	0.000319576
Single-Family Attached	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	2	2164.7	0
Single-Family Attached	None	Non-Ducted Heating	1950s	0	0	0.283067	0.716933	26	33056.2	0.000398882
Single-Family Attached	Room AC	Non-Ducted Heating	1950s	0	0	0.283067	0.716933	26	33056.2	0.000794887
Single-Family Attached	Central AC	None	1950s	0	0	0	1	2	2230.3	8.49105e-06
Single-Family Attached	Heat Pump	None	1950s	0	0	0	1	2	2230.3	0
Single-Family Attached	None	None	1950s	0	0	0	1	26	34057.9	2.41992e-05
Single-Family Attached	Room AC	None	1950s	0	0	0	1	26	34057.9	2.59541e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1960s	0	0	0	1	24	44772.6	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	24	44772.6	0.000277891
Single-Family Attached	None	Ducted Heat Pump	1960s	0	0	0.101128	0.898872	18	34427.5	0
Single-Family Attached	Room AC	Ducted Heat Pump	1960s	0	0	0.101128	0.898872	18	34427.5	0
Single-Family Attached	Central AC	Ducted Heating	1960s	0	0	0	1	24	44772.6	0.00162228
Single-Family Attached	Heat Pump	Ducted Heating	1960s	0	0	0	1	24	44772.6	0
Single-Family Attached	None	Ducted Heating	1960s	0	0	0.101128	0.898872	18	34427.5	0.000255912
Single-Family Attached	Room AC	Ducted Heating	1960s	0	0	0.101128	0.898872	18	34427.5	0.000172369
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0	0	0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0	0	0
Single-Family Attached	None	Non-Ducted Heat Pump	1960s	0	0	0.14903	0.85097	31	30789.4	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.14903	0.85097	31	30789.4	0
Single-Family Attached	Central AC	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0	0	0.000423448
Single-Family Attached	Heat Pump	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0	0	0
Single-Family Attached	None	Non-Ducted Heating	1960s	0	0	0.14903	0.85097	31	30789.4	0.000418174
Single-Family Attached	Room AC	Non-Ducted Heating	1960s	0	0	0.14903	0.85097	31	30789.4	0.000518077
Single-Family Attached	Central AC	None	1960s	0.5	0	0	0.5	0	0	1.33664e-05
Single-Family Attached	Heat Pump	None	1960s	0.5	0	0	0.5	0	0	0
Single-Family Attached	None	None	1960s	0	0	0	1	31	31722.5	2.15831e-05
Single-Family Attached	Room AC	None	1960s	0	0	0	1	31	31722.5	1.37938e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1970s	0	0	0	1	81	170390	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	81	170390	0.000895234
Single-Family Attached	None	Ducted Heat Pump	1970s	0	0	0	1	23	45240.7	0
Single-Family Attached	Room AC	Ducted Heat Pump	1970s	0	0	0	1	23	45240.7	0
Single-Family Attached	Central AC	Ducted Heating	1970s	0	0	0	1	81	170390	0.00372438
Single-Family Attached	Heat Pump	Ducted Heating	1970s	0	0	0	1	81	170390	0
Single-Family Attached	None	Ducted Heating	1970s	0	0	0	1	23	45240.7	0.000696297
Single-Family Attached	Room AC	Ducted Heating	1970s	0	0	0	1	23	45240.7	0.000396291
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1970s	0.066552	0	0	0.933448	11	13058.6	0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1970s	0.066552	0	0	0.933448	11	13058.6	0
Single-Family Attached	None	Non-Ducted Heat Pump	1970s	0	0	0.092227	0.907773	21	21705.3	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.092227	0.907773	21	21705.3	0
Single-Family Attached	Central AC	Non-Ducted Heating	1970s	0.066552	0	0	0.933448	11	13058.6	0.000599556
Single-Family Attached	Heat Pump	Non-Ducted Heating	1970s	0.066552	0	0	0.933448	11	13058.6	0
Single-Family Attached	None	Non-Ducted Heating	1970s	0	0	0.092227	0.907773	21	21705.3	0.000792262
Single-Family Attached	Room AC	Non-Ducted Heating	1970s	0	0	0.092227	0.907773	21	21705.3	0.00079924
Single-Family Attached	Central AC	None	1970s	0.066552	0	0	0.933448	11	13454.3	2.03313e-05
Single-Family Attached	Heat Pump	None	1970s	0.066552	0	0	0.933448	11	13454.3	0
Single-Family Attached	None	None	1970s	0	0	0	1	21	22363	2.69706e-05
Single-Family Attached	Room AC	None	1970s	0	0	0	1	21	22363	2.41419e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1980s	0.004599	0.006032	0	0.989369	132	239551	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1980s	0.004599	0.006032	0	0.989369	132	239551	0.00163089
Single-Family Attached	None	Ducted Heat Pump	1980s	0	0	0.030138	0.969862	29	54206.5	0
Single-Family Attached	Room AC	Ducted Heat Pump	1980s	0	0	0.030138	0.969862	29	54206.5	0
Single-Family Attached	Central AC	Ducted Heating	1980s	0.004599	0.006032	0	0.989369	132	239551	0.00529348
Single-Family Attached	Heat Pump	Ducted Heating	1980s	0.004599	0.006032	0	0.989369	132	239551	0
Single-Family Attached	None	Ducted Heating	1980s	0	0	0.030138	0.969862	29	54206.5	0.000648821
Single-Family Attached	Room AC	Ducted Heating	1980s	0	0	0.030138	0.969862	29	54206.5	0.000237379
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	9	12837.9	0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	9	12837.9	0
Single-Family Attached	None	Non-Ducted Heat Pump	1980s	0	0	0.020576	0.979424	24	24184.5	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.020576	0.979424	24	24184.5	0
Single-Family Attached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	9	12837.9	0.000837359
Single-Family Attached	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	9	12837.9	0
Single-Family Attached	None	Non-Ducted Heating	1980s	0	0	0.020576	0.979424	24	24184.5	0.000645779
Single-Family Attached	Room AC	Non-Ducted Heating	1980s	0	0	0.020576	0.979424	24	24184.5	0.000803039
Single-Family Attached	Central AC	None	1980s	0	0	0	1	9	13226.9	3.20441e-05
Single-Family Attached	Heat Pump	None	1980s	0	0	0	1	9	13226.9	0
Single-Family Attached	None	None	1980s	0	0	0	1	24	24917.4	2.46178e-05
Single-Family Attached	Room AC	None	1980s	0	0	0	1	24	24917.4	2.59565e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1990s	0	0.013214	0	0.986786	80	144947	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1990s	0	0.013214	0	0.986786	80	144947	0.00100416
Single-Family Attached	None	Ducted Heat Pump	1990s	0	0	0	1	17	19193.6	0
Single-Family Attached	Room AC	Ducted Heat Pump	1990s	0	0	0	1	17	19193.6	0
Single-Family Attached	Central AC	Ducted Heating	1990s	0	0.013214	0	0.986786	80	144947	0.005016
Single-Family Attached	Heat Pump	Ducted Heating	1990s	0	0.013214	0	0.986786	80	144947	0
Single-Family Attached	None	Ducted Heating	1990s	0	0	0	1	17	19193.6	0.000578946
Single-Family Attached	Room AC	Ducted Heating	1990s	0	0	0	1	17	19193.6	0.000253555
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1990s	0	0.109251	0	0.890749	7	8769.8	0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1990s	0	0.109251	0	0.890749	7	8769.8	0
Single-Family Attached	None	Non-Ducted Heat Pump	1990s	0	0	0	1	7	8254.34	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	1	7	8254.34	0
Single-Family Attached	Central AC	Non-Ducted Heating	1990s	0	0.109251	0	0.890749	7	8769.8	0.000433059
Single-Family Attached	Heat Pump	Non-Ducted Heating	1990s	0	0.109251	0	0.890749	7	8769.8	0
Single-Family Attached	None	Non-Ducted Heating	1990s	0	0	0	1	7	8254.34	0.000366846
Single-Family Attached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	7	8254.34	0.000450471
Single-Family Attached	Central AC	None	1990s	0	0	0	1	7	9035.55	2.15581e-05
Single-Family Attached	Heat Pump	None	1990s	0	0	0	1	7	9035.55	0
Single-Family Attached	None	None	1990s	0	0	0	1	7	8504.47	1.48639e-05
Single-Family Attached	Room AC	None	1990s	0	0	0	1	7	8504.47	1.82014e-05
Single-Family Attached	Central AC	Ducted Heat Pump	2000s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2000s	0	0.00756	0	0.99244	128	109878	0.00148328
Single-Family Attached	None	Ducted Heat Pump	2000s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Room AC	Ducted Heat Pump	2000s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Central AC	Ducted Heating	2000s	0	0.00756	0	0.99244	128	109878	0.00690423
Single-Family Attached	Heat Pump	Ducted Heating	2000s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	None	Ducted Heating	2000s	0	0	0.122273	0.877727	13	11720	0.000468407
Single-Family Attached	Room AC	Ducted Heating	2000s	0	0	0.122273	0.877727	13	11720	0.000170706
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	5	1868.27	0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heat Pump	2000s	0	0	0	1	6	2674.4	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	6	2674.4	0
Single-Family Attached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	5	1868.27	0.000329383
Single-Family Attached	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heating	2000s	0	0	0	1	6	2674.4	0.000277257
Single-Family Attached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	6	2674.4	0.000327479
Single-Family Attached	Central AC	None	2000s	0	0	0	1	5	1924.88	3.20522e-05
Single-Family Attached	Heat Pump	None	2000s	0	0	0	1	5	1924.88	0
Single-Family Attached	None	None	2000s	0	0	0	1	6	2755.44	1.02396e-05
Single-Family Attached	Room AC	None	2000s	0	0	0	1	6	2755.44	1.47824e-05
Single-Family Attached	Central AC	Ducted Heat Pump	2010s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	2010s	0	0.00756	0	0.99244	128	109878	0.000550512
Single-Family Attached	None	Ducted Heat Pump	2010s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Central AC	Ducted Heating	2010s	0	0.00756	0	0.99244	128	109878	0.00226583
Single-Family Attached	Heat Pump	Ducted Heating	2010s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	None	Ducted Heating	2010s	0	0	0.122273	0.877727	13	11720	0.000157267
Single-Family Attached	Room AC	Ducted Heating	2010s	0	0	0.122273	0.877727	13	11720	5.07307e-05
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	5	1868.27	0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heat Pump	2010s	0	0	0	1	6	2674.4	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	6	2674.4	0
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	5	1868.27	0.000109414
Single-Family Attached	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heating	2010s	0	0	0	1	6	2674.4	8.20194e-05
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	6	2674.4	9.97137e-05
Single-Family Attached	Central AC	None	2010s	0	0	0	1	5	1924.88	1.05023e-05
Single-Family Attached	Heat Pump	None	2010s	0	0	0	1	5	1924.88	0
Single-Family Attached	None	None	2010s	0	0	0	1	6	2755.44	2.94549e-06
Single-Family Attached	Room AC	None	2010s	0	0	0	1	6	2755.44	3.86297e-06
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0.000206294
Single-Family Attached	None	Ducted Heat Pump	<1940	0	0	0.065733	0.934267	41	86734	0
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0	0	0.065733	0.934267	41	86734	0
Single-Family Attached	Central AC	Ducted Heating	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0.00188362
Single-Family Attached	Heat Pump	Ducted Heating	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0
Single-Family Attached	None	Ducted Heating	<1940	0	0	0.065733	0.934267	41	86734	0.000582327
Single-Family Attached	Room AC	Ducted Heating	<1940	0	0	0.065733	0.934267	41	86734	0.00101377
Single-Family Attached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	6	7935.4	0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	6	7935.4	0
Single-Family Attached	None	Non-Ducted Heat Pump	<1940	0	0	0.133219	0.866781	57	89775.5	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.133219	0.866781	57	89775.5	0
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	6	7935.4	0.000601874
Single-Family Attached	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	6	7935.4	0
Single-Family Attached	None	Non-Ducted Heating	<1940	0	0	0.133219	0.866781	57	89775.5	0.000858555
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0	0	0.133219	0.866781	57	89775.5	0.00291042
Single-Family Attached	Central AC	None	<1940	0	0	0	1	6	8175.86	4.5567e-06
Single-Family Attached	Heat Pump	None	<1940	0	0	0	1	6	8175.86	0
Single-Family Attached	None	None	<1940	0	0	0	1	57	92496	4.62048e-05
Single-Family Attached	Room AC	None	<1940	0	0	0	1	57	92496	3.15048e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0	0	0	1	160	416211	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	160	416211	0.00184696
Single-Family Detached	None	Ducted Heat Pump	1940s	0	0	0	1	85	195657	0
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0	0	0	1	85	195657	0
Single-Family Detached	Central AC	Ducted Heating	1940s	0	0	0	1	160	416211	0.0127834
Single-Family Detached	Heat Pump	Ducted Heating	1940s	0	0	0	1	160	416211	0
Single-Family Detached	None	Ducted Heating	1940s	0	0	0	1	85	195657	0.0035433
Single-Family Detached	Room AC	Ducted Heating	1940s	0	0	0	1	85	195657	0.00319364
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	24	36343.5	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	24	36343.5	0
Single-Family Detached	None	Non-Ducted Heat Pump	1940s	0	0	0	1	108	164322	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	108	164322	0
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	24	36343.5	0.00255261
Single-Family Detached	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	24	36343.5	0
Single-Family Detached	None	Non-Ducted Heating	1940s	0	0	0	1	108	164322	0.00431685
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0	0	0	1	108	164322	0.00733446
Single-Family Detached	Central AC	None	1940s	0	0	0	1	24	37444.8	3.29146e-05
Single-Family Detached	Heat Pump	None	1940s	0	0	0	1	24	37444.8	0
Single-Family Detached	None	None	1940s	0	0	0	1	108	169301	0.000100843
Single-Family Detached	Room AC	None	1940s	0	0	0	1	108	169301	0.000119678
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0	0	0	1	570	1.2993e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	570	1.2993e+06	0.00395537
Single-Family Detached	None	Ducted Heat Pump	1950s	0	0	0	1	224	536318	0
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0	0	0	1	224	536318	0
Single-Family Detached	Central AC	Ducted Heating	1950s	0	0	0	1	570	1.2993e+06	0.0336677
Single-Family Detached	Heat Pump	Ducted Heating	1950s	0	0	0	1	570	1.2993e+06	0
Single-Family Detached	None	Ducted Heating	1950s	0	0	0	1	224	536318	0.00857118
Single-Family Detached	Room AC	Ducted Heating	1950s	0	0	0	1	224	536318	0.00770547
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	59	88774.8	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	59	88774.8	0
Single-Family Detached	None	Non-Ducted Heat Pump	1950s	0	0	0	1	261	396654	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	261	396654	0
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	59	88774.8	0.00468819
Single-Family Detached	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	59	88774.8	0
Single-Family Detached	None	Non-Ducted Heating	1950s	0	0	0	1	261	396654	0.00721222
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0	0	0	1	261	396654	0.0147422
Single-Family Detached	Central AC	None	1950s	0	0	0	1	59	91464.9	6.43358e-05
Single-Family Detached	Heat Pump	None	1950s	0	0	0	1	59	91464.9	0
Single-Family Detached	None	None	1950s	0	0	0	1	261	408674	0.000182347
Single-Family Detached	Room AC	None	1950s	0	0	0	1	261	408674	0.000254721
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0	0	0	1	537	1.20504e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	537	1.20504e+06	0.00434702
Single-Family Detached	None	Ducted Heat Pump	1960s	0	0	0	1	133	323562	0
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0	0	0	1	133	323562	0
Single-Family Detached	Central AC	Ducted Heating	1960s	0	0	0	1	537	1.20504e+06	0.03428
Single-Family Detached	Heat Pump	Ducted Heating	1960s	0	0	0	1	537	1.20504e+06	0
Single-Family Detached	None	Ducted Heating	1960s	0	0	0	1	133	323562	0.00522012
Single-Family Detached	Room AC	Ducted Heating	1960s	0	0	0	1	133	323562	0.00371174
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	71	129009	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	71	129009	0
Single-Family Detached	None	Non-Ducted Heat Pump	1960s	0	0	0	1	199	287298	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	199	287298	0
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0	0	0	1	71	129009	0.00673107
Single-Family Detached	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	71	129009	0
Single-Family Detached	None	Non-Ducted Heating	1960s	0	0	0	1	199	287298	0.00662877
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0	0	0	1	199	287298	0.00911775
Single-Family Detached	Central AC	None	1960s	0	0	0	1	71	132918	9.60506e-05
Single-Family Detached	Heat Pump	None	1960s	0	0	0	1	71	132918	0
Single-Family Detached	None	None	1960s	0	0	0	1	199	296004	0.000128589
Single-Family Detached	Room AC	None	1960s	0	0	0	1	199	296004	0.000119376
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0	0	0	1	732	1.58764e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	732	1.58764e+06	0.00841327
Single-Family Detached	None	Ducted Heat Pump	1970s	0	0	0	1	151	296966	0
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0	0	0	1	151	296966	0
Single-Family Detached	Central AC	Ducted Heating	1970s	0	0	0	1	732	1.58764e+06	0.042749
Single-Family Detached	Heat Pump	Ducted Heating	1970s	0	0	0	1	732	1.58764e+06	0
Single-Family Detached	None	Ducted Heating	1970s	0	0	0	1	151	296966	0.0067129
Single-Family Detached	Room AC	Ducted Heating	1970s	0	0	0	1	151	296966	0.00439587
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	66	109798	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	66	109798	0
Single-Family Detached	None	Non-Ducted Heat Pump	1970s	0	0	0	1	172	241502	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	1	172	241502	0
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0	0	0	1	66	109798	0.00607249
Single-Family Detached	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	66	109798	0
Single-Family Detached	None	Non-Ducted Heating	1970s	0	0	0	1	172	241502	0.00693845
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0	0	0	1	172	241502	0.00907452
Single-Family Detached	Central AC	None	1970s	0	0	0	1	66	113125	0.000103099
Single-Family Detached	Heat Pump	None	1970s	0	0	0	1	66	113125	0
Single-Family Detached	None	None	1970s	0	0	0	1	172	248820	0.000113165
Single-Family Detached	Room AC	None	1970s	0	0	0	1	172	248820	0.00013787
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0	0	0	1	700	1.60371e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	700	1.60371e+06	0.00894763
Single-Family Detached	None	Ducted Heat Pump	1980s	0	0	0	1	114	277164	0
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0	0	0	1	114	277164	0
Single-Family Detached	Central AC	Ducted Heating	1980s	0	0	0	1	700	1.60371e+06	0.0400855
Single-Family Detached	Heat Pump	Ducted Heating	1980s	0	0	0	1	700	1.60371e+06	0
Single-Family Detached	None	Ducted Heating	1980s	0	0	0	1	114	277164	0.00410364
Single-Family Detached	Room AC	Ducted Heating	1980s	0	0	0	1	114	277164	0.00194937
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	59	77350.5	0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	59	77350.5	0
Single-Family Detached	None	Non-Ducted Heat Pump	1980s	0	0	0	1	114	187448	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	1	114	187448	0
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	59	77350.5	0.0051341
