Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR08	1970s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00228911
CR09	1970s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00521421
CR10	1970s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000671021
CR11	1970s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00186193
CR02	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000835623
CR03	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000758959
CR04	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00209259
CR05	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000557894
CR06	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000548357
CR07	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00203535
CR08	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00200674
CR09	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00457102
CR10	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000588249
CR11	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00163226
CR02	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00087739
CR03	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000796895
CR04	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00219719
CR05	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00058578
CR06	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000575766
CR07	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00213708
CR08	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00210704
CR09	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.0047995
CR10	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000617652
CR11	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00171384
CR02	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000894322
CR03	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000812273
CR04	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00223959
CR05	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000597084
CR06	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000586877
CR07	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00217833
CR08	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.0021477
CR09	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00489212
CR10	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000629571
CR11	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00174692
CR02	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000203276
CR03	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000184626
CR04	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000509049
CR05	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000135715
CR06	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000133395
CR07	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000495124
CR08	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000488164
CR09	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.00111196
CR10	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000143099
CR11	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000397067
CR02	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000407461
CR03	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000370079
CR04	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00102038
CR05	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000272037
CR06	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000267386
CR07	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000992465
CR08	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000978513
CR09	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00222889
CR10	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000286838
CR11	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000795912
CR02	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000163115
CR03	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00014815
CR04	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000408477
CR05	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000108902
CR06	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00010704
CR07	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000397303
CR08	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000391718
CR09	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000892269
CR10	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000114827
CR11	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000318619
CR02	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00034391
CR03	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000312358
CR04	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000861229
CR05	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000229607
CR06	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000225682
CR07	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000837671
CR08	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000825895
CR09	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00188125
CR10	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.0002421
CR11	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000671774
CR02	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000347997
CR03	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000316071
CR04	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000871466
CR05	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000232337
CR06	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000228365
CR07	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000847627
CR08	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000835711
CR09	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00190361
CR10	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000244978
CR11	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000679758
CR02	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000496924
CR03	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000451334
CR04	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00124441
CR05	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000331766
CR06	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000326094
CR07	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00121037
CR08	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00119336
CR09	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00271827
CR10	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000349817
CR11	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000970664
CR02	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000435627
CR03	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000395661
CR04	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00109091
CR05	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000290842
CR06	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00028587
CR07	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00106107
CR08	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00104615
CR09	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00238297
CR10	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000306666
CR11	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00085093
CR02	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000457401
CR03	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000415437
CR04	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00114544
CR05	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000305379
CR06	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000300158
CR07	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00111411
CR08	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00109844
CR09	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00250208
CR10	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000321994
CR11	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000893462
CR02	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000466228
CR03	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000423455
CR04	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00116754
CR05	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000311272
CR06	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000305951
CR07	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00113561
CR08	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00111964
CR09	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00255036
CR10	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000328208
CR11	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000910704
CR02	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000105972
CR03	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	9.62494e-05
CR04	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000265378
CR05	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	7.07508e-05
CR06	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	6.95413e-05
CR07	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000258118
CR08	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.00025449
CR09	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000579686
CR10	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	7.46003e-05
CR11	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	0.000206999
CR02	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
