Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR02	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR03	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.64825e-05
CR03	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	4.46101e-05
CR04	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000162579
CR05	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000163926
CR06	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	6.73595e-05
CR07	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000162023
CR08	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00017707
CR09	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000738715
CR10	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.47607e-05
CR11	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000254819
CR02	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	7.33966e-06
CR03	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.30041e-05
CR04	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000156938
CR05	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.57191e-05
CR06	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	8.09068e-06
CR07	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000111276
CR08	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000139583
CR09	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000968161
CR10	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.24888e-05
CR11	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000156824
CR02	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.55472e-05
CR03	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	8.31381e-05
CR04	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000349029
CR05	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.87334e-05
CR06	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.19467e-05
CR07	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000269959
CR08	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000289823
CR09	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00251982
CR10	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.05737e-05
CR11	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000378483
CR02	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	7.28803e-05
CR03	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	7.15308e-05
CR04	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000265436
CR05	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	4.10064e-05
CR06	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000187167
CR07	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000241317
CR08	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000381871
CR09	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00139436
CR10	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	2.53412e-05
CR11	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000179016
CR02	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000102852
CR03	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	6.7952e-05
CR04	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00027217
CR05	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	8.10923e-05
CR06	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000279746
CR07	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000204437
CR08	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000460398
CR09	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00191215
CR10	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.98206e-05
CR11	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000191261
CR02	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000133742
CR03	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	9.16444e-05
CR04	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000156963
CR05	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000169647
CR06	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	7.51723e-05
CR07	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00014029
CR08	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000237761
CR09	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00207934
CR10	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000163569
CR11	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000428174
CR02	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000172791
CR03	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	7.66693e-05
CR04	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000239199
CR05	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000256254
CR06	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000118478
CR07	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000130969
CR08	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000274808
CR09	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.0021684
CR10	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000244709
CR11	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000363156
CR02	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.41408e-05
CR03	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	2.03901e-05
CR04	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	7.22539e-05
CR05	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000177829
CR06	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000244108
CR07	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	4.63676e-05
CR08	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000153298
CR09	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00196827
CR10	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000159312
CR11	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000366389
CR02	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.12705e-05
CR03	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	5.8347e-06
CR04	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.84714e-05
CR05	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	6.29531e-05
CR06	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	8.62464e-05
CR07	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.30448e-05
CR08	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	4.72518e-05
CR09	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000727805
CR10	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.51421e-05
CR11	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	7.98454e-05
CR02	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1980s	Mobile Home	Slab	0	0.84	0.07	0.09	0	0	0	0	0
CR03	1980s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1980s	Mobile Home	Slab	0	0.26	0.14	0.6	0	0	0	0	0
CR05	1980s	Mobile Home	Slab	0	0.83	0.11	0.06	0	0	0	0	0
CR06	1980s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1980s	Mobile Home	Slab	0	0.45	0.46	0.1	0	0	0	0	0
CR08	1980s	Mobile Home	Slab	0	0.91	0.09	0	0	0	0	0	0
CR09	1980s	Mobile Home	Slab	0	0.86	0.14	0	0	0	0	0	0
CR10	1980s	Mobile Home	Slab	0	0.84	0.16	0	0	0	0	0	0
CR11	1980s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1990s	Mobile Home	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	0
CR03	1990s	Mobile Home	Slab	0	0.07	0.34	0.32	0	0.02	0.25	0	0
CR04	1990s	Mobile Home	Slab	0	0.02	0.17	0.23	0	0.22	0.36	0	0
CR05	1990s	Mobile Home	Slab	0	0.03	0.39	0.01	0	0	0.57	0	0
CR06	1990s	Mobile Home	Slab	0	0.01	0	0.28	0	0	0.71	0	0
CR07	1990s	Mobile Home	Slab	0	0.01	0.12	0.08	0	0.65	0.14	0	0
CR08	1990s	Mobile Home	Slab	0	0.03	0.05	0.31	0	0.46	0.15	0	0
CR09	1990s	Mobile Home	Slab	0	0.63	0.14	0.12	0	0.06	0.05	0	0
CR10	1990s	Mobile Home	Slab	0	0.87	0.01	0.01	0	0.08	0.03	0	0
CR11	1990s	Mobile Home	Slab	0	0.54	0.31	0.03	0	0.05	0.07	0	0
CR02	2000s	Mobile Home	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0
CR03	2000s	Mobile Home	Slab	0	0.05	0	0.5	0	0	0.45	0	0
CR04	2000s	Mobile Home	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0
CR05	2000s	Mobile Home	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0
CR06	2000s	Mobile Home	Slab	0	0.01	0	0.29	0	0	0.7	0	0
CR07	2000s	Mobile Home	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0
CR08	2000s	Mobile Home	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0
CR09	2000s	Mobile Home	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0
CR10	2000s	Mobile Home	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0
CR11	2000s	Mobile Home	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0
CR02	2010s	Mobile Home	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0
CR03	2010s	Mobile Home	Slab	0	0.05	0	0.5	0	0	0.45	0	0
CR04	2010s	Mobile Home	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0
CR05	2010s	Mobile Home	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0
CR06	2010s	Mobile Home	Slab	0	0.01	0	0.29	0	0	0.7	0	0
CR07	2010s	Mobile Home	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0
CR08	2010s	Mobile Home	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0
CR09	2010s	Mobile Home	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0
CR10	2010s	Mobile Home	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0
CR11	2010s	Mobile Home	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000122737
CR03	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000434407
CR04	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000377373
CR05	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	4.13865e-05
CR06	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	4.29811e-05
CR07	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000898375
CR08	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00017227
CR09	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000219912
CR10	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	2.17916e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.0002555
CR02	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	4.78374e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000157351
CR04	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000223027
CR05	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	2.77039e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	4.04652e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000472748
CR08	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000124336
CR09	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000258224
CR10	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	2.51312e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000247981
CR02	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	6.9536e-05
CR03	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000183571
CR04	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00028351
CR05	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	6.4632e-05
CR06	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	5.36267e-05
CR07	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00062511
CR08	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000182632
CR09	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000496574
CR10	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	8.47879e-05
CR11	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000432909
CR02	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000132348
CR03	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000218786
CR04	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000431223
CR05	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	8.27525e-05
CR06	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	8.50727e-05
CR07	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000728419
CR08	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000311815
CR09	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.0011318
CR10	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000170641
CR11	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000785332
