Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=2ft R5 Perimeter, R5 Gap	Option=2ft R10 Perimeter, R10 Gap	Option=2ft R5 Exterior	Option=2ft R10 Exterior	Option=None	resstock_probability
Single-Family Attached	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1970s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1970s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1970s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1970s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1970s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1970s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1970s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1980s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	1990s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2000s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2010s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000189
Single-Family Detached	<1940	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000126
Single-Family Detached	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000171
Single-Family Detached	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000472
Single-Family Detached	<1940	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
Single-Family Detached	<1940	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000459
Single-Family Detached	<1940	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000453
Single-Family Detached	<1940	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001032
Single-Family Detached	<1940	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
Single-Family Detached	<1940	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000368
Single-Family Detached	1940s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
Single-Family Detached	1940s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000050
Single-Family Detached	1940s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
Single-Family Detached	1940s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000187
Single-Family Detached	1940s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000049
Single-Family Detached	1940s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000182
Single-Family Detached	1940s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
Single-Family Detached	1940s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000409
Single-Family Detached	1940s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
Single-Family Detached	1940s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000146
Single-Family Detached	1950s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000157
Single-Family Detached	1950s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Single-Family Detached	1950s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
Single-Family Detached	1950s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000393
Single-Family Detached	1950s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000103
Single-Family Detached	1950s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000383
Single-Family Detached	1950s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000377
Single-Family Detached	1950s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000859
Single-Family Detached	1950s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
Single-Family Detached	1950s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000307
Single-Family Detached	1960s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
Single-Family Detached	1960s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000106
Single-Family Detached	1960s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
Single-Family Detached	1960s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000399
Single-Family Detached	1960s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Single-Family Detached	1960s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000388
Single-Family Detached	1960s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000382
Single-Family Detached	1960s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000871
Single-Family Detached	1960s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
Single-Family Detached	1960s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000311
Single-Family Detached	1970s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
Single-Family Detached	1970s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
Single-Family Detached	1970s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000207
Single-Family Detached	1970s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000571
Single-Family Detached	1970s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
Single-Family Detached	1970s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000555
Single-Family Detached	1970s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000547
Single-Family Detached	1970s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001246
Single-Family Detached	1970s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000160
Single-Family Detached	1970s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000445
Single-Family Detached	1980s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000199
Single-Family Detached	1980s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
Single-Family Detached	1980s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000181
Single-Family Detached	1980s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000499
Single-Family Detached	1980s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
Single-Family Detached	1980s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000485
Single-Family Detached	1980s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000478
Single-Family Detached	1980s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001089
Single-Family Detached	1980s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
Single-Family Detached	1980s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000389
Single-Family Detached	1990s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
Single-Family Detached	1990s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
Single-Family Detached	1990s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000190
Single-Family Detached	1990s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000523
Single-Family Detached	1990s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000137
Single-Family Detached	1990s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000508
Single-Family Detached	1990s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000501
Single-Family Detached	1990s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001141
Single-Family Detached	1990s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000147
Single-Family Detached	1990s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000408
Single-Family Detached	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000213
Single-Family Detached	2000s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000142
Single-Family Detached	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000193
Single-Family Detached	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000532
Single-Family Detached	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
Single-Family Detached	2000s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000518
Single-Family Detached	2000s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000510
Single-Family Detached	2000s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001162
Single-Family Detached	2000s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
Single-Family Detached	2000s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000415
Single-Family Detached	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000048
Single-Family Detached	2010s	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
Single-Family Detached	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
Single-Family Detached	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
Single-Family Detached	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
Single-Family Detached	2010s	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
Single-Family Detached	2010s	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
Single-Family Detached	2010s	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000264
Single-Family Detached	2010s	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000034
Single-Family Detached	2010s	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000094
Mobile Home	<1940	CR02	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000418
Mobile Home	<1940	CR05	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000279
Mobile Home	<1940	CR03	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000380
Mobile Home	<1940	CR04	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001046
Mobile Home	<1940	CR06	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000274
Mobile Home	<1940	CR07	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001018
Mobile Home	<1940	CR08	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001004
Mobile Home	<1940	CR09	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002286
Mobile Home	<1940	CR10	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000294
Mobile Home	<1940	CR11	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000816
Mobile Home	<1940	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR02	Slab	0.840000	0.070000	0.090000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR05	Slab	0.830000	0.110000	0.060000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR04	Slab	0.260000	0.140000	0.600000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR07	Slab	0.450000	0.460000	0.100000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR08	Slab	0.910000	0.090000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR09	Slab	0.860000	0.140000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR10	Slab	0.840000	0.160000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	1990s	CR02	Slab	0.030000	0.390000	0.180000	0.050000	0.350000	0.000000	0.000000
Mobile Home	1990s	CR05	Slab	0.030000	0.390000	0.010000	0.000000	0.570000	0.000000	0.000000
Mobile Home	1990s	CR03	Slab	0.070000	0.340000	0.320000	0.020000	0.250000	0.000000	0.000000
Mobile Home	1990s	CR04	Slab	0.020000	0.170000	0.230000	0.220000	0.360000	0.000000	0.000000
Mobile Home	1990s	CR06	Slab	0.010000	0.000000	0.280000	0.000000	0.710000	0.000000	0.000000
Mobile Home	1990s	CR07	Slab	0.010000	0.120000	0.080000	0.650000	0.140000	0.000000	0.000000
Mobile Home	1990s	CR08	Slab	0.030000	0.050000	0.310000	0.460000	0.150000	0.000000	0.000000
Mobile Home	1990s	CR09	Slab	0.630000	0.140000	0.120000	0.060000	0.050000	0.000000	0.000000
Mobile Home	1990s	CR10	Slab	0.870000	0.010000	0.010000	0.080000	0.030000	0.000000	0.000000
Mobile Home	1990s	CR11	Slab	0.540000	0.310000	0.030000	0.050000	0.070000	0.000000	0.000000
Mobile Home	2000s	CR02	Slab	0.010000	0.050000	0.040000	0.190000	0.720000	0.000000	0.000000
Mobile Home	2000s	CR05	Slab	0.010000	0.020000	0.140000	0.000000	0.830000	0.000000	0.000000
Mobile Home	2000s	CR03	Slab	0.050000	0.000000	0.500000	0.000000	0.450000	0.000000	0.000000
Mobile Home	2000s	CR04	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000000
Mobile Home	2000s	CR06	Slab	0.010000	0.000000	0.290000	0.000000	0.700000	0.000000	0.000000
Mobile Home	2000s	CR07	Slab	0.010000	0.510000	0.030000	0.030000	0.420000	0.000000	0.000000
Mobile Home	2000s	CR08	Slab	0.110000	0.270000	0.030000	0.380000	0.210000	0.000000	0.000000
Mobile Home	2000s	CR09	Slab	0.670000	0.020000	0.180000	0.060000	0.080000	0.000000	0.000000
Mobile Home	2000s	CR10	Slab	0.690000	0.100000	0.070000	0.060000	0.070000	0.000000	0.000000
Mobile Home	2000s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.000000
Mobile Home	2010s	CR02	Slab	0.010000	0.050000	0.040000	0.190000	0.720000	0.000000	0.000000
Mobile Home	2010s	CR05	Slab	0.010000	0.020000	0.140000	0.000000	0.830000	0.000000	0.000000
Mobile Home	2010s	CR03	Slab	0.050000	0.000000	0.500000	0.000000	0.450000	0.000000	0.000000
Mobile Home	2010s	CR04	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000000
Mobile Home	2010s	CR06	Slab	0.010000	0.000000	0.290000	0.000000	0.700000	0.000000	0.000000
Mobile Home	2010s	CR07	Slab	0.010000	0.510000	0.030000	0.030000	0.420000	0.000000	0.000000
Mobile Home	2010s	CR08	Slab	0.110000	0.270000	0.030000	0.380000	0.210000	0.000000	0.000000
Mobile Home	2010s	CR09	Slab	0.670000	0.020000	0.180000	0.060000	0.080000	0.000000	0.000000
Mobile Home	2010s	CR10	Slab	0.690000	0.100000	0.070000	0.060000	0.070000	0.000000	0.000000
Mobile Home	2010s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000281
Multi-Family with 2 - 4 Units	<1940	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000187
