Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	resstock_probability
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001405
PA_Williamsport.Rgnl.AP.725140	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001887
RI_Providence-T.F.Green.State.AP.725070	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004984
SC_Charleston.Intl.AP.722080	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002254
SC_Columbia.Metro.AP.723100	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002699
SC_Greer.Greenville-Spartanburg.AP.723120	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002903
SD_Huron.Rgnl.AP.726540	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000440
SD_Pierre.Muni.AP.726686	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000124
SD_Rapid.City.Rgnl.AP.726620	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000462
SD_Sioux.Falls-Foss.Field.726510	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001204
TN_Bristol-TriCities.Rgnl.AP.723183	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002635
TN_Chattanooga-Lovell.Field.AP.723240	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002815
TN_Knoxville-McGhee.Tyson.AP.723260	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003453
TN_Memphis.Intl.AP.723340	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.005236
TN_Nashville.Intl.AP.723270	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.005814
TX_Abilene.Rgnl.AP.722660	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000706
TX_Amarillo.Intl.AP.723630	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000870
TX_Austin-Mueller.Muni.AP.722540	Single-Family Detached	0.115489	0.115489	0.132092	0.132092	0.122985	0.122985	0.129434	0.129434	0.003981
TX_Brownsville-South.Padre.Island.AP.722500	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002053
TX_Corpus.Christi.Intl.AP.722510	Single-Family Detached	0.042506	0.042506	0.200784	0.200784	0.046454	0.046454	0.210255	0.210255	0.001580
TX_Dallas-Fort.Worth.Intl.AP.722590	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.013908
TX_El.Paso.Intl.AP.722700	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002359
TX_Houston-Bush.Intercontinental.AP.722430	Single-Family Detached	0.080569	0.080569	0.180095	0.180095	0.116114	0.116114	0.123223	0.123223	0.012263
TX_Lubbock.Intl.AP.722670	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000867
TX_Lufkin-Angelina.Co.AP.722446	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000806
TX_Midland.Intl.AP.722650	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001064
TX_Port.Arthur-Jefferson.Co.AP.722410	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000870
TX_San.Angelo-Mathis.AP.722630	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000624
TX_San.Antonio.Intl.AP.722530	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004421
TX_Victoria.Rgnl.AP.722550	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000648
TX_Waco.Rgnl.AP.722560	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001575
TX_Wichita.Falls.Muni.AP.723510	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001089
UT_Cedar.City.Muni.AP.724755	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000242
UT_Salt.Lake.City.Intl.AP.725720	Single-Family Detached	0.137838	0.137838	0.018919	0.018919	0.329730	0.329730	0.013514	0.013514	0.003774
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001770
VA_Norfolk.Intl.AP.723080	Single-Family Detached	0.146481	0.146481	0.103288	0.103288	0.144603	0.144603	0.105627	0.105627	0.003593
VA_Richmond.Intl.AP.724010	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003203
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001441
VA_Sterling-Washington.Dulles.Intl.AP.724030	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.010380
VT_Burlington.Intl.AP.726170	Single-Family Detached	0.195600	0.195600	0.060158	0.060158	0.172912	0.172912	0.071330	0.071330	0.001657
WA_Olympia.AP.727920	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001009
WA_Quillayute.State.AP.727970	Single-Family Detached	0.103723	0.103723	0.148936	0.148936	0.101064	0.101064	0.146277	0.146277	0.000169
WA_Seattle-Tacoma.Intl.AP.727930	Single-Family Detached	0.121094	0.121094	0.187500	0.187500	0.058594	0.058594	0.132812	0.132812	0.008688
WA_Spokane.Intl.AP.727850	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002013
WA_Yakima.Air.Terminal-McAllister.Field.727810	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001138
WI_Eau.Claire.County.AP.726435	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000744
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003546
WI_La.Crosse.Muni.AP.726430	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000988
WI_Madison-Dane.County.Rgnl.AP.726410	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002467
WI_Milwaukee-Mitchell.Intl.AP.726400	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004137
WV_Charleston-Yeager.AP.724140	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001709
WV_Elkins-Randolph.County.AP.724170	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001366
WV_Huntington-Tri.State.Walker.Long.Field.724250	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001644
WY_Casper-Natrona.County.Intl.AP.725690	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000246
WY_Cheyenne.Muni.AP.725640	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000284
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000716
WY_Lander-Hunt.Field.725760	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000230
WY_Sheridan.County.AP.726660	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000225
AL_Birmingham.Muni.AP.722280	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000329
AL_Huntsville.Intl.AP-Jones.Field.723230	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000248
AL_Mobile-Rgnl.AP.722230	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000331
AL_Montgomery-Dannelly.Field.722260	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000175
AR_Fort.Smith.Rgnl.AP.723440	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000127
AR_Little.Rock-Adams.Field.723403	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000277
AZ_Flagstaff-Pulliam.AP.723755	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000081
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000877
AZ_Prescott-Love.Field.723723	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000064
AZ_Tucson.Intl.AP.722740	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000199
CA_Arcata.AP.725945	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000086
CA_Bakersfield-Meadows.Field.723840	Single-Family Attached	0.179237	0.179237	0.058155	0.058155	0.213994	0.213994	0.048614	0.048614	0.000127
CA_Fresno.Air.Terminal.723890	Single-Family Attached	0.144984	0.144984	0.124252	0.124252	0.136691	0.136691	0.094073	0.094073	0.000292
CA_Long.Beach-Daugherty.Field.722970	Single-Family Attached	0.182502	0.182502	0.057382	0.057382	0.205566	0.205566	0.054550	0.054550	0.001135
CA_Los.Angeles.Intl.AP.722950	Single-Family Attached	0.180801	0.180801	0.066515	0.066515	0.185255	0.185255	0.067429	0.067429	0.001647
CA_Sacramento.Exec.AP.724830	Single-Family Attached	0.149105	0.149105	0.099183	0.099183	0.146786	0.146786	0.104926	0.104926	0.000802
CA_San.Diego-Lindbergh.Field.722900	Single-Family Attached	0.186347	0.186347	0.053506	0.053506	0.201107	0.201107	0.059041	0.059041	0.000518
CA_San.Francisco.Intl.AP.724940	Single-Family Attached	0.136895	0.136895	0.058102	0.058102	0.253670	0.253670	0.051333	0.051333	0.001264
CA_Santa.Maria.Public.AP.723940	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000120
CO_Alamosa.Muni.AP.724620	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000035
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000593
CO_Colorado.Springs-Peterson.Field.724660	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000186
CO_Eagle.County.Rgnl.AP.724675	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000071
CO_Grand.Junction-Walker.Field.724760	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000096
CO_Pueblo.Mem.AP.724640	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000042
CT_Bridgeport-Sikorsky.Mem.AP.725040	Single-Family Attached	0.171518	0.171518	0.086429	0.086429	0.151250	0.151250	0.090804	0.090804	0.000447
CT_Hartford-Bradley.Intl.AP.725080	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000371
DE_Wilmington-New.Castle.County.AP.724089	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000242
FL_Daytona.Beach.Intl.AP.722056	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000221
FL_Jacksonville.Intl.AP.722060	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000407
FL_Key.West.Intl.AP.722010	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000023
FL_Miami.Intl.AP.722020	Single-Family Attached	0.166147	0.166147	0.085998	0.085998	0.166893	0.166893	0.080962	0.080962	0.000795
FL_Orlando.Intl.AP.722050	Single-Family Attached	0.224562	0.224562	0.024119	0.024119	0.222176	0.222176	0.029142	0.029142	0.001590
FL_Tallahassee.Rgnl.AP.722140	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000376
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000694
GA_Athens-Ben.Epps.AP.723110	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000144
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000803
GA_Augusta-Bush-Field.722180	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000155
GA_Columbus.Metro.AP.722255	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000185
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000161
GA_Savannah.Intl.AP.722070	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000117
IA_Des.Moines.Intl.AP.725460	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000216
IA_Mason.City.Muni.AP.725485	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000066
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000041
IA_Waterloo.Muni.AP.725480	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000064
ID_Boise.Air.Terminal.726810	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000139
ID_Pocatello.Muni.AP.725780	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000079
IL_Chicago-OHare.Intl.AP.725300	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001438
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000251
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000138
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000231
IL_Springfield-Capital.AP.724390	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000186
IN_Evansville.Rgnl.AP.724320	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000294
IN_Fort.Wayne.Intl.AP.725330	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000233
IN_Indianapolis.Intl.AP.724380	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000536
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000319
KS_Dodge.City.Rgnl.AP.724510	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000047
KS_Goodland-Renner.Field.724650	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000019
KS_Topeka-Phillip.Billard.Muni.AP.724560	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000146
KS_Wichita-Mid.Continent.AP.724500	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000168
KY_Cincinnati-Northern.Kentucky.AP.724210	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000315
KY_Lexington-Bluegrass.AP.724220	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000222
KY_Louisville-Standiford.Field.724230	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000361
LA_Baton.Rouge-Ryan.AP.722317	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000260
LA_Lake.Charles.Rgnl.AP.722400	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000113
LA_New.Orleans.Intl.AP.722310	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000332
LA_Shreveport.Rgnl.AP.722480	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000367
MA_Boston-Logan.Intl.AP.725090	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000884
MA_Worcester.Rgnl.AP.725095	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000174
MD_Baltimore-Washington.Intl.AP.724060	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000730
ME_Caribou.Muni.AP.727120	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000017
ME_Portland.Intl.Jetport.726060	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000327
MI_Alpena.County.Rgnl.AP.726390	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000047
MI_Detroit.Metro.AP.725370	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000840
MI_Flint-Bishop.Intl.AP.726370	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000272
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000214
MI_Houghton-Lake.Roscommon.County.AP.726380	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000097
MI_Lansing-Capital.City.AP.725390	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000160
MI_Muskegon.County.AP.726360	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000085
MI_Sault.Ste.Marie-Sanderson.Field.727340	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000019
MI_Traverse.City-Cherry.Capital.AP.726387	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000100
MN_Duluth.Intl.AP.727450	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000218
MN_International.Falls.Intl.AP.727470	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000017
MN_Minneapolis-St.Paul.Intl.AP.726580	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000613
MN_Rochester.Intl.AP.726440	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000068
MN_St.Cloud.Muni.AP.726550	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000137
MO_Columbia.Rgnl.AP.724450	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000164
MO_Kansas.City.Intl.AP.724460	Single-Family Attached	0.138376	0.138376	0.051199	0.051199	0.260148	0.260148	0.050277	0.050277	0.000434
MO_Springfield.Rgnl.AP.724400	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000348
MO_St.Louis-Lambert.Intl.AP.724340	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000670
MS_Jackson.Intl.AP.722350	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000240
MS_Meridian-Key.Field.722340	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000134
MT_Billings-Logan.Intl.AP.726770	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000044
MT_Cut.Bank.Muni.AP.727796	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000005
MT_Glasgow.Intl.AP.727680	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000009
MT_Great.Falls.Intl.AP.727750	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000019
MT_Helena.Rgnl.AP.727720	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000057
MT_Kalispell-Glacier.Park.Intl.AP.727790	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000042
MT_Lewistown.Muni.AP.726776	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000008
MT_Miles.City.Muni.AP.742300	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000012
MT_Missoula.Intl.AP.727730	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000049
NC_Asheville.Rgnl.AP.723150	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000210
NC_Cape.Hatteras.723040	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000052
NC_Charlotte-Douglas.Intl.AP.723140	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000530
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000374
NC_Raleigh-Durham.Intl.AP.723060	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000448
NC_Wilmington.Intl.AP.723013	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000467
ND_Bismarck.Muni.AP.727640	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000042
ND_Fargo-Hector.Intl.AP.727530	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000132
ND_Minot.Intl.AP.727676	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000041
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000071
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000037
NE_North.Platte.Rgnl.AP.725620	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000030
NE_Omaha-Eppley.Airfield.725500	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000260
NE_Scottsbluff-W.B.Heilig.Field.725660	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000027
NH_Concord.Muni.AP.726050	Single-Family Attached	0.371528	0.371528	0.083333	0.083333	0.013889	0.013889	0.031250	0.031250	0.000127
NJ_Atlantic.City.Intl.AP.724070	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000327
NJ_Newark.Intl.AP.725020	Single-Family Attached	0.110021	0.110021	0.116896	0.116896	0.115431	0.115431	0.157652	0.157652	0.001378
NM_Albuquerque.Intl.AP.723650	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000244
NM_Tucumcari.AP.723676	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000020
NV_Elko.Muni.AP.725825	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000009
NV_Ely-Yelland.Field.724860	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000002
NV_Las.Vegas-McCarran.Intl.AP.723860	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000454
NV_Reno-Tahoe.Intl.AP.724880	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000169
NV_Tonopah.AP.724855	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000016
NV_Winnemucca.Muni.AP.725830	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000005
