Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Single-Family Detached	NE	1980-99	0.000073	0.000000	0.014425	0.000838	0.000000	0.000000	0.000000	0.000018	0.000091	0.000164	0.000000	0.000000	0.000127	0.000474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000692	0.000619	0.000000	0.000000	0.000000	0.000018	0.000000	0.000000	0.000000	0.000073	0.000036	0.003661	0.000000	0.025645	0.000656	0.000419	0.000000	0.000000	0.008342	0.465576	0.478053	54904.000000	54904.000000	0.001063
Single-Family Detached	NE	2000-09	0.000000	0.000000	0.008379	0.000854	0.000000	0.000000	0.000000	0.000133	0.000053	0.000213	0.000000	0.000000	0.000080	0.000160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000107	0.000000	0.002295	0.000000	0.014170	0.001921	0.001574	0.000000	0.000000	0.008379	0.546393	0.415126	37473.000000	37473.000000	0.000554
Single-Family Detached	NE	2010s	0.000000	0.000000	0.004299	0.000405	0.000000	0.000000	0.000000	0.000051	0.000051	0.000152	0.000051	0.000000	0.000354	0.000202	0.000000	0.000000	0.000000	0.000000	0.000000	0.001214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000051	0.000000	0.005361	0.000000	0.008851	0.010369	0.000961	0.000000	0.000000	0.008194	0.470841	0.488594	19771.000000	19771.000000	0.000126
Single-Family Detached	NE	<1940	0.000000	0.000000	0.026529	0.002711	0.000000	0.000000	0.000000	0.000325	0.000114	0.000070	0.000018	0.000000	0.000228	0.000035	0.000000	0.000000	0.000000	0.000009	0.000000	0.000096	0.000026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.023485	0.000000	0.021897	0.000667	0.004737	0.000061	0.000000	0.071296	0.554277	0.293412	113990.000000	113990.000000	0.000492
Mobile Home	NH	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.217391	0.000000	0.000000	0.000000	0.000000	0.043478	0.000000	0.000000	0.565217	0.173913	23.000000	23.000000	0.000045
Mobile Home	NH	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007059	0.000000	0.064706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.845882	0.082353	850.000000	850.000000	0.000075
Mobile Home	NH	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005031	0.000000	0.017610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.945912	0.031447	795.000000	795.000000	0.000079
Mobile Home	NH	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010601	0.000000	0.003534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.975265	0.010601	283.000000	283.000000	0.000041
Mobile Home	NH	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.988372	0.005814	172.000000	172.000000	0.000009
Mobile Home	NH	<1940	0.000000	0.000000	0.000000	0.034483	0.000000	0.000000	0.000000	0.000000	0.137931	0.275862	0.000000	0.000000	0.000000	0.068966	0.000000	0.000000	0.000000	0.000000	0.000000	0.206897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103448	0.172414	29.000000	29.000000	0.000036
Multi-Family with 2 - 4 Units	NH	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018182	0.000000	0.000000	0.018182	0.000000	0.000000	0.709091	0.254545	55.000000	55.000000	0.000063
Multi-Family with 2 - 4 Units	NH	1960-79	0.000000	0.000000	0.001965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.354617	0.000000	0.000000	0.000000	0.000000	0.000000	0.503929	0.139489	1018.000000	1018.000000	0.000105
Multi-Family with 2 - 4 Units	NH	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000223	0.000000	0.000000	0.000000	0.035849	0.000000	0.000223	0.000000	0.000000	0.000000	0.430416	0.533066	4491.000000	4491.000000	0.000110
Multi-Family with 2 - 4 Units	NH	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.906282	0.093718	971.000000	971.000000	0.000057
Multi-Family with 2 - 4 Units	NH	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001961	0.000000	0.000000	0.000000	0.970588	0.025490	510.000000	510.000000	0.000013
Multi-Family with 2 - 4 Units	NH	<1940	0.000000	0.000000	0.001299	0.000000	0.000000	0.000000	0.000000	0.000000	0.003896	0.000000	0.000000	0.000000	0.002597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001299	0.001299	0.000000	0.000000	0.024675	0.000000	0.010390	0.083117	0.000000	0.000000	0.589610	0.281818	770.000000	770.000000	0.000051
Multi-Family with 5+ Units	NH	1940-59	0.000000	0.000000	0.035088	0.000000	0.000000	0.000000	0.000000	0.000000	0.017544	0.000000	0.000000	0.000000	0.017544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035088	0.017544	0.000000	0.052632	0.000000	0.000000	0.491228	0.315789	57.000000	57.000000	0.000122
Multi-Family with 5+ Units	NH	1960-79	0.000000	0.000000	0.040761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.239130	0.000000	0.002717	0.000000	0.000000	0.000000	0.293478	0.407609	368.000000	368.000000	0.000203
Multi-Family with 5+ Units	NH	1980-99	0.000000	0.000000	0.015943	0.000000	0.000000	0.000000	0.000000	0.000000	0.001771	0.000000	0.000000	0.000000	0.000886	0.000886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008857	0.000000	0.000000	0.045173	0.000886	0.000000	0.000000	0.000000	0.000000	0.129318	0.794508	1129.000000	1129.000000	0.000214
Multi-Family with 5+ Units	NH	2000-09	0.000000	0.000000	0.009709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009709	0.000000	0.000000	0.000000	0.000000	0.000000	0.427184	0.533981	103.000000	103.000000	0.000112
Multi-Family with 5+ Units	NH	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034483	0.000000	0.000000	0.000000	0.068966	0.000000	0.000000	0.000000	0.000000	0.000000	0.827586	0.068966	29.000000	29.000000	0.000025
Multi-Family with 5+ Units	NH	<1940	0.000000	0.000000	0.025287	0.000000	0.000000	0.000000	0.000000	0.000000	0.001149	0.000000	0.000000	0.000000	0.011494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048276	0.005747	0.003448	0.054023	0.000000	0.000000	0.552874	0.288506	870.000000	870.000000	0.000099
Single-Family Attached	NH	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018349	0.000000	0.000000	0.045872	0.000000	0.000000	0.683486	0.247706	218.000000	218.000000	0.000043
Single-Family Attached	NH	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036827	0.002833	0.000000	0.002833	0.000000	0.000000	0.722380	0.235127	353.000000	353.000000	0.000071
Single-Family Attached	NH	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003155	0.000000	0.000000	0.000000	0.003155	0.000000	0.000000	0.000000	0.000000	0.000000	0.807571	0.186120	317.000000	317.000000	0.000075
Single-Family Attached	NH	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018182	0.000000	0.000000	0.000000	0.000000	0.000000	0.890909	0.090909	55.000000	55.000000	0.000039
Single-Family Attached	NH	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038462	0.000000	0.000000	0.000000	0.000000	0.000000	0.923077	0.038462	26.000000	26.000000	0.000009
Single-Family Attached	NH	<1940	0.000000	0.000000	0.000481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000481	0.000000	0.000000	0.000000	0.000481	0.000481	0.000000	0.000000	0.000000	0.000000	0.002889	0.001444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010111	0.001444	0.010111	0.095330	0.000000	0.000000	0.653828	0.222918	2077.000000	2077.000000	0.000035
Single-Family Detached	NH	1940-59	0.000000	0.000000	0.000334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000167	0.000000	0.000000	0.000334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000334	0.000167	0.000500	0.000000	0.016344	0.003669	0.002168	0.027852	0.000000	0.000000	0.622415	0.325384	5996.000000	5996.000000	0.000460
Single-Family Detached	NH	1960-79	0.000000	0.000000	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000062	0.000000	0.000000	0.000000	0.000124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000124	0.000000	0.000000	0.000000	0.000000	0.000124	0.000185	0.000494	0.000000	0.013586	0.000309	0.000309	0.002161	0.000000	0.000000	0.583091	0.399370	16193.000000	16193.000000	0.000769
Single-Family Detached	NH	1980-99	0.000000	0.000000	0.000068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000137	0.000205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000068	0.000205	0.000137	0.000000	0.000068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000068	0.000342	0.000137	0.000000	0.010321	0.000205	0.000137	0.000000	0.000000	0.000137	0.547915	0.439850	14630.000000	14630.000000	0.000810
Single-Family Detached	NH	2000-09	0.000000	0.000000	0.000176	0.000000	0.000000	0.000000	0.000000	0.000000	0.001585	0.000352	0.000000	0.000000	0.000000	0.000352	0.000000	0.000000	0.000000	0.000000	0.000880	0.000528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000176	0.000000	0.000352	0.000000	0.017606	0.000176	0.000000	0.000000	0.000000	0.000000	0.854753	0.123063	5680.000000	5680.000000	0.000422
Single-Family Detached	NH	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000630	0.000630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001260	0.001260	0.000000	0.004411	0.000000	0.000630	0.000000	0.000000	0.000630	0.887209	0.103340	1587.000000	1587.000000	0.000096
Single-Family Detached	NH	<1940	0.000000	0.000000	0.000593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000356	0.000119	0.000000	0.000000	0.000475	0.000237	0.000000	0.000000	0.000000	0.000000	0.000119	0.000119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000237	0.000119	0.000000	0.000000	0.019931	0.001305	0.005101	0.057777	0.000000	0.000000	0.482738	0.430775	8429.000000	8429.000000	0.000375
Mobile Home	NJ	1940-59	0.000000	0.000000	0.069444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041667	0.000000	0.083333	0.027778	0.000000	0.027778	0.000000	0.000000	0.305556	0.222222	72.000000	72.000000	0.000259
Mobile Home	NJ	1960-79	0.000000	0.000000	0.032584	0.000000	0.000000	0.000000	0.000000	0.000000	0.001124	0.000000	0.000000	0.000000	0.000000	0.002247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001124	0.000000	0.093258	0.000000	0.012360	0.002247	0.000000	0.000000	0.000000	0.001124	0.147191	0.385393	890.000000	890.000000	0.000432
Mobile Home	NJ	1980-99	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001764	0.000000	0.000000	0.000000	0.001764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077601	0.000000	0.022928	0.003527	0.000000	0.000000	0.001764	0.001764	0.068783	0.582011	567.000000	567.000000	0.000455
Mobile Home	NJ	2000-09	0.000000	0.000000	0.022556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045113	0.000000	0.037594	0.007519	0.000000	0.000000	0.000000	0.000000	0.097744	0.714286	133.000000	133.000000	0.000237
Mobile Home	NJ	2010s	0.000000	0.000000	0.039474	0.000000	0.000000	0.000000	0.000000	0.000000	0.342105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039474	0.000000	0.013158	0.000000	0.000000	0.000000	0.000000	0.000000	0.381579	0.118421	76.000000	76.000000	0.000054
Mobile Home	NJ	<1940	0.000000	0.000000	0.035714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071429	0.000000	0.035714	0.000000	0.000000	0.000000	0.071429	0.000000	0.142857	0.535714	28.000000	28.000000	0.000210
Multi-Family with 2 - 4 Units	NJ	1940-59	0.000000	0.000000	0.851477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129471	0.000000	0.000000	0.000000	0.000389	0.000000	0.000000	0.000778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000778	0.000389	0.000000	0.000000	0.000000	0.000000	0.003499	0.013219	2572.000000	2572.000000	0.000362
Multi-Family with 2 - 4 Units	NJ	1960-79	0.000000	0.000000	0.675484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000158	0.000000	0.000000	0.000000	0.000000	0.260719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013502	0.000000	0.000000	0.000000	0.000000	0.000237	0.042006	0.007738	12665.000000	12665.000000	0.000605
Multi-Family with 2 - 4 Units	NJ	1980-99	0.000000	0.000000	0.473679	0.000000	0.000000	0.000000	0.000000	0.019563	0.033834	0.000000	0.000000	0.000000	0.000000	0.182780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001418	0.000000	0.000000	0.000000	0.000000	0.001512	0.138172	0.120310	10581.000000	10581.000000	0.000637
Multi-Family with 2 - 4 Units	NJ	2000-09	0.000000	0.000000	0.779812	0.000000	0.000000	0.000000	0.000000	0.007464	0.010663	0.000000	0.000000	0.000000	0.000000	0.057580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002843	0.000000	0.000000	0.000000	0.000000	0.000533	0.119780	0.020793	5627.000000	5627.000000	0.000332
Multi-Family with 2 - 4 Units	NJ	2010s	0.000000	0.000000	0.769517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074349	0.003717	0.000000	0.000000	0.000000	0.000000	0.048327	0.096654	269.000000	269.000000	0.000075
Multi-Family with 2 - 4 Units	NJ	<1940	0.000000	0.000000	0.917229	0.000000	0.000000	0.000000	0.000000	0.000077	0.000077	0.000000	0.000000	0.000000	0.000000	0.030963	0.000000	0.000000	0.000000	0.000536	0.000000	0.000000	0.004675	0.000000	0.000077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016554	0.000000	0.000000	0.000000	0.000000	0.003755	0.011803	0.014255	13048.000000	13048.000000	0.000295
Multi-Family with 5+ Units	NJ	1940-59	0.000000	0.000000	0.876877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015015	0.081081	0.000000	0.000000	0.000000	0.003003	0.000000	0.000000	0.003003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006006	0.000000	0.000000	0.000000	0.000000	0.006006	0.006006	0.003003	333.000000	333.000000	0.000703
Multi-Family with 5+ Units	NJ	1960-79	0.000000	0.000000	0.868898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011158	0.086471	0.000000	0.000000	0.000000	0.004184	0.000000	0.000000	0.013947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011158	0.000000	0.000000	0.000000	0.000000	0.000000	0.004184	0.000000	717.000000	717.000000	0.001174
Multi-Family with 5+ Units	NJ	1980-99	0.000000	0.000000	0.852321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004219	0.113924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008439	0.000000	0.000000	0.000000	0.000000	0.000000	0.004219	0.000000	237.000000	237.000000	0.001237
Multi-Family with 5+ Units	NJ	2000-09	0.000000	0.000000	0.862191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007067	0.017668	0.001767	566.000000	566.000000	0.000644
Multi-Family with 5+ Units	NJ	2010s	0.000000	0.000000	0.727273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.136364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	66.000000	0.000146
Multi-Family with 5+ Units	NJ	<1940	0.000000	0.000000	0.855740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000200	0.000000	0.000000	0.000000	0.000601	0.069525	0.000000	0.000000	0.000000	0.001002	0.000000	0.000000	0.042677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000200	0.000000	0.000000	0.000000	0.000000	0.020637	0.000000	0.000000	0.000000	0.000000	0.001202	0.007614	0.000601	4991.000000	4991.000000	0.000572
Single-Family Attached	NJ	1940-59	0.000000	0.000000	0.647482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003597	0.294964	0.000000	0.000000	0.000000	0.014388	0.000000	0.000000	0.000000	0.000000	0.003597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003597	0.003597	0.000000	0.000000	0.000000	0.000000	0.028777	0.000000	278.000000	278.000000	0.000246
Single-Family Attached	NJ	1960-79	0.000000	0.000000	0.914286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035714	0.000000	0.000000	0.000000	0.014286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014286	0.000000	0.000000	0.000000	0.000000	0.000000	0.021429	0.000000	140.000000	140.000000	0.000410
Single-Family Attached	NJ	1980-99	0.000000	0.000000	0.937220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017937	0.044843	223.000000	223.000000	0.000432
Single-Family Attached	NJ	2000-09	0.000000	0.000000	0.897436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102564	0.000000	39.000000	39.000000	0.000225
