Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	CR09	<1940	0.000000	0.000000	0.289336	0.004781	0.000000	0.003336	0.000000	0.028911	0.002335	0.001001	0.000000	0.000000	0.000890	0.020016	0.000000	0.000111	0.000111	0.007117	0.000222	0.000334	0.000000	0.000000	0.001890	0.000000	0.000000	0.000111	0.000000	0.000000	0.006449	0.002446	0.000111	0.000334	0.156566	0.066496	0.001779	0.045925	0.001001	0.049705	0.171578	0.137107	8993.000000	8993.000000	0.003202
Multi-Family with 2 - 4 Units	CR10	1940-59	0.000000	0.000000	0.024831	0.322799	0.000000	0.000000	0.000000	0.011287	0.000000	0.000000	0.000000	0.000000	0.000000	0.029345	0.000000	0.000000	0.000000	0.000000	0.002257	0.000000	0.022573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009029	0.000000	0.000000	0.018059	0.000000	0.022573	0.006772	0.022573	0.000000	0.006772	0.349887	0.085779	0.065463	443.000000	443.000000	0.000507
Multi-Family with 2 - 4 Units	CR10	1960-79	0.000000	0.000000	0.001221	0.059015	0.000000	0.000000	0.000000	0.001018	0.000000	0.000000	0.000000	0.000000	0.000000	0.028490	0.000000	0.000000	0.000000	0.000204	0.000204	0.000000	0.005495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000407	0.001628	0.000407	0.000407	0.000000	0.001018	0.000611	0.000000	0.000000	0.269231	0.358974	0.234025	0.037648	4914.000000	4914.000000	0.000846
Multi-Family with 2 - 4 Units	CR10	1980-99	0.000000	0.000000	0.000752	0.012026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021984	0.000000	0.000000	0.000000	0.000188	0.000000	0.000000	0.009207	0.000000	0.000188	0.000000	0.000000	0.000000	0.000000	0.000939	0.001127	0.000376	0.002067	0.000000	0.000376	0.001503	0.000188	0.000000	0.203495	0.409808	0.213266	0.122510	5322.000000	5322.000000	0.000891
Multi-Family with 2 - 4 Units	CR10	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004051	0.000000	0.000506	0.002025	0.000000	0.000000	0.001013	0.000000	0.000506	0.130633	0.676962	0.166582	0.008101	1975.000000	1975.000000	0.000464
Multi-Family with 2 - 4 Units	CR10	2010s	0.000000	0.000000	0.001035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002070	0.001035	0.003106	0.001035	0.000000	0.000000	0.000000	0.000000	0.000000	0.001035	0.963768	0.018634	0.004141	966.000000	966.000000	0.000106
Multi-Family with 2 - 4 Units	CR10	<1940	0.000000	0.000000	0.500754	0.001508	0.000000	0.000000	0.000000	0.003017	0.000000	0.000000	0.000000	0.000000	0.000000	0.045249	0.000000	0.000000	0.000000	0.003017	0.001508	0.000000	0.208145	0.000000	0.001508	0.000000	0.000000	0.000000	0.000000	0.010558	0.019608	0.004525	0.033183	0.000000	0.006033	0.003017	0.003017	0.000000	0.009050	0.039216	0.046757	0.060332	663.000000	663.000000	0.000412
Multi-Family with 2 - 4 Units	CR11	1940-59	0.000000	0.000000	0.174757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.179612	0.000000	0.000000	0.000000	0.004854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009709	0.000000	0.000000	0.000000	0.000000	0.354369	0.004854	0.271845	206.000000	206.000000	0.001405
Multi-Family with 2 - 4 Units	CR11	1960-79	0.000000	0.000000	0.269557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.573987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000943	0.000000	0.000000	0.000000	0.000000	0.118756	0.000000	0.036758	1061.000000	1061.000000	0.002346
Multi-Family with 2 - 4 Units	CR11	1980-99	0.000000	0.000000	0.870578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038827	0.000863	0.052632	1159.000000	1159.000000	0.002472
Multi-Family with 2 - 4 Units	CR11	2000-09	0.000000	0.000000	0.021739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010870	0.000000	0.010870	92.000000	92.000000	0.001288
Multi-Family with 2 - 4 Units	CR11	2010s	0.000000	0.000000	0.909091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	11.000000	0.000293
Multi-Family with 2 - 4 Units	CR11	<1940	0.000000	0.000000	0.437838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.308108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001802	0.000000	0.000000	0.000000	0.000000	0.127928	0.003604	0.120721	555.000000	555.000000	0.001143
Multi-Family with 5+ Units	CR02	1940-59	0.000000	0.000000	0.106007	0.007951	0.000000	0.000000	0.000000	0.000000	0.003534	0.036219	0.000000	0.000000	0.001767	0.131625	0.000000	0.000000	0.000000	0.002650	0.000000	0.000000	0.000000	0.000000	0.000883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000883	0.000000	0.127208	0.000000	0.114841	0.007951	0.007951	0.005300	0.027385	0.039753	0.234099	0.143993	1132.000000	1132.000000	0.001396
Multi-Family with 5+ Units	CR02	1960-79	0.000000	0.000000	0.104087	0.000411	0.000000	0.000000	0.000137	0.001371	0.000274	0.006857	0.000000	0.001097	0.003154	0.259462	0.000000	0.000000	0.000000	0.019336	0.000960	0.000137	0.000960	0.000000	0.001509	0.000137	0.000000	0.000000	0.000000	0.000137	0.000000	0.000137	0.038124	0.000000	0.120543	0.005760	0.021942	0.000274	0.012754	0.069803	0.122189	0.208448	7292.000000	7292.000000	0.002331
Multi-Family with 5+ Units	CR02	1980-99	0.000000	0.000000	0.032794	0.000089	0.000000	0.000000	0.000000	0.000000	0.009114	0.003932	0.000000	0.000000	0.004379	0.175319	0.000000	0.000089	0.000000	0.000000	0.001787	0.000000	0.000894	0.000000	0.000357	0.000536	0.000000	0.000000	0.000089	0.003396	0.000357	0.000268	0.085158	0.000000	0.114020	0.003842	0.009025	0.000000	0.012599	0.021267	0.381557	0.139130	11191.000000	11191.000000	0.002456
Multi-Family with 5+ Units	CR02	2000-09	0.000184	0.000000	0.019925	0.000184	0.000000	0.000000	0.000000	0.000000	0.010376	0.000000	0.000000	0.000000	0.000918	0.160959	0.000000	0.000000	0.000000	0.000000	0.005234	0.001010	0.001285	0.000000	0.000551	0.000092	0.000000	0.000000	0.000000	0.000000	0.000275	0.000000	0.057020	0.000000	0.110550	0.008356	0.002938	0.000000	0.009457	0.010192	0.539069	0.061427	10891.000000	10891.000000	0.001280
Multi-Family with 5+ Units	CR02	2010s	0.000000	0.000000	0.000309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000309	0.000000	0.000000	0.000000	0.005250	0.088944	0.000000	0.000000	0.000000	0.000000	0.010500	0.000000	0.000618	0.000000	0.000000	0.000618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020074	0.000000	0.073193	0.005868	0.004324	0.000000	0.013589	0.007412	0.672946	0.096047	3238.000000	3238.000000	0.000291
Multi-Family with 5+ Units	CR02	<1940	0.000461	0.000000	0.165565	0.007533	0.000000	0.000000	0.000000	0.000769	0.001076	0.001384	0.000000	0.000000	0.002613	0.197079	0.000000	0.000000	0.000154	0.000000	0.000154	0.000000	0.001537	0.000000	0.001230	0.000307	0.000000	0.000000	0.000000	0.000000	0.000154	0.000000	0.116679	0.000000	0.057033	0.006303	0.005227	0.015065	0.025673	0.042583	0.202767	0.148655	6505.000000	6505.000000	0.001136
Multi-Family with 5+ Units	CR03	1940-59	0.000000	0.000000	0.121705	0.004651	0.000000	0.000000	0.000000	0.002326	0.004651	0.012403	0.000000	0.000000	0.179070	0.004651	0.000000	0.000775	0.000000	0.000000	0.025581	0.029457	0.000775	0.000000	0.018605	0.000775	0.000000	0.000000	0.000000	0.000775	0.007752	0.000000	0.000000	0.000000	0.127907	0.003101	0.002326	0.012403	0.000000	0.004651	0.183721	0.251938	1290.000000	1290.000000	0.001268
Multi-Family with 5+ Units	CR03	1960-79	0.000000	0.000000	0.127434	0.002375	0.000158	0.000000	0.000000	0.000000	0.002216	0.000950	0.000158	0.000000	0.130442	0.005699	0.000000	0.000000	0.000000	0.000158	0.005857	0.178091	0.000158	0.000000	0.038468	0.006016	0.000000	0.000000	0.000000	0.000317	0.000317	0.000158	0.000158	0.000000	0.233022	0.009340	0.000317	0.004432	0.000000	0.005541	0.128700	0.119519	6317.000000	6317.000000	0.002117
Multi-Family with 5+ Units	CR03	1980-99	0.000000	0.000000	0.033661	0.001091	0.000000	0.000000	0.000000	0.000000	0.001714	0.002026	0.000000	0.000000	0.073243	0.002182	0.000000	0.000312	0.000000	0.000000	0.016051	0.148044	0.000000	0.000000	0.030232	0.001558	0.000000	0.000000	0.000000	0.014960	0.000156	0.010285	0.000000	0.000000	0.061867	0.000779	0.000000	0.002493	0.000000	0.000312	0.288764	0.310270	6417.000000	6417.000000	0.002230
Multi-Family with 5+ Units	CR03	2000-09	0.000000	0.000000	0.012977	0.000000	0.000000	0.000000	0.000000	0.000000	0.001145	0.009160	0.000000	0.000000	0.018321	0.020611	0.000000	0.000000	0.000000	0.000000	0.083588	0.062214	0.000000	0.000000	0.006870	0.001145	0.000000	0.000000	0.000000	0.000000	0.002672	0.004580	0.000000	0.000000	0.015649	0.000382	0.001145	0.001527	0.000000	0.000000	0.506870	0.251145	2620.000000	2620.000000	0.001162
Multi-Family with 5+ Units	CR03	2010s	0.001157	0.000000	0.039352	0.001157	0.000000	0.000000	0.000000	0.000000	0.002315	0.003472	0.000000	0.000000	0.005787	0.004630	0.000000	0.000000	0.000000	0.009259	0.158565	0.134259	0.001157	0.000000	0.026620	0.004630	0.000000	0.000000	0.000000	0.001157	0.010417	0.018519	0.002315	0.000000	0.039352	0.002315	0.001157	0.002315	0.000000	0.001157	0.370370	0.158565	864.000000	864.000000	0.000264
Multi-Family with 5+ Units	CR03	<1940	0.000263	0.000000	0.196954	0.001510	0.000197	0.001641	0.000000	0.002429	0.029084	0.023175	0.000000	0.000000	0.011423	0.003151	0.000066	0.001379	0.000000	0.000853	0.017069	0.016478	0.000066	0.000000	0.004793	0.000263	0.000000	0.000131	0.000000	0.000066	0.000394	0.000722	0.000197	0.000000	0.113183	0.001707	0.005121	0.032300	0.000000	0.005974	0.355370	0.174041	15232.000000	15232.000000	0.001032
Multi-Family with 5+ Units	CR04	1940-59	0.000000	0.000000	0.692973	0.000222	0.000000	0.000000	0.000000	0.000000	0.009089	0.000665	0.000000	0.000000	0.003547	0.025937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001108	0.000000	0.199512	0.004434	0.000000	0.000000	0.000000	0.000000	0.026380	0.036134	4511.000000	4511.000000	0.003496
Multi-Family with 5+ Units	CR04	1960-79	0.000000	0.000000	0.605668	0.000027	0.000000	0.000000	0.000000	0.000027	0.138176	0.032959	0.000000	0.000000	0.000574	0.001804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000137	0.000027	0.000000	0.000000	0.000000	0.000027	0.000000	0.000000	0.000219	0.000000	0.103769	0.002132	0.000000	0.000000	0.000000	0.001776	0.068022	0.044656	36591.000000	36591.000000	0.005836
Multi-Family with 5+ Units	CR04	1980-99	0.000000	0.000156	0.469562	0.000156	0.000000	0.000000	0.000000	0.000059	0.198401	0.011022	0.000000	0.000000	0.000059	0.002853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.000000	0.000059	0.000020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000313	0.000059	0.090524	0.001192	0.000020	0.000156	0.000000	0.001563	0.166488	0.057320	51169.000000	51169.000000	0.006149
Multi-Family with 5+ Units	CR04	2000-09	0.000000	0.000000	0.382030	0.000000	0.000000	0.000000	0.000000	0.000191	0.274614	0.000255	0.000000	0.000000	0.000000	0.005452	0.000000	0.000000	0.000000	0.000000	0.000032	0.000000	0.000064	0.000000	0.000032	0.000032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000096	0.000000	0.112135	0.000032	0.000223	0.000000	0.000000	0.000638	0.152404	0.071770	31364.000000	31364.000000	0.003204
Multi-Family with 5+ Units	CR04	2010s	0.000000	0.000000	0.319885	0.000000	0.000000	0.000000	0.000000	0.000144	0.529648	0.000144	0.000000	0.000000	0.000000	0.001866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000144	0.000000	0.000144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000287	0.000000	0.056999	0.000000	0.000000	0.000000	0.000000	0.000287	0.082125	0.008327	6965.000000	6965.000000	0.000728
Multi-Family with 5+ Units	CR04	<1940	0.000000	0.000000	0.664910	0.000211	0.000000	0.000000	0.000000	0.000281	0.006464	0.000070	0.000000	0.000000	0.001335	0.005481	0.000000	0.000000	0.000000	0.000070	0.000070	0.000211	0.000000	0.000000	0.000070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001054	0.000000	0.067524	0.002248	0.000070	0.000281	0.000070	0.000632	0.086776	0.162170	14232.000000	14232.000000	0.002844
Multi-Family with 5+ Units	CR05	1940-59	0.000874	0.000000	0.138112	0.031469	0.000000	0.000000	0.000000	0.001748	0.001748	0.003497	0.000000	0.000000	0.020105	0.002622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000874	0.000000	0.000874	0.000874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004371	0.000000	0.555070	0.042832	0.001748	0.005245	0.000000	0.021853	0.039336	0.126748	1144.000000	1144.000000	0.000932
Multi-Family with 5+ Units	CR05	1960-79	0.000000	0.000000	0.157645	0.022207	0.000000	0.000347	0.000000	0.001388	0.000000	0.012491	0.000000	0.000000	0.001851	0.006014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000116	0.000231	0.000000	0.001966	0.001041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001041	0.000000	0.206107	0.009947	0.000925	0.000000	0.000000	0.077030	0.042794	0.456859	8646.000000	8646.000000	0.001556
Multi-Family with 5+ Units	CR05	1980-99	0.000081	0.000000	0.010430	0.002021	0.000000	0.000000	0.000000	0.000728	0.000000	0.000970	0.000000	0.000000	0.000162	0.008813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000081	0.000000	0.000000	0.000081	0.000081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007196	0.000000	0.074305	0.001294	0.000081	0.000162	0.000000	0.072607	0.105110	0.715799	12368.000000	12368.000000	0.001640
Multi-Family with 5+ Units	CR05	2000-09	0.000000	0.000000	0.005259	0.005259	0.000000	0.000000	0.000000	0.002301	0.000000	0.000000	0.000000	0.000000	0.066886	0.001315	0.000000	0.000000	0.000000	0.000164	0.000000	0.000164	0.000000	0.000000	0.000657	0.000329	0.000000	0.000000	0.000000	0.000164	0.000000	0.000329	0.001643	0.000000	0.133443	0.005423	0.000329	0.000000	0.000000	0.152342	0.393426	0.230567	6085.000000	6085.000000	0.000854
Multi-Family with 5+ Units	CR05	2010s	0.000000	0.000000	0.020394	0.004219	0.000000	0.000000	0.000000	0.001406	0.000000	0.000703	0.001406	0.000000	0.004219	0.008439	0.000000	0.000000	0.000000	0.000000	0.000000	0.009142	0.001406	0.000000	0.002110	0.004219	0.000000	0.000000	0.000703	0.000703	0.000000	0.002110	0.008439	0.000000	0.094233	0.006329	0.000703	0.000703	0.004923	0.124473	0.333333	0.365682	1422.000000	1422.000000	0.000194
Multi-Family with 5+ Units	CR05	<1940	0.000000	0.000000	0.173152	0.018807	0.000000	0.001946	0.000000	0.007134	0.001297	0.009079	0.000000	0.000000	0.004540	0.001946	0.000000	0.000000	0.000649	0.000000	0.000000	0.000000	0.000649	0.000000	0.003891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000649	0.000649	0.011673	0.000000	0.439689	0.023346	0.001297	0.003243	0.000000	0.055123	0.080415	0.160830	1542.000000	1542.000000	0.000758
Multi-Family with 5+ Units	CR06	1940-59	0.000000	0.000000	0.305040	0.022546	0.000000	0.000000	0.000000	0.000000	0.001326	0.001989	0.000000	0.000000	0.000000	0.244032	0.000000	0.000000	0.000000	0.000663	0.000000	0.000663	0.000000	0.000000	0.037135	0.001326	0.000663	0.000000	0.000000	0.001326	0.017905	0.000000	0.009284	0.015915	0.056366	0.005305	0.021220	0.004642	0.002653	0.016578	0.018568	0.214854	1508.000000	1508.000000	0.000916
Multi-Family with 5+ Units	CR06	1960-79	0.000000	0.000000	0.077212	0.002421	0.000000	0.000000	0.000000	0.000083	0.000167	0.000167	0.000083	0.000167	0.000083	0.192654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000668	0.000083	0.003756	0.003506	0.000167	0.000000	0.000000	0.003422	0.007179	0.002337	0.006427	0.033472	0.017613	0.013105	0.000167	0.000083	0.004174	0.125209	0.015109	0.490484	11980.000000	11980.000000	0.001530
Multi-Family with 5+ Units	CR06	1980-99	0.000000	0.000000	0.024126	0.000132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000066	0.000000	0.000066	0.000000	0.131337	0.000000	0.000000	0.000000	0.000066	0.000000	0.000000	0.000132	0.000000	0.000132	0.000264	0.000000	0.000000	0.000000	0.000463	0.002049	0.000463	0.005090	0.015401	0.006676	0.000397	0.000000	0.000066	0.004230	0.031793	0.014211	0.762840	15129.000000	15129.000000	0.001612
Multi-Family with 5+ Units	CR06	2000-09	0.000000	0.000000	0.020901	0.000128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000064	0.000000	0.212656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000064	0.000128	0.000064	0.000000	0.000000	0.000000	0.001790	0.000000	0.000000	0.000447	0.004666	0.012144	0.000192	0.000000	0.000000	0.011314	0.018281	0.010163	0.706999	15645.000000	15645.000000	0.000840
Multi-Family with 5+ Units	CR06	2010s	0.000000	0.000000	0.001289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000430	0.000000	0.000000	0.014393	0.000644	0.000000	0.000000	0.000000	0.000000	0.007089	0.013749	0.938776	4655.000000	4655.000000	0.000191
Multi-Family with 5+ Units	CR06	<1940	0.000000	0.000000	0.528529	0.005105	0.000300	0.000000	0.000000	0.000901	0.000000	0.001802	0.000000	0.000000	0.001201	0.087387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003604	0.000000	0.009910	0.006306	0.000601	0.005105	0.000000	0.001502	0.030330	0.002402	0.013814	0.006907	0.018318	0.000601	0.001502	0.012012	0.004505	0.021922	0.026126	0.209309	3330.000000	3330.000000	0.000745
Multi-Family with 5+ Units	CR07	1940-59	0.000000	0.000000	0.977778	0.000512	0.000000	0.000000	0.000000	0.000000	0.000102	0.000614	0.000000	0.000000	0.000614	0.003584	0.000000	0.000000	0.000000	0.000102	0.000000	0.000000	0.000102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000922	0.000000	0.007373	0.001536	0.000000	0.000000	0.000000	0.000717	0.002765	0.003277	9765.000000	9765.000000	0.003401
Multi-Family with 5+ Units	CR07	1960-79	0.000100	0.000000	0.914795	0.000649	0.000000	0.000000	0.000000	0.000050	0.000000	0.001398	0.000000	0.000000	0.000499	0.033743	0.000000	0.000000	0.000000	0.000150	0.000000	0.000050	0.000499	0.000000	0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000849	0.000000	0.036738	0.001348	0.000000	0.000050	0.000050	0.000349	0.002396	0.006239	20034.000000	20034.000000	0.005677
Multi-Family with 5+ Units	CR07	1980-99	0.000000	0.000000	0.821296	0.000293	0.000000	0.000000	0.000000	0.000000	0.000000	0.001952	0.000000	0.000000	0.000098	0.018739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000098	0.000390	0.000000	0.000098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000586	0.000000	0.093500	0.000781	0.000000	0.000000	0.000000	0.000390	0.008101	0.053679	10246.000000	10246.000000	0.005981
Multi-Family with 5+ Units	CR07	2000-09	0.000148	0.000000	0.803225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091434	0.001184	0.000000	0.000000	0.000296	0.000592	0.010800	0.046013	6759.000000	6759.000000	0.003117
Multi-Family with 5+ Units	CR07	2010s	0.000000	0.000000	0.845586	0.010469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000238	0.000000	0.000000	0.000000	0.025934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000714	0.000000	0.039734	0.001903	0.000000	0.000000	0.000000	0.000476	0.057578	0.017131	4203.000000	4203.000000	0.000708
Multi-Family with 5+ Units	CR07	<1940	0.000023	0.000000	0.960844	0.000136	0.000000	0.000000	0.000000	0.000023	0.000045	0.000659	0.000000	0.000000	0.000159	0.009363	0.000000	0.000000	0.000000	0.000114	0.000000	0.000000	0.004841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000000	0.000023	0.002113	0.000000	0.008340	0.000500	0.000091	0.000636	0.000386	0.000659	0.004522	0.006500	44003.000000	44003.000000	0.002767
Multi-Family with 5+ Units	CR08	1940-59	0.000107	0.000000	0.729142	0.004262	0.000000	0.000107	0.000107	0.001492	0.001066	0.002983	0.000000	0.000000	0.045285	0.005328	0.000000	0.000000	0.000000	0.002557	0.001492	0.000107	0.000320	0.000000	0.001066	0.000000	0.000000	0.000000	0.000000	0.000107	0.000000	0.000000	0.000746	0.000107	0.105487	0.004369	0.000426	0.003197	0.000426	0.005115	0.046244	0.038359	9385.000000	9385.000000	0.003353
Multi-Family with 5+ Units	CR08	1960-79	0.000027	0.000000	0.379140	0.001122	0.000000	0.000000	0.000000	0.000219	0.000164	0.000766	0.000055	0.000000	0.255598	0.023132	0.000000	0.000000	0.000000	0.007227	0.002573	0.039666	0.000931	0.000000	0.017575	0.011415	0.000000	0.000000	0.000000	0.000000	0.000027	0.000082	0.000301	0.000000	0.156885	0.002354	0.000109	0.000055	0.000438	0.002847	0.017273	0.080016	36530.000000	36530.000000	0.005597
Multi-Family with 5+ Units	CR08	1980-99	0.000087	0.000000	0.112753	0.000635	0.000000	0.000000	0.000000	0.000173	0.000173	0.000144	0.000029	0.000000	0.046463	0.020259	0.000000	0.000000	0.000000	0.002944	0.006003	0.012785	0.000606	0.000000	0.033101	0.006407	0.000000	0.000000	0.000000	0.006118	0.000231	0.000000	0.038210	0.000000	0.250671	0.003377	0.000000	0.000173	0.000346	0.024617	0.261782	0.171914	34651.000000	34651.000000	0.005897
Multi-Family with 5+ Units	CR08	2000-09	0.000061	0.000000	0.138828	0.000425	0.000000	0.000000	0.000000	0.000243	0.000303	0.000121	0.000000	0.000000	0.022198	0.011645	0.000000	0.000000	0.000000	0.000243	0.001274	0.000121	0.009886	0.000000	0.000849	0.010492	0.000000	0.000000	0.000000	0.000000	0.001334	0.000061	0.026868	0.000000	0.333637	0.030507	0.000000	0.000182	0.004549	0.010553	0.192504	0.203117	16488.000000	16488.000000	0.003073
Multi-Family with 5+ Units	CR08	2010s	0.000369	0.000000	0.133358	0.003325	0.000000	0.000000	0.000000	0.000369	0.001847	0.000000	0.000000	0.000000	0.012560	0.009974	0.000000	0.000000	0.000000	0.000739	0.001847	0.000369	0.001108	0.000000	0.004802	0.002955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001108	0.000000	0.309568	0.055412	0.000369	0.000739	0.001478	0.014038	0.286295	0.157370	2707.000000	2707.000000	0.000699
