Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	sample_count	sample_weight
Multi-Family with 2 - 4 Units	CR10	1960-79	0.000000	0.000000	0.000418	0.060682	0.000000	0.000000	0.000000	0.001046	0.000000	0.000000	0.000000	0.000000	0.000000	0.001883	0.000000	0.000000	0.000000	0.000209	0.000209	0.000000	0.005650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000418	0.001674	0.000418	0.000418	0.000000	0.001046	0.000628	0.000000	0.000000	0.276836	0.369115	0.240636	0.038711	4779.000000	4779.000000
Multi-Family with 2 - 4 Units	CR10	1980-99	0.000000	0.000000	0.000767	0.012268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002300	0.000000	0.000000	0.000000	0.000192	0.000000	0.000000	0.009392	0.000000	0.000192	0.000000	0.000000	0.000000	0.000000	0.000958	0.001150	0.000383	0.002108	0.000000	0.000383	0.001533	0.000192	0.000000	0.207591	0.418056	0.217558	0.124976	5217.000000	5217.000000
Multi-Family with 2 - 4 Units	CR10	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004061	0.000000	0.000508	0.002030	0.000000	0.000000	0.001015	0.000000	0.000508	0.130964	0.678680	0.167005	0.008122	1970.000000	1970.000000
Multi-Family with 2 - 4 Units	CR10	2010s	0.000000	0.000000	0.001035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002070	0.001035	0.003106	0.001035	0.000000	0.000000	0.000000	0.000000	0.000000	0.001035	0.963768	0.018634	0.004141	966.000000	966.000000
Multi-Family with 2 - 4 Units	CR10	<1940	0.000000	0.000000	0.021538	0.003077	0.000000	0.000000	0.000000	0.006154	0.000000	0.000000	0.000000	0.000000	0.000000	0.052308	0.000000	0.000000	0.000000	0.006154	0.003077	0.000000	0.424615	0.000000	0.003077	0.000000	0.000000	0.000000	0.000000	0.021538	0.040000	0.009231	0.067692	0.000000	0.012308	0.006154	0.006154	0.000000	0.018462	0.080000	0.095385	0.123077	325.000000	325.000000
Multi-Family with 2 - 4 Units	CR11	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015038	0.000000	0.000000	0.000000	0.000000	0.548872	0.007519	0.421053	133.000000	133.000000
Multi-Family with 2 - 4 Units	CR11	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006024	0.000000	0.000000	0.000000	0.000000	0.759036	0.000000	0.234940	166.000000	166.000000
Multi-Family with 2 - 4 Units	CR11	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.420561	0.009346	0.570093	107.000000	107.000000
Multi-Family with 2 - 4 Units	CR11	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.447853	0.012270	0.539877	163.000000	163.000000
Multi-Family with 2 - 4 Units	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.447853	0.012270	0.539877	163.000000	163.000000
Multi-Family with 2 - 4 Units	CR11	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007092	0.000000	0.000000	0.000000	0.000000	0.503546	0.014184	0.475177	141.000000	141.000000
Multi-Family with 5+ Units	CR02	1940-59	0.000000	0.000000	0.117467	0.009193	0.000000	0.000000	0.000000	0.000000	0.004086	0.041879	0.000000	0.000000	0.002043	0.001021	0.000000	0.000000	0.000000	0.003064	0.000000	0.000000	0.000000	0.000000	0.001021	0.000000	0.000000	0.000000	0.000000	0.000000	0.001021	0.000000	0.147089	0.000000	0.132789	0.009193	0.009193	0.006129	0.031665	0.045965	0.270684	0.166496	979.000000	979.000000
Multi-Family with 5+ Units	CR02	1960-79	0.000000	0.000000	0.072994	0.000587	0.000000	0.000000	0.000196	0.001957	0.000391	0.009785	0.000000	0.001566	0.004501	0.018787	0.000000	0.000000	0.000000	0.027593	0.001370	0.000196	0.001370	0.000000	0.002153	0.000196	0.000000	0.000000	0.000000	0.000196	0.000000	0.000196	0.054403	0.000000	0.172016	0.008219	0.031311	0.000391	0.018200	0.099609	0.174364	0.297456	5110.000000	5110.000000
Multi-Family with 5+ Units	CR02	1980-99	0.000000	0.000000	0.015108	0.000111	0.000000	0.000000	0.000000	0.000000	0.011331	0.004888	0.000000	0.000000	0.005443	0.000444	0.000000	0.000111	0.000000	0.000000	0.002222	0.000000	0.001111	0.000000	0.000444	0.000667	0.000000	0.000000	0.000111	0.004221	0.000444	0.000333	0.105865	0.000000	0.141746	0.004777	0.011220	0.000000	0.015663	0.026439	0.474339	0.172962	9002.000000	9002.000000
Multi-Family with 5+ Units	CR02	2000-09	0.000222	0.000000	0.009877	0.000222	0.000000	0.000000	0.000000	0.000000	0.012540	0.000000	0.000000	0.000000	0.001110	0.000111	0.000000	0.000000	0.000000	0.000000	0.006326	0.001221	0.001554	0.000000	0.000666	0.000111	0.000000	0.000000	0.000000	0.000000	0.000333	0.000000	0.068916	0.000000	0.133614	0.010099	0.003551	0.000000	0.011430	0.012318	0.651537	0.074243	9011.000000	9011.000000
Multi-Family with 5+ Units	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000339	0.000000	0.000000	0.000000	0.005763	0.000339	0.000000	0.000000	0.000000	0.000000	0.011525	0.000000	0.000678	0.000000	0.000000	0.000678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022034	0.000000	0.080339	0.006441	0.004746	0.000000	0.014915	0.008136	0.738644	0.105424	2950.000000	2950.000000
Multi-Family with 5+ Units	CR02	<1940	0.000688	0.000000	0.048383	0.011236	0.000000	0.000000	0.000000	0.001147	0.001605	0.002064	0.000000	0.000000	0.003898	0.000917	0.000000	0.000000	0.000229	0.000000	0.000229	0.000000	0.002293	0.000000	0.001834	0.000459	0.000000	0.000000	0.000000	0.000000	0.000229	0.000000	0.174043	0.000000	0.085072	0.009402	0.007796	0.022472	0.038294	0.063518	0.302454	0.221738	4361.000000	4361.000000
Multi-Family with 5+ Units	CR03	1940-59	0.000000	0.000000	0.100559	0.004789	0.000000	0.000000	0.000000	0.002394	0.004789	0.012769	0.000000	0.000000	0.184358	0.000000	0.000000	0.000798	0.000000	0.000000	0.026337	0.030327	0.000798	0.000000	0.019154	0.000798	0.000000	0.000000	0.000000	0.000798	0.007981	0.000000	0.000000	0.000000	0.131684	0.003192	0.002394	0.012769	0.000000	0.004789	0.189146	0.259377	1253.000000	1253.000000
Multi-Family with 5+ Units	CR03	1960-79	0.000000	0.000000	0.106189	0.002443	0.000163	0.000000	0.000000	0.000000	0.002280	0.000977	0.000163	0.000000	0.134202	0.001954	0.000000	0.000000	0.000000	0.000163	0.006026	0.183225	0.000163	0.000000	0.039577	0.006189	0.000000	0.000000	0.000000	0.000326	0.000326	0.000163	0.000163	0.000000	0.239739	0.009609	0.000326	0.004560	0.000000	0.005700	0.132410	0.122964	6140.000000	6140.000000
Multi-Family with 5+ Units	CR03	1980-99	0.000000	0.000000	0.015426	0.001113	0.000000	0.000000	0.000000	0.000000	0.001749	0.002067	0.000000	0.000000	0.074746	0.000636	0.000000	0.000318	0.000000	0.000000	0.016380	0.151081	0.000000	0.000000	0.030852	0.001590	0.000000	0.000000	0.000000	0.015267	0.000159	0.010496	0.000000	0.000000	0.063136	0.000795	0.000000	0.002545	0.000000	0.000318	0.294688	0.316635	6288.000000	6288.000000
Multi-Family with 5+ Units	CR03	2000-09	0.000000	0.000000	0.010543	0.000000	0.000000	0.000000	0.000000	0.000000	0.001171	0.009371	0.000000	0.000000	0.018743	0.000781	0.000000	0.000000	0.000000	0.000000	0.085513	0.063647	0.000000	0.000000	0.007029	0.001171	0.000000	0.000000	0.000000	0.000000	0.002733	0.004686	0.000000	0.000000	0.016009	0.000390	0.001171	0.001562	0.000000	0.000000	0.518547	0.256931	2561.000000	2561.000000
Multi-Family with 5+ Units	CR03	2010s	0.001198	0.000000	0.009581	0.001198	0.000000	0.000000	0.000000	0.000000	0.002395	0.003593	0.000000	0.000000	0.005988	0.001198	0.000000	0.000000	0.000000	0.009581	0.164072	0.138922	0.001198	0.000000	0.027545	0.004790	0.000000	0.000000	0.000000	0.001198	0.010778	0.019162	0.002395	0.000000	0.040719	0.002395	0.001198	0.002395	0.000000	0.001198	0.383234	0.164072	835.000000	835.000000
Multi-Family with 5+ Units	CR03	<1940	0.000274	0.000000	0.166347	0.001573	0.000205	0.001710	0.000000	0.002531	0.030301	0.024145	0.000000	0.000000	0.011902	0.000274	0.000068	0.001436	0.000000	0.000889	0.017784	0.017168	0.000068	0.000000	0.004993	0.000274	0.000000	0.000137	0.000000	0.000068	0.000410	0.000752	0.000205	0.000000	0.117921	0.001778	0.005335	0.033653	0.000000	0.006224	0.370246	0.181327	14620.000000	14620.000000
Multi-Family with 5+ Units	CR04	1940-59	0.000000	0.000000	0.649485	0.000264	0.000000	0.000000	0.000000	0.000000	0.010838	0.000793	0.000000	0.000000	0.004229	0.015332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001322	0.000000	0.237906	0.005287	0.000000	0.000000	0.000000	0.000000	0.031457	0.043087	3783.000000	3783.000000
Multi-Family with 5+ Units	CR04	1960-79	0.000000	0.000000	0.498677	0.000035	0.000000	0.000000	0.000000	0.000035	0.176008	0.041983	0.000000	0.000000	0.000731	0.001323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000174	0.000035	0.000000	0.000000	0.000000	0.000035	0.000000	0.000000	0.000278	0.000000	0.132180	0.002715	0.000000	0.000000	0.000000	0.002263	0.086646	0.056882	28726.000000	28726.000000
Multi-Family with 5+ Units	CR04	1980-99	0.000000	0.000229	0.226859	0.000229	0.000000	0.000000	0.000000	0.000086	0.290572	0.016143	0.000000	0.000000	0.000086	0.000458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000029	0.000000	0.000086	0.000029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000458	0.000086	0.132578	0.001746	0.000029	0.000229	0.000000	0.002290	0.243832	0.083949	34938.000000	34938.000000
Multi-Family with 5+ Units	CR04	2000-09	0.000000	0.000000	0.171799	0.000000	0.000000	0.000000	0.000000	0.000258	0.369927	0.000344	0.000000	0.000000	0.000000	0.003092	0.000000	0.000000	0.000000	0.000000	0.000043	0.000000	0.000086	0.000000	0.000043	0.000043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000129	0.000000	0.151054	0.000043	0.000301	0.000000	0.000000	0.000859	0.205300	0.096680	23283.000000	23283.000000
Multi-Family with 5+ Units	CR04	2010s	0.000000	0.000000	0.161639	0.000000	0.000000	0.000000	0.000000	0.000177	0.654542	0.000177	0.000000	0.000000	0.000000	0.000177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000177	0.000000	0.000177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000355	0.000000	0.070440	0.000000	0.000000	0.000000	0.000000	0.000355	0.101490	0.010291	5636.000000	5636.000000
Multi-Family with 5+ Units	CR04	<1940	0.000000	0.000000	0.625684	0.000238	0.000000	0.000000	0.000000	0.000317	0.007293	0.000079	0.000000	0.000000	0.001506	0.002457	0.000000	0.000000	0.000000	0.000079	0.000079	0.000238	0.000000	0.000000	0.000079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001189	0.000000	0.076179	0.002537	0.000079	0.000317	0.000079	0.000713	0.097899	0.182957	12615.000000	12615.000000
Multi-Family with 5+ Units	CR05	1940-59	0.000886	0.000000	0.128432	0.031887	0.000000	0.000000	0.000000	0.001771	0.001771	0.003543	0.000000	0.000000	0.020372	0.000886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000886	0.000000	0.000886	0.000886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004429	0.000000	0.562445	0.043401	0.001771	0.005314	0.000000	0.022143	0.039858	0.128432	1129.000000	1129.000000
Multi-Family with 5+ Units	CR05	1960-79	0.000000	0.000000	0.153936	0.022391	0.000000	0.000350	0.000000	0.001399	0.000000	0.012595	0.000000	0.000000	0.001866	0.002799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000117	0.000233	0.000000	0.001983	0.001050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001050	0.000000	0.207813	0.010029	0.000933	0.000000	0.000000	0.077668	0.043149	0.460641	8575.000000	8575.000000
Multi-Family with 5+ Units	CR05	1980-99	0.000082	0.000000	0.010035	0.002040	0.000000	0.000000	0.000000	0.000734	0.000000	0.000979	0.000000	0.000000	0.000163	0.000326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000082	0.000000	0.000000	0.000082	0.000082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007261	0.000000	0.074978	0.001305	0.000082	0.000163	0.000000	0.073264	0.106062	0.722281	12257.000000	12257.000000
Multi-Family with 5+ Units	CR05	2000-09	0.000000	0.000000	0.005262	0.005262	0.000000	0.000000	0.000000	0.002302	0.000000	0.000000	0.000000	0.000000	0.066930	0.000658	0.000000	0.000000	0.000000	0.000164	0.000000	0.000164	0.000000	0.000000	0.000658	0.000329	0.000000	0.000000	0.000000	0.000164	0.000000	0.000329	0.001644	0.000000	0.133531	0.005427	0.000329	0.000000	0.000000	0.152442	0.393685	0.230719	6081.000000	6081.000000
Multi-Family with 5+ Units	CR05	2010s	0.000000	0.000000	0.012065	0.004258	0.000000	0.000000	0.000000	0.001419	0.000000	0.000710	0.001419	0.000000	0.004258	0.007807	0.000000	0.000000	0.000000	0.000000	0.000000	0.009226	0.001419	0.000000	0.002129	0.004258	0.000000	0.000000	0.000710	0.000710	0.000000	0.002129	0.008517	0.000000	0.095103	0.006388	0.000710	0.000710	0.004968	0.125621	0.336409	0.369056	1409.000000	1409.000000
Multi-Family with 5+ Units	CR05	<1940	0.000000	0.000000	0.160738	0.019104	0.000000	0.001976	0.000000	0.007246	0.001318	0.009223	0.000000	0.000000	0.004611	0.001318	0.000000	0.000000	0.000659	0.000000	0.000000	0.000000	0.000659	0.000000	0.003953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000659	0.000659	0.011858	0.000000	0.446640	0.023715	0.001318	0.003294	0.000000	0.055995	0.081686	0.163373	1518.000000	1518.000000
Multi-Family with 5+ Units	CR06	1940-59	0.000000	0.000000	0.158672	0.041820	0.000000	0.000000	0.000000	0.000000	0.002460	0.003690	0.000000	0.000000	0.000000	0.004920	0.000000	0.000000	0.000000	0.001230	0.000000	0.001230	0.000000	0.000000	0.068881	0.002460	0.001230	0.000000	0.000000	0.002460	0.033210	0.000000	0.017220	0.029520	0.104551	0.009840	0.039360	0.008610	0.004920	0.030750	0.034440	0.398524	813.000000	813.000000
Multi-Family with 5+ Units	CR06	1960-79	0.000000	0.000000	0.006019	0.003293	0.000000	0.000000	0.000000	0.000114	0.000227	0.000227	0.000114	0.000227	0.000114	0.000681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000908	0.000114	0.005110	0.004769	0.000227	0.000000	0.000000	0.004656	0.009766	0.003180	0.008744	0.045537	0.023961	0.017829	0.000227	0.000114	0.005678	0.170338	0.020554	0.667272	8806.000000	8806.000000
Multi-Family with 5+ Units	CR06	1980-99	0.000000	0.000000	0.001875	0.000156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000078	0.000000	0.000078	0.000000	0.000078	0.000000	0.000000	0.000000	0.000078	0.000000	0.000000	0.000156	0.000000	0.000156	0.000312	0.000000	0.000000	0.000000	0.000547	0.002421	0.000547	0.006015	0.018200	0.007889	0.000469	0.000000	0.000078	0.004999	0.037572	0.016794	0.901500	12802.000000	12802.000000
Multi-Family with 5+ Units	CR06	2000-09	0.000000	0.000000	0.000917	0.000167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000083	0.000167	0.000083	0.000000	0.000000	0.000000	0.002333	0.000000	0.000000	0.000583	0.006082	0.015831	0.000250	0.000000	0.000000	0.014748	0.023829	0.013248	0.921596	12002.000000	12002.000000
Multi-Family with 5+ Units	CR06	2010s	0.000000	0.000000	0.000660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000440	0.000000	0.000000	0.014738	0.000660	0.000000	0.000000	0.000000	0.000000	0.007259	0.014078	0.961285	4546.000000	4546.000000
Multi-Family with 5+ Units	CR06	<1940	0.000000	0.000000	0.083751	0.012169	0.000716	0.000000	0.000000	0.002147	0.000000	0.004295	0.000000	0.000000	0.002863	0.000716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008590	0.000000	0.023622	0.015032	0.001432	0.012169	0.000000	0.003579	0.072298	0.005727	0.032928	0.016464	0.043665	0.001432	0.003579	0.028633	0.010737	0.052255	0.062276	0.498926	1397.000000	1397.000000
Multi-Family with 5+ Units	CR07	1940-59	0.000000	0.000000	0.868729	0.003436	0.000000	0.000000	0.000000	0.000000	0.000687	0.004124	0.000000	0.000000	0.004124	0.006186	0.000000	0.000000	0.000000	0.000687	0.000000	0.000000	0.000687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006186	0.000000	0.049485	0.010309	0.000000	0.000000	0.000000	0.004811	0.018557	0.021993	1455.000000	1455.000000
Multi-Family with 5+ Units	CR07	1960-79	0.000279	0.000000	0.770560	0.001812	0.000000	0.000000	0.000000	0.000139	0.000000	0.003903	0.000000	0.000000	0.001394	0.085726	0.000000	0.000000	0.000000	0.000418	0.000000	0.000139	0.001394	0.000000	0.000139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002370	0.000000	0.102593	0.003764	0.000000	0.000139	0.000139	0.000976	0.006691	0.017424	7174.000000	7174.000000
Multi-Family with 5+ Units	CR07	1980-99	0.000000	0.000000	0.699383	0.000500	0.000000	0.000000	0.000000	0.000000	0.000000	0.003333	0.000000	0.000000	0.000167	0.027495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000167	0.000667	0.000000	0.000167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001000	0.000000	0.159640	0.001333	0.000000	0.000000	0.000000	0.000667	0.013831	0.091651	6001.000000	6001.000000
Multi-Family with 5+ Units	CR07	2000-09	0.000313	0.000000	0.602821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193730	0.002508	0.000000	0.000000	0.000627	0.001254	0.022884	0.097492	3190.000000	3190.000000
Multi-Family with 5+ Units	CR07	2010s	0.000000	0.000000	0.442142	0.037997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000864	0.000000	0.000000	0.000000	0.091537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002591	0.000000	0.144214	0.006908	0.000000	0.000000	0.000000	0.001727	0.208981	0.062176	1158.000000	1158.000000
Multi-Family with 5+ Units	CR07	<1940	0.000117	0.000000	0.818022	0.000704	0.000000	0.000000	0.000000	0.000117	0.000235	0.003403	0.000000	0.000000	0.000821	0.028159	0.000000	0.000000	0.000000	0.000587	0.000000	0.000000	0.024991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000117	0.000000	0.000117	0.010912	0.000000	0.043060	0.002581	0.000469	0.003285	0.001995	0.003403	0.023349	0.033556	8523.000000	8523.000000
Multi-Family with 5+ Units	CR08	1940-59	0.000109	0.000000	0.723311	0.004380	0.000000	0.000109	0.000109	0.001533	0.001095	0.003066	0.000000	0.000000	0.046535	0.003832	0.000000	0.000000	0.000000	0.002628	0.001533	0.000109	0.000328	0.000000	0.001095	0.000000	0.000000	0.000000	0.000000	0.000109	0.000000	0.000000	0.000766	0.000109	0.108398	0.004489	0.000438	0.003285	0.000438	0.005256	0.047520	0.039417	9133.000000	9133.000000
Multi-Family with 5+ Units	CR08	1960-79	0.000028	0.000000	0.377191	0.001130	0.000000	0.000000	0.000000	0.000220	0.000165	0.000772	0.000055	0.000000	0.257331	0.021029	0.000000	0.000000	0.000000	0.007276	0.002591	0.039935	0.000937	0.000000	0.017694	0.011493	0.000000	0.000000	0.000000	0.000000	0.000028	0.000083	0.000303	0.000000	0.157948	0.002370	0.000110	0.000055	0.000441	0.002866	0.017391	0.080559	36284.000000	36284.000000
Multi-Family with 5+ Units	CR08	1980-99	0.000088	0.000000	0.108767	0.000642	0.000000	0.000000	0.000000	0.000175	0.000175	0.000146	0.000029	0.000000	0.046973	0.014734	0.000000	0.000000	0.000000	0.002976	0.006069	0.012925	0.000613	0.000000	0.033465	0.006477	0.000000	0.000000	0.000000	0.006185	0.000233	0.000000	0.038629	0.000000	0.253421	0.003414	0.000000	0.000175	0.000350	0.024887	0.264654	0.173800	34275.000000	34275.000000
Multi-Family with 5+ Units	CR08	2000-09	0.000061	0.000000	0.137202	0.000428	0.000000	0.000000	0.000000	0.000244	0.000305	0.000122	0.000000	0.000000	0.022358	0.007147	0.000000	0.000000	0.000000	0.000244	0.001283	0.000122	0.009957	0.000000	0.000855	0.010568	0.000000	0.000000	0.000000	0.000000	0.001344	0.000061	0.027062	0.000000	0.336042	0.030727	0.000000	0.000183	0.004582	0.010629	0.193891	0.204582	16370.000000	16370.000000
Multi-Family with 5+ Units	CR08	2010s	0.000375	0.000000	0.126032	0.003376	0.000000	0.000000	0.000000	0.000375	0.001875	0.000000	0.000000	0.000000	0.012753	0.004126	0.000000	0.000000	0.000000	0.000750	0.001875	0.000375	0.001125	0.000000	0.004876	0.003001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001125	0.000000	0.314329	0.056264	0.000375	0.000750	0.001500	0.014254	0.290698	0.159790	2666.000000	2666.000000
Multi-Family with 5+ Units	CR08	<1940	0.000157	0.000000	0.326524	0.003600	0.000000	0.000000	0.000000	0.002426	0.001017	0.008140	0.000235	0.000000	0.013305	0.002739	0.000000	0.000000	0.000000	0.000626	0.001096	0.000470	0.000235	0.000000	0.004539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000078	0.000548	0.000000	0.336699	0.006183	0.002113	0.009314	0.004383	0.025515	0.136730	0.113329	12777.000000	12777.000000
Multi-Family with 5+ Units	CR09	1940-59	0.000212	0.000000	0.392804	0.026878	0.000000	0.001481	0.001481	0.033016	0.002751	0.001058	0.000000	0.000000	0.008677	0.023280	0.000000	0.000423	0.000000	0.029630	0.001693	0.000635	0.001693	0.000000	0.002116	0.000635	0.000000	0.000212	0.000000	0.001481	0.000423	0.000423	0.004444	0.001481	0.224762	0.025608	0.000423	0.052275	0.002540	0.029841	0.039577	0.088042	4725.000000	4725.000000
Multi-Family with 5+ Units	CR09	1960-79	0.000078	0.000000	0.578318	0.006038	0.000000	0.000039	0.000216	0.041815	0.001784	0.001411	0.000000	0.000000	0.001725	0.021310	0.000000	0.000039	0.000039	0.021290	0.000333	0.000118	0.000529	0.000000	0.001176	0.001235	0.000000	0.000000	0.000000	0.000176	0.002254	0.000392	0.000255	0.015958	0.090943	0.074338	0.000020	0.000549	0.001392	0.016801	0.033797	0.085630	51010.000000	51010.000000
Multi-Family with 5+ Units	CR09	1980-99	0.000015	0.000000	0.372819	0.001840	0.000000	0.000030	0.000456	0.030934	0.000730	0.003893	0.000213	0.000000	0.003483	0.045382	0.000000	0.000000	0.000015	0.023938	0.001232	0.000395	0.000456	0.000000	0.000502	0.000091	0.000000	0.000000	0.000000	0.000137	0.000243	0.000456	0.000304	0.005201	0.115569	0.042797	0.000015	0.000471	0.001125	0.037093	0.100604	0.209557	65753.000000	65753.000000
