Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000805
Multi-Family with 5+ Units	1500-2499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000095
Multi-Family with 5+ Units	1500-2499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000833
Multi-Family with 5+ Units	1500-2499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001741
Multi-Family with 5+ Units	2500-3999	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000116
Multi-Family with 5+ Units	2500-3999	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000509
Multi-Family with 5+ Units	2500-3999	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001598
Multi-Family with 5+ Units	4000+	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000170
Multi-Family with 5+ Units	4000+	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000170
Multi-Family with 5+ Units	4000+	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000170
Multi-Family with 5+ Units	0-1499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000110
Multi-Family with 5+ Units	0-1499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000566
Multi-Family with 5+ Units	0-1499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000816
Multi-Family with 5+ Units	1500-2499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000096
Multi-Family with 5+ Units	1500-2499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000845
Multi-Family with 5+ Units	1500-2499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001765
Multi-Family with 5+ Units	2500-3999	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000118
Multi-Family with 5+ Units	2500-3999	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000516
Multi-Family with 5+ Units	2500-3999	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001620
Multi-Family with 5+ Units	4000+	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000172
Multi-Family with 5+ Units	4000+	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000172
Multi-Family with 5+ Units	4000+	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000172
Multi-Family with 5+ Units	0-1499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000157
Multi-Family with 5+ Units	0-1499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000809
Multi-Family with 5+ Units	0-1499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001167
Multi-Family with 5+ Units	1500-2499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000138
Multi-Family with 5+ Units	1500-2499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001209
Multi-Family with 5+ Units	1500-2499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002526
Multi-Family with 5+ Units	2500-3999	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000169
Multi-Family with 5+ Units	2500-3999	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000739
Multi-Family with 5+ Units	2500-3999	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002318
Multi-Family with 5+ Units	4000+	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000246
Multi-Family with 5+ Units	4000+	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000246
Multi-Family with 5+ Units	4000+	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000246
Multi-Family with 5+ Units	0-1499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000137
Multi-Family with 5+ Units	0-1499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000707
Multi-Family with 5+ Units	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001020
Multi-Family with 5+ Units	1500-2499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000120
Multi-Family with 5+ Units	1500-2499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001056
Multi-Family with 5+ Units	1500-2499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002207
Multi-Family with 5+ Units	2500-3999	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000148
Multi-Family with 5+ Units	2500-3999	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000646
Multi-Family with 5+ Units	2500-3999	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002026
Multi-Family with 5+ Units	4000+	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000215
Multi-Family with 5+ Units	4000+	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000215
Multi-Family with 5+ Units	4000+	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000215
Multi-Family with 5+ Units	0-1499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000144
Multi-Family with 5+ Units	0-1499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000741
Multi-Family with 5+ Units	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001069
Multi-Family with 5+ Units	1500-2499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000126
Multi-Family with 5+ Units	1500-2499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001107
Multi-Family with 5+ Units	1500-2499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002313
Multi-Family with 5+ Units	2500-3999	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000155
Multi-Family with 5+ Units	2500-3999	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000677
Multi-Family with 5+ Units	2500-3999	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002123
Multi-Family with 5+ Units	4000+	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000225
Multi-Family with 5+ Units	4000+	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000225
Multi-Family with 5+ Units	4000+	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000225
Multi-Family with 5+ Units	0-1499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000147
Multi-Family with 5+ Units	0-1499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000755
Multi-Family with 5+ Units	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001089
Multi-Family with 5+ Units	1500-2499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000128
Multi-Family with 5+ Units	1500-2499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001127
Multi-Family with 5+ Units	1500-2499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002356
Multi-Family with 5+ Units	2500-3999	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000158
Multi-Family with 5+ Units	2500-3999	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000689
Multi-Family with 5+ Units	2500-3999	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002162
Multi-Family with 5+ Units	4000+	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000229
Multi-Family with 5+ Units	4000+	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000229
Multi-Family with 5+ Units	4000+	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000229
Multi-Family with 5+ Units	0-1499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000033
Multi-Family with 5+ Units	0-1499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000172
Multi-Family with 5+ Units	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000247
Multi-Family with 5+ Units	1500-2499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Multi-Family with 5+ Units	1500-2499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000256
Multi-Family with 5+ Units	1500-2499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000536
Multi-Family with 5+ Units	2500-3999	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000036
Multi-Family with 5+ Units	2500-3999	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000157
Multi-Family with 5+ Units	2500-3999	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000491
Multi-Family with 5+ Units	4000+	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000052
Multi-Family with 5+ Units	4000+	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000052
Multi-Family with 5+ Units	4000+	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000052
Multi-Family with 5+ Units	0-1499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000130
Multi-Family with 5+ Units	0-1499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000670
Multi-Family with 5+ Units	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000966
Multi-Family with 5+ Units	1500-2499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000114
Multi-Family with 5+ Units	1500-2499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001001
Multi-Family with 5+ Units	1500-2499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002091
Multi-Family with 5+ Units	2500-3999	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000140
Multi-Family with 5+ Units	2500-3999	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000612
Multi-Family with 5+ Units	2500-3999	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001919
Multi-Family with 5+ Units	4000+	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000204
Multi-Family with 5+ Units	4000+	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000204
Multi-Family with 5+ Units	4000+	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000204
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000019
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000096
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000139
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000144
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000301
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000088
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000276
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000039
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000203
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000292
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000303
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000633
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000042
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000185
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000580
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000062
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000062
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000062
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000205
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000296
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000307
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000641
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000043
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000188
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000589
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000062
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000062
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000062
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000294
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000424
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000439
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000918
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000061
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000268
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000842
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000089
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000089
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000089
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000257
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000371
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000044
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000384
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000802
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000054
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000235
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000736
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000078
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000078
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000078
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000052
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000269
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000388
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000046
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000402
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000840
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000056
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000246
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000771
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000053
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000274
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000396
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000047
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000410
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000856
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000250
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000785
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000083
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000083
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000083
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000062
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000090
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000093
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000195
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000013
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000179
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000019
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000019
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000019
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000047
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000243
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000351
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000041
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000364
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000760
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000051
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000222
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000697
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000074
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000074
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000074
Single-Family Attached	0-1499	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10784.814453	0.000086
Single-Family Attached	0-1499	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10817.201172	0.000072
Single-Family Attached	0-1499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10784.814453	0.000003
Single-Family Attached	1500-2499	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5571.057617	0.000077
Single-Family Attached	1500-2499	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5587.787598	0.000186
Single-Family Attached	1500-2499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5571.057617	0.000028
Single-Family Attached	2500-3999	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1973.252319	0.000078
