Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage ACS	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
New England	Single-Family Attached	2500-3999	Ambient	2	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	4000+	Ambient	2	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Ambient	3	1960-79	0	0	0	1	7	0	0
New England	Single-Family Attached	1500-2499	Ambient	3	1960-79	0	0	0	1	3	0	0
New England	Single-Family Attached	2500-3999	Ambient	3	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	4000+	Ambient	3	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Ambient	4+	1960-79	0	0	0	1	7	0	0
New England	Single-Family Attached	1500-2499	Ambient	4+	1960-79	0	0	0	1	3	0	0
New England	Single-Family Attached	2500-3999	Ambient	4+	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	4000+	Ambient	4+	1960-79	0	0	0	1	0	0	0
New England	Single-Family Detached	0-1499	Ambient	1	1960-79	0	0	0	1	7	969.493	4.82083e-05
New England	Single-Family Detached	1500-2499	Ambient	1	1960-79	0	0	0	1	14	1485.58	4.38515e-05
New England	Single-Family Detached	2500-3999	Ambient	1	1960-79	0	0	0	1	8	0	1.47952e-05
New England	Single-Family Detached	4000+	Ambient	1	1960-79	0	0	0	1	1	0	1.45262e-06
New England	Single-Family Detached	0-1499	Ambient	2	1960-79	0	0	0	1	7	868.537	2.32773e-06
New England	Single-Family Detached	1500-2499	Ambient	2	1960-79	0	0	0	1	14	9614.3	1.26725e-05
New England	Single-Family Detached	2500-3999	Ambient	2	1960-79	0	0	0	1	8	1235.89	1.20932e-05
New England	Single-Family Detached	4000+	Ambient	2	1960-79	0	0	0	1	1	0	2.21461e-06
New England	Single-Family Detached	0-1499	Ambient	3	1960-79	0	0	0	1	7	0	4.5721e-08
New England	Single-Family Detached	1500-2499	Ambient	3	1960-79	0	0	0	1	14	1632.13	1.06968e-06
New England	Single-Family Detached	2500-3999	Ambient	3	1960-79	0	0	0	1	8	0	5.81368e-07
New England	Single-Family Detached	4000+	Ambient	3	1960-79	0	0	0	1	1	0	1.70313e-07
New England	Single-Family Detached	0-1499	Ambient	4+	1960-79	0	0	0	1	7	0	0
New England	Single-Family Detached	1500-2499	Ambient	4+	1960-79	0	0	0	1	14	0	0
New England	Single-Family Detached	2500-3999	Ambient	4+	1960-79	0	0	0	1	8	0	0
New England	Single-Family Detached	4000+	Ambient	4+	1960-79	0	0	0	1	1	0	0
New England	Mobile Home	0-1499	Heated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Heated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Heated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Heated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Heated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Heated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Heated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Heated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Heated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Heated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Heated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Heated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Heated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Heated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Heated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Heated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1960-79	0	0	0	1	168	0	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1960-79	0	0	0	1	16	0	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1960-79	0	0	0	1	4	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1960-79	0	0	0	1	168	0	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1960-79	0	0	0	1	16	0	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1960-79	0	0	0	1	4	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1960-79	0	0	0	1	168	0	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1960-79	0	0	0	1	16	0	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1960-79	0	0	0	1	4	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	1960-79	0	0	0	1	168	0	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	1960-79	0	0	0	1	16	0	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	1960-79	0	0	0	1	4	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Heated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Heated Basement	1	1960-79	0	0	0	1	232	0	0
New England	Multi-Family with 5+ Units	1500-2499	Heated Basement	1	1960-79	0	0	0	1	16	0	0
New England	Multi-Family with 5+ Units	2500-3999	Heated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Heated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Heated Basement	2	1960-79	0	0	0	1	232	0	0
New England	Multi-Family with 5+ Units	1500-2499	Heated Basement	2	1960-79	0	0	0	1	16	0	0
New England	Multi-Family with 5+ Units	2500-3999	Heated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Heated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Heated Basement	3	1960-79	0	0	0	1	232	0	0
New England	Multi-Family with 5+ Units	1500-2499	Heated Basement	3	1960-79	0	0	0	1	16	0	0
New England	Multi-Family with 5+ Units	2500-3999	Heated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Heated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Heated Basement	4+	1960-79	0	0	0	1	232	0	0
New England	Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	1960-79	0	0	0	1	16	0	0
New England	Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Heated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Heated Basement	1	1960-79	0	0	0	1	31	1917.93	6.81651e-05
New England	Single-Family Attached	1500-2499	Heated Basement	1	1960-79	0	0	0	1	13	945.857	1.27405e-05
New England	Single-Family Attached	2500-3999	Heated Basement	1	1960-79	0	0	0	1	6	0	5.74514e-06
New England	Single-Family Attached	4000+	Heated Basement	1	1960-79	0	0	0	1	0	0	2.03814e-06
New England	Single-Family Attached	0-1499	Heated Basement	2	1960-79	0	0	0	1	31	3039.37	2.68203e-05
New England	Single-Family Attached	1500-2499	Heated Basement	2	1960-79	0	0	0	1	11	4341.26	2.57647e-05
New England	Single-Family Attached	2500-3999	Heated Basement	2	1960-79	0	0	0	1	6	2041.49	6.62076e-06
New England	Single-Family Attached	4000+	Heated Basement	2	1960-79	0	0	0	1	0	0	2.03814e-06
New England	Single-Family Attached	0-1499	Heated Basement	3	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Heated Basement	3	1960-79	0	0	0	1	13	0	1.18933e-06
New England	Single-Family Attached	2500-3999	Heated Basement	3	1960-79	0	0	0	1	6	0	3.72656e-07
New England	Single-Family Attached	4000+	Heated Basement	3	1960-79	0	0	0	1	0	0	2.03814e-06
New England	Single-Family Attached	0-1499	Heated Basement	4+	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Heated Basement	4+	1960-79	0	0	0	1	13	0	0
New England	Single-Family Attached	2500-3999	Heated Basement	4+	1960-79	0	0	0	1	6	0	0
New England	Single-Family Attached	4000+	Heated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Single-Family Detached	0-1499	Heated Basement	1	1960-79	0.24805	0	0	0.75195	13	34025.4	0.000938137
New England	Single-Family Detached	1500-2499	Heated Basement	1	1960-79	0.148227	0.236465	0	0.615308	44	86492.2	0.000831831
New England	Single-Family Detached	2500-3999	Heated Basement	1	1960-79	0.310714	0.387582	0	0.301704	22	47645.4	0.000284007
New England	Single-Family Detached	4000+	Heated Basement	1	1960-79	0	0.751026	0.176308	0.0726661	16	6667.59	2.52458e-05
New England	Single-Family Detached	0-1499	Heated Basement	2	1960-79	0.117085	0	0	0.882915	22	16565.7	4.52977e-05
New England	Single-Family Detached	1500-2499	Heated Basement	2	1960-79	0.0772085	0.684134	0	0.238657	28	62298.7	0.000240388
New England	Single-Family Detached	2500-3999	Heated Basement	2	1960-79	0.159656	0.706443	0	0.133901	36	74975.2	0.000232139
New England	Single-Family Detached	4000+	Heated Basement	2	1960-79	0	0.751026	0.176308	0.0726661	16	17136.3	3.84889e-05
New England	Single-Family Detached	0-1499	Heated Basement	3	1960-79	0	0	0	1	56	744.809	8.89734e-07
New England	Single-Family Detached	1500-2499	Heated Basement	3	1960-79	0.201155	0.322719	0	0.476126	150	11725.9	2.0291e-05
New England	Single-Family Detached	2500-3999	Heated Basement	3	1960-79	0.208371	0.623565	0	0.168064	137	5664.85	1.11599e-05
New England	Single-Family Detached	4000+	Heated Basement	3	1960-79	0	0.751026	0.176308	0.0726661	16	0	2.95995e-06
New England	Single-Family Detached	0-1499	Heated Basement	4+	1960-79	0	0	0	1	56	0	0
New England	Single-Family Detached	1500-2499	Heated Basement	4+	1960-79	0.201155	0.322719	0	0.476126	150	0	0
New England	Single-Family Detached	2500-3999	Heated Basement	4+	1960-79	0.208371	0.623565	0	0.168064	137	1579.22	0
New England	Single-Family Detached	4000+	Heated Basement	4+	1960-79	0	0.751026	0.176308	0.0726661	16	0	0
New England	Mobile Home	0-1499	Slab	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Slab	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Slab	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Slab	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Slab	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Slab	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Slab	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Slab	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Slab	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Slab	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Slab	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Slab	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Slab	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Slab	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Slab	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Slab	4+	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Slab	1	1960-79	0	0	0	1	42	16092.8	6.87005e-05
New England	Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1960-79	0	0	0	1	16	258.455	4.69375e-06
New England	Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1960-79	0	0	0	1	4	0	2.22421e-07
New England	Multi-Family with 2 - 4 Units	4000+	Slab	1	1960-79	0	0	0	1	0	0	1.1623e-06
New England	Multi-Family with 2 - 4 Units	0-1499	Slab	2	1960-79	0	0	0	1	42	16092.8	0.000313462
New England	Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1960-79	0	0	0	1	16	258.455	2.14163e-05
New England	Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1960-79	0	0	0	1	4	0	1.01485e-06
New England	Multi-Family with 2 - 4 Units	4000+	Slab	2	1960-79	0	0	0	1	0	0	5.30324e-06
New England	Multi-Family with 2 - 4 Units	0-1499	Slab	3	1960-79	0	0	0	1	42	16092.8	6.88622e-05
New England	Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1960-79	0	0	0	1	16	258.455	4.64011e-06
New England	Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1960-79	0	0	0	1	4	0	2.43248e-07
New England	Multi-Family with 2 - 4 Units	4000+	Slab	3	1960-79	0	0	0	1	0	0	1.23542e-06
New England	Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1960-79	0	0	0	1	42	16092.8	6.11436e-07
New England	Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1960-79	0	0	0	1	16	258.455	4.12001e-08
New England	Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1960-79	0	0	0	1	4	0	2.15983e-09
New England	Multi-Family with 2 - 4 Units	4000+	Slab	4+	1960-79	0	0	0	1	0	0	1.09694e-08
New England	Multi-Family with 5+ Units	0-1499	Slab	1	1960-79	0	0	0	1	58	18878.2	6.58182e-05
New England	Multi-Family with 5+ Units	1500-2499	Slab	1	1960-79	0	0	0	1	16	747.119	7.92964e-07
New England	Multi-Family with 5+ Units	2500-3999	Slab	1	1960-79	0	0	0	1	0	0	1.70149e-07
New England	Multi-Family with 5+ Units	4000+	Slab	1	1960-79	0	0	0	1	0	0	3.13059e-07
New England	Multi-Family with 5+ Units	0-1499	Slab	2	1960-79	0	0	0	1	58	18878.2	0.000337303
New England	Multi-Family with 5+ Units	1500-2499	Slab	2	1960-79	0	0	0	1	16	747.119	4.01071e-06
New England	Multi-Family with 5+ Units	2500-3999	Slab	2	1960-79	0	0	0	1	0	0	8.27868e-07
New England	Multi-Family with 5+ Units	4000+	Slab	2	1960-79	0	0	0	1	0	0	1.5925e-06
New England	Multi-Family with 5+ Units	0-1499	Slab	3	1960-79	0	0	0	1	58	18878.2	0.000281688
New England	Multi-Family with 5+ Units	1500-2499	Slab	3	1960-79	0	0	0	1	16	747.119	3.52661e-06
New England	Multi-Family with 5+ Units	2500-3999	Slab	3	1960-79	0	0	0	1	0	0	7.58778e-07
New England	Multi-Family with 5+ Units	4000+	Slab	3	1960-79	0	0	0	1	0	0	1.34654e-06
New England	Multi-Family with 5+ Units	0-1499	Slab	4+	1960-79	0	0	0	1	58	18878.2	0.000229765
New England	Multi-Family with 5+ Units	1500-2499	Slab	4+	1960-79	0	0	0	1	16	747.119	3.4063e-06
New England	Multi-Family with 5+ Units	2500-3999	Slab	4+	1960-79	0	0	0	1	0	0	9.07042e-07
New England	Multi-Family with 5+ Units	4000+	Slab	4+	1960-79	0	0	0	1	0	0	1.18168e-06
New England	Single-Family Attached	0-1499	Slab	1	1960-79	0	0	0	1	31	1975.64	4.32464e-05
New England	Single-Family Attached	1500-2499	Slab	1	1960-79	0	0	0	1	13	0	7.91991e-06
New England	Single-Family Attached	2500-3999	Slab	1	1960-79	0	0	0	1	6	0	2.996e-06
New England	Single-Family Attached	4000+	Slab	1	1960-79	0	0	0	1	0	0	1.33923e-06
New England	Single-Family Attached	0-1499	Slab	2	1960-79	0	0	0	1	31	1097.14	1.70157e-05
New England	Single-Family Attached	1500-2499	Slab	2	1960-79	0	0	0	1	11	1629.15	1.60162e-05
New England	Single-Family Attached	2500-3999	Slab	2	1960-79	0	0	0	1	6	0	3.45262e-06
New England	Single-Family Attached	4000+	Slab	2	1960-79	0	0	0	1	0	0	1.33923e-06
New England	Single-Family Attached	0-1499	Slab	3	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Slab	3	1960-79	0	0	0	1	13	0	7.39329e-07
New England	Single-Family Attached	2500-3999	Slab	3	1960-79	0	0	0	1	6	0	1.94334e-07
New England	Single-Family Attached	4000+	Slab	3	1960-79	0	0	0	1	0	0	1.33923e-06
New England	Single-Family Attached	0-1499	Slab	4+	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Slab	4+	1960-79	0	0	0	1	13	0	0
New England	Single-Family Attached	2500-3999	Slab	4+	1960-79	0	0	0	1	6	0	0
New England	Single-Family Attached	4000+	Slab	4+	1960-79	0	0	0	1	0	0	0
New England	Single-Family Detached	0-1499	Slab	1	1960-79	0.417536	0	0	0.582464	10	22745.3	0.000530351
New England	Single-Family Detached	1500-2499	Slab	1	1960-79	0.188573	0.221107	0	0.590319	74	11836.2	0.000480503
New England	Single-Family Detached	2500-3999	Slab	1	1960-79	0.38128	0.334011	0	0.28471	45	2218.88	0.000162264
New England	Single-Family Detached	4000+	Slab	1	1960-79	0	0.751026	0.176308	0.0726661	16	0	1.58022e-05
New England	Single-Family Detached	0-1499	Slab	2	1960-79	0.117085	0	0	0.882915	22	3404.66	2.56079e-05
New England	Single-Family Detached	1500-2499	Slab	2	1960-79	0.414492	0.26849	0	0.317019	11	14836.2	0.000138859
New England	Single-Family Detached	2500-3999	Slab	2	1960-79	0.11726	0.773202	0	0.109538	84	11147.5	0.00013263
New England	Single-Family Detached	4000+	Slab	2	1960-79	0	0.751026	0.176308	0.0726661	16	0	2.40914e-05
New England	Single-Family Detached	0-1499	Slab	3	1960-79	0	0	0	1	56	744.809	5.02987e-07
New England	Single-Family Detached	1500-2499	Slab	3	1960-79	0.201155	0.322719	0	0.476126	150	0	1.1721e-05
New England	Single-Family Detached	2500-3999	Slab	3	1960-79	0.208371	0.623565	0	0.168064	137	1581.03	6.37605e-06
New England	Single-Family Detached	4000+	Slab	3	1960-79	0	0.751026	0.176308	0.0726661	16	0	1.85273e-06
New England	Single-Family Detached	0-1499	Slab	4+	1960-79	0	0	0	1	56	0	0
New England	Single-Family Detached	1500-2499	Slab	4+	1960-79	0.201155	0.322719	0	0.476126	150	0	0
New England	Single-Family Detached	2500-3999	Slab	4+	1960-79	0.208371	0.623565	0	0.168064	137	1579.22	0
New England	Single-Family Detached	4000+	Slab	4+	1960-79	0	0.751026	0.176308	0.0726661	16	0	0
New England	Mobile Home	0-1499	Unheated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Unheated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Unheated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Unheated Basement	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Unheated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Unheated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Unheated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Unheated Basement	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Unheated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Unheated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Unheated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Unheated Basement	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960-79	0	0	0	1	42	16092.8	6.75648e-05
New England	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960-79	0	0	0	1	16	258.455	4.61196e-06
New England	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960-79	0	0	0	1	4	0	2.13783e-07
New England	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960-79	0	0	0	1	0	0	1.14323e-06
New England	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960-79	0	0	0	1	42	16092.8	0.00030828
New England	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960-79	0	0	0	1	16	258.455	2.10431e-05
New England	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960-79	0	0	0	1	4	0	9.75435e-07
New England	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960-79	0	0	0	1	0	0	5.21624e-06
New England	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960-79	0	0	0	1	42	16092.8	6.76744e-05
New England	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960-79	0	0	0	1	16	258.455	4.55306e-06
New England	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960-79	0	0	0	1	4	0	2.33801e-07
New England	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960-79	0	0	0	1	0	0	1.21358e-06
New England	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	42	16092.8	6.0089e-07
New England	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960-79	0	0	0	1	16	258.455	4.04272e-08
New England	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960-79	0	0	0	1	4	0	2.07595e-09
New England	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960-79	0	0	0	1	0	0	1.07756e-08
New England	Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960-79	0	0	0	1	58	18878.2	6.43881e-05
New England	Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960-79	0	0	0	1	16	747.119	7.65658e-07
New England	Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960-79	0	0	0	1	0	0	1.63541e-07
New England	Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960-79	0	0	0	1	0	0	3.03816e-07
New England	Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960-79	0	0	0	1	58	18878.2	0.000329816
New England	Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960-79	0	0	0	1	16	747.119	3.87196e-06
New England	Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960-79	0	0	0	1	0	0	7.95716e-07
New England	Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960-79	0	0	0	1	0	0	1.54484e-06
New England	Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960-79	0	0	0	1	58	18878.2	0.000274637
New England	Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960-79	0	0	0	1	16	747.119	3.40127e-06
New England	Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960-79	0	0	0	1	0	0	7.29309e-07
New England	Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960-79	0	0	0	1	0	0	1.30394e-06
New England	Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	58	18878.2	0.000222958
New England	Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960-79	0	0	0	1	16	747.119	3.28203e-06
New England	Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960-79	0	0	0	1	0	0	8.71815e-07
New England	Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960-79	0	0	0	1	0	0	1.1423e-06
New England	Single-Family Attached	0-1499	Unheated Basement	1	1960-79	0	0	0	1	31	0	4.20723e-05
New England	Single-Family Attached	1500-2499	Unheated Basement	1	1960-79	0	0	0	1	13	945.857	7.7319e-06
New England	Single-Family Attached	2500-3999	Unheated Basement	1	1960-79	0	0	0	1	6	0	3.01233e-06
New England	Single-Family Attached	4000+	Unheated Basement	1	1960-79	0	0	0	1	0	0	1.2974e-06
New England	Single-Family Attached	0-1499	Unheated Basement	2	1960-79	0	0	0	1	31	3039.37	1.65538e-05
New England	Single-Family Attached	1500-2499	Unheated Basement	2	1960-79	0	0	0	1	11	6459.1	1.5636e-05
New England	Single-Family Attached	2500-3999	Unheated Basement	2	1960-79	0	0	0	1	6	1794.66	3.47145e-06
New England	Single-Family Attached	4000+	Unheated Basement	2	1960-79	0	0	0	1	0	0	1.2974e-06
New England	Single-Family Attached	0-1499	Unheated Basement	3	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Unheated Basement	3	1960-79	0	0	0	1	13	0	7.21778e-07
New England	Single-Family Attached	2500-3999	Unheated Basement	3	1960-79	0	0	0	1	6	0	1.95394e-07
New England	Single-Family Attached	4000+	Unheated Basement	3	1960-79	0	0	0	1	0	0	1.2974e-06
New England	Single-Family Attached	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Unheated Basement	4+	1960-79	0	0	0	1	13	0	0
New England	Single-Family Attached	2500-3999	Unheated Basement	4+	1960-79	0	0	0	1	6	0	0
New England	Single-Family Attached	4000+	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
New England	Single-Family Detached	0-1499	Unheated Basement	1	1960-79	0.301575	0	0	0.698425	32	7644.16	0.000524214
New England	Single-Family Detached	1500-2499	Unheated Basement	1	1960-79	0.382479	0.105089	0	0.512432	15	30849.9	0.000473402
New England	Single-Family Detached	2500-3999	Unheated Basement	1	1960-79	0.478739	0.250011	0	0.27125	16	44986.1	0.000160093
New England	Single-Family Detached	4000+	Unheated Basement	1	1960-79	0	0.751026	0.176308	0.0726661	16	9036.76	1.54111e-05
New England	Single-Family Detached	0-1499	Unheated Basement	2	1960-79	0.117085	0	0	0.882915	22	6975.35	2.53116e-05
New England	Single-Family Detached	1500-2499	Unheated Basement	2	1960-79	0.305714	0.308465	0	0.385821	22	38377.8	0.000136807
New England	Single-Family Detached	2500-3999	Unheated Basement	2	1960-79	0.0636849	0.828257	0	0.108058	25	47362.5	0.000130855
New England	Single-Family Detached	4000+	Unheated Basement	2	1960-79	0	0.751026	0.176308	0.0726661	16	7176.76	2.34952e-05
New England	Single-Family Detached	0-1499	Unheated Basement	3	1960-79	0	0	0	1	56	0	4.97168e-07
New England	Single-Family Detached	1500-2499	Unheated Basement	3	1960-79	0.201155	0.322719	0	0.476126	150	5767.71	1.15478e-05
New England	Single-Family Detached	2500-3999	Unheated Basement	3	1960-79	0.208371	0.623565	0	0.168064	137	5926.6	6.29073e-06
New England	Single-Family Detached	4000+	Unheated Basement	3	1960-79	0	0.751026	0.176308	0.0726661	16	2024.41	1.80688e-06
New England	Single-Family Detached	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	56	0	0
New England	Single-Family Detached	1500-2499	Unheated Basement	4+	1960-79	0.201155	0.322719	0	0.476126	150	0	0
New England	Single-Family Detached	2500-3999	Unheated Basement	4+	1960-79	0.208371	0.623565	0	0.168064	137	0	0
New England	Single-Family Detached	4000+	Unheated Basement	4+	1960-79	0	0.751026	0.176308	0.0726661	16	0	0
