Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Multi-Family with 5+ Units	1500-2499	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	9909.870117
Multi-Family with 5+ Units	1500-2499	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	9909.870117
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	9909.870117
Multi-Family with 5+ Units	2500-3999	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	618765.562500
Multi-Family with 5+ Units	0-1499	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	618765.562500
Multi-Family with 5+ Units	0-1499	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	618765.562500
Multi-Family with 5+ Units	0-1499	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	618765.562500
Multi-Family with 5+ Units	1500-2499	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15693.847656
Multi-Family with 5+ Units	1500-2499	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15693.847656
Multi-Family with 5+ Units	1500-2499	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15693.847656
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15693.847656
Multi-Family with 5+ Units	2500-3999	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	984956.187500
Multi-Family with 5+ Units	0-1499	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	984956.187500
Multi-Family with 5+ Units	0-1499	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	984956.187500
Multi-Family with 5+ Units	0-1499	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	984956.187500
Multi-Family with 5+ Units	1500-2499	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	17610.535156
Multi-Family with 5+ Units	1500-2499	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	17610.535156
Multi-Family with 5+ Units	1500-2499	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	17610.535156
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	17610.535156
Multi-Family with 5+ Units	2500-3999	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2193.827393
Multi-Family with 5+ Units	2500-3999	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2193.827393
Multi-Family with 5+ Units	2500-3999	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2193.827393
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2193.827393
Multi-Family with 5+ Units	4000+	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	832652.375000
Multi-Family with 5+ Units	0-1499	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	832652.375000
Multi-Family with 5+ Units	0-1499	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	832652.375000
Multi-Family with 5+ Units	0-1499	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	832652.375000
Multi-Family with 5+ Units	1500-2499	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	29923.207031
Multi-Family with 5+ Units	1500-2499	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	29923.207031
Multi-Family with 5+ Units	1500-2499	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	29923.207031
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	29923.207031
Multi-Family with 5+ Units	2500-3999	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	604050.687500
Multi-Family with 5+ Units	0-1499	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	604050.687500
Multi-Family with 5+ Units	0-1499	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	604050.687500
Multi-Family with 5+ Units	0-1499	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	604050.687500
Multi-Family with 5+ Units	1500-2499	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	16056.209961
Multi-Family with 5+ Units	1500-2499	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	16056.209961
Multi-Family with 5+ Units	1500-2499	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	16056.209961
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	16056.209961
Multi-Family with 5+ Units	2500-3999	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2221.235107
Multi-Family with 5+ Units	2500-3999	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2221.235107
Multi-Family with 5+ Units	2500-3999	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2221.235107
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2221.235107
Multi-Family with 5+ Units	4000+	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000
Multi-Family with 5+ Units	0-1499	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000
Multi-Family with 5+ Units	0-1499	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000
Multi-Family with 5+ Units	0-1499	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000
Multi-Family with 5+ Units	1500-2499	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547
Multi-Family with 5+ Units	1500-2499	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547
Multi-Family with 5+ Units	1500-2499	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547
Multi-Family with 5+ Units	1500-2499	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547
Multi-Family with 5+ Units	2500-3999	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490
Multi-Family with 5+ Units	2500-3999	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490
Multi-Family with 5+ Units	2500-3999	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490
Multi-Family with 5+ Units	2500-3999	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490
Multi-Family with 5+ Units	4000+	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000
Multi-Family with 5+ Units	0-1499	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000
Multi-Family with 5+ Units	0-1499	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000
Multi-Family with 5+ Units	0-1499	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000
Multi-Family with 5+ Units	1500-2499	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547
Multi-Family with 5+ Units	1500-2499	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547
Multi-Family with 5+ Units	1500-2499	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547
Multi-Family with 5+ Units	1500-2499	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547
Multi-Family with 5+ Units	2500-3999	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490
Multi-Family with 5+ Units	2500-3999	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490
Multi-Family with 5+ Units	2500-3999	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490
Multi-Family with 5+ Units	2500-3999	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490
Multi-Family with 5+ Units	4000+	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	484328.750000
Multi-Family with 5+ Units	0-1499	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	484328.750000
Multi-Family with 5+ Units	0-1499	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	484328.750000
Multi-Family with 5+ Units	0-1499	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	484328.750000
Multi-Family with 5+ Units	1500-2499	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	23352.537109
Multi-Family with 5+ Units	1500-2499	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	23352.537109
Multi-Family with 5+ Units	1500-2499	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	23352.537109
Multi-Family with 5+ Units	1500-2499	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	23352.537109
Multi-Family with 5+ Units	2500-3999	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	4073.812500
Multi-Family with 5+ Units	2500-3999	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	4073.812500
Multi-Family with 5+ Units	2500-3999	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	4073.812500
Multi-Family with 5+ Units	2500-3999	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	4073.812500
Multi-Family with 5+ Units	4000+	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	1500-2499	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	1500-2499	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	1500-2499	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	1500-2499	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1111.589966
Single-Family Attached	2500-3999	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1111.589966
Single-Family Attached	2500-3999	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1111.589966
Single-Family Attached	2500-3999	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1111.589966
Single-Family Attached	4000+	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	5.000000	11824.837891
Single-Family Attached	0-1499	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	5.000000	11824.837891
Single-Family Attached	0-1499	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	5.000000	11824.837891
Single-Family Attached	0-1499	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	5.000000	11824.837891
Single-Family Attached	1500-2499	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2279.457520
Single-Family Attached	1500-2499	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2279.457520
Single-Family Attached	1500-2499	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2279.457520
Single-Family Attached	1500-2499	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	2279.457520
Single-Family Attached	2500-3999	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	3.000000	6917.125000
Single-Family Attached	0-1499	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	3.000000	6917.125000
Single-Family Attached	0-1499	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	3.000000	6917.125000
Single-Family Attached	0-1499	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	3.000000	6917.125000
Single-Family Attached	1500-2499	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	1436.667480
Single-Family Attached	1500-2499	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	1436.667480
Single-Family Attached	1500-2499	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	1436.667480
Single-Family Attached	1500-2499	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	1436.667480
Single-Family Attached	2500-3999	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	1310.602539
Single-Family Attached	2500-3999	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	1310.602539
Single-Family Attached	2500-3999	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	1310.602539
Single-Family Attached	2500-3999	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	1310.602539
Single-Family Attached	4000+	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	3.000000	4800.537598
Single-Family Attached	0-1499	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	3.000000	4800.537598
Single-Family Attached	0-1499	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	3.000000	4800.537598
Single-Family Attached	0-1499	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	3.000000	4800.537598
Single-Family Attached	1500-2499	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	1500-2499	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	1500-2499	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	1500-2499	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2010.092529
Single-Family Attached	2500-3999	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2010.092529
Single-Family Attached	2500-3999	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2010.092529
Single-Family Attached	2500-3999	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2010.092529
Single-Family Attached	4000+	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	21966.332031
Single-Family Attached	0-1499	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	21966.332031
Single-Family Attached	0-1499	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	21966.332031
Single-Family Attached	0-1499	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	21966.332031
Single-Family Attached	1500-2499	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	2.000000	3936.574951
Single-Family Attached	1500-2499	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	2.000000	3936.574951
Single-Family Attached	1500-2499	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	2.000000	3936.574951
Single-Family Attached	1500-2499	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	2.000000	3936.574951
Single-Family Attached	2500-3999	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	1.000000	2095.952393
Single-Family Attached	2500-3999	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	1.000000	2095.952393
Single-Family Attached	2500-3999	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	1.000000	2095.952393
Single-Family Attached	2500-3999	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	1.000000	2095.952393
Single-Family Attached	4000+	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	5.000000	7105.399902
Single-Family Attached	0-1499	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	5.000000	7105.399902
Single-Family Attached	0-1499	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	5.000000	7105.399902
Single-Family Attached	0-1499	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	5.000000	7105.399902
Single-Family Attached	1500-2499	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	4663.922363
Single-Family Attached	1500-2499	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	4663.922363
Single-Family Attached	1500-2499	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	4663.922363
Single-Family Attached	1500-2499	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	4663.922363
Single-Family Attached	2500-3999	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	624.147522
Single-Family Attached	0-1499	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	624.147522
Single-Family Attached	0-1499	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	624.147522
Single-Family Attached	0-1499	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	624.147522
Single-Family Attached	1500-2499	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	519.648743
Single-Family Attached	1500-2499	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	519.648743
Single-Family Attached	1500-2499	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	519.648743
Single-Family Attached	1500-2499	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	519.648743
Single-Family Attached	2500-3999	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	329.714996
Single-Family Attached	2500-3999	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	329.714996
Single-Family Attached	2500-3999	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	329.714996
Single-Family Attached	2500-3999	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	329.714996
Single-Family Attached	4000+	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	624.147522
