Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	39639.480469	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	2475062.250000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	62775.390625	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	3939824.750000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	70442.140625	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	8775.309570	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	3330609.500000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	119692.828125	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	2416202.750000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	64224.839844	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	8884.940430	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	1082989.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	115571.242188	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	4245.709961	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	1082989.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	115571.242188	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	4245.709961	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	1937315.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	93410.148438	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	16295.250000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000771
Multi-Family with 5+ Units	1500-2499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001394
Multi-Family with 5+ Units	2500-3999	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001161
Multi-Family with 5+ Units	4000+	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000266
Multi-Family with 5+ Units	0-1499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001619
Multi-Family with 5+ Units	1500-2499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002928
Multi-Family with 5+ Units	2500-3999	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002439
Multi-Family with 5+ Units	4000+	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000558
Multi-Family with 5+ Units	0-1499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001642
Multi-Family with 5+ Units	1500-2499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002969
Multi-Family with 5+ Units	2500-3999	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002473
Multi-Family with 5+ Units	4000+	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000566
Multi-Family with 5+ Units	0-1499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002349
Multi-Family with 5+ Units	1500-2499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.004247
Multi-Family with 5+ Units	2500-3999	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003537
Multi-Family with 5+ Units	4000+	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000810
Multi-Family with 5+ Units	0-1499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002053
Multi-Family with 5+ Units	1500-2499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003712
Multi-Family with 5+ Units	2500-3999	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003092
Multi-Family with 5+ Units	4000+	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000708
Multi-Family with 5+ Units	0-1499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002151
Multi-Family with 5+ Units	1500-2499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003890
Multi-Family with 5+ Units	2500-3999	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003240
Multi-Family with 5+ Units	4000+	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000742
Multi-Family with 5+ Units	0-1499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002191
Multi-Family with 5+ Units	1500-2499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003961
Multi-Family with 5+ Units	2500-3999	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003300
Multi-Family with 5+ Units	4000+	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000755
Multi-Family with 5+ Units	0-1499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000498
Multi-Family with 5+ Units	1500-2499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000900
Multi-Family with 5+ Units	2500-3999	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000750
Multi-Family with 5+ Units	4000+	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000172
Multi-Family with 5+ Units	0-1499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001945
Multi-Family with 5+ Units	1500-2499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003516
Multi-Family with 5+ Units	2500-3999	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002929
Multi-Family with 5+ Units	4000+	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000671
Multi-Family with 5+ Units	0-1499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000255
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000462
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000385
Multi-Family with 5+ Units	4000+	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000088
Multi-Family with 5+ Units	0-1499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000537
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000970
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000808
Multi-Family with 5+ Units	4000+	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000185
Multi-Family with 5+ Units	0-1499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000544
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000984
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000819
Multi-Family with 5+ Units	4000+	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000188
Multi-Family with 5+ Units	0-1499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000778
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001407
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001172
Multi-Family with 5+ Units	4000+	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000268
Multi-Family with 5+ Units	0-1499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000680
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001230
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001025
Multi-Family with 5+ Units	4000+	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000235
Multi-Family with 5+ Units	0-1499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000713
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001289
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001074
Multi-Family with 5+ Units	4000+	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000246
Multi-Family with 5+ Units	0-1499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000726
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001313
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001093
Multi-Family with 5+ Units	4000+	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000250
Multi-Family with 5+ Units	0-1499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000165
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000298
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000249
Multi-Family with 5+ Units	4000+	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Multi-Family with 5+ Units	0-1499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000644
Multi-Family with 5+ Units	1500-2499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001165
Multi-Family with 5+ Units	2500-3999	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000971
Multi-Family with 5+ Units	4000+	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000222
Single-Family Attached	0-1499	Crawl	1940s	0.042173	0.000000	0.000000	0.957827	17.000000	32386.830078	0.000159
Single-Family Attached	1500-2499	Crawl	1940s	0.271863	0.060968	0.000000	0.667168	8.000000	16729.902344	0.000288
Single-Family Attached	2500-3999	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	5925.682617	0.000240
Single-Family Attached	4000+	Crawl	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000055
Single-Family Attached	0-1499	Crawl	1950s	0.274308	0.080757	0.000000	0.644934	39.000000	72675.125000	0.000334
Single-Family Attached	1500-2499	Crawl	1950s	0.334284	0.029714	0.000000	0.636002	25.000000	55133.457031	0.000604
Single-Family Attached	2500-3999	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	1985.739990	0.000503
Single-Family Attached	4000+	Crawl	1950s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000115
Single-Family Attached	0-1499	Crawl	1960s	0.141171	0.000000	0.000000	0.858829	55.000000	91860.718750	0.000339
Single-Family Attached	1500-2499	Crawl	1960s	0.268254	0.142556	0.000000	0.589190	13.000000	24325.580078	0.000612
Single-Family Attached	2500-3999	Crawl	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000510
Single-Family Attached	4000+	Crawl	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000117
Single-Family Attached	0-1499	Crawl	1970s	0.256174	0.149499	0.016446	0.577881	87.000000	170237.500000	0.000484
Single-Family Attached	1500-2499	Crawl	1970s	0.234314	0.288338	0.000000	0.477348	38.000000	78124.804688	0.000876
Single-Family Attached	2500-3999	Crawl	1970s	0.442207	0.288320	0.000000	0.269473	7.000000	13130.280273	0.000730
Single-Family Attached	4000+	Crawl	1970s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000167
Single-Family Attached	0-1499	Crawl	1980s	0.248934	0.125645	0.000000	0.625421	108.000000	190825.078125	0.000423
Single-Family Attached	1500-2499	Crawl	1980s	0.203443	0.353053	0.012527	0.430977	57.000000	109031.960938	0.000766
Single-Family Attached	2500-3999	Crawl	1980s	0.160752	0.654897	0.000000	0.184351	15.000000	21996.023438	0.000638
Single-Family Attached	4000+	Crawl	1980s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000146
Single-Family Attached	0-1499	Crawl	1990s	0.336339	0.196668	0.000000	0.466993	51.000000	88764.179688	0.000444
Single-Family Attached	1500-2499	Crawl	1990s	0.260229	0.432720	0.000000	0.307052	41.000000	61466.890625	0.000802
Single-Family Attached	2500-3999	Crawl	1990s	0.210394	0.730542	0.000000	0.059064	12.000000	27554.292969	0.000668
Single-Family Attached	4000+	Crawl	1990s	0.000000	1.000000	0.000000	0.000000	1.000000	379.742493	0.000153
Single-Family Attached	0-1499	Crawl	2000s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000452
Single-Family Attached	1500-2499	Crawl	2000s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000817
Single-Family Attached	2500-3999	Crawl	2000s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000681
Single-Family Attached	4000+	Crawl	2000s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000156
Single-Family Attached	0-1499	Crawl	2010s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000103
Single-Family Attached	1500-2499	Crawl	2010s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000186
Single-Family Attached	2500-3999	Crawl	2010s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000155
Single-Family Attached	4000+	Crawl	2010s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000035
Single-Family Attached	0-1499	Crawl	<1940	0.059480	0.008196	0.010586	0.921738	75.000000	179071.671875	0.000401
Single-Family Attached	1500-2499	Crawl	<1940	0.101403	0.000000	0.000000	0.898597	32.000000	74520.757812	0.000725
Single-Family Attached	2500-3999	Crawl	<1940	0.084823	0.000000	0.000000	0.915177	8.000000	17301.929688	0.000604
Single-Family Attached	4000+	Crawl	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000138
Single-Family Attached	0-1499	Heated Basement	1940s	0.042173	0.000000	0.000000	0.957827	17.000000	32386.830078	0.000116
Single-Family Attached	1500-2499	Heated Basement	1940s	0.271863	0.060968	0.000000	0.667168	8.000000	16729.902344	0.000210
Single-Family Attached	2500-3999	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	5925.682617	0.000175
Single-Family Attached	4000+	Heated Basement	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000040
Single-Family Attached	0-1499	Heated Basement	1950s	0.274308	0.080757	0.000000	0.644934	39.000000	72675.125000	0.000244
Single-Family Attached	1500-2499	Heated Basement	1950s	0.334284	0.029714	0.000000	0.636002	25.000000	55133.457031	0.000442
Single-Family Attached	2500-3999	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	1985.739990	0.000368
Single-Family Attached	4000+	Heated Basement	1950s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000084
Single-Family Attached	0-1499	Heated Basement	1960s	0.141171	0.000000	0.000000	0.858829	55.000000	91860.718750	0.000248
Single-Family Attached	1500-2499	Heated Basement	1960s	0.268254	0.142556	0.000000	0.589190	13.000000	24325.580078	0.000448
Single-Family Attached	2500-3999	Heated Basement	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000373
Single-Family Attached	4000+	Heated Basement	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000085
Single-Family Attached	0-1499	Heated Basement	1970s	0.256174	0.149499	0.016446	0.577881	87.000000	170237.500000	0.000354
Single-Family Attached	1500-2499	Heated Basement	1970s	0.234314	0.288338	0.000000	0.477348	38.000000	78124.804688	0.000641
Single-Family Attached	2500-3999	Heated Basement	1970s	0.442207	0.288320	0.000000	0.269473	7.000000	13130.280273	0.000534
Single-Family Attached	4000+	Heated Basement	1970s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000122
Single-Family Attached	0-1499	Heated Basement	1980s	0.248934	0.125645	0.000000	0.625421	108.000000	190825.078125	0.000310
Single-Family Attached	1500-2499	Heated Basement	1980s	0.203443	0.353053	0.012527	0.430977	57.000000	109031.960938	0.000560
Single-Family Attached	2500-3999	Heated Basement	1980s	0.160752	0.654897	0.000000	0.184351	15.000000	21996.023438	0.000467
Single-Family Attached	4000+	Heated Basement	1980s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000107
Single-Family Attached	0-1499	Heated Basement	1990s	0.336339	0.196668	0.000000	0.466993	51.000000	88764.179688	0.000325
Single-Family Attached	1500-2499	Heated Basement	1990s	0.260229	0.432720	0.000000	0.307052	41.000000	61466.890625	0.000587
Single-Family Attached	2500-3999	Heated Basement	1990s	0.210394	0.730542	0.000000	0.059064	12.000000	27554.292969	0.000489
Single-Family Attached	4000+	Heated Basement	1990s	0.000000	1.000000	0.000000	0.000000	1.000000	379.742493	0.000112
Single-Family Attached	0-1499	Heated Basement	2000s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000331
Single-Family Attached	1500-2499	Heated Basement	2000s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000598
Single-Family Attached	2500-3999	Heated Basement	2000s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000498
Single-Family Attached	4000+	Heated Basement	2000s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000114
Single-Family Attached	0-1499	Heated Basement	2010s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000075
Single-Family Attached	1500-2499	Heated Basement	2010s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000136
Single-Family Attached	2500-3999	Heated Basement	2010s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000113
Single-Family Attached	4000+	Heated Basement	2010s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000026
Single-Family Attached	0-1499	Heated Basement	<1940	0.059480	0.008196	0.010586	0.921738	75.000000	179071.671875	0.000293
Single-Family Attached	1500-2499	Heated Basement	<1940	0.101403	0.000000	0.000000	0.898597	32.000000	74520.757812	0.000531
Single-Family Attached	2500-3999	Heated Basement	<1940	0.084823	0.000000	0.000000	0.915177	8.000000	17301.929688	0.000442
Single-Family Attached	4000+	Heated Basement	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000101
Single-Family Attached	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000028
Single-Family Attached	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
Single-Family Attached	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	4446.359863	0.000042
Single-Family Attached	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
Single-Family Attached	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	5.000000	47299.351562	0.000058
Single-Family Attached	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9117.830078	0.000105
Single-Family Attached	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000088
Single-Family Attached	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Single-Family Attached	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	3.000000	27668.500000	0.000059
Single-Family Attached	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	5746.669922	0.000107
Single-Family Attached	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	5242.410156	0.000089
Single-Family Attached	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Single-Family Attached	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	3.000000	19202.150391	0.000085
Single-Family Attached	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000153
Single-Family Attached	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	8040.370117	0.000127
Single-Family Attached	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Single-Family Attached	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	87865.328125	0.000074
Single-Family Attached	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	2.000000	15746.299805	0.000134
Single-Family Attached	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	1.000000	8383.809570	0.000111
Single-Family Attached	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000025
Single-Family Attached	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	5.000000	28421.599609	0.000077
Single-Family Attached	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	18655.689453	0.000140
Single-Family Attached	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000117
Single-Family Attached	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000027
Single-Family Attached	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	2496.590088	0.000079
Single-Family Attached	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	2078.594971	0.000143
Single-Family Attached	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1318.859985	0.000119
Single-Family Attached	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000027
Single-Family Attached	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	2496.590088	0.000018
Single-Family Attached	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	2078.594971	0.000032
Single-Family Attached	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1318.859985	0.000027
Single-Family Attached	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000006
Single-Family Attached	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	41816.929688	0.000070
Single-Family Attached	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	9117.830078	0.000127
Single-Family Attached	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000105
Single-Family Attached	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000024
Single-Family Attached	0-1499	Slab	1940s	0.042173	0.000000	0.000000	0.957827	17.000000	32386.830078	0.000245
Single-Family Attached	1500-2499	Slab	1940s	0.271863	0.060968	0.000000	0.667168	8.000000	16729.902344	0.000443
Single-Family Attached	2500-3999	Slab	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	5925.682617	0.000369
Single-Family Attached	4000+	Slab	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000085
Single-Family Attached	0-1499	Slab	1950s	0.274308	0.080757	0.000000	0.644934	39.000000	72675.125000	0.000515
Single-Family Attached	1500-2499	Slab	1950s	0.334284	0.029714	0.000000	0.636002	25.000000	55133.457031	0.000931
Single-Family Attached	2500-3999	Slab	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	1985.739990	0.000776
Single-Family Attached	4000+	Slab	1950s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000178
Single-Family Attached	0-1499	Slab	1960s	0.141171	0.000000	0.000000	0.858829	55.000000	91860.718750	0.000522
Single-Family Attached	1500-2499	Slab	1960s	0.268254	0.142556	0.000000	0.589190	13.000000	24325.580078	0.000944
