Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	23527.673828
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	23457.232422
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2922.178223
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2930.953613
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2922.178223
Multi-Family with 5+ Units	4000+	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	1109092.875000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	1112423.500000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	1109092.875000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	39857.710938
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	39977.406250
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	39857.710938
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	804595.500000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	807011.687500
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	804595.500000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	21386.871094
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	21451.095703
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	21386.871094
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2958.685059
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2967.570068
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2958.685059
Multi-Family with 5+ Units	4000+	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	360635.312500
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	361718.312500
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	360635.312500
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	38485.222656
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	38600.792969
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	38485.222656
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1413.821411
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1418.067139
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1413.821411
Multi-Family with 5+ Units	4000+	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	360635.312500
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	361718.312500
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	360635.312500
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	38485.222656
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	38600.792969
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	38485.222656
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1413.821411
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1418.067139
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1413.821411
Multi-Family with 5+ Units	4000+	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	645125.875000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	647063.187500
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	645125.875000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	31105.580078
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	31198.990234
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	31105.580078
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	5426.318359
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	5442.613281
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	5426.318359
Multi-Family with 5+ Units	4000+	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
