Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	39639.480469	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	2475062.250000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	62775.390625	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	3939824.750000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	70442.140625	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	8775.309570	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	3330609.500000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	119692.828125	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	2416202.750000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	64224.839844	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	8884.940430	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	1082989.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	115571.242188	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	4245.709961	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	1082989.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	115571.242188	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	4245.709961	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	1937315.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	93410.148438	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	16295.250000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000864
Multi-Family with 5+ Units	1500-2499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001568
Multi-Family with 5+ Units	2500-3999	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001306
Multi-Family with 5+ Units	4000+	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000299
Multi-Family with 5+ Units	0-1499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001815
Multi-Family with 5+ Units	1500-2499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003294
Multi-Family with 5+ Units	2500-3999	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002744
Multi-Family with 5+ Units	4000+	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000628
Multi-Family with 5+ Units	0-1499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001840
Multi-Family with 5+ Units	1500-2499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003340
Multi-Family with 5+ Units	2500-3999	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002782
Multi-Family with 5+ Units	4000+	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000637
Multi-Family with 5+ Units	0-1499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002633
Multi-Family with 5+ Units	1500-2499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.004778
Multi-Family with 5+ Units	2500-3999	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003980
Multi-Family with 5+ Units	4000+	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000911
Multi-Family with 5+ Units	0-1499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002301
Multi-Family with 5+ Units	1500-2499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.004176
Multi-Family with 5+ Units	2500-3999	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003479
Multi-Family with 5+ Units	4000+	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000796
Multi-Family with 5+ Units	0-1499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002411
Multi-Family with 5+ Units	1500-2499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.004376
Multi-Family with 5+ Units	2500-3999	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003645
Multi-Family with 5+ Units	4000+	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000834
Multi-Family with 5+ Units	0-1499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002456
Multi-Family with 5+ Units	1500-2499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.004457
Multi-Family with 5+ Units	2500-3999	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003712
Multi-Family with 5+ Units	4000+	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000849
Multi-Family with 5+ Units	0-1499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000558
Multi-Family with 5+ Units	1500-2499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001013
Multi-Family with 5+ Units	2500-3999	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000844
Multi-Family with 5+ Units	4000+	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000193
Multi-Family with 5+ Units	0-1499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002180
Multi-Family with 5+ Units	1500-2499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003956
Multi-Family with 5+ Units	2500-3999	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003295
Multi-Family with 5+ Units	4000+	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000754
Multi-Family with 5+ Units	0-1499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000356
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000647
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000539
Multi-Family with 5+ Units	4000+	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000123
Multi-Family with 5+ Units	0-1499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000749
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001358
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001132
Multi-Family with 5+ Units	4000+	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000259
Multi-Family with 5+ Units	0-1499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000759
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001377
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001147
Multi-Family with 5+ Units	4000+	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000263
Multi-Family with 5+ Units	0-1499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001086
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001970
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001641
Multi-Family with 5+ Units	4000+	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000376
Multi-Family with 5+ Units	0-1499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000949
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001722
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001434
Multi-Family with 5+ Units	4000+	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000328
Multi-Family with 5+ Units	0-1499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000994
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001805
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001503
Multi-Family with 5+ Units	4000+	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000344
Multi-Family with 5+ Units	0-1499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001013
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001838
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001531
Multi-Family with 5+ Units	4000+	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000350
Multi-Family with 5+ Units	0-1499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000230
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000418
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000348
Multi-Family with 5+ Units	4000+	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000080
Multi-Family with 5+ Units	0-1499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000899
Multi-Family with 5+ Units	1500-2499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001631
Multi-Family with 5+ Units	2500-3999	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001359
Multi-Family with 5+ Units	4000+	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000311
Single-Family Attached	0-1499	Crawl	1940s	0.042173	0.000000	0.000000	0.957827	17.000000	32386.830078	0.000167
Single-Family Attached	1500-2499	Crawl	1940s	0.271863	0.060968	0.000000	0.667168	8.000000	16729.902344	0.000303
Single-Family Attached	2500-3999	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	5925.682617	0.000253
Single-Family Attached	4000+	Crawl	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000058
Single-Family Attached	0-1499	Crawl	1950s	0.274308	0.080757	0.000000	0.644934	39.000000	72675.125000	0.000351
Single-Family Attached	1500-2499	Crawl	1950s	0.334284	0.029714	0.000000	0.636002	25.000000	55133.457031	0.000637
Single-Family Attached	2500-3999	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	1985.739990	0.000531
Single-Family Attached	4000+	Crawl	1950s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000121
Single-Family Attached	0-1499	Crawl	1960s	0.141171	0.000000	0.000000	0.858829	55.000000	91860.718750	0.000356
Single-Family Attached	1500-2499	Crawl	1960s	0.268254	0.142556	0.000000	0.589190	13.000000	24325.580078	0.000646
Single-Family Attached	2500-3999	Crawl	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000538
Single-Family Attached	4000+	Crawl	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000123
Single-Family Attached	0-1499	Crawl	1970s	0.256174	0.149499	0.016446	0.577881	87.000000	170237.500000	0.000509
Single-Family Attached	1500-2499	Crawl	1970s	0.234314	0.288338	0.000000	0.477348	38.000000	78124.804688	0.000924
Single-Family Attached	2500-3999	Crawl	1970s	0.442207	0.288320	0.000000	0.269473	7.000000	13130.280273	0.000770
Single-Family Attached	4000+	Crawl	1970s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000176
Single-Family Attached	0-1499	Crawl	1980s	0.248934	0.125645	0.000000	0.625421	108.000000	190825.078125	0.000445
Single-Family Attached	1500-2499	Crawl	1980s	0.203443	0.353053	0.012527	0.430977	57.000000	109031.960938	0.000808
Single-Family Attached	2500-3999	Crawl	1980s	0.160752	0.654897	0.000000	0.184351	15.000000	21996.023438	0.000673
Single-Family Attached	4000+	Crawl	1980s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000154
Single-Family Attached	0-1499	Crawl	1990s	0.336339	0.196668	0.000000	0.466993	51.000000	88764.179688	0.000467
Single-Family Attached	1500-2499	Crawl	1990s	0.260229	0.432720	0.000000	0.307052	41.000000	61466.890625	0.000847
Single-Family Attached	2500-3999	Crawl	1990s	0.210394	0.730542	0.000000	0.059064	12.000000	27554.292969	0.000705
Single-Family Attached	4000+	Crawl	1990s	0.000000	1.000000	0.000000	0.000000	1.000000	379.742493	0.000161
Single-Family Attached	0-1499	Crawl	2000s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000475
Single-Family Attached	1500-2499	Crawl	2000s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000862
Single-Family Attached	2500-3999	Crawl	2000s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000718
Single-Family Attached	4000+	Crawl	2000s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000164
Single-Family Attached	0-1499	Crawl	2010s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000108
Single-Family Attached	1500-2499	Crawl	2010s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000196
Single-Family Attached	2500-3999	Crawl	2010s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000163
Single-Family Attached	4000+	Crawl	2010s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000037
Single-Family Attached	0-1499	Crawl	<1940	0.059480	0.008196	0.010586	0.921738	75.000000	179071.671875	0.000422
Single-Family Attached	1500-2499	Crawl	<1940	0.101403	0.000000	0.000000	0.898597	32.000000	74520.757812	0.000765
Single-Family Attached	2500-3999	Crawl	<1940	0.084823	0.000000	0.000000	0.915177	8.000000	17301.929688	0.000638
Single-Family Attached	4000+	Crawl	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000146
Single-Family Attached	0-1499	Heated Basement	1940s	0.042173	0.000000	0.000000	0.957827	17.000000	32386.830078	0.000119
Single-Family Attached	1500-2499	Heated Basement	1940s	0.271863	0.060968	0.000000	0.667168	8.000000	16729.902344	0.000216
Single-Family Attached	2500-3999	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	5925.682617	0.000180
Single-Family Attached	4000+	Heated Basement	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000041
Single-Family Attached	0-1499	Heated Basement	1950s	0.274308	0.080757	0.000000	0.644934	39.000000	72675.125000	0.000249
Single-Family Attached	1500-2499	Heated Basement	1950s	0.334284	0.029714	0.000000	0.636002	25.000000	55133.457031	0.000453
Single-Family Attached	2500-3999	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	1985.739990	0.000377
Single-Family Attached	4000+	Heated Basement	1950s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000086
Single-Family Attached	0-1499	Heated Basement	1960s	0.141171	0.000000	0.000000	0.858829	55.000000	91860.718750	0.000253
Single-Family Attached	1500-2499	Heated Basement	1960s	0.268254	0.142556	0.000000	0.589190	13.000000	24325.580078	0.000459
Single-Family Attached	2500-3999	Heated Basement	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000382
Single-Family Attached	4000+	Heated Basement	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000087
Single-Family Attached	0-1499	Heated Basement	1970s	0.256174	0.149499	0.016446	0.577881	87.000000	170237.500000	0.000362
Single-Family Attached	1500-2499	Heated Basement	1970s	0.234314	0.288338	0.000000	0.477348	38.000000	78124.804688	0.000657
Single-Family Attached	2500-3999	Heated Basement	1970s	0.442207	0.288320	0.000000	0.269473	7.000000	13130.280273	0.000547
Single-Family Attached	4000+	Heated Basement	1970s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000125
Single-Family Attached	0-1499	Heated Basement	1980s	0.248934	0.125645	0.000000	0.625421	108.000000	190825.078125	0.000316
Single-Family Attached	1500-2499	Heated Basement	1980s	0.203443	0.353053	0.012527	0.430977	57.000000	109031.960938	0.000574
Single-Family Attached	2500-3999	Heated Basement	1980s	0.160752	0.654897	0.000000	0.184351	15.000000	21996.023438	0.000478
Single-Family Attached	4000+	Heated Basement	1980s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000109
Single-Family Attached	0-1499	Heated Basement	1990s	0.336339	0.196668	0.000000	0.466993	51.000000	88764.179688	0.000331
Single-Family Attached	1500-2499	Heated Basement	1990s	0.260229	0.432720	0.000000	0.307052	41.000000	61466.890625	0.000601
Single-Family Attached	2500-3999	Heated Basement	1990s	0.210394	0.730542	0.000000	0.059064	12.000000	27554.292969	0.000501
Single-Family Attached	4000+	Heated Basement	1990s	0.000000	1.000000	0.000000	0.000000	1.000000	379.742493	0.000115
Single-Family Attached	0-1499	Heated Basement	2000s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000337
Single-Family Attached	1500-2499	Heated Basement	2000s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000612
Single-Family Attached	2500-3999	Heated Basement	2000s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000510
Single-Family Attached	4000+	Heated Basement	2000s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000117
Single-Family Attached	0-1499	Heated Basement	2010s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000077
Single-Family Attached	1500-2499	Heated Basement	2010s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000139
Single-Family Attached	2500-3999	Heated Basement	2010s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000116
Single-Family Attached	4000+	Heated Basement	2010s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000027
Single-Family Attached	0-1499	Heated Basement	<1940	0.059480	0.008196	0.010586	0.921738	75.000000	179071.671875	0.000300
Single-Family Attached	1500-2499	Heated Basement	<1940	0.101403	0.000000	0.000000	0.898597	32.000000	74520.757812	0.000544
Single-Family Attached	2500-3999	Heated Basement	<1940	0.084823	0.000000	0.000000	0.915177	8.000000	17301.929688	0.000453
Single-Family Attached	4000+	Heated Basement	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000104
Single-Family Attached	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	4446.359863	0.000000
Single-Family Attached	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	5.000000	47299.351562	0.000000
Single-Family Attached	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9117.830078	0.000000
Single-Family Attached	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	3.000000	27668.500000	0.000000
Single-Family Attached	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	5746.669922	0.000000
Single-Family Attached	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	1.000000	5242.410156	0.000000
Single-Family Attached	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	3.000000	19202.150391	0.000000
Single-Family Attached	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	8040.370117	0.000000
Single-Family Attached	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	87865.328125	0.000000
Single-Family Attached	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	2.000000	15746.299805	0.000000
Single-Family Attached	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	1.000000	8383.809570	0.000000
Single-Family Attached	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	5.000000	28421.599609	0.000000
Single-Family Attached	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	18655.689453	0.000000
Single-Family Attached	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	2496.590088	0.000000
Single-Family Attached	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	2078.594971	0.000000
Single-Family Attached	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1318.859985	0.000000
Single-Family Attached	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	2496.590088	0.000000
Single-Family Attached	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	2078.594971	0.000000
Single-Family Attached	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1318.859985	0.000000
Single-Family Attached	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	41816.929688	0.000000
Single-Family Attached	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	9117.830078	0.000000
Single-Family Attached	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	0-1499	Slab	1940s	0.042173	0.000000	0.000000	0.957827	17.000000	32386.830078	0.000259
Single-Family Attached	1500-2499	Slab	1940s	0.271863	0.060968	0.000000	0.667168	8.000000	16729.902344	0.000470
Single-Family Attached	2500-3999	Slab	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	5925.682617	0.000391
Single-Family Attached	4000+	Slab	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000089
Single-Family Attached	0-1499	Slab	1950s	0.274308	0.080757	0.000000	0.644934	39.000000	72675.125000	0.000543
Single-Family Attached	1500-2499	Slab	1950s	0.334284	0.029714	0.000000	0.636002	25.000000	55133.457031	0.000986
Single-Family Attached	2500-3999	Slab	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	1985.739990	0.000821
Single-Family Attached	4000+	Slab	1950s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000188
Single-Family Attached	0-1499	Slab	1960s	0.141171	0.000000	0.000000	0.858829	55.000000	91860.718750	0.000551
Single-Family Attached	1500-2499	Slab	1960s	0.268254	0.142556	0.000000	0.589190	13.000000	24325.580078	0.001000
