Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	1500-2499	Heated Basement	2	1960s	0	0	0	1	0.000131712
Single-Family Attached	1500-2499	Heated Basement	3	1960s	0	0	0	1	2.88648e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	2.03671e-05
Single-Family Attached	2500-3999	Heated Basement	1	1960s	0	0	0	1	8.7879e-05
Single-Family Attached	2500-3999	Heated Basement	2	1960s	0	0	0	1	5.70733e-05
Single-Family Attached	2500-3999	Heated Basement	3	1960s	0	0	0	1	1.25076e-05
Single-Family Attached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	8.82541e-06
Single-Family Attached	4000+	Heated Basement	1	1960s	0	0	0	1	2.09972e-05
Single-Family Attached	4000+	Heated Basement	2	1960s	0	0	0	1	1.36367e-05
Single-Family Attached	4000+	Heated Basement	3	1960s	0	0	0	1	2.98849e-06
Single-Family Attached	4000+	Heated Basement	4+	1960s	0	0	0	1	2.10868e-06
Single-Family Attached	0-1499	Heated Basement	1	1970s	0	0	0	1	0.000451328
Single-Family Attached	0-1499	Heated Basement	2	1970s	0	0	0	1	0.000293116
Single-Family Attached	0-1499	Heated Basement	3	1970s	0	0	0	1	6.42366e-05
Single-Family Attached	0-1499	Heated Basement	4+	1970s	0	0	0	1	4.53255e-05
Single-Family Attached	1500-2499	Heated Basement	1	1970s	0	0	0	1	0.000289596
Single-Family Attached	1500-2499	Heated Basement	2	1970s	0	0	0	1	0.000188079
Single-Family Attached	1500-2499	Heated Basement	3	1970s	0	0	0	1	4.12176e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	2.90832e-05
Single-Family Attached	2500-3999	Heated Basement	1	1970s	0	0	0	1	0.000125487
Single-Family Attached	2500-3999	Heated Basement	2	1970s	0	0	0	1	8.1498e-05
Single-Family Attached	2500-3999	Heated Basement	3	1970s	0	0	0	1	1.78603e-05
Single-Family Attached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	1.26023e-05
Single-Family Attached	4000+	Heated Basement	1	1970s	0	0	0	1	2.9983e-05
Single-Family Attached	4000+	Heated Basement	2	1970s	0	0	0	1	1.94726e-05
Single-Family Attached	4000+	Heated Basement	3	1970s	0	0	0	1	4.26742e-06
Single-Family Attached	4000+	Heated Basement	4+	1970s	0	0	0	1	3.0111e-06
Single-Family Attached	0-1499	Heated Basement	1	1980s	0	0	0	1	0.000395655
Single-Family Attached	0-1499	Heated Basement	2	1980s	0	0	0	1	0.00025696
Single-Family Attached	0-1499	Heated Basement	3	1980s	0	0	0	1	5.63129e-05
Single-Family Attached	0-1499	Heated Basement	4+	1980s	0	0	0	1	3.97345e-05
Single-Family Attached	1500-2499	Heated Basement	1	1980s	0	0	0	1	0.000253873
Single-Family Attached	1500-2499	Heated Basement	2	1980s	0	0	0	1	0.000164879
Single-Family Attached	1500-2499	Heated Basement	3	1980s	0	0	0	1	3.61333e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	2.54957e-05
Single-Family Attached	2500-3999	Heated Basement	1	1980s	0	0	0	1	0.000110008
Single-Family Attached	2500-3999	Heated Basement	2	1980s	0	0	0	1	7.1445e-05
Single-Family Attached	2500-3999	Heated Basement	3	1980s	0	0	0	1	1.56572e-05
Single-Family Attached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	1.10478e-05
Single-Family Attached	4000+	Heated Basement	1	1980s	0	0	0	1	2.62845e-05
Single-Family Attached	4000+	Heated Basement	2	1980s	0	0	0	1	1.70706e-05
Single-Family Attached	4000+	Heated Basement	3	1980s	0	0	0	1	3.74103e-06
Single-Family Attached	4000+	Heated Basement	4+	1980s	0	0	0	1	2.63967e-06
Single-Family Attached	0-1499	Heated Basement	1	1990s	0	0	0	1	0.000415432
Single-Family Attached	0-1499	Heated Basement	2	1990s	0	0	0	1	0.000269803
Single-Family Attached	0-1499	Heated Basement	3	1990s	0	0	0	1	5.91276e-05
Single-Family Attached	0-1499	Heated Basement	4+	1990s	0	0	0	1	4.17205e-05
Single-Family Attached	1500-2499	Heated Basement	1	1990s	0	0	0	1	0.000266563
Single-Family Attached	1500-2499	Heated Basement	2	1990s	0	0	0	1	0.00017312
Single-Family Attached	1500-2499	Heated Basement	3	1990s	0	0	0	1	3.79394e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	2.67701e-05
Single-Family Attached	2500-3999	Heated Basement	1	1990s	0	0	0	1	0.000115506
Single-Family Attached	2500-3999	Heated Basement	2	1990s	0	0	0	1	7.50161e-05
Single-Family Attached	2500-3999	Heated Basement	3	1990s	0	0	0	1	1.64398e-05
Single-Family Attached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	1.16e-05
Single-Family Attached	4000+	Heated Basement	1	1990s	0	0	0	1	2.75983e-05
Single-Family Attached	4000+	Heated Basement	2	1990s	0	0	0	1	1.79238e-05
Single-Family Attached	4000+	Heated Basement	3	1990s	0	0	0	1	3.92801e-06
Single-Family Attached	4000+	Heated Basement	4+	1990s	0	0	0	1	2.77161e-06
Single-Family Attached	0-1499	Heated Basement	1	2000s	0	0	0	1	0.000423449
Single-Family Attached	0-1499	Heated Basement	2	2000s	0	0	0	1	0.00027501
Single-Family Attached	0-1499	Heated Basement	3	2000s	0	0	0	1	6.02686e-05
Single-Family Attached	0-1499	Heated Basement	4+	2000s	0	0	0	1	4.25256e-05
Single-Family Attached	1500-2499	Heated Basement	1	2000s	0	0	0	1	0.000271707
Single-Family Attached	1500-2499	Heated Basement	2	2000s	0	0	0	1	0.000176461
Single-Family Attached	1500-2499	Heated Basement	3	2000s	0	0	0	1	3.86715e-05
Single-Family Attached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	2.72867e-05
Single-Family Attached	2500-3999	Heated Basement	1	2000s	0	0	0	1	0.000117736
Single-Family Attached	2500-3999	Heated Basement	2	2000s	0	0	0	1	7.64638e-05
Single-Family Attached	2500-3999	Heated Basement	3	2000s	0	0	0	1	1.67571e-05
Single-Family Attached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	1.18238e-05
Single-Family Attached	4000+	Heated Basement	1	2000s	0	0	0	1	2.81309e-05
Single-Family Attached	4000+	Heated Basement	2	2000s	0	0	0	1	1.82697e-05
Single-Family Attached	4000+	Heated Basement	3	2000s	0	0	0	1	4.00382e-06
Single-Family Attached	4000+	Heated Basement	4+	2000s	0	0	0	1	2.8251e-06
Single-Family Attached	0-1499	Heated Basement	1	2010s	0	0	0	1	9.6248e-05
Single-Family Attached	0-1499	Heated Basement	2	2010s	0	0	0	1	6.25086e-05
Single-Family Attached	0-1499	Heated Basement	3	2010s	0	0	0	1	1.36988e-05
Single-Family Attached	0-1499	Heated Basement	4+	2010s	0	0	0	1	9.66589e-06
Single-Family Attached	1500-2499	Heated Basement	1	2010s	0	0	0	1	6.17578e-05
Single-Family Attached	1500-2499	Heated Basement	2	2010s	0	0	0	1	4.01088e-05
Single-Family Attached	1500-2499	Heated Basement	3	2010s	0	0	0	1	8.78987e-06
Single-Family Attached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	6.20215e-06
Single-Family Attached	2500-3999	Heated Basement	1	2010s	0	0	0	1	2.67608e-05
Single-Family Attached	2500-3999	Heated Basement	2	2010s	0	0	0	1	1.73799e-05
Single-Family Attached	2500-3999	Heated Basement	3	2010s	0	0	0	1	3.80881e-06
Single-Family Attached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	2.6875e-06
Single-Family Attached	4000+	Heated Basement	1	2010s	0	0	0	1	6.39403e-06
Single-Family Attached	4000+	Heated Basement	2	2010s	0	0	0	1	4.15262e-06
Single-Family Attached	4000+	Heated Basement	3	2010s	0	0	0	1	9.1005e-07
Single-Family Attached	4000+	Heated Basement	4+	2010s	0	0	0	1	6.42133e-07
Single-Family Attached	0-1499	Heated Basement	1	<1940	0	0	0	1	0.000370074
Single-Family Attached	0-1499	Heated Basement	2	<1940	0	0	0	1	0.000240346
Single-Family Attached	0-1499	Heated Basement	3	<1940	0	0	0	1	5.26719e-05
Single-Family Attached	0-1499	Heated Basement	4+	<1940	0	0	0	1	3.71654e-05
Single-Family Attached	1500-2499	Heated Basement	1	<1940	0	0	0	1	0.000237459
Single-Family Attached	1500-2499	Heated Basement	2	<1940	0	0	0	1	0.000154219
Single-Family Attached	1500-2499	Heated Basement	3	<1940	0	0	0	1	3.37971e-05
Single-Family Attached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	2.38473e-05
Single-Family Attached	2500-3999	Heated Basement	1	<1940	0	0	0	1	0.000102895
Single-Family Attached	2500-3999	Heated Basement	2	<1940	0	0	0	1	6.68257e-05
Single-Family Attached	2500-3999	Heated Basement	3	<1940	0	0	0	1	1.46449e-05
Single-Family Attached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	1.03335e-05
Single-Family Attached	4000+	Heated Basement	1	<1940	0	0	0	1	2.45851e-05
Single-Family Attached	4000+	Heated Basement	2	<1940	0	0	0	1	1.59669e-05
Single-Family Attached	4000+	Heated Basement	3	<1940	0	0	0	1	3.49914e-06
Single-Family Attached	4000+	Heated Basement	4+	<1940	0	0	0	1	2.469e-06
Single-Family Detached	0-1499	Heated Basement	1	1940s	0.196591	0	0	0.803409	0.00155698
Single-Family Detached	0-1499	Heated Basement	2	1940s	0.196591	0	0	0.803409	0.00101118
Single-Family Detached	0-1499	Heated Basement	3	1940s	0	0	0	1	0.000221602
Single-Family Detached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0.000156363
Single-Family Detached	1500-2499	Heated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.00099904
Single-Family Detached	1500-2499	Heated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.00064883
Single-Family Detached	1500-2499	Heated Basement	3	1940s	0.11077	0.111944	0	0.777286	0.000142191
Single-Family Detached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0.00010033
Single-Family Detached	2500-3999	Heated Basement	1	1940s	0.174838	0.217937	0	0.607225	0.000432902
Single-Family Detached	2500-3999	Heated Basement	2	1940s	0.174838	0.217937	0	0.607225	0.00028115
Single-Family Detached	2500-3999	Heated Basement	3	1940s	0.174838	0.217937	0	0.607225	6.16141e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	4.3475e-05
Single-Family Detached	4000+	Heated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	0.000103435
Single-Family Detached	4000+	Heated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	6.71759e-05
Single-Family Detached	4000+	Heated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	1.47216e-05
Single-Family Detached	4000+	Heated Basement	4+	1940s	0	0	0	1	1.03876e-05
Single-Family Detached	0-1499	Heated Basement	1	1950s	0.222291	0	0	0.777709	0.00328272
Single-Family Detached	0-1499	Heated Basement	2	1950s	0.222291	0	0	0.777709	0.00213198
Single-Family Detached	0-1499	Heated Basement	3	1950s	0	0	0	1	0.000467224
Single-Family Detached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0.000329674
Single-Family Detached	1500-2499	Heated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.00210637
Single-Family Detached	1500-2499	Heated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.00136799
Single-Family Detached	1500-2499	Heated Basement	3	1950s	0.239907	0.188864	0	0.571229	0.000299795
Single-Family Detached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0.000211536
Single-Family Detached	2500-3999	Heated Basement	1	1950s	0.235842	0.271344	0	0.492814	0.000912727
Single-Family Detached	2500-3999	Heated Basement	2	1950s	0.235842	0.271344	0	0.492814	0.000592774
Single-Family Detached	2500-3999	Heated Basement	3	1950s	0.235842	0.271344	0	0.492814	0.000129907
Single-Family Detached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	9.16624e-05
Single-Family Detached	4000+	Heated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	0.000218081
Single-Family Detached	4000+	Heated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000141633
Single-Family Detached	4000+	Heated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	3.1039e-05
Single-Family Detached	4000+	Heated Basement	4+	1950s	0	0	0	1	2.19012e-05
Single-Family Detached	0-1499	Heated Basement	1	1960s	0.265337	0	0	0.734663	0.00332174
Single-Family Detached	0-1499	Heated Basement	2	1960s	0.265337	0	0	0.734663	0.00215732
Single-Family Detached	0-1499	Heated Basement	3	1960s	0	0	0	1	0.000472777
Single-Family Detached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0.000333592
Single-Family Detached	1500-2499	Heated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.0021314
Single-Family Detached	1500-2499	Heated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.00138425
Single-Family Detached	1500-2499	Heated Basement	3	1960s	0.201802	0.374534	0	0.423664	0.000303359
Single-Family Detached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0.00021405
Single-Family Detached	2500-3999	Heated Basement	1	1960s	0.169935	0.578297	0	0.251768	0.000923576
Single-Family Detached	2500-3999	Heated Basement	2	1960s	0.169935	0.578297	0	0.251768	0.000599819
Single-Family Detached	2500-3999	Heated Basement	3	1960s	0.169935	0.578297	0	0.251768	0.000131451
Single-Family Detached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	9.27519e-05
Single-Family Detached	4000+	Heated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	0.000220673
Single-Family Detached	4000+	Heated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000143317
Single-Family Detached	4000+	Heated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	3.14079e-05
Single-Family Detached	4000+	Heated Basement	4+	1960s	0	0	0	1	2.21615e-05
Single-Family Detached	0-1499	Heated Basement	1	1970s	0.23845	0	0	0.76155	0.00474329
Single-Family Detached	0-1499	Heated Basement	2	1970s	0.23845	0	0	0.76155	0.00308055
Single-Family Detached	0-1499	Heated Basement	3	1970s	0	0	0	1	0.000675104
Single-Family Detached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0.000476354
Single-Family Detached	1500-2499	Heated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.00304355
Single-Family Detached	1500-2499	Heated Basement	2	1970s	0.106728	0.524768	0	0.368504	0.00197664
Single-Family Detached	1500-2499	Heated Basement	3	1970s	0.106728	0.524768	0	0.368504	0.000433182
Single-Family Detached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0.000305654
Single-Family Detached	2500-3999	Heated Basement	1	1970s	0.078462	0.712784	0	0.208754	0.00131882
Single-Family Detached	2500-3999	Heated Basement	2	1970s	0.078462	0.712784	0	0.208754	0.000856515
Single-Family Detached	2500-3999	Heated Basement	3	1970s	0.078462	0.712784	0	0.208754	0.000187706
Single-Family Detached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0.000132445
Single-Family Detached	4000+	Heated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	0.00031511
Single-Family Detached	4000+	Heated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	0.00020465
Single-Family Detached	4000+	Heated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	4.48491e-05
Single-Family Detached	4000+	Heated Basement	4+	1970s	0	0	0	1	3.16456e-05
Single-Family Detached	0-1499	Heated Basement	1	1980s	0.216117	0	0	0.783883	0.0041582
Single-Family Detached	0-1499	Heated Basement	2	1980s	0.216117	0	0	0.783883	0.00270055
Single-Family Detached	0-1499	Heated Basement	3	1980s	0	0	0	1	0.000591828
Single-Family Detached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0.000417595
Single-Family Detached	1500-2499	Heated Basement	1	1980s	0.127131	0.588891	0	0.283978	0.00266812
Single-Family Detached	1500-2499	Heated Basement	2	1980s	0.127131	0.588891	0	0.283978	0.00173282
Single-Family Detached	1500-2499	Heated Basement	3	1980s	0.127131	0.588891	0	0.283978	0.000379748
Single-Family Detached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0.000267951
Single-Family Detached	2500-3999	Heated Basement	1	1980s	0.118323	0.749682	0	0.131995	0.00115614
Single-Family Detached	2500-3999	Heated Basement	2	1980s	0.118323	0.749682	0	0.131995	0.000750861
Single-Family Detached	2500-3999	Heated Basement	3	1980s	0.118323	0.749682	0	0.131995	0.000164552
Single-Family Detached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0.000116108
Single-Family Detached	4000+	Heated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000276241
Single-Family Detached	4000+	Heated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000179405
Single-Family Detached	4000+	Heated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	3.93168e-05
Single-Family Detached	4000+	Heated Basement	4+	1980s	0	0	0	1	2.7742e-05
Single-Family Detached	0-1499	Heated Basement	1	1990s	0.163762	0	0	0.836238	0.00436604
Single-Family Detached	0-1499	Heated Basement	2	1990s	0.163762	0	0	0.836238	0.00283554
Single-Family Detached	0-1499	Heated Basement	3	1990s	0	0	0	1	0.000621409
Single-Family Detached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0.000438467
Single-Family Detached	1500-2499	Heated Basement	1	1990s	0.055472	0.703147	0	0.241381	0.00280148
Single-Family Detached	1500-2499	Heated Basement	2	1990s	0.055472	0.703147	0	0.241381	0.00181943
Single-Family Detached	1500-2499	Heated Basement	3	1990s	0.055472	0.703147	0	0.241381	0.000398729
Single-Family Detached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0.000281344
Single-Family Detached	2500-3999	Heated Basement	1	1990s	0.058311	0.800717	0	0.140971	0.00121393
Single-Family Detached	2500-3999	Heated Basement	2	1990s	0.058311	0.800717	0	0.140971	0.000788392
Single-Family Detached	2500-3999	Heated Basement	3	1990s	0.058311	0.800717	0	0.140971	0.000172777
Single-Family Detached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0.000121911
Single-Family Detached	4000+	Heated Basement	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000290048
Single-Family Detached	4000+	Heated Basement	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000188373
Single-Family Detached	4000+	Heated Basement	3	1990s	0.00721	0.602911	0.342193	0.047687	4.1282e-05
Single-Family Detached	4000+	Heated Basement	4+	1990s	0	0	0	1	2.91286e-05
Single-Family Detached	0-1499	Heated Basement	1	2000s	0.136224	0	0	0.863776	0.00445029
Single-Family Detached	0-1499	Heated Basement	2	2000s	0.136224	0	0	0.863776	0.00289026
Single-Family Detached	0-1499	Heated Basement	3	2000s	0	0	0	1	0.000633401
Single-Family Detached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0.000446929
Single-Family Detached	1500-2499	Heated Basement	1	2000s	0.057359	0.753987	0	0.188653	0.00285554
Single-Family Detached	1500-2499	Heated Basement	2	2000s	0.057359	0.753987	0	0.188653	0.00185454
Single-Family Detached	1500-2499	Heated Basement	3	2000s	0.057359	0.753987	0	0.188653	0.000406424
Single-Family Detached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0.000286773
Single-Family Detached	2500-3999	Heated Basement	1	2000s	0.052157	0.848189	0	0.099654	0.00123736
Single-Family Detached	2500-3999	Heated Basement	2	2000s	0.052157	0.848189	0	0.099654	0.000803606
Single-Family Detached	2500-3999	Heated Basement	3	2000s	0.052157	0.848189	0	0.099654	0.000176111
Single-Family Detached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0.000124264
Single-Family Detached	4000+	Heated Basement	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000295646
Single-Family Detached	4000+	Heated Basement	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000192008
Single-Family Detached	4000+	Heated Basement	3	2000s	0.010732	0.44749	0.498077	0.0437	4.20787e-05
Single-Family Detached	4000+	Heated Basement	4+	2000s	0	0	0	1	2.96908e-05
Single-Family Detached	0-1499	Heated Basement	1	2010s	0.136224	0	0	0.863776	0.00101153
Single-Family Detached	0-1499	Heated Basement	2	2010s	0.136224	0	0	0.863776	0.000656943
Single-Family Detached	0-1499	Heated Basement	3	2010s	0	0	0	1	0.000143969
Single-Family Detached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0.000101585
Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.057359	0.753987	0	0.188653	0.000649052
Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.057359	0.753987	0	0.188653	0.000421529
Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.057359	0.753987	0	0.188653	9.23784e-05
Single-Family Detached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	6.51823e-05
Single-Family Detached	2500-3999	Heated Basement	1	2010s	0.052157	0.848189	0	0.099654	0.000281246
Single-Family Detached	2500-3999	Heated Basement	2	2010s	0.052157	0.848189	0	0.099654	0.000182656
Single-Family Detached	2500-3999	Heated Basement	3	2010s	0.052157	0.848189	0	0.099654	4.00292e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	2.82447e-05
Single-Family Detached	4000+	Heated Basement	1	2010s	0.010732	0.44749	0.498077	0.0437	6.71989e-05
Single-Family Detached	4000+	Heated Basement	2	2010s	0.010732	0.44749	0.498077	0.0437	4.36426e-05
Single-Family Detached	4000+	Heated Basement	3	2010s	0.010732	0.44749	0.498077	0.0437	9.5643e-06
Single-Family Detached	4000+	Heated Basement	4+	2010s	0	0	0	1	6.74858e-06
Single-Family Detached	0-1499	Heated Basement	1	<1940	0.075776	0	0	0.924224	0.00388934
Single-Family Detached	0-1499	Heated Basement	2	<1940	0.075776	0	0	0.924224	0.00252595
Single-Family Detached	0-1499	Heated Basement	3	<1940	0	0	0	1	0.000553563
Single-Family Detached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0.000390595
Single-Family Detached	1500-2499	Heated Basement	1	<1940	0.065978	0.09478	0	0.839242	0.00249561
Single-Family Detached	1500-2499	Heated Basement	2	<1940	0.065978	0.09478	0	0.839242	0.00162078
Single-Family Detached	1500-2499	Heated Basement	3	<1940	0.065978	0.09478	0	0.839242	0.000355195
Single-Family Detached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0.000250626
Single-Family Detached	2500-3999	Heated Basement	1	<1940	0.046631	0.091776	0	0.861593	0.00108139
Single-Family Detached	2500-3999	Heated Basement	2	<1940	0.046631	0.091776	0	0.861593	0.000702313
Single-Family Detached	2500-3999	Heated Basement	3	<1940	0.046631	0.091776	0	0.861593	0.000153912
Single-Family Detached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0.000108601
Single-Family Detached	4000+	Heated Basement	1	<1940	0.21222	0.194644	0.040975	0.552162	0.00025838
Single-Family Detached	4000+	Heated Basement	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000167806
Single-Family Detached	4000+	Heated Basement	3	<1940	0.21222	0.194644	0.040975	0.552162	3.67747e-05
Single-Family Detached	4000+	Heated Basement	4+	<1940	0	0	0	1	2.59483e-05
Mobile Home	0-1499	Ambient	1	1940s	0	0	0	1	0.000811685
Mobile Home	0-1499	Ambient	2	1940s	0	0	0	1	0.000527151
Mobile Home	0-1499	Ambient	3	1940s	0	0	0	1	0.000115526
Mobile Home	0-1499	Ambient	4+	1940s	0	0	0	1	8.1515e-05
Mobile Home	1500-2499	Ambient	1	1940s	0	0	0	1	0.00052082
Mobile Home	1500-2499	Ambient	2	1940s	0	0	0	1	0.000338248
Mobile Home	1500-2499	Ambient	3	1940s	0	0	0	1	7.41273e-05
Mobile Home	1500-2499	Ambient	4+	1940s	0	0	0	1	5.23043e-05
Mobile Home	2500-3999	Ambient	1	1940s	0	0	0	1	0.000225681
Mobile Home	2500-3999	Ambient	2	1940s	0	0	0	1	0.000146569
Mobile Home	2500-3999	Ambient	3	1940s	0	0	0	1	3.21207e-05
Mobile Home	2500-3999	Ambient	4+	1940s	0	0	0	1	2.26644e-05
Mobile Home	4000+	Ambient	1	1940s	0	0	0	1	5.39225e-05
Mobile Home	4000+	Ambient	2	1940s	0	0	0	1	3.50202e-05
Mobile Home	4000+	Ambient	3	1940s	0	0	0	1	7.67469e-06
Mobile Home	4000+	Ambient	4+	1940s	0	0	0	1	5.41527e-06
Mobile Home	0-1499	Ambient	1	1950s	0	0	0	1	0.00171135
Mobile Home	0-1499	Ambient	2	1950s	0	0	0	1	0.00111144
Mobile Home	0-1499	Ambient	3	1950s	0	0	0	1	0.000243573
Mobile Home	0-1499	Ambient	4+	1950s	0	0	0	1	0.000171866
Mobile Home	1500-2499	Ambient	1	1950s	0	0	0	1	0.00109809
Mobile Home	1500-2499	Ambient	2	1950s	0	0	0	1	0.00071316
Mobile Home	1500-2499	Ambient	3	1950s	0	0	0	1	0.000156289
Mobile Home	1500-2499	Ambient	4+	1950s	0	0	0	1	0.000110278
Mobile Home	2500-3999	Ambient	1	1950s	0	0	0	1	0.000475823
Mobile Home	2500-3999	Ambient	2	1950s	0	0	0	1	0.000309025
Mobile Home	2500-3999	Ambient	3	1950s	0	0	0	1	6.7723e-05
Mobile Home	2500-3999	Ambient	4+	1950s	0	0	0	1	4.77855e-05
Mobile Home	4000+	Ambient	1	1950s	0	0	0	1	0.00011369
Mobile Home	4000+	Ambient	2	1950s	0	0	0	1	7.38363e-05
Mobile Home	4000+	Ambient	3	1950s	0	0	0	1	1.61813e-05
Mobile Home	4000+	Ambient	4+	1950s	0	0	0	1	1.14175e-05
Mobile Home	0-1499	Ambient	1	1960s	0	0	0	1	0.00173169
Mobile Home	0-1499	Ambient	2	1960s	0	0	0	1	0.00112465
Mobile Home	0-1499	Ambient	3	1960s	0	0	0	1	0.000246468
Mobile Home	0-1499	Ambient	4+	1960s	0	0	0	1	0.000173908
Mobile Home	1500-2499	Ambient	1	1960s	0	0	0	1	0.00111114
Mobile Home	1500-2499	Ambient	2	1960s	0	0	0	1	0.000721637
Mobile Home	1500-2499	Ambient	3	1960s	0	0	0	1	0.000158147
Mobile Home	1500-2499	Ambient	4+	1960s	0	0	0	1	0.000111589
Mobile Home	2500-3999	Ambient	1	1960s	0	0	0	1	0.000481479
Mobile Home	2500-3999	Ambient	2	1960s	0	0	0	1	0.000312698
Mobile Home	2500-3999	Ambient	3	1960s	0	0	0	1	6.8528e-05
Mobile Home	2500-3999	Ambient	4+	1960s	0	0	0	1	4.83535e-05
Mobile Home	4000+	Ambient	1	1960s	0	0	0	1	0.000115041
Mobile Home	4000+	Ambient	2	1960s	0	0	0	1	7.47139e-05
Mobile Home	4000+	Ambient	3	1960s	0	0	0	1	1.63736e-05
Mobile Home	4000+	Ambient	4+	1960s	0	0	0	1	1.15532e-05
Mobile Home	0-1499	Ambient	1	1970s	0	0	0	1	0.00247278
Mobile Home	0-1499	Ambient	2	1970s	0	0	0	1	0.00160595
Mobile Home	0-1499	Ambient	3	1970s	0	0	0	1	0.000351945
Mobile Home	0-1499	Ambient	4+	1970s	0	0	0	1	0.000248333
Mobile Home	1500-2499	Ambient	1	1970s	0	0	0	1	0.00158666
Mobile Home	1500-2499	Ambient	2	1970s	0	0	0	1	0.00103046
Mobile Home	1500-2499	Ambient	3	1970s	0	0	0	1	0.000225827
Mobile Home	1500-2499	Ambient	4+	1970s	0	0	0	1	0.000159344
Mobile Home	2500-3999	Ambient	1	1970s	0	0	0	1	0.00068753
Mobile Home	2500-3999	Ambient	2	1970s	0	0	0	1	0.000446519
Mobile Home	2500-3999	Ambient	3	1970s	0	0	0	1	9.78548e-05
Mobile Home	2500-3999	Ambient	4+	1970s	0	0	0	1	6.90465e-05
