Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	73.000000	163066.312500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	73.000000	163066.312500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	73.000000	163066.312500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	73.000000	163066.312500	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	3518.919922	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	3518.919922	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	3518.919922	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	3518.919922	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	128.000000	307729.125000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	128.000000	307729.125000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	128.000000	307729.125000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	128.000000	307729.125000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	9909.870117	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	9909.870117	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	9909.870117	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	9909.870117	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	618765.562500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	618765.562500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	618765.562500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	618765.562500	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15693.847656	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15693.847656	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15693.847656	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15693.847656	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	984956.187500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	984956.187500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	984956.187500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	984956.187500	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	17610.535156	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	17610.535156	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	17610.535156	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	17610.535156	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2193.827393	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2193.827393	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2193.827393	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2193.827393	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	832652.375000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	832652.375000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	832652.375000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	832652.375000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	29923.207031	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	29923.207031	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	29923.207031	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	29923.207031	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
