Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1940s	0	0	0	1	3.52435e-05
Single-Family Attached	1500-2499	Heated Basement	2	1940s	0	0	0	1	9.18034e-05
Single-Family Attached	1500-2499	Heated Basement	3	1940s	0	0	0	1	1.10171e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1940s	0	0	0	1	4.4716e-06
Single-Family Attached	2500-3999	Heated Basement	2	1940s	0	0	0	1	3.18253e-05
Single-Family Attached	2500-3999	Heated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1940s	0	0	0	1	1.15884e-06
Single-Family Attached	4000+	Heated Basement	2	1940s	0	0	0	1	1.15884e-06
Single-Family Attached	4000+	Heated Basement	3	1940s	0	0	0	1	1.15884e-06
Single-Family Attached	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1950s	0	0	0	1	0.00048184
Single-Family Attached	0-1499	Heated Basement	2	1950s	0	0	0	1	0.000214653
Single-Family Attached	0-1499	Heated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1950s	0	0	0	1	4.43713e-05
Single-Family Attached	1500-2499	Heated Basement	2	1950s	0	0	0	1	0.00011558
Single-Family Attached	1500-2499	Heated Basement	3	1950s	0	0	0	1	1.38705e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1950s	0	0	0	1	6.06822e-06
Single-Family Attached	2500-3999	Heated Basement	2	1950s	0	0	0	1	4.31888e-05
Single-Family Attached	2500-3999	Heated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1950s	0	0	0	1	1.34852e-06
Single-Family Attached	4000+	Heated Basement	2	1950s	0	0	0	1	1.34852e-06
Single-Family Attached	4000+	Heated Basement	3	1950s	0	0	0	1	1.34852e-06
Single-Family Attached	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1960s	0	0	0	1	0.000316515
Single-Family Attached	0-1499	Heated Basement	2	1960s	0	0	0	1	0.000172244
Single-Family Attached	0-1499	Heated Basement	3	1960s	0	0	0	1	4.33119e-06
Single-Family Attached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1960s	0	0	0	1	5.93896e-05
Single-Family Attached	1500-2499	Heated Basement	2	1960s	0	0	0	1	0.00013622
Single-Family Attached	1500-2499	Heated Basement	3	1960s	0	0	0	1	5.593e-06
Single-Family Attached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1960s	0	0	0	1	2.14485e-05
Single-Family Attached	2500-3999	Heated Basement	2	1960s	0	0	0	1	1.10259e-05
Single-Family Attached	2500-3999	Heated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1960s	0	0	0	1	3.25066e-06
Single-Family Attached	4000+	Heated Basement	2	1960s	0	0	0	1	3.25066e-06
Single-Family Attached	4000+	Heated Basement	3	1960s	0	0	0	1	3.25066e-06
Single-Family Attached	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1970s	0	0	0	1	0.000630562
Single-Family Attached	0-1499	Heated Basement	2	1970s	0	0	0	1	0.000343146
Single-Family Attached	0-1499	Heated Basement	3	1970s	0	0	0	1	8.62862e-06
Single-Family Attached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1970s	0	0	0	1	0.000110998
Single-Family Attached	1500-2499	Heated Basement	2	1970s	0	0	0	1	0.000254592
Single-Family Attached	1500-2499	Heated Basement	3	1970s	0	0	0	1	1.04532e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1970s	0	0	0	1	4.47843e-05
Single-Family Attached	2500-3999	Heated Basement	2	1970s	0	0	0	1	2.3022e-05
Single-Family Attached	2500-3999	Heated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1970s	0	0	0	1	6.20543e-06
Single-Family Attached	4000+	Heated Basement	2	1970s	0	0	0	1	6.20543e-06
Single-Family Attached	4000+	Heated Basement	3	1970s	0	0	0	1	6.20543e-06
Single-Family Attached	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1980s	0	0	0	1	0.000502479
Single-Family Attached	0-1499	Heated Basement	2	1980s	0	0	0	1	0.000544042
Single-Family Attached	0-1499	Heated Basement	3	1980s	0	0	0	1	8.73606e-06
Single-Family Attached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1980s	0	0	0	1	0.000206256
Single-Family Attached	1500-2499	Heated Basement	2	1980s	0	0	0	1	0.000459688
Single-Family Attached	1500-2499	Heated Basement	3	1980s	0	0	0	1	8.92709e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1980s	0	0	0	1	2.71244e-05
Single-Family Attached	2500-3999	Heated Basement	2	1980s	0	0	0	1	8.94226e-05
Single-Family Attached	2500-3999	Heated Basement	3	1980s	0	0	0	1	3.33481e-06
Single-Family Attached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1980s	0	0	0	1	2.76638e-05
Single-Family Attached	4000+	Heated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1990s	0	0	0	1	0.000482726
Single-Family Attached	0-1499	Heated Basement	2	1990s	0	0	0	1	0.000522655
Single-Family Attached	0-1499	Heated Basement	3	1990s	0	0	0	1	8.39264e-06
Single-Family Attached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1990s	0	0	0	1	0.000189307
Single-Family Attached	1500-2499	Heated Basement	2	1990s	0	0	0	1	0.000421914
Single-Family Attached	1500-2499	Heated Basement	3	1990s	0	0	0	1	8.19352e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1990s	0	0	0	1	2.6738e-05
Single-Family Attached	2500-3999	Heated Basement	2	1990s	0	0	0	1	8.81485e-05
Single-Family Attached	2500-3999	Heated Basement	3	1990s	0	0	0	1	3.2873e-06
Single-Family Attached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1990s	0	0	0	1	2.26756e-05
Single-Family Attached	4000+	Heated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	2000s	0	0	0	1	0.000393623
Single-Family Attached	0-1499	Heated Basement	2	2000s	0	0	0	1	0.000393343
Single-Family Attached	0-1499	Heated Basement	3	2000s	0	0	0	1	1.95241e-05
Single-Family Attached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	2000s	0	0	0	1	0.000293214
Single-Family Attached	1500-2499	Heated Basement	2	2000s	0	0	0	1	0.00045408
Single-Family Attached	1500-2499	Heated Basement	3	2000s	0	0	0	1	9.10217e-05
Single-Family Attached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	2000s	0	0	0	1	0.000107287
Single-Family Attached	2500-3999	Heated Basement	2	2000s	0	0	0	1	0.00010354
Single-Family Attached	2500-3999	Heated Basement	3	2000s	0	0	0	1	8.32594e-05
Single-Family Attached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	2000s	0	0	0	1	6.87688e-06
Single-Family Attached	4000+	Heated Basement	2	2000s	0	0	0	1	1.90238e-05
Single-Family Attached	4000+	Heated Basement	3	2000s	0	0	0	1	1.44344e-05
Single-Family Attached	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	2010s	0	0	0	1	9.345e-05
Single-Family Attached	0-1499	Heated Basement	2	2010s	0	0	0	1	9.33835e-05
Single-Family Attached	0-1499	Heated Basement	3	2010s	0	0	0	1	4.63523e-06
Single-Family Attached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	2010s	0	0	0	1	0.000114707
Single-Family Attached	1500-2499	Heated Basement	2	2010s	0	0	0	1	0.000177639
Single-Family Attached	1500-2499	Heated Basement	3	2010s	0	0	0	1	3.56084e-05
Single-Family Attached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	2010s	0	0	0	1	3.05704e-05
Single-Family Attached	2500-3999	Heated Basement	2	2010s	0	0	0	1	2.95026e-05
Single-Family Attached	2500-3999	Heated Basement	3	2010s	0	0	0	1	2.37239e-05
Single-Family Attached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	2010s	0	0	0	1	1.59563e-06
Single-Family Attached	4000+	Heated Basement	2	2010s	0	0	0	1	4.41406e-06
Single-Family Attached	4000+	Heated Basement	3	2010s	0	0	0	1	3.34919e-06
Single-Family Attached	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	<1940	0	0	0	1	0.00028032
Single-Family Attached	0-1499	Heated Basement	2	<1940	0	0	0	1	0.000556285
Single-Family Attached	0-1499	Heated Basement	3	<1940	0	0	0	1	9.30657e-05
Single-Family Attached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	<1940	0	0	0	1	3.63926e-05
Single-Family Attached	1500-2499	Heated Basement	2	<1940	0	0	0	1	0.000357111
Single-Family Attached	1500-2499	Heated Basement	3	<1940	0	0	0	1	9.83691e-05
Single-Family Attached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	2	<1940	0	0	0	1	7.95875e-05
Single-Family Attached	2500-3999	Heated Basement	3	<1940	0	0	0	1	6.32754e-05
Single-Family Attached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	<1940	0	0	0	1	1.39063e-05
Single-Family Attached	4000+	Heated Basement	2	<1940	0	0	0	1	1.39063e-05
Single-Family Attached	4000+	Heated Basement	3	<1940	0	0	0	1	1.39063e-05
Single-Family Attached	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1940s	0.196591	0	0	0.803409	0.0036099
Single-Family Detached	0-1499	Heated Basement	2	1940s	0.196591	0	0	0.803409	0.000495036
Single-Family Detached	0-1499	Heated Basement	3	1940s	0	0	0	1	4.37473e-06
Single-Family Detached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.00197721
Single-Family Detached	1500-2499	Heated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.00128984
Single-Family Detached	1500-2499	Heated Basement	3	1940s	0.11077	0.111944	0	0.777286	4.63637e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1940s	0.174838	0.217937	0	0.607225	0.000264498
Single-Family Detached	2500-3999	Heated Basement	2	1940s	0.174838	0.217937	0	0.607225	0.000441092
Single-Family Detached	2500-3999	Heated Basement	3	1940s	0.174838	0.217937	0	0.607225	3.63805e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	5.11052e-05
Single-Family Detached	4000+	Heated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	0.000113333
Single-Family Detached	4000+	Heated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	3.98801e-06
Single-Family Detached	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1950s	0.222291	0	0	0.777709	0.00767139
Single-Family Detached	0-1499	Heated Basement	2	1950s	0.222291	0	0	0.777709	0.001052
Single-Family Detached	0-1499	Heated Basement	3	1950s	0	0	0	1	9.29674e-06
Single-Family Detached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.00427125
Single-Family Detached	1500-2499	Heated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.00278638
Single-Family Detached	1500-2499	Heated Basement	3	1950s	0.239907	0.188864	0	0.571229	0.000100157
Single-Family Detached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1950s	0.235842	0.271344	0	0.492814	0.000573691
Single-Family Detached	2500-3999	Heated Basement	2	1950s	0.235842	0.271344	0	0.492814	0.000956721
Single-Family Detached	2500-3999	Heated Basement	3	1950s	0.235842	0.271344	0	0.492814	7.89086e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	0.000113251
Single-Family Detached	4000+	Heated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000251149
Single-Family Detached	4000+	Heated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	8.83756e-06
Single-Family Detached	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1960s	0.265337	0	0	0.734663	0.00403145
Single-Family Detached	0-1499	Heated Basement	2	1960s	0.265337	0	0	0.734663	0.000396978
Single-Family Detached	0-1499	Heated Basement	3	1960s	0	0	0	1	3.50074e-05
Single-Family Detached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.00481399
Single-Family Detached	1500-2499	Heated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.00169941
Single-Family Detached	1500-2499	Heated Basement	3	1960s	0.201802	0.374534	0	0.423664	0.000101523
Single-Family Detached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1960s	0.169935	0.578297	0	0.251768	0.00116338
Single-Family Detached	2500-3999	Heated Basement	2	1960s	0.169935	0.578297	0	0.251768	0.00113418
Single-Family Detached	2500-3999	Heated Basement	3	1960s	0.169935	0.578297	0	0.251768	6.56706e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	9.11593e-05
Single-Family Detached	4000+	Heated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000216013
Single-Family Detached	4000+	Heated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	1.74947e-05
Single-Family Detached	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1970s	0.23845	0	0	0.76155	0.00469994
Single-Family Detached	0-1499	Heated Basement	2	1970s	0.23845	0	0	0.76155	0.000462806
Single-Family Detached	0-1499	Heated Basement	3	1970s	0	0	0	1	4.08124e-05
Single-Family Detached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.00555249
Single-Family Detached	1500-2499	Heated Basement	2	1970s	0.106728	0.524768	0	0.368504	0.00196012
Single-Family Detached	1500-2499	Heated Basement	3	1970s	0.106728	0.524768	0	0.368504	0.000117097
Single-Family Detached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1970s	0.078462	0.712784	0	0.208754	0.00134057
Single-Family Detached	2500-3999	Heated Basement	2	1970s	0.078462	0.712784	0	0.208754	0.00130692
Single-Family Detached	2500-3999	Heated Basement	3	1970s	0.078462	0.712784	0	0.208754	7.56724e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000102934
Single-Family Detached	4000+	Heated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000243915
Single-Family Detached	4000+	Heated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	1.97544e-05
Single-Family Detached	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1980s	0.216117	0	0	0.783883	0.00190437
Single-Family Detached	0-1499	Heated Basement	2	1980s	0.216117	0	0	0.783883	0.000338632
Single-Family Detached	0-1499	Heated Basement	3	1980s	0	0	0	1	1.46664e-05
Single-Family Detached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1980s	0.127131	0.588891	0	0.283978	0.00334035
Single-Family Detached	1500-2499	Heated Basement	2	1980s	0.127131	0.588891	0	0.283978	0.00177183
Single-Family Detached	1500-2499	Heated Basement	3	1980s	0.127131	0.588891	0	0.283978	3.46492e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1980s	0.118323	0.749682	0	0.131995	0.000996707
Single-Family Detached	2500-3999	Heated Basement	2	1980s	0.118323	0.749682	0	0.131995	0.00207049
Single-Family Detached	2500-3999	Heated Basement	3	1980s	0.118323	0.749682	0	0.131995	0.000100212
Single-Family Detached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000108081
Single-Family Detached	4000+	Heated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000560112
Single-Family Detached	4000+	Heated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	2.10005e-05
Single-Family Detached	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1990s	0.163762	0	0	0.836238	0.00235105
Single-Family Detached	0-1499	Heated Basement	2	1990s	0.163762	0	0	0.836238	0.000418059
Single-Family Detached	0-1499	Heated Basement	3	1990s	0	0	0	1	1.81064e-05
Single-Family Detached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1990s	0.055472	0.703147	0	0.241381	0.00405229
Single-Family Detached	1500-2499	Heated Basement	2	1990s	0.055472	0.703147	0	0.241381	0.00214947
Single-Family Detached	1500-2499	Heated Basement	3	1990s	0.055472	0.703147	0	0.241381	4.20341e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1990s	0.058311	0.800717	0	0.140971	0.00119515
Single-Family Detached	2500-3999	Heated Basement	2	1990s	0.058311	0.800717	0	0.140971	0.00248271
Single-Family Detached	2500-3999	Heated Basement	3	1990s	0.058311	0.800717	0	0.140971	0.000120164
Single-Family Detached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000131402
Single-Family Detached	4000+	Heated Basement	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000680969
Single-Family Detached	4000+	Heated Basement	3	1990s	0.00721	0.602911	0.342193	0.047687	2.55319e-05
Single-Family Detached	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2000s	0.136224	0	0	0.863776	0.00133328
Single-Family Detached	0-1499	Heated Basement	2	2000s	0.136224	0	0	0.863776	0.000256565
Single-Family Detached	0-1499	Heated Basement	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2000s	0.057359	0.753987	0	0.188653	0.00324065
Single-Family Detached	1500-2499	Heated Basement	2	2000s	0.057359	0.753987	0	0.188653	0.00172209
Single-Family Detached	1500-2499	Heated Basement	3	2000s	0.057359	0.753987	0	0.188653	1.99929e-05
Single-Family Detached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2000s	0.052157	0.848189	0	0.099654	0.00120043
Single-Family Detached	2500-3999	Heated Basement	2	2000s	0.052157	0.848189	0	0.099654	0.00278335
Single-Family Detached	2500-3999	Heated Basement	3	2000s	0.052157	0.848189	0	0.099654	4.61072e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000328482
Single-Family Detached	4000+	Heated Basement	2	2000s	0.010732	0.44749	0.498077	0.0437	0.00123179
Single-Family Detached	4000+	Heated Basement	3	2000s	0.010732	0.44749	0.498077	0.0437	4.86057e-05
Single-Family Detached	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2010s	0.136224	0	0	0.863776	0.00037013
Single-Family Detached	0-1499	Heated Basement	2	2010s	0.136224	0	0	0.863776	7.1225e-05
Single-Family Detached	0-1499	Heated Basement	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.057359	0.753987	0	0.188653	0.000867097
Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.057359	0.753987	0	0.188653	0.000460779
Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.057359	0.753987	0	0.188653	5.34949e-06
Single-Family Detached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2010s	0.052157	0.848189	0	0.099654	0.000418686
Single-Family Detached	2500-3999	Heated Basement	2	2010s	0.052157	0.848189	0	0.099654	0.000970776
Single-Family Detached	2500-3999	Heated Basement	3	2010s	0.052157	0.848189	0	0.099654	1.60812e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	2010s	0.010732	0.44749	0.498077	0.0437	8.272e-05
Single-Family Detached	4000+	Heated Basement	2	2010s	0.010732	0.44749	0.498077	0.0437	0.000310196
Single-Family Detached	4000+	Heated Basement	3	2010s	0.010732	0.44749	0.498077	0.0437	1.22401e-05
Single-Family Detached	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	<1940	0.075776	0	0	0.924224	0.00373743
Single-Family Detached	0-1499	Heated Basement	2	<1940	0.075776	0	0	0.924224	0.00229474
Single-Family Detached	0-1499	Heated Basement	3	<1940	0	0	0	1	4.17835e-05
Single-Family Detached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	<1940	0.065978	0.09478	0	0.839242	0.00168315
Single-Family Detached	1500-2499	Heated Basement	2	<1940	0.065978	0.09478	0	0.839242	0.00474759
Single-Family Detached	1500-2499	Heated Basement	3	<1940	0.065978	0.09478	0	0.839242	0.000101696
Single-Family Detached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	<1940	0.046631	0.091776	0	0.861593	0.000218003
Single-Family Detached	2500-3999	Heated Basement	2	<1940	0.046631	0.091776	0	0.861593	0.00225879
Single-Family Detached	2500-3999	Heated Basement	3	<1940	0.046631	0.091776	0	0.861593	0.000189206
Single-Family Detached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	<1940	0.21222	0.194644	0.040975	0.552162	4.27884e-05
Single-Family Detached	4000+	Heated Basement	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000454671
Single-Family Detached	4000+	Heated Basement	3	<1940	0.21222	0.194644	0.040975	0.552162	0.000107024
Single-Family Detached	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1940s	0	0	0	1	0.000205599
Mobile Home	0-1499	Ambient	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1940s	0	0	0	1	4.08897e-05
Mobile Home	1500-2499	Ambient	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1940s	0	0	0	1	8.97182e-06
Mobile Home	2500-3999	Ambient	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1940s	0	0	0	1	4.48591e-06
Mobile Home	4000+	Ambient	2	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1950s	0	0	0	1	0.000698192
Mobile Home	0-1499	Ambient	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1950s	0	0	0	1	0.000141094
Mobile Home	1500-2499	Ambient	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1950s	0	0	0	1	3.24699e-05
Mobile Home	2500-3999	Ambient	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1950s	0	0	0	1	1.6235e-05
Mobile Home	4000+	Ambient	2	1950s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1950s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1960s	0	0	0	1	0.00315377
Mobile Home	0-1499	Ambient	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1960s	0	0	0	1	0
