Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	0-1499	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1940s	0	0	0	1	0.000304035
Single-Family Attached	0-1499	Heated Basement	2	1940s	0	0	0	1	0.000135443
Single-Family Attached	0-1499	Heated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1940s	0	0	0	1	5.12633e-05
Single-Family Attached	1500-2499	Heated Basement	2	1940s	0	0	0	1	0.000133532
Single-Family Attached	1500-2499	Heated Basement	3	1940s	0	0	0	1	1.60249e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1940s	0	0	0	1	3.73309e-06
Single-Family Attached	2500-3999	Heated Basement	2	1940s	0	0	0	1	2.65692e-05
Single-Family Attached	2500-3999	Heated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1940s	0	0	0	1	2.98634e-06
Single-Family Attached	4000+	Heated Basement	2	1940s	0	0	0	1	2.98634e-06
Single-Family Attached	4000+	Heated Basement	3	1940s	0	0	0	1	2.98634e-06
Single-Family Attached	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1950s	0	0	0	1	0.000411361
Single-Family Attached	0-1499	Heated Basement	2	1950s	0	0	0	1	0.000183255
Single-Family Attached	0-1499	Heated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1950s	0	0	0	1	6.89373e-05
Single-Family Attached	1500-2499	Heated Basement	2	1950s	0	0	0	1	0.00017957
Single-Family Attached	1500-2499	Heated Basement	3	1950s	0	0	0	1	2.15498e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1950s	0	0	0	1	6.03216e-06
Single-Family Attached	2500-3999	Heated Basement	2	1950s	0	0	0	1	4.29322e-05
Single-Family Attached	2500-3999	Heated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1950s	0	0	0	1	3.25653e-06
Single-Family Attached	4000+	Heated Basement	2	1950s	0	0	0	1	3.25653e-06
Single-Family Attached	4000+	Heated Basement	3	1950s	0	0	0	1	3.25653e-06
Single-Family Attached	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1960s	0	0	0	1	0.000287183
Single-Family Attached	0-1499	Heated Basement	2	1960s	0	0	0	1	0.000156282
Single-Family Attached	0-1499	Heated Basement	3	1960s	0	0	0	1	3.92981e-06
Single-Family Attached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1960s	0	0	0	1	7.09873e-05
Single-Family Attached	1500-2499	Heated Basement	2	1960s	0	0	0	1	0.000162821
Single-Family Attached	1500-2499	Heated Basement	3	1960s	0	0	0	1	6.6852e-06
Single-Family Attached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1960s	0	0	0	1	2.51998e-05
Single-Family Attached	2500-3999	Heated Basement	2	1960s	0	0	0	1	1.29543e-05
Single-Family Attached	2500-3999	Heated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1960s	0	0	0	1	3.46025e-06
Single-Family Attached	4000+	Heated Basement	2	1960s	0	0	0	1	3.46025e-06
Single-Family Attached	4000+	Heated Basement	3	1960s	0	0	0	1	3.46025e-06
Single-Family Attached	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1970s	0	0	0	1	0.000560529
Single-Family Attached	0-1499	Heated Basement	2	1970s	0	0	0	1	0.000305034
Single-Family Attached	0-1499	Heated Basement	3	1970s	0	0	0	1	7.67028e-06
Single-Family Attached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1970s	0	0	0	1	0.000140547
Single-Family Attached	1500-2499	Heated Basement	2	1970s	0	0	0	1	0.000322368
Single-Family Attached	1500-2499	Heated Basement	3	1970s	0	0	0	1	1.3236e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1970s	0	0	0	1	4.89551e-05
Single-Family Attached	2500-3999	Heated Basement	2	1970s	0	0	0	1	2.51661e-05
Single-Family Attached	2500-3999	Heated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1970s	0	0	0	1	7.0361e-06
Single-Family Attached	4000+	Heated Basement	2	1970s	0	0	0	1	7.0361e-06
Single-Family Attached	4000+	Heated Basement	3	1970s	0	0	0	1	7.0361e-06
Single-Family Attached	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1980s	0	0	0	1	0.000462458
Single-Family Attached	0-1499	Heated Basement	2	1980s	0	0	0	1	0.000500711
Single-Family Attached	0-1499	Heated Basement	3	1980s	0	0	0	1	8.04026e-06
Single-Family Attached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1980s	0	0	0	1	0.000229134
Single-Family Attached	1500-2499	Heated Basement	2	1980s	0	0	0	1	0.000510678
Single-Family Attached	1500-2499	Heated Basement	3	1980s	0	0	0	1	9.91731e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1980s	0	0	0	1	2.9163e-05
Single-Family Attached	2500-3999	Heated Basement	2	1980s	0	0	0	1	9.61431e-05
Single-Family Attached	2500-3999	Heated Basement	3	1980s	0	0	0	1	3.58544e-06
Single-Family Attached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1980s	0	0	0	1	1.84096e-05
Single-Family Attached	4000+	Heated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1990s	0	0	0	1	0.000455331
Single-Family Attached	0-1499	Heated Basement	2	1990s	0	0	0	1	0.000492994
Single-Family Attached	0-1499	Heated Basement	3	1990s	0	0	0	1	7.91636e-06
Single-Family Attached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1990s	0	0	0	1	0.000204755
Single-Family Attached	1500-2499	Heated Basement	2	1990s	0	0	0	1	0.000456343
Single-Family Attached	1500-2499	Heated Basement	3	1990s	0	0	0	1	8.86212e-05
Single-Family Attached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1990s	0	0	0	1	2.76866e-05
Single-Family Attached	2500-3999	Heated Basement	2	1990s	0	0	0	1	9.12759e-05
Single-Family Attached	2500-3999	Heated Basement	3	1990s	0	0	0	1	3.40393e-06
Single-Family Attached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1990s	0	0	0	1	1.90668e-05
Single-Family Attached	4000+	Heated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	2000s	0	0	0	1	0.000357219
Single-Family Attached	0-1499	Heated Basement	2	2000s	0	0	0	1	0.000356965
Single-Family Attached	0-1499	Heated Basement	3	2000s	0	0	0	1	1.77185e-05
Single-Family Attached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	2000s	0	0	0	1	0.000337214
Single-Family Attached	1500-2499	Heated Basement	2	2000s	0	0	0	1	0.00052222
Single-Family Attached	1500-2499	Heated Basement	3	2000s	0	0	0	1	0.000104681
Single-Family Attached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	2000s	0	0	0	1	9.34467e-05
Single-Family Attached	2500-3999	Heated Basement	2	2000s	0	0	0	1	9.01826e-05
Single-Family Attached	2500-3999	Heated Basement	3	2000s	0	0	0	1	7.25184e-05
Single-Family Attached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	2000s	0	0	0	1	4.51669e-06
Single-Family Attached	4000+	Heated Basement	2	2000s	0	0	0	1	1.24947e-05
Single-Family Attached	4000+	Heated Basement	3	2000s	0	0	0	1	9.4804e-06
Single-Family Attached	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	2010s	0	0	0	1	9.6286e-05
Single-Family Attached	0-1499	Heated Basement	2	2010s	0	0	0	1	9.62175e-05
Single-Family Attached	0-1499	Heated Basement	3	2010s	0	0	0	1	4.7759e-06
Single-Family Attached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	2010s	0	0	0	1	0.000119923
Single-Family Attached	1500-2499	Heated Basement	2	2010s	0	0	0	1	0.000185716
Single-Family Attached	1500-2499	Heated Basement	3	2010s	0	0	0	1	3.72273e-05
Single-Family Attached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	2010s	0	0	0	1	2.48446e-05
Single-Family Attached	2500-3999	Heated Basement	2	2010s	0	0	0	1	2.39768e-05
Single-Family Attached	2500-3999	Heated Basement	3	2010s	0	0	0	1	1.92804e-05
Single-Family Attached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	2010s	0	0	0	1	7.13281e-07
Single-Family Attached	4000+	Heated Basement	2	2010s	0	0	0	1	1.97318e-06
Single-Family Attached	4000+	Heated Basement	3	2010s	0	0	0	1	1.49716e-06
Single-Family Attached	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	<1940	0	0	0	1	0.000287077
Single-Family Attached	0-1499	Heated Basement	2	<1940	0	0	0	1	0.000569694
Single-Family Attached	0-1499	Heated Basement	3	<1940	0	0	0	1	9.5309e-05
Single-Family Attached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	<1940	0	0	0	1	3.55833e-05
Single-Family Attached	1500-2499	Heated Basement	2	<1940	0	0	0	1	0.00034917
Single-Family Attached	1500-2499	Heated Basement	3	<1940	0	0	0	1	9.61816e-05
Single-Family Attached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	2	<1940	0	0	0	1	7.09796e-05
Single-Family Attached	2500-3999	Heated Basement	3	<1940	0	0	0	1	5.64318e-05
Single-Family Attached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	<1940	0	0	0	1	1.51174e-05
Single-Family Attached	4000+	Heated Basement	2	<1940	0	0	0	1	1.51174e-05
Single-Family Attached	4000+	Heated Basement	3	<1940	0	0	0	1	1.51174e-05
Single-Family Attached	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1940s	0.196591	0	0	0.803409	0.00363197
Single-Family Detached	0-1499	Heated Basement	2	1940s	0.196591	0	0	0.803409	0.000498063
Single-Family Detached	0-1499	Heated Basement	3	1940s	0	0	0	1	4.40148e-06
Single-Family Detached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.00195741
Single-Family Detached	1500-2499	Heated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.00127693
Single-Family Detached	1500-2499	Heated Basement	3	1940s	0.11077	0.111944	0	0.777286	4.58993e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1940s	0.174838	0.217937	0	0.607225	0.000267579
Single-Family Detached	2500-3999	Heated Basement	2	1940s	0.174838	0.217937	0	0.607225	0.00044623
Single-Family Detached	2500-3999	Heated Basement	3	1940s	0.174838	0.217937	0	0.607225	3.68043e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	5.1076e-05
Single-Family Detached	4000+	Heated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	0.000113268
Single-Family Detached	4000+	Heated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	3.98573e-06
Single-Family Detached	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1950s	0.222291	0	0	0.777709	0.00770401
Single-Family Detached	0-1499	Heated Basement	2	1950s	0.222291	0	0	0.777709	0.00105647
Single-Family Detached	0-1499	Heated Basement	3	1950s	0	0	0	1	9.33627e-06
Single-Family Detached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.00425344
Single-Family Detached	1500-2499	Heated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.00277476
Single-Family Detached	1500-2499	Heated Basement	3	1950s	0.239907	0.188864	0	0.571229	9.97392e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1950s	0.235842	0.271344	0	0.492814	0.00058157
Single-Family Detached	2500-3999	Heated Basement	2	1950s	0.235842	0.271344	0	0.492814	0.00096986
Single-Family Detached	2500-3999	Heated Basement	3	1950s	0.235842	0.271344	0	0.492814	7.99922e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	0.000104685
Single-Family Detached	4000+	Heated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000232153
Single-Family Detached	4000+	Heated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	8.16909e-06
Single-Family Detached	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1960s	0.265337	0	0	0.734663	0.00421152
Single-Family Detached	0-1499	Heated Basement	2	1960s	0.265337	0	0	0.734663	0.00041471
Single-Family Detached	0-1499	Heated Basement	3	1960s	0	0	0	1	3.65711e-05
Single-Family Detached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.00467432
Single-Family Detached	1500-2499	Heated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.00165011
Single-Family Detached	1500-2499	Heated Basement	3	1960s	0.201802	0.374534	0	0.423664	9.85772e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1960s	0.169935	0.578297	0	0.251768	0.00115071
Single-Family Detached	2500-3999	Heated Basement	2	1960s	0.169935	0.578297	0	0.251768	0.00112183
Single-Family Detached	2500-3999	Heated Basement	3	1960s	0.169935	0.578297	0	0.251768	6.49553e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	9.70426e-05
Single-Family Detached	4000+	Heated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000229954
Single-Family Detached	4000+	Heated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	1.86237e-05
Single-Family Detached	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1970s	0.23845	0	0	0.76155	0.00490812
Single-Family Detached	0-1499	Heated Basement	2	1970s	0.23845	0	0	0.76155	0.000483305
Single-Family Detached	0-1499	Heated Basement	3	1970s	0	0	0	1	4.26201e-05
Single-Family Detached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.00540959
Single-Family Detached	1500-2499	Heated Basement	2	1970s	0.106728	0.524768	0	0.368504	0.00190967
Single-Family Detached	1500-2499	Heated Basement	3	1970s	0.106728	0.524768	0	0.368504	0.000114083
Single-Family Detached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1970s	0.078462	0.712784	0	0.208754	0.00130761
Single-Family Detached	2500-3999	Heated Basement	2	1970s	0.078462	0.712784	0	0.208754	0.00127479
Single-Family Detached	2500-3999	Heated Basement	3	1970s	0.078462	0.712784	0	0.208754	7.38122e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000112602
Single-Family Detached	4000+	Heated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000266824
Single-Family Detached	4000+	Heated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	2.16098e-05
Single-Family Detached	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1980s	0.216117	0	0	0.783883	0.00206177
Single-Family Detached	0-1499	Heated Basement	2	1980s	0.216117	0	0	0.783883	0.000366621
Single-Family Detached	0-1499	Heated Basement	3	1980s	0	0	0	1	1.58786e-05
Single-Family Detached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1980s	0.127131	0.588891	0	0.283978	0.00323904
Single-Family Detached	1500-2499	Heated Basement	2	1980s	0.127131	0.588891	0	0.283978	0.0017181
Single-Family Detached	1500-2499	Heated Basement	3	1980s	0.127131	0.588891	0	0.283978	3.35983e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1980s	0.118323	0.749682	0	0.131995	0.000993738
Single-Family Detached	2500-3999	Heated Basement	2	1980s	0.118323	0.749682	0	0.131995	0.00206432
Single-Family Detached	2500-3999	Heated Basement	3	1980s	0.118323	0.749682	0	0.131995	9.99138e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000105026
Single-Family Detached	4000+	Heated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000544276
Single-Family Detached	4000+	Heated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	2.04068e-05
Single-Family Detached	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1990s	0.163762	0	0	0.836238	0.00251283
Single-Family Detached	0-1499	Heated Basement	2	1990s	0.163762	0	0	0.836238	0.000446827
Single-Family Detached	0-1499	Heated Basement	3	1990s	0	0	0	1	1.93524e-05
Single-Family Detached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1990s	0.055472	0.703147	0	0.241381	0.00391504
Single-Family Detached	1500-2499	Heated Basement	2	1990s	0.055472	0.703147	0	0.241381	0.00207667
Single-Family Detached	1500-2499	Heated Basement	3	1990s	0.055472	0.703147	0	0.241381	4.06104e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1990s	0.058311	0.800717	0	0.140971	0.00120959
Single-Family Detached	2500-3999	Heated Basement	2	1990s	0.058311	0.800717	0	0.140971	0.0025127
Single-Family Detached	2500-3999	Heated Basement	3	1990s	0.058311	0.800717	0	0.140971	0.000121616
Single-Family Detached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000127422
Single-Family Detached	4000+	Heated Basement	2	1990s	0.00721	0.602911	0.342193	0.047687	0.00066034
Single-Family Detached	4000+	Heated Basement	3	1990s	0.00721	0.602911	0.342193	0.047687	2.47585e-05
Single-Family Detached	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2000s	0.136224	0	0	0.863776	0.00141027
Single-Family Detached	0-1499	Heated Basement	2	2000s	0.136224	0	0	0.863776	0.000271381
Single-Family Detached	0-1499	Heated Basement	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2000s	0.057359	0.753987	0	0.188653	0.00328777
Single-Family Detached	1500-2499	Heated Basement	2	2000s	0.057359	0.753987	0	0.188653	0.00174714
Single-Family Detached	1500-2499	Heated Basement	3	2000s	0.057359	0.753987	0	0.188653	2.02837e-05
Single-Family Detached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2000s	0.052157	0.848189	0	0.099654	0.00120374
Single-Family Detached	2500-3999	Heated Basement	2	2000s	0.052157	0.848189	0	0.099654	0.00279103
Single-Family Detached	2500-3999	Heated Basement	3	2000s	0.052157	0.848189	0	0.099654	4.62343e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000292691
Single-Family Detached	4000+	Heated Basement	2	2000s	0.010732	0.44749	0.498077	0.0437	0.00109758
Single-Family Detached	4000+	Heated Basement	3	2000s	0.010732	0.44749	0.498077	0.0437	4.33098e-05
Single-Family Detached	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2010s	0.136224	0	0	0.863776	0.000377592
Single-Family Detached	0-1499	Heated Basement	2	2010s	0.136224	0	0	0.863776	7.2661e-05
Single-Family Detached	0-1499	Heated Basement	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.057359	0.753987	0	0.188653	0.000847415
Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.057359	0.753987	0	0.188653	0.00045032
Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.057359	0.753987	0	0.188653	5.22806e-06
Single-Family Detached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2010s	0.052157	0.848189	0	0.099654	0.000433557
Single-Family Detached	2500-3999	Heated Basement	2	2010s	0.052157	0.848189	0	0.099654	0.00100526
Single-Family Detached	2500-3999	Heated Basement	3	2010s	0.052157	0.848189	0	0.099654	1.66524e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	2010s	0.010732	0.44749	0.498077	0.0437	7.68871e-05
Single-Family Detached	4000+	Heated Basement	2	2010s	0.010732	0.44749	0.498077	0.0437	0.000288323
Single-Family Detached	4000+	Heated Basement	3	2010s	0.010732	0.44749	0.498077	0.0437	1.1377e-05
Single-Family Detached	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	<1940	0.075776	0	0	0.924224	0.00383071
Single-Family Detached	0-1499	Heated Basement	2	<1940	0.075776	0	0	0.924224	0.00235201
Single-Family Detached	0-1499	Heated Basement	3	<1940	0	0	0	1	4.28264e-05
Single-Family Detached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	<1940	0.065978	0.09478	0	0.839242	0.00166113
Single-Family Detached	1500-2499	Heated Basement	2	<1940	0.065978	0.09478	0	0.839242	0.00468548
Single-Family Detached	1500-2499	Heated Basement	3	<1940	0.065978	0.09478	0	0.839242	0.000100366
Single-Family Detached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	<1940	0.046631	0.091776	0	0.861593	0.00021919
Single-Family Detached	2500-3999	Heated Basement	2	<1940	0.046631	0.091776	0	0.861593	0.00227108
Single-Family Detached	2500-3999	Heated Basement	3	<1940	0.046631	0.091776	0	0.861593	0.000190235
Single-Family Detached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	<1940	0.21222	0.194644	0.040975	0.552162	3.77563e-05
Single-Family Detached	4000+	Heated Basement	2	<1940	0.21222	0.194644	0.040975	0.552162	0.0004012
Single-Family Detached	4000+	Heated Basement	3	<1940	0.21222	0.194644	0.040975	0.552162	9.44374e-05
Single-Family Detached	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1940s	0	0	0	1	0.000233797
Mobile Home	0-1499	Ambient	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1940s	0	0	0	1	2.58956e-05
Mobile Home	1500-2499	Ambient	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1940s	0	0	0	1	1.20057e-07
Mobile Home	2500-3999	Ambient	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1940s	0	0	0	1	7.61835e-08
Mobile Home	4000+	Ambient	2	1940s	0	0	0	1	0
