Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	0-1499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	212.0	1082989.0	0.0
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	21.0	115571.24218800002	0.0
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2010s	0.0	0.0	0.0	1.0	1.0	4245.709961	0.0
Multi-Family with 5+ Units	4000+	Pier and Beam	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	0-1499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	191.0	1937315.0	0.0
Multi-Family with 5+ Units	1500-2499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	8.0	93410.148438	0.0
Multi-Family with 5+ Units	2500-3999	Pier and Beam	<1940	0.0	0.0	0.0	1.0	1.0	16295.25	0.0
Multi-Family with 5+ Units	4000+	Pier and Beam	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	0-1499	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007708915486904855
Multi-Family with 5+ Units	1500-2499	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0013939271956698144
Multi-Family with 5+ Units	2500-3999	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0011610665065590752
Multi-Family with 5+ Units	4000+	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0002658010800555213
Multi-Family with 5+ Units	0-1499	Slab	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.001619063632779636
Multi-Family with 5+ Units	1500-2499	Slab	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0029275931654526837
Multi-Family with 5+ Units	2500-3999	Slab	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0024385279086294107
Multi-Family with 5+ Units	4000+	Slab	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0005582482555457734
Multi-Family with 5+ Units	0-1499	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.00164141663305062
Multi-Family with 5+ Units	1500-2499	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0029680118923611164
Multi-Family with 5+ Units	2500-3999	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0024721945378457155
Multi-Family with 5+ Units	4000+	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0005659555025957659
Multi-Family with 5+ Units	0-1499	Slab	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0023482905858272763
Multi-Family with 5+ Units	1500-2499	Slab	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.004246182379973523
Multi-Family with 5+ Units	2500-3999	Slab	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.003536841922192019
Multi-Family with 5+ Units	4000+	Slab	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0008096835087340043
Multi-Family with 5+ Units	0-1499	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0020525691752046145
Multi-Family with 5+ Units	1500-2499	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0037114585043401776
Multi-Family with 5+ Units	2500-3999	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0030914456459847778
Multi-Family with 5+ Units	4000+	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007077196586015584
Multi-Family with 5+ Units	0-1499	Slab	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.002150910037084227
Multi-Family with 5+ Units	1500-2499	Slab	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0038892785907744605
Multi-Family with 5+ Units	2500-3999	Slab	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0032395602298695386
Multi-Family with 5+ Units	4000+	Slab	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007416272910637308
Multi-Family with 5+ Units	0-1499	Slab	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0021903444004350192
Multi-Family with 5+ Units	1500-2499	Slab	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.003960583862718315
Multi-Family with 5+ Units	2500-3999	Slab	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.003298953692635945
Multi-Family with 5+ Units	4000+	Slab	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.000755224140565775
Multi-Family with 5+ Units	0-1499	Slab	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0004979015647466543
Multi-Family with 5+ Units	1500-2499	Slab	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0009003063181142414
Multi-Family with 5+ Units	2500-3999	Slab	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007499068207100063
Multi-Family with 5+ Units	4000+	Slab	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00017167495725670573
Multi-Family with 5+ Units	0-1499	Slab	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0019443552026434659
Multi-Family with 5+ Units	1500-2499	Slab	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0035157858451176334
Multi-Family with 5+ Units	2500-3999	Slab	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0029284608275678635
Multi-Family with 5+ Units	4000+	Slab	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0006704078073655287
Multi-Family with 5+ Units	0-1499	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.000255476636955412
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.00046195321860169195
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003847822263470902
Multi-Family with 5+ Units	4000+	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	8.808757359845592e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0005365643619027764
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0009702164429666055
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0008081382008621376
Multi-Family with 5+ Units	4000+	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.00018500577306279634
Multi-Family with 5+ Units	0-1499	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0005439722383346756
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0009836113756755275
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0008192954605628271
Multi-Family with 5+ Units	4000+	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0001875599865054802
Multi-Family with 5+ Units	0-1499	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007782331801150426
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.001407202344062164
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0011721239923559224
Multi-Family with 5+ Units	4000+	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.000268332452419548
Multi-Family with 5+ Units	0-1499	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.000680229885630981
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0012299926474730266
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0010245178304370609
Multi-Family with 5+ Units	4000+	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.00023454121217685362
Multi-Family with 5+ Units	0-1499	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007128204526322379
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.001288922957115831
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0010736036140848483
Multi-Family with 5+ Units	4000+	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0002457783413466715
Multi-Family with 5+ Units	0-1499	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007258891632004777
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.001312553818168014
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.001093286852473534
Multi-Family with 5+ Units	4000+	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0002502843933197044
Multi-Family with 5+ Units	0-1499	Unheated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00016500663097473455
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00029836522500765414
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00024852221160078994
Multi-Family with 5+ Units	4000+	Unheated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	5.689378850230038e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0006443673290515631
Multi-Family with 5+ Units	1500-2499	Unheated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0011651459216174694
Multi-Family with 5+ Units	2500-3999	Unheated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0009705039897681969
Multi-Family with 5+ Units	4000+	Unheated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0002221759108727285
Single-Family Attached	0-1499	Crawl	1940s	0.042173	0.0	0.0	0.9578270000000001	17.0	32386.830077999995	0.0001590016108020237
Single-Family Attached	1500-2499	Crawl	1940s	0.271863	0.060967999999999994	0.0	0.667168	8.0	16729.902344	0.000287506938983496
Single-Family Attached	2500-3999	Crawl	1940s	0.0	0.0	0.0	1.0	2.0	5925.682617	0.00023947784238233127
Single-Family Attached	4000+	Crawl	1940s	0.25	0.25	0.25	0.25	0.0	0.0	5.482327566508857e-05
Single-Family Attached	0-1499	Crawl	1950s	0.274308	0.08075700000000001	0.0	0.644934	39.0	72675.125	0.0003339428562165992
Single-Family Attached	1500-2499	Crawl	1950s	0.334284	0.029713999999999997	0.0	0.6360020000000001	25.0	55133.45703099999	0.0006038359479627245
Single-Family Attached	2500-3999	Crawl	1950s	0.0	0.0	0.0	1.0	1.0	1985.7399899999998	0.0005029629214594498
Single-Family Attached	4000+	Crawl	1950s	0.25	0.25	0.25	0.25	0.0	0.0	0.00011514248925154058
Single-Family Attached	0-1499	Crawl	1960s	0.141171	0.0	0.0	0.8588290000000001	55.0	91860.71875	0.0003385533141407806
Single-Family Attached	1500-2499	Crawl	1960s	0.268254	0.142556	0.0	0.58919	13.0	24325.580078	0.0006121725845439983
Single-Family Attached	2500-3999	Crawl	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.000509906892092881
Single-Family Attached	4000+	Crawl	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.00011673216123313082
Single-Family Attached	0-1499	Crawl	1970s	0.25617399999999996	0.149499	0.016446000000000002	0.5778810000000001	87.0	170237.5	0.00048435086156026647
Single-Family Attached	1500-2499	Crawl	1970s	0.234314	0.288338	0.0	0.47734799999999994	38.0	78124.804688	0.0008758039173238293
Single-Family Attached	2500-3999	Crawl	1970s	0.44220699999999996	0.28831999999999997	0.0	0.269473	7.0	13130.280273	0.0007294976365170231
Single-Family Attached	4000+	Crawl	1970s	0.25	0.25	0.25	0.25	0.0	0.0	0.00016700271568320286
Single-Family Attached	0-1499	Crawl	1980s	0.24893400000000002	0.125645	0.0	0.625421	108.0	190825.078125	0.0004233563147689271
Single-Family Attached	1500-2499	Crawl	1980s	0.203443	0.353053	0.012527	0.4309770000000001	57.0	109031.96093800002	0.0007655134909928755
Single-Family Attached	2500-3999	Crawl	1980s	0.160752	0.6548970000000001	0.0	0.184351	15.0	21996.023438	0.0006376316334683786
Single-Family Attached	4000+	Crawl	1980s	0.25	0.25	0.25	0.25	0.0	0.0	0.0001459719799822147
Single-Family Attached	0-1499	Crawl	1990s	0.336339	0.196668	0.0	0.4669930000000001	51.0	88764.179688	0.000443639784568381
Single-Family Attached	1500-2499	Crawl	1990s	0.260229	0.43272	0.0	0.307052	41.0	61466.890625	0.0008021900899568083
Single-Family Attached	2500-3999	Crawl	1990s	0.210394	0.730542	0.0	0.059064	12.0	27554.292969	0.0006681812710418526
Single-Family Attached	4000+	Crawl	1990s	0.0	1.0	0.0	0.0	1.0	379.742493	0.00015296565916980825
Single-Family Attached	0-1499	Crawl	2000s	0.29684499999999997	0.275771	0.0	0.42738400000000004	68.0	59649.992188	0.0004517733894890463
Single-Family Attached	1500-2499	Crawl	2000s	0.263262	0.639872	0.0	0.096866	58.0	50531.703125	0.0008168972859521575
Single-Family Attached	2500-3999	Crawl	2000s	0.135373	0.602858	0.0	0.26176900000000003	20.0	14567.365234	0.0006804315755976756
Single-Family Attached	4000+	Crawl	2000s	0.0	0.528356	0.47164399999999995	0.0	3.0	2257.753662	0.00015577010160575168
Single-Family Attached	0-1499	Crawl	2010s	0.29684499999999997	0.275771	0.0	0.42738400000000004	68.0	59649.992188	0.00010269557494831468
Single-Family Attached	1500-2499	Crawl	2010s	0.263262	0.639872	0.0	0.096866	58.0	50531.703125	0.00018569428480383896
Single-Family Attached	2500-3999	Crawl	2010s	0.135373	0.602858	0.0	0.26176900000000003	20.0	14567.365234	0.0001546733683186207
Single-Family Attached	4000+	Crawl	2010s	0.0	0.528356	0.47164399999999995	0.0	3.0	2257.753662	3.540912438922639e-05
Single-Family Attached	0-1499	Crawl	<1940	0.05948	0.008196	0.010586	0.921738	75.0	179071.671875	0.00040103644892302854
Single-Family Attached	1500-2499	Crawl	<1940	0.101403	0.0	0.0	0.898597	32.0	74520.757812	0.0007251546777990477
Single-Family Attached	2500-3999	Crawl	<1940	0.084823	0.0	0.0	0.915177	8.0	17301.929688	0.0006040149091592506
Single-Family Attached	4000+	Crawl	<1940	0.25	0.25	0.25	0.25	0.0	0.0	0.0001382761575820185
Single-Family Attached	0-1499	Heated Basement	1940s	0.042173	0.0	0.0	0.9578270000000001	17.0	32386.830077999995	0.00011632539565693039
Single-Family Attached	1500-2499	Heated Basement	1940s	0.271863	0.060967999999999994	0.0	0.667168	8.0	16729.902344	0.00021033974601056342
Single-Family Attached	2500-3999	Heated Basement	1940s	0.0	0.0	0.0	1.0	2.0	5925.682617	0.00017520171415671057
Single-Family Attached	4000+	Heated Basement	1940s	0.25	0.25	0.25	0.25	0.0	0.0	4.010864544568013e-05
Single-Family Attached	0-1499	Heated Basement	1950s	0.274308	0.08075700000000001	0.0	0.644934	39.0	72675.125	0.0002443122096704375
Single-Family Attached	1500-2499	Heated Basement	1950s	0.334284	0.029713999999999997	0.0	0.6360020000000001	25.0	55133.45703099999	0.0004417656852929667
Single-Family Attached	2500-3999	Heated Basement	1950s	0.0	0.0	0.0	1.0	1.0	1985.7399899999998	0.0003679670950779541
Single-Family Attached	4000+	Heated Basement	1950s	0.25	0.25	0.25	0.25	0.0	0.0	8.42381127558919e-05
Single-Family Attached	0-1499	Heated Basement	1960s	0.141171	0.0	0.0	0.8588290000000001	55.0	91860.71875	0.0002476852153870765
Single-Family Attached	1500-2499	Heated Basement	1960s	0.268254	0.142556	0.0	0.58919	13.0	24325.580078	0.0004478647590311075
Single-Family Attached	2500-3999	Heated Basement	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.000373047296009816
Single-Family Attached	4000+	Heated Basement	1960s	0.25	0.25	0.25	0.25	0.0	0.0	8.540111494996067e-05
Single-Family Attached	0-1499	Heated Basement	1970s	0.25617399999999996	0.149499	0.016446000000000002	0.5778810000000001	87.0	170237.5	0.0003543505334541932
Single-Family Attached	1500-2499	Heated Basement	1970s	0.234314	0.288338	0.0	0.47734799999999994	38.0	78124.804688	0.000640737138993106
Single-Family Attached	2500-3999	Heated Basement	1970s	0.44220699999999996	0.28831999999999997	0.0	0.269473	7.0	13130.280273	0.0005336996321647218
Single-Family Attached	4000+	Heated Basement	1970s	0.25	0.25	0.25	0.25	0.0	0.0	0.00012217899478904633
Single-Family Attached	0-1499	Heated Basement	1980s	0.24893400000000002	0.125645	0.0	0.625421	108.0	190825.078125	0.0003097269931477236
Single-Family Attached	1500-2499	Heated Basement	1980s	0.203443	0.353053	0.012527	0.4309770000000001	57.0	109031.96093800002	0.0005600487898914474
Single-Family Attached	2500-3999	Heated Basement	1980s	0.160752	0.6548970000000001	0.0	0.184351	15.0	21996.023438	0.0004664905699536468
Single-Family Attached	4000+	Heated Basement	1980s	0.25	0.25	0.25	0.25	0.0	0.0	0.00010679293272946222
Single-Family Attached	0-1499	Heated Basement	1990s	0.336339	0.196668	0.0	0.4669930000000001	51.0	88764.179688	0.00032456635633288473
Single-Family Attached	1500-2499	Heated Basement	1990s	0.260229	0.43272	0.0	0.307052	41.0	61466.890625	0.0005868813475259878
Single-Family Attached	2500-3999	Heated Basement	1990s	0.210394	0.730542	0.0	0.059064	12.0	27554.292969	0.0004888406496791596
Single-Family Attached	4000+	Heated Basement	1990s	0.0	1.0	0.0	0.0	1.0	379.742493	0.00011190950038239886
Single-Family Attached	0-1499	Heated Basement	2000s	0.29684499999999997	0.275771	0.0	0.42738400000000004	68.0	59649.992188	0.0003305168923415521
Single-Family Attached	1500-2499	Heated Basement	2000s	0.263262	0.639872	0.0	0.096866	58.0	50531.703125	0.0005976411152071668
Single-Family Attached	2500-3999	Heated Basement	2000s	0.135373	0.602858	0.0	0.26176900000000003	20.0	14567.365234	0.0004978029584078954
Single-Family Attached	4000+	Heated Basement	2000s	0.0	0.528356	0.47164399999999995	0.0	3.0	2257.753662	0.00011396122724423801
Single-Family Attached	0-1499	Heated Basement	2010s	0.29684499999999997	0.275771	0.0	0.42738400000000004	68.0	59649.992188	7.513196456200058e-05
Single-Family Attached	1500-2499	Heated Basement	2010s	0.263262	0.639872	0.0	0.096866	58.0	50531.703125	0.00013585372526780945
Single-Family Attached	2500-3999	Heated Basement	2010s	0.135373	0.602858	0.0	0.26176900000000003	20.0	14567.365234	0.00011315885843229883
Single-Family Attached	4000+	Heated Basement	2010s	0.0	0.528356	0.47164399999999995	0.0	3.0	2257.753662	2.5905274692913984e-05
Single-Family Attached	0-1499	Heated Basement	<1940	0.05948	0.008196	0.010586	0.921738	75.0	179071.671875	0.00029339780495624953
Single-Family Attached	1500-2499	Heated Basement	<1940	0.101403	0.0	0.0	0.898597	32.0	74520.757812	0.0005305223285597965
Single-Family Attached	2500-3999	Heated Basement	<1940	0.084823	0.0	0.0	0.915177	8.0	17301.929688	0.00044189661309859153
Single-Family Attached	4000+	Heated Basement	<1940	0.25	0.25	0.25	0.25	0.0	0.0	0.00010116267790944691
Single-Family Attached	0-1499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	2.7746220640736924e-05
Single-Family Attached	1500-2499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	5.017075565801399e-05
Single-Family Attached	2500-3999	Pier and Beam	1940s	0.0	0.0	0.0	1.0	1.0	4446.3598630000015	4.178954552593258e-05
Single-Family Attached	4000+	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	9.566813161065978e-06
Single-Family Attached	0-1499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	5.0	47299.351562	5.827395158606606e-05
Single-Family Attached	1500-2499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	1.0	9117.830078	0.00010537104220814005
Single-Family Attached	2500-3999	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	8.776842022248188e-05
Single-Family Attached	4000+	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	2.009268268278615e-05
Single-Family Attached	0-1499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	3.0	27668.5	5.907848923932576e-05
Single-Family Attached	1500-2499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	1.0	5746.669922	0.00010682580833798556
Single-Family Attached	2500-3999	Pier and Beam	1960s	0.0	0.0	0.0	1.0	1.0	5242.410156	8.898016229444034e-05
Single-Family Attached	4000+	Pier and Beam	1960s	0.0	0.0	0.0	1.0	0.0	0.0	2.0370084838180155e-05
Single-Family Attached	0-1499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	3.0	19202.150391	8.452056431752284e-05
Single-Family Attached	1500-2499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0001528302047099727
Single-Family Attached	2500-3999	Pier and Beam	1970s	0.0	0.0	0.0	1.0	1.0	8040.370117	0.0001272993542493081
Single-Family Attached	4000+	Pier and Beam	1970s	0.0	0.0	0.0	1.0	0.0	0.0	2.914243556134733e-05
Single-Family Attached	0-1499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	11.0	87865.328125	7.38768472846089e-05
Single-Family Attached	1500-2499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	2.0	15746.299805	0.00013358422042022966
Single-Family Attached	2500-3999	Pier and Beam	1980s	0.0	0.0	0.0	1.0	1.0	8383.80957	0.00011126848275616307
Single-Family Attached	4000+	Pier and Beam	1980s	0.0	0.0	0.0	1.0	0.0	0.0	2.5472514042607514e-05
Single-Family Attached	0-1499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	5.0	28421.599608999997	7.741636883773399e-05
Single-Family Attached	1500-2499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	1.0	18655.689453	0.00013998438833093206
Single-Family Attached	2500-3999	Pier and Beam	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.00011659947896640629
Single-Family Attached	4000+	Pier and Beam	1990s	0.0	0.0	0.0	1.0	0.0	0.0	2.669293039468531e-05
Single-Family Attached	0-1499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	1.0	2496.590088	7.883570538152762e-05
Single-Family Attached	1500-2499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	1.0	2078.594971	0.00014255083468977817
Single-Family Attached	2500-3999	Pier and Beam	2000s	0.0	0.0	0.0	1.0	1.0	1318.859985	0.00011873719097704315
Single-Family Attached	4000+	Pier and Beam	2000s	0.0	0.0	0.0	1.0	0.0	0.0	2.7182313352565017e-05
Single-Family Attached	0-1499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	1.0	2496.590088	1.7920661727705015e-05
Single-Family Attached	1500-2499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	1.0	2078.594971	3.2404166045251045e-05
Single-Family Attached	2500-3999	Pier and Beam	2010s	0.0	0.0	0.0	1.0	1.0	1318.859985	2.699093036207025e-05
Single-Family Attached	4000+	Pier and Beam	2010s	0.0	0.0	0.0	1.0	0.0	0.0	6.178990093515896e-06
Single-Family Attached	0-1499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	6.0	41816.929688	6.998196899181572e-05
Single-Family Attached	1500-2499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	1.0	9117.830078	0.00012654149594702589
Single-Family Attached	2500-3999	Pier and Beam	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.00010540227143166738
Single-Family Attached	4000+	Pier and Beam	<1940	0.0	0.0	0.0	1.0	0.0	0.0	2.4129571758874044e-05
Single-Family Attached	0-1499	Slab	1940s	0.042173	0.0	0.0	0.9578270000000001	17.0	32386.830077999995	0.00024515826150639454
Single-Family Attached	1500-2499	Slab	1940s	0.271863	0.060967999999999994	0.0	0.667168	8.0	16729.902344	0.0004432955174270589
Single-Family Attached	2500-3999	Slab	1940s	0.0	0.0	0.0	1.0	2.0	5925.682617	0.0003692413631007534
Single-Family Attached	4000+	Slab	1940s	0.25	0.25	0.25	0.25	0.0	0.0	8.452982887622341e-05
Single-Family Attached	0-1499	Slab	1950s	0.274308	0.08075700000000001	0.0	0.644934	39.0	72675.125	0.0005148932118334196
Single-Family Attached	1500-2499	Slab	1950s	0.334284	0.029713999999999997	0.0	0.6360020000000001	25.0	55133.45703099999	0.0009310306385633368
Single-Family Attached	2500-3999	Slab	1950s	0.0	0.0	0.0	1.0	1.0	1985.7399899999998	0.0007754985298904066
Single-Family Attached	4000+	Slab	1950s	0.25	0.25	0.25	0.25	0.0	0.0	0.00017753362590504734
Single-Family Attached	0-1499	Slab	1960s	0.141171	0.0	0.0	0.8588290000000001	55.0	91860.71875	0.0005220018935866382
Single-Family Attached	1500-2499	Slab	1960s	0.268254	0.142556	0.0	0.58919	13.0	24325.580078	0.000943884567028379
Single-Family Attached	2500-3999	Slab	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.0007862051621053663
Single-Family Attached	4000+	Slab	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.00017998467792525194
Single-Family Attached	0-1499	Slab	1970s	0.25617399999999996	0.149499	0.016446000000000002	0.5778810000000001	87.0	170237.5	0.0007468013347807417
Single-Family Attached	1500-2499	Slab	1970s	0.234314	0.288338	0.0	0.47734799999999994	38.0	78124.804688	0.001350367236586935
Single-Family Attached	2500-3999	Slab	1970s	0.44220699999999996	0.28831999999999997	0.0	0.269473	7.0	13130.280273	0.0011247833996110741
Single-Family Attached	4000+	Slab	1970s	0.25	0.25	0.25	0.25	0.0	0.0	0.00025749484698440306
Single-Family Attached	0-1499	Slab	1980s	0.24893400000000002	0.125645	0.0	0.625421	108.0	190825.078125	0.0006527562683357616
Single-Family Attached	1500-2499	Slab	1980s	0.203443	0.353053	0.012527	0.4309770000000001	57.0	109031.96093800002	0.0011803148135724156
Single-Family Attached	2500-3999	Slab	1980s	0.160752	0.6548970000000001	0.0	0.184351	15.0	21996.023438	0.00098313886226743
Single-Family Attached	4000+	Slab	1980s	0.25	0.25	0.25	0.25	0.0	0.0	0.00022506839182682365
Single-Family Attached	0-1499	Slab	1990s	0.336339	0.196668	0.0	0.4669930000000001	51.0	88764.179688	0.0006840305439123979
Single-Family Attached	1500-2499	Slab	1990s	0.260229	0.43272	0.0	0.307052	41.0	61466.890625	0.0012368650031875422
Single-Family Attached	2500-3999	Slab	1990s	0.210394	0.730542	0.0	0.059064	12.0	27554.292969	0.0010302421337335828
Single-Family Attached	4000+	Slab	1990s	0.0	1.0	0.0	0.0	1.0	379.742493	0.0002358516676849451
Single-Family Attached	0-1499	Slab	2000s	0.29684499999999997	0.275771	0.0	0.42738400000000004	68.0	59649.992188	0.000696571425932851
Single-Family Attached	1500-2499	Slab	2000s	0.263262	0.639872	0.0	0.096866	58.0	50531.703125	0.0012595414439082783
Single-Family Attached	2500-3999	Slab	2000s	0.135373	0.602858	0.0	0.26176900000000003	20.0	14567.365234	0.001049130391234124
Single-Family Attached	4000+	Slab	2000s	0.0	0.528356	0.47164399999999995	0.0	3.0	2257.753662	0.00024017572596726468
Single-Family Attached	0-1499	Slab	2010s	0.29684499999999997	0.275771	0.0	0.42738400000000004	68.0	59649.992188	0.00015834222365254197
Single-Family Attached	1500-2499	Slab	2010s	0.263262	0.639872	0.0	0.096866	58.0	50531.703125	0.00028631463420119674
