Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Ambient	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1960s	0	0	0	1	0.000351167
Mobile Home	1500-2499	Ambient	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1960s	0	0	0	1	2.59654e-05
Mobile Home	2500-3999	Ambient	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1960s	0	0	0	1	2.23602e-05
Mobile Home	4000+	Ambient	2	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1970s	0	0	0	1	0.0113191
Mobile Home	0-1499	Ambient	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1970s	0	0	0	1	0.0012672
Mobile Home	1500-2499	Ambient	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1970s	0	0	0	1	9.97776e-05
Mobile Home	2500-3999	Ambient	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1970s	0	0	0	1	7.82587e-05
Mobile Home	4000+	Ambient	2	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1980s	0	0	0	1	0.0103378
Mobile Home	0-1499	Ambient	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1980s	0	0	0	1	0.00321609
Mobile Home	1500-2499	Ambient	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1980s	0	0	0	1	0.000260283
Mobile Home	2500-3999	Ambient	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1980s	0	0	0	1	0.000184694
Mobile Home	4000+	Ambient	2	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1990s	0	0	0	1	0.0131881
Mobile Home	0-1499	Ambient	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1990s	0	0	0	1	0.0040575
Mobile Home	1500-2499	Ambient	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1990s	0	0	0	1	0.000354158
Mobile Home	2500-3999	Ambient	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1990s	0	0	0	1	0.000241463
Mobile Home	4000+	Ambient	2	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	2000s	0	0	0	1	0.00624727
Mobile Home	0-1499	Ambient	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	2000s	0	0	0	1	0.00318538
Mobile Home	1500-2499	Ambient	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	2000s	0	0	0	1	0.00042722
Mobile Home	2500-3999	Ambient	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	2000s	0	0	0	1	0.000111621
Mobile Home	4000+	Ambient	2	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	2010s	0	0	0	1	0.00203448
Mobile Home	0-1499	Ambient	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	2010s	0	0	0	1	0.000943766
Mobile Home	1500-2499	Ambient	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	2010s	0	0	0	1	5.20846e-05
Mobile Home	2500-3999	Ambient	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	2010s	0	0	0	1	2.33745e-07
Mobile Home	4000+	Ambient	2	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	<1940	0	0	0	1	0.000247362
Mobile Home	0-1499	Ambient	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	<1940	0	0	0	1	0.00010523
Mobile Home	1500-2499	Ambient	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	<1940	0	0	0	1	3.47294e-05
Mobile Home	2500-3999	Ambient	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	1	<1940	0	0	0	1	1.89775e-07
Mobile Home	4000+	Ambient	2	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	3	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1990s	0	0	0	1	0
