Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	1500-2499	Heated Basement	3	1960s	0.201802	0.374534	0	0.423664	9.42604e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1960s	0.169935	0.578297	0	0.251768	0.00111678
Single-Family Detached	2500-3999	Heated Basement	2	1960s	0.169935	0.578297	0	0.251768	0.00108887
Single-Family Detached	2500-3999	Heated Basement	3	1960s	0.169935	0.578297	0	0.251768	6.27682e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	9.72661e-05
Single-Family Detached	4000+	Heated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000230484
Single-Family Detached	4000+	Heated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	1.86666e-05
Single-Family Detached	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1970s	0.23845	0	0	0.76155	0.00521779
Single-Family Detached	0-1499	Heated Basement	2	1970s	0.23845	0	0	0.76155	0.000521499
Single-Family Detached	0-1499	Heated Basement	3	1970s	0	0	0	1	4.45656e-05
Single-Family Detached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.00515524
Single-Family Detached	1500-2499	Heated Basement	2	1970s	0.106728	0.524768	0	0.368504	0.00183657
Single-Family Detached	1500-2499	Heated Basement	3	1970s	0.106728	0.524768	0	0.368504	0.00010841
Single-Family Detached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1970s	0.078462	0.712784	0	0.208754	0.00126594
Single-Family Detached	2500-3999	Heated Basement	2	1970s	0.078462	0.712784	0	0.208754	0.0012343
Single-Family Detached	2500-3999	Heated Basement	3	1970s	0.078462	0.712784	0	0.208754	7.11515e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000114
Single-Family Detached	4000+	Heated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000270137
Single-Family Detached	4000+	Heated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	2.18782e-05
Single-Family Detached	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1980s	0.216117	0	0	0.783883	0.00227554
Single-Family Detached	0-1499	Heated Basement	2	1980s	0.216117	0	0	0.783883	0.000418952
Single-Family Detached	0-1499	Heated Basement	3	1980s	0	0	0	1	2.14296e-05
Single-Family Detached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1980s	0.127131	0.588891	0	0.283978	0.00309477
Single-Family Detached	1500-2499	Heated Basement	2	1980s	0.127131	0.588891	0	0.283978	0.0016524
Single-Family Detached	1500-2499	Heated Basement	3	1980s	0.127131	0.588891	0	0.283978	3.20562e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1980s	0.118323	0.749682	0	0.131995	0.000955765
Single-Family Detached	2500-3999	Heated Basement	2	1980s	0.118323	0.749682	0	0.131995	0.00200774
Single-Family Detached	2500-3999	Heated Basement	3	1980s	0.118323	0.749682	0	0.131995	9.6096e-05
Single-Family Detached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000103251
Single-Family Detached	4000+	Heated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000539958
Single-Family Detached	4000+	Heated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	2.00618e-05
Single-Family Detached	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1990s	0.163762	0	0	0.836238	0.00274925
Single-Family Detached	0-1499	Heated Basement	2	1990s	0.163762	0	0	0.836238	0.000506169
Single-Family Detached	0-1499	Heated Basement	3	1990s	0	0	0	1	2.58907e-05
Single-Family Detached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1990s	0.055472	0.703147	0	0.241381	0.00375276
Single-Family Detached	1500-2499	Heated Basement	2	1990s	0.055472	0.703147	0	0.241381	0.00200373
Single-Family Detached	1500-2499	Heated Basement	3	1990s	0.055472	0.703147	0	0.241381	3.88719e-05
Single-Family Detached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1990s	0.058311	0.800717	0	0.140971	0.00116479
Single-Family Detached	2500-3999	Heated Basement	2	1990s	0.058311	0.800717	0	0.140971	0.00244684
Single-Family Detached	2500-3999	Heated Basement	3	1990s	0.058311	0.800717	0	0.140971	0.000117113
Single-Family Detached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000125799
Single-Family Detached	4000+	Heated Basement	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000657879
Single-Family Detached	4000+	Heated Basement	3	1990s	0.00721	0.602911	0.342193	0.047687	2.44431e-05
Single-Family Detached	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2000s	0.136224	0	0	0.863776	0.00159123
Single-Family Detached	0-1499	Heated Basement	2	2000s	0.136224	0	0	0.863776	0.000303245
Single-Family Detached	0-1499	Heated Basement	3	2000s	0	0	0	1	3.19096e-06
Single-Family Detached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2000s	0.057359	0.753987	0	0.188653	0.00319825
Single-Family Detached	1500-2499	Heated Basement	2	2000s	0.057359	0.753987	0	0.188653	0.00169889
Single-Family Detached	1500-2499	Heated Basement	3	2000s	0.057359	0.753987	0	0.188653	1.95369e-05
Single-Family Detached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2000s	0.052157	0.848189	0	0.099654	0.00117697
Single-Family Detached	2500-3999	Heated Basement	2	2000s	0.052157	0.848189	0	0.099654	0.00270217
Single-Family Detached	2500-3999	Heated Basement	3	2000s	0.052157	0.848189	0	0.099654	4.46059e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000290921
Single-Family Detached	4000+	Heated Basement	2	2000s	0.010732	0.44749	0.498077	0.0437	0.00109094
Single-Family Detached	4000+	Heated Basement	3	2000s	0.010732	0.44749	0.498077	0.0437	4.30477e-05
Single-Family Detached	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2010s	0.136224	0	0	0.863776	0.000448101
Single-Family Detached	0-1499	Heated Basement	2	2010s	0.136224	0	0	0.863776	8.53958e-05
Single-Family Detached	0-1499	Heated Basement	3	2010s	0	0	0	1	8.98596e-07
Single-Family Detached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.057359	0.753987	0	0.188653	0.00082468
Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.057359	0.753987	0	0.188653	0.000438066
Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.057359	0.753987	0	0.188653	5.03765e-06
Single-Family Detached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2010s	0.052157	0.848189	0	0.099654	0.000424477
Single-Family Detached	2500-3999	Heated Basement	2	2010s	0.052157	0.848189	0	0.099654	0.000974546
Single-Family Detached	2500-3999	Heated Basement	3	2010s	0.052157	0.848189	0	0.099654	1.60873e-05
Single-Family Detached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	2010s	0.010732	0.44749	0.498077	0.0437	7.22267e-05
Single-Family Detached	4000+	Heated Basement	2	2010s	0.010732	0.44749	0.498077	0.0437	0.000270847
Single-Family Detached	4000+	Heated Basement	3	2010s	0.010732	0.44749	0.498077	0.0437	1.06874e-05
Single-Family Detached	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	<1940	0.075776	0	0	0.924224	0.00405829
Single-Family Detached	0-1499	Heated Basement	2	<1940	0.075776	0	0	0.924224	0.00250032
Single-Family Detached	0-1499	Heated Basement	3	<1940	0	0	0	1	4.52746e-05
Single-Family Detached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	<1940	0.065978	0.09478	0	0.839242	0.00159712
Single-Family Detached	1500-2499	Heated Basement	2	<1940	0.065978	0.09478	0	0.839242	0.00450495
Single-Family Detached	1500-2499	Heated Basement	3	<1940	0.065978	0.09478	0	0.839242	9.64986e-05
Single-Family Detached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	<1940	0.046631	0.091776	0	0.861593	0.000204602
Single-Family Detached	2500-3999	Heated Basement	2	<1940	0.046631	0.091776	0	0.861593	0.00211994
Single-Family Detached	2500-3999	Heated Basement	3	<1940	0.046631	0.091776	0	0.861593	0.000177575
Single-Family Detached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	<1940	0.21222	0.194644	0.040975	0.552162	3.6727e-05
Single-Family Detached	4000+	Heated Basement	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000390263
Single-Family Detached	4000+	Heated Basement	3	<1940	0.21222	0.194644	0.040975	0.552162	9.18628e-05
Single-Family Detached	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1940s	0	0	0	1	0.000238988
Mobile Home	0-1499	Ambient	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1940s	0	0	0	1	1.44016e-05
Mobile Home	1500-2499	Ambient	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1940s	0	0	0	1	5.58847e-06
Mobile Home	2500-3999	Ambient	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1940s	0	0	0	1	8.52563e-08
Mobile Home	4000+	Ambient	2	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1950s	0	0	0	1	0.000812153
Mobile Home	0-1499	Ambient	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1950s	0	0	0	1	5.38983e-05
Mobile Home	1500-2499	Ambient	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1950s	0	0	0	1	1.86058e-05
Mobile Home	2500-3999	Ambient	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1950s	0	0	0	1	2.49587e-07
Mobile Home	4000+	Ambient	2	1950s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1950s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1960s	0	0	0	1	0.00320209
Mobile Home	0-1499	Ambient	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1960s	0	0	0	1	0.000349826
Mobile Home	1500-2499	Ambient	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1960s	0	0	0	1	2.58667e-05
Mobile Home	2500-3999	Ambient	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1960s	0	0	0	1	2.22777e-05
Mobile Home	4000+	Ambient	2	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1970s	0	0	0	1	0.0112751
Mobile Home	0-1499	Ambient	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1970s	0	0	0	1	0.00126227
Mobile Home	1500-2499	Ambient	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1970s	0	0	0	1	9.93905e-05
Mobile Home	2500-3999	Ambient	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1970s	0	0	0	1	7.7958e-05
Mobile Home	4000+	Ambient	2	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1980s	0	0	0	1	0.0102978
Mobile Home	0-1499	Ambient	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1980s	0	0	0	1	0.00320367
Mobile Home	1500-2499	Ambient	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1980s	0	0	0	1	0.000259282
Mobile Home	2500-3999	Ambient	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1980s	0	0	0	1	0.00018398
Mobile Home	4000+	Ambient	2	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1990s	0	0	0	1	0.0131377
Mobile Home	0-1499	Ambient	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1990s	0	0	0	1	0.00404208
Mobile Home	1500-2499	Ambient	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1990s	0	0	0	1	0.000352822
Mobile Home	2500-3999	Ambient	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1990s	0	0	0	1	0.000240528
Mobile Home	4000+	Ambient	2	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	2000s	0	0	0	1	0.00622388
Mobile Home	0-1499	Ambient	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	2000s	0	0	0	1	0.00317358
Mobile Home	1500-2499	Ambient	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	2000s	0	0	0	1	0.000425584
Mobile Home	2500-3999	Ambient	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	2000s	0	0	0	1	0.000111232
Mobile Home	4000+	Ambient	2	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	2010s	0	0	0	1	0.00202694
Mobile Home	0-1499	Ambient	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	2010s	0	0	0	1	0.000940205
Mobile Home	1500-2499	Ambient	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	2010s	0	0	0	1	5.19048e-05
Mobile Home	2500-3999	Ambient	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	2010s	0	0	0	1	2.32826e-07
Mobile Home	4000+	Ambient	2	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	<1940	0	0	0	1	0.000246785
Mobile Home	0-1499	Ambient	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	<1940	0	0	0	1	0.00010493
Mobile Home	1500-2499	Ambient	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	<1940	0	0	0	1	3.45119e-05
Mobile Home	2500-3999	Ambient	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	1	<1940	0	0	0	1	1.89035e-07
Mobile Home	4000+	Ambient	2	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	3	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
